Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,none,none,a135,none,none,none,a0,a0,none,a120,none,a60,a120,none,a120,none,none,a135,none,none,none,-0.046841,-0.046841,-0.0478598,-0.051383,-0.044830,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,a120,none,none,a135,none,none,none,-0.033588,-0.029742,-0.0344219,-0.033568,-0.037378,sell
2018-03-09,a135,none,none,none,none,none,a0,none,a0,none,a120,none,a90,a120,none,none,none,none,none,none,none,-0.038444,-0.038616,-0.0397935,-0.039793,-0.016274,sell
2018-03-10,a135,none,none,none,none,none,a0,none,a0,a90,none,none,none,a120,a90,none,none,none,none,none,none,-0.011060,-0.014853,-0.0187081,-0.012728, 0.001856,sell
2018-03-11,a135,none,none,none,none,none,a0,none,none,a90,none,a0,none,none,a90,a135,none,none,none,none,none, 0.008995, 0.006915, 0.0093220, 0.000317, 0.012963,buy
2018-03-12,a135,none,a120,none,none,none,a0,a60,none,none,none,a0,a60,a90,none,a135,none,none,none,none,none, 0.053217, 0.058851, 0.0626523,-0.002312, 0.055307,buy
2018-03-13,a135,none,a120,none,none,none,a0,none,none,a60,none,none,none,none,a60,a135,none,none,none,none,none, 0.001016,-0.016620, 0.0150674,-0.019587, 0.003968,sell
2018-03-14,none,none,a120,none,none,none,a0,a90,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,-0.002938,-0.031974,-0.0282302,-0.031974, 0.006211,sell
2018-03-15,none,none,a120,none,none,none,a0,a90,a60,none,none,none,none,a60,none,a135,none,a120,none,none,none,-0.010706,-0.042182,-0.0338064,-0.032799,-0.008062,sell
2018-03-16,none,none,a120,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.024003,-0.031224,-0.0201182,-0.011660,-0.009980,sell
2018-03-17,none,none,a120,none,none,none,a0,a120,a90,none,none,a60,a0,none,none,none,none,a120,none,none,none,-0.044907,-0.054023,-0.0286736,-0.025138,-0.024659,sell
2018-03-18,none,none,a120,none,none,none,a0,none,a90,a0,a120,none,none,none,a0,none,none,a120,none,none,none,-0.053388,-0.063217,-0.0062384,-0.052937,-0.052937,sell
2018-03-19,none,none,a120,none,none,none,a0,none,a120,a0,none,a90,none,a0,a0,none,none,a120,none,none,none, 0.001593,-0.039810, 0.0174081, 0.003782, 0.002356,buy
2018-03-20,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.017992, 0.022140, 0.0255199, 0.025520, 0.026343,buy
2018-03-21,none,none,none,none,none,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,a90,none,none, 0.054090, 0.054351, 0.0539572, 0.021839, 0.051283,buy
2018-03-22,none,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none, 0.047461, 0.039724, 0.0314300, 0.014356, 0.031430,buy
2018-03-23,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,a60,a60,none,none,none,a90,none,none,-0.013177, 0.013100,-0.0132732,-0.015396,-0.006441,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none, 0.007164, 0.007654, 0.0115404, 0.011795, 0.013834,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,none,a90,none,a0,-0.026937,-0.025278,-0.0256623,-0.025133,-0.026617,sell
2018-03-26,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,a90,none,none,none,a90,none,a0,-0.030448,-0.030448,-0.0304480,-0.029260,-0.018992,sell
2018-03-27,none,none,none,none,none,none,none,a90,none,a120,a0,none,a120,none,none,none,none,none,none,none,a0,-0.030280,-0.039672,-0.0466380,-0.032454,-0.041978,sell
2018-03-28,none,none,a120,none,none,none,none,a90,a120,none,none,none,none,a120,a120,none,none,none,none,none,a0,-0.031275,-0.039094,-0.0390938,-0.035112,-0.035112,sell
2018-03-29,none,none,a120,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a0,-0.057553,-0.055557,-0.0504903,-0.057836,-0.049182,sell
2018-03-30,none,none,a120,none,a0,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a0,-0.069797,-0.069432,-0.0750600,-0.071931,-0.063938,sell
2018-03-31,none,none,a120,none,a0,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a0,-0.001005, 0.004669,-0.0163730,-0.014041,-0.010930,sell
2018-04-01,none,none,a120,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,-0.054894,-0.025227,-0.0600645,-0.023830, 0.006434,sell
2018-04-02,none,a90,a120,none,a0,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.030699, 0.022362, 0.0329536, 0.038443, 0.038959,buy
2018-04-03,a135,a90,a120,none,a0,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.029317, 0.026629, 0.0052063, 0.029040, 0.000299,buy
2018-04-04,a135,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.012612, 0.011673,-0.0014918, 0.005762, 0.007117,buy
2018-04-05,a135,a90,a120,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none, 0.010771, 0.010638,-0.0095100, 0.010145,-0.003390,buy
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,-0.029037,-0.027860,-0.0299561,-0.055829,-0.013285,sell
2018-04-07,a135,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,a120,a90,none,none,none, 0.012758,-0.000647, 0.0016892,-0.011261, 0.005388,buy
2018-04-08,a135,none,none,none,none,none,none,a60,a0,none,none,a0,a90,a90,none,none,a120,a90,none,none,none, 0.057990, 0.039902, 0.0604956, 0.057369, 0.028614,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,a90,none,none,none, 0.022833, 0.024738, 0.0378299, 0.059197, 0.002997,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a90,none,a120,a90,none,none,none, 0.048734, 0.026696, 0.0452887, 0.046267, 0.043838,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a120,a90,none,none,none, 0.052000, 0.021174, 0.0337807, 0.057074, 0.047500,buy
2018-04-12,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a120,a90,none,none,none, 0.020860, 0.015894, 0.0135809, 0.009711, 0.018343,buy
2018-04-13,a135,none,none,none,none,none,a45,a120,a60,none,none,a60,none,none,a60,none,a120,none,none,none,none, 0.037648, 0.026067, 0.0390337, 0.035050, 0.030977,buy
2018-04-14,a135,none,none,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,none, 0.003809, 0.005923, 0.0038085,-0.010842, 0.005638,buy
2018-04-15,a135,none,none,none,none,none,a45,none,a90,none,a120,a90,a0,a0,none,none,a120,none,a120,none,none, 0.042604, 0.030673, 0.0366471, 0.050337, 0.036647,buy
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,a120,none,none, 0.022641, 0.030927, 0.0221171, 0.028697, 0.022283,buy
2018-04-17,a135,none,none,none,none,none,a45,none,a120,none,a90,a120,none,none,a0,none,none,none,a120,none,none, 0.030795, 0.023185, 0.0231849, 0.019029, 0.019666,buy
2018-04-18,a135,none,none,none,none,none,a45,none,none,a60,none,a120,none,none,a0,none,none,none,a120,none,none, 0.037404, 0.037639, 0.0368093, 0.029376, 0.033408,buy
2018-04-19,a135,none,none,none,none,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,none, 0.040661, 0.045712, 0.0429969, 0.021263, 0.042841,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,a120,none,none, 0.016321, 0.023960, 0.0217735, 0.021179, 0.019858,buy
2018-04-21,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.012612,-0.019304,-0.0196967,-0.035451,-0.019241,sell
2018-04-22,a135,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,a60,none,none,none,none,none,none, 0.007195, 0.014036, 0.0331288, 0.005462, 0.021304,buy
2018-04-23,a135,none,none,none,none,none,none,a90,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,-0.047166,-0.031608,-0.0296272,-0.025530,-0.030334,sell
2018-04-24,a135,none,a120,none,none,none,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,-0.000124,-0.037898,-0.0359812,-0.005274, 0.015920,sell
2018-04-25,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,-0.008108,-0.021199,-0.0081078,-0.002591,-0.002237,sell
2018-04-26,none,none,a120,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.052152,-0.057366,-0.0573401,-0.055785,-0.061894,sell
2018-04-27,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,none, 0.022396, 0.059386, 0.0295806, 0.026204, 0.013039,buy
2018-04-28,none,none,a120,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,a135,none,a135,none,none, 0.015807, 0.018316, 0.0193697, 0.028785, 0.039300,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a135,none,none, 0.016649, 0.037502, 0.0202139, 0.046433, 0.042855,buy
2018-04-30,none,none,a120,none,none,none,none,a0,a60,none,a90,a60,none,none,none,none,a135,a60,a135,none,none, 0.039935, 0.024556, 0.0408400, 0.056502, 0.042634,buy
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,a135,a60,a135,none,none, 0.024351, 0.016159, 0.0267920, 0.048105, 0.026376,buy
2018-05-02,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a135,a60,a135,none,none, 0.024861, 0.024278, 0.0245506, 0.034605, 0.024134,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,a60,none,none,none, 0.024264, 0.017475, 0.0174164, 0.024544, 0.021294,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a60,none,none,a45, 0.011362, 0.011421, 0.0105652, 0.009369, 0.011351,buy
2018-05-05,none,none,none,a90,none,none,none,a60,a0,a90,none,a0,a120,none,none,none,a135,a60,none,none,a45, 0.001878,-0.016944,-0.0016175, 0.000143, 0.000063,sell
2018-05-06,none,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,a135,none,none,none,a45,-0.020515,-0.009793,-0.0232370,-0.019875,-0.019187,sell
2018-05-07,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,-0.009948,-0.001767,-0.0129114,-0.004481, 0.005126,sell
2018-05-08,none,none,none,a90,none,none,none,a90,none,a60,none,none,a90,a60,a120,none,none,none,none,none,a45,-0.009317, 0.010549,-0.0226185, 0.010503, 0.009931,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.020778,-0.020198,-0.0072934,-0.021186,-0.020778,sell
2018-05-10,none,a90,none,none,none,a0,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,-0.004845,-0.022886,-0.0048453, 0.000113,-0.005396,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.022535,-0.030572,-0.0270716,-0.027072,-0.027072,sell
2018-05-12,none,a90,none,none,none,a0,none,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,-0.038435,-0.032978,-0.0384351,-0.032978,-0.039656,sell
2018-05-13,none,a90,none,none,none,a0,none,none,a90,a0,none,a90,none,a0,a60,none,none,a45,none,none,none,-0.031466, 0.006483,-0.0314657, 0.003707,-0.039656,sell
2018-05-14,none,a90,none,none,none,a0,none,none,none,a0,a90,none,none,a0,none,none,none,a45,none,none,none,-0.016392, 0.006182,-0.0084837,-0.014455,-0.020530,sell
2018-05-15,none,a90,none,none,none,a0,none,none,a120,none,none,a120,a0,none,none,none,none,a45,none,none,none, 0.024719, 0.022949, 0.0247193,-0.012383,-0.009429,buy
2018-05-16,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,none,none,-0.028332,-0.028332,-0.0339895,-0.053502,-0.039498,sell
2018-05-17,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,none,none,a60,-0.033420,-0.037442,-0.0371314,-0.048468,-0.043774,sell
2018-05-18,none,none,a90,none,none,none,none,a120,none,a60,none,none,none,a60,a0,a135,none,none,none,none,a60,-0.018824,-0.016266,-0.0287918,-0.022534,-0.015785,sell
2018-05-19,none,none,a90,none,none,none,none,a120,none,none,none,none,a60,a90,none,a135,none,none,none,none,a60,-0.004124,-0.002721,-0.0277303,-0.008819,-0.000685,sell
2018-05-20,none,none,a90,none,none,none,none,a90,none,a90,a0,none,a60,a90,none,a135,none,none,none,none,a60,-0.008275,-0.006962,-0.0152088,-0.009063,-0.004677,sell
2018-05-21,none,none,a90,none,none,none,none,a90,none,a90,none,none,a90,a120,none,a135,none,none,none,none,a60,-0.022071,-0.005503,-0.0127383,-0.018465,-0.008827,sell
2018-05-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,a135,none,none,none,none,a60,-0.023356,-0.024808,-0.0336045, 0.033114,-0.015225,sell
2018-05-23,none,none,none,none,none,none,a45,a60,none,a120,none,a120,none,none,none,a135,none,none,none,none,none, 0.013485,-0.036985, 0.0147322, 0.020210,-0.057051,sell
2018-05-24,none,none,none,a120,none,none,a45,none,a120,none,a60,none,a120,none,a90,none,none,none,none,none,none,-0.014594,-0.013135,-0.0145939,-0.017023,-0.013766,sell
2018-05-25,none,none,none,a120,none,none,a45,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,-0.004916, 0.000624,-0.0049159,-0.006763,-0.002279,sell
2018-05-26,none,none,none,a120,none,none,a45,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.005531, 0.005145,-0.0055306,-0.002887,-0.001071,sell
2018-05-27,none,none,none,a120,none,none,a45,a0,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.009226,-0.000508,-0.0092261,-0.002979,-0.005761,sell
2018-05-28,none,none,none,none,none,none,a45,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.031199,-0.030424,-0.0062967,-0.015140,-0.036577,sell
2018-05-29,none,none,none,none,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.007743, 0.005972, 0.0137836, 0.017434, 0.017434,buy
2018-05-30,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.016437, 0.021622, 0.0196576, 0.019975, 0.019975,buy
2018-05-31,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.009036, 0.006090, 0.0078991, 0.009036, 0.006621,buy
2018-06-01,none,a120,a60,a135,none,none,none,a60,none,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.016730, 0.016730, 0.0149356, 0.018372, 0.009718,buy
2018-06-02,none,a120,a60,a135,a0,none,none,none,none,none,none,a0,none,a90,none,a120,none,none,none,none,none, 0.019004, 0.019004, 0.0190039, 0.020258, 0.010487,buy
2018-06-03,none,a120,a60,a135,a0,none,none,none,a0,a120,none,none,a120,a90,none,a120,none,none,none,none,none, 0.016195, 0.016195, 0.0161952, 0.016988, 0.008984,buy
2018-06-04,none,none,a60,none,a0,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.038620,-0.038337,-0.0430647,-0.041933,-0.039939,sell
2018-06-05,none,none,none,none,a0,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.019107,-0.019107,-0.0149118,-0.023734, 0.007331,sell
2018-06-06,none,none,none,none,a0,a45,none,a120,none,a90,none,a60,a90,none,none,none,none,none,none,none,none,-0.029349,-0.029349,-0.0587684,-0.032452,-0.053391,sell
2018-06-07,none,a135,none,none,a0,a45,none,none,none,a90,none,a60,a90,none,a120,none,none,none,none,none,none,-0.020970,-0.041558,-0.0386549,-0.027580,-0.024886,sell
2018-06-08,none,a135,a45,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.018083,-0.058196,-0.0522643,-0.032015,-0.050771,sell
2018-06-09,none,a135,a45,none,a0,none,none,none,none,a60,none,a90,a60,none,a90,none,none,none,none,none,none, 0.007682,-0.032427,-0.0366603,-0.016887,-0.039966,sell
2018-06-10,none,a135,a45,none,none,none,none,none,a90,none,a90,none,none,a0,a90,none,none,none,none,none,none,-0.013373,-0.055446,-0.0576705,-0.022946,-0.057718,sell
2018-06-11,a135,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.026854,-0.044292,-0.0446054,-0.042664,-0.035938,sell
2018-06-12,a135,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,a90,-0.019490, 0.023356,-0.0013395,-0.010904,-0.003075,sell
2018-06-13,a135,none,none,none,none,a60,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,a90,-0.009757, 0.020963,-0.0002268,-0.005856, 0.000504,buy
2018-06-14,none,none,none,none,none,a60,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,a90, 0.000895, 0.019460, 0.0254436,-0.000668, 0.025905,buy
2018-06-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.008029, 0.008029, 0.0090996,-0.007499, 0.007410,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,none,none,a90,-0.009703,-0.009730, 0.0118197,-0.011804,-0.009703,sell
2018-06-17,none,none,none,none,none,none,none,a90,none,none,a0,none,a60,none,none,none,none,a0,none,none,a90,-0.004596,-0.002335, 0.0078764,-0.002846,-0.003695,buy
2018-06-18,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a0,none,none,none,-0.034721,-0.020242, 0.0015430,-0.002534,-0.013039,sell
2018-06-19,a120,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,a0,none,none,none, 0.009948, 0.001431, 0.0125320, 0.011433,-0.006602,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,a60,none,none,a0,none,none,none, 0.017395, 0.012138, 0.0122729, 0.016740,-0.010706,buy
2018-06-21,a120,none,none,none,none,none,none,none,a120,a90,a60,a90,none,none,a60,none,none,a0,none,none,none, 0.011462, 0.013314,-0.0004833, 0.004349, 0.004178,buy
2018-06-22,none,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,a0,none,none,none,-0.053494,-0.051164,-0.0015310,-0.051164,-0.051941,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,none,a90,none,a120,none,a90,a90,none,a0,none,none,none,-0.027395,-0.012383,-0.0221700,-0.021394,-0.018988,sell
2018-06-24,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,a90,none,none,none,none,none,-0.024664,-0.010542,-0.0244373,-0.026172,-0.016001,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,-0.015987,-0.014616,-0.0051770,-0.015921,-0.015987,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,a90,none,none,none,none,none,-0.021415,-0.012506,-0.0051770,-0.021349,-0.021415,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.018674,-0.015558,-0.0169642,-0.022496,-0.020677,sell
2018-06-28,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.010763,-0.007765,-0.0094008,-0.012832,-0.010763,sell
2018-06-29,none,none,none,none,none,a90,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.001498, 0.017029, 0.0159550, 0.005570,-0.002795,buy
2018-06-30,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.039836, 0.012561, 0.0063065,-0.026149,-0.029671,sell
2018-07-01,none,none,a0,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.026277, 0.027292, 0.0574182, 0.032789, 0.032789,buy
2018-07-02,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.002547, 0.033646, 0.0412277, 0.029260, 0.022403,buy
2018-07-03,none,none,a0,none,none,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.023784, 0.024384, 0.0326063, 0.027844, 0.034578,buy
2018-07-04,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.030280,-0.034262,-0.0277268,-0.027529,-0.036113,sell
2018-07-05,none,none,a0,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.001730,-0.009676,-0.0010029,-0.001003,-0.003054,sell
2018-07-06,a90,none,a0,none,none,none,none,none,a60,a120,a120,a90,a90,none,none,none,none,none,none,none,none,-0.012353,-0.020653,-0.0311755,-0.015779,-0.022799,sell
2018-07-07,a90,none,a0,none,none,none,none,none,a90,none,a90,a90,none,a0,a120,none,none,none,none,none,none, 0.041379, 0.047641, 0.0414218, 0.043831, 0.045271,buy
2018-07-08,a90,none,none,none,none,none,none,none,a90,a90,a90,a120,a60,none,none,none,none,none,none,none,none, 0.026681, 0.029104, 0.0259409, 0.025941, 0.022071,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a45,a120,-0.052376,-0.052627,-0.0449010,-0.035549,-0.035467,sell
2018-07-10,a90,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a45,a120,-0.048973,-0.056329,-0.0503283,-0.052633,-0.046553,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a135,a45,a120,-0.037361,-0.038531,-0.0159745,-0.035397,-0.035397,sell
2018-07-12,a90,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,a60,none,none,none,a135,a45,a120,-0.028529,-0.029612,-0.0153615,-0.026566,-0.026566,sell
2018-07-13,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,a135,a45,a120,-0.015733,-0.014121,-0.0133703,-0.016277,-0.015933,sell
2018-07-14,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,a90,none,none,none,none,a135,a45,a120,-0.025748,-0.012047,-0.0251182,-0.028890,-0.026281,sell
2018-07-15,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a0,none,none,none,a135,a45,none, 0.024648, 0.026479, 0.0162334,-0.012203, 0.026479,buy
2018-07-16,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a120,a0,none,none,none,a135,a45,none, 0.039809, 0.038309, 0.0100807,-0.011553, 0.037984,buy
2018-07-17,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a135,a45,none, 0.027725, 0.031282, 0.0214508, 0.016510, 0.020019,buy
2018-07-18,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.015879,-0.002268, 0.0087458, 0.012844, 0.016554,buy
2018-07-19,none,none,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,a60,none,none,none,a45,none,-0.011315,-0.018505,-0.0282353,-0.023596,-0.021626,sell
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,a90,none,a90,none,a60,a60,none,none,none,a45,none,-0.041035,-0.044898,-0.0433787,-0.051071,-0.047382,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,none,a60,none,none,a60,a60,none,none,none,a45,none,-0.025936,-0.027480,-0.0347657,-0.032515,-0.038056,sell
2018-07-22,none,none,none,none,none,none,none,none,a60,a90,a120,none,a120,none,none,a60,none,none,none,a45,none,-0.019551,-0.023635,-0.0229481,-0.013460,-0.020376,sell
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,a60,none,none,none,a45,a135,-0.025296,-0.021697,-0.0252838,-0.007603,-0.014420,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,none,none,none,a45,a135,-0.017581,-0.018566,-0.0293426,-0.004848,-0.017764,sell
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a60,a135,none,a120,a45,a135, 0.000162,-0.002633, 0.0146596, 0.022322, 0.023009,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a120,none,a135,a45,a120,a45,a135, 0.017954, 0.048103, 0.0078398, 0.039739, 0.030768,buy
2018-07-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a135,a45,a120,a45,a135, 0.006625, 0.031972, 0.0120147, 0.034930, 0.024445,buy
2018-07-28,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a135,a45,a120,a45,a135, 0.017954, 0.048103, 0.0125856, 0.039739, 0.032702,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a45,a120,a45,none, 0.020601, 0.044767, 0.0159565, 0.036116, 0.031351,buy
2018-07-30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a45,a120,a45,none,-0.038604, 0.009357,-0.0407888,-0.013032,-0.015543,sell
2018-07-31,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,none,a45,none,-0.059707,-0.033368,-0.0597074,-0.082948,-0.084856,sell
2018-08-01,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.016655,-0.003921, 0.0195279, 0.019528, 0.019528,buy
2018-08-02,none,none,none,none,none,none,none,none,none,a120,a120,a90,a120,none,none,none,none,none,none,a45,none,-0.005559,-0.005372,-0.0138430,-0.009014,-0.016073,sell
2018-08-03,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,a0,none,a45,none,none,none,a45,none,-0.038380,-0.031979,-0.0135315,-0.030804,-0.029851,sell
2018-08-04,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,a0,none,a45,none,none,none,a45,none,-0.037893,-0.046252,-0.0130175,-0.046665,-0.043411,sell
2018-08-05,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,a120,a45,a120,none,none,a45,none,-0.047524,-0.044032,-0.0295824,-0.006723,-0.032449,sell
2018-08-06,none,none,none,none,a0,none,none,none,a120,none,a60,none,a60,none,a120,a45,a120,none,none,a45,none,-0.027209,-0.025959,-0.0308879,-0.000830,-0.027697,sell
2018-08-07,a90,none,none,none,a0,none,a45,none,none,a60,none,none,a60,none,none,a45,a120,none,none,a45,none,-0.001912,-0.001237,-0.0174695,-0.006344, 0.020341,buy
2018-08-08,a90,none,none,none,a0,none,a45,a120,none,none,none,none,none,a60,a90,a45,a120,none,none,a45,none, 0.018028, 0.054842,-0.0093588, 0.021024, 0.066884,buy
2018-08-09,a90,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,a45,a120,a60,none,a45,none, 0.050097,-0.025619,-0.0147521, 0.004450, 0.062037,buy
