Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-06,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0069390, 0.0237402,-0.0198750, 0.016583, 0.023588,buy
2013-10-07,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0071318,-0.0105075,-0.0658194,-0.010667,-0.011436,sell
2013-10-08,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0313986,-0.0342025,-0.0098329,-0.041724,-0.010631,sell
2013-10-09,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0320154, 0.0386757, 0.0161097, 0.038676, 0.061774,buy
2013-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0310778, 0.0119022,-0.0300042,-0.001148,-0.009968,buy
2013-10-11,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0040498, 0.0347664, 0.0814915,-0.012616,-0.005606,buy
2013-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0786966,-0.0563383, 0.0512027, 0.058823, 0.071122,buy
2013-10-13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0423042,-0.0025210,-0.0337989, 0.010687,-0.008160,sell
2013-10-14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0289814,-0.0161517,-0.0210012,-0.005973, 0.011256,buy
2013-10-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0130401,-0.0503591, 0.0225790, 0.017258, 0.041582,buy
2013-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0697392, 0.0184307, 0.0863802, 0.065916, 0.076352,buy
2013-10-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0141559,-0.0379849,-0.0372945,-0.019584, 0.012620,sell
2013-10-18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0208432,-0.0485131,-0.0381958, 0.032479, 0.013312,sell
2013-10-19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0679645, 0.0016739, 0.0763666, 0.080513, 0.066735,buy
2013-10-20,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0369169, 0.0282862, 0.0080699, 0.048681, 0.044976,buy
2013-10-21,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0118535,-0.0267575,-0.0408463,-0.013944, 0.008459,sell
2013-10-22,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0059633,-0.0193040,-0.0307116,-0.005963, 0.022213,sell
2013-10-23,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0277750,-0.0360340,-0.0529460,-0.031351,-0.013345,sell
2013-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0230425,-0.0053323,-0.0003083, 0.013920, 0.027328,buy
2013-10-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0463921,-0.0146103, 0.0173981, 0.039683, 0.045895,buy
2013-10-26,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0907868,-0.0561855, 0.0454183,-0.005612, 0.047909,buy
2013-10-27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0674127,-0.0194382,-0.0194382,-0.019144, 0.001585,sell
2013-10-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0419297, 0.0621294, 0.0576192, 0.053968, 0.055269,buy
2013-10-29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0419068, 0.0327797, 0.0502076, 0.013085, 0.026978,buy
2013-10-30,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0464880,-0.0597145, 0.0237859,-0.057001,-0.068394,sell
2013-10-31,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0313638, 0.0029891,-0.0402215,-0.037489,-0.021012,sell
2013-11-01,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0830337, 0.0833463, 0.0185724, 0.049583, 0.057704,buy
2013-11-02,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0769067, 0.0864533, 0.0034059, 0.034542, 0.062462,buy
2013-11-03,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0290647, 0.0153696,-0.0165090, 0.028454, 0.022850,buy
2013-11-04,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029051,-0.0057183,-0.0404203,-0.046663,-0.027252,sell
2013-11-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0166149, 0.0575228,-0.0160049,-0.004847, 0.025464,buy
2013-11-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0156192,-0.0333837,-0.0177209,-0.022033,-0.009284,sell
2013-11-07,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0259267, 0.0365610,-0.0291513,-0.079023,-0.036380,sell
2013-11-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0498508,-0.0346017,-0.0359254,-0.033568,-0.048097,sell
2013-11-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.1010808, 0.0979268, 0.0964461, 0.099680, 0.078918,buy
2013-11-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0331600,-0.0005174,-0.0171546,-0.015954, 0.002249,sell
2013-11-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0878559, 0.0896188, 0.0822221, 0.078054, 0.089619,buy
2013-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0821602,-0.0292099,-0.0919320,-0.091932,-0.080441,sell
2013-11-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0270242, 0.0224398,-0.0338223,-0.031004, 0.030049,buy
2013-11-14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0184590, 0.0032435,-0.0605634,-0.052719, 0.003417,sell
2013-11-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0423055,-0.0489257,-0.0383515,-0.002007,-0.042863,sell
2013-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0313245, 0.0178766,-0.0058063,-0.013646, 0.018623,buy
2013-11-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0521054, 0.0197667, 0.0184653, 0.014696, 0.022967,buy
2013-11-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0084723,-0.0424896,-0.0075393, 0.004936,-0.039082,sell
2013-11-19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0313861, 0.0201070, 0.0190102, 0.025354, 0.017999,buy
2013-11-20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0381015, 0.0081200, 0.0320784, 0.031898, 0.055357,buy
2013-11-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0401913,-0.0403947, 0.0666378, 0.039709, 0.066056,buy
2013-11-22,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0188694, 0.0551323, 0.0165503, 0.019067, 0.012957,buy
2013-11-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0464890, 0.0778730, 0.0547762, 0.073781,-0.060564,buy
2013-11-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0627388, 0.0948112, 0.0408571,-0.010818,-0.032822,buy
2013-11-25,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0000651, 0.0038067, 0.0179126,-0.000639, 0.003807,buy
2013-11-26,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0300118, 0.0258137, 0.0349738, 0.017471, 0.027021,buy
2013-11-27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0038436, 0.0049959, 0.0282828,-0.000956, 0.002316,buy
2013-11-28,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0040212, 0.0128445, 0.0361753,-0.000717, 0.010050,buy
2013-11-29,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0059666, 0.0114245, 0.0316129,-0.001035, 0.013138,buy
2013-11-30,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0717749, 0.0950806, 0.0764628, 0.114434, 0.079575,buy
2013-12-01,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0437645, 0.0435285, 0.0468015, 0.026141, 0.040884,buy
2013-12-02,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0398640, 0.0211773, 0.0342644, 0.032654, 0.029656,buy
2013-12-03,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086651, 0.0388961, 0.0285107, 0.009529, 0.011147,buy
2013-12-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0238325, 0.0349985, 0.0346653, 0.017423, 0.022980,buy
2013-12-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0495157, 0.0509605, 0.0857169, 0.069068, 0.002138,buy
2013-12-06,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261054,-0.0457854,-0.0150261,-0.013045,-0.014596,sell
2013-12-07,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030747,-0.0149292, 0.0141985, 0.010159, 0.012072,buy
2013-12-08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0265359,-0.0044391, 0.0275237, 0.004885, 0.013623,buy
2013-12-09,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0616813,-0.0617718,-0.0349369,-0.039642,-0.052586,sell
2013-12-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0295915,-0.0040648,-0.0041255,-0.001861, 0.000840,sell
2013-12-11,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0295535,-0.0119300,-0.0182011, 0.008389,-0.014180,sell
2013-12-12,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0420341,-0.0149164,-0.0042765, 0.002288,-0.016867,sell
2013-12-13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126946, 0.0017011, 0.0173911, 0.002577, 0.027939,buy
2013-12-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166975,-0.0126746, 0.0063775,-0.022707,-0.019819,sell
2013-12-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204238,-0.0152663,-0.0184985,-0.008956,-0.025875,sell
2013-12-16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0379891, 0.0406234, 0.0408962, 0.054616, 0.058238,buy
2013-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495543,-0.0349641,-0.0467493,-0.011950,-0.023848,sell
2013-12-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0083433,-0.0147219,-0.0172180,-0.018934,-0.028875,sell
2013-12-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090536, 0.0199094, 0.0378448, 0.058573, 0.029025,buy
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0118226,-0.0124025, 0.0004849,-0.018836,-0.018557,sell
2013-12-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0319228,-0.0397456,-0.0145469,-0.043891,-0.026199,sell
2013-12-22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0070637,-0.0057183, 0.0119619, 0.035503, 0.002967,buy
2013-12-23,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289489,-0.0467633,-0.0467633,-0.046530,-0.040787,sell
2013-12-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482764,-0.0206391,-0.0424393,-0.035982,-0.051096,sell
2013-12-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073414, 0.0193103, 0.0059922, 0.011257, 0.000569,buy
2013-12-26,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540216,-0.0541798,-0.0314682,-0.060241,-0.053538,sell
2013-12-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362319, 0.0446668, 0.0272814, 0.058010, 0.034385,buy
2013-12-28,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0456513, 0.0565500, 0.0504591, 0.052421, 0.058512,buy
2013-12-29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814699,-0.0723479,-0.0686428,-0.078374,-0.078909,sell
2013-12-30,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0242717,-0.0069679, 0.0022039, 0.017985, 0.008048,buy
2013-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0349809, 0.0406572, 0.0607715, 0.032228, 0.046822,buy
2014-01-01,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278215,-0.0272322,-0.0193661,-0.015672,-0.022428,sell
2014-01-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164610, 0.0052651,-0.0148331, 0.009197, 0.062048,buy
2014-01-03,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180690, 0.0475883, 0.0371251, 0.030907, 0.050583,buy
2014-01-04,0,0,0,1,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0455646,-0.0500312,-0.0388932,-0.062228, 0.002659,sell
2014-01-05,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039839,-0.0023868, 0.0075270,-0.052199, 0.005458,sell
2014-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081521,-0.0024213,-0.0098219,-0.044009,-0.002335,sell
2014-01-07,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034323, 0.0008601,-0.0285923,-0.036793,-0.020598,sell
2014-01-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0731747,-0.0764233,-0.0700533,-0.074718,-0.063062,sell
2014-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0685899,-0.0655318,-0.0618083,-0.050599,-0.069793,sell
2014-01-10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0338612, 0.0030467, 0.0127523, 0.034519, 0.006012,buy
2014-01-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0648993,-0.0568107,-0.0826535,-0.057626,-0.091202,sell
2014-01-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0160380,-0.0408884,-0.0900399,-0.022434,-0.042546,sell
2014-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0500835,-0.0620760,-0.0527386,-0.047620,-0.085803,sell
2014-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033700,-0.0235188,-0.0038087, 0.022898, 0.005986,buy
2014-01-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153061, 0.0201985, 0.0390978, 0.060644, 0.036163,buy
2014-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625759,-0.0503241,-0.0472333,-0.016469,-0.050895,sell
2014-01-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334175, 0.0231548, 0.0025092, 0.015875,-0.013339,buy
2014-01-18,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321430,-0.0534464,-0.0061377,-0.045841,-0.023471,sell
2014-01-19,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414783,-0.0484664, 0.0386650, 0.010383,-0.002459,sell
2014-01-20,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0421997, 0.0389198, 0.0466525, 0.035565, 0.025322,buy
2014-01-21,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0399997, 0.0310203, 0.0416779, 0.035484, 0.038913,buy
2014-01-22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0338716, 0.0297508, 0.0332158, 0.028883, 0.030334,buy
2014-01-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0456816, 0.0449971, 0.0497356, 0.040472, 0.048390,buy
2014-01-24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0537262, 0.0576126, 0.0567021, 0.055841, 0.058472,buy
2014-01-25,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0472291, 0.0514185, 0.0394836, 0.038038, 0.058083,buy
2014-01-26,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0363620, 0.0441700, 0.0575287, 0.037976, 0.044310,buy
2014-01-27,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0071080, 0.0057182, 0.0529922, 0.003492, 0.052683,buy
2014-01-28,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0135018, 0.0160110, 0.0720329, 0.011789, 0.072322,buy
2014-01-29,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0069610, 0.0098628, 0.0637781, 0.004936, 0.063986,buy
2014-01-30,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0249457,-0.0181938,-0.0389314,-0.052095, 0.001856,sell
2014-01-31,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0527311, 0.0189325, 0.0032239,-0.007329, 0.045081,buy
2014-02-01,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0370981,-0.0027473,-0.0206049,-0.012747, 0.051447,buy
2014-02-02,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0558904, 0.0234673,-0.0260410, 0.021225, 0.045013,buy
2014-02-03,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0361737, 0.0269970, 0.0297119, 0.020017, 0.027088,buy
