Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-21,1,2,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0335137,-0.040087,-0.006900,-0.033104,-0.0281690,sell
2017-11-22,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0409673,-0.047831,-0.039511,-0.040967,-0.0419540,sell
2017-11-23,0,1,0,0,0,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0432305,-0.043231,-0.033988,-0.043231,-0.0400333,sell
2017-11-24,0,1,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0201648,-0.020165,-0.014240,-0.020165,-0.0168972,sell
2017-11-25,0,1,0,0,0,1,0,0,0,0,1,1,3,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0379322, 0.038657, 0.025307, 0.037932, 0.0306015,buy
2017-11-26,0,1,0,0,0,1,0,0,0,0,0,2,3,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0359619, 0.035114, 0.039234, 0.035962, 0.0504291,buy
2017-11-27,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0339601, 0.033903, 0.037535, 0.033903, 0.0480379,buy
2017-11-28,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0614432, 0.061443, 0.031258, 0.061443, 0.0311351,buy
2017-11-29,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0356289, 0.011203, 0.026992, 0.011203,-0.0163726,buy
2017-11-30,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0315208, 0.051813, 0.045500, 0.041231, 0.0540527,buy
2017-12-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0543239, 0.055209, 0.052987, 0.047628, 0.0609639,buy
2017-12-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0467385, 0.056933, 0.051122, 0.059580, 0.0500486,buy
2017-12-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0287970, 0.047153, 0.047665, 0.053108, 0.0438340,buy
2017-12-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0423045, 0.048753, 0.042864, 0.040489, 0.0487846,buy
2017-12-05,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,3,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0468119, 0.051739, 0.039909, 0.033076, 0.0496966,buy
2017-12-06,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,3,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0370498, 0.036594, 0.030335, 0.040152, 0.0370468,buy
2017-12-07,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0109373, 0.039172, 0.015741, 0.036773, 0.0172599,buy
2017-12-08,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0170987, 0.038620, 0.005038, 0.036428, 0.0010796,buy
2017-12-09,0,2,0,0,0,1,0,0,0,0,0,0,2,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0368464,-0.017591,-0.043289,-0.056607,-0.0545292,sell
2017-12-10,0,2,0,0,0,1,0,0,0,0,0,2,2,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0250111,-0.019566,-0.025377,-0.039822,-0.0356172,sell
2017-12-11,0,1,0,0,0,1,0,0,0,0,2,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0236933,-0.044475,-0.022095,-0.032882,-0.0343032,sell
2017-12-12,1,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0419007,-0.020456, 0.033355, 0.039019, 0.0313139,buy
2017-12-13,1,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.0593056, 0.047617, 0.051162, 0.061064, 0.0539371,buy
2017-12-14,1,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.0830580, 0.065264, 0.070719, 0.082181, 0.0754204,buy
2017-12-15,3,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.0792005, 0.066868, 0.052731, 0.066868, 0.0484145,buy
2017-12-16,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0560098, 0.052038, 0.048128, 0.052938, 0.0550002,buy
2017-12-17,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0678639, 0.005062, 0.024211, 0.005062, 0.0102694,buy
2017-12-18,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0721000, 0.043032, 0.011694, 0.048002, 0.0123956,buy
2017-12-19,3,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0781460, 0.059705, 0.030230, 0.059826, 0.0382149,buy
2017-12-20,2,0,0,0,0,0,1,0,0,1,3,1,2,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0806090, 0.044641, 0.035440, 0.043785, 0.0398605,buy
2017-12-21,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0611920, 0.014628, 0.010409, 0.007392, 0.0076439,buy
2017-12-22,1,0,0,0,0,0,1,0,0,0,1,2,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0739873, 0.017201, 0.021128, 0.016584, 0.0215928,buy
2017-12-23,1,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.0410903, 0.052635, 0.038019, 0.052635, 0.0454139,buy
2017-12-24,1,0,0,0,0,0,1,0,0,0,0,2,2,1,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.0365664, 0.045259, 0.022737, 0.052602, 0.0399727,buy
2017-12-25,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0437320, 0.051593, 0.046764, 0.054443, 0.0429302,buy
2017-12-26,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0306763, 0.050992, 0.058492, 0.040683, 0.0161467,buy
2017-12-27,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0010359, 0.051148, 0.073371, 0.063802,-0.0201634,buy
2017-12-28,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0038076, 0.010546, 0.036713, 0.048648,-0.0115494,buy
2017-12-29,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,2,0,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.0167972,-0.016448, 0.039146, 0.033299,-0.0171940,sell
2017-12-30,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0128317,-0.017274, 0.005588,-0.003783,-0.0152809,sell
2017-12-31,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0192958,-0.013165,-0.006465,-0.008095,-0.0117397,sell
2018-01-01,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0103682, 0.007193, 0.017553, 0.025997, 0.0046137,buy
2018-01-02,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0135718, 0.023049, 0.020329, 0.034198, 0.0210071,buy
2018-01-03,3,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0358862, 0.085019, 0.049199, 0.078874, 0.0669485,buy
2018-01-04,3,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0565362, 0.105258, 0.066883, 0.098354, 0.0958710,buy
2018-01-05,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0525529, 0.073560, 0.055379, 0.080401, 0.0796633,buy
2018-01-06,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0, 0.0114626,-0.020134, 0.019665, 0.047327, 0.0507950,buy
2018-01-07,1,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.0013456,-0.035236,-0.011824, 0.010372, 0.0434888,buy
2018-01-08,1,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0051734,-0.060431,-0.026972, 0.009170, 0.0335189,buy
2018-01-09,1,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0111057,-0.036523,-0.015763, 0.010100, 0.0243715,buy
2018-01-10,1,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.0191052,-0.008398,-0.015666,-0.028167,-0.0158147,sell
2018-01-11,1,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.0166480, 0.062718, 0.022691,-0.006755,-0.0118172,sell
2018-01-12,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.0699548, 0.075633, 0.057660, 0.016172,-0.0081267,buy
2018-01-13,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0848245, 0.090517, 0.073698, 0.050814,-0.0293304,buy
2018-01-14,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0957743, 0.051627, 0.070885, 0.066038, 0.0468027,buy
2018-01-15,0,1,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0740192, 0.063333, 0.060322, 0.039722, 0.0335040,buy
2018-01-16,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0339751, 0.001726, 0.032649, 0.044373, 0.0377601,buy
2018-01-17,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0834845, 0.081811, 0.064860, 0.071009, 0.0379578,buy
2018-01-18,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0282705, 0.057706, 0.009381, 0.011231,-0.0234741,buy
2018-01-19,0,0,0,0,1,0,0,0,0,0,2,3,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0385711, 0.068286, 0.026749, 0.026109, 0.0260344,buy
2018-01-20,0,1,0,0,1,0,0,0,0,0,1,3,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0350393, 0.058316, 0.028865, 0.022203, 0.0301830,buy
2018-01-21,0,1,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0614488, 0.051904, 0.020856, 0.028377,-0.0592787,buy
2018-01-22,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0602136, 0.060214, 0.027448, 0.025517,-0.0164945,buy
2018-01-23,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0142140,-0.015461,-0.016202,-0.032809,-0.0163661,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0141354, 0.013306, 0.002140,-0.037806, 0.0035317,sell
2018-01-25,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0111873, 0.009212, 0.009365, 0.007210, 0.0185494,buy
2018-01-26,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035288, 0.008262,-0.007213, 0.008262, 0.0101875,buy
2018-01-27,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192809,-0.023225,-0.022366,-0.018194,-0.0176818,sell
2018-01-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268330,-0.025019,-0.016490,-0.016729,-0.0173688,sell
2018-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469511,-0.038587,-0.050339,-0.036822,-0.0421950,sell
2018-01-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0436774,-0.053845,-0.054366,-0.048752,-0.0393121,sell
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0347420,-0.038021,-0.052216,-0.034877,-0.0310763,sell
2018-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0264796, 0.010810,-0.018737,-0.025548,-0.0233691,sell
2018-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0046893, 0.014092,-0.014293,-0.004689,-0.0101097,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0422551, 0.046813, 0.021647, 0.046813, 0.0244730,buy
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0042669, 0.009591, 0.016984, 0.025762, 0.0396179,buy
2018-02-05,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0105281, 0.002065,-0.002775, 0.000230,-0.0076479,buy
2018-02-06,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0422864,-0.028421,-0.023948,-0.002742,-0.0509701,sell
2018-02-07,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0493181,-0.057564,-0.035681,-0.049318,-0.0415736,sell
2018-02-08,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0493208,-0.056470,-0.037738,-0.049434,-0.0403041,sell
2018-02-09,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029360,-0.056996,-0.004244,-0.002936,-0.0002500,sell
2018-02-10,1,1,1,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0119742,-0.014784,-0.007572, 0.014437, 0.0054439,buy
2018-02-11,1,1,0,1,0,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0219860,-0.045781,-0.040492,-0.039397,-0.0250321,sell
2018-02-12,1,1,0,1,0,0,0,0,0,1,3,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0401494,-0.033034,-0.022208,-0.040149,-0.0334201,sell
2018-02-13,1,1,1,1,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0196441,-0.014407,-0.009340,-0.019887,-0.0158918,sell
2018-02-14,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0169798, 0.022278, 0.019025, 0.012192, 0.0069007,buy
2018-02-15,0,1,1,1,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0198677, 0.020673, 0.022230, 0.018305,-0.0071283,buy
2018-02-16,0,0,1,1,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0257829, 0.022919, 0.026336, 0.028177, 0.0343429,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0016534, 0.003451, 0.025134,-0.004485, 0.0075308,sell
2018-02-18,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.0170210,-0.019723,-0.003449,-0.020247,-0.0173774,sell
2018-02-19,0,1,1,0,1,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0177288,-0.004284, 0.005692, 0.017729, 0.0026472,buy
2018-02-20,0,1,1,0,1,0,0,0,0,1,0,2,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0412352,-0.041235,-0.037078,-0.041235,-0.0374607,sell
2018-02-21,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0532189,-0.053219,-0.063253,-0.053219,-0.0679547,sell
2018-02-22,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0667242,-0.064631,-0.063788,-0.066724,-0.0702129,sell
2018-02-23,0,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0503722,-0.048416,-0.048886,-0.048772,-0.0640832,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0130807,-0.017469,-0.024878,-0.024796,-0.0266804,sell
2018-02-25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0170085,-0.009521,-0.011655,-0.016031,-0.0147574,sell
2018-02-26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0435378,-0.001697, 0.009292, 0.002300, 0.0072541,buy
2018-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0311832, 0.019637, 0.035454, 0.043169, 0.0392037,buy
2018-02-28,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,2,1,3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0637250, 0.036687, 0.054550, 0.063606, 0.0632464,buy
2018-03-01,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0222712, 0.043575, 0.049670, 0.055376, 0.0525795,buy
2018-03-02,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0242195, 0.022209, 0.030996, 0.039069, 0.0327562,buy
2018-03-03,1,0,1,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0115206,-0.015870,-0.007994,-0.002758,-0.0096240,sell
2018-03-04,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0199242,-0.022035,-0.020793,-0.012284,-0.0171580,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0279544,-0.028659,-0.028496,-0.025830,-0.0268925,sell
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0419965,-0.043703,-0.035829,-0.038981,-0.0406098,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0732165,-0.096782,-0.075661,-0.039229,-0.0691543,sell
2018-03-08,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0242864,-0.081486,-0.026064, 0.036568,-0.0239126,buy
2018-03-09,0,0,0,1,1,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0589135,-0.099718,-0.080900,-0.050852,-0.0596873,sell
2018-03-10,0,0,0,1,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0618352,-0.074514,-0.060106,-0.056640,-0.0631846,sell
2018-03-11,0,0,0,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0457137,-0.056567,-0.048321,-0.058280,-0.0496170,sell
2018-03-12,0,0,0,1,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0543049,-0.045151,-0.040647,-0.043298,-0.0428674,sell
2018-03-13,0,0,0,1,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0187010,-0.010910,-0.024210,-0.015581,-0.0145920,sell
2018-03-14,0,0,0,1,0,0,1,0,0,0,2,3,3,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0456654,-0.045180,-0.039999,-0.045180,-0.0311038,sell
