Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,0,0,0,0,0,0.21,0, 0.009850, 0.029310, 0.030040, 0.0253162, 0.0275599,buy
2018-01-21,0,0,0,0,0,0.08,0, 0.010650, 0.019850, 0.013267, 0.0094080, 0.0160259,buy
2018-02-25,0,0,0,0,0,0.08,0, 0.010650, 0.019850, 0.013267, 0.0094080, 0.0160259,buy
2018-02-26,0,0,0,0,0,0.2,0, 0.017873, 0.026816, 0.026110, 0.0282478, 0.0206199,buy
2018-02-27,0,0,0,0,0,0.47,0, 0.028951, 0.029945, 0.021744, 0.0290998, 0.0460405,buy
2018-02-28,0.08,0,0,0,0,1.13,0,-0.024749,-0.024903,-0.011029,-0.0014374, 0.0035340,sell
2018-03-01,0.2,0,0,0,0,1.98,0, 0.001460,-0.010126, 0.003054, 0.0003697,-0.0022516,sell
2018-03-02,0.48,0,0,0,0,1.4,0, 0.014040, 0.013240, 0.006726, 0.0085784, 0.0102036,buy
2018-03-03,1.15,0,0,0,0,0.59,0,-0.004100,-0.003451,-0.006966,-0.0020747,-0.0077352,sell
2018-03-04,1.98,0,0,0,0,0.24,0, 0.002229,-0.002319,-0.003190, 0.0000651, 0.0005116,sell
2018-03-05,1.39,0,0,0,0,0.1,0, 0.002904, 0.004802, 0.004527, 0.0055912, 0.0063908,buy
2018-03-06,0.57,0,0,0,0,0,0,-0.020229,-0.021613,-0.022001,-0.0216132,-0.0224671,sell
2018-03-07,0.23,0,0,0,0,0,0,-0.018998,-0.017282,-0.023848,-0.0148068,-0.0216177,sell
2018-03-08,0.1,0,0,0,0,0,0,-0.033402,-0.030575,-0.037720, 0.0018650,-0.0395527,sell
2018-03-09,0,0,0,0,0,0,0.08, 0.022655,-0.007130,-0.000319, 0.0006121, 0.0017142,sell
2018-03-10,0,0,0,0,0,0,0.14,-0.007429,-0.011198,-0.017245,-0.0160770,-0.0040004,sell
2018-03-11,0,0,0,0,0,0,0.25, 0.011427, 0.018710, 0.018094, 0.0190445, 0.0165510,buy
2018-03-12,0,0,0,0,0,0,0.45, 0.018988, 0.020118, 0.023731, 0.0225372, 0.0233779,buy
2018-03-13,0,0,0,0,0,0,0.82, 0.000624, 0.008231,-0.006338,-0.0110466,-0.0215648,buy
2018-03-14,0,0,0,0,0,0,1.51, 0.000031,-0.029383,-0.029383,-0.0314203,-0.0208595,sell
2018-03-15,0,0,0,0,0,0,2.03,-0.019279,-0.020849,-0.027731,-0.0179466,-0.0209304,sell
2018-03-16,0,0,0,0,0,0,1.51, 0.000031,-0.029383,-0.029383,-0.0314203,-0.0208595,sell
2018-03-17,0,0,0,0,0,0,0.92,-0.011467,-0.021431,-0.020309,-0.0201180,-0.0216053,sell
2018-03-18,0,0,0,0,0,0,0.64, 0.001695,-0.010008, 0.017256, 0.0351157,-0.0013013,buy
2018-03-19,0,0,0,0,0,0,0.55, 0.031611, 0.022854, 0.022514, 0.0328338, 0.0269365,buy
2018-03-20,0,0,0,0,0,0,0.59, 0.022700, 0.004443, 0.021807, 0.0394036, 0.0248044,buy
2018-03-21,0,0,0,0,0,0,0.75, 0.011215, 0.017855, 0.002149, 0.0128522,-0.0277607,buy
2018-03-22,0,0,0,0,0,0,1.02,-0.024691,-0.023721,-0.025356,-0.0221924,-0.0248019,sell
2018-03-23,0,0,0,0,0,0,1.52,-0.002553,-0.022764,-0.023984,-0.0248012,-0.0192521,sell
2018-03-24,0,0,0,0,0,0,2, 0.011428, 0.001090,-0.002794, 0.0141658, 0.0081505,buy
2018-03-25,0,0,0,0,0,0,1.76,-0.009946, 0.008561,-0.009946, 0.0080524,-0.0016281,buy
2018-03-26,0,0,0,0,0,0,1.19,-0.026546,-0.030098,-0.017585,-0.0197327,-0.0129096,sell
2018-03-27,0,0,0,0,0,0,0.8,-0.005173, 0.013011,-0.011393,-0.0078852,-0.0275515,sell
2018-03-28,0,0.07,0,0,0,0,0.54, 0.008588,-0.000041,-0.001025, 0.0353170, 0.0002504,buy
2018-03-29,0,0.13,0,0,0,0,0.36,-0.021984,-0.016636,-0.002670,-0.0015593,-0.0043757,sell
2018-03-30,0,0.25,0,0,0,0,0.24,-0.024419,-0.042551,-0.058509,-0.0333116,-0.0202961,sell
2018-03-31,0,0.49,0,0,0,0,0.16,-0.008205,-0.003381,-0.002323,-0.0013908,-0.0064491,sell
2018-04-01,0,0.95,0,0,0,0,0.11,-0.013331,-0.015508,-0.013439,-0.0151690,-0.0134385,sell
2018-04-02,0,1.86,0,0,0,0,0.07, 0.016949, 0.014162, 0.032144, 0.0174318, 0.0163927,buy
2018-04-03,0,1.98,0,0,0,0,0, 0.036167, 0.040060, 0.038689, 0.0412717, 0.0346796,buy
2018-04-04,0,1.06,0,0,0,0,0, 0.010942, 0.000803,-0.004466, 0.0144756, 0.0012527,buy
2018-04-05,0,0.53,0,0,0,0,0,-0.017318,-0.002380,-0.016593,-0.0165934,-0.0137647,sell
2018-04-06,0,0.27,0,0,0,0,0,-0.031509,-0.024281,-0.034188,-0.0285459,-0.0226714,sell
2018-04-07,0,0.14,0,0,0,0,0,-0.016100,-0.016677,-0.017628, 0.0029716,-0.0161416,sell
2018-04-08,0,0.07,0,0,0,0,0,-0.010575,-0.006524,-0.007395,-0.0035781,-0.0026982,sell
2018-04-14,0.09,0.08,0,0,0,0,0,-0.024851,-0.018003,-0.019359,-0.0042154,-0.0273758,sell
2018-04-15,0.22,0.11,0,0,0,0,0,-0.002017, 0.004058, 0.006776,-0.0052288, 0.0034999,buy
2018-04-16,0.51,0.18,0,0,0,0.08,0,-0.009754,-0.015113,-0.010511,-0.0247049,-0.0091327,sell
2018-04-17,1.18,0.27,0,0,0,0.18,0,-0.017919,-0.011704,-0.010208,-0.0150010,-0.0131365,sell
2018-04-18,2,0.41,0,0,0,0.43,0, 0.027364, 0.026430, 0.028053, 0.0288802, 0.0062000,buy
2018-04-19,1.41,0.64,0,0,0,1.02,0, 0.029881,-0.002148, 0.034417, 0.0069398, 0.0239036,buy
2018-04-20,0.61,0.99,0,0,0,1.96,0, 0.015194, 0.031234, 0.030701, 0.0224465, 0.0052148,buy
2018-04-21,0.26,1.52,0,0,0,1.58,0, 0.007141, 0.027257, 0.029370, 0.0092363, 0.0077154,buy
2018-04-22,0.11,2,0,0,0,0.67,0, 0.033754, 0.036202, 0.036952, 0.0327970, 0.0246001,buy
2018-04-23,0,1.65,0,0,0,0.28,0, 0.028326, 0.028326, 0.027861, 0.0276850, 0.0253694,buy
2018-04-24,0,1.07,0,0,0,0.12,0, 0.035360, 0.015569, 0.015941, 0.0338881, 0.0186467,buy
2018-04-25,0,0.68,0,0,0,0,0,-0.032077,-0.025344,-0.032077,-0.0281356,-0.0286137,sell
2018-04-26,0,0.44,0,0,0,0,0,-0.002854,-0.006975, 0.008242,-0.0034411, 0.0072856,sell
2018-04-27,0,0.28,0,0,0,0,0,-0.014774,-0.017331,-0.016040,-0.0136252,-0.0225299,sell
2018-04-28,0,0.18,0,0,0,0,0,-0.006770,-0.003123, 0.005084, 0.0044421, 0.0007265,sell
2018-04-29,0,0.11,0,0,0,0,0, 0.003748, 0.000974, 0.008566, 0.0112293, 0.0049055,buy
2018-04-30,0,0.07,0,0,0,0,0,-0.010575,-0.006524,-0.007395,-0.0035781,-0.0026982,sell
2018-05-06,0,0,0.08,0,0,0,0,-0.005044,-0.000059,-0.002798,-0.0047603,-0.0058864,sell
2018-05-07,0,0,0.19,0,0,0,0,-0.030212,-0.031233,-0.028020,-0.0280494,-0.0252980,sell
2018-05-08,0,0,0.45,0,0,0,0,-0.028816,-0.023509,-0.025884,-0.0247591,-0.0187057,sell
2018-05-09,0,0,1.11,0,0,0,0,-0.011333,-0.015419,-0.002311,-0.0284841,-0.0165369,sell
2018-05-10,0,0,1.98,0,0,0,0, 0.016469, 0.008868, 0.010052, 0.0075598, 0.0093291,buy
2018-05-11,0,0,1.42,0,0,0,0, 0.002112,-0.036386,-0.032613,-0.0326996,-0.0182807,sell
2018-05-12,0,0,0.57,0,0,0,0,-0.027317,-0.014871,-0.015277,-0.0148589,-0.0043695,sell
2018-05-13,0,0,0.23,0,0,0,0, 0.001992, 0.001560, 0.005531, 0.0029818,-0.0055370,buy
2018-05-14,0,0,0.09,0,0,0,0,-0.008975, 0.006304,-0.002616, 0.0044192, 0.0045235,buy
2018-05-21,0,0,0,0.1,0,0,0,-0.028937,-0.017983,-0.037288,-0.0105968,-0.0371134,sell
2018-05-22,0,0,0,0.26,0,0,0,-0.026967,-0.018278,-0.032676,-0.0326758,-0.0323278,sell
2018-05-23,0,0,0,0.7,0,0,0,-0.035110,-0.029456,-0.006708,-0.0311146,-0.0294166,sell
2018-05-24,0,0,0,1.89,0,0,0,-0.010304,-0.008664,-0.005144,-0.0008975,-0.0028323,sell
2018-05-25,0,0,0,1.98,0,0,0,-0.011665,-0.009631, 0.003892,-0.0151956,-0.0086098,sell
2018-05-26,0,0,0,0.74,0,0,0,-0.018820,-0.017112,-0.014714,-0.0220730,-0.0218600,sell
2018-05-27,0,0,0,0.27,0,0,0,-0.028479,-0.016383,-0.028479,-0.0284792,-0.0284792,sell
2018-05-28,0,0,0,0.1,0,0,0,-0.028937,-0.017983,-0.037288,-0.0105968,-0.0371134,sell
2018-06-02,0,0,0,0,0,0.08,0, 0.010650, 0.019850, 0.013267, 0.0094080, 0.0160259,buy
2018-06-03,0,0,0,0,0,0.18,0.11, 0.012749, 0.011941, 0.003819,-0.0090243, 0.0112505,buy
2018-06-04,0,0,0,0,0,0.4,0.27,-0.000472, 0.002779, 0.002779,-0.0131478,-0.0078369,sell
2018-06-05,0,0,0,0,0,0.93,0.65, 0.001047, 0.002780,-0.000250,-0.0009997, 0.0027345,sell
2018-06-06,0,0,0,0,0,1.98,1.56, 0.002346, 0.002777, 0.003911, 0.0031020, 0.0080717,buy
2018-06-07,0,0,0,0,0,1.79,1.98,-0.002534,-0.001558, 0.004348, 0.0024529,-0.0011525,sell
2018-06-08,0,0,0,0,0,0.78,1.04, 0.005944,-0.001685,-0.005445,-0.0064151,-0.0064151,sell
2018-06-09,0,0,0.08,0,0,0.34,0.44, 0.005092,-0.004666,-0.005216,-0.0090402,-0.0053501,sell
2018-06-10,0,0,0.17,0,0,0.15,0.18,-0.014587,-0.015222,-0.010358,-0.0200683,-0.0073028,sell
2018-06-11,0,0,0.34,0,0,0.06,0.08,-0.049332,-0.027511,-0.041505,-0.0504110,-0.0505876,sell
2018-06-12,0,0,0.71,0,0,0,0,-0.022023,-0.016236,-0.015779,-0.0162291,-0.0132219,sell
2018-06-13,0,0,1.46,0,0,0,0, 0.008081,-0.029342,-0.026874,-0.0265477,-0.0098145,sell
2018-06-14,0,0,2,0,0,0,0, 0.011895, 0.005812, 0.010477, 0.0057645, 0.0117667,buy
2018-06-15,0,0,1.25,0,0,0,0,-0.004089,-0.035400,-0.017624,-0.0384697,-0.0136109,sell
2018-06-16,0,0.06,0.6,0,0.08,0,0,-0.011773,-0.007991,-0.006849,-0.0047552,-0.0002947,sell
2018-06-17,0,0.15,0.28,0,0.25,0,0,-0.007561,-0.008333,-0.002030,-0.0001676,-0.0022636,sell
2018-06-18,0,0.37,0.13,0,0.76,0,0,-0.006596, 0.000834,-0.003973, 0.0025923, 0.0001481,sell
2018-06-19,0,0.88,0.06,0,1.96,0,0, 0.018469, 0.014987, 0.015545, 0.0151977, 0.0254413,buy
2018-06-20,0,1.98,0,0,1.7,0,0, 0.014139, 0.013768, 0.013681, 0.0119109, 0.0140217,buy
2018-06-21,0,1.81,0,0,0.56,0,0, 0.007748, 0.012158, 0.029664, 0.0106882, 0.0077478,buy
2018-06-22,0,0.76,0,0,0.19,0,0,-0.029380,-0.030826,-0.013092,-0.0206599,-0.0206599,sell
2018-06-23,0,0.31,0,0,0.06,0,0,-0.001221,-0.006560,-0.008617,-0.0090534,-0.0120203,sell
2018-06-24,0,0.13,0,0,0,0,0,-0.015271,-0.006761,-0.010866,-0.0012423,-0.0118525,sell
2018-06-25,0,0.05,0,0,0,0,0,-0.002230,-0.006603,-0.018918,-0.0282998,-0.0288300,sell
2018-06-26,0,0,0,0.05,0,0,0,-0.005262,-0.011367,-0.002008,-0.0233044,-0.0175222,sell
2018-06-27,0,0,0,0.13,0,0,0,-0.015507,-0.012131,-0.012514,-0.0163612,-0.0118810,sell
2018-06-28,0,0,0,0.32,0,0,0,-0.006145,-0.006145,-0.006145, 0.0031689, 0.0083000,sell
2018-06-29,0,0,0,0.79,0,0,0, 0.000401,-0.002405, 0.001402,-0.0097156,-0.0097156,sell
2018-06-30,0,0,0,1.96,0,0,0,-0.005502, 0.013374, 0.015410, 0.0082835, 0.0120389,buy
2018-07-01,0,0,0,1.96,0,0,0,-0.005502, 0.013374, 0.015410, 0.0082835, 0.0120389,buy
2018-07-02,0,0,0,0.77,0,0,0,-0.010110,-0.000600,-0.006947,-0.0170239,-0.0170239,sell
2018-07-03,0,0,0,0.3,0,0,0,-0.005836,-0.004289,-0.005330,-0.0000545, 0.0021434,sell
2018-07-04,0,0,0,0.12,0,0,0,-0.011456,-0.012041,-0.004960,-0.0084649,-0.0023961,sell
2018-07-12,0,0,0,0.12,0,0,0,-0.011456,-0.012041,-0.004960,-0.0084649,-0.0023961,sell
2018-07-13,0,0,0,0.32,0,0,0,-0.006145,-0.006145,-0.006145, 0.0031689, 0.0083000,sell
2018-07-14,0,0,0,0.86,0,0,0, 0.001922, 0.000228, 0.005094,-0.0005297,-0.0035918,buy
2018-07-15,0,0,0,2,0,0,0, 0.001260, 0.003290, 0.011874,-0.0147567, 0.0032188,buy
2018-07-16,0,0,0,1.63,0,0,0, 0.018790, 0.010036, 0.020059, 0.0249614, 0.0082552,buy
2018-07-17,0,0,0,0.61,0,0,0, 0.015552,-0.016857, 0.005572,-0.0072400, 0.0182770,buy
2018-07-18,0,0,0,0.23,0,0,0, 0.002968, 0.004173, 0.002968,-0.0023960, 0.0031451,buy
2018-07-19,0,0,0,0.09,0,0,0,-0.029502,-0.025049,-0.026252,-0.0175739,-0.0244653,sell
2018-07-20,0,0,0.12,0,0,0,0,-0.007930,-0.003231, 0.002463,-0.0049377,-0.0112056,sell
2018-07-21,0,0,0.29,0,0,0,0.09,-0.034900,-0.016505,-0.029352,-0.0418179,-0.0399746,sell
2018-07-22,0,0,0.72,0,0,0,0.23,-0.010438,-0.006800,-0.006478,-0.0063237,-0.0047901,sell
2018-07-23,0,0,1.74,0,0.05,0,0.53,-0.010941,-0.011769,-0.012439,-0.0124393,-0.0055519,sell
2018-07-24,0,0,1.98,0,0.16,0,1.28,-0.004433,-0.010467,-0.003874,-0.0008623, 0.0022445,sell
2018-07-25,0,0,0.9,0,0.48,0,1.96,-0.009742,-0.002242,-0.009284,-0.0035070,-0.0057830,sell
2018-07-26,0,0,0.46,0,1.49,0,1.29,-0.002449,-0.000732,-0.004647,-0.0036245, 0.0005917,sell
2018-07-27,0,0,0.38,0,1.98,0,0.54, 0.010904, 0.005819, 0.009805, 0.0113799, 0.0160085,buy
2018-07-28,0,0,0.62,0,0.83,0,0.23,-0.012402,-0.012224,-0.012784,-0.0147002,-0.0174053,sell
2018-07-29,0,0,1.4,0,0.27,0,0.09, 0.007943,-0.021585,-0.005028,-0.0050283,-0.0004515,sell
2018-07-30,0,0,2,0,0.09,0,0,-0.004624, 0.001852,-0.005035,-0.0062248,-0.0050350,sell
2018-07-31,0,0,1.14,0,0,0,0,-0.012532,-0.015419,-0.003758,-0.0291472,-0.0185960,sell
2018-08-01,0,0,0.47,0,0,0,0,-0.026485,-0.023620,-0.025170,-0.0250451,-0.0192773,sell
2018-08-02,0,0,0.2,0,0,0,0,-0.024487,-0.016203,-0.014582,-0.0146110,-0.0154816,sell
2018-08-03,0,0,0.08,0,0,0,0,-0.005044,-0.000059,-0.002798,-0.0047603,-0.0058864,sell
2018-08-04,0,0.12,0,0.09,0,0,0, 0.000650,-0.002924,-0.017366,-0.0014730,-0.0007323,sell
2018-08-05,0,0.29,0,0.21,0,0,0,-0.026198,-0.018411,-0.027762,-0.0373350,-0.0255598,sell
2018-08-06,0,0.7,0,0.52,0,0,0,-0.006475,-0.011349,-0.014116,-0.0066092,-0.0071324,sell
2018-08-07,0,1.7,0,1.26,0,0,0,-0.036553,-0.019194,-0.022655,-0.0166594,-0.0263741,sell
2018-08-08,0,1.96,0,1.98,0,0,0,-0.042143,-0.042232,-0.031103,-0.0400165,-0.0225735,sell
2018-08-09,0,0.94,0,1.23,0,0,0, 0.010467, 0.010211, 0.015318, 0.0104962, 0.0098911,buy
2018-08-10,0,0.39,0,0.5,0,0,0,-0.014601,-0.015661,-0.014761,-0.0240886,-0.0109643,sell
2018-08-11,0,0.16,0,0.2,0,0,0,-0.028317,-0.033249,-0.041358,-0.0298723,-0.0273136,sell
2018-08-12,0,0.07,0,0.08,0,0,0, 0.007716,-0.020202,-0.011629, 0.0090170, 0.0086995,sell
2018-08-18,0,0,0,0.11,0,0,0,-0.011675,-0.010857,-0.026832,-0.0037139,-0.0181532,sell
2018-08-19,0,0,0,0.29,0,0,0,-0.004673,-0.001612,-0.004673,-0.0038078,-0.0108476,sell
2018-08-20,0,0,0,0.77,0,0,0,-0.010110,-0.000600,-0.006947,-0.0170239,-0.0170239,sell
2018-08-21,0,0,0,1.98,0,0,0,-0.011665,-0.009631, 0.003892,-0.0151956,-0.0086098,sell
2018-08-22,0,0,0,1.91,0,0,0,-0.007868,-0.006228,-0.002709,-0.0011961,-0.0003966,sell
2018-08-23,0,0,0,0.74,0,0,0,-0.018820,-0.017112,-0.014714,-0.0220730,-0.0218600,sell
2018-08-24,0,0,0,0.29,0,0,0,-0.004673,-0.001612,-0.004673,-0.0038078,-0.0108476,sell
2018-08-25,0,0,0,0.12,0,0,0,-0.011456,-0.012041,-0.004960,-0.0084649,-0.0023961,sell
2018-09-01,0,0.09,0,0,0,0,0, 0.034156,-0.002774, 0.032346, 0.0250793,-0.0084707,buy
2018-09-02,0,0.18,0.08,0,0,0,0, 0.008285, 0.014174, 0.016309, 0.0161300, 0.0137985,buy
2018-09-03,0,0.36,0.18,0,0.06,0,0,-0.008514,-0.010170,-0.010170,-0.0101702,-0.0024385,sell
2018-09-04,0,0.72,0.41,0,0.15,0,0,-0.017497,-0.017510,-0.018259,-0.0135073,-0.0171482,sell
2018-09-05,0,1.4,0.95,0,0.38,0,0,-0.020084,-0.016634, 0.017421, 0.0150685,-0.0233844,sell
2018-09-06,0,1.98,2.07,0,0.95,0,0,-0.012675,-0.020540, 0.025919, 0.0280079,-0.0197960,buy
2018-09-07,0,1.42,2.33,0,1.96,0,0, 0.022296, 0.000288, 0.006268,-0.0056491, 0.0013347,buy
2018-09-08,0,0.74,1.8,0,1.62,0,0, 0.008292,-0.018113,-0.016090,-0.0029387, 0.0005627,sell
2018-09-09,0,0.38,2.45,0,0.65,0,0, 0.017378, 0.010026, 0.009066, 0.0148935,-0.0084730,buy
2018-09-10,0,0.2,1.99,0,0.26,0,0, 0.029728, 0.031275, 0.028896, 0.0286136,-0.0071207,buy
2018-09-11,0,0.1,0.82,0,0.1,0,0,-0.024747,-0.020225,-0.023653,-0.0236527,-0.0237448,sell
2018-09-12,0,0.05,0.34,0,0,0,0,-0.044127,-0.022813,-0.038187,-0.0487358,-0.0445290,sell
2018-09-13,0,0,0.11,0,0,0,0, 0.002399, 0.005973, 0.008911, 0.0050680,-0.0112056,buy
2018-09-19,0,0,0,0,0,0,0.07, 0.019414, 0.016452, 0.020721, 0.0096139, 0.0132335,buy
2018-09-20,0,0,0,0.06,0,0,0.14, 0.001676, 0.002619,-0.002152, 0.0002113, 0.0011805,sell
2018-09-21,0,0,0,0.14,0,0,0.25, 0.025349, 0.020480, 0.019981, 0.0168702, 0.0328796,buy
2018-09-22,0,0,0,0.36,0,0,0.47, 0.013301, 0.007845, 0.018953, 0.0069384, 0.0143250,buy
2018-09-23,0,0,0,0.92,0,0,0.85,-0.002687,-0.000958,-0.002687,-0.0028741,-0.0002963,sell
2018-09-24,0,0,0,2,0,0,1.56,-0.015119,-0.016580,-0.013335,-0.0202533,-0.0165803,sell
2018-09-25,0,0,0,1.67,0,0,2,-0.020884,-0.021580,-0.020347,-0.0211446,-0.0218037,sell
2018-09-26,0,0,0,0.65,0,0,1.37,-0.006125,-0.009458,-0.003330,-0.0032628, 0.0019456,sell
2018-09-27,0,0,0,0.26,0,0,0.76, 0.005453, 0.017569, 0.004739, 0.0080537,-0.0147928,buy
2018-09-28,0,0,0,0.1,0,0,0.42, 0.015243, 0.016288, 0.024932, 0.0168309, 0.0276625,buy
2018-09-29,0,0,0,0,0,0,0.23, 0.004545, 0.004873, 0.007925, 0.0086781, 0.0106477,buy
2018-09-30,0,0,0,0,0,0,0.13,-0.000402, 0.000394,-0.008280,-0.0061370,-0.0016180,sell
2018-10-01,0,0,0,0,0,0,0.07, 0.019414, 0.016452, 0.020721, 0.0096139, 0.0132335,buy
2018-10-03,0,0,0,0.07,0,0,0,-0.013689,-0.011960,-0.005197,-0.0163213,-0.0209209,sell
2018-10-04,0,0,0,0.17,0,0,0,-0.012408,-0.016361,-0.028029,-0.0078164,-0.0118680,sell
2018-10-05,0,0,0,0.43,0,0,0, 0.005268, 0.002516, 0.005268, 0.0068106, 0.0042673,buy
2018-10-06,0,0,0,1.06,0,0,0,-0.003360,-0.010224,-0.011577,-0.0136117,-0.0110007,sell
2018-10-07,0,0,0,1.98,0,0,0,-0.011665,-0.009631, 0.003892,-0.0151956,-0.0086098,sell
2018-10-08,0,0,0,1.42,0,0,0, 0.017647, 0.011532, 0.020621, 0.0206718, 0.0111920,buy
2018-10-09,0,0,0,0.56,0,0,0, 0.019973,-0.007708, 0.008986, 0.0088443, 0.0228216,buy
2018-10-10,0,0,0,0.22,0,0,0,-0.000243,-0.002411,-0.003146,-0.0089302, 0.0012109,sell
2018-10-11,0,0,0,0.09,0,0,0,-0.029502,-0.025049,-0.026252,-0.0175739,-0.0244653,sell
2018-10-18,0,0,0.08,0,0,0,0,-0.005044,-0.000059,-0.002798,-0.0047603,-0.0058864,sell
2018-10-19,0,0,0.19,0,0,0,0,-0.030212,-0.031233,-0.028020,-0.0280494,-0.0252980,sell
2018-10-20,0,0,0.49,0,0.11,0,0,-0.011954,-0.017767,-0.019822,-0.0194215,-0.0079624,sell
2018-10-21,0,0,1.24,0,0.28,0,0, 0.006328,-0.020088, 0.005737,-0.0013239, 0.0049406,sell
2018-10-22,0,0.07,1.98,0,0.72,0,0, 0.027725, 0.009375, 0.015098, 0.0240936, 0.0085469,buy
2018-10-23,0,0.1,1.22,0,1.86,0,0,-0.008420,-0.031556,-0.022290,-0.0222758,-0.0302923,sell
2018-10-24,0,0.16,0.48,0,1.98,0,0, 0.014612, 0.009125, 0.013283, 0.0153550, 0.0203559,buy
2018-10-25,0,0.23,0.19,0,0.8,0,0,-0.008379,-0.000176,-0.006637, 0.0005957,-0.0001764,sell
2018-10-26,0,0.35,0.08,0,0.31,0,0,-0.001632,-0.001565,-0.001346, 0.0012486, 0.0006392,sell
2018-10-27,0,0.53,0,0,0.12,0,0,-0.011452, 0.004776,-0.011452,-0.0114523,-0.0045787,sell
2018-10-28,0,0.81,0,0,0,0,0,-0.005450,-0.007164,-0.013723, 0.0020825, 0.0020825,sell
2018-10-29,0,1.21,0,0,0,0,0,-0.007445, 0.026530,-0.012578,-0.0046819,-0.0107691,sell
2018-10-30,0,1.79,0,0,0,0,0, 0.004773, 0.005817, 0.017317, 0.0085812, 0.0071529,buy
2018-10-31,0,1.98,0,0,0,0,0, 0.036167, 0.040060, 0.038689, 0.0412717, 0.0346796,buy
2018-11-01,0,1.46,0,0,0,0,0, 0.029874, 0.036098, 0.013086, 0.0199033, 0.0195183,buy
2018-11-02,0,0.99,0,0,0,0,0, 0.007480,-0.006933,-0.000995,-0.0036087,-0.0007128,sell
2018-11-03,0,0.67,0,0,0,0,0,-0.022178,-0.023624,-0.022178,-0.0179616,-0.0187147,sell
2018-11-04,0,0.45,0,0,0,0,0, 0.002553, 0.000182, 0.004119, 0.0016052, 0.0017980,buy
2018-11-05,0,0.31,0,0,0,0,0, 0.010508,-0.002555, 0.000192, 0.0009439,-0.0119731,sell
2018-11-06,0,0.21,0,0,0,0,0,-0.007017, 0.005836, 0.008092, 0.0024394, 0.0113438,buy
2018-11-07,0,0.14,0,0,0,0,0,-0.016100,-0.016677,-0.017628, 0.0029716,-0.0161416,sell
2018-11-08,0,0.1,0,0,0,0,0, 0.002158, 0.008828, 0.002362, 0.0128510, 0.0118591,buy
2018-11-09,0,0.07,0,0,0,0,0,-0.010575,-0.006524,-0.007395,-0.0035781,-0.0026982,sell
2018-11-18,0,0,0,0.13,0,0,0,-0.015507,-0.012131,-0.012514,-0.0163612,-0.0118810,sell
2018-11-19,0,0.11,0,0.34,0,0,0,-0.029041,-0.037746,-0.029605,-0.0365008, 0.0001417,sell
2018-11-20,0,0.28,0,0.87,0,0,0,-0.004930,-0.003667, 0.004579,-0.0038030,-0.0082049,sell
2018-11-21,0,0.72,0,2,0,0,0, 0.016367, 0.006031, 0.010689, 0.0011359, 0.0080361,buy
2018-11-22,0,1.81,0,1.7,0,0,0.06,-0.029174,-0.028903,-0.023567,-0.0291736,-0.0201025,sell
2018-11-23,0,1.98,0,0.65,0,0,0.09,-0.018122, 0.030117, 0.025382,-0.0177329,-0.0184719,buy
2018-11-24,0,0.84,0,0.25,0,0,0.13,-0.022792,-0.023574,-0.024064,-0.0226984,-0.0226984,sell
2018-11-25,0,0.33,0,0.1,0,0,0.18,-0.023198,-0.018710,-0.035244,-0.0392333,-0.0256863,sell
2018-11-26,0,0.13,0,0,0,0,0.25,-0.007473,-0.013015,-0.010797,-0.0083110,-0.0043487,sell
2018-11-27,0,0.05,0,0,0,0,0.35, 0.000669, 0.005151, 0.017219, 0.0031106, 0.0018372,buy
2018-11-28,0,0,0,0,0,0,0.5, 0.034740, 0.032735, 0.035791, 0.0358378, 0.0352361,buy
2018-11-29,0,0,0,0,0,0,0.7, 0.008627, 0.011606, 0.002541, 0.0231235,-0.0145549,buy
2018-11-30,0,0,0,0,0,0,0.99,-0.023867,-0.027244,-0.026923,-0.0234040,-0.0284272,sell
2018-12-01,0,0,0,0,0,0,1.4,-0.003924,-0.021840,-0.017866,-0.0178658,-0.0088384,sell
2018-12-02,0,0,0.09,0,0,0,2.09,-0.009796,-0.011366,-0.027287,-0.0080262,-0.0111609,sell
2018-12-03,0,0,0.23,0,0,0,2.32,-0.034533,-0.029714,-0.038758,-0.0285183,-0.0086938,sell
2018-12-04,0,0,0.6,0,0,0.07,2.25,-0.028752,-0.029687,-0.034560,-0.0288541,-0.0202691,sell
2018-12-05,0,0,1.56,0,0,0.11,2.98, 0.020814,-0.004037, 0.011014, 0.0130017, 0.0137358,buy
2018-12-06,0,0,1.98,0,0,0.18,2.61, 0.025306, 0.000109, 0.013711, 0.0160912, 0.0147450,buy
2018-12-07,0,0,0.95,0,0,0.3,1.26,-0.002985,-0.028668,-0.031493,-0.0333067,-0.0189713,sell
2018-12-08,0,0,0.36,0,0,0.49,0.67, 0.025302, 0.021335, 0.012078, 0.0022431, 0.0036776,buy
2018-12-09,0,0,0.14,0,0,0.8,0.39, 0.019317, 0.025304, 0.002874, 0.0221046, 0.0185208,buy
2018-12-10,0,0,0.05,0,0,1.31,0.19, 0.028711, 0.037773, 0.028949, 0.0319696, 0.0462390,buy
2018-12-11,0,0,0,0,0,1.98,0.14,-0.032814,-0.044276,-0.036755,-0.0200758,-0.0410628,sell
2018-12-12,0,0,0,0,0,1.82,0.1,-0.015472,-0.022407,-0.013532,-0.0147648,-0.0247374,sell
