Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-29,0,0,1,0,1,1,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0411033, 0.0414029, 0.0413757, 0.009405, 0.0419947,buy
2011-12-30,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0020205, 0.0060596, 0.0171343, 0.000723, 0.0060596,buy
2011-12-31,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0448437,-0.0473379,-0.0287413,-0.051860,-0.0612673,sell
2012-01-01,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0375389,-0.0349013,-0.0110906,-0.041169,-0.0471052,sell
2012-01-02,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0195808,-0.0195808, 0.0312274,-0.032115,-0.0202787,sell
2012-01-03,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0005363, 0.0014118, 0.0205071,-0.008373, 0.0014118,buy
2012-01-04,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0143099,-0.0095869,-0.0030956,-0.019094,-0.0115942,sell
2012-01-05,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0080813,-0.0031575, 0.0089989,-0.007227,-0.0092895,buy
2012-01-06,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0067874, 0.0053355, 0.0147960, 0.022522, 0.0111396,buy
2012-01-07,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0134565,-0.0043873,-0.0063452,-0.010838,-0.0012792,sell
2012-01-08,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0261601, 0.0337570, 0.0342166, 0.014744, 0.0307092,buy
2012-01-09,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,2,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0334384, 0.0448702, 0.0092584, 0.014866, 0.0212446,buy
2012-01-10,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0037923, 0.0160055, 0.0149692, 0.005073, 0.0211598,buy
2012-01-11,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0202664, 0.0184462, 0.0207872, 0.019149, 0.0216548,buy
2012-01-12,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,2,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0085019, 0.0100156, 0.0196239, 0.010016, 0.0100156,buy
2012-01-13,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0109226,-0.0180699, 0.0042240,-0.000678,-0.0018439,sell
2012-01-14,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0104880,-0.0125841,-0.0088697,-0.002336,-0.0082249,sell
2012-01-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0021464,-0.0106599,-0.0018850, 0.006520,-0.0100849,sell
2012-01-16,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,2,2,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0055056,-0.0055056,-0.0121334,-0.006989,-0.0051952,sell
2012-01-17,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0169801,-0.0093589,-0.0018572,-0.001386,-0.0259639,sell
2012-01-18,0,0,1,1,0,0,0,0,0,0,0,1,1,3,2,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0163180,-0.0199145,-0.0133023,-0.012058,-0.0204470,sell
2012-01-19,0,0,1,1,0,0,0,0,0,0,0,2,3,0,3,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028820, 0.0086928, 0.0221830, 0.007309, 0.0151782,buy
2012-01-20,0,0,1,0,0,0,1,0,0,0,0,2,2,2,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0301602,-0.0002265,-0.0022470, 0.000353,-0.0105285,buy
2012-01-21,0,0,1,0,0,0,1,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0369862,-0.0108338, 0.0005203, 0.031671,-0.0044168,buy
2012-01-22,0,0,1,0,0,0,1,0,0,0,1,1,3,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0148372,-0.0125140,-0.0119514, 0.010996,-0.0125140,sell
2012-01-23,0,0,1,0,0,0,1,0,0,0,1,3,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0168406,-0.0133312,-0.0115071, 0.010946,-0.0268031,sell
2012-01-24,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0045871,-0.0059011,-0.0034526,-0.028772,-0.0340569,sell
2012-01-25,0,1,2,0,1,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0121262, 0.0086996,-0.0051396,-0.010645, 0.0020554,buy
2012-01-26,0,1,2,1,1,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0043365,-0.0069250, 0.0004382, 0.012060, 0.0000863,sell
2012-01-27,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0006139,-0.0046018, 0.0013247, 0.012462, 0.0021295,buy
2012-01-28,0,1,2,1,1,0,0,0,0,0,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0202380, 0.0318299,-0.0158942, 0.034368, 0.0318299,buy
2012-01-29,0,1,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0118472, 0.0182189, 0.0133784, 0.014391, 0.0044691,buy
2012-01-30,0,1,2,1,0,0,0,1,0,0,0,1,2,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0102696,-0.0013201,-0.0000592, 0.016346, 0.0146526,buy
2012-01-31,0,0,2,1,0,0,0,1,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0001720, 0.0027747,-0.0257418,-0.004343,-0.0116896,sell
2012-02-01,1,0,2,0,0,1,0,1,0,0,0,0,1,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0080129,-0.0019896, 0.0009460,-0.005552,-0.0044530,sell
2012-02-02,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0020766, 0.0056771, 0.0034050, 0.001274, 0.0032233,buy
2012-02-03,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,1,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041362, 0.0014360, 0.0051238, 0.007883, 0.0089026,buy
2012-02-04,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0172094,-0.0069326,-0.0054633,-0.010508,-0.0086965,sell
2012-02-05,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0152368, 0.0076344, 0.0013435, 0.001735, 0.0002724,buy
2012-02-06,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0467439,-0.0203391,-0.0482066,-0.048797,-0.0495441,sell
2012-02-07,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,3,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0475687, 0.0304560, 0.0142832, 0.029316, 0.0353065,buy
2012-02-08,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3,3,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0459491, 0.0339657, 0.0148536, 0.026298, 0.0404720,buy
2012-02-09,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0348535, 0.0359666, 0.0135357, 0.036379, 0.0363159,buy
2012-02-10,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0483496, 0.0347672, 0.0187122, 0.034109, 0.0355539,buy
2012-02-11,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0394739, 0.0396475,-0.0016745, 0.028566, 0.0384251,buy
2012-02-12,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0022790, 0.0206781,-0.0000977, 0.018635,-0.0017576,buy
2012-02-13,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,3,2,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0176043,-0.0172688,-0.0113449,-0.005266,-0.0106132,sell
2012-02-14,1,1,0,0,0,0,1,0,0,0,0,1,0,1,3,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045375,-0.0171407,-0.0087916,-0.008792,-0.0087916,sell
2012-02-15,1,1,0,0,0,0,1,0,0,0,0,1,1,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0148950,-0.0001486, 0.0100152, 0.012382,-0.0131787,sell
2012-02-16,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100116, 0.0385021, 0.0221636, 0.028057,-0.0012438,buy
2012-02-17,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059045, 0.0297191, 0.0174786, 0.026638,-0.0111415,buy
2012-02-18,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0057562, 0.0033253, 0.0037101, 0.018739, 0.0103046,buy
2012-02-19,0,1,0,0,0,0,0,1,0,0,0,3,1,2,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0053494, 0.0053494,-0.0048099, 0.012855, 0.0052438,buy
2012-02-20,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0235687, 0.0235687, 0.0143363, 0.023042, 0.0235687,buy
2012-02-21,0,1,0,0,0,0,0,1,0,1,2,2,2,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0066950,-0.0066950,-0.0074420,-0.006091,-0.0069964,sell
2012-02-22,0,1,0,0,0,0,0,1,0,1,3,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0098701,-0.0057506,-0.0021123,-0.003094,-0.0057506,sell
2012-02-23,0,1,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0164048,-0.0162369,-0.0112164,-0.015938,-0.0158989,sell
2012-02-24,0,1,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0083171,-0.0063718,-0.0021628,-0.009918,-0.0077563,sell
2012-02-25,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0147629, 0.0109139,-0.0023816,-0.003209, 0.0117413,buy
2012-02-26,0,1,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0410864, 0.0309888, 0.0268561, 0.042470, 0.0292474,buy
2012-02-27,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0279164, 0.0296383, 0.0203693, 0.038388, 0.0236789,buy
2012-02-28,0,1,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108884,-0.0282986, 0.0128061,-0.016346,-0.0168774,sell
2012-02-29,0,2,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0049036, 0.0030187, 0.0048639,-0.013161,-0.0059576,sell
2012-03-01,2,2,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0021406, 0.0103916,-0.0025617, 0.003852,-0.0025624,buy
2012-03-02,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0025794, 0.0149588,-0.0035785, 0.002213,-0.0027420,sell
2012-03-03,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0052317, 0.0126971, 0.0002291, 0.005891, 0.0001453,buy
2012-03-04,2,2,0,0,0,0,0,0,1,0,0,0,1,1,2,4,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1, 0.0047182, 0.0032550,-0.0015519, 0.006229,-0.0025937,buy
2012-03-05,2,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,1, 0.0002804,-0.0007743, 0.0053409, 0.003280,-0.0005898,buy
2012-03-06,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,1, 0.0036061,-0.0025751, 0.0060842,-0.001969,-0.0009073,buy
2012-03-07,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1, 0.0028034, 0.0115127, 0.0105647, 0.004193, 0.0105647,buy
2012-03-08,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.0018335, 0.0003011, 0.0121161, 0.002641, 0.0187795,buy
2012-03-09,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0090528, 0.0125899, 0.0129738, 0.006076, 0.0118623,buy
2012-03-10,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0045825, 0.0055358, 0.0132859, 0.007922, 0.0172012,buy
2012-03-11,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.0049618,-0.0010483,-0.0045403,-0.004540,-0.0045403,sell
2012-03-12,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0129241, 0.0085149, 0.0108781, 0.011747, 0.0108781,buy
2012-03-13,2,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0281204,-0.0169506,-0.0091781,-0.028631,-0.0251215,sell
2012-03-14,2,1,0,0,0,0,0,0,1,0,0,0,1,0,2,5,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0011198, 0.0020039, 0.0069640, 0.002429,-0.0002504,buy
2012-03-15,2,0,0,0,0,0,0,0,1,0,0,0,0,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0095309,-0.0156817,-0.0072106,-0.011509,-0.0126034,sell
2012-03-16,2,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0222360,-0.0149970,-0.0118392,-0.022401,-0.0211060,sell
2012-03-17,1,1,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0129744, 0.0124504, 0.0129744, 0.011779,-0.0021308,buy
2012-03-18,1,1,0,0,0,0,0,0,1,0,0,1,3,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0080598,-0.0127339, 0.0007446,-0.016333,-0.0079312,sell
2012-03-19,2,1,1,0,0,0,0,0,0,0,1,2,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0318345, 0.0321940, 0.0196795, 0.040954, 0.0316099,buy
2012-03-20,2,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0124522, 0.0416821, 0.0126845, 0.026315, 0.0234774,buy
2012-03-21,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0000703, 0.0015359, 0.0065630, 0.000873,-0.0048622,sell
2012-03-22,2,1,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0085266, 0.0177929, 0.0346575, 0.037492, 0.0313983,buy
2012-03-23,2,1,1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0104297, 0.0151985, 0.0212804, 0.033144, 0.0262516,buy
2012-03-24,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.0036991,-0.0037243,-0.0009022,-0.003403,-0.0042586,sell
2012-03-25,0,1,0,0,0,0,0,0,1,0,0,4,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.0077828,-0.0081005,-0.0047894,-0.003459,-0.0070257,sell
2012-03-26,0,1,0,0,0,0,0,0,1,0,1,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.0082585,-0.0116362,-0.0117921,-0.012241,-0.0061487,sell
2012-03-27,0,0,0,1,0,0,0,0,1,0,1,0,2,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0070336,-0.0025954,-0.0041757,-0.003527,-0.0038470,sell
2012-03-28,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0179733,-0.0160124,-0.0153212,-0.013324,-0.0128083,sell
2012-03-29,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0101768,-0.0107236,-0.0157342,-0.008490,-0.0097944,sell
2012-03-30,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0028106,-0.0030838,-0.0118032,-0.012472,-0.0182232,sell
2012-03-31,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0042478,-0.0023045,-0.0279075,-0.009467,-0.0305755,sell
2012-04-01,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0036331,-0.0035752,-0.0268845,-0.003559,-0.0310121,sell
2012-04-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0246963,-0.0231440,-0.0234166,-0.021217,-0.0442129,sell
2012-04-03,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0084171,-0.0071111,-0.0040280,-0.009747,-0.0128174,sell
2012-04-04,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,1,0, 0.0049123, 0.0014527,-0.0037370, 0.002487,-0.0055879,buy
2012-04-05,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,-0.0180090,-0.0085423,-0.0087347,-0.021702,-0.0104200,sell
2012-04-06,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,1,3,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,-0.0119853,-0.0013688,-0.0022122,-0.018329,-0.0013688,sell
2012-04-07,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,3,2,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,-0.0173063,-0.0031491,-0.0107543,-0.014550,-0.0092122,sell
2012-04-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,4,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,-0.0069293,-0.0110991, 0.0002938,-0.009443, 0.0019281,sell
2012-04-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,3,2,1,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,-0.0117893,-0.0084135,-0.0112597,-0.031126,-0.0112597,sell
2012-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,-0.0116273, 0.0039372,-0.0128462,-0.035482,-0.0138513,sell
2012-04-11,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,-0.0117646,-0.0065809,-0.0120815,-0.013908,-0.0122021,sell
2012-04-12,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,-0.0064284,-0.0086890,-0.0081569,-0.011017,-0.0134316,sell
2012-04-13,0,1,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0, 0.0247112, 0.0148713, 0.0066226, 0.006320,-0.0053083,buy
2012-04-14,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0, 0.0162686, 0.0119166, 0.0104816, 0.007703, 0.0146718,buy
2012-04-15,0,2,0,0,0,0,0,0,1,0,0,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.0003183,-0.0000135,-0.0016614, 0.005051,-0.0027901,sell
2012-04-16,0,2,0,0,0,0,0,0,2,0,1,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.0041471, 0.0023234, 0.0032729, 0.003883, 0.0229027,buy
