Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03320589,-0.039765,-0.005499,-0.081181,-0.050071,sell
2012-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04053050,-0.015927,-0.004168,-0.034001, 0.002280,sell
2012-11-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02956963, 0.016986,-0.029596,-0.001117,-0.043365,sell
2012-11-08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.02057767, 0.035365, 0.034461, 0.041122, 0.029759,buy
2012-11-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00049482, 0.002947, 0.048488, 0.003566, 0.007090,buy
2012-11-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00049482, 0.002947, 0.048488, 0.003566, 0.007090,buy
2012-11-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02775534, 0.046029,-0.024180, 0.004222, 0.046942,buy
2012-11-12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01154705, 0.008945, 0.001181, 0.010788, 0.007701,buy
2012-11-13,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.06590063,-0.073675,-0.071195,-0.074666,-0.074666,sell
2012-11-14,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.06059059,-0.019026,-0.002254,-0.026730,-0.041462,sell
2012-11-15,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.08662000, 0.033257, 0.047162, 0.078379, 0.007793,buy
2012-11-16,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.04746734,-0.121397,-0.045005,-0.056211,-0.056211,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.01820545,-0.018370,-0.006573,-0.008786, 0.050559,sell
2012-11-18,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.05536381,-0.045042,-0.039443,-0.009908, 0.025335,sell
2012-11-19,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.06554166,-0.063652,-0.079530,-0.074488,-0.055779,sell
2012-11-20,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.05897144, 0.096877, 0.072967, 0.101950, 0.091119,buy
2012-11-21,1,1,1,0,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.02483979,-0.008863,-0.003446,-0.014028, 0.046246,sell
2012-11-22,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.15436308, 0.125847, 0.155035, 0.154363, 0.091104,buy
2012-11-23,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00407815,-0.046259, 0.019862,-0.023100,-0.003224,sell
2012-11-24,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00407815,-0.046259, 0.019862,-0.023100,-0.003224,sell
2012-11-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.01857339, 0.021220, 0.020345,-0.005932, 0.034274,buy
2012-11-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.01857339, 0.021220, 0.020345,-0.005932, 0.034274,buy
2012-11-27,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.03181558, 0.041946, 0.031491, 0.031658, 0.031070,buy
2012-11-28,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.05550007,-0.036794,-0.017759,-0.024636,-0.035643,sell
2012-11-29,0,0,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.03964913,-0.037690,-0.030032,-0.052713,-0.054398,sell
2012-11-30,0,0,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.03964913,-0.037690,-0.030032,-0.052713,-0.054398,sell
2012-12-01,0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.00316909,-0.032674, 0.015641,-0.032674,-0.031412,sell
2012-12-02,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.02789547, 0.018989, 0.032825, 0.019094, 0.005631,buy
2012-12-03,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.02295930,-0.018102,-0.018124, 0.006873,-0.018102,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.04208230,-0.027227,-0.033010,-0.006362,-0.028274,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01389057,-0.007460, 0.000617,-0.008033, 0.045187,buy
2012-12-06,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01389057,-0.007460, 0.000617,-0.008033, 0.045187,buy
2012-12-07,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.07117068,-0.042713, 0.041728, 0.061495,-0.024063,buy
2012-12-08,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.09872936, 0.029739, 0.072605, 0.101244, 0.055355,buy
2012-12-09,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.08890328, 0.022486, 0.059407, 0.084523, 0.001028,buy
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.10199399, 0.043241, 0.088151, 0.092390, 0.029346,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02132183, 0.008397,-0.037187,-0.067005,-0.040242,sell
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02132183, 0.008397,-0.037187,-0.067005,-0.040242,sell
2012-12-13,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.06858558, 0.053546, 0.055079, 0.047363, 0.067018,buy
2012-12-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.10813980, 0.114613, 0.122548, 0.110358, 0.105672,buy
2012-12-15,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.03443322, 0.051106, 0.015462, 0.042082, 0.063310,buy
2012-12-16,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02266635,-0.001886,-0.031361,-0.020576,-0.021069,sell
2012-12-17,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02266635,-0.001886,-0.031361,-0.020576,-0.021069,sell
2012-12-18,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02266635,-0.001886,-0.031361,-0.020576,-0.021069,sell
2012-12-19,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07130584,-0.023651,-0.091220,-0.046317,-0.091893,sell
2012-12-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.04357793, 0.010668,-0.025605,-0.029371, 0.005607,sell
2012-12-21,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.02574137,-0.047454, 0.036035,-0.010062,-0.019417,sell
2012-12-22,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.02574137,-0.047454, 0.036035,-0.010062,-0.019417,sell
2012-12-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.06657243, 0.067357, 0.054224, 0.077628, 0.072131,buy
2012-12-24,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.06657243, 0.067357, 0.054224, 0.077628, 0.072131,buy
2012-12-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.05612351, 0.020363, 0.039286, 0.043267, 0.037846,buy
2012-12-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05748046,-0.005672, 0.017218, 0.010895, 0.002269,buy
2012-12-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00452166,-0.021106, 0.005878,-0.005037,-0.006301,sell
2012-12-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.01949635,-0.001934, 0.035391,-0.000196, 0.005931,buy
2012-12-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.01033899, 0.025944, 0.047356, 0.045455, 0.054382,buy
2012-12-30,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00889507,-0.004737, 0.082319, 0.047102, 0.045075,buy
2012-12-31,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00731610,-0.002516, 0.057914, 0.029523, 0.049891,buy
2013-01-01,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.03448852,-0.070591,-0.062619,-0.083502,-0.070248,sell
2013-01-02,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.11181574,-0.066763,-0.068521,-0.116184,-0.118966,sell
2013-01-03,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.05093714, 0.048109, 0.028125, 0.055680, 0.046789,buy
2013-01-04,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01122987, 0.015322, 0.009849,-0.025768,-0.030580,sell
2013-01-05,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02732617,-0.007427,-0.019179,-0.042799, 0.009339,sell
2013-01-06,0,0,2,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.13244892, 0.143308, 0.150748, 0.150925, 0.103509,buy
2013-01-07,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.15403393, 0.157958, 0.157463, 0.167426, 0.099362,buy
2013-01-08,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.17721678, 0.182673, 0.144966, 0.167324, 0.161752,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01876493, 0.006849,-0.020005, 0.015622, 0.035537,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01277610, 0.017473,-0.021689, 0.007230, 0.016341,buy
2013-01-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01277610, 0.017473,-0.021689, 0.007230, 0.016341,buy
2013-01-12,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00869573, 0.030363,-0.006556,-0.041283,-0.013590,sell
2013-01-13,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.04945824,-0.000302,-0.032816,-0.052681, 0.002164,sell
2013-01-14,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00236629, 0.020971,-0.004764,-0.017476, 0.020489,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.05077427,-0.021075,-0.013675,-0.042458,-0.005098,sell
2013-01-16,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.04040783,-0.037843,-0.007874,-0.027479, 0.008716,sell
2013-01-17,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.01377580, 0.012058, 0.014462, 0.003180, 0.016596,buy
2013-01-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.03524177, 0.041664, 0.046774,-0.005072, 0.015574,buy
2013-01-19,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00519603, 0.001551,-0.024405,-0.006342,-0.011417,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.02031164, 0.009387, 0.002662, 0.009360, 0.004275,buy
2013-01-21,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.01046389,-0.004434,-0.008301, 0.008567, 0.004275,buy
2013-01-22,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.04678297, 0.030437, 0.016297, 0.056649, 0.022955,buy
2013-01-23,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.04435099, 0.028931, 0.004227, 0.062766, 0.028523,buy
2013-01-24,3,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.05546830, 0.071093, 0.009194, 0.017883, 0.030767,buy
2013-01-25,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00426348, 0.000393,-0.008088, 0.021535, 0.024407,buy
2013-01-26,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00426348, 0.000393,-0.008088, 0.021535, 0.024407,buy
2013-01-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.09665574,-0.078620,-0.124493,-0.073312,-0.119014,sell
2013-01-28,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.00044436, 0.000913, 0.033803, 0.018928, 0.013040,buy
2013-01-29,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.03072888, 0.017643, 0.028223, 0.009415, 0.032022,buy
2013-01-30,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.03072888, 0.017643, 0.028223, 0.009415, 0.032022,buy
2013-01-31,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00960723, 0.004629, 0.009952, 0.023654,-0.015867,buy
2013-02-01,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.02299831, 0.042429, 0.022998, 0.072090, 0.041786,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.03600641,-0.036871,-0.037327,-0.030736,-0.034475,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.03600641,-0.036871,-0.037327,-0.030736,-0.034475,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.03600641,-0.036871,-0.037327,-0.030736,-0.034475,sell
2013-02-05,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.01305204, 0.004717,-0.008996, 0.004177,-0.002988,buy
2013-02-06,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01869058, 0.013885, 0.017127, 0.031070, 0.000446,buy
2013-02-07,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00545270,-0.013598, 0.070496, 0.073991, 0.000395,buy
2013-02-08,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00652069, 0.010211, 0.027043, 0.038966,-0.009632,buy
2013-02-09,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.03192408,-0.013132,-0.004955,-0.073723,-0.037703,sell
2013-02-10,1,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.07556713, 0.020606, 0.022798,-0.027410, 0.013932,buy
2013-02-11,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.04224753, 0.004711,-0.001821,-0.006759, 0.035191,buy
2013-02-12,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.03203019, 0.043672,-0.030179,-0.024624,-0.021899,sell
2013-02-13,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00283496, 0.037947, 0.031219, 0.005219, 0.002835,buy
2013-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03465372,-0.041574,-0.042473,-0.016058,-0.102267,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03465372,-0.041574,-0.042473,-0.016058,-0.102267,sell
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03465372,-0.041574,-0.042473,-0.016058,-0.102267,sell
2013-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01635893, 0.012478,-0.047939,-0.019039,-0.052372,sell
2013-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01635893, 0.012478,-0.047939,-0.019039,-0.052372,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00570540, 0.026102, 0.006611,-0.004253, 0.002212,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00570540, 0.026102, 0.006611,-0.004253, 0.002212,buy
2013-02-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.10928806,-0.081984,-0.082525,-0.079349,-0.089926,sell
2013-02-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.02368555,-0.013712,-0.029154,-0.054854, 0.000168,sell
2013-02-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02690124, 0.043203, 0.020322, 0.026066, 0.041372,buy
2013-02-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.05036681,-0.046363,-0.056624, 0.026020, 0.002740,sell
2013-02-27,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.06600724,-0.059910,-0.060503, 0.031771,-0.055534,sell
2013-02-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04153426,-0.098480,-0.050198,-0.075902,-0.050705,sell
2013-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.05344622,-0.054954,-0.088802,-0.040431,-0.054768,sell
2013-03-02,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.10715367,-0.042977,-0.096842,-0.080018,-0.086851,sell
2013-03-03,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.01767061,-0.053136,-0.011247,-0.051347,-0.006613,sell
2013-03-04,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.02984471,-0.044159,-0.021576,-0.039803,-0.018787,sell
2013-03-05,0,0,0,0,0,0,2,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.03959764,-0.019766,-0.044126,-0.043660,-0.005471,sell
2013-03-06,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01727211, 0.127321, 0.040725, 0.003511, 0.127611,buy
2013-03-07,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00762861, 0.014285, 0.068459,-0.013576,-0.011517,buy
2013-03-08,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.05978668,-0.044890,-0.037928,-0.056554,-0.060735,sell
2013-03-09,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03291596,-0.028876,-0.064577,-0.032862,-0.028876,sell
2013-03-10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09632167,-0.065660,-0.069957,-0.089111,-0.080199,sell
2013-03-11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09632167,-0.065660,-0.069957,-0.089111,-0.080199,sell
2013-03-12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09632167,-0.065660,-0.069957,-0.089111,-0.080199,sell
2013-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.10569385, 0.017307, 0.105148, 0.086738, 0.091320,buy
2013-03-17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.07205407, 0.050719, 0.069676, 0.085882, 0.069010,buy
2013-03-18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.07205407, 0.050719, 0.069676, 0.085882, 0.069010,buy
2013-03-19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.07205407, 0.050719, 0.069676, 0.085882, 0.069010,buy
2013-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09581832,-0.102323,-0.011935,-0.098168,-0.100192,sell
2013-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09581832,-0.102323,-0.011935,-0.098168,-0.100192,sell
2013-03-22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.06841919, 0.054108, 0.084926, 0.027865, 0.012621,buy
2013-03-23,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00640623, 0.003295,-0.000342, 0.001888, 0.001281,buy
2013-03-24,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00640623, 0.003295,-0.000342, 0.001888, 0.001281,buy
2013-03-25,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00640623, 0.003295,-0.000342, 0.001888, 0.001281,buy
2013-03-26,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00838826,-0.007951,-0.035861,-0.028883,-0.021318,sell
2013-03-27,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.03179008,-0.015475,-0.064693,-0.031068,-0.020752,sell
2013-03-28,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07789117,-0.078624,-0.083392,-0.089364,-0.083698,sell
2013-03-29,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.01514230, 0.073679, 0.062280, 0.035527, 0.035194,buy
2013-03-30,0,0,0,0,1,0,3,3,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.01578309, 0.032631, 0.028391, 0.023124, 0.010918,buy
2013-03-31,0,0,0,0,1,0,3,3,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.01578309, 0.032631, 0.028391, 0.023124, 0.010918,buy
2013-04-01,0,0,0,0,1,0,2,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.06014001, 0.019952, 0.032317, 0.043320, 0.051388,buy
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.05753003, 0.005796, 0.001437, 0.008523, 0.117146,buy
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.02024161,-0.011948, 0.001770,-0.003684,-0.027776,buy
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04824224,-0.062689,-0.018960,-0.047709,-0.126734,sell
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.06930961,-0.071995,-0.022239,-0.080696,-0.135037,sell
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01180183,-0.019831,-0.026273,-0.024618,-0.046780,sell
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.03465806,-0.080876,-0.014835,-0.031835,-0.094224,sell
2013-04-08,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.06162729, 0.043405, 0.067943, 0.060048,-0.010677,buy
2013-04-09,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.12612035, 0.124973, 0.115195, 0.105148, 0.110687,buy
2013-04-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.09354625,-0.036972,-0.102222,-0.051363,-0.081066,sell
