Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.095829,-0.115156,-0.000817, 0.00693, 0.0480323,sell
2018-02-07,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.071415,-0.070469, 0.019322, 0.01816, 0.0460736,sell
2018-02-08,0,0,0,0,2,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.044769, 0.036912, 0.107155, 0.06910, 0.0883946,buy
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.006637, 0.010091, 0.032209, 0.01485, 0.0131419,buy
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.073737,-0.086851,-0.050507,-0.03541,-0.0705126,sell
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041231,-0.026754,-0.029335,-0.02933,-0.0340957,sell
2018-02-12,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.025378, 0.049496,-0.058601, 0.02579, 0.0453450,buy
2018-02-13,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.014012, 0.069740,-0.030671,-0.02073, 0.0689792,sell
2018-02-14,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.111444, 0.062516, 0.096842, 0.09304, 0.0719643,buy
2018-02-15,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.111444, 0.062516, 0.096842, 0.09304, 0.0719643,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.070703, 0.062412, 0.060368, 0.07525, 0.0623876,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021388, 0.024701,-0.021852, 0.03337,-0.0277106,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021388, 0.024701,-0.021852, 0.03337,-0.0277106,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021388, 0.024701,-0.021852, 0.03337,-0.0277106,buy
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.079346,-0.070773,-0.079235,-0.08113,-0.0794791,sell
2018-02-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.079346,-0.070773,-0.079235,-0.08113,-0.0794791,sell
2018-02-22,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.054610,-0.069457,-0.055497,-0.01322,-0.0531477,sell
2018-02-23,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.007614, 0.032745, 0.022518, 0.04346, 0.0065658,buy
2018-02-24,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.020392, 0.079819, 0.073300, 0.00395, 0.0012590,buy
2018-02-25,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.060198, 0.073952, 0.073312, 0.03950, 0.0394950,buy
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.035083, 0.040985, 0.041034, 0.02690, 0.0150243,buy
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.007925, 0.044243, 0.006409,-0.04703,-0.0356465,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.000040, 0.069377, 0.001864,-0.00031, 0.0018985,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.058386, 0.106709, 0.058386, 0.07373, 0.0571422,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.062444, 0.055681, 0.106043, 0.08476, 0.0549724,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.005710,-0.004312, 0.086484, 0.06306, 0.0071182,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002943,-0.025364, 0.027146,-0.01158, 0.0009862,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002943,-0.025364, 0.027146,-0.01158, 0.0009862,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035103,-0.066949,-0.035989,-0.05773,-0.0561406,sell
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.103728,-0.110015,-0.108081,-0.07828,-0.0240992,sell
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.034121,-0.020769, 0.049281, 0.04857, 0.0242082,buy
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.052760, 0.024617, 0.099076, 0.06704, 0.0420251,buy
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.020334,-0.076033,-0.045629,-0.05101,-0.0640773,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.060237,-0.083477,-0.078797,-0.07599,-0.0832085,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.089009,-0.094856,-0.083272,-0.11295,-0.1256853,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.110833,-0.124588,-0.151687,-0.12301,-0.1290136,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.034773,-0.034773,-0.099581, 0.00696,-0.0347727,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.050765,-0.051561,-0.078268, 0.00365,-0.0542206,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.050765,-0.051561,-0.078268, 0.00365,-0.0542206,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.041160,-0.004885,-0.006499, 0.02982, 0.0401320,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.040984, 0.028014, 0.001134, 0.03401, 0.0600239,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.064409, 0.030916, 0.055411, 0.06058, 0.0301721,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.083141,-0.055424,-0.033809, 0.02553,-0.0277839,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.083556, 0.000691,-0.008935, 0.02413,-0.0014534,buy
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.043545, 0.041356, 0.026445, 0.03600, 0.0254488,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.043545, 0.041356, 0.026445, 0.03600, 0.0254488,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.068897, 0.067952, 0.072573,-0.05312,-0.0531240,sell
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.056339, 0.114417, 0.089515, 0.05758, 0.0526608,buy
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.026104, 0.084290, 0.028527, 0.01304, 0.0141027,buy
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.076040, 0.078562,-0.025404,-0.05167,-0.0494355,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.054768, 0.057040,-0.043353,-0.05477,-0.0533628,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.012786,-0.037563, 0.001704,-0.01280,-0.0116199,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.022520,-0.047656,-0.034665,-0.03349,-0.0186559,sell
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.055907, 0.057743, 0.033819, 0.05591, 0.0198619,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.055907, 0.057743, 0.033819, 0.05591, 0.0198619,buy
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.055907, 0.057743, 0.033819, 0.05591, 0.0198619,buy
2018-04-05,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.081444, 0.059697, 0.054167, 0.08273, 0.0606182,buy
2018-04-06,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044170,-0.013056,-0.014261, 0.01103,-0.0156060,sell
2018-04-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044170,-0.013056,-0.014261, 0.01103,-0.0156060,sell
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018205,-0.022504, 0.028976, 0.00465, 0.0182048,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.080584,-0.001306, 0.090944, 0.01751,-0.0107555,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.080584,-0.001306, 0.090944, 0.01751,-0.0107555,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.070024, 0.037214, 0.093722, 0.05794,-0.0344524,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.071305, 0.079620, 0.120130, 0.11009,-0.0249801,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.071305, 0.079620, 0.120130, 0.11009,-0.0249801,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.064855, 0.081698, 0.090690, 0.08055, 0.0525493,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.031338, 0.031178, 0.032004, 0.03111, 0.0312513,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.008573,-0.006390, 0.016871,-0.00275, 0.0121445,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.037814,-0.004637, 0.039609, 0.04367, 0.0419942,buy
2018-04-18,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.051883, 0.072869, 0.048009, 0.03593, 0.0485318,buy
2018-04-19,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.079357, 0.060070, 0.075031, 0.07191, 0.0861587,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.008545, 0.019029, 0.019943, 0.01361, 0.0187718,buy
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044211,-0.040049,-0.040770,-0.02355,-0.0222194,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.044654, 0.000596,-0.031299, 0.04472,-0.0236987,sell
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.010015,-0.000341,-0.013527, 0.00639,-0.0016057,buy
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.065800,-0.000105,-0.071431,-0.05612,-0.0672205,sell
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.065800,-0.000105,-0.071431,-0.05612,-0.0672205,sell
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.086280, 0.037217, 0.032111, 0.06927, 0.0405159,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017804, 0.007905, 0.010713, 0.06894, 0.0017733,buy
2018-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.030684, 0.051284, 0.048757, 0.07146,-0.0069442,buy
2018-04-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.041223, 0.063687, 0.081851, 0.10106, 0.0514112,buy
2018-04-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.041223, 0.063687, 0.081851, 0.10106, 0.0514112,buy
2018-05-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.028416,-0.028748, 0.067950, 0.05967,-0.0202642,sell
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008073,-0.072461, 0.025011, 0.02768, 0.0018493,buy
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033523,-0.083199, 0.009031, 0.01970, 0.0094175,buy
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.009764,-0.064765,-0.035036, 0.00366,-0.0173505,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.069567,-0.062160,-0.039536,-0.06849,-0.0453355,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.060523,-0.065318,-0.076331,-0.09337,-0.0812414,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.061273,-0.052316,-0.085742,-0.08579,-0.0946877,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.055294,-0.055696,-0.090210,-0.07328,-0.0817429,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.023974,-0.041321,-0.030049,-0.03490,-0.0563977,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.025480,-0.013510,-0.013103,-0.02008,-0.0782432,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.048237,-0.069627,-0.080630,-0.07382,-0.0747662,sell
2018-05-12,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.037851, 0.034166, 0.066080, 0.06861, 0.0660798,buy
2018-05-13,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.077879, 0.088499, 0.090992, 0.08894, 0.0739902,buy
2018-05-14,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.058336, 0.075551, 0.082429, 0.08243, 0.0714303,buy
2018-05-15,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040253,-0.028784, 0.079450,-0.04481,-0.0195144,sell
2018-05-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007247, 0.019237, 0.086941,-0.02994, 0.0364763,buy
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007247, 0.019237, 0.086941,-0.02994, 0.0364763,buy
2018-05-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.050578,-0.029725,-0.028112,-0.06505,-0.0254722,sell
2018-05-19,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.024423,-0.044265,-0.024960,-0.03303,-0.0047427,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.007261,-0.054553,-0.006007,-0.00374,-0.0047490,sell
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.028264,-0.082315,-0.037809,-0.03010,-0.0386584,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.098618,-0.096903,-0.071493,-0.07764,-0.0203325,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.049784,-0.052709, 0.004918,-0.03639, 0.0502448,sell
2018-05-24,2,1,1,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.026866, 0.013113, 0.063263, 0.02922, 0.0295811,buy
2018-05-25,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.031220,-0.035107,-0.044959,-0.04527,-0.0440350,sell
2018-05-26,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.039099,-0.040944,-0.057763,-0.04632,-0.0604469,sell
2018-05-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.016768, 0.004477,-0.024550,-0.03382, 0.0281239,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.089875,-0.076157,-0.109857,-0.06641, 0.0078312,sell
2018-05-29,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017027, 0.023956, 0.023466,-0.05605, 0.0370481,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050927,-0.030682,-0.032415,-0.02414,-0.0051269,sell
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.045810, 0.060034, 0.044318, 0.04958, 0.0406030,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.022676, 0.036302, 0.041111, 0.04076, 0.0200274,buy
2018-06-02,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.039799, 0.039799, 0.039426, 0.03559, 0.0397993,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.028819, 0.037066,-0.025015, 0.01791, 0.0325625,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.045803,-0.045803,-0.005601,-0.03199,-0.0518387,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.036210,-0.038965,-0.040781,-0.04110,-0.0203116,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.036210,-0.038965,-0.040781,-0.04110,-0.0203116,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.014516,-0.056335,-0.014516,-0.04343,-0.0164435,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.034101,-0.012374, 0.025101, 0.00181, 0.0324682,buy
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.055975,-0.024225,-0.055192,-0.05696,-0.0439767,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.048982,-0.047289,-0.074392,-0.04629,-0.0325613,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.013274, 0.010710,-0.009947,-0.02189, 0.0113932,buy
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.095469,-0.077732,-0.128739,-0.07396,-0.0578923,sell
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,-0.063508,-0.053335,-0.040244,-0.05334,-0.0432491,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.094577, 0.112972, 0.128564, 0.09819, 0.0974866,buy
2018-06-15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.096615, 0.114945, 0.109293, 0.10466, 0.1018463,buy
2018-06-16,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.070344, 0.093896, 0.065829, 0.10520, 0.1016587,buy
2018-06-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035899, 0.023066, 0.027883, 0.03723,-0.0208507,buy
2018-06-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.020807, 0.030422, 0.027976, 0.03147, 0.0306640,buy
2018-06-19,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.017870, 0.014128, 0.036153,-0.02079, 0.0329566,buy
2018-06-20,2,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.034891,-0.000122, 0.045521,-0.01864, 0.0444266,buy
2018-06-21,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.018738,-0.006030, 0.031024,-0.11316, 0.0240700,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.047924,-0.055944,-0.024481,-0.09071,-0.0352904,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.102310,-0.126840,-0.011601,-0.11535,-0.0116013,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.062618,-0.069865,-0.044363,-0.07273,-0.0588356,sell
2018-06-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.141792,-0.124764,-0.132115,-0.08100,-0.1084727,sell
2018-06-26,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.009657,-0.038961,-0.031925,-0.03279, 0.0482221,sell
2018-06-27,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.034741,-0.062476,-0.044150,-0.03141,-0.0312333,sell
2018-06-28,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.047209,-0.096565,-0.064852,-0.04610,-0.0469547,sell
2018-06-29,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.073607, 0.022158, 0.072041, 0.06081, 0.0514276,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.100493, 0.071108, 0.095329, 0.09498, 0.0942552,buy
2018-07-01,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.100493, 0.071108, 0.095329, 0.09498, 0.0942552,buy
2018-07-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.099125, 0.023768, 0.025181, 0.08906, 0.0812014,buy
2018-07-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.077497,-0.111368,-0.072321,-0.07225,-0.0672025,sell
2018-07-04,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.029900, 0.010774, 0.033007, 0.02431, 0.0315802,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.029900, 0.010774, 0.033007, 0.02431, 0.0315802,buy
