Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MAUR,MAVS,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.008649,-0.0113513,-0.0105210,-0.01052,-0.0108739,sell
2018-01-14,1,0,0,1,1,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.020670,-0.0243961,-0.0291617,-0.02939,-0.0261476,sell
2018-01-15,1,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.013028,-0.0107827,-0.0143088,-0.01441,-0.0122544,sell
2018-01-16,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.021950, 0.0113890, 0.0087043, 0.00942, 0.0008507,buy
2018-01-17,1,1,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.042302, 0.0365276, 0.0426236, 0.03912,-0.0051042,buy
2018-01-18,1,2,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.049391, 0.0381157, 0.0500522, 0.04337, 0.0116759,buy
2018-01-19,1,3,0,0,2,0,0,1,2,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.026083, 0.0179778, 0.0199293, 0.01993, 0.0046139,buy
2018-01-20,1,3,0,0,2,0,0,1,2,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.023929, 0.0039714, 0.0044014,-0.01978,-0.0184859,sell
2018-01-21,1,3,0,0,2,0,0,1,2,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.023929, 0.0039714, 0.0044014,-0.01978,-0.0184859,sell
2018-01-22,2,3,0,0,2,0,0,1,2,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.019920,-0.0342988,-0.0399443,-0.03994,-0.0416114,sell
2018-01-23,2,2,0,0,2,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.000718,-0.0194184,-0.0220108,-0.02240,-0.0191184,sell
2018-01-24,2,2,0,0,2,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.015969,-0.0033499,-0.0077848,-0.00778,-0.0087678,sell
2018-01-25,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.002822,-0.0044650,-0.0033321,-0.01159, 0.0055874,sell
2018-01-26,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.002822,-0.0044650,-0.0033321,-0.01159, 0.0055874,sell
2018-01-27,1,2,0,0,0,1,1,3,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.002330,-0.0155161,-0.0139525,-0.00637,-0.0053983,sell
2018-01-28,0,2,0,0,0,1,1,3,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.009479,-0.0219444,-0.0206014,-0.01240,-0.0129339,sell
2018-01-29,0,2,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.009610,-0.0317329,-0.0301338,-0.02444,-0.0252264,sell
2018-01-30,0,2,0,0,0,1,2,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.020085,-0.0536464,-0.0547552,-0.02612,-0.0490582,sell
2018-01-31,0,1,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.060941,-0.0722403,-0.0764658,-0.05556,-0.0736409,sell
2018-02-01,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.052510,-0.0602678,-0.0646012,-0.05457,-0.0749671,sell
2018-02-02,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.062535,-0.0673721,-0.0705446,-0.05978,-0.0699061,sell
2018-02-03,1,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.013020, 0.0329423, 0.0117635, 0.01603, 0.0194113,buy
2018-02-04,1,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.013020, 0.0329423, 0.0117635, 0.01603, 0.0194113,buy
2018-02-05,1,0,0,1,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.004889, 0.0250733, 0.0021726, 0.00529, 0.0114826,buy
2018-02-06,1,0,0,1,0,0,2,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.007969, 0.0142866, 0.0070936,-0.00316, 0.0110399,buy
2018-02-07,1,0,0,1,0,1,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.058405, 0.0760277, 0.0707759, 0.06774, 0.0725145,buy
2018-02-08,1,0,0,1,0,1,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.058405, 0.0760277, 0.0707759, 0.06774, 0.0725145,buy
2018-02-09,1,0,0,1,0,1,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.058405, 0.0760277, 0.0707759, 0.06774, 0.0725145,buy
2018-02-10,1,0,0,1,0,1,2,1,2,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.045540, 0.0583046, 0.0733540, 0.05128, 0.0576422,buy
2018-02-11,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.022903,-0.0154238,-0.0289853,-0.03995,-0.0408770,sell
2018-02-12,2,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.021811, 0.0123310, 0.0181244, 0.02813, 0.0299099,buy
2018-02-13,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.027181, 0.0144142, 0.0263630, 0.02809, 0.0483735,buy
2018-02-14,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.027181, 0.0144142, 0.0263630, 0.02809, 0.0483735,buy
2018-02-15,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.031875, 0.0225965, 0.0314932, 0.02985, 0.0528633,buy
2018-02-16,2,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.031604, 0.0209486, 0.0290299, 0.02977, 0.0400428,buy
2018-02-17,2,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.031604, 0.0209486, 0.0290299, 0.02977, 0.0400428,buy
2018-02-18,3,0,1,1,0,0,0,3,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.003455,-0.0041504, 0.0022829,-0.00646,-0.0046317,sell
2018-02-19,3,0,1,1,1,0,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.028687,-0.0162195,-0.0325330,-0.02834,-0.0307053,sell
2018-02-20,3,0,1,0,1,0,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.043819,-0.0262028,-0.0503782,-0.05249,-0.0438187,sell
2018-02-21,3,0,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,-0.051458,-0.0262303,-0.0503260,-0.05235,-0.0514575,sell
2018-02-22,3,0,1,0,1,0,1,3,0,2,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,-0.043436,-0.0214859,-0.0413619,-0.04331,-0.0434360,sell
2018-02-23,3,0,1,0,2,0,1,2,0,2,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,-0.008665,-0.0002463,-0.0150300,-0.01074,-0.0179493,sell
2018-02-24,3,0,1,0,2,0,1,1,1,2,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1, 0.003994, 0.0044964,-0.0028500, 0.00429,-0.0029543,buy
2018-02-25,3,0,1,0,2,0,1,1,1,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1, 0.002666, 0.0014008,-0.0007698, 0.00312, 0.0033278,buy
2018-02-26,3,0,0,0,1,0,1,1,1,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.014204, 0.0349100, 0.0365192, 0.03652, 0.0346163,buy
2018-02-27,3,0,0,0,1,0,1,0,2,2,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1, 0.024707, 0.0441988, 0.0468333, 0.05096, 0.0470179,buy
2018-02-28,2,0,0,0,0,0,2,0,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1, 0.008242, 0.0117547, 0.0114484, 0.01145, 0.0226193,buy
2018-03-01,2,0,0,0,0,0,3,0,2,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1, 0.003539, 0.0060297, 0.0035356, 0.00430, 0.0118806,buy
2018-03-02,2,0,0,1,0,0,3,0,2,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.000034,-0.0022233,-0.0066684,-0.00635, 0.0065820,sell
2018-03-03,2,0,0,2,0,0,3,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.018930,-0.0072864,-0.0173227,-0.01671,-0.0185488,sell
2018-03-04,2,0,1,2,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.019894,-0.0128228,-0.0110338,-0.01351,-0.0139340,sell
2018-03-05,2,0,1,2,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.019894,-0.0128228,-0.0110338,-0.01351,-0.0139340,sell
2018-03-06,2,1,1,2,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.031122,-0.0129715,-0.0285255,-0.03088,-0.0296603,sell
2018-03-07,2,2,1,2,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.032800,-0.0353283,-0.0376686,-0.04586,-0.0425040,sell
2018-03-08,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.036537,-0.0443293,-0.0447837,-0.04890,-0.0440558,sell
2018-03-09,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.028047,-0.0227500,-0.0230371,-0.03939,-0.0318582,sell
2018-03-10,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.028047,-0.0227500,-0.0230371,-0.03939,-0.0318582,sell
2018-03-11,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.028047,-0.0227500,-0.0230371,-0.03939,-0.0318582,sell
2018-03-12,2,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.001447,-0.0078954,-0.0121939,-0.02188,-0.0083537,sell
2018-03-13,2,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.001447,-0.0078954,-0.0121939,-0.02188,-0.0083537,sell
2018-03-14,2,1,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.002510,-0.0180771, 0.0080577, 0.00399, 0.0025893,buy
2018-03-15,2,1,3,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.016990,-0.0264614,-0.0099353,-0.01750,-0.0173219,sell
2018-03-16,1,1,3,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.003818, 0.0037807, 0.0100048, 0.00144,-0.0032757,buy
2018-03-17,1,0,3,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.010917,-0.0059969,-0.0081362, 0.00626,-0.0047060,sell
2018-03-18,1,0,3,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.010917,-0.0059969,-0.0081362, 0.00626,-0.0047060,sell
2018-03-19,1,0,3,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.010917,-0.0059969,-0.0081362, 0.00626,-0.0047060,sell
2018-03-20,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.008997,-0.0025733, 0.0094084, 0.01083, 0.0032695,buy
2018-03-21,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.044559, 0.0244275, 0.0488775, 0.04751, 0.0395382,buy
2018-03-22,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.045431, 0.0333135, 0.0441381, 0.04394, 0.0449927,buy
2018-03-23,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.045431, 0.0333135, 0.0441381, 0.04394, 0.0449927,buy
2018-03-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.027605, 0.0273652, 0.0360525, 0.02702, 0.0469249,buy
2018-03-25,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.034085,-0.0030809, 0.0334565, 0.01268, 0.0058900,buy
2018-03-26,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.026224,-0.0261001, 0.0226373,-0.01750,-0.0261001,sell
2018-03-27,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,-0.008688,-0.0363632,-0.0273558,-0.02686,-0.0224451,sell
2018-03-28,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,-0.014199,-0.0423533,-0.0142930,-0.02445,-0.0125304,sell
2018-03-29,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,-0.014199,-0.0423533,-0.0142930,-0.02445,-0.0125304,sell
2018-03-30,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,-0.018952,-0.0183457, 0.0142613,-0.02177,-0.0173802,sell
2018-03-31,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1, 0.021710, 0.0031696, 0.0319382, 0.01754,-0.0009054,buy
2018-04-01,2,3,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1, 0.018967, 0.0111411, 0.0249085, 0.03090, 0.0240713,buy
2018-04-02,1,3,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1, 0.033682, 0.0318148, 0.0399472, 0.05634, 0.0421416,buy
2018-04-03,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.039222, 0.0462280, 0.0518931, 0.07072, 0.0547726,buy
2018-04-04,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.021440,-0.0187983,-0.0248122,-0.02185,-0.0187983,sell
2018-04-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.024191,-0.0290731,-0.0266369,-0.02532,-0.0276697,sell
2018-04-06,0,2,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.007206,-0.0072064,-0.0114785,-0.00905,-0.0061031,sell
2018-04-07,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.005920,-0.0070262,-0.0122688,-0.00631,-0.0046273,sell
2018-04-08,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010029,-0.0094632,-0.0145730,-0.00941,-0.0077991,sell
2018-04-09,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001854, 0.0015736,-0.0084308,-0.00026,-0.0068283,sell
2018-04-10,0,1,0,1,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.014243, 0.0059697, 0.0073397, 0.01701, 0.0215410,buy
2018-04-11,0,1,0,1,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.014243, 0.0059697, 0.0073397, 0.01701, 0.0215410,buy
2018-04-12,0,1,0,1,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.014243, 0.0059697, 0.0073397, 0.01701, 0.0215410,buy
2018-04-13,0,1,0,1,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.027110, 0.0178674, 0.0225984, 0.03045, 0.0305875,buy
2018-04-14,0,1,1,1,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.008246, 0.0092353, 0.0121057, 0.00819, 0.0075326,buy
2018-04-15,0,1,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.016031,-0.0168577,-0.0173451,-0.02002,-0.0197563,sell
2018-04-16,0,1,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.016031,-0.0168577,-0.0173451,-0.02002,-0.0197563,sell
2018-04-17,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.024539,-0.0229900,-0.0264942,-0.03274,-0.0264308,sell
2018-04-18,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.004351,-0.0147938,-0.0023540,-0.00766,-0.0043195,sell
2018-04-19,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.004841, 0.0001612,-0.0019927, 0.00486, 0.0086904,buy
2018-04-20,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.005486, 0.0125859, 0.0053546, 0.02038, 0.0155106,buy
2018-04-21,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005152, 0.0228651, 0.0063346, 0.02519, 0.0240332,buy
2018-04-22,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.003069, 0.0147670, 0.0066482, 0.01601, 0.0153493,buy
2018-04-23,1,1,1,0,0,0,2,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.005549, 0.0159667, 0.0076819, 0.01716, 0.0159269,buy
2018-04-24,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.042742, 0.0351705,-0.0058587, 0.02063, 0.0351705,buy
2018-04-25,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.039287, 0.0206436,-0.0040611, 0.01484, 0.0206436,buy
2018-04-26,1,0,1,1,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1, 0.007183, 0.0046118, 0.0003243, 0.01553, 0.0046118,buy
2018-04-27,1,0,1,1,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1, 0.007183, 0.0046118, 0.0003243, 0.01553, 0.0046118,buy
2018-04-28,1,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.007089, 0.0069214, 0.0135229, 0.01524, 0.0110997,buy
2018-04-29,1,0,1,1,1,0,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.009235, 0.0110773, 0.0105744, 0.01259, 0.0084411,buy
2018-04-30,1,1,1,1,1,0,3,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.012968,-0.0154012,-0.0176676,-0.01506,-0.0124785,sell
2018-05-01,1,1,1,1,1,0,3,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.012968,-0.0154012,-0.0176676,-0.01506,-0.0124785,sell
2018-05-02,1,1,0,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.003438,-0.0150538, 0.0013702, 0.00294, 0.0033262,buy
2018-05-03,1,1,0,1,0,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0, 0.002669,-0.0190178,-0.0026566, 0.00305, 0.0026688,sell
2018-05-04,1,1,0,0,0,0,3,1,1,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,-0.001772, 0.0033106,-0.0008453,-0.00247,-0.0013437,sell
2018-05-05,0,1,0,0,0,0,3,1,1,3,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,-0.005572, 0.0037604,-0.0043885,-0.00796,-0.0055722,sell
2018-05-06,0,1,0,0,0,0,2,1,1,3,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,-0.007718, 0.0026545,-0.0073880,-0.01049,-0.0077178,sell
2018-05-07,0,1,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.008805,-0.0042514,-0.0160592,-0.01765,-0.0083180,sell
2018-05-08,0,1,0,0,1,0,1,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.002420, 0.0003397, 0.0043781,-0.00403, 0.0122877,buy
2018-05-09,0,1,0,0,1,0,1,2,0,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.017257, 0.0104112, 0.0162999, 0.00366, 0.0233692,buy
2018-05-10,1,1,0,0,1,0,1,2,0,3,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0, 0.004406, 0.0065756, 0.0150239,-0.00014, 0.0133654,buy
2018-05-11,1,1,0,0,1,0,1,2,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.005179,-0.0283166, 0.0212547,-0.03405,-0.0043758,sell
2018-05-12,1,1,0,0,1,0,1,3,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,-0.011703,-0.0214027, 0.0076348,-0.03432,-0.0111257,sell
2018-05-13,1,2,0,0,1,0,1,3,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,-0.004850,-0.0076983, 0.0042023,-0.03325,-0.0019307,sell
2018-05-14,1,2,1,0,1,0,1,3,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,-0.008592,-0.0085921,-0.0055839,-0.02043,-0.0085921,sell
2018-05-15,1,2,1,0,1,0,1,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,-0.013671,-0.0156611,-0.0111548,-0.03194,-0.0122694,sell
2018-05-16,1,2,1,0,0,0,1,3,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.011494,-0.0215357,-0.0148832,-0.00710,-0.0136424,sell
2018-05-17,0,2,1,0,0,0,2,2,1,2,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0, 0.025076, 0.0294835, 0.0245700, 0.02208, 0.0220310,buy
2018-05-18,0,2,1,0,0,0,2,2,1,2,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0, 0.025076, 0.0294835, 0.0245700, 0.02208, 0.0220310,buy
2018-05-19,0,1,0,0,0,1,2,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.028266, 0.0186416, 0.0354037, 0.02965, 0.0192728,buy
2018-05-20,0,1,0,0,0,1,2,1,2,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.020456,-0.0082165,-0.0118296,-0.01127,-0.0100017,sell
2018-05-21,0,1,0,0,0,1,2,2,2,2,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.013630, 0.0005803,-0.0157261,-0.00019,-0.0037005,sell
2018-05-22,0,1,0,1,0,1,2,2,2,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,-0.016778,-0.0168662,-0.0327788,-0.02986,-0.0032440,sell
2018-05-23,0,0,1,1,0,1,2,2,2,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,-0.032905,-0.0235814,-0.0359015,-0.03493, 0.0005781,sell
2018-05-24,0,0,1,1,0,1,3,2,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.021108,-0.0101306,-0.0062815,-0.01162,-0.0028737,sell
2018-05-25,0,0,1,1,0,1,3,2,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.021108,-0.0101306,-0.0062815,-0.01162,-0.0028737,sell
2018-05-26,0,0,1,1,0,0,3,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.010812,-0.0093076,-0.0168970,-0.01412,-0.0137484,sell
2018-05-27,0,0,1,0,0,0,3,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.019412,-0.0229217,-0.0328267,-0.02222,-0.0231355,sell
2018-05-28,0,0,0,0,0,0,4,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.020833,-0.0156030,-0.0244350,-0.02222,-0.0225214,sell
2018-05-29,0,0,1,0,1,0,4,2,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.012615,-0.0004719,-0.0037131,-0.01563,-0.0075757,sell
2018-05-30,0,0,1,1,1,1,4,2,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.012943, 0.0219676, 0.0051890, 0.01841, 0.0224577,buy
2018-05-31,0,0,1,1,1,1,2,2,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.019929, 0.0217561, 0.0041991, 0.01492, 0.0268047,buy
