Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,0,0,1.3,0,0,5.02,0.25,3.46,1.19,3.99,0.09,0.88,4.51,0,0.25,-0.0551586,-0.055321,-0.059864,-0.05584,-0.051991,sell
2018-01-16,0,0,2.11,0,0,4.7,0.55,1.09,0,4.94,0.13,0.72,2.89,0,0.49,-0.0856784,-0.083746,-0.084237,-0.08568,-0.084394,sell
2018-01-17,0,0,3.35,0,0,4.11,1.16,0,0,4.5,0.2,0.58,2.97,0,0.95, 0.0064290, 0.005681, 0.006261, 0.00657, 0.006667,buy
2018-01-18,0,0,3.31,0,0,2.23,2.61,0,0,3.16,0.29,0,2.84,0,1.86, 0.0305498,-0.000126, 0.049533, 0.03696, 0.030550,buy
2018-01-19,0,0,2.25,0,0,1.27,5.98,0,0,4.05,0.43,0,1.67,0,3.35, 0.0570863,-0.018859, 0.089789, 0.10058, 0.059972,buy
2018-01-20,0,0,1.7,0,0,0.73,6.15,0,0,3.7,0.64,0,0.97,0,3.27, 0.0516576,-0.052693, 0.068308, 0.08991, 0.054455,buy
2018-01-21,0,0,1.48,0,0,1.15,3.14,0,0.04,1.79,1.01,0,0.57,0,2.43,-0.0658029,-0.097094,-0.076931,-0.05062,-0.101961,sell
2018-01-22,0,0,1.14,0,0,1.91,2.28,0,0.13,1.14,1.62,0,0,0,2.7,-0.1043811,-0.130302,-0.115601,-0.08523,-0.135762,sell
2018-01-23,0,0,1.43,0,0.03,3.36,2.89,0,0.45,1.46,2.93,0,0,0,3.79,-0.1085599,-0.133408,-0.118260,-0.10315,-0.134818,sell
2018-01-24,0,0.03,1.79,0,0.09,5.96,4.53,0.03,1.56,1.88,5.96,0,0.06,0,5.96,-0.0264584, 0.017525, 0.002859, 0.00408, 0.008309,buy
2018-01-25,0,0.04,2.26,0,0.28,5.54,5.12,0.13,2.92,2.54,5.52,0,0.17,0,4.75,-0.0182777,-0.000381,-0.000381, 0.00499,-0.000381,sell
2018-01-26,0,0.06,2.84,0,0.83,3.11,2.89,0.48,1.56,3.71,2.75,0,0.54,0,2.34,-0.0368443,-0.063515,-0.036844,-0.03743,-0.041552,sell
2018-01-27,0,0.09,3,0,2.49,1.65,0.81,1.89,0,5.65,1.49,0,1.98,0,0.84,-0.0365083,-0.026583,-0.026976,-0.03484,-0.026175,sell
2018-01-28,0.02,0.14,2.44,0,3.06,1.72,0,3,0,6.1,1.12,0,3.14,0,0.06,-0.0031284, 0.000567, 0.011850, 0.00194,-0.011380,sell
2018-01-29,0.03,0.2,1.94,0,1.49,3.31,0,1.17,0,5.79,0.97,0,1.35,0,0.07,-0.0852941,-0.082688,-0.079503,-0.08486,-0.085294,sell
2018-01-30,0.06,0.3,1.52,0,0.76,3.44,0,0.06,0.04,5.15,0.59,0,0.3,0,0.11,-0.0983050,-0.094819,-0.084623,-0.09012,-0.098703,sell
2018-01-31,0.11,0.44,1.2,0,1.88,1.69,0,0.13,0.1,3.65,1.15,0,0.44,0,0.17,-0.0744050,-0.060270,-0.131746,-0.06088,-0.074201,sell
2018-02-01,0.2,0.64,0.94,0,4.03,1.33,0,0.33,0.28,3.94,2.41,0,0.64,0,0.27,-0.1088977,-0.051992,-0.099216,-0.05489,-0.100503,sell
2018-02-02,0.37,0.94,0.75,0,5.33,2.24,0.07,0.86,0.79,3.18,5.21,0,0.97,0,0.49,-0.0350786, 0.071398,-0.069316, 0.07786,-0.035558,sell
2018-02-03,0.68,1.38,0.58,0,3.7,2.97,0.21,2.32,2.22,1.67,5.68,0,1.48,0,0.88, 0.1006272, 0.103247, 0.036145, 0.10066, 0.079456,buy
2018-02-04,1.24,2.01,0,0,1.01,2.36,0.63,3.14,2.99,0.15,3.37,0,2.31,0,1.67,-0.0997767,-0.099777,-0.051538,-0.05467,-0.099777,sell
2018-02-05,2.28,2.95,0,0,0.3,1.41,1.88,1.66,1.44,0.29,1.64,0,3.85,0,3.38,-0.0550685,-0.056450,-0.037737,-0.04706,-0.064209,sell
2018-02-06,3,3.19,0,0,0.85,0.84,5.56,0.42,0.11,0.61,1.39,0,5.86,0,6.03, 0.0905358, 0.079886, 0.038806, 0.07189, 0.085460,buy
2018-02-07,2.12,2.47,0,0,2.62,0,5.92,0.72,0.25,1.77,1.32,0,5.42,0,5.25, 0.0388596, 0.030754,-0.022373, 0.03742, 0.068124,buy
2018-02-08,1.18,2.04,0,0,5.87,0,2.09,1.24,0.56,3.6,2.95,0,3.15,0,2.35, 0.0714251, 0.058910, 0.074128, 0.07637, 0.076372,buy
2018-02-09,0.65,1.94,0,0,4.29,0,0.08,2.28,1.29,2.49,2.79,0,2.02,0,0.87, 0.0548441, 0.024938, 0.037981, 0.03574, 0.034699,buy
2018-02-10,0,2.19,0,0,1.36,0.03,0.19,4.38,2.97,1.41,1.39,0.04,2.38,0,0.25,-0.0453931,-0.012353,-0.047521,-0.04647,-0.056812,sell
2018-02-11,0,2.95,0,0,0.99,0.09,0.47,5.1,3.07,2.03,1.08,0.07,3.42,0,0.3,-0.0557983,-0.053129,-0.064636,-0.08704,-0.097973,sell
2018-02-12,0,2.97,0,0,2.92,0.27,1.17,4.88,1.95,2.93,3.19,0.13,4.14,0,0.35,-0.0005839, 0.000299,-0.016782,-0.04491,-0.056650,buy
2018-02-13,0,2.16,0,0,1.85,0.8,2.87,6.97,3.47,3.5,2.65,0.25,5.03,0,0.41, 0.0452402, 0.002367,-0.043313,-0.01960, 0.007162,sell
2018-02-14,0,1.3,0,0,0,2.4,4.03,6.02,2.77,3.25,2.38,0.5,5.35,0,0.48, 0.0651468, 0.040602,-0.027625, 0.03463, 0.032666,buy
2018-02-15,0,0.78,0,0,0.01,3.07,4.34,3.69,0.6,3.09,3.01,0.99,5.19,0,0.57, 0.0615369, 0.061337, 0.016167, 0.06824, 0.049762,buy
2018-02-16,0,0,0,0,0.02,1.43,2.26,3.5,0,3.52,1.23,2.01,2.48,0,0.66,-0.0071338,-0.001381,-0.052675, 0.02155, 0.021548,buy
2018-02-17,0,0,0,0,0.03,0.65,0,3.86,0,3.91,0.03,2.95,0.65,0,0.79,-0.0575974,-0.004566,-0.073210, 0.01366, 0.012556,buy
2018-02-18,0,0,0,0,0.04,2.02,0,2.93,0,3.05,0.16,2.12,1.9,0,0.95,-0.0384229,-0.026994,-0.059265, 0.02865, 0.028646,sell
2018-02-19,0,0,0,0,0.08,3.52,0,1.43,0,1.81,0.6,1.02,3,0,1.15, 0.0058549,-0.029158, 0.003352,-0.00153,-0.001532,buy
2018-02-20,0,0.02,0,0,0.12,4.02,0,0.94,0,2.09,2.58,0,1.56,0,1.42,-0.0230293,-0.021478,-0.028382,-0.04109,-0.040223,sell
2018-02-21,0,0.03,0,0,0.18,4.03,0,0.71,0,3.46,3.58,0,0.63,0,1.79,-0.0083133, 0.007804,-0.021482,-0.01665,-0.016462,sell
2018-02-22,0,0.05,0,0,0.28,2.34,0.02,0.42,0.02,2.36,2.03,0,0.59,0,2.32,-0.0349774, 0.021485,-0.018892,-0.03810,-0.040272,sell
2018-02-23,0,0.08,0,0,0.45,5.46,0.07,0.9,0.05,1.03,2.96,0,2.97,0.02,3.18,-0.0370237,-0.047231,-0.022633,-0.04603,-0.045617,sell
2018-02-24,0,0.13,0,0,0.65,5.8,0.2,1.94,0.06,1.2,3.76,0,2.83,0.04,4.72,-0.0513171,-0.055337,-0.022652,-0.05534,-0.055337,sell
2018-02-25,0.07,0.22,0,0,1.01,2.12,0.6,3.09,0.17,2.92,2.97,0,0.66,0.07,6.31,-0.0216620, 0.002774,-0.019143,-0.00410,-0.004095,sell
2018-02-26,0.19,0.35,0,0,1.53,0.92,1.86,2.48,0.34,1.36,3.85,0,0.31,0.12,5.67, 0.0011256, 0.031142,-0.009327, 0.02718, 0.025975,buy
2018-02-27,0.62,0.56,0,0,2.4,0.74,3.34,2.36,0.85,0.06,5.46,0,0.79,0.22,5.28,-0.0280252, 0.016795,-0.005824, 0.02247, 0.016015,buy
2018-02-28,1.93,0.89,0,0,3.79,1.73,3.65,2.97,2.29,0.13,6.94,0,1.87,0.38,5.83,-0.0134723,-0.002937, 0.013789, 0.01220,-0.004532,sell
2018-03-01,4.13,1.41,0,0,5.63,2.97,3.49,1.62,4.65,0.32,8.07,0,3.5,0.68,4.67, 0.0167820, 0.016283, 0.028381, 0.02227, 0.013700,buy
2018-03-02,4.73,2.2,0,0,7.25,2.12,0.79,0,5.55,0.75,5.5,0,3.84,1.17,3.57, 0.0112005, 0.019628, 0.013480, 0.01348, 0.011950,buy
2018-03-03,2.1,3,0,0,11.15,0.91,0,0,3.37,1.76,4.48,0,6.31,1.99,4.13, 0.0101894,-0.005877, 0.006842, 0.00095, 0.000953,sell
2018-03-04,0.16,2.62,0,0,11.48,0,0,0,2.21,2.97,3.86,0,5.57,3,3.54,-0.0171506,-0.039519,-0.026820,-0.03016,-0.030164,sell
2018-03-05,0.26,1.7,0,0,7.83,0,0,0,3.54,2.1,2.69,0,1.86,2.65,2.47,-0.0236921,-0.020534,-0.013617,-0.03076,-0.031271,sell
2018-03-06,0.41,1.12,0,0,5.41,0,0.06,0.02,3.83,0.88,1.64,0,0.41,1.64,1.78,-0.0320299,-0.060973,-0.003289,-0.06393,-0.067192,sell
2018-03-07,0.64,0.77,0,0,4.15,0,0.14,0.04,3,0,1.31,0,0.64,1.05,1.31,-0.0847029,-0.113852,-0.087877,-0.10444,-0.120961,sell
2018-03-08,1.06,0.12,0,0,3.54,0,0.33,0.07,2.85,0,1.18,0,1.02,0.71,0.07,-0.1006399,-0.107755,-0.085434,-0.11917,-0.105542,sell
2018-03-09,1.69,0.49,0,0,3.51,0,0.79,0.12,3.44,0.02,1.42,0,1.6,0,0.12,-0.0448695,-0.066805,-0.066784,-0.01741,-0.092928,sell
2018-03-10,2.76,1.79,0,0,3,0,1.87,0.22,4.99,0.02,1.87,0,2.54,0,0.22, 0.0487807, 0.008293, 0.015550, 0.02413,-0.046634,buy
2018-03-11,3.76,3.46,0,0,2.95,0,2.97,0.39,6.88,0.05,2.97,0,3.24,0,0.39, 0.0979201, 0.040970, 0.047384,-0.02988, 0.021760,buy
2018-03-12,4.01,3.02,0,0,2.25,0,1.92,0.7,6.46,0.1,1.92,0,2.72,0,0.7, 0.0923130,-0.014618,-0.006203,-0.05892,-0.028635,sell
2018-03-13,4.83,2.99,0,0,1.95,0,0.81,1.26,7.46,0.28,0.81,0,2.03,0,1.26, 0.1036934,-0.012078,-0.012078,-0.06793,-0.021779,sell
2018-03-14,4.03,1.91,0,0,2.21,0,0,2.28,5.61,0.71,0,0,1.83,0.28,2.28, 0.0447144,-0.038028,-0.056117,-0.09928,-0.069485,sell
2018-03-15,2.3,0.63,0,0,3.38,0,0,2.95,2.47,1.67,0,0,2.17,0.35,2.95,-0.0307278,-0.032875,-0.063014,-0.05282,-0.053559,sell
2018-03-16,0.87,0.03,0,0,6.2,0,0,2.14,0.59,3.5,0,0,3.01,0.48,2.14,-0.0616318,-0.064397,-0.038161,-0.06320,-0.077779,sell
2018-03-17,1.11,0.03,0,0,7.22,0,0,1.21,0,4.28,0.02,0,4.08,0.75,1.19,-0.0738859,-0.080501,-0.046822,-0.07946,-0.080721,sell
2018-03-18,1.42,0.03,0,0,6.22,0,0,0.68,0,4.51,0.03,0,3.16,1.31,0.65,-0.0866894,-0.087733,-0.056324,-0.08810,-0.094280,sell
2018-03-19,1.77,0.03,0,0,3.7,0,0,0.08,0,2.97,0.08,0,2.53,2.56,0,-0.0535228,-0.010899,-0.061073,-0.04664,-0.010337,sell
2018-03-20,2.26,0.03,0,0,1.3,0,0,0.17,0,1.33,0.17,0,2.26,3,0, 0.0029416, 0.025670,-0.058119, 0.01228, 0.033481,buy
2018-03-21,2.84,0.03,0.06,0,0,0.02,0,0.4,0.08,0.03,0.4,0,2.84,1.54,0,-0.0101731,-0.003508,-0.035479,-0.01725, 0.002222,buy
2018-03-22,3,0.03,0.19,0,0,0.04,0,1.07,0.23,0.03,1.07,0,3,0.61,0,-0.0296721,-0.016007,-0.043388,-0.02532,-0.044633,sell
2018-03-23,2.51,0.08,0.59,0,0.43,0.06,0,2.97,0.7,0.46,2.97,0,2.51,0,0,-0.0480461,-0.021949,-0.028716, 0.01657,-0.026759,sell
2018-03-24,2.03,0.15,1.85,0,0.52,0.11,0,2.89,2.08,0.55,2.89,0,2.05,0,0.02,-0.0349507, 0.007825, 0.007784, 0.03325, 0.011453,buy
2018-03-25,1.67,0.34,3,0,0.7,0.19,0,0.98,3.5,0.73,0.98,0,1.74,0,0.05,-0.0254319,-0.029887, 0.011990,-0.03122, 0.004617,sell
2018-03-26,1.44,0.79,1.47,0,1.06,0.36,0,0,2.59,1.09,0,0,1.66,0,0.12,-0.0362866,-0.054272,-0.004755,-0.05575,-0.060799,sell
2018-03-27,1.36,2.01,0,0,1.73,0.67,0,0,2.58,1.83,0,0,2.05,0,0.29,-0.0229440,-0.059892,-0.008797,-0.06375,-0.025227,sell
2018-03-28,1.55,2.95,0,0,3,1.27,0,0,3.93,3.29,0,0,3.65,0,0.67,-0.0116697,-0.064431,-0.006868,-0.01884,-0.010593,buy
2018-03-29,2.27,1.7,0.02,0,2.84,2.56,0,0,3.41,3.69,0,0.04,3.68,0,1.58,-0.0367473,-0.072560,-0.034530,-0.05099,-0.039971,sell
2018-03-30,3.59,0.66,0.02,0,1.54,5.44,0,0,3.61,4.03,0,0.17,1.68,0,3.02,-0.0526965,-0.052697,-0.089109,-0.05142,-0.025410,sell
2018-03-31,2.32,0.03,0.02,0,0.85,5.97,0,0,3.03,3.82,0,0.85,0,0,2.34,-0.0062493,-0.006249,-0.059871,-0.00945, 0.010224,buy
2018-04-01,0.98,0.06,0.02,0,0.24,2.93,0,0,1.79,1.44,0,2.97,0,0,1,-0.0446962,-0.050051,-0.033252,-0.02005,-0.049785,sell
2018-04-02,0,0.11,0.03,0,0.57,0.99,0,0,1.1,0.57,0,1.99,0,0,0.03, 0.0180440, 0.012783, 0.019156, 0.03625, 0.012299,buy
2018-04-03,0,0.22,0.03,0,1.34,0.57,0.02,0,0.79,1.34,0,0,0,0.02,0.03,-0.0301398,-0.030140,-0.026115,-0.03014,-0.033459,sell
2018-04-04,0,0.43,0.04,0,3.11,0,0.04,0,0.43,3.01,0,0,0,0.14,0.04,-0.0410834,-0.041083,-0.043821,-0.04122,-0.052322,sell
2018-04-05,0,0.79,0.05,0,3.6,0,0.06,0.03,0.8,2.85,0.03,0,0,0.81,0.04,-0.0309860,-0.030986,-0.032640,-0.03190,-0.034794,sell
2018-04-06,0,1.37,0.08,0,4.18,0.02,0.1,0.07,1.43,1.31,0.07,0,0,2.97,0.04,-0.0092485,-0.036218,-0.025331,-0.00760,-0.029614,sell
2018-04-07,0,2.3,0.15,0,2.36,0.02,0.15,0.18,2.42,0.67,0.18,0,0,1.84,0.05, 0.0014453,-0.018618,-0.007733,-0.01091,-0.075367,buy
2018-04-08,0,3,0.31,0,0,0.03,0.29,0.47,3.29,0.29,0.43,0,0,0,0.09,-0.0090807,-0.021191,-0.022863,-0.01755,-0.021191,sell
2018-04-09,0,2.51,0.73,0,0,0.04,0.53,1.08,3.19,0.53,1.01,0,0,0,0.16, 0.0006544,-0.032065,-0.030374,-0.03595,-0.032065,sell
2018-04-10,0,1.8,1.82,0,0,0.05,1.05,2.54,3.51,1.05,2.42,0,0,0,0.28,-0.0135078,-0.026714,-0.026714,-0.03649,-0.018434,sell
2018-04-11,0,1.51,3.03,0,0,0.07,2.27,3.19,4.3,2.27,3,0,0,0,0.5, 0.0083374, 0.039610, 0.028355, 0.05895, 0.039828,buy
2018-04-12,0,1.63,1.93,0.02,0,0.14,4.34,1.79,2.97,4.34,1.5,0,0.03,0.06,0.98, 0.0810466, 0.093857, 0.107121, 0.10798, 0.107121,buy
2018-04-13,0.06,2.47,0.77,0.06,0,0.32,4.3,1.02,1.76,4.3,0.68,0,0.07,0.21,2.05, 0.0830029, 0.084074, 0.098934, 0.10110, 0.095194,buy
2018-04-14,0.18,3.81,0.06,0.19,0,0.82,3.71,0.5,1.17,3.71,0.2,0,0.15,0.68,3.53, 0.0405587, 0.008176, 0.054440, 0.02640, 0.029167,buy
2018-04-15,0.53,3.06,0.06,0.62,0,2.24,2.7,0.59,1.75,2.72,0.56,0,0.35,2.01,2.79, 0.0284134, 0.016362, 0.015600, 0.00631, 0.005227,buy
2018-04-16,1.58,1.94,0.06,2.01,0,3.3,1.79,0.62,3.4,1.85,1.62,0,0.79,2.95,1.52, 0.0017754,-0.010469, 0.000445, 0.00105, 0.001775,sell
2018-04-17,3,1.42,0,3,0,2.14,1.23,0.62,4.81,1.42,3.07,0,1.79,1.56,0.62,-0.0164931, 0.040570, 0.045104, 0.04753, 0.041509,buy
2018-04-18,1.87,1.97,0,1.3,0.02,1.66,0.9,0.61,3.81,1.4,1.93,0.02,3,0.62,0.66, 0.0517830, 0.086467, 0.105692, 0.08915, 0.100043,buy
2018-04-19,0.72,2.92,0,0,0.08,2.02,0.3,0.56,3.68,1.56,0.78,0.02,2.2,0,0.67,-0.0273861,-0.032887,-0.047736,-0.03572, 0.000865,sell
2018-04-20,0.22,2.97,0,0,0.24,3.53,0.51,0,4.06,2.95,0.27,0.06,1.12,0,0.22, 0.0159758, 0.006012,-0.026845,-0.05664, 0.016113,buy
2018-04-21,0.47,1.89,0,0,0.57,3.09,0.88,0,3.48,2.38,0.42,0.07,0.5,0,0.47, 0.0039301, 0.000874,-0.005782,-0.03465, 0.000874,sell
2018-04-22,1.02,1.11,0,0,1.51,1.91,1.51,0,3.5,1.03,0.65,0.1,1.41,0,1.02, 0.0045329,-0.008666,-0.005407,-0.06298,-0.005900,buy
2018-04-23,2.18,0.61,0.04,0,3.09,1.1,2.62,0,4.33,0,1.01,0.14,2.95,0,2.22, 0.0831951, 0.045679, 0.067499, 0.06625, 0.016577,buy
2018-04-24,2.97,0,0.09,0,2.37,1.33,3,0,4.33,0,1.56,0.17,2.2,0,3.06, 0.0703295, 0.001896, 0.024844, 0.03630,-0.004256,buy
2018-04-25,1.84,0.04,0.26,0,0.98,1.62,1.96,0,3.58,0,2.46,0.21,0.77,0,2.1, 0.0695711,-0.025235,-0.027329,-0.02209,-0.025235,sell
2018-04-26,0.85,0.13,0.7,0,0.25,1.96,1.15,0,3.11,0,3.13,0.25,0,0,1.55, 0.0368889, 0.008453, 0.001736, 0.00845, 0.006609,buy
2018-04-27,0,0.38,1.9,0,0.33,2.36,0.67,0,3.03,0.04,2.76,0.29,0,0,1.9, 0.0041628,-0.002553,-0.020969,-0.01918,-0.003301,buy
2018-04-28,0,1.13,3.02,0,0.41,2.84,0,0,2.84,0.1,2.68,0.33,0,0,3, 0.0043027, 0.003928,-0.023242,-0.02319, 0.024583,buy
2018-04-29,0,2.95,1.67,0,0.55,3,0,0,3,0.2,3.96,0.37,0,0,1.65,-0.0390605,-0.039060,-0.051588,-0.05186,-0.028868,sell
2018-04-30,0,2.58,0.64,0,0.84,2.67,0.03,0,2.69,0.48,3.24,0.41,0,0,0.6,-0.0541295,-0.053655,-0.057885,-0.05560,-0.054125,sell
2018-05-01,0,0.87,0.08,0,1.37,2.26,0.06,0.02,2.29,1.19,0.87,0.27,0.04,0,0,-0.0068165,-0.007925, 0.034876,-0.00713,-0.006985,sell
2018-05-02,0.02,0,0.2,0,3.23,1.99,0.16,0.06,2.08,3.07,0.02,0.34,0.13,0.02,0, 0.0000332, 0.000399,-0.009394,-0.01574, 0.001340,sell
2018-05-03,0.02,0,0.55,0.02,3.39,1.83,0.35,0.17,2.16,3.4,0.07,0.42,0.26,0.02,0, 0.0165399, 0.020256, 0.011263,-0.01336, 0.000302,sell
2018-05-04,0.02,0,1.71,0.06,1.63,1.96,0.79,0.4,3.13,2.09,0.2,0.52,0.61,0.02,0,-0.0039519,-0.018196,-0.008394,-0.02474,-0.000328,sell
2018-05-05,0.02,0.05,3.1,0.15,0.64,2.72,1.77,1.08,4.41,2.25,0.6,0.64,1.58,0,0.05, 0.0543339, 0.004141, 0.028227, 0.02823, 0.050937,buy
2018-05-06,0.06,0.13,1.74,0.4,0.79,4.12,3,3.09,3.13,4.22,1.89,0.79,3.17,0,0.13,-0.0637220,-0.063750,-0.056400,-0.05650,-0.064340,sell
2018-05-07,0.12,0.3,0.49,1.06,0.98,3.15,2.1,6.18,2.36,5.27,3.09,0.98,2.38,0,0.3, 0.0048429,-0.025847,-0.052397, 0.00313,-0.025583,sell
2018-05-08,0.25,0.71,1.37,2.79,1.22,1.7,0.91,4.47,4.8,3.87,1.73,1.22,1.09,0,0.71, 0.0087069, 0.002587, 0.007142, 0.00138,-0.007801,sell
2018-05-09,0.56,1.7,3.38,2.95,1.5,0.87,0,1.37,6.67,1.24,0.79,1.5,0.47,0,1.7,-0.0988693,-0.031948,-0.048467,-0.04616,-0.072261,sell
2018-05-10,1.27,2.97,3.29,1.16,1.87,0.85,0,0.6,4.18,0.39,2.01,1.87,0.71,0,2.97,-0.0873231,-0.049149,-0.040533,-0.03247,-0.044132,sell
2018-05-11,3,2.16,3.26,0,2.3,0.99,0,0.82,1.36,0.66,5.25,2.3,1.23,0,2.16,-0.0391377,-0.062683,-0.043244,-0.06247,-0.062683,sell
2018-05-12,2.96,0.88,3.32,0,2.82,1.42,0,1.14,0.63,1.21,5.89,2.82,2.67,0,0.88,-0.0052439,-0.012914,-0.008418,-0.01404,-0.012914,sell
2018-05-13,1.34,0.02,1.74,0,3.02,2.97,0,1.58,0.63,2.9,2.51,3,4.48,0,0.12, 0.0583087, 0.059181, 0.026118, 0.05872, 0.059181,buy
2018-05-14,0.87,0.02,0.58,0,2.56,3.61,0,2.17,0.16,4.19,0.51,2.53,3.49,0,0.37, 0.0832771, 0.083277, 0.050964, 0.08191, 0.082416,buy
2018-05-15,1.48,0.03,0.74,0,2.14,2.05,0.06,2.93,0.23,2.79,0,2.06,2.85,0,1.5, 0.0228707, 0.023872, 0.003887, 0.02582, 0.024547,buy
2018-05-16,3.02,0.07,0.96,0,1.81,1.33,0.18,3.34,0.36,2.29,0,1.67,3.31,0,3.08, 0.0108996, 0.015654,-0.025712,-0.00924,-0.017994,sell
2018-05-17,1.36,0.14,1.26,0,1.64,1.87,0.5,2.92,0.58,3.11,0.02,1.36,3.16,0,1.46,-0.0143428,-0.014343,-0.009989, 0.01756, 0.028356,sell
2018-05-18,0.07,0.33,1.63,0.03,1.66,2.6,1.36,2.56,0.98,4.19,0.02,1.1,3.66,0.02,0.27,-0.0439268,-0.037721,-0.038815,-0.02651,-0.030022,sell
2018-05-19,0.08,0.92,2.13,0.1,2.03,3.04,2.97,2.45,1.88,5.1,0.03,0.89,5.31,0.04,0.47,-0.0362872,-0.036804,-0.049669,-0.03891,-0.041965,sell
2018-05-20,0.09,2.77,2.84,0.37,3.14,2.59,2.37,2.63,4.25,5.36,0.04,0.73,5.47,0.06,0.89, 0.0016152, 0.006592,-0.061047,-0.03226, 0.006758,buy
2018-05-21,0.1,3.32,3.21,1.28,4.06,1.95,1.29,3.13,5.64,5.31,0.08,0.59,4.66,0.11,1.95,-0.0172829,-0.024990,-0.046640,-0.04343,-0.005735,sell
2018-05-22,0.15,1.72,2.97,4.74,2.62,1.56,2.4,3.55,5.79,6.25,0.17,0,2.55,0.2,4.75,-0.0502927,-0.050293,-0.025741,-0.05029,-0.005055,sell
2018-05-23,0.31,2.02,3.06,5.74,1.99,1.72,2.95,2.51,5.83,5.84,0.43,0,0.95,0.37,6.88,-0.0317075,-0.037238,-0.005774,-0.03432,-0.002555,sell
2018-05-24,1.2,4.18,4.4,1.62,1.77,1.82,0.66,1.7,2.83,2.85,1.54,0,0.16,0.71,9.26,-0.0213028,-0.013489,-0.029540,-0.03537,-0.004407,sell
2018-05-25,3.11,3.35,4.22,0,2.7,2.33,0,1.15,1.51,1.65,3.98,0,0.19,1.41,8.12,-0.0333857,-0.027961,-0.022022,-0.02202,-0.011652,sell
2018-05-26,1.63,4.26,2.2,0,2.97,3.24,0,0.77,1.14,0.83,3.79,0,0.22,2.87,6.22,-0.0304555,-0.042680,-0.034357,-0.04107,-0.041506,sell
2018-05-27,0.27,5.94,0.92,0,2.2,3.35,0,0.52,0.9,0.62,3.27,0,0.31,2.97,5.13,-0.0204912,-0.047256,-0.035320,-0.04609,-0.040768,sell
2018-05-28,0.39,4.42,0.45,0,1.67,1.86,0,0,0.44,0.03,2.12,0,0.56,1.46,4.18, 0.0336256,-0.018587,-0.028172,-0.02783,-0.023847,sell
2018-05-29,0.62,2.47,0.76,0,2.41,1.09,0,0,0.56,0.09,1.28,0,1.86,0.67,2.89, 0.0355452, 0.006090, 0.023863, 0.02386, 0.030125,buy
2018-05-30,1.17,1.21,2.23,0,3.54,0.45,0,0,0.9,0.25,0.88,0,3.39,0,3.18,-0.0019077,-0.022310, 0.003403, 0.00128, 0.003403,sell
2018-05-31,2.71,1.33,3.99,0,0.91,0.47,0,0,1.93,0.7,1.71,0,1.49,0,3.58, 0.0501242, 0.051216, 0.047861, 0.05012, 0.004068,buy
2018-06-01,5.65,2.92,2.32,0.04,0,0.57,0,0.03,3.54,2.02,4.47,0.03,0.77,0,0.73, 0.0212270, 0.020880, 0.007872,-0.00789, 0.020880,buy
2018-06-02,5.73,1.94,2.28,0.1,0,0.67,0,0.08,2.65,3.03,4.12,0.1,1,0,0, 0.0227039, 0.022704, 0.015886, 0.00041, 0.022704,buy
2018-06-03,3.22,0,3.45,0.3,0,0.91,0,0.19,1.77,1.71,3.19,0.29,1.4,0,0, 0.0258708, 0.017979, 0.002604, 0.00287, 0.017979,buy
2018-06-04,1.9,0,4.69,0.88,0,1.46,0,0.55,2.34,1.09,3.88,0.86,2.17,0,0,-0.0086588,-0.023419,-0.017706,-0.02346,-0.022503,sell
2018-06-05,1.68,0,8.08,2.58,0.02,3.39,0,1.87,6.58,1.87,4.8,2.6,4.35,0.02,0,-0.0096207,-0.041681,-0.022137,-0.02937,-0.027727,sell
2018-06-06,2.12,0,7.18,2.95,0.05,6.76,0,5.33,6.21,5.33,4.71,3,8.09,0.05,0,-0.0285958,-0.051400,-0.037747,-0.02638,-0.038452,sell
2018-06-07,2.67,0,3.16,1.15,0.13,4.57,0,4.3,1.9,4.3,3.3,1.09,6.35,0.13,0,-0.0067165,-0.037222,-0.010842,-0.04409, 0.054983,buy
2018-06-08,3,0,3.94,0,0.31,2.2,0,1.59,1,1.59,3.94,0,4.2,0.31,0, 0.0074156,-0.010956,-0.023606,-0.02361,-0.023606,sell
2018-06-09,2.62,0,2.48,0,0.77,1.66,0,0.68,1.13,0.68,2.48,0,3.15,0.77,0,-0.0048479,-0.024789,-0.044817,-0.01610,-0.044564,sell
2018-06-10,2.08,0.16,1.62,0,1.85,1.27,0.03,0.04,1.39,0.04,1.54,0,2.15,1.85,0.08,-0.1065856,-0.101187,-0.077260,-0.11436,-0.105355,sell
2018-06-11,1.64,0.95,3.25,0.41,2.95,1.46,0.18,0.12,2.31,0.1,2.97,0,1.94,2.95,0.69,-0.0693683,-0.076073, 0.001875,-0.05681,-0.083171,sell
2018-06-12,1.29,3.19,3.32,2.92,1.97,1.67,1.14,0.33,4.56,0.3,2.34,0,2.76,1.97,3.9,-0.0568438,-0.043863,-0.050028,-0.03735,-0.040481,sell
2018-06-13,1.03,2.21,3.9,2.47,0.85,1.9,2.92,0.91,3.28,0.83,0.98,0,4.84,0.85,5.41,-0.0321581,-0.032719,-0.032158,-0.03128,-0.034952,sell
