Date,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,a0,none,none,a60,none,a120,a150,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.036836,-0.024032,-0.026054779,-0.0362992,-0.034895,sell
2018-03-08,none,a90,a120,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.040927,-0.020842,-0.042545997,-0.0382004,-0.041129,sell
2018-03-09,none,a90,a120,none,none,a90,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.061643,-0.031905,-0.054837107,-0.0584998,-0.061133,sell
2018-03-10,none,none,none,none,a0,none,a120,a0,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.011445, 0.008010,-0.003552263,-0.0039444,-0.013938,sell
2018-03-11,none,a60,a150,a0,a0,none,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none, 0.009149, 0.009524, 0.007303877, 0.0095243, 0.007786,buy
2018-03-12,a60,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none, 0.021354, 0.017406, 0.007747729, 0.0168987, 0.006577,buy
2018-03-13,none,none,a180,none,none,none,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none, 0.015078, 0.012183, 0.012137263, 0.0121828, 0.012802,buy
2018-03-14,a90,none,a180,none,none,none,a60,a60,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none,none, 0.000727, 0.012163, 0.018977314, 0.0205582,-0.006314,buy
2018-03-15,a90,none,none,none,a60,none,a60,a60,a120,none,a135,none,none,a30,a90,a135,none,a120,none,a90,none,none,none,-0.018165,-0.023179, 0.013541126, 0.0093768,-0.027507,sell
2018-03-16,none,a0,a150,a60,a60,none,none,none,a120,none,a135,none,none,a30,a90,none,a30,a120,none,a90,none,none,none,-0.005499,-0.011173,-0.000364819,-0.0011369,-0.012297,sell
2018-03-17,a120,none,none,a60,none,a0,none,a90,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,none, 0.011456,-0.009258, 0.007186845, 0.0040331, 0.004033,buy
2018-03-18,none,none,a120,none,a90,none,none,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,none, 0.013353,-0.015822,-0.006702443,-0.0082424,-0.008452,sell
2018-03-19,a150,none,none,a90,none,none,a0,a120,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none,none, 0.013467,-0.009433, 0.006928328, 0.0101421, 0.008353,buy
2018-03-20,none,a60,a90,none,a120,none,a0,none,none,none,a135,none,none,a30,none,none,a30,none,none,none,none,none,none, 0.020594, 0.016234,-0.011331812, 0.0063675, 0.004649,buy
2018-03-21,a180,a60,a90,a120,none,none,none,a150,none,none,a135,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.040188, 0.041876, 0.024849822, 0.0412669, 0.026933,buy
2018-03-22,a180,none,a60,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.019338, 0.018345, 0.018345267, 0.0184857, 0.001161,buy
2018-03-23,a150,a90,a60,a150,a150,none,a60,a180,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.039842, 0.037043, 0.037042618, 0.0367813, 0.023731,buy
2018-03-24,a150,none,none,none,a180,a90,a60,a180,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.028098, 0.028425, 0.026823621, 0.0255739, 0.026862,buy
2018-03-25,a120,a120,none,a180,a180,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,a0,none,-0.018419, 0.003988, 0.002591099, 0.0089852, 0.020515,buy
2018-03-26,a120,none,none,a180,a150,a120,a90,a150,a135,none,none,none,a90,none,none,a150,none,none,a90,none,none,a0,none,-0.017335,-0.030074,-0.028870896,-0.0090306, 0.007969,sell
2018-03-27,a90,a150,a0,a150,a150,a120,none,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,a0,a120,-0.016657,-0.023639,-0.032597594,-0.0178037,-0.026527,sell
2018-03-28,a90,none,none,a150,none,none,a120,a120,a135,none,none,none,a90,none,none,none,a45,none,none,none,none,a0,a120,-0.011171,-0.013939,-0.026056342,-0.0057103,-0.026193,sell
2018-03-29,none,a180,none,a120,a120,a150,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,none,a0,a120,-0.008563,-0.009123,-0.020027891,-0.0056704,-0.039747,sell
2018-03-30,a60,none,none,a120,none,none,a150,a90,a135,none,a120,none,a90,none,none,none,a45,none,none,none,none,a0,a120,-0.024237,-0.018885,-0.016647297, 0.0056329,-0.036102,sell
2018-03-31,none,a150,a60,none,a90,a180,none,none,a135,none,a120,none,a90,none,none,none,a45,none,none,none,none,a0,a120,-0.014774, 0.009273, 0.013427395, 0.0115356,-0.038938,sell
2018-04-01,none,a150,none,a90,none,none,a180,a60,none,a30,a120,none,a90,none,none,none,a45,none,none,none,none,a0,a120,-0.012110,-0.002286, 0.024137888, 0.0208121,-0.015903,buy
2018-04-02,none,a120,a90,none,a60,a150,a180,a60,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.018509,-0.001656, 0.050806091, 0.0488898, 0.021956,buy
2018-04-03,a0,a120,a90,a60,none,a150,a150,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.047789,-0.001454, 0.042567737, 0.0543647, 0.042258,buy
2018-04-04,none,none,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.011638,-0.013733, 0.011803150, 0.0422049, 0.010507,buy
2018-04-05,none,a90,a120,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.013253,-0.014445,-0.020284135,-0.0026918,-0.012339,sell
2018-04-06,none,none,none,none,none,none,a120,a0,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.004272,-0.006444,-0.006510634, 0.0078534,-0.006023,sell
2018-04-07,none,a60,a150,none,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.002745,-0.004260,-0.003999788, 0.0040718,-0.002745,sell
2018-04-08,a60,a60,none,a0,none,a90,a90,none,a150,a30,none,a90,none,none,none,none,none,a90,none,a120,none,none,none,-0.009285,-0.008313,-0.009729015,-0.0075398,-0.008761,sell
2018-04-09,none,none,a180,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,a90,none,a120,none,none,none,-0.007445,-0.007116,-0.007896869,-0.0074446,-0.006836,sell
2018-04-10,a90,none,a180,none,none,a60,none,none,a150,none,none,a90,none,none,none,none,a60,a90,none,a120,none,none,none,-0.001686,-0.002025,-0.000349665,-0.0029642,-0.000347,sell
2018-04-11,a90,none,none,none,none,a60,a60,a60,a150,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,a135, 0.007248, 0.009374, 0.011583438,-0.0029253, 0.010895,buy
2018-04-12,none,a0,a150,none,a60,none,none,a60,a150,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,a135, 0.025484, 0.017069, 0.026431667, 0.0128354, 0.025815,buy
2018-04-13,a120,a0,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a135, 0.029238, 0.010348, 0.029396507, 0.0173819, 0.029397,buy
2018-04-14,none,none,a120,none,a90,none,none,a90,a150,none,none,a90,none,a0,none,a180,a60,none,none,none,none,none,a135, 0.011391, 0.005262, 0.011391041, 0.0045522, 0.011421,buy
2018-04-15,a150,none,a120,a90,a90,a0,a0,none,none,none,none,none,none,a0,none,a180,a60,none,a120,none,none,none,a135,-0.017636,-0.021638,-0.017636125,-0.0169365,-0.014498,sell
2018-04-16,none,none,none,none,a120,a0,a0,a120,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none,a135,-0.028333,-0.026012,-0.025025752,-0.0258134,-0.016055,sell
2018-04-17,a180,a60,a90,a120,a120,none,none,none,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,none,a135,-0.023785,-0.022960,-0.024430859,-0.0265128,-0.019499,sell
2018-04-18,a180,none,none,a120,a150,none,none,a150,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,none,none,-0.003844,-0.002644,-0.003701047,-0.0109806,-0.008291,sell
2018-04-19,a150,a90,a60,a150,a150,none,none,none,none,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.005331, 0.005224, 0.007804481,-0.0050239,-0.001817,buy
2018-04-20,a150,none,none,a150,none,a60,a60,a180,none,a45,none,none,none,a0,a120,a180,none,none,a120,a135,none,none,none, 0.013390, 0.004983, 0.002359792,-0.0057947,-0.002971,sell
2018-04-21,a120,a120,none,a180,a180,none,none,a180,none,a45,none,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.033181, 0.030240, 0.039389111, 0.0124553, 0.014963,buy
2018-04-22,a120,none,none,a180,none,a90,a90,a150,none,a45,none,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.025387, 0.016408, 0.041179412, 0.0099561, 0.015367,buy
2018-04-23,a90,a150,a0,none,a150,a90,none,a150,none,a45,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.033033, 0.028498, 0.049963597, 0.0092893, 0.033111,buy
2018-04-24,a90,a150,none,a150,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.059147, 0.057463, 0.058800615, 0.0130348, 0.059377,buy
2018-04-25,none,a180,none,none,a120,a120,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150, 0.022706, 0.026129, 0.011118191,-0.0113900, 0.020733,buy
2018-04-26,a60,a180,none,a120,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a150, 0.018121, 0.014178, 0.005391789,-0.0012647, 0.009043,buy
2018-04-27,none,none,a60,none,a90,a150,a150,a90,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a150, 0.022620, 0.021851, 0.013449629,-0.0048645, 0.017223,buy
2018-04-28,none,a150,a60,a90,none,none,a180,none,none,none,a90,none,a120,none,none,none,none,none,a135,none,none,none,a150, 0.002042, 0.008791, 0.008677837,-0.0063647, 0.008791,buy
2018-04-29,none,none,a90,none,a60,a180,a180,a60,none,none,a90,none,a120,none,none,none,none,none,a135,a150,none,none,a150, 0.000406, 0.002936, 0.010361418,-0.0121616, 0.002730,sell
2018-04-30,a0,a120,a90,a60,a60,a180,none,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,a30,none,a150,-0.012796,-0.013691,-0.006962283,-0.0150199,-0.013529,sell
2018-05-01,a0,none,none,a60,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,a30,none,a150,-0.015314,-0.015978,-0.006570851,-0.0159988,-0.013839,sell
2018-05-02,none,a90,a120,none,none,a150,none,none,none,none,a90,none,a120,none,none,none,none,a60,a135,a150,a30,none,none, 0.000977,-0.003529, 0.000093627,-0.0037538,-0.001951,sell
2018-05-03,none,a90,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,a60,none,a150,a30,none,none, 0.004807, 0.006176, 0.004610650, 0.0064424, 0.001202,buy
2018-05-04,none,none,a150,none,a0,none,a120,a0,none,a60,none,none,none,none,none,none,none,a60,none,a150,a30,a45,none,-0.012507,-0.010446,-0.008310621,-0.0024789,-0.010675,sell
2018-05-05,a60,a60,a150,a0,a0,a120,none,none,a180,a60,none,none,none,none,none,none,a90,a60,none,none,a30,a45,none,-0.007413,-0.009828,-0.005863015,-0.0067812,-0.006409,sell
2018-05-06,none,none,none,a0,none,none,a90,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,a30,a45,none,-0.015313,-0.011542,-0.008782913,-0.0103452,-0.011661,sell
2018-05-07,a90,none,a180,none,none,a90,none,none,a180,a60,none,none,none,none,a135,a150,a90,none,none,none,a30,a45,none,-0.019826,-0.019790,-0.019951185,-0.0135970,-0.028252,sell
2018-05-08,a90,none,none,none,none,a90,a60,none,a180,a60,none,a120,none,none,a135,a150,a90,none,none,none,a30,a45,none,-0.005308,-0.007633,-0.005307587,-0.0086957,-0.002218,sell
2018-05-09,none,none,a150,none,a60,none,a60,a60,a180,a60,none,a120,none,none,a135,a150,a90,none,a150,none,a30,a45,none, 0.007671, 0.000321, 0.007670961,-0.0087922,-0.007013,sell
2018-05-10,a120,a0,a150,a60,a60,a60,none,none,a180,none,none,a120,none,none,a135,a150,a90,none,a150,none,a30,none,none,-0.002951,-0.025738,-0.004920202,-0.0122710,-0.008179,sell
2018-05-11,none,none,none,a60,none,a60,none,a90,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.017433,-0.020593,-0.024762542,-0.0284099,-0.031220,sell
2018-05-12,a150,none,a120,a90,a90,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,a45,a150,none,a30,none,none,-0.017848,-0.020687,-0.025340113,-0.0281312,-0.027961,sell
2018-05-13,a150,none,none,a90,none,none,a0,a120,none,none,none,a120,a135,none,a135,none,none,a45,a150,none,a30,none,none,-0.006264,-0.003511,-0.005750524,-0.0061104,-0.006110,sell
2018-05-14,a180,a60,a90,none,a120,none,a0,a120,none,none,none,a120,a135,none,none,none,none,a45,a150,none,a30,none,none,-0.009862,-0.005685,-0.003425178,-0.0092624,-0.008542,sell
2018-05-15,a180,a60,none,a120,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,a45,none,none,a30,none,none,-0.019308,-0.012117,-0.004861578,-0.0099267,-0.015729,sell
2018-05-16,a150,a90,a60,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,-0.018950,-0.018249,-0.003074159,-0.0265734,-0.017906,sell
2018-05-17,a150,a90,none,a150,none,none,a60,a180,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,a60,none,-0.011426,-0.008821,-0.004396226,-0.0249464,-0.009693,sell
2018-05-18,a120,a120,none,none,a180,none,a60,a180,none,none,none,none,none,a30,none,a135,none,none,none,none,a30,a60,none, 0.021980, 0.054852, 0.056137541, 0.0123478, 0.058341,buy
2018-05-19,a120,a120,none,a180,none,a60,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a30,a60,a180,-0.013178, 0.044630, 0.038399233,-0.0137148,-0.009463,buy
2018-05-20,a90,a150,a0,none,a150,a60,a90,a150,none,none,none,none,none,a30,none,a135,none,none,none,none,a30,a60,a180,-0.015188, 0.027012, 0.023433933,-0.0130341,-0.006030,buy
2018-05-21,a90,a150,none,a150,none,a90,a120,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a30,a60,a180, 0.000928, 0.030163, 0.026346791, 0.0000462,-0.009452,buy
2018-05-22,none,none,none,none,a120,a90,a120,a120,none,none,none,none,none,a30,a150,a135,none,none,none,none,a30,a60,a180, 0.003873, 0.016797, 0.006887681,-0.0102574,-0.013198,sell
2018-05-23,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,a150,a135,none,none,none,a180,a30,none,a180,-0.001296,-0.031740,-0.029765665,-0.0373893,-0.035943,sell
2018-05-24,none,none,a60,none,a90,a120,a150,a90,none,none,none,a135,none,a30,a150,none,none,a30,none,a180,a30,none,a180,-0.012781,-0.032620,-0.021931534,-0.0228671,-0.022336,sell
2018-05-25,none,a150,a60,a90,a90,none,none,none,none,none,none,a135,none,none,a150,none,none,a30,none,a180,a30,none,a180,-0.003686,-0.032620,-0.013654290,-0.0127498,-0.012806,sell
2018-05-26,none,none,none,a90,a60,a150,a180,a60,none,none,none,a135,a150,none,a150,none,none,a30,none,a180,a30,none,none,-0.011999,-0.013640,-0.015528473,-0.0095142,-0.012269,sell
2018-05-27,a0,a120,a90,none,a60,a150,none,a60,none,none,a60,a135,a150,none,a150,none,none,a30,none,a180,none,none,none,-0.014535,-0.012145,-0.013281140,-0.0059508,-0.015197,sell
2018-05-28,a0,a120,none,a60,none,none,a150,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,none,-0.017059,-0.001611,-0.014681795,-0.0016107,-0.017980,sell
2018-05-29,none,none,a120,none,none,a180,a150,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,none,-0.011888,-0.001090,-0.007964993,-0.0025412,-0.012875,sell
2018-05-30,none,a90,none,none,none,none,none,none,none,none,a60,a135,a150,none,none,a120,a120,none,none,none,none,none,none, 0.038390, 0.035265, 0.033568237, 0.0352654, 0.029577,buy
2018-05-31,none,none,a150,none,a0,none,a120,a0,none,none,a60,none,a150,none,none,a120,a120,none,none,none,none,none,none, 0.044027, 0.046283, 0.046243261, 0.0468225, 0.035660,buy
2018-06-01,a60,a60,a150,a0,a0,a150,none,none,none,none,a60,none,a150,none,none,a120,a120,none,none,none,none,none,none, 0.045435, 0.047915, 0.047165347, 0.0479154, 0.037965,buy
2018-06-02,none,a60,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,a120,a120,none,a180,none,none,none,none, 0.031982, 0.028717, 0.031974611, 0.0294647, 0.024338,buy
2018-06-03,none,none,a180,none,none,a120,a90,none,a150,none,none,none,none,a45,none,a120,a120,none,a180,none,none,none,none, 0.010758, 0.008865, 0.012153856, 0.0095706, 0.011555,buy
2018-06-04,a90,none,a180,none,none,a120,none,none,a150,a90,none,none,none,a45,none,none,a120,none,a180,none,none,none,none, 0.006751, 0.008267, 0.007906955, 0.0067515, 0.007960,buy
2018-06-05,none,none,a150,none,a60,none,a60,a60,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.038942, 0.043351, 0.041534499, 0.0389421, 0.032897,buy
2018-06-06,a120,a0,a150,a60,a60,a90,none,none,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.048476, 0.043774, 0.050990957, 0.0485777, 0.044669,buy
2018-06-07,none,a0,none,a60,none,a90,none,a90,a150,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.033895, 0.029093, 0.036487858, 0.0338955, 0.043949,buy
2018-06-08,a150,none,a120,none,a90,none,none,a90,a150,a90,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.000198, 0.029328, 0.017672532, 0.0015469,-0.000831,buy
2018-06-09,a150,none,none,a90,none,a60,none,none,none,a90,none,a150,none,a45,none,none,none,none,a180,none,none,none,none, 0.006674, 0.027066, 0.018441924, 0.0063815, 0.006827,buy
2018-06-10,a180,none,a90,none,a120,none,a0,a120,none,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.045937,-0.017754,-0.033685404,-0.0375899,-0.043008,sell
2018-06-11,a180,a60,none,a120,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.005100,-0.004203, 0.000499098,-0.0043980,-0.008041,sell
2018-06-12,none,none,a60,none,a150,none,none,a150,none,none,a45,a150,none,none,none,none,a135,none,none,none,none,a90,a150, 0.014363, 0.015924, 0.015518485, 0.0149213, 0.014363,buy
2018-06-13,a150,a90,a60,a150,none,a0,none,none,none,none,a45,a150,none,none,none,none,a135,none,none,none,none,a90,a150,-0.005767,-0.006101,-0.006060467,-0.0056457,-0.005949,sell
2018-06-14,none,none,none,none,a180,a0,a60,a180,none,none,a45,a150,none,none,none,none,a135,none,none,none,none,a90,a150, 0.002402, 0.021517, 0.009064602, 0.0047158, 0.002243,buy
2018-06-15,a120,a120,none,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.012814, 0.012539,-0.005215807, 0.0123916, 0.012833,buy
2018-06-16,none,none,a0,none,a150,none,a90,a150,none,none,a45,none,none,none,a180,none,a135,none,none,none,none,a90,none, 0.043658, 0.035483, 0.034974926, 0.0344877, 0.044939,buy
2018-06-17,a90,a150,a0,a150,none,a60,none,none,a135,none,a45,none,none,none,a180,none,a135,a0,none,a150,none,a90,none, 0.024177, 0.032752, 0.035313456, 0.0336176, 0.034722,buy
2018-06-18,none,none,none,none,a120,a60,a120,a120,a135,none,none,none,none,none,a180,none,none,a0,none,a150,none,none,none, 0.004308, 0.011165, 0.017378492, 0.0141933, 0.020333,buy
2018-06-19,a60,a180,none,a120,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,a0,none,a150,none,none,none, 0.003544, 0.008524, 0.010524749, 0.0044407, 0.021581,buy
2018-06-20,none,none,a60,a120,a90,a90,a150,a90,a135,none,none,none,none,a60,a180,none,none,a0,none,a150,none,none,none,-0.005141,-0.003168, 0.009985880,-0.0023210, 0.011122,buy
2018-06-21,none,a150,a60,a90,a90,none,none,none,a135,none,none,none,none,a60,a180,none,none,a0,none,a150,none,none,none, 0.003870, 0.003818, 0.012022003, 0.0032779, 0.016719,buy
2018-06-22,none,none,none,a90,none,a120,a180,a60,a135,none,none,none,none,a60,a180,none,none,a0,none,none,none,none,a135,-0.016308,-0.016447,-0.011874685,-0.0142712,-0.011740,sell
2018-06-23,a0,a120,a90,none,a60,a120,a180,none,a135,none,none,none,a180,a60,a180,a90,none,a0,none,none,none,none,a135,-0.021349,-0.030868,-0.029766322,-0.0228254,-0.028382,sell
2018-06-24,a0,a120,none,a60,none,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,a135,-0.013464,-0.031969,-0.033218888,-0.0194966,-0.033278,sell
2018-06-25,none,none,a120,none,none,a150,a150,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,a135,-0.005825,-0.015898,-0.010126728,-0.0098184,-0.018592,sell
2018-06-26,none,a90,a120,none,none,none,none,none,none,none,a30,none,a180,a60,none,a90,a150,none,none,none,none,none,a135,-0.010742,-0.016268,-0.011468505,-0.0081682,-0.020471,sell
2018-06-27,none,none,none,none,a0,a180,a120,a0,none,none,a30,none,a180,none,none,a90,a150,none,none,none,none,none,none,-0.010474,-0.007388, 0.003373403,-0.0095967,-0.006955,sell
2018-06-28,a60,a60,a150,none,a0,a180,a120,none,none,none,a30,none,a180,none,none,a90,a150,none,a150,none,none,none,none,-0.006411,-0.004526, 0.005350507,-0.0086504,-0.000556,sell
2018-06-29,a60,a60,none,a0,none,none,none,none,none,none,a30,none,a180,none,none,none,a150,none,a150,a135,none,none,none,-0.005179,-0.000114, 0.009926872, 0.0058172, 0.007192,buy
2018-06-30,none,none,a180,none,none,a150,a90,none,none,none,a30,none,a180,none,none,none,a150,none,a150,a135,none,none,none,-0.007226,-0.005578, 0.009710371, 0.0076145, 0.008431,buy
2018-07-01,a90,none,a180,none,none,a150,none,none,none,none,a30,none,a180,none,none,none,none,none,a150,a135,none,none,none,-0.001483,-0.002236, 0.002721838, 0.0024108, 0.002390,buy
2018-07-02,none,none,none,none,a60,none,a60,a60,a120,none,a30,none,none,none,none,none,none,none,a150,a135,none,none,none,-0.007866,-0.005857,-0.005858223,-0.0058567,-0.005011,sell
2018-07-03,a120,a0,a150,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.007119,-0.007243,-0.007119475,-0.0071313,-0.006511,sell
2018-07-04,a120,a0,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.010490,-0.010820,-0.010490210,-0.0108204,-0.010361,sell
2018-07-05,none,none,a120,none,a90,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.007623,-0.006213,-0.007072227,-0.0069402,-0.002120,sell
2018-07-06,a150,none,a120,a90,none,a90,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.006723,-0.004687,-0.007240735,-0.0096206, 0.000936,sell
2018-07-07,none,none,a90,a90,a120,none,a0,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.001371, 0.001135, 0.000471130, 0.0001571, 0.003571,buy
2018-07-08,a180,a60,a90,a120,a120,a60,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.002233, 0.004931,-0.000712440,-0.0043673, 0.001854,sell
2018-07-09,none,none,none,a120,a150,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.009366,-0.026526,-0.015219616,-0.0169299,-0.023296,sell
2018-07-10,a150,a90,a60,a150,a150,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.023943,-0.032407,-0.026225829,-0.0196283,-0.032788,sell
2018-07-11,none,a90,none,a150,a180,none,a60,a180,none,a120,none,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.020165,-0.031153,-0.025133036,-0.0242734,-0.030836,sell
2018-07-12,a120,a120,none,a180,a180,a0,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.014031,-0.012773,-0.009911069,-0.0215835,-0.023227,sell
2018-07-13,none,a120,a0,a180,a150,a0,a90,a150,none,none,none,a180,none,none,a150,none,none,a30,a135,a120,a45,a120,none,-0.005959,-0.007687,-0.007692642,-0.0066061,-0.008047,sell
2018-07-14,a90,a150,a0,a150,a150,none,a90,none,none,none,none,a180,none,none,a150,none,none,a30,a135,a120,a45,a120,none, 0.002395,-0.005528,-0.004969379,-0.0017561,-0.001756,sell
2018-07-15,none,a150,none,a150,a120,none,a120,a120,none,none,none,a180,none,none,a150,none,none,a30,a135,a120,a45,none,none, 0.017763, 0.002299, 0.005028065, 0.0103706, 0.011988,buy
2018-07-16,a60,a180,none,a120,a120,none,a120,none,none,none,none,a180,none,none,a150,none,none,a30,a135,a120,a45,none,none, 0.017820, 0.008372, 0.010890251, 0.0202236, 0.025096,buy
2018-07-17,none,a180,none,a120,a90,a60,a150,a90,none,none,none,none,none,none,a150,none,none,a30,a135,none,a45,none,none, 0.010656, 0.020120, 0.024819224, 0.0123993, 0.024872,buy
2018-07-18,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,a150,none,none,a30,none,none,a45,none,none, 0.005506, 0.013928, 0.029599755, 0.0017802, 0.011379,buy
2018-07-19,none,a150,none,a90,none,a90,a180,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.015206,-0.020524,-0.005201429,-0.0145315,-0.019023,sell
2018-07-20,a0,none,a90,none,a60,a90,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.019334,-0.018772,-0.014227888,-0.0286848,-0.028685,sell
2018-07-21,a0,a120,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,a45,none,none,-0.002975, 0.001147,-0.007498766, 0.0017536, 0.004071,sell
2018-07-22,none,none,a120,none,none,a120,a150,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,a45,none,none,-0.008381,-0.003260,-0.006119464, 0.0080977, 0.001052,sell
2018-07-23,none,a90,a120,none,none,none,none,a0,none,a135,none,none,a150,a90,none,a60,a180,none,none,none,a45,a135,none, 0.005439, 0.014608, 0.002011715, 0.0134224, 0.008026,buy
2018-07-24,none,a90,none,none,a0,a150,a120,a0,none,a135,none,none,a150,a90,none,a60,a180,none,none,none,a45,a135,none, 0.002709, 0.013031, 0.003785308, 0.0125847, 0.014415,buy
2018-07-25,a60,none,a150,none,a0,a150,a120,none,none,a135,a0,none,a150,a90,none,a60,a180,none,a120,none,a45,a135,none, 0.022880, 0.029213, 0.023563308, 0.0304480, 0.030935,buy
2018-07-26,a60,a60,none,a0,none,none,none,none,none,a135,a0,none,a150,a90,none,none,a180,a45,a120,none,a45,a135,none, 0.029315, 0.036647, 0.037008503, 0.0378037, 0.036823,buy
