Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,103.6125, 0.199401, 0.221275, 0.26491, 0.2545240, 0.238930,buy
2018-02-07,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,92.0904166666667, 0.221028, 0.227457, 0.22171, 0.2333751, 0.229385,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,80.86125, 0.038430, 0.024463, 0.05173, 0.0630359,-0.009997,buy
2018-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,69.85, 0.061950, 0.035022, 0.05532, 0.0729585, 0.014912,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,58.9833333333333,-0.061625,-0.080121,-0.06089,-0.0719891,-0.059594,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,48.18375,-0.056224,-0.071860,-0.05329,-0.0685523,-0.058950,sell
2018-02-12,none,none,a135,none,a30,a45,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,37.3870833333333,-0.005743,-0.039894,-0.04669,-0.0548378, 0.029056,sell
2018-02-13,none,none,a135,a90,a30,a45,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,26.5329166666667, 0.067638, 0.015053, 0.04723, 0.0325062, 0.050004,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,325.71625,15.5758333333333, 0.091515, 0.000322, 0.06065, 0.0737837, 0.058744,buy
2018-02-15,none,none,none,none,none,none,a60,a90,a0,none,none,a60,none,none,none,a60,none,a45,a60,none,322.253333333333,326.726666666667,4.58416666666667, 0.141329, 0.102809, 0.09551, 0.1223136, 0.107225,buy
2018-02-16,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,-0.007652,-0.032167,-0.06941,-0.0460951,-0.040497,sell
2018-02-17,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,-0.004847,-0.037249,-0.00158, 0.0048931,-0.009056,sell
2018-02-18,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,-0.012341,-0.018242,-0.00431,-0.0068734,-0.012341,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333, 0.018004,-0.011321, 0.01891, 0.0164403, 0.018004,buy
2018-02-20,none,none,none,none,a45,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,-0.023996, 0.053403,-0.03159,-0.0219827, 0.045179,sell
2018-02-21,none,none,none,none,a45,a60,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,-0.056292,-0.056743,-0.03262,-0.0424409,-0.027611,sell
2018-02-22,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,-0.021337,-0.020541, 0.00058, 0.0751913, 0.014084,sell
2018-02-23,none,none,none,none,none,none,a45,none,a90,none,a150,none,none,a45,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667, 0.024251, 0.064849, 0.07357, 0.0693874, 0.079458,buy
2018-02-24,none,none,none,none,none,none,a45,a150,none,a150,none,a60,none,a45,a60,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,-0.040138,-0.009998, 0.00953, 0.0001472, 0.011101,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a60,none,none,none,none,none,95.045,336.807916666667,118.237083333333, 0.023696, 0.043849, 0.06241, 0.0491118, 0.046715,buy
2018-02-26,none,none,none,none,none,none,none,a120,a120,a180,none,a90,none,none,a60,none,none,a60,none,none,109.5425,337.812083333333,131.730416666667,-0.002191,-0.001496, 0.00721, 0.0423284, 0.071140,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,124.155,338.8175,145.3375, 0.088889, 0.099858, 0.08808, 0.0591104, 0.106775,buy
2018-02-28,a30,none,none,none,a60,none,none,a90,a150,a150,none,a120,none,none,none,a45,a120,a60,none,none,138.78625,339.821666666667,158.964583333333, 0.019076, 0.033241, 0.08637, 0.0271515, 0.026627,buy
2018-03-01,a30,none,none,none,a60,none,none,none,none,none,a120,a120,none,none,none,a45,a120,none,none,none,153.344166666667,340.825,172.519166666667, 0.031102, 0.027263, 0.03204, 0.0227606, 0.016447,buy
2018-03-02,a30,none,none,a120,none,none,none,a60,a180,a120,none,none,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,174.0675, 0.066074, 0.032454, 0.02395,-0.0035919, 0.034191,buy
2018-03-03,a30,none,none,a120,none,none,a30,none,none,none,a90,a150,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,161.006666666667, 0.006092,-0.009456,-0.00537,-0.0526209,-0.005035,sell
2018-03-04,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,148.25125,-0.041957,-0.030215,-0.03971,-0.0339099,-0.054817,sell
2018-03-05,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,135.8825,-0.027849,-0.023546,-0.01222,-0.0373320,-0.053768,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,123.902916666667,-0.032216,-0.019289,-0.03453,-0.0476000,-0.056679,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,112.29,-0.059347,-0.055448,-0.02853,-0.0715185,-0.110680,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,100.987916666667, 0.000012,-0.006954, 0.00344, 0.0774164,-0.001779,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,89.9283333333333,-0.065543,-0.050740,-0.03115,-0.0027209,-0.031147,sell
2018-03-10,none,none,a120,a135,none,a90,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,79.0333333333333, 0.019270, 0.032314, 0.06190, 0.0587431, 0.046397,buy
2018-03-11,none,none,a120,a135,none,a90,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,282.62,350.835,68.215, 0.026471, 0.037704, 0.06285, 0.0611092, 0.071348,buy
2018-03-12,none,none,a120,a135,none,a90,none,a60,none,a0,none,a90,a120,a60,none,none,a135,none,a90,none,294.442916666667,351.83375,57.3908333333333,-0.067679,-0.018919,-0.01787,-0.0390384,-0.010940,sell
2018-03-13,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,a90,none,306.349583333333,352.83125,46.4816666666667,-0.079313,-0.051502,-0.05731,-0.0677007,-0.050410,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,a90,none,318.410833333333,353.829166666667,35.4183333333333,-0.038377, 0.004962,-0.00028,-0.0305923,-0.038707,sell
2018-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,24.1441666666667, 0.010865,-0.031591, 0.01485,-0.0272894,-0.029511,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,12.62125, 0.012637, 0.021043,-0.01318,-0.0084210, 0.040199,sell
2018-03-17,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,3.03916666666667, 0.010276,-0.042712,-0.04665,-0.0345270,-0.005354,sell
2018-03-18,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,-0.012253,-0.028950,-0.03696,-0.0391410, 0.060326,sell
2018-03-19,none,none,none,none,none,none,none,a150,a0,a90,none,a0,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667, 0.080339, 0.079317, 0.08522, 0.0592990, 0.089541,buy
2018-03-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,-0.053003,-0.044141, 0.06463, 0.0330326, 0.043916,sell
2018-03-21,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.111724, 0.109122, 0.09779, 0.1201379, 0.105562,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667, 0.086650, 0.071173, 0.06450, 0.0363768, 0.068348,buy
2018-03-23,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,-0.006103,-0.006154, 0.00324,-0.0120736,-0.001964,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,a90,none,none,91.5425,3.77416666666667,87.7683333333333, 0.140874, 0.138836, 0.12795, 0.1433242,-0.034087,buy
2018-03-25,none,none,none,none,none,none,none,a120,a90,a180,a180,none,none,none,none,none,a150,none,none,none,105.67625,4.765,100.91125, 0.052666, 0.086507, 0.07734, 0.2036630,-0.034858,buy
2018-03-26,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a150,none,none,none,119.85625,5.755,114.10125, 0.190089, 0.183400, 0.17669, 0.2139179,-0.025922,buy
2018-03-27,none,none,none,none,none,none,none,none,a120,a150,a150,none,a135,none,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.065004, 0.010100,-0.06011,-0.0682919,-0.056062,sell
2018-03-28,none,none,none,none,none,none,none,a90,none,a150,none,a120,a135,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,-0.018965,-0.031209,-0.04601,-0.0384571,-0.045614,sell
2018-03-29,none,none,none,none,none,none,none,none,a150,none,a120,none,a135,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,-0.104553,-0.076291,-0.08698,-0.0866958,-0.082096,sell
2018-03-30,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,-0.010470,-0.002726,-0.01378,-0.0001157,-0.002098,sell
2018-03-31,none,a0,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,176.801666666667,-0.019164, 0.007955, 0.00632,-0.0537157, 0.016180,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,203.63125,11.685,168.05375, 0.014718,-0.060964,-0.00877,-0.0275918, 0.011652,sell
2018-04-02,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667, 0.031661, 0.053861, 0.04647, 0.0156855, 0.038889,buy
2018-04-03,none,a0,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,143.882083333333, 0.102058, 0.069941, 0.11942, 0.0836474, 0.064130,buy
2018-04-04,none,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667,-0.007569,-0.003330,-0.01193,-0.0076558, 0.033309,sell
2018-04-05,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,120.951666666667, 0.096589, 0.093761, 0.09070, 0.1167301, 0.114581,buy
2018-04-06,none,none,none,a135,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,109.865416666667, 0.004120,-0.012785, 0.01836, 0.0002583, 0.005181,sell
2018-04-07,none,none,none,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,98.9429166666667,-0.006005,-0.002537,-0.02870, 0.0181304,-0.026735,sell
2018-04-08,none,none,none,a135,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,88.1016666666667, 0.031704, 0.023257, 0.02284, 0.0336293, 0.004105,buy
2018-04-09,none,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,77.2520833333333,-0.048439,-0.037322,-0.06561,-0.0369863,-0.051030,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,314.237083333333,20.5429166666667,66.3058333333333, 0.024150, 0.059327, 0.05157, 0.0506814, 0.051544,buy
2018-04-11,none,none,none,a135,none,none,none,a90,none,none,none,a60,a150,a90,none,none,none,none,none,none,326.34875,21.525,55.17625, 0.023848, 0.067769, 0.06166, 0.0485027, 0.060584,buy
2018-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,338.719166666667,22.5066666666667,43.7875, 0.054854, 0.090943, 0.07722, 0.0676341, 0.077223,buy
2018-04-13,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,32.08125, 0.039455, 0.033392, 0.05328, 0.0424736, 0.033930,buy
2018-04-14,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667, 0.047649, 0.064814, 0.04920, 0.0147449, 0.031244,buy
2018-04-15,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875, 0.072077, 0.070379, 0.08365, 0.0621948, 0.071677,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a180,a120,none,none,31.5395833333333,26.42625,5.2425,-0.004222, 0.002718, 0.01547, 0.0343245, 0.014544,sell
2018-04-17,none,none,none,a135,none,none,none,a180,none,a120,a120,none,none,none,none,a0,a180,a120,none,none,45.5179166666667,27.405,18.1129166666667, 0.050406, 0.041020, 0.06566, 0.0828502, 0.067266,buy
2018-04-18,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a0,a180,a120,none,none,59.68625,28.3833333333333,31.3029166666667, 0.031622, 0.038476, 0.05431, 0.0689056, 0.049936,buy
2018-04-19,none,none,none,a135,none,none,none,a150,none,a150,a150,none,none,none,none,a0,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333, 0.026820, 0.019211, 0.03141, 0.0183990, 0.031253,buy
2018-04-20,none,none,none,a135,none,none,none,a150,a90,a150,none,a60,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125, 0.025271, 0.028674, 0.03383, 0.0007846, 0.033081,buy
2018-04-21,none,none,none,a135,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.095477,-0.082862,-0.08963,-0.0852430,-0.088791,sell
2018-04-22,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,-0.040937,-0.009145,-0.01374, 0.0307734, 0.025225,sell
2018-04-23,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333, 0.005245, 0.002849, 0.00422, 0.0351630, 0.034002,sell
2018-04-24,a0,none,none,none,none,a90,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,-0.051332, 0.070497, 0.02464,-0.0435664, 0.104266,buy
2018-04-25,a0,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.045206, 0.055403,-0.03531,-0.0232759, 0.116059,sell
2018-04-26,a0,none,none,none,none,a90,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.074419, 0.062417, 0.05148, 0.0553481, 0.107762,buy
2018-04-27,a0,none,none,none,none,a90,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625, 0.021959, 0.003152,-0.01185,-0.0213858, 0.076340,sell
2018-04-28,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.077899, 0.056064, 0.07182, 0.0802263, 0.046468,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667, 0.042455, 0.037840, 0.07240, 0.0834540, 0.041297,buy
2018-04-30,none,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,a120,none,none,a135,none,none,225.28875,40.07375,174.744166666667, 0.006946, 0.057078, 0.00964, 0.0796913, 0.036916,buy
2018-05-01,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,163.055, 0.047150,-0.005723, 0.03456, 0.0079264,-0.013698,sell
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,151.575, 0.076594, 0.053486, 0.04866, 0.0655722, 0.049296,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,140.325833333333, 0.037998, 0.059124, 0.03627, 0.0586023, 0.048940,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667, 0.086554, 0.019073, 0.08674, 0.0694635, 0.082128,buy
2018-05-05,none,none,none,a150,none,none,none,a60,a90,a0,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,118.358333333333, 0.086582,-0.018483, 0.01556, 0.0749612, 0.035225,buy
2018-05-06,none,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,298.375,45.89,107.515, 0.026669,-0.025103,-0.00114, 0.0222121,-0.035427,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,96.6616666666667, 0.072034, 0.038878, 0.04067, 0.0422253,-0.032559,buy
2018-05-08,none,none,none,none,a90,none,none,a90,a60,none,none,none,a180,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,85.70375, 0.083758, 0.026618, 0.02866, 0.0323021, 0.018167,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,74.5541666666667, 0.082723,-0.001405, 0.05162, 0.0545289,-0.069573,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,none,none,a150,none,none,none,346.635,49.76,63.125, 0.194337, 0.188341, 0.18326, 0.1946057,-0.007112,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,194.385,50.72875,51.34375,-0.033928,-0.028228,-0.05007,-0.0410459,-0.092649,sell
2018-05-12,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,a120,none,none,none,a150,none,none,12.5404166666667,51.6925,39.1520833333333,-0.022606,-0.024090,-0.03757,-0.0231989,-0.071281,sell
2018-05-13,none,none,a90,none,none,none,a0,none,a0,a90,none,a0,none,none,a135,none,none,a150,none,none,26.1195833333333,52.66,26.5404166666667, 0.038745, 0.062430,-0.01020, 0.0332387, 0.035207,buy
2018-05-14,none,none,a90,none,none,none,a0,a180,none,none,a120,none,none,none,a135,none,none,none,none,none,40.1058333333333,53.6245833333333,13.51875,-0.016318, 0.029167,-0.01393,-0.0160535,-0.014281,sell
2018-05-15,none,none,a90,none,none,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,54.59,3.37791666666667, 0.000545, 0.051184,-0.00180,-0.0052533,-0.002027,sell
2018-05-16,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875, 0.006317,-0.022064, 0.04375,-0.0480812,-0.003311,sell
2018-05-17,none,none,a90,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,-0.068747,-0.039474,-0.04258,-0.0669964,-0.055226,sell
2018-05-18,none,none,a90,none,none,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667, 0.161388, 0.117377, 0.18154, 0.1659207, 0.110385,buy
2018-05-19,none,none,a90,none,none,a120,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,a60,112.96125,58.4475,54.51375, 0.115717, 0.097674, 0.10769, 0.1375228, 0.106263,buy
2018-05-20,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,a30,a135,none,none,a60,127.355416666667,59.41,67.9454166666667, 0.065788, 0.078274, 0.03658, 0.0637191, 0.121863,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,a135,none,none,none,141.520833333333,60.37,81.1508333333333,-0.030904,-0.038300,-0.03744,-0.0389882, 0.013162,sell
2018-05-22,none,none,none,a180,none,none,none,none,none,none,a120,a120,none,none,none,a30,none,none,none,none,155.44375,61.33,94.11375, 0.046267, 0.061633, 0.01378, 0.0462065, 0.067952,buy
2018-05-23,none,none,none,a180,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333, 0.193455, 0.176070, 0.05125, 0.1910570, 0.172639,buy
2018-05-24,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.053364, 0.049693,-0.03879,-0.0729723,-0.093129,sell
2018-05-25,none,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,-0.021278,-0.033249,-0.03216,-0.0278330,-0.003171,sell
2018-05-26,none,none,none,none,a120,a135,none,none,a150,none,none,a180,none,a135,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,-0.040360,-0.046337,-0.04183,-0.0432320,-0.025992,sell
2018-05-27,none,none,none,none,none,a135,none,a0,none,none,a60,none,none,a135,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,-0.017999,-0.023323,-0.01548,-0.0194306, 0.001481,sell
2018-05-28,none,none,none,none,none,none,none,none,a180,a60,none,a150,none,a135,a150,none,none,none,none,none,234.27875,67.1,167.17875,-0.016914,-0.013588,-0.03329,-0.0700068,-0.026580,sell
2018-05-29,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,176.99875, 0.101981, 0.120467, 0.11543, 0.0578761, 0.109694,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,258.950833333333,69.01,170.059166666667, 0.129674, 0.127464, 0.12616, 0.0709170, 0.128998,buy
2018-05-31,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,a120,none,none,none,271.024166666667,69.97,158.945833333333, 0.047533, 0.052267, 0.02031, 0.0178086, 0.047104,buy
2018-06-01,none,none,none,none,a135,none,none,a60,none,none,a0,none,none,none,none,none,a120,none,none,none,282.955416666667,70.93,147.974583333333, 0.027997, 0.019276, 0.02456, 0.0358705, 0.007202,buy
2018-06-02,none,none,none,none,a135,a150,none,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,294.788333333333,71.89,137.101666666667, 0.011625, 0.021657, 0.03258, 0.0361441, 0.018694,buy
2018-06-03,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,306.578333333333,72.85,126.271666666667,-0.004646, 0.016411, 0.01747, 0.0436803, 0.018825,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,115.406666666667,-0.008669, 0.057953,-0.01331,-0.0142776,-0.014244,sell
2018-06-05,none,a30,none,a150,none,none,a45,none,none,none,none,a60,a150,none,none,a45,none,a180,none,none,330.3125,74.76,104.4475,-0.009474,-0.033796,-0.00099,-0.0109185,-0.001966,sell
2018-06-06,none,a30,none,a150,none,none,a45,a120,a90,none,a60,none,a150,none,none,a45,none,a180,none,none,342.4175,75.72,93.3025,-0.014250,-0.007429, 0.01306, 0.0018671, 0.007811,sell
2018-06-07,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,324.797083333333,76.67625,81.8791666666667, 0.034575, 0.024690, 0.10246, 0.0223130, 0.015702,buy
2018-06-08,none,a30,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,70.1016666666667,-0.011633,-0.020886,-0.04304,-0.0301521,-0.000235,sell
2018-06-09,none,a30,none,none,a150,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,57.9108333333333,-0.015222,-0.028288,-0.03589,-0.0264260,-0.024486,sell
2018-06-10,none,a30,none,none,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,45.2604166666667,-0.069826,-0.119177,-0.08311,-0.1040065,-0.104691,sell
2018-06-11,none,a30,none,none,none,none,none,a180,none,a120,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,32.1483333333333, 0.026688,-0.054583,-0.04171,-0.0569786,-0.060066,sell
2018-06-12,none,a30,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,18.6308333333333,-0.041303,-0.109582,-0.08694,-0.1123449,-0.114059,sell
2018-06-13,none,none,none,a135,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,5.13125,-0.025552,-0.024888,-0.03807,-0.0192439, 0.034533,sell
2018-06-14,none,none,none,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667, 0.044635, 0.049675, 0.05209, 0.0419068,-0.040012,buy
2018-06-15,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,-0.039450,-0.033916,-0.04136,-0.0378218,-0.056337,sell
2018-06-16,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,-0.023240,-0.021445,-0.01833,-0.0352840,-0.044717,sell
2018-06-17,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275, 0.001488, 0.007971, 0.02701,-0.0006275, 0.006968,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375, 0.050735, 0.051105, 0.04532, 0.0416986, 0.047321,buy
