Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-05,2,0,0,3,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0, 0.0182436, 0.0010448, 0.0164784, 0.0132344, 0.0141942,buy
2013-08-06,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,2,1,0,0,1,0,1,1,0, 0.0283577, 0.0308905, 0.0483693, 0.0283577, 0.0283676,buy
2013-08-07,2,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0132248, 0.0114916, 0.0172134, 0.0170640, 0.0146276,buy
2013-08-08,1,0,0,2,0,1,0,2,1,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,-0.0067992,-0.0011031,-0.0010947, 0.0117378,-0.0008642,sell
2013-08-09,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1,1,0,1,0,-0.0142523, 0.0015641,-0.0158761,-0.0125327, 0.0014766,sell
2013-08-10,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,1,0,0,1,0,0,1, 0.0180149, 0.0008207,-0.0058316,-0.0044667, 0.0008207,buy
2013-08-11,1,1,0,1,0,1,0,1,0,1,0,3,0,1,1,2,0,2,0,1,0,0,0,1, 0.0073601, 0.0099879,-0.0150902, 0.0079752,-0.0073531,buy
2013-08-12,1,1,0,1,1,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,1,1,0,1,-0.0259941,-0.0167476,-0.0362574,-0.0259941,-0.0174631,sell
2013-08-13,1,0,0,2,1,1,0,0,0,1,0,1,0,2,1,1,0,0,0,2,0,2,0,1,-0.0143448,-0.0140235,-0.0144337,-0.0042826,-0.0142771,sell
2013-08-14,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,2,0,1, 0.0298452, 0.0301538, 0.0331172, 0.0234697, 0.0303966,buy
2013-08-15,0,0,0,2,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,3,0,2,0,0,-0.0080280, 0.0029661, 0.0016467, 0.0021705,-0.0063723,sell
2013-08-16,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,1, 0.0469722, 0.0469722, 0.0469722, 0.0444652, 0.0454846,buy
2013-08-17,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,2,1,2,-0.0057462, 0.0135262, 0.0201071,-0.0033660, 0.0155533,buy
2013-08-18,0,2,0,2,0,1,0,1,0,1,0,2,1,0,0,0,0,2,0,1,0,1,1,2,-0.0295038,-0.0234438,-0.0041414,-0.0236386,-0.0187795,sell
2013-08-19,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,2,1,1, 0.0286755, 0.0537472, 0.0611126, 0.0518850, 0.0643883,buy
2013-08-20,1,1,1,0,0,3,1,1,0,1,0,1,0,2,1,0,0,1,0,2,0,1,1,2,-0.0450036,-0.0468839,-0.0179056,-0.0178620,-0.0259196,sell
2013-08-21,1,1,1,0,0,3,1,2,0,1,1,1,0,4,1,1,1,1,1,2,0,1,1,1,-0.0108066,-0.0217474,-0.0130712,-0.0134569,-0.0124297,sell
2013-08-22,1,1,1,0,0,2,1,2,0,1,0,1,0,3,1,1,1,0,1,1,0,0,0,2,-0.0246686,-0.0244626,-0.0277970,-0.0250940,-0.0250940,sell
2013-08-23,1,1,1,0,0,1,1,1,0,1,1,0,0,2,1,1,1,1,1,2,0,1,0,2,-0.0250976,-0.0004613,-0.0004613, 0.0028916,-0.0004004,sell
2013-08-24,1,1,1,1,0,3,1,0,0,1,0,2,0,2,1,0,1,1,1,1,0,1,0,3,-0.0346294,-0.0302880,-0.0295589,-0.0167146,-0.0259969,sell
2013-08-25,1,2,0,2,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,2, 0.0426705, 0.0488850, 0.0301910, 0.0469027, 0.0469027,buy
2013-08-26,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,2,1,1,1,1,0,1,0,0,-0.0427998,-0.0461445,-0.0481991, 0.0030435,-0.0523992,sell
2013-08-27,0,2,0,2,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0,2,0,1,0,1, 0.0075310, 0.0182042, 0.0173428, 0.0013742, 0.0245173,buy
2013-08-28,0,2,0,3,1,2,0,1,0,1,0,2,0,2,0,2,1,1,0,3,0,2,0,0,-0.0227015,-0.0234867,-0.0189926,-0.0297571,-0.0244498,sell
2013-08-29,0,1,0,3,1,2,0,1,0,1,0,0,0,1,0,2,0,0,0,3,0,1,0,1, 0.0414547, 0.0516975, 0.0410145, 0.0497515, 0.0327125,buy
2013-08-30,0,2,0,1,0,2,1,0,0,0,0,2,0,2,0,2,0,1,0,2,0,0,0,1,-0.0164562,-0.0131757,-0.0261304,-0.0077678,-0.0174590,sell
2013-08-31,0,2,0,2,1,1,0,1,0,1,0,3,0,1,0,1,0,1,0,2,1,1,0,1, 0.0120047, 0.0145697, 0.0174122, 0.0158762, 0.0152718,buy
2013-09-01,1,2,0,2,0,1,1,1,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0, 0.0075670, 0.0023715, 0.0198821, 0.0328344, 0.0193271,buy
2013-09-02,1,1,0,1,1,0,1,1,0,1,0,2,0,1,0,1,1,0,0,1,1,0,0,0, 0.0162638, 0.0107319, 0.0140857, 0.0172670, 0.0172670,buy
2013-09-03,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,2,1,1,1,0,-0.0101066,-0.0190053,-0.0134261,-0.0132625,-0.0129170,sell
2013-09-04,1,0,0,0,0,1,1,1,0,0,0,2,0,2,0,2,0,0,0,1,1,2,1,0,-0.0028226,-0.0035838,-0.0009265, 0.0022485,-0.0023952,sell
2013-09-05,1,0,0,2,0,1,1,2,0,0,0,1,0,1,0,2,1,0,0,1,1,1,0,0, 0.0197007, 0.0156125, 0.0269953, 0.0156299, 0.0187369,buy
2013-09-06,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,0,2,0,-0.0107976, 0.0021581, 0.0021095,-0.0011146, 0.0018354,sell
2013-09-07,1,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,2,-0.0340293, 0.0039514, 0.0069364,-0.0017649,-0.0010864,sell
2013-09-08,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,1,3,-0.0423841,-0.0363578,-0.0408448,-0.0423841,-0.0461836,sell
2013-09-09,0,1,0,3,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,1,2,0,1,2,-0.0461936,-0.0419715,-0.0344342,-0.0346995,-0.0332118,sell
2013-09-10,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1,1, 0.0347287, 0.0355006, 0.0434798, 0.0351617, 0.0314947,buy
2013-09-11,1,1,0,1,0,1,0,1,0,1,0,3,1,1,1,0,0,0,0,2,1,0,1,2,-0.0302960,-0.0139454,-0.0078048,-0.0527552,-0.0341190,sell
2013-09-12,1,0,0,1,0,1,0,2,0,0,0,2,1,0,2,1,0,1,0,1,0,1,0,1, 0.0005515, 0.0026053, 0.0051335,-0.0003602, 0.0080989,buy
2013-09-13,1,1,0,0,0,0,0,2,0,1,0,3,1,1,1,2,0,0,0,1,0,1,0,2,-0.0139653,-0.0168429, 0.0138115,-0.0366816,-0.0103235,sell
2013-09-14,1,2,0,2,0,1,0,2,0,1,0,2,1,1,1,1,0,1,0,2,0,0,0,2,-0.0040542,-0.0175854,-0.0009073,-0.0047689, 0.0398395,sell
2013-09-15,1,2,0,2,0,0,0,1,0,0,1,1,1,1,2,1,0,3,0,1,0,1,0,2,-0.0203952,-0.0172405,-0.0156999,-0.0203952,-0.0193000,sell
2013-09-16,1,2,1,1,0,1,0,2,0,1,0,1,1,3,2,1,0,2,0,2,0,1,0,1, 0.0063645, 0.0206340, 0.0086155, 0.0085507, 0.0042845,buy
2013-09-17,0,2,0,1,0,2,0,1,0,1,1,0,0,2,1,0,0,2,0,2,0,1,0,1,-0.0292107, 0.0282350,-0.0223062, 0.0193290, 0.0267032,sell
2013-09-18,0,2,1,1,0,2,0,2,0,1,1,0,0,2,1,1,0,1,1,2,0,1,0,1,-0.0067789,-0.0088074,-0.0067789,-0.0258902,-0.0057255,sell
2013-09-19,0,1,0,1,0,1,0,2,0,0,1,1,0,1,1,1,0,2,0,1,0,1,0,2,-0.0273543,-0.0236142,-0.0221765,-0.0265826,-0.0243751,sell
2013-09-20,0,2,1,1,0,2,0,2,0,1,1,2,0,2,1,1,0,1,1,1,0,1,0,3,-0.0285830,-0.0284316,-0.0319619,-0.0317968,-0.0327391,sell
2013-09-21,0,2,0,2,0,2,0,1,0,1,0,2,0,1,1,0,0,2,0,1,0,0,0,2,-0.0064902, 0.0007487,-0.0050454,-0.0025825,-0.0023175,sell
2013-09-22,0,2,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,3,1,1,0,1,0,2,-0.0195211,-0.0010344, 0.0016301,-0.0195211,-0.0199372,sell
2013-09-23,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,2,1,2,0,1,0,1,-0.0113632,-0.0140166,-0.0084290,-0.0125666,-0.0032887,sell
2013-09-24,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,2,-0.0053117, 0.0195791, 0.0205505,-0.0099482, 0.0281758,buy
2013-09-25,0,2,0,2,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2, 0.0299270, 0.0347990, 0.0107076, 0.0191490, 0.0252399,buy
2013-09-26,0,1,0,1,1,1,0,3,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0, 0.0131703, 0.0029746, 0.0057132, 0.0151497, 0.0188455,buy
2013-09-27,0,2,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,-0.0281710,-0.0284110,-0.0291928,-0.0288007,-0.0269831,sell
2013-09-28,0,2,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0024647,-0.0113882,-0.0024647,-0.0073120, 0.0147333,sell
2013-09-29,0,2,0,2,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,0,0,0,1,1,-0.0200145,-0.0078194,-0.0088708,-0.0130504,-0.0102117,sell
2013-09-30,1,1,0,1,1,0,1,1,0,0,0,1,0,2,0,1,0,2,0,1,0,1,1,0,-0.0100764,-0.0246804,-0.0193209,-0.0061180,-0.0085235,sell
2013-10-01,0,1,0,0,1,1,1,1,0,1,0,2,0,2,0,0,0,2,0,2,0,1,0,0, 0.0118419, 0.0144140, 0.0140317, 0.0186258, 0.0185786,buy
2013-10-02,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,1,1,0,2,0,0,1,0,-0.0027404,-0.0083155,-0.0097040,-0.0002087,-0.0120116,sell
2013-10-03,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0206223, 0.0280305, 0.0171358, 0.0093803, 0.0193388,buy
2013-10-04,0,0,0,1,0,0,0,2,1,0,0,2,0,3,2,0,1,1,0,2,0,2,1,0,-0.0154760,-0.0112758, 0.0004167,-0.0067438,-0.0081362,sell
2013-10-05,1,0,0,3,0,1,0,2,0,0,0,1,0,3,2,0,1,1,0,3,0,1,1,1,-0.0308640,-0.0327259,-0.0215317,-0.0284817,-0.0327222,sell
2013-10-06,0,1,0,3,0,0,0,1,1,0,0,1,0,2,2,0,0,1,0,3,1,0,0,1,-0.0471082,-0.0630142,-0.0419194,-0.0427332,-0.0413458,sell
2013-10-07,0,1,0,2,0,1,0,0,1,0,0,1,0,3,2,0,1,1,0,2,0,0,0,2,-0.0248648,-0.0216918,-0.0000343, 0.0033276, 0.0033276,sell
2013-10-08,0,0,0,1,0,2,0,1,0,0,0,2,1,2,1,0,0,2,0,2,1,0,0,1,-0.0356086,-0.0245782,-0.0277131,-0.0435411,-0.0336705,sell
2013-10-09,0,1,0,2,0,3,0,0,1,0,0,1,1,1,2,0,0,2,0,2,0,0,0,2, 0.0062981, 0.0144052, 0.0368409, 0.0357831, 0.0301445,buy
2013-10-10,0,1,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,1, 0.0045337, 0.0170564, 0.0292265, 0.0169584,-0.0076056,buy
2013-10-11,0,1,0,1,0,2,0,1,0,1,0,3,1,0,1,1,0,2,0,2,1,1,0,2,-0.0075616,-0.0046452,-0.0100424,-0.0096463,-0.0100515,sell
2013-10-12,0,2,0,1,0,2,0,1,0,0,1,2,0,0,1,0,0,2,0,0,0,2,0,2, 0.0012462, 0.0106530, 0.0012739, 0.0130838, 0.0132615,buy
2013-10-13,0,1,1,1,0,2,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,1,0,2, 0.0092864, 0.0261098,-0.0009132,-0.0004186, 0.0080119,buy
2013-10-14,0,1,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,2,0,2,0,0,0,2, 0.0361617, 0.0427219, 0.0427219, 0.0411036, 0.0411497,buy
2013-10-15,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,2,1,1,0,1,0,2,-0.0013477, 0.0033043,-0.0013477, 0.0045751,-0.0139355,sell
2013-10-16,0,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,2,-0.0085478, 0.0419210,-0.0106467,-0.0206997,-0.0005159,sell
2013-10-17,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,2,0,1,1,1,0,1,0,1, 0.0089700, 0.0142774, 0.0089512, 0.0062546,-0.0092346,buy
2013-10-18,0,1,0,2,0,2,0,1,0,1,0,1,1,0,1,1,0,2,1,1,0,2,0,2,-0.0104877, 0.0010764,-0.0120501,-0.0111947,-0.0066618,sell
2013-10-19,0,2,0,3,0,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,2,-0.0086892,-0.0052503,-0.0060744,-0.0086892,-0.0081915,sell
2013-10-20,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,2, 0.0162389, 0.0294053, 0.0184843, 0.0170849, 0.0201135,buy
2013-10-21,0,1,0,0,0,3,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,0,0,2,-0.0035067, 0.0193770, 0.0209085,-0.0016624, 0.0193770,buy
2013-10-22,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1, 0.0133971, 0.0012237,-0.0175806,-0.0040598,-0.0193875,buy
2013-10-23,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1,0,3,-0.0053898, 0.0068738,-0.0072098,-0.0100673,-0.0060917,sell
2013-10-24,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,0,0,2, 0.0094746, 0.0056338, 0.0014883, 0.0048722, 0.0020705,buy
2013-10-25,0,0,0,2,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,3,-0.0080007,-0.0099231,-0.0051970,-0.0050432,-0.0177997,sell
2013-10-26,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,2,0,3,-0.0132421, 0.0244214, 0.0174202, 0.0031228, 0.0015584,buy
2013-10-27,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,2, 0.0022466, 0.0123509, 0.0136140, 0.0110291, 0.0126345,buy
2013-10-28,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,-0.0186591,-0.0184539,-0.0074215,-0.0018957, 0.0028900,sell
2013-10-29,1,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,-0.0183352,-0.0224728,-0.0224728,-0.0183352,-0.0196210,sell
2013-10-30,0,1,0,2,0,1,1,1,0,1,0,0,0,2,1,1,0,2,0,2,0,2,1,1,-0.0091992, 0.0063632,-0.0047401, 0.0107594, 0.0116939,sell
2013-10-31,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,2,2,0,2,0,2,1,2, 0.0019831, 0.0069408, 0.0053901, 0.0004089, 0.0025445,sell
2013-11-01,0,1,0,2,0,1,1,1,1,0,0,1,0,2,2,1,2,1,0,2,0,1,0,2, 0.0130505, 0.0011652, 0.0120540, 0.0232807, 0.0146588,buy
2013-11-02,1,1,0,2,0,1,0,2,0,0,0,2,0,1,0,1,1,1,0,1,0,2,1,2, 0.0223415, 0.0227743, 0.0253088, 0.0217458, 0.0227743,buy
2013-11-03,0,2,0,2,0,0,0,2,1,0,0,1,0,2,1,1,2,1,0,2,0,1,0,2,-0.0002789,-0.0231624,-0.0061977,-0.0035299, 0.0025283,sell
2013-11-04,0,3,0,1,0,1,0,0,0,0,0,2,0,2,1,1,0,1,0,2,1,0,0,1,-0.0068291, 0.0011983, 0.0112651,-0.0026214, 0.0126936,buy
2013-11-05,0,2,0,1,0,1,0,1,1,0,0,3,1,0,1,1,1,1,0,1,1,0,0,0, 0.0075920, 0.0007622, 0.0387880, 0.0004636, 0.0029998,buy
2013-11-06,1,2,0,0,0,1,0,0,0,1,0,3,0,0,1,2,0,2,0,0,1,1,0,1, 0.0202652, 0.0162982,-0.0030299, 0.0174675, 0.0011988,buy
2013-11-07,1,2,0,1,0,0,0,1,0,1,0,4,1,0,0,3,0,3,0,1,1,1,0,0,-0.0108994,-0.0096461,-0.0076227,-0.0139539,-0.0105039,sell
2013-11-08,1,2,0,1,0,1,0,2,0,0,1,3,0,0,0,1,0,2,0,0,0,1,0,1,-0.0426755,-0.0370073,-0.0403970,-0.0419491,-0.0426755,sell
2013-11-09,1,2,1,0,0,0,0,3,0,1,1,2,1,0,0,1,0,1,0,1,1,1,0,1,-0.0753914,-0.0636426,-0.0828158,-0.0580165,-0.0553643,sell
2013-11-10,1,2,0,0,0,1,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,2,0,2,-0.0297194,-0.0240674,-0.0141701,-0.0312629,-0.0297194,sell
2013-11-11,1,2,1,1,0,1,0,1,0,1,1,2,1,1,0,0,0,1,1,1,0,2,0,1,-0.0089048,-0.0084325,-0.0083490,-0.0156330,-0.0090596,sell
2013-11-12,1,1,1,1,0,1,0,2,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1, 0.0202353, 0.0371555, 0.0084092, 0.0094716, 0.0314568,buy
2013-11-13,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,2,1,1,0,1,0,1,-0.0407407,-0.0423670,-0.0395511,-0.0298332,-0.0345324,sell
2013-11-14,1,0,1,2,0,1,0,2,0,0,0,2,1,1,0,1,0,3,1,1,0,1,0,0,-0.0031604,-0.0156595, 0.0044948,-0.0148259,-0.0153916,sell
2013-11-15,1,1,0,2,0,1,0,2,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,1,-0.0097506,-0.0137624,-0.0129209,-0.0316620,-0.0156636,sell
2013-11-16,1,1,0,2,0,0,0,3,0,1,0,2,1,1,0,1,0,1,1,1,0,1,0,1, 0.0160287, 0.0190701, 0.0265943,-0.0351781, 0.0232275,buy
2013-11-17,1,1,0,2,0,1,0,2,0,0,0,1,1,1,0,1,0,2,0,3,0,1,0,2, 0.0146244, 0.0292452,-0.0025362, 0.0098615, 0.0092006,buy
2013-11-18,1,1,0,3,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0,3,0,1,0,1, 0.0179671, 0.0048178, 0.0227476, 0.0002235,-0.0010243,buy
2013-11-19,1,0,0,1,1,0,0,2,0,1,0,0,1,2,0,2,0,1,0,1,0,1,0,0, 0.0027263, 0.0076968, 0.0063894, 0.0019755, 0.0053119,buy
2013-11-20,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,2,0,2,0,1,0,0,0,1,-0.0077831,-0.0020571,-0.0080728,-0.0038434, 0.0015189,sell
2013-11-21,1,1,0,2,1,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,1,0,0,-0.0104848,-0.0125040,-0.0108523,-0.0050286,-0.0070732,sell
2013-11-22,0,0,0,2,1,0,0,1,0,0,0,2,0,1,1,2,0,2,0,1,0,1,0,0,-0.0004497, 0.0033299, 0.0213655,-0.0122492, 0.0012026,buy
2013-11-23,0,1,0,1,0,1,0,1,0,1,0,2,0,2,1,1,0,2,0,1,0,1,0,1, 0.0066011, 0.0101010, 0.0173878, 0.0115142, 0.0097963,buy
2013-11-24,0,1,0,1,1,1,1,0,0,1,0,1,0,2,1,2,0,1,0,1,0,2,0,1,-0.0082909,-0.0087639,-0.0037749,-0.0112845,-0.0079175,sell
2013-11-25,0,1,0,1,0,2,1,0,0,0,0,2,0,1,1,1,0,2,0,1,0,2,1,0,-0.0243655,-0.0234657,-0.0234258,-0.0331968,-0.0364123,sell
2013-11-26,1,0,0,1,0,4,0,0,0,1,0,2,0,1,1,2,0,2,0,1,0,2,1,1, 0.0525627, 0.0538981, 0.0519212, 0.0100860, 0.0533044,buy
2013-11-27,0,0,0,0,0,3,1,0,0,1,0,2,0,0,1,3,0,1,0,0,0,2,0,1, 0.0408315, 0.0431532, 0.0462068, 0.0224130, 0.0438198,buy
2013-11-28,1,0,0,1,0,2,0,0,0,1,0,2,0,1,1,2,0,2,0,1,0,1,1,1, 0.0107408, 0.0108708, 0.0087129, 0.0001776, 0.0108708,buy
2013-11-29,1,0,0,1,0,3,1,0,1,0,0,2,0,1,2,0,0,2,0,1,0,2,0,1, 0.0056073, 0.0105861, 0.0176841, 0.0235835, 0.0154410,buy
2013-11-30,1,1,0,2,0,2,1,2,0,0,0,1,0,2,0,0,1,1,0,2,0,1,1,1, 0.0433764, 0.0336714, 0.0314378, 0.0314029, 0.0347879,buy
2013-12-01,1,2,0,2,0,2,0,3,1,0,0,0,0,3,1,0,1,1,0,3,0,2,0,2,-0.0427982,-0.0396639,-0.0401276,-0.0267144,-0.0212804,sell
2013-12-02,0,3,0,2,0,2,0,2,1,0,0,1,1,2,0,0,1,1,0,3,0,1,0,1,-0.0160444, 0.0072655, 0.0171745,-0.0003268, 0.0174154,sell
2013-12-03,0,2,0,2,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.0247147, 0.0187523, 0.0247147,-0.0116737, 0.0205288,buy
2013-12-04,0,2,0,2,0,1,0,2,1,0,0,2,1,1,0,1,1,0,0,1,1,0,0,1, 0.0114451,-0.0065132, 0.0173479,-0.0072179,-0.0038111,buy
2013-12-05,0,2,0,3,0,2,0,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,1,-0.0279138,-0.0318011,-0.0216507,-0.0330890,-0.0229759,sell
2013-12-06,0,0,1,2,0,1,0,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0190066, 0.0292656,-0.0138513,-0.0138513, 0.0182294,buy
2013-12-07,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,2,1,0,0,2, 0.0408767, 0.0304785,-0.0273768, 0.0004278, 0.0301667,buy
2013-12-08,0,1,1,1,0,2,0,1,0,1,1,1,0,2,0,0,0,0,1,2,1,1,0,2, 0.0120835,-0.0001885, 0.0018267,-0.0038188,-0.0125536,buy
2013-12-09,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2, 0.0374765, 0.0436065, 0.0400634, 0.0403502, 0.0365025,buy
2013-12-10,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0,1, 0.0084391, 0.0156244, 0.0113691, 0.0113691, 0.0118713,buy
2013-12-11,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,1,0,1,0,2, 0.0349829, 0.0341441, 0.0247462, 0.0318799, 0.0363071,buy
2013-12-12,0,1,0,3,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,1,0,2,0,1,-0.0084327,-0.0056890,-0.0084748,-0.0001499,-0.0044694,sell
2013-12-13,0,2,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,2,-0.0212419,-0.0196201,-0.0196945,-0.0237774, 0.0321931,sell
2013-12-14,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,3, 0.0005667,-0.0152694,-0.0325973, 0.0049426, 0.0005540,sell
2013-12-15,0,2,0,1,0,2,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,1, 0.0281195, 0.0281195, 0.0281569, 0.0284345, 0.0344199,buy
2013-12-16,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.0061620,-0.0078461, 0.0145125,-0.0083574,-0.0071912,sell
2013-12-17,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,2,1,1,0,0,0,1,0,0,-0.0179894,-0.0109718, 0.0029608,-0.0074040,-0.0166221,sell
2013-12-18,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.0452154, 0.0448065, 0.0453478, 0.0465015, 0.0435504,buy
2013-12-19,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.0129275,-0.0150638,-0.0076924,-0.0255180,-0.0159049,sell
2013-12-20,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0072736,-0.0063891,-0.0107833, 0.0079112, 0.0060658,buy
2013-12-21,0,1,0,1,1,0,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.0485142, 0.0425295, 0.0215304, 0.0434386, 0.0500221,buy
2013-12-22,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,1,1,0,1, 0.0244425, 0.0631570, 0.0337235, 0.0470333, 0.0544363,buy
2013-12-23,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2,1,0,1,1,1,1,1, 0.0491723, 0.0384716, 0.0381381, 0.0390778, 0.0490620,buy
2013-12-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,-0.0264585,-0.0330058, 0.0241477,-0.0171164, 0.0063083,sell
2013-12-25,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,2,1,1,0,1,1,1,0,0, 0.0183018, 0.0173890, 0.0164291, 0.0152687, 0.0152687,buy
2013-12-26,1,0,0,1,0,1,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,-0.0046759,-0.0127270, 0.0120796, 0.0105148,-0.0038147,buy
2013-12-27,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,1,0,0,-0.0171628,-0.0153654,-0.0039243,-0.0103540,-0.0171628,sell
2013-12-28,1,0,0,2,0,1,1,0,0,1,0,2,1,1,1,1,1,1,0,2,0,0,1,0, 0.0649261, 0.0529150, 0.0466244, 0.0451288, 0.0477251,buy
2013-12-29,1,0,0,2,0,2,0,2,0,1,0,1,1,1,1,1,1,1,0,2,0,1,1,1, 0.0062340,-0.0158743, 0.0026072,-0.0023418, 0.0175194,sell
2013-12-30,0,1,0,3,0,2,0,2,1,0,0,1,2,0,1,0,2,0,0,2,0,1,0,2, 0.0060673, 0.0067458,-0.0083337, 0.0067458,-0.0132467,buy
