Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-25,0,2,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.1085090,-0.0920049,-0.007038,-0.101504,-0.100951,sell
2013-05-26,0,2,2,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0798918,-0.0802075, 0.030106,-0.065955,-0.074965,sell
2013-05-27,0,3,2,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0004250,-0.0261772,-0.006190,-0.003255,-0.005706,sell
2013-05-28,1,2,3,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0000122,-0.0095024, 0.028098, 0.022098, 0.011730,buy
2013-05-29,1,2,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0810979, 0.0812071, 0.081071, 0.087105, 0.089984,buy
2013-05-30,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0981657,-0.0669732,-0.096218,-0.027330,-0.078745,sell
2013-05-31,2,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0329997,-0.0667788, 0.023374,-0.058867, 0.036233,buy
2013-06-01,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0121318, 0.0024513,-0.015012,-0.010984, 0.015304,sell
2013-06-02,2,0,2,0,3,0,1,2,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0813126,-0.0757672,-0.048166,-0.070600,-0.030058,sell
2013-06-03,2,0,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0458913,-0.0432094,-0.008149,-0.113205,-0.039487,sell
2013-06-04,2,0,0,0,2,2,2,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0133508, 0.0326224, 0.036118, 0.027527, 0.050851,buy
2013-06-05,4,0,0,1,3,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0889446,-0.0868485,-0.090035,-0.084077,-0.057792,sell
2013-06-06,2,1,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0274669,-0.0045455,-0.011598,-0.004591,-0.014437,sell
2013-06-07,2,0,2,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0107251, 0.0431508, 0.005142, 0.010510, 0.000903,buy
2013-06-08,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0602534, 0.0203950,-0.003220,-0.018005,-0.003220,sell
2013-06-09,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0484543,-0.0051301, 0.012712, 0.007038, 0.002595,buy
2013-06-10,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0496641,-0.0011654,-0.046434,-0.014591, 0.022373,buy
2013-06-11,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0089126, 0.0010797,-0.008913, 0.001303, 0.001303,sell
2013-06-12,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0187458,-0.0349400,-0.031499,-0.027562, 0.022299,sell
2013-06-13,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0223421,-0.0003142, 0.022339, 0.008210, 0.039288,buy
2013-06-14,0,1,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0201572, 0.0302656, 0.016003, 0.049989, 0.022903,buy
2013-06-15,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0167423, 0.0343826,-0.011922, 0.005883, 0.017513,buy
2013-06-16,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0649878, 0.0294087, 0.027653, 0.002579, 0.029409,buy
2013-06-17,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0106044,-0.0164963,-0.044482,-0.015401,-0.007297,sell
2013-06-18,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0556893, 0.0031599, 0.002906, 0.006422, 0.002906,sell
2013-06-19,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0303818,-0.0325495,-0.041836,-0.032263,-0.032151,sell
2013-06-20,1,4,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.1386124, 0.0191086, 0.008171, 0.013715, 0.017605,buy
2013-06-21,0,3,2,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0381830,-0.0529271,-0.034225,-0.025873,-0.023058,sell
2013-06-22,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0701598,-0.0289890,-0.056669,-0.056329,-0.040507,sell
2013-06-23,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0090471,-0.0071921,-0.051367,-0.016640,-0.007192,sell
2013-06-24,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0067769, 0.0168121,-0.053298,-0.005026, 0.011576,sell
2013-06-25,2,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0225861, 0.0092854, 0.014588,-0.007197,-0.009410,buy
2013-06-26,3,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0636558, 0.0736872, 0.054456, 0.065492, 0.054571,buy
2013-06-27,5,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0149372,-0.0524222, 0.017629, 0.018938, 0.041190,buy
2013-06-28,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0227977,-0.0062163, 0.026591, 0.022798, 0.024855,buy
2013-06-29,1,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0503397, 0.0304101, 0.050340, 0.023082, 0.064916,buy
2013-06-30,0,0,2,1,3,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0736409, 0.0645234, 0.071234, 0.054223, 0.056492,buy
2013-07-01,0,1,1,1,1,2,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0300484,-0.0148102,-0.028424,-0.063676,-0.014294,sell
2013-07-02,1,1,1,2,1,2,3,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.0284298,-0.0616024, 0.014415,-0.030468, 0.012516,sell
2013-07-03,0,2,1,1,2,2,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0457577, 0.0475520, 0.047450, 0.047450, 0.026615,buy
2013-07-04,0,2,2,1,2,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0820986, 0.0058929, 0.005379,-0.033154,-0.050418,sell
2013-07-05,0,2,2,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0243802, 0.0418386, 0.018269, 0.023658, 0.014236,buy
2013-07-06,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0182698, 0.0305341,-0.048106, 0.027457, 0.026412,buy
2013-07-07,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0321764, 0.0292823, 0.006395, 0.031931, 0.005278,buy
2013-07-08,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0056817, 0.0596168, 0.005617, 0.000599, 0.032848,buy
2013-07-09,0,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0373914,-0.0053140, 0.007970,-0.081162,-0.006392,buy
2013-07-10,0,1,2,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0303717, 0.0361479, 0.052120, 0.057212, 0.048061,buy
2013-07-11,0,2,0,0,2,3,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0332644,-0.0096114, 0.024796,-0.005265, 0.005115,buy
2013-07-12,1,1,0,1,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0275557, 0.0526470, 0.069725, 0.027266, 0.025163,buy
2013-07-13,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0193915,-0.0612025,-0.047254,-0.027369,-0.039030,sell
2013-07-14,0,1,1,0,2,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0674585,-0.0408605,-0.024022,-0.065849,-0.041803,sell
2013-07-15,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0249734, 0.0257071, 0.035329,-0.006659,-0.019137,buy
2013-07-16,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0643344,-0.0791414,-0.068778,-0.059312,-0.048448,sell
2013-07-17,3,3,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0757656,-0.0463403,-0.115561,-0.097328,-0.075766,sell
2013-07-18,1,4,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0139766,-0.0210607,-0.047629,-0.000674, 0.003982,sell
2013-07-19,0,2,3,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0643969,-0.0651765,-0.066107,-0.050283,-0.023014,sell
2013-07-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0310169,-0.0487073,-0.032927,-0.048323,-0.047911,sell
2013-07-21,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0494647, 0.0494647, 0.032015, 0.020588, 0.040858,buy
2013-07-22,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0226708, 0.0312014, 0.020770, 0.016559, 0.024721,buy
2013-07-23,0,0,3,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0186933,-0.0399168,-0.020474,-0.024130, 0.011303,sell
2013-07-24,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0222968, 0.0352054, 0.034276, 0.036969, 0.036969,buy
2013-07-25,4,1,2,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,1, 0.0467766, 0.0227430, 0.008728, 0.013794,-0.009013,buy
2013-07-26,0,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1, 0.0521433,-0.0170989,-0.013322, 0.013519,-0.000744,buy
2013-07-27,1,0,2,1,2,0,2,5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1, 0.0064921, 0.0321080, 0.035544, 0.036578, 0.015634,buy
2013-07-28,1,0,1,1,2,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-0.0263241,-0.0263241, 0.014861,-0.008968, 0.008841,sell
2013-07-29,2,0,1,1,2,0,4,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1, 0.0102790,-0.0031587, 0.051322,-0.061356,-0.059023,buy
2013-07-30,2,1,1,0,2,1,4,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,-0.0304253,-0.0317509,-0.053972,-0.029074,-0.039024,sell
2013-07-31,1,2,2,0,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0256010,-0.0471910, 0.007410,-0.011563,-0.056980,sell
2013-08-01,1,1,3,0,3,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0151710,-0.0204076,-0.021123,-0.071701,-0.061557,sell
2013-08-02,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0138417, 0.0258740, 0.019738,-0.015414, 0.038712,buy
2013-08-03,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0343616,-0.0293012,-0.023392,-0.048823,-0.031655,sell
2013-08-04,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0180875,-0.0056331,-0.002287, 0.003285, 0.018060,sell
2013-08-05,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0274652,-0.0114614,-0.018442,-0.011110,-0.016838,sell
2013-08-06,0,0,2,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0129506,-0.0142221,-0.007705,-0.010292, 0.045666,sell
2013-08-07,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0141683,-0.0064329, 0.011211, 0.011718, 0.011718,buy
2013-08-08,1,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0719464, 0.0673703, 0.050024, 0.051861, 0.050024,buy
2013-08-09,1,0,1,0,2,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0189361,-0.0164335, 0.016355,-0.025729, 0.017119,buy
2013-08-10,0,0,2,0,2,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0183045, 0.0393217,-0.015023, 0.039659, 0.001808,buy
2013-08-11,0,1,2,0,2,0,2,4,0,0,1,0,1,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0344466, 0.0320702, 0.031932, 0.044726, 0.025957,buy
2013-08-12,0,1,2,0,1,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0405897,-0.0609378,-0.064499,-0.064499,-0.057138,sell
2013-08-13,2,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0752447,-0.0796274,-0.081424,-0.086023,-0.086674,sell
2013-08-14,1,1,1,0,2,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0336689,-0.0344626,-0.033027, 0.003284,-0.032091,sell
2013-08-15,1,2,1,0,4,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0362628,-0.0715599,-0.023427,-0.080141,-0.000180,sell
2013-08-16,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0358067, 0.0050623, 0.043349, 0.026659, 0.029886,buy
2013-08-17,0,3,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0130873,-0.0240512, 0.056006,-0.012577,-0.013087,sell
2013-08-18,0,1,3,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0126531, 0.0119349, 0.011935, 0.044016, 0.001009,buy
2013-08-19,0,1,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0130371,-0.0024458, 0.003368,-0.003877,-0.008365,buy
2013-08-20,0,2,3,2,2,2,0,0,0,1,0,1,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0174590,-0.0274279,-0.000618, 0.003120,-0.022070,sell
2013-08-21,2,3,2,1,2,2,1,0,1,1,0,1,0,0,2,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0129169, 0.0418769, 0.059096, 0.037589, 0.027957,buy
2013-08-22,2,3,0,0,2,2,0,1,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0372381,-0.0304535,-0.011691,-0.014954,-0.013972,sell
2013-08-23,1,0,3,0,3,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0008808, 0.0113650,-0.036141, 0.025741, 0.005969,sell
2013-08-24,0,2,0,0,0,1,0,3,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0114449, 0.0050259, 0.005778,-0.000792,-0.042680,buy
2013-08-25,2,0,0,3,0,0,1,3,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0143239, 0.0110924,-0.001397,-0.018035,-0.015378,sell
2013-08-26,2,0,0,3,0,0,3,2,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0212109,-0.0159450,-0.017851,-0.054667,-0.023544,sell
2013-08-27,1,1,0,1,0,1,2,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0096427, 0.0136036, 0.015939, 0.027157, 0.039104,buy
2013-08-28,1,0,2,1,1,0,3,4,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0544003, 0.0183090, 0.050253, 0.036638, 0.018855,buy
2013-08-29,1,1,0,1,1,1,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0057650, 0.0450842,-0.016056, 0.015505, 0.008271,sell
2013-08-30,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0145990, 0.0298820,-0.072839, 0.019039, 0.056980,buy
2013-08-31,2,2,0,1,0,0,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0107131, 0.0074142, 0.010980,-0.017566, 0.013201,buy
2013-09-01,1,2,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0679849,-0.0687920,-0.069656,-0.078121,-0.061541,sell
2013-09-02,1,1,2,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0534994,-0.0534994,-0.074839,-0.042833,-0.076197,sell
2013-09-03,1,2,0,0,3,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0431349, 0.0379662, 0.033297,-0.016116, 0.042277,buy
2013-09-04,0,1,0,1,1,3,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466928, 0.0719837,-0.055914, 0.004536, 0.086396,sell
2013-09-05,1,0,0,0,1,2,3,0,0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0199818, 0.0075091,-0.015215, 0.005918, 0.010468,sell
2013-09-06,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0559279, 0.0635884, 0.068553, 0.055807, 0.065305,buy
2013-09-07,0,0,1,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0293649, 0.0297920, 0.005475, 0.031834, 0.027526,buy
2013-09-08,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0228524, 0.0301331, 0.029869, 0.031803, 0.024692,buy
2013-09-09,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0184684, 0.0029281,-0.006510,-0.018083,-0.020211,sell
2013-09-10,1,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0030896,-0.0067271,-0.012493,-0.044553,-0.012915,sell
2013-09-11,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0267615, 0.0403113, 0.016408, 0.024989, 0.023505,buy
2013-09-12,2,1,2,0,2,1,0,1,0,0,1,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0652111,-0.0621465,-0.057179,-0.060104,-0.056294,sell
2013-09-13,1,1,0,0,1,2,2,2,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,-0.0592896,-0.0610041,-0.058796,-0.054711,-0.061004,sell
2013-09-14,2,0,1,1,1,2,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0148922,-0.0251742,-0.030790,-0.021083,-0.021083,sell
2013-09-15,2,1,0,0,2,1,1,2,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0, 0.0495344, 0.0133327, 0.017766,-0.011977, 0.009281,buy
2013-09-16,1,1,1,1,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0480709, 0.0377889, 0.029787,-0.012821, 0.023980,buy
2013-09-17,0,2,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0165394, 0.0150256, 0.028686,-0.045278, 0.016636,buy
2013-09-18,2,0,2,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0136188,-0.0087280,-0.026627,-0.030446, 0.017283,sell
2013-09-19,0,3,0,1,1,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0155239, 0.0269812, 0.002071, 0.026659, 0.017588,buy
2013-09-20,1,1,1,1,1,3,1,3,1,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.0055670,-0.0253555,-0.005501,-0.005232,-0.018203,sell
2013-09-21,0,1,1,1,0,3,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0829332,-0.0835491,-0.087367,-0.108339,-0.073233,sell
2013-09-22,1,2,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,-0.0580466,-0.0625412,-0.071286,-0.071286,-0.065598,sell
2013-09-23,0,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0365513,-0.0315194,-0.038484,-0.024179,-0.030421,sell
2013-09-24,2,1,3,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,-0.0617880,-0.0620501,-0.091235,-0.060477,-0.071753,sell
2013-09-25,1,1,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0024040,-0.0207846,-0.016137, 0.037452,-0.032326,sell
2013-09-26,3,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.0227442, 0.0240996,-0.025294, 0.030243,-0.021622,buy
2013-09-27,3,0,1,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1, 0.0443634, 0.0273456,-0.009875, 0.045412, 0.019728,buy
2013-09-28,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0362252,-0.0332810,-0.034641,-0.033807,-0.025106,sell
2013-09-29,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0435642, 0.0028896, 0.039451, 0.037416, 0.039417,buy
2013-09-30,1,0,1,0,1,3,1,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.0041920,-0.0341052,-0.027024,-0.047891,-0.000028,sell
2013-10-01,1,1,0,1,2,5,1,2,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.0271496,-0.0270591,-0.035799,-0.041604,-0.036331,sell
