Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.087301,-0.087301,-0.09498851,-0.000786,-0.007962,buy
2018-02-07,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.025634,-0.045242, 0.02156943, 0.031870,-0.061689,sell
2018-02-08,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.052307, 0.033708, 0.08694638, 0.104376,-0.010226,buy
2018-02-09,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.036708, 0.050158,-0.04352869, 0.019520, 0.007936,buy
2018-02-10,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.088584, 0.019211, 0.09674536, 0.078681, 0.017356,buy
2018-02-11,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.073549,-0.106157,-0.07676641,-0.061151,-0.045313,sell
2018-02-12,0,0,0,0,2,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.014403,-0.036160, 0.00235599,-0.012964, 0.001225,sell
2018-02-13,0,0,0,0,2,3,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.005023,-0.031261,-0.02056918,-0.020569,-0.021535,sell
2018-02-14,0,0,0,0,2,2,4,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.034786, 0.035219, 0.02669547, 0.026695, 0.026695,buy
2018-02-15,0,0,0,0,1,2,4,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.018092, 0.022246, 0.03092848, 0.010789, 0.008958,buy
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.014486, 0.024753,-0.00824669,-0.006603,-0.006603,sell
2018-02-17,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.036775, 0.008555, 0.06055276, 0.064163,-0.002557,buy
2018-02-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.009562,-0.017037,-0.00851821,-0.005210,-0.015015,sell
2018-02-19,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.042704, 0.022831, 0.02076652, 0.042908, 0.043128,buy
2018-02-20,0,1,0,0,0,3,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.005756,-0.033786,-0.03032040,-0.055114,-0.034527,sell
2018-02-21,1,0,1,0,0,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.027230,-0.020796,-0.00694251,-0.016532,-0.001830,sell
2018-02-22,1,1,1,0,1,3,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.009200,-0.015151,-0.00854737,-0.009200, 0.071252,sell
2018-02-23,0,1,1,0,0,3,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.027611,-0.031560,-0.01114482, 0.047737,-0.003996,buy
2018-02-24,0,0,1,1,0,2,2,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.062357,-0.084756,-0.08349866,-0.002964,-0.090616,sell
2018-02-25,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.088244, 0.073262, 0.07992603, 0.058411, 0.068283,buy
2018-02-26,1,0,1,1,0,1,2,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.056133,-0.049665,-0.04820584, 0.011660,-0.032433,sell
2018-02-27,0,2,1,0,0,1,2,3,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,-0.022094,-0.009643, 0.00538807,-0.048056,-0.019665,sell
2018-02-28,2,1,2,0,0,1,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.054486,-0.040103,-0.05989601,-0.040103,-0.039885,sell
2018-03-01,2,2,0,0,0,1,2,1,1,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,-0.028284,-0.048701,-0.06649211,-0.061645,-0.049023,sell
2018-03-02,1,1,1,1,1,1,1,2,1,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,-0.008886,-0.065460,-0.03705336,-0.023709, 0.036846,sell
2018-03-03,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.024495,-0.001683, 0.01333479, 0.024495,-0.001683,buy
2018-03-04,0,0,0,0,2,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.003976,-0.005819, 0.00396141, 0.000331,-0.005819,sell
2018-03-05,0,0,1,1,2,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.030986,-0.014984, 0.05492621, 0.030986,-0.014984,buy
2018-03-06,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.002055,-0.002807, 0.00851501, 0.016354,-0.025739,buy
2018-03-07,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.112148,-0.119198,-0.07681239,-0.123031,-0.110414,sell
2018-03-08,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.106741,-0.092407,-0.09619211,-0.092407,-0.094383,sell
2018-03-09,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,-0.080768,-0.042646,-0.05685310,-0.047285,-0.103669,sell
2018-03-10,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.031055,-0.065687,-0.05120369,-0.033345,-0.033345,sell
2018-03-11,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.046424, 0.029565, 0.04124810, 0.047089, 0.030028,buy
2018-03-12,0,0,0,0,1,0,1,3,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.012861, 0.029978, 0.03199328, 0.016283,-0.014882,buy
2018-03-13,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.029571,-0.035707,-0.03039716,-0.008556,-0.041436,sell
2018-03-14,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.080009,-0.056409,-0.05640893,-0.047573,-0.074241,sell
2018-03-15,0,0,0,0,1,3,3,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,-0.075105,-0.065437, 0.02260882,-0.050546,-0.074762,sell
2018-03-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,-0.052587,-0.072522,-0.06026389,-0.066336,-0.046945,sell
2018-03-17,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.025551,-0.069504,-0.07931519,-0.076021,-0.056437,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.039106, 0.016465, 0.05448859, 0.038167, 0.023407,buy
2018-03-19,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.010172,-0.025322,-0.01731471,-0.025440,-0.071313,sell
2018-03-20,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.087711, 0.085751, 0.02738477, 0.078478, 0.053717,buy
2018-03-21,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.014279,-0.024893, 0.03626465,-0.024893,-0.025727,buy
2018-03-22,0,1,2,0,1,2,0,2,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,-0.090292,-0.089970,-0.04041023,-0.089970,-0.074104,sell
2018-03-23,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.083997,-0.094165,-0.09140524,-0.094558,-0.057965,sell
2018-03-24,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.003977, 0.010789, 0.00363559, 0.005893, 0.005893,buy
2018-03-25,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.007099,-0.013982,-0.02153820,-0.013960,-0.003912,sell
2018-03-26,0,0,1,1,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.090647,-0.090579,-0.09462737,-0.088824,-0.053281,sell
2018-03-27,0,1,3,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,-0.059073,-0.054000,-0.02159116,-0.060241,-0.057964,sell
2018-03-28,3,3,1,0,0,0,0,2,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,1, 0.002201,-0.001783, 0.00699355,-0.038942,-0.013668,buy
2018-03-29,2,3,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.028649,-0.020322, 0.02007691,-0.008747,-0.027388,sell
2018-03-30,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.011134,-0.045774,-0.03815313,-0.045774,-0.050423,sell
2018-03-31,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.080165, 0.086348, 0.07566449, 0.007144, 0.053736,buy
2018-04-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.026533,-0.025827,-0.00381815,-0.022680,-0.025921,sell
2018-04-02,0,0,0,1,0,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.005501, 0.044441, 0.01705956, 0.030758, 0.028193,buy
2018-04-03,0,0,1,0,0,2,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.048253,-0.007941, 0.04825277, 0.048806, 0.011850,buy
2018-04-04,0,0,2,0,2,2,0,2,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.015651,-0.029917,-0.01683772,-0.015651,-0.029917,sell
2018-04-05,1,2,0,0,4,0,0,2,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.032034,-0.030009,-0.03000921, 0.002598, 0.049331,sell
2018-04-06,2,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.033206,-0.059835,-0.05545626,-0.019304,-0.027081,sell
2018-04-07,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.055943, 0.043660, 0.06947648, 0.060669, 0.039213,buy
2018-04-08,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.002291, 0.030372, 0.02883357,-0.020497, 0.023058,buy
2018-04-09,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.012742, 0.012742, 0.01373630, 0.005949, 0.013564,buy
2018-04-10,1,0,0,0,3,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.041142, 0.038270, 0.03827020, 0.027367, 0.039652,buy
2018-04-11,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.014488,-0.002945, 0.01455880, 0.011180, 0.026989,buy
2018-04-12,1,0,0,0,0,2,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.021293,-0.022024,-0.02724284,-0.027243, 0.034295,sell
2018-04-13,1,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.020824,-0.021000,-0.02065189,-0.021000, 0.034532,sell
2018-04-14,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.003286,-0.007687,-0.00768707,-0.027006,-0.011541,sell
2018-04-15,1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.058274, 0.052509, 0.02188836, 0.053501, 0.039285,buy
2018-04-16,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.109874, 0.106558, 0.10977719, 0.105497, 0.100567,buy
2018-04-17,4,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0, 0.019454, 0.062691, 0.07162921, 0.062691, 0.056935,buy
2018-04-18,2,4,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,1,0,-0.016095, 0.028278, 0.02956936, 0.048520, 0.028969,buy
2018-04-19,1,2,3,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,-0.040159,-0.038757,-0.03142462,-0.039970,-0.026903,sell
2018-04-20,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.014571, 0.016228, 0.01622834,-0.057054, 0.041881,buy
2018-04-21,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.021518,-0.014895,-0.02151780,-0.038963,-0.004650,sell
2018-04-22,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.039534, 0.022948, 0.04338634,-0.032083, 0.026378,buy
2018-04-23,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005330, 0.014190, 0.00966608,-0.008820, 0.006481,buy
2018-04-24,1,1,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.037282, 0.045677, 0.01551138, 0.015511, 0.004152,buy
2018-04-25,1,3,0,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.090858, 0.041796,-0.05744664,-0.058880,-0.053104,sell
2018-04-26,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.102963,-0.015414,-0.02298925,-0.017267,-0.109411,sell
2018-04-27,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.004403, 0.069456, 0.06795046, 0.074885, 0.074885,buy
2018-04-28,1,2,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.050401, 0.039667,-0.02644395,-0.000172,-0.008404,sell
2018-04-29,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.052651, 0.054814, 0.00611515, 0.044435, 0.040073,buy
2018-04-30,1,2,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.035683, 0.102006, 0.02852783, 0.007765, 0.035683,sell
2018-05-01,1,2,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0, 0.044281, 0.074967,-0.00881017, 0.035961, 0.044281,buy
2018-05-02,0,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.015160, 0.029065, 0.02907371, 0.064883, 0.021427,buy
2018-05-03,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.062550, 0.030414, 0.04842067, 0.060214, 0.057285,buy
2018-05-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.032827,-0.047882,-0.01770856,-0.016444,-0.057068,sell
2018-05-05,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.022403, 0.003059, 0.05675330, 0.005675,-0.004437,buy
2018-05-06,0,1,0,0,0,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.011217,-0.037838,-0.03501299,-0.050477,-0.049161,sell
2018-05-07,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.012109,-0.017381, 0.03815669,-0.012489,-0.012489,sell
2018-05-08,1,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.006130, 0.013328, 0.02068572, 0.013761, 0.013328,buy
2018-05-09,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.088326,-0.053855,-0.05154556,-0.029109,-0.008484,sell
2018-05-10,1,0,1,0,0,2,2,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.059525,-0.084215,-0.09668184, 0.024283,-0.054302,sell
2018-05-11,1,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.107315,-0.086630,-0.10731521,-0.018150,-0.092839,sell
2018-05-12,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.089331,-0.099497,-0.02009213,-0.086429,-0.089790,sell
2018-05-13,1,1,1,0,0,0,1,3,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.028848,-0.113100,-0.01498409,-0.013764,-0.034078,sell
2018-05-14,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.114920,-0.095903,-0.06443024,-0.095733,-0.091888,sell
2018-05-15,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.038914,-0.038914,-0.04673147,-0.006119,-0.029188,sell
2018-05-16,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,-0.056982,-0.018367,-0.02973817,-0.027174,-0.054143,sell
2018-05-17,1,1,2,0,0,1,1,0,0,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,-0.007422, 0.063949, 0.00518581,-0.002068,-0.001928,sell
2018-05-18,1,0,2,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.031224,-0.025094,-0.01492507,-0.023069,-0.021893,sell
2018-05-19,1,0,1,2,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.009279, 0.005728,-0.00927906,-0.029204, 0.018458,sell
2018-05-20,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1, 0.002052, 0.021183,-0.00389115,-0.027082, 0.006652,buy
2018-05-21,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,-0.011306,-0.023121,-0.03277045,-0.054097,-0.039292,sell
2018-05-22,3,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.058765,-0.003899,-0.07312459,-0.057315,-0.069609,sell
2018-05-23,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.057974, 0.036219,-0.05615129,-0.020305,-0.056151,sell
2018-05-24,3,0,1,1,0,1,0,2,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.026617,-0.026617, 0.00171353,-0.008919,-0.026614,sell
2018-05-25,2,2,0,1,0,1,0,2,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.006431,-0.015383,-0.03223773,-0.020165,-0.010873,sell
2018-05-26,2,2,0,2,0,1,0,2,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.038552,-0.016610,-0.02570979,-0.008289,-0.008289,sell
2018-05-27,2,2,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.044715,-0.034182,-0.03412261,-0.037874,-0.038719,sell
2018-05-28,0,2,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.010158,-0.025972,-0.01236206,-0.044927,-0.046804,sell
2018-05-29,0,1,3,0,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.042908, 0.041683, 0.04416076,-0.054447,-0.056031,buy
2018-05-30,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.054807, 0.063328, 0.06293648, 0.061483, 0.063328,buy
2018-05-31,2,1,1,0,2,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.047703, 0.038166, 0.05523759, 0.016446, 0.068154,buy
2018-06-01,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.020072,-0.019214,-0.02475870,-0.031906, 0.002516,sell
2018-06-02,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.043458,-0.003655, 0.00033896,-0.002309,-0.040898,buy
2018-06-03,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.069595, 0.103694, 0.06906100, 0.068195, 0.079189,buy
2018-06-04,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.020644, 0.011149,-0.03934070, 0.031237,-0.003171,sell
2018-06-05,0,1,0,1,1,3,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.034472,-0.031832,-0.04119791,-0.040459,-0.021850,sell
2018-06-06,0,1,0,1,1,4,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.017042,-0.007131,-0.01545593,-0.015456,-0.000769,sell
2018-06-07,1,0,1,1,1,3,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.052203,-0.051766,-0.05657030,-0.056570,-0.055324,sell
2018-06-08,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.020949, 0.041707, 0.00722350, 0.005921,-0.008950,sell
2018-06-09,0,1,2,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.008908, 0.010705, 0.01031930, 0.002685, 0.011278,buy
2018-06-10,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.069301,-0.069586,-0.01826609,-0.066163,-0.072719,sell
2018-06-11,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.028362,-0.014837,-0.02654940,-0.025460,-0.036624,sell
2018-06-12,1,2,2,0,2,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.033571,-0.032488,-0.03303476,-0.050557,-0.089273,sell
2018-06-13,0,2,2,0,1,2,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.071088,-0.065631,-0.06279051,-0.077793,-0.081328,sell
2018-06-14,0,1,1,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.017791, 0.051452, 0.05825621, 0.059334,-0.019957,buy
2018-06-15,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.051145,-0.023275,-0.04788351,-0.063661,-0.052676,sell
2018-06-16,0,1,2,2,0,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.069666,-0.059041,-0.02784586,-0.033244,-0.049142,sell
2018-06-17,0,1,3,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.068112, 0.059880, 0.02766194, 0.036964, 0.038206,buy
2018-06-18,2,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.065478, 0.045771, 0.03081863, 0.065478, 0.045771,buy
2018-06-19,1,2,2,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0, 0.020607, 0.037660, 0.03872676, 0.055099, 0.036261,buy
2018-06-20,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.011236, 0.018265, 0.01909374, 0.060465, 0.016072,sell
2018-06-21,1,0,1,1,0,0,2,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,-0.015962,-0.015055,-0.01989182,-0.022192,-0.007867,sell
2018-06-22,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.026722,-0.076216,-0.05393025,-0.083586,-0.076216,sell
2018-06-23,0,0,0,3,0,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.044038,-0.073123,-0.08228572,-0.062769,-0.073123,sell
2018-06-24,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.029514,-0.039552,-0.02480460,-0.036792,-0.031181,sell
2018-06-25,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.054481, 0.047790, 0.04433902, 0.024769, 0.024769,buy
2018-06-26,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.031859,-0.031859,-0.03699767,-0.028587,-0.004637,sell
2018-06-27,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.026562,-0.025707,-0.03024884,-0.018937,-0.008378,sell
2018-06-28,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.050716,-0.049779,-0.05166165,-0.024423,-0.018738,sell
2018-06-29,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.005186,-0.068885,-0.00139911,-0.011045, 0.004764,buy
2018-06-30,0,1,2,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.025076, 0.023738,-0.01461762,-0.043695, 0.037063,buy
2018-07-01,0,1,3,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.087660, 0.068393, 0.07139028, 0.059825, 0.086655,buy
2018-07-02,0,1,3,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.057351, 0.057351, 0.05735105, 0.028116, 0.057351,buy
2018-07-03,0,1,2,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.021312,-0.002468,-0.01471688,-0.014332,-0.011724,sell
