Date,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,a120,a150,a120,none,a180,none,a180,a90,none,a60,none,none,none,none,none,a60,none,none,none,a0,none, 0.016164, 0.042852, 0.042629, 0.03903374, 0.041262154,buy
2018-01-03,none,none,a150,none,none,a150,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,-0.030785, 0.025859, 0.025482,-0.02815986, 0.004087282,buy
2018-01-04,a90,a120,a150,a0,a150,none,a150,a120,none,a60,a150,none,none,none,none,a60,none,none,none,a0,none,-0.039071,-0.008458,-0.013896,-0.01531347,-0.010241216,sell
2018-01-05,none,a120,a180,none,none,a120,none,a120,a60,a60,a150,a0,none,none,a60,a60,a150,none,none,a0,none, 0.013684, 0.014664, 0.013684, 0.01368365, 0.014664225,buy
2018-01-06,a60,a90,a180,none,a120,none,a120,a150,a60,none,a150,a0,none,none,a60,a60,a150,a0,none,a0,none, 0.020302, 0.020302, 0.020302, 0.02030199, 0.020481826,buy
2018-01-07,none,a90,none,none,none,a90,none,a150,a60,none,a150,a0,none,none,a60,none,a150,a0,none,a0,none, 0.005484, 0.005484, 0.008280, 0.00590997, 0.008437434,buy
2018-01-08,none,none,a150,a60,a90,none,a90,none,a60,none,a150,a0,none,none,a60,none,a150,a0,none,a0,none,-0.026229,-0.026229,-0.026105,-0.02622943,-0.023694269,sell
2018-01-09,none,a60,none,a60,a90,a60,a90,a180,a60,none,a150,a0,none,none,a60,none,a150,a0,none,a0,none,-0.027840,-0.027285,-0.027285,-0.02728538,-0.023707823,sell
2018-01-10,none,none,a120,a90,none,a60,none,none,a60,none,none,a0,none,none,a60,none,none,a0,none,a0,none,-0.016340,-0.016272,-0.016340,-0.01476369, 0.000613106,sell
2018-01-11,a0,none,a120,a90,a60,none,a60,a150,a60,none,none,a0,none,a90,a60,none,none,a0,none,a0,a90,-0.013885,-0.013885,-0.015859,-0.02133951,-0.015871623,sell
2018-01-12,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,none,none,a0,none,a0,a90, 0.012264, 0.013434, 0.008318,-0.00901918,-0.005126401,sell
2018-01-13,none,none,a90,a120,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,a0,a90, 0.018667, 0.020270, 0.018782, 0.01405352, 0.014053525,buy
2018-01-14,none,a0,none,none,none,a0,none,a120,none,a45,none,none,none,a90,none,a45,none,none,none,a0,a90,-0.012213,-0.000650,-0.002769,-0.01811798,-0.018588488,sell
2018-01-15,none,a0,a60,a150,none,a0,none,none,none,a45,none,none,none,a90,none,a45,none,none,none,a0,a90,-0.014448,-0.019313,-0.020583,-0.01906787,-0.019067874,sell
2018-01-16,a60,none,a60,a150,a0,none,a0,a90,none,a45,none,none,none,a90,none,a45,none,none,none,a0,a90,-0.007859,-0.014479,-0.025482,-0.02872071,-0.018019346,sell
2018-01-17,none,none,none,none,none,none,a0,a90,none,a45,none,none,none,a90,none,a45,none,none,none,a0,none,-0.029246,-0.007946,-0.002112,-0.00590609,-0.018007727,sell
2018-01-18,a90,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a30,a0,none, 0.026485, 0.052399, 0.046704, 0.04633458, 0.047691933,buy
2018-01-19,a90,none,none,a180,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,a30,a0,none, 0.022331, 0.050776, 0.032395, 0.03233650, 0.029197851,buy
2018-01-20,none,a60,a0,a150,none,a60,none,none,none,a45,none,none,a30,none,none,none,none,none,a30,a0,none, 0.006801, 0.008304, 0.025461, 0.02365068, 0.023650684,buy
2018-01-21,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.001882,-0.011876, 0.015038,-0.00284567,-0.000395133,sell
2018-01-22,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.044266,-0.049010,-0.006384,-0.00258070,-0.002211032,sell
2018-01-23,a150,a90,none,a120,a90,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.041093,-0.036916,-0.018625,-0.01252136,-0.008593185,sell
2018-01-24,a150,none,none,none,a90,a120,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,a0,none,-0.025295,-0.006648,-0.006283,-0.00346630,-0.003374416,sell
2018-01-25,a180,a120,a60,a90,a120,a120,a90,none,none,none,none,none,a30,none,none,a30,none,none,none,a0,none, 0.005951, 0.003082, 0.002948, 0.00294834, 0.004229138,buy
2018-01-26,a180,a120,none,none,a120,a150,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a0,none,-0.006147,-0.009217,-0.006147,-0.00614701,-0.001770845,sell
2018-01-27,none,none,a90,a60,a150,a150,a120,none,none,none,none,none,a30,none,none,a30,a180,none,none,none,none, 0.013146, 0.013531, 0.016766, 0.01548491, 0.014894727,buy
2018-01-28,a150,a150,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,a30,a180,none,none,none,none, 0.026704, 0.027041, 0.023934, 0.02016353, 0.019840611,buy
2018-01-29,none,none,a120,none,a180,a180,a150,none,none,a30,none,none,none,none,none,a30,a180,none,none,none,none, 0.010890, 0.010890,-0.014502,-0.01450151,-0.028175811,sell
2018-01-30,a120,a180,none,none,a180,a150,none,a90,none,a30,none,none,none,none,none,a30,a180,none,none,none,none, 0.014218, 0.017717,-0.036531,-0.03251708,-0.024059735,sell
2018-01-31,none,none,a150,a0,a150,a150,a180,none,none,a30,a180,none,none,none,none,none,a180,a30,a45,none,none,-0.034927,-0.017869,-0.035012,-0.03501242,-0.034377157,sell
2018-02-01,a90,a150,none,a0,a150,a120,none,a120,none,a30,a180,none,none,none,a90,none,a180,a30,a45,none,none,-0.039581,-0.015422,-0.038904,-0.03835925,-0.041403950,sell
2018-02-02,none,a150,a180,none,none,a120,a150,none,none,a30,a180,none,none,none,a90,none,a180,a30,a45,none,none,-0.043455,-0.023296,-0.043455,-0.04345475,-0.044209178,sell
2018-02-03,a60,none,none,none,a120,none,none,a150,none,a30,a180,none,none,none,a90,none,none,a30,a45,none,none,-0.027519,-0.021187,-0.028772,-0.02907132,-0.028771915,sell
2018-02-04,none,a120,a150,a60,none,a90,a120,none,none,a30,a180,none,none,none,a90,none,none,a30,a45,none,a60, 0.013876, 0.023132, 0.013586, 0.01387584, 0.013875841,buy
2018-02-05,none,none,a150,a60,a90,none,a120,a180,none,none,a180,a30,none,none,a90,none,none,a30,a45,none,a60, 0.025031, 0.031563, 0.030084, 0.03150598, 0.028669236,buy
2018-02-06,none,a90,a120,none,none,a60,none,a180,none,none,a180,a30,a45,none,a90,none,none,none,none,none,a60,-0.004144,-0.008119,-0.003845,-0.00208908,-0.003844712,sell
2018-02-07,a0,a90,a120,a90,a60,none,a90,a150,a90,none,a180,a30,a45,none,none,none,none,none,none,none,a60,-0.005852, 0.019681, 0.026453, 0.03041996,-0.003115989,buy
2018-02-08,a0,none,none,none,a60,none,none,a150,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.036206, 0.018869, 0.025518, 0.02804260, 0.026072938,buy
2018-02-09,none,a60,a90,a120,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.037267, 0.041428, 0.023411, 0.03776286, 0.036992971,buy
2018-02-10,none,a60,none,a120,none,none,a60,a120,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.028137, 0.026050, 0.018896, 0.02534707, 0.023785368,buy
2018-02-11,none,none,none,none,none,a0,none,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none, 0.048695,-0.013997,-0.003722,-0.01108693,-0.007958621,sell
2018-02-12,a60,none,a60,a150,a0,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.025345,-0.020383, 0.007035,-0.00208100, 0.017058416,buy
2018-02-13,a60,none,none,none,a0,none,none,a90,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.023218, 0.016716, 0.023301, 0.01588264, 0.022643858,buy
2018-02-14,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.020786, 0.021152, 0.017626, 0.01632669, 0.019303449,buy
2018-02-15,a90,a0,none,a180,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.015539, 0.002496, 0.002426, 0.01539089, 0.015390890,buy
2018-02-16,none,a0,a0,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.012961, 0.001285,-0.012334, 0.01057985, 0.010579847,buy
2018-02-17,a120,none,a0,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.010021, 0.010882, 0.010319, 0.01428195, 0.015037387,buy
2018-02-18,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a45,-0.003356,-0.019309, 0.024980,-0.01035495,-0.004852744,sell
2018-02-19,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45, 0.009184, 0.003271, 0.003271,-0.00520453, 0.009111882,buy
2018-02-20,a150,a60,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a0,a150,none,none,none,a45, 0.024855, 0.027902, 0.026781,-0.00536833, 0.028365500,buy
2018-02-21,none,a60,a60,a90,none,a120,a60,none,none,none,none,a45,none,none,none,a0,a150,none,none,none,a45,-0.016614, 0.012663,-0.009387,-0.04183405, 0.030564577,sell
2018-02-22,a180,none,a60,a90,a120,none,none,none,none,none,none,a45,a60,none,none,a0,a150,none,none,none,none,-0.027290,-0.031414, 0.018461,-0.03158727, 0.027606249,sell
2018-02-23,none,a90,a90,a60,none,a150,a90,none,none,none,none,a45,a60,none,none,a0,a150,none,none,none,none,-0.003487,-0.012175, 0.026931,-0.00348902, 0.027504131,sell
2018-02-24,a150,none,a90,a60,a150,none,none,a60,none,none,none,a45,a60,none,none,a0,a150,none,none,none,none, 0.006032, 0.006181, 0.022260, 0.00618052, 0.021835580,buy
2018-02-25,none,a120,a120,none,none,a180,a120,a60,none,none,none,a45,a60,none,none,a0,none,a60,none,none,none, 0.001640, 0.019836, 0.019906, 0.00410802, 0.019836130,buy
2018-02-26,a120,a120,a120,none,a180,none,none,a90,none,none,none,a45,a60,a45,none,none,none,a60,none,none,none, 0.011047, 0.028676, 0.028824, 0.01081354, 0.028675987,buy
2018-02-27,none,none,a150,a0,none,a150,a150,a90,none,none,none,a45,a60,a45,a120,none,none,a60,none,none,none, 0.000422,-0.010535,-0.010535, 0.00012321, 0.006198081,sell
2018-02-28,a90,a150,a150,a0,a150,none,a150,a120,none,a0,none,none,a60,a45,a120,none,none,a60,none,none,none,-0.012859,-0.023937,-0.023519,-0.01393424,-0.013331997,sell
2018-03-01,none,none,a180,none,none,a120,a180,a120,none,a0,a150,none,none,a45,a120,none,none,a60,none,none,a30,-0.006790,-0.011832,-0.010767,-0.01793432,-0.010246930,sell
2018-03-02,a60,a180,a180,none,a120,none,a180,a150,none,a0,a150,none,none,a45,a120,none,none,none,none,none,a30,-0.005120, 0.004774, 0.004630,-0.02197423, 0.004629920,buy
2018-03-03,a60,a180,none,none,none,a90,none,a150,none,a0,a150,none,none,a45,a120,none,a135,none,none,none,a30,-0.007413, 0.004491, 0.004491,-0.02044264, 0.004491451,buy
2018-03-04,none,none,a150,a60,a90,a90,a150,none,none,a0,a150,none,none,a45,none,none,a135,none,none,none,a30,-0.019207,-0.010050,-0.005608,-0.01199599,-0.005899579,sell
2018-03-05,none,a150,none,none,a90,a60,none,a180,none,a0,a150,none,none,none,none,none,a135,none,none,none,a30,-0.040487,-0.016866,-0.012403,-0.01458444,-0.014510119,sell
2018-03-06,none,none,a120,a90,a60,a60,a120,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,a30,-0.038297,-0.036958,-0.029469,-0.03368686,-0.033686860,sell
2018-03-07,a0,a120,none,none,a60,none,a120,a150,none,a0,a150,none,none,none,none,none,a135,none,none,none,none,-0.046204,-0.045007,-0.032623,-0.03620311,-0.033898655,sell
2018-03-08,none,a120,a90,a120,none,none,none,none,none,a0,none,a60,none,none,none,none,a135,none,none,none,none,-0.008271,-0.026788,-0.024538,-0.02530222,-0.024652627,sell
2018-03-09,none,none,a90,a120,none,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.020437,-0.020339,-0.020182,-0.02000617,-0.024205001,sell
2018-03-10,none,a90,none,none,none,a0,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.013093, 0.011916,-0.010428, 0.01194351, 0.010296774,buy
2018-03-11,none,a90,a60,a150,a0,a0,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.009014,-0.012238,-0.020853,-0.00901418,-0.010840873,sell
2018-03-12,a60,none,none,none,a0,none,a60,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.006380,-0.020721,-0.028368,-0.00638032,-0.006380317,sell
2018-03-13,none,a60,none,a180,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.032086,-0.032483,-0.038046,-0.03208611,-0.032086112,sell
2018-03-14,a90,a60,none,a180,none,none,none,a60,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.033774,-0.038089,-0.039139,-0.03540322,-0.034823931,sell
2018-03-15,a90,none,none,none,none,a60,none,a60,a120,none,a135,none,none,a30,a135,none,a120,none,a90,none,none,-0.027575,-0.020017,-0.031585,-0.02031192, 0.005407925,sell
2018-03-16,none,none,a0,a150,a60,a60,none,none,a120,none,a135,none,none,a30,none,a30,a120,none,a90,none,none,-0.005684, 0.001874,-0.034618,-0.00591440, 0.013539686,sell
2018-03-17,a120,none,none,none,a60,none,a0,none,none,none,a135,none,none,a30,none,a30,a120,none,none,none,none,-0.026068,-0.000537,-0.011530,-0.01265759,-0.000537462,sell
2018-03-18,none,a0,none,a120,none,a90,none,none,none,none,a135,none,none,a30,none,a30,a120,none,none,none,none,-0.029352, 0.024527,-0.017685,-0.01668886, 0.025566710,sell
2018-03-19,a150,a0,none,none,a90,none,none,a0,none,none,a135,none,none,a30,none,a30,a120,none,none,none,none,-0.024615, 0.025567, 0.013121, 0.01307803, 0.025566710,buy
2018-03-20,none,none,a60,a90,none,a120,none,a0,none,none,a135,none,none,a30,none,a30,none,none,none,none,none, 0.016264, 0.035480, 0.015272, 0.01446659, 0.038033575,buy
2018-03-21,a180,none,a60,a90,a120,none,none,none,none,none,a135,none,none,none,none,a30,none,a90,none,none,none, 0.033033, 0.028367, 0.034840, 0.02761495, 0.033033014,buy
2018-03-22,a180,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.018497,-0.013741,-0.007624,-0.01243437,-0.011730995,sell
2018-03-23,a150,a60,a90,a60,a150,a150,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.014859,-0.013513,-0.014859,-0.01540924,-0.012805722,sell
2018-03-24,a150,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.007765,-0.016059,-0.006497,-0.00748370,-0.007438058,sell
2018-03-25,a120,a90,a120,none,a180,a180,none,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,a0,-0.023587,-0.020567,-0.010441,-0.02250547,-0.022505473,sell
2018-03-26,a120,none,none,none,a180,a150,a120,a90,a135,none,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.037996,-0.038298,-0.032505,-0.03799637,-0.037996369,sell
2018-03-27,a90,a120,a150,a0,a150,a150,a120,none,a135,none,none,none,a90,none,a150,none,none,none,none,none,a0,-0.055902,-0.055969,-0.028050,-0.05125150,-0.044329679,sell
2018-03-28,a90,none,none,none,a150,none,none,a120,a135,none,none,none,a90,none,none,a45,none,none,none,none,a0,-0.035708,-0.033387,-0.008347,-0.03087901,-0.007376147,sell
2018-03-29,none,a150,a180,none,a120,a120,a150,none,a135,none,none,none,a90,none,none,a45,none,none,none,none,a0,-0.036299,-0.042808,-0.012449,-0.03629904,-0.012449244,sell
2018-03-30,a60,none,none,none,a120,none,none,a150,a135,none,a120,none,a90,none,none,a45,none,none,none,none,a0,-0.035607,-0.035981,-0.024817,-0.03424374,-0.024817282,sell
2018-03-31,none,a180,a150,a60,none,a90,a180,none,a135,none,a120,none,a90,none,none,a45,none,none,none,none,a0,-0.016580,-0.042069,-0.013123,-0.01575575,-0.013122700,sell
2018-04-01,none,none,a150,none,a90,none,none,a180,none,a30,a120,none,a90,none,none,a45,none,none,none,none,a0,-0.007463,-0.002548,-0.020146,-0.02454737,-0.022104479,sell
2018-04-02,none,a150,a120,a90,none,a60,a150,a180,none,a30,a120,none,none,none,none,a45,none,none,none,none,none, 0.032891, 0.030786, 0.000506,-0.01355308, 0.005214449,buy
2018-04-03,a0,a150,a120,a90,a60,none,a150,a150,none,a30,a120,none,none,none,none,none,none,none,none,none,none, 0.058342, 0.047223, 0.007489, 0.01265212, 0.023868411,buy
2018-04-04,none,a120,none,none,none,none,none,a150,none,a30,a120,none,none,none,none,none,none,none,none,none,none, 0.041986, 0.014169, 0.001378,-0.00247526, 0.003833138,buy
2018-04-05,none,a120,a90,a120,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.013929,-0.038579,-0.033699,-0.03481149,-0.034348675,sell
2018-04-06,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.011165,-0.025809,-0.029039,-0.02976138,-0.024991321,sell
2018-04-07,none,a90,a60,a150,none,a0,none,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,none,-0.008544,-0.015492,-0.030827,-0.03025026,-0.016076461,sell
2018-04-08,a60,none,a60,none,a0,none,a90,a90,a150,a30,none,a90,none,none,none,none,a90,none,a120,none,none, 0.004768, 0.004768, 0.005468, 0.00546824,-0.001523694,buy
2018-04-09,none,a60,none,a180,none,none,none,a90,a150,none,none,a90,none,none,none,none,a90,none,a120,none,none,-0.001449,-0.000444,-0.001449,-0.00144855, 0.015880388,sell
2018-04-10,a90,a60,none,a180,none,none,a60,none,a150,none,none,a90,none,none,none,a60,a90,none,a120,none,none,-0.006483,-0.005008,-0.006483,-0.00648306, 0.015595778,sell
2018-04-11,a90,none,none,none,none,none,a60,a60,a150,none,none,a90,none,none,none,a60,a90,none,none,none,none, 0.011426, 0.022454, 0.011426, 0.01142645, 0.030746478,buy
2018-04-12,none,none,a0,a150,none,a60,none,none,a150,none,none,a90,none,none,none,a60,a90,none,none,none,none, 0.015492, 0.037463, 0.015492, 0.01549205, 0.038229874,buy
2018-04-13,a120,none,a0,none,a60,none,none,none,a150,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.010336, 0.028842, 0.010336, 0.01033571, 0.028842030,buy
2018-04-14,none,a0,none,a120,none,a90,none,none,a150,none,none,a90,none,a0,a180,a60,none,none,none,none,none, 0.029168, 0.012104, 0.003804, 0.00431147, 0.011597469,buy
2018-04-15,a150,none,none,a120,a90,a90,a0,a0,none,none,none,none,none,a0,a180,a60,none,a120,none,none,none, 0.014997, 0.003763, 0.005413, 0.00998812, 0.011452671,buy
2018-04-16,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.001955, 0.010030, 0.015944, 0.00387758, 0.002098267,buy
2018-04-17,a180,none,a60,a90,a120,a120,none,none,none,a45,none,none,none,a0,a180,none,none,a120,a135,none,none, 0.023942, 0.030141, 0.023942, 0.02327157, 0.026680570,buy
2018-04-18,a180,a60,none,none,a120,a150,none,none,none,a45,none,none,none,a0,a180,none,none,a120,a135,none,none, 0.031525, 0.031942, 0.031525, 0.02830286, 0.035045515,buy
2018-04-19,a150,a60,a90,a60,a150,a150,none,none,none,a45,none,none,none,a0,a180,none,none,a120,a135,none,none, 0.041362, 0.041362, 0.041362, 0.03558861, 0.039626264,buy
2018-04-20,a150,a90,none,none,a150,none,a60,a60,none,a45,none,none,none,a0,a180,none,none,a120,a135,none,none, 0.043405, 0.044334, 0.043405, 0.03485541, 0.043416291,buy
2018-04-21,a120,a90,a120,none,a180,a180,none,none,none,a45,none,none,none,a0,none,none,none,none,a135,none,a30, 0.004270, 0.004395, 0.004395, 0.00820233, 0.000130039,buy
2018-04-22,a120,none,none,none,a180,none,a90,a90,none,a45,none,none,none,a0,none,none,none,none,a135,none,a30,-0.004487,-0.005373,-0.005526, 0.00607472,-0.006353605,sell
2018-04-23,a90,a120,a150,a0,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.001162, 0.016209, 0.017072, 0.02270101, 0.017989255,buy
2018-04-24,a90,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.001661, 0.033348, 0.035614, 0.03528944, 0.032296597,buy
2018-04-25,none,a150,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.019030,-0.017622,-0.015428,-0.01677033,-0.016988643,sell
2018-04-26,a60,none,a180,none,a120,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.024911,-0.016671,-0.023189,-0.01965764,-0.021834477,sell
2018-04-27,none,a180,none,a60,none,a90,a150,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.003895, 0.004951, 0.006921, 0.00913154, 0.005592296,buy
2018-04-28,none,a180,a150,a60,a90,none,none,a180,none,none,a90,none,a120,none,none,none,none,a135,none,none,none, 0.004600, 0.019923, 0.003755, 0.01054497, 0.001205882,buy
2018-04-29,none,none,none,a90,none,a60,a180,a180,none,none,a90,none,a120,none,none,none,none,a135,a150,none,none,-0.009997, 0.006761, 0.005709, 0.00570934, 0.007496126,buy
2018-04-30,a0,a150,a120,a90,a60,a60,a180,none,none,none,a90,none,a120,none,none,none,a60,a135,a150,a30,none,-0.010260,-0.007208,-0.007208,-0.00749347,-0.006071649,sell
2018-05-01,a0,none,none,none,a60,none,none,a150,none,none,a90,none,a120,none,none,none,a60,a135,a150,a30,none,-0.009203,-0.007065,-0.007065,-0.00577492,-0.005298439,sell
2018-05-02,none,a120,a90,a120,none,none,a150,none,none,none,a90,none,a120,none,none,none,a60,a135,a150,a30,none,-0.009041, 0.005791, 0.005791, 0.00579070, 0.005881113,buy
2018-05-03,none,a120,a90,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,a60,none,a150,a30,none, 0.026779, 0.024649, 0.036448, 0.03514384,-0.004339287,buy
2018-05-04,none,none,none,a150,none,a0,none,a120,none,a60,none,none,none,none,none,none,a60,none,a150,a30,a45, 0.029301, 0.019722, 0.021412, 0.02141185, 0.022427642,buy
2018-05-05,a60,a90,a60,a150,a0,a0,a120,none,a180,a60,none,none,none,none,none,a90,a60,none,none,a30,a45, 0.033104, 0.026875, 0.019132, 0.02886349, 0.029207239,buy
2018-05-06,none,none,none,none,a0,none,none,a90,a180,a60,none,none,none,none,none,a90,none,none,none,a30,a45,-0.004166,-0.012006,-0.038492,-0.01483930, 0.003494107,sell
2018-05-07,a90,none,none,a180,none,none,a90,none,a180,a60,none,none,none,none,a150,a90,none,none,none,a30,a45,-0.033595,-0.031947,-0.043349,-0.03614268,-0.024335668,sell
2018-05-08,a90,a60,none,none,none,none,a90,a60,a180,a60,none,a120,none,none,a150,a90,none,none,none,a30,a45,-0.029346,-0.022292,-0.027564,-0.02961682,-0.022292487,sell
2018-05-09,none,none,none,a150,none,a60,none,a60,a180,a60,none,a120,none,none,a150,a90,none,a150,none,a30,a45,-0.027753,-0.023585,-0.029167,-0.02775308,-0.023585399,sell
2018-05-10,a120,none,a0,a150,a60,a60,a60,none,a180,none,none,a120,none,none,a150,a90,none,a150,none,a30,none,-0.032024,-0.025582,-0.035488,-0.01650806,-0.003662309,sell
2018-05-11,none,none,none,none,a60,none,a60,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.045769,-0.045535,-0.045769,-0.01541414,-0.023746539,sell
2018-05-12,a150,none,none,a120,a90,a90,none,none,a180,none,none,a120,a135,none,a150,none,a45,a150,none,a30,none,-0.026970,-0.016321,-0.028788,-0.00588050,-0.013431180,sell
2018-05-13,a150,a0,none,none,a90,none,none,a0,none,none,none,a120,a135,none,none,none,a45,a150,none,a30,none, 0.014204, 0.014204, 0.014609, 0.01460950,-0.001194086,buy
2018-05-14,a180,a0,a60,a90,none,a120,none,a0,none,none,none,a120,a135,none,none,none,a45,a150,none,a30,none, 0.009496, 0.009496, 0.008630, 0.00867180,-0.003985967,buy
2018-05-15,a180,none,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,a45,none,none,a30,none, 0.001695,-0.000643, 0.005749, 0.00574909,-0.003113966,buy
2018-05-16,a150,none,a90,a60,none,a150,none,none,none,none,none,none,a135,none,none,none,a45,none,none,a30,none,-0.018932,-0.017977,-0.015288,-0.01300950,-0.019855842,sell
2018-05-17,a150,none,a90,none,a150,none,none,a60,none,none,none,none,a135,none,none,none,a45,none,none,a30,a60,-0.012474,-0.008570,-0.000898, 0.00117093,-0.010932422,sell
2018-05-18,a120,a60,a120,none,none,a180,none,a60,none,none,none,none,none,a30,a135,none,none,none,none,a30,a60,-0.017659,-0.012067,-0.012067,-0.01073290,-0.018539558,sell
2018-05-19,a120,none,a120,none,a180,none,a60,a90,none,none,none,none,none,a30,a135,none,none,none,none,a30,a60,-0.012329,-0.003461,-0.003461, 0.00128465,-0.013066721,sell
2018-05-20,a90,a90,a150,a0,none,a150,a60,a90,none,none,none,none,none,a30,a135,none,none,none,none,a30,a60,-0.001483,-0.004826,-0.004957, 0.00424912,-0.006796901,sell
2018-05-21,a90,a90,a150,none,a150,none,a90,a120,none,none,none,none,none,a30,a135,none,none,none,none,a30,a60,-0.007382,-0.007171,-0.007171,-0.00669649,-0.014990430,sell
2018-05-22,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a30,a135,none,none,none,none,a30,a60,-0.017589,-0.017556,-0.017556,-0.01594754,-0.023714219,sell
2018-05-23,a60,a120,a180,none,a120,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a180,a30,none,-0.037407,-0.040789,-0.020347,-0.01675532,-0.036650476,sell
2018-05-24,none,none,none,a60,none,a90,a120,a150,none,none,none,a135,none,a30,none,none,a30,none,a180,a30,none,-0.009869,-0.012447,-0.001432,-0.01376594,-0.009424375,sell
2018-05-25,none,a150,a150,a60,a90,a90,none,none,none,none,none,a135,none,none,none,none,a30,none,a180,a30,none,-0.004404,-0.014190,-0.005279,-0.00737926,-0.004404460,sell
2018-05-26,none,a150,none,none,a90,a60,a150,a180,none,none,none,a135,a150,none,none,none,a30,none,a180,a30,none,-0.009766,-0.014845,-0.013746,-0.00722677,-0.009775238,sell
2018-05-27,a0,none,a120,a90,none,a60,a150,none,none,none,a60,a135,a150,none,none,none,a30,none,a180,none,none,-0.014344,-0.012468,-0.014732,-0.00573556,-0.011820123,sell
2018-05-28,a0,a180,a120,none,a60,none,none,a150,none,none,a60,a135,a150,none,none,none,a30,none,a180,none,none,-0.018324,-0.014308,-0.014529,-0.00015613,-0.013660061,sell
2018-05-29,none,a180,none,a120,none,none,a180,a150,none,none,a60,a135,a150,none,none,none,a30,none,a180,none,none,-0.019844,-0.004748,-0.006026,-0.00167605,-0.004748392,sell
2018-05-30,none,none,a90,none,none,none,none,none,none,none,a60,a135,a150,none,a120,a120,none,none,none,none,none, 0.011514, 0.013443, 0.011514, 0.01675057, 0.013442534,buy
