Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-21,1,0,2,0,2,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00623230,-0.0056102,-0.00594981,-0.00580217,-0.00549918,sell
2013-05-22,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00271700,-0.0043801,-0.00469643,-0.00438732,-0.00316068,sell
2013-05-23,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,-0.00176484,-0.0004470,-0.00074128,-0.00112987,-0.00107260,sell
2013-05-24,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00233460,-0.0021748,-0.00152307,-0.00176862,-0.00176862,sell
2013-05-25,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.00023865, 0.0003487,-0.00065021, 0.00131942, 0.00028160,sell
2013-05-26,0,2,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.00514341,-0.0004450,-0.00059458, 0.00208296,-0.00503373,sell
2013-05-27,0,2,0,1,0,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0, 0.00215585, 0.0029291, 0.00279049, 0.00371348, 0.00083485,buy
2013-05-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.00292076,-0.0040746,-0.00553457,-0.00011420, 0.00532693,sell
2013-05-29,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00447820, 0.0042038,-0.00052889, 0.00392491, 0.00447820,buy
2013-05-30,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0, 0.00545142, 0.0044284, 0.00594727,-0.00290522, 0.00020879,buy
2013-05-31,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.00007669, 0.0001924, 0.00041291, 0.00010401, 0.00052885,buy
2013-06-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00285309,-0.0014959,-0.00260198,-0.00343645,-0.00252510,sell
2013-06-02,2,0,1,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00268843,-0.0022805,-0.00249198,-0.00288924,-0.00420274,sell
2013-06-03,2,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00350242,-0.0037860, 0.00000966,-0.00140834, 0.00350242,buy
2013-06-04,2,0,0,0,0,1,3,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.00256027,-0.0027658,-0.00247631,-0.00471167,-0.00257559,sell
2013-06-05,4,0,0,1,0,1,3,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00139160, 0.0012288, 0.00109814, 0.00133227, 0.00112969,buy
2013-06-06,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.00340944,-0.0058106,-0.00172576,-0.00233904,-0.00234534,buy
2013-06-07,2,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.00194316,-0.0041428,-0.00091058, 0.00116522,-0.00181909,sell
2013-06-08,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.00212824,-0.0018971,-0.00275777,-0.00240155,-0.00240724,sell
2013-06-09,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.00284347,-0.0011353,-0.00147473,-0.00302888,-0.00134632,sell
2013-06-10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00091237, 0.0008496,-0.00148791, 0.00081586, 0.00187265,buy
2013-06-11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00455208,-0.0045521,-0.00420959,-0.00455208,-0.00199254,sell
2013-06-12,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.00231704, 0.0023972, 0.00199542, 0.00205333, 0.00117778,buy
2013-06-13,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.00191613,-0.0006423, 0.00248254, 0.00309158, 0.00374337,buy
2013-06-14,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00455000, 0.0043939, 0.00471954, 0.00455000, 0.00495405,buy
2013-06-15,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00158441, 0.0010071, 0.00159937, 0.00193201, 0.00158323,buy
2013-06-16,0,1,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00652887,-0.0065362,-0.00600304,-0.00481775,-0.00408936,sell
2013-06-17,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00382554, 0.0024159, 0.00381749, 0.00064052, 0.00309773,buy
2013-06-18,0,3,0,0,0,0,0,3,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.00232108,-0.0024758,-0.00145511,-0.00247577,-0.00145511,sell
2013-06-19,2,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00050966,-0.0031943, 0.00041500,-0.00058042, 0.00040360,buy
2013-06-20,2,3,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2,0,1,1,0,1,0,0,1,-0.00257211,-0.0035532,-0.00256762,-0.00239565,-0.00293858,sell
2013-06-21,1,4,1,0,2,1,0,1,0,1,0,0,1,1,1,1,2,1,1,2,0,1,0,0,1,-0.00206699,-0.0020594,-0.00241354,-0.00224724,-0.00215865,sell
2013-06-22,0,2,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,2,2,0,0,0,0,1,-0.00184596,-0.0016119,-0.00180855,-0.00293251,-0.00236986,sell
2013-06-23,0,0,2,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.00138368, 0.0022005, 0.00141538, 0.00343519,-0.00411503,sell
2013-06-24,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.00285494,-0.0015452,-0.00450929, 0.00178040,-0.00393262,sell
2013-06-25,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00431145,-0.0032353,-0.00398707,-0.00208915,-0.00343707,sell
2013-06-26,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,-0.00059188,-0.0004296,-0.00122331,-0.00400688,-0.00090014,sell
2013-06-27,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0, 0.00008708, 0.0004017,-0.00003178, 0.00010641, 0.00147672,buy
2013-06-28,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00034036, 0.0021031,-0.00025613, 0.00034036, 0.00116390,buy
2013-06-29,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00023820, 0.0012042, 0.00019308, 0.00084660, 0.00153701,buy
2013-06-30,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.00064901, 0.0003026, 0.00066924, 0.00382578, 0.00083205,sell
2013-07-01,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.00068507, 0.0001873, 0.00215942, 0.00028800, 0.00028800,buy
2013-07-02,1,1,1,1,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00197909, 0.0050503,-0.00197909,-0.00144873, 0.00183415,buy
2013-07-03,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.00094573,-0.0009470, 0.00195856,-0.00164172,-0.00086307,sell
2013-07-04,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00364022,-0.0031332,-0.00292552,-0.00276051,-0.00248665,sell
2013-07-05,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00265964,-0.0023449,-0.00234494,-0.00234494,-0.00194862,sell
2013-07-06,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.00362639,-0.0027609,-0.00305748,-0.00315082,-0.00535241,sell
2013-07-07,2,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00320680,-0.0032068,-0.00044271,-0.00362102,-0.00125295,sell
2013-07-08,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00318888, 0.0027027, 0.00273198, 0.00205527, 0.00320509,buy
2013-07-09,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00280442,-0.0062583,-0.00280442,-0.00587283,-0.00629606,sell
2013-07-10,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00187265,-0.0025889,-0.00188487,-0.00289725,-0.00257993,sell
2013-07-11,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00078512,-0.0084255,-0.00856048,-0.01007747,-0.00078512,sell
2013-07-12,1,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00386890,-0.0044746,-0.00495090,-0.00380520,-0.00447460,sell
2013-07-13,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00628990, 0.0064262, 0.00628990, 0.00387284, 0.00335466,buy
2013-07-14,0,0,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00057292, 0.0003379, 0.00094579, 0.00033307, 0.00057292,buy
2013-07-15,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00825403,-0.0075839,-0.00797464,-0.00926044,-0.00816290,sell
2013-07-16,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0, 0.00027325, 0.0002732, 0.00422052,-0.00160377, 0.00111353,buy
2013-07-17,2,2,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,-0.00152220,-0.0018099,-0.00050055,-0.00152220, 0.00064341,sell
2013-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00274728, 0.0018735, 0.00054643, 0.00056962, 0.00064320,buy
2013-07-19,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.00341279,-0.0004174,-0.00164519,-0.00105714,-0.00105714,buy
2013-07-20,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00099915, 0.0009813, 0.00035906, 0.00096476, 0.00026696,buy
2013-07-21,0,1,1,1,0,2,2,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,-0.00140820,-0.0006212,-0.00150050, 0.00375279, 0.00325058,sell
2013-07-22,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0, 0.00222891, 0.0010367, 0.00222891, 0.00289969, 0.00076176,buy
2013-07-23,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00374409, 0.0032203, 0.00156597, 0.00301444, 0.00310744,buy
2013-07-24,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00131370,-0.0008106,-0.00125603,-0.00124933,-0.00104467,sell
2013-07-25,2,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00532473,-0.0057715,-0.00532473,-0.00443940,-0.00357324,sell
2013-07-26,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.00337237,-0.0033724,-0.00423524,-0.00337237,-0.00106936,sell
2013-07-27,1,0,2,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.00142864,-0.0014286, 0.00120107, 0.00442426,-0.00092263,sell
2013-07-28,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.00335999,-0.0037815,-0.00466502, 0.00012899,-0.00379957,sell
2013-07-29,3,0,0,1,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.00068178,-0.0001873, 0.00012060, 0.00068178, 0.00061089,buy
2013-07-30,3,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.00249632,-0.0032914,-0.00148119,-0.00364129,-0.00187826,sell
2013-07-31,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.00789737,-0.0089308,-0.00888177,-0.00921708,-0.01042680,sell
2013-08-01,1,1,2,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00183303,-0.0079586,-0.00630345,-0.00669738,-0.00632065,sell
2013-08-02,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00416734,-0.0054341, 0.00202404,-0.00538700,-0.00393508,sell
2013-08-03,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00441187, 0.0014910,-0.00507689,-0.00545662,-0.00496453,sell
2013-08-04,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00770592, 0.0073538, 0.00775332, 0.00674180, 0.00758475,buy
2013-08-05,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.00295163,-0.0033367,-0.00438091, 0.00154778,-0.00295163,sell
2013-08-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00054765,-0.0013221,-0.00137960,-0.00230640,-0.00113307,sell
2013-08-07,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.00051669,-0.0000729, 0.00068281, 0.00083462, 0.00363111,buy
2013-08-08,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00038626, 0.0015403, 0.00148860, 0.00148860,-0.00105639,sell
2013-08-09,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00143935,-0.0008716,-0.00136379, 0.00318912, 0.00189704,buy
2013-08-10,0,0,2,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00282000,-0.0031406,-0.00323072,-0.00272942,-0.00277639,sell
2013-08-11,0,1,2,0,1,0,1,3,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,-0.00242292,-0.0000160,-0.00180020,-0.00203701,-0.00182887,sell
2013-08-12,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00755377, 0.0076596, 0.00765956, 0.00058593, 0.00748249,buy
2013-08-13,2,0,1,0,1,2,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00379899, 0.0044849, 0.00379899, 0.00454839, 0.00400499,buy
2013-08-14,0,1,1,0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.00325080, 0.0037731, 0.00296907, 0.00307041, 0.00152110,buy
2013-08-15,0,0,1,0,3,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00247810,-0.0025462,-0.00192052,-0.00239476,-0.00247810,sell
2013-08-16,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00167601, 0.0018581, 0.00240508, 0.00080001, 0.00144858,buy
2013-08-17,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00497319, 0.0040342, 0.00180753, 0.00329320, 0.00219093,buy
2013-08-18,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00136863,-0.0008436, 0.00405769, 0.00007124, 0.00153515,buy
2013-08-19,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.00563779,-0.0052002,-0.00473055,-0.00489910,-0.00447332,sell
2013-08-20,0,3,2,1,1,2,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,1,1,-0.00320568,-0.0011379,-0.00179405, 0.00111516,-0.00210172,sell
2013-08-21,2,2,2,0,1,2,1,0,1,0,1,0,0,0,2,1,1,1,1,0,0,1,0,1,1,-0.00476441,-0.0069039,-0.00558094,-0.00629014,-0.00438078,sell
2013-08-22,1,2,1,0,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.00013453, 0.0008234,-0.00013453, 0.00044294,-0.00056840,buy
2013-08-23,0,1,1,1,2,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.00228956,-0.0015212,-0.00206705,-0.00206707,-0.00143793,sell
2013-08-24,1,0,0,1,0,2,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.00207747,-0.0011702, 0.00149512,-0.00176665, 0.00165091,buy
2013-08-25,1,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.00585670, 0.0065381, 0.00318083, 0.00913259, 0.00579912,buy
2013-08-26,1,0,1,2,0,0,3,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.00544169, 0.0063300, 0.00204534, 0.00443003, 0.00239355,buy
2013-08-27,1,2,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00321130,-0.0035380,-0.00252108,-0.00466530,-0.00335494,sell
2013-08-28,1,0,2,0,1,0,1,2,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00135517,-0.0007967,-0.00127833,-0.00152675,-0.00115416,sell
2013-08-29,2,1,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00394256,-0.0031502,-0.00378469,-0.00199916,-0.00323632,sell
2013-08-30,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00107790,-0.0016480,-0.00147969,-0.00147969,-0.00096293,sell
2013-08-31,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00253347,-0.0033359,-0.00253347,-0.00015028,-0.00333591,sell
2013-09-01,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.00405593,-0.0037759,-0.00278240,-0.00420805,-0.00357484,sell
2013-09-02,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00031064, 0.0017162, 0.00024817, 0.00021263, 0.00024817,buy
2013-09-03,0,2,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.00022255, 0.0003491,-0.00353769, 0.00141059, 0.00139219,buy
2013-09-04,0,1,0,1,1,3,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00411343, 0.0041134,-0.00273568, 0.00610999, 0.00532883,buy
2013-09-05,1,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00111890, 0.0018166, 0.00096016, 0.00201779,-0.00232187,buy
2013-09-06,0,0,1,0,3,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.00496166, 0.0022322, 0.00377210, 0.00356462, 0.00035280,buy
2013-09-07,0,0,1,0,3,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00339310, 0.0025559, 0.00230665, 0.00264626, 0.00275095,buy
2013-09-08,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0, 0.00361453,-0.0003477,-0.00064796,-0.00141950,-0.00054665,buy
2013-09-09,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00001418, 0.0000142,-0.00005571,-0.00005571,-0.00120709,sell
2013-09-10,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00417208, 0.0016451, 0.00254499, 0.00176366,-0.00432529,sell
2013-09-11,0,1,1,0,3,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00089384,-0.0030836,-0.00043852,-0.00043852,-0.00043852,sell
2013-09-12,1,0,2,0,2,2,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,-0.00198223,-0.0021695,-0.00144317,-0.00198223,-0.00239192,sell
2013-09-13,2,0,0,0,1,1,4,1,0,0,1,1,0,0,0,1,1,2,1,1,0,1,0,0,1,-0.00316081,-0.0028754, 0.00005001,-0.00300014,-0.00146993,sell
2013-09-14,1,1,0,1,1,1,2,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.00051938, 0.0010673,-0.00081046,-0.00056087,-0.00081229,sell
2013-09-15,1,0,1,0,2,0,0,3,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00125445,-0.0014143,-0.00173970,-0.00092843,-0.00042448,sell
2013-09-16,0,0,1,0,1,0,0,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00251279,-0.0023011,-0.00144532,-0.00253080,-0.00132685,sell
2013-09-17,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.00066113,-0.0020038, 0.00117827, 0.00094812, 0.00171728,buy
2013-09-18,3,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.00130482,-0.0005337,-0.00115436, 0.00114668,-0.00224485,sell
2013-09-19,0,3,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.00327113,-0.0014671,-0.00398647,-0.00330740,-0.00327113,sell
2013-09-20,0,1,3,0,1,2,1,3,1,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,-0.00540756,-0.0048881,-0.00514424,-0.00550983,-0.00559279,sell
2013-09-21,0,2,0,0,0,2,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00234724, 0.0035199, 0.00349049, 0.00351826, 0.00574155,buy
2013-09-22,2,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00155578, 0.0015558, 0.00060432, 0.00115249, 0.00409943,buy
2013-09-23,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00091765,-0.0011229,-0.00109204, 0.00121876,-0.00066915,sell
2013-09-24,1,0,2,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.00056377, 0.0004359, 0.00125487, 0.00108266, 0.00019780,sell
2013-09-25,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00013711,-0.0009803, 0.00135710,-0.00154892, 0.00066597,sell
2013-09-26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00123840, 0.0025445,-0.00147637, 0.00024438, 0.00064427,buy
2013-09-27,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00063917, 0.0007453,-0.00097602, 0.00185839, 0.00054722,sell
2013-09-28,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.00326244, 0.0032624, 0.00326244,-0.00080633, 0.00061247,buy
2013-09-29,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00013544,-0.0025748,-0.00085560,-0.00118996,-0.00006671,sell
2013-09-30,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00179570, 0.0026147, 0.00199653, 0.00189993, 0.00251511,buy
2013-10-01,1,1,0,1,1,2,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,-0.00037296,-0.0001133, 0.00040790,-0.00037296, 0.00033414,buy
2013-10-02,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00715755, 0.0058462, 0.00725924, 0.00697342, 0.00746528,buy
2013-10-03,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00052746,-0.0005348, 0.00130915, 0.00255739, 0.00130320,buy
2013-10-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00332141, 0.0026380, 0.00382844, 0.00400142, 0.00184089,buy
2013-10-05,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00116951,-0.0014789,-0.00142787,-0.00073669,-0.00224055,sell
2013-10-06,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00060508, 0.0006356, 0.00066469, 0.00060508,-0.00674893,sell
2013-10-07,1,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0, 0.00069247, 0.0000080,-0.00363362,-0.00400291,-0.00400291,sell
2013-10-08,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00276457,-0.0027646,-0.00227228,-0.00212934,-0.00314227,sell
2013-10-09,0,1,1,0,2,0,2,2,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.00210498, 0.0015383, 0.00513678, 0.00210498, 0.00101412,buy
2013-10-10,0,1,1,0,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.00074144,-0.0012976, 0.00313006,-0.00076672,-0.00074144,sell
2013-10-11,1,1,0,1,1,2,2,1,0,0,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,-0.00132615,-0.0032701,-0.00264389,-0.00209462,-0.00132448,sell
2013-10-12,0,2,0,1,1,2,1,1,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,-0.00143723,-0.0029919,-0.00299192,-0.00118277, 0.00055389,sell
