Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,a0,none,a120,a180,none,none,a120,none,none,none,a135, 0.034182, 0.018895, 0.0117664, 0.015782, 0.015782,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a120,a120,none,none,a0,none,a180,none,none,a120,a135,none,none,a135, 0.042716, 0.019174, 0.0155510, 0.016533, 0.019467,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,a120,a150,none,none,a0,a150,a180,none,none,a120,a135,none,none,none, 0.040909, 0.038923, 0.0248468, 0.025792, 0.038075,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a150,a150,none,none,none,none,a180,none,none,a120,a135,none,none,none, 0.052226, 0.051892, 0.0270851, 0.028030, 0.049584,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,a60,a60,none,a180,a180,none,none,a120,a135,none,none,none, 0.051049, 0.040764, 0.0267457, 0.028274, 0.049514,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a90,a120,a180,a90,a120,a180,a180,none,none,none,a180,none,none,none,none,a135,none,a30,none, 0.006322, 0.007127, 0.0069375, 0.007127, 0.001127,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a90,a120,a180,none,none,a180,none,a90,a90,a60,a150,none,none,none,none,a135,none,a30,none, 0.011460, 0.016327, 0.0129993, 0.011460, 0.011460,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,a150,none,none,none,none,none,none,a30,none,-0.008522, 0.007729, 0.0050984, 0.005098, 0.003097,sell
2018-04-24,a135,none,none,none,a90,none,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a30,none, 0.002105, 0.022180, 0.0199494, 0.018396, 0.011131,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,none,a30,a150,-0.048481,-0.054613,-0.0392548,-0.046286,-0.050248,sell
2018-04-26,none,none,none,none,a90,none,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,a30,a150,-0.037476,-0.039077,-0.0328871,-0.037476,-0.034756,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,a90,none,none,none,a135,none,none,none,a150, 0.005969, 0.002521, 0.0101242, 0.001973, 0.005969,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,a135,none,a135,none,none,none,a150, 0.015815, 0.012037, 0.0100427, 0.014931, 0.016782,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,a135,none,a135,a150,none,none,a150, 0.039325, 0.057816, 0.0393252, 0.041889, 0.056663,buy
2018-04-30,none,none,a30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,a135,none,a135,a150,a30,none,a150, 0.026299, 0.062368, 0.0262995, 0.046635, 0.053601,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,a135,none,a135,a150,a30,none,a150, 0.021399, 0.057846, 0.0213992, 0.032684, 0.031586,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,a135,none,a135,a150,a30,none,none, 0.018730, 0.024030, 0.0187300, 0.025435, 0.021311,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a135,none,none,a150,a30,none,none, 0.014991, 0.010624, 0.0134811, 0.007206, 0.013481,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,a0,none,a135,none,none,a150,a30,a45,none, 0.014207, 0.003816, 0.0038156, 0.009723, 0.003226,buy
2018-05-05,a150,none,a30,a90,none,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,none,none,a135,a90,none,none,a30,a45,none, 0.013623,-0.002282,-0.0022819,-0.002065,-0.002282,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a135,a90,none,none,a30,a45,none, 0.011514,-0.022041,-0.0220415,-0.022867,-0.022041,sell
2018-05-07,a150,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,none,a150,none,a90,none,none,a30,a45,none,-0.001461,-0.002831,-0.0225894,-0.003111,-0.023331,buy
2018-05-08,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,none,a150,none,a90,none,none,a30,a45,none, 0.007353, 0.007353,-0.0152028, 0.008236,-0.018305,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,a90,a150,none,a30,a45,none,-0.028070,-0.025255,-0.0382559, 0.004193,-0.038256,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a120,none,none,a0,a60,a60,a60,none,a90,none,a150,none,a90,a150,none,a30,none,none,-0.064070,-0.027681,-0.0335345,-0.034389,-0.033534,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,a60,none,none,a90,a150,none,none,a150,none,a30,none,none,-0.067502,-0.048850,-0.0576613,-0.056899,-0.057661,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,none,a90,a90,none,none,none,a90,a150,none,none,a150,none,a30,none,none,-0.037887,-0.039198,-0.0408812,-0.038867,-0.038867,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,a150,a90,a0,none,a90,none,none,a0,a60,a120,none,none,none,a150,none,a30,none,none, 0.014135, 0.019538, 0.0054561, 0.004724, 0.011970,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,a180,none,a0,a60,none,a120,none,a0,none,a120,none,none,none,a150,none,a30,none,none, 0.027633, 0.018737, 0.0144563, 0.025320, 0.026026,buy
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.021144, 0.016656, 0.0056840, 0.024349, 0.017278,buy
2018-05-16,none,none,a45,none,none,none,a0,none,a120,a150,a120,none,a90,none,a150,none,none,none,a150,none,none,none,none,none,a30,none,none,-0.012713,-0.019045,-0.0199982, 0.017186,-0.015867,sell
2018-05-17,none,none,none,none,a120,none,none,none,a120,a150,a150,none,a90,a150,none,none,a60,a0,a180,none,a150,none,none,none,a30,a60,none,-0.022863,-0.007834,-0.0331304,-0.032014,-0.032014,sell
2018-05-18,none,none,none,none,a120,none,none,none,a120,a120,a150,a60,a120,none,a180,none,a60,a0,a180,a135,a150,none,none,none,a30,a60,none,-0.021399,-0.010441,-0.0274783,-0.027478,-0.027478,sell
2018-05-19,none,none,none,none,a120,none,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,a135,a150,none,none,none,a30,a60,a180,-0.020245, 0.000465,-0.0015535,-0.001553,-0.001553,buy
2018-05-20,none,none,none,none,a120,none,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,a150,a135,a150,none,none,none,a30,a60,a180,-0.015949,-0.004341,-0.0057019,-0.005702,-0.005702,sell
2018-05-21,a180,none,a60,none,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,none,a135,a150,none,none,none,a30,a60,a180,-0.033059,-0.047091,-0.0470908,-0.039843,-0.030070,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a120,a60,a120,a135,a150,none,none,none,a30,a60,a180,-0.046248,-0.070852,-0.0682736,-0.057091,-0.045566,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a120,a180,a120,none,none,none,none,none,a135,a150,none,none,a180,a30,none,a180,-0.065807,-0.075186,-0.0799665,-0.038755,-0.063956,sell
2018-05-24,a180,none,a60,a120,none,none,none,a45,a135,none,a120,none,none,none,a90,a120,a150,a90,a90,none,a150,none,none,a180,a30,none,a180,-0.043344,-0.044722,-0.0675286,-0.026317,-0.043344,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,a135,none,none,a150,a150,a90,a90,none,none,a90,none,none,none,none,none,a180,a30,none,a180,-0.025227,-0.021038,-0.0274394,-0.002504,-0.038242,sell
2018-05-26,none,none,none,a120,a135,none,none,a45,none,none,a90,a150,none,a90,a60,a150,a180,none,a60,none,none,none,none,a180,a30,none,none,-0.012314,-0.063038,-0.0389190,-0.002728,-0.034301,sell
2018-05-27,none,none,none,a120,a135,none,none,a45,none,a0,a90,none,a120,none,a60,a150,none,a120,a60,none,none,none,none,a180,none,none,none,-0.007931,-0.044893,-0.0332007,-0.015376,-0.014969,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,none,a0,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.004968,-0.037153,-0.0270765,-0.041321,-0.004968,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,none,none,a180,none,none,none, 0.010049,-0.018069,-0.0339348,-0.013341,-0.000525,buy
2018-05-30,none,none,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,-0.048922,-0.008590, 0.0119855,-0.009999,-0.005570,buy
2018-05-31,none,a120,none,a135,none,none,a30,none,a150,none,none,a150,none,none,a0,none,a120,none,a0,a120,none,a120,none,none,none,none,none, 0.001291, 0.026424, 0.0067129, 0.024918, 0.005379,buy
2018-06-01,none,a120,none,a135,a150,none,none,none,a150,a60,none,none,a60,a0,a0,a150,none,a180,none,a120,none,a120,none,none,none,none,none, 0.005818, 0.026101, 0.0144418, 0.021774, 0.014442,buy
2018-06-02,none,a120,none,a135,a150,a0,none,none,none,none,none,none,a60,a0,none,none,a90,a180,none,a120,none,a120,a180,none,none,none,none, 0.010238, 0.024135, 0.0224283, 0.017643, 0.023600,buy
2018-06-03,none,a120,none,a135,a150,a0,none,none,none,none,a0,a120,none,none,none,a120,a90,none,none,a120,none,a120,a180,none,none,none,none, 0.007109, 0.032845, 0.0189297, 0.006744, 0.022214,buy
2018-06-04,a150,none,none,none,none,a0,none,none,none,a90,none,a120,none,none,none,a120,none,a150,none,none,none,a120,a180,none,none,none,none,-0.029031,-0.023770,-0.0368270,-0.034988,-0.015827,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a180,none,none,none,none,-0.031062,-0.028371,-0.0197941,-0.032060,-0.027763,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,none,a120,none,a90,a0,a60,a60,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.021755,-0.016534,-0.0125109,-0.016430,-0.015430,sell
2018-06-07,a150,a135,a90,a150,none,a0,a45,none,none,none,none,a90,a0,a60,none,a90,none,a120,a90,none,none,none,a180,none,none,none,none,-0.030210,-0.032716,-0.0172103,-0.033536,-0.032716,sell
2018-06-08,none,a135,none,a150,none,a0,none,a30,none,a150,a60,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.037813,-0.039694,-0.0436300,-0.058114,-0.042085,sell
2018-06-09,none,a135,none,a150,none,a0,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,none,a180,none,none,none,none,-0.037691,-0.026113,-0.0288555,-0.053139,-0.026113,sell
2018-06-10,none,a135,none,none,none,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,a120,none,none,none,none,none,none,none,none,-0.062140,-0.049016,-0.0505796,-0.062137,-0.049016,sell
2018-06-11,a135,none,none,none,none,none,none,a30,a180,a180,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a150,-0.037021,-0.039334,-0.0373178,-0.042690,-0.040530,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,a120,none,none,none,a150,none,none,a60,a150,none,none,a135,none,none,none,a90,a150,-0.020243,-0.019741,-0.0202432,-0.029769,-0.029995,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,a150,a120,none,a90,a150,none,a0,none,none,none,none,none,a135,none,none,none,a90,a150,-0.020332,-0.021411,-0.0203322,-0.029452,-0.033553,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,a180,none,a150,a0,none,none,a180,a0,a60,none,a180,none,none,a135,none,none,none,a90,a150, 0.015686, 0.022153, 0.0164210,-0.014732,-0.018459,buy
2018-06-15,none,a150,none,none,a180,none,none,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,none,none,a135,none,none,none,a90,a150, 0.000186,-0.003195,-0.0031952,-0.012835,-0.029339,buy
2018-06-16,none,a150,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,a90,a0,a150,none,none,a135,none,none,none,a90,none,-0.018607,-0.023210,-0.0257153, 0.002541,-0.024959,sell
2018-06-17,none,a150,none,none,a180,none,none,none,none,a90,a180,none,a150,a150,none,a60,none,none,none,none,none,a135,none,a150,none,a90,none,-0.025031,-0.018286,-0.0163800,-0.009365,-0.030405,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a120,none,a180,none,none,a150,none,none,none,-0.009201,-0.011280,-0.0069166,-0.007131,-0.008411,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none,none,none,a180,none,none,a150,none,none,none, 0.015585, 0.015585, 0.0133291, 0.000344, 0.008305,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,a90,none,a180,none,none,a150,none,none,none, 0.014450, 0.014450, 0.0121239,-0.000939, 0.008528,buy
2018-06-21,a120,none,a120,a180,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,none,none,a180,none,none,a150,none,none,none,-0.004932,-0.004932,-0.0055447,-0.019631, 0.010136,sell
2018-06-22,none,none,a120,a180,none,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a60,none,a180,none,none,none,none,none,a135,-0.071285,-0.069294,-0.0705307,-0.059879,-0.070898,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,a90,a180,none,none,none,none,none,a135,-0.041702,-0.041702,-0.0551977,-0.066613,-0.041702,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.036984,-0.036984,-0.0480171,-0.064002,-0.034674,sell
2018-06-25,none,none,none,a180,none,none,none,none,a150,none,a60,none,none,none,none,a150,a150,none,none,a90,a180,a150,none,none,none,none,a135,-0.024605,-0.022902,-0.0267538,-0.041343,-0.026022,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,a135,-0.035484,-0.034306,-0.0276986,-0.037488,-0.030461,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,a180,a120,none,a0,a90,none,a150,none,none,none,none,none,-0.030315,-0.031655,-0.0075528,-0.026474,-0.018207,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,a60,none,none,a60,none,a0,a180,a120,a150,none,a90,none,a150,a150,none,none,none,none,-0.013127,-0.009361, 0.0039954,-0.009361,-0.009361,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,a60,none,a180,a60,a0,none,none,none,a150,none,none,none,a150,a150,a135,none,none,none,-0.000162, 0.009684, 0.0171593, 0.011894, 0.009468,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,a0,a180,none,none,none,a150,a90,none,none,none,none,a150,a150,a135,none,none,none, 0.007413, 0.014702, 0.0223522, 0.014702, 0.008598,buy
2018-07-01,none,none,a135,none,a150,none,a90,none,none,a90,a0,none,none,none,none,a150,none,a180,none,none,none,none,a150,a135,none,none,none, 0.049041, 0.052088, 0.0571295, 0.052591,-0.000252,buy
2018-07-02,none,a180,a135,none,a150,none,a90,none,none,none,none,a150,none,none,a60,none,a60,a180,a60,none,none,none,a150,a135,none,none,none, 0.048656, 0.047530, 0.0508838, 0.049287, 0.014026,buy
2018-07-03,none,a180,none,none,a150,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,none,none,a150,a135,none,none,a120, 0.028578, 0.022038, 0.0368552, 0.021722, 0.015544,buy
2018-07-04,none,a180,none,none,a150,none,none,none,a135,a120,none,none,a0,a60,none,none,none,a150,a90,none,none,none,a150,a135,none,none,a120, 0.004256,-0.006282, 0.0260128,-0.017073,-0.017073,sell
2018-07-05,none,a180,none,none,a150,none,none,none,a135,none,a60,a120,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,-0.006660,-0.025722,-0.0096299,-0.023084,-0.025722,sell
2018-07-06,a90,a180,none,none,none,none,none,none,a135,a150,a60,a120,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,a120, 0.014273, 0.008318, 0.0101532, 0.008318, 0.008318,buy
2018-07-07,a90,a180,none,none,none,none,none,none,a135,none,a90,none,none,a90,a120,none,a0,a120,a120,none,none,none,none,none,none,none,a120, 0.038652, 0.037397, 0.0392321, 0.037397, 0.037397,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.029327, 0.025300, 0.0253003, 0.025300, 0.025728,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,none,none,none,a45,a120,none,-0.030267,-0.034199,-0.0341993,-0.034199,-0.034199,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.047704,-0.056762,-0.0563926,-0.056358,-0.056284,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,a60,a60,a180,none,none,none,a135,a120,a45,a120,none,-0.054881,-0.034601,-0.0520126,-0.050597,-0.050848,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,none,a135,a120,a45,a120,none,-0.032619,-0.012178,-0.0291784,-0.026361,-0.026957,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,a150,a0,a90,none,a150,none,none,none,a135,a120,a45,a120,none,-0.011837,-0.006926,-0.0298499,-0.010282,-0.006926,buy
2018-07-14,none,none,a150,a150,a135,none,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,a150,none,a135,a120,a45,a120,none,-0.019620, 0.007573,-0.0112038,-0.014550, 0.007573,sell
2018-07-15,none,none,a150,a150,a135,none,none,none,none,none,none,a0,a150,a150,a120,none,a120,a0,a120,none,a150,none,a135,a120,a45,none,none,-0.008461, 0.017048,-0.0017340,-0.001275, 0.017048,sell
2018-07-16,none,none,none,a150,a135,none,none,none,a120,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,a150,none,a135,a120,a45,none,none,-0.004334, 0.037070, 0.0343385, 0.034339, 0.034462,buy
2018-07-17,none,none,none,a150,a135,none,none,none,a120,none,none,none,a180,a120,a90,a60,a150,none,a90,none,a150,none,a135,none,a45,none,none, 0.002830, 0.034039, 0.0321658, 0.032616, 0.032616,buy
2018-07-18,none,none,none,a150,a135,none,none,none,a120,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none,a45,none,none,-0.001664, 0.033758, 0.0283954, 0.032616, 0.032616,buy
2018-07-19,none,none,none,a150,a135,none,none,none,a120,none,none,a60,a150,a90,none,a90,a180,none,a60,a60,none,none,none,none,a45,none,none,-0.051101,-0.022909,-0.0408273,-0.028921,-0.024329,sell
2018-07-20,none,none,none,a150,a135,none,none,none,a120,a0,a90,none,none,none,a60,a90,a180,a60,none,a60,none,none,none,none,a45,none,none,-0.054977,-0.035144,-0.0380907,-0.048069,-0.045602,sell
2018-07-21,none,none,none,a150,none,none,none,none,a120,a0,none,a90,a120,a60,none,none,none,a60,none,a60,none,a180,none,none,a45,none,none,-0.030459,-0.037997,-0.0253257,-0.025577,-0.027924,sell
2018-07-22,none,none,none,a150,none,none,none,none,a120,none,a60,a90,none,none,none,a120,a150,none,none,a60,none,a180,none,none,a45,none,none,-0.025471,-0.036873,-0.0274107,-0.020810,-0.025471,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,a90,a0,a60,none,a180,none,none,a45,a135,none,-0.032500,-0.027444,-0.0374829,-0.005277,-0.036766,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a0,a150,a120,none,a0,a60,none,a180,none,none,a45,a135,none,-0.030045,-0.034043,-0.0314757,-0.018705,-0.030759,sell
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a0,a150,a120,none,none,a60,a135,a180,a120,none,a45,a135,none, 0.008380, 0.018745, 0.0158028, 0.035398, 0.014480,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,a150,a60,a0,none,none,none,a120,none,none,a135,a180,a120,none,a45,a135,none, 0.000036, 0.011598, 0.0084328, 0.009723, 0.010398,buy
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,none,none,a180,a90,none,none,none,a135,a180,a120,none,a45,a135,a90,-0.002976, 0.020148, 0.0084328, 0.012452, 0.008433,buy
2018-07-28,none,none,none,none,none,none,none,a30,a120,a90,a0,none,none,none,none,a180,none,a150,none,none,a135,a180,a120,none,a45,a135,a90, 0.033617, 0.038791, 0.0130480, 0.036332, 0.015632,buy
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,a60,a150,a60,none,a135,none,a120,none,a45,none,a90, 0.026511, 0.033225, 0.0332250, 0.031985, 0.036817,buy
2018-07-30,none,none,none,a150,none,none,none,a30,a120,a120,none,none,none,none,a60,a150,a60,none,none,none,none,none,a120,none,a45,none,a90, 0.006581, 0.002655,-0.0077251, 0.008100, 0.002655,buy
2018-07-31,none,none,none,a150,none,none,none,a30,a120,a120,none,a150,a0,a60,none,none,none,a180,a90,none,none,none,none,none,a45,none,a90, 0.001446,-0.039742,-0.0356463,-0.027120,-0.039742,sell
2018-08-01,none,none,none,a150,none,none,none,a30,a120,none,a60,a150,none,none,a90,none,none,a180,a90,none,none,none,none,none,a45,none,a90, 0.000435,-0.026182,-0.0358422,-0.031096,-0.024764,sell
2018-08-02,none,none,none,a150,a135,none,none,none,a120,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,none,a90, 0.004955, 0.003418,-0.0318157, 0.007333, 0.003418,buy
2018-08-03,none,none,none,a150,a135,none,none,none,a120,none,a90,a120,none,a90,a120,none,a0,a150,a120,a45,none,none,none,none,a45,none,none,-0.042220,-0.007194,-0.0218859,-0.029336,-0.029336,sell
2018-08-04,none,none,none,a150,a135,none,none,none,a120,a180,a90,none,a60,none,a120,a90,a0,none,none,a45,none,none,none,none,a45,none,none,-0.061198,-0.029984,-0.0304019,-0.061170,-0.061170,sell
2018-08-05,none,none,a150,a150,a135,none,none,none,a120,a180,none,a90,a60,a120,none,a90,none,a120,a150,a45,a120,none,none,none,a45,none,none,-0.051314,-0.024759,-0.0296523,-0.050985,-0.054499,sell
2018-08-06,none,none,a150,a150,a135,a0,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,none,a45,a120,none,none,none,a45,a150,none,-0.006567,-0.032829,-0.0283035,-0.024678,-0.014863,sell
2018-08-07,a90,none,a150,a150,a135,a0,none,a45,none,a150,none,a60,a90,a150,none,a60,none,none,a180,a45,a120,none,none,a90,a45,a150,none, 0.074718,-0.025761,-0.0294693, 0.056929, 0.052052,buy
2018-08-08,a90,none,a150,a150,a135,a0,none,a45,none,a120,a150,none,none,none,a180,none,a60,a90,none,a45,a120,none,none,a90,a45,a150,none, 0.088158,-0.012993,-0.0155805, 0.021218, 0.023806,sell
2018-08-09,a90,none,a150,a150,a135,a0,none,a45,none,a120,a180,none,a120,a180,none,none,none,none,a150,a45,a120,none,none,a90,a45,a150,none, 0.086192,-0.018094,-0.0177532, 0.066904, 0.064390,sell
2018-08-10,a90,none,a150,none,a135,a0,none,a45,none,a90,a180,a0,none,none,a150,none,a90,a60,none,none,a120,none,none,a90,a45,a150,none, 0.085709, 0.031476, 0.0314759, 0.077017, 0.050472,buy
2018-08-11,a90,none,a150,none,none,a0,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,a120,none,none,none,none,a90,a45,a150,none, 0.046652,-0.029261,-0.0241477, 0.018613,-0.029261,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,none,none,none,none,none,a90,a45,a150,none, 0.036050, 0.000923, 0.0022617, 0.017002, 0.002262,buy
2018-08-13,a90,none,a150,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,a90,none,none,none,none,none,a45,none,none,-0.002277,-0.017483,-0.0150490,-0.017483,-0.018620,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,none,none,none,a45,none,none,-0.039828,-0.049101,-0.0556078,-0.049723,-0.051831,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,a0,a60,none,none,none,none,none,a45,none,none, 0.004711, 0.006009,-0.0531896,-0.007392, 0.000606,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,a60,a180,none,a60,none,none,none,none,none,a45,none,none,-0.025791,-0.049439,-0.0467609, 0.006073,-0.025791,sell
2018-08-17,none,none,none,none,none,none,none,a60,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.021953,-0.022533, 0.0217403, 0.020528, 0.019906,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,a45,none,none, 0.004532,-0.003411, 0.0269273, 0.002313, 0.004532,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,a150,a60,none,a30,none,a150,none,none,a45,none,none, 0.013714, 0.023498, 0.0293541, 0.029354, 0.028317,buy
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a0,a30,none,a150,none,none,a45,none,none, 0.025685, 0.028531, 0.0252274, 0.025227, 0.023609,buy
2018-08-21,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a0,a120,a120,none,none,a30,none,a150,none,none,a45,none,none, 0.037455, 0.031303, 0.0336905, 0.033691, 0.032790,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a150,a60,a0,none,none,none,a90,none,a30,none,a150,none,none,a45,none,none, 0.025738, 0.035944, 0.0395172, 0.039517, 0.031323,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a0,none,a150,a90,none,none,a30,none,a150,a90,none,a45,none,none, 0.021302, 0.001646, 0.0010344,-0.009453, 0.001034,buy
