Date,a103,a120,a135,a150,a180,a30,a45,JUY,MAY,NEY,NNY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,0,1,1,0,0,1,2,1,1,1,1,1,0, 0.0377945,-0.0140633, 0.03354659, 0.0327366, 0.029815,buy
2017-07-18,0,1,1,0,0,2,2,1,1,1,1,1,1, 0.0421102,-0.0197589, 0.02747986, 0.0255893, 0.031144,buy
2017-07-19,0,1,1,0,0,2,1,1,1,1,1,0,1, 0.0531882, 0.0509814, 0.02898277, 0.0223340, 0.036870,buy
2017-07-20,0,1,1,0,0,2,1,1,1,1,1,0,1, 0.0531882, 0.0509814, 0.02898277, 0.0223340, 0.036870,buy
2017-07-21,0,1,1,0,0,2,1,1,1,1,1,0,1, 0.0531882, 0.0509814, 0.02898277, 0.0223340, 0.036870,buy
2017-07-22,0,1,1,0,0,3,1,1,1,1,1,1,1, 0.0354363, 0.0026980, 0.02145800, 0.0341586, 0.025835,buy
2017-07-23,0,0,1,0,0,2,2,1,1,1,0,1,1, 0.0121393, 0.0011913, 0.00481790, 0.0033206, 0.012431,buy
2017-07-24,0,0,1,0,0,2,1,1,0,1,0,1,1, 0.0206146, 0.0224470, 0.01629572, 0.0057606, 0.018192,buy
2017-07-25,1,0,1,0,0,3,1,1,1,2,0,1,1,-0.0105459,-0.0017279,-0.00731370,-0.0051632,-0.006921,sell
2017-07-26,1,0,0,0,0,3,1,1,1,1,0,1,1,-0.0257341,-0.0182692,-0.02036224,-0.0211980,-0.014937,sell
2017-07-27,1,0,0,0,0,3,1,1,1,1,0,1,1,-0.0257341,-0.0182692,-0.02036224,-0.0211980,-0.014937,sell
2017-07-28,1,0,0,0,0,3,1,1,1,1,0,1,1,-0.0257341,-0.0182692,-0.02036224,-0.0211980,-0.014937,sell
2017-07-29,1,0,0,0,0,3,1,1,1,1,0,1,1,-0.0257341,-0.0182692,-0.02036224,-0.0211980,-0.014937,sell
2017-07-30,1,0,0,0,0,3,1,1,1,1,0,1,1,-0.0257341,-0.0182692,-0.02036224,-0.0211980,-0.014937,sell
2017-07-31,2,0,0,0,0,3,1,2,1,1,0,1,1,-0.0247871,-0.0193209,-0.01439037,-0.0239300,-0.023058,sell
2017-08-01,2,0,0,1,0,3,0,1,1,2,0,1,1, 0.0155499, 0.0170604, 0.01443368, 0.0134678, 0.017746,buy
2017-08-02,1,0,0,1,0,3,0,1,1,1,0,1,1, 0.0015185, 0.0081750, 0.00125987, 0.0064539, 0.003334,buy
2017-08-03,1,0,0,1,0,3,0,1,1,1,0,1,1, 0.0015185, 0.0081750, 0.00125987, 0.0064539, 0.003334,buy
2017-08-04,1,0,0,1,0,3,0,1,1,1,0,1,1, 0.0015185, 0.0081750, 0.00125987, 0.0064539, 0.003334,buy
2017-08-05,1,0,0,1,0,2,1,1,1,1,1,1,0, 0.0027181, 0.0090650, 0.01260073,-0.0012210,-0.001353,buy
2017-08-06,1,0,0,1,1,2,1,1,2,2,1,0,0, 0.0114584, 0.0123779, 0.01014849, 0.0164472, 0.010899,buy
2017-08-07,1,0,0,1,1,2,1,1,2,2,1,0,0, 0.0114584, 0.0123779, 0.01014849, 0.0164472, 0.010899,buy
2017-08-08,1,1,0,1,1,2,1,1,2,3,1,0,0, 0.0161391, 0.0170013, 0.01757470, 0.0177386, 0.018258,buy
2017-08-09,0,1,0,1,1,2,1,0,2,3,1,0,0, 0.0145259, 0.0109569, 0.00966548, 0.0122744, 0.017412,buy
2017-08-10,0,1,0,0,1,2,1,0,2,2,1,0,0, 0.0009018, 0.0036554, 0.00388825, 0.0069185, 0.005875,buy
2017-08-11,0,1,0,0,1,2,1,0,2,2,1,0,0, 0.0009018, 0.0036554, 0.00388825, 0.0069185, 0.005875,buy
2017-08-12,0,1,0,0,1,2,1,0,2,2,1,0,0, 0.0009018, 0.0036554, 0.00388825, 0.0069185, 0.005875,buy
2017-08-13,0,1,0,0,1,2,0,0,2,2,0,0,0,-0.0041184,-0.0057783,-0.00162830, 0.0059850,-0.000910,sell
2017-08-14,0,1,0,0,1,1,0,0,1,2,0,0,0, 0.0113423, 0.0041677, 0.01476591, 0.0144076, 0.020049,buy
2017-08-15,0,1,0,0,1,1,0,0,1,2,0,0,0, 0.0113423, 0.0041677, 0.01476591, 0.0144076, 0.020049,buy
2017-08-16,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0366695, 0.0505512, 0.05305732, 0.0497101, 0.052078,buy
2017-08-17,0,0,0,0,1,2,0,0,1,1,1,0,0, 0.0428371, 0.0350679, 0.04415878, 0.0417311, 0.027925,buy
2017-08-18,0,0,0,0,1,2,0,0,1,1,1,0,0, 0.0428371, 0.0350679, 0.04415878, 0.0417311, 0.027925,buy
2017-08-19,0,0,0,0,1,2,0,0,1,1,1,0,0, 0.0428371, 0.0350679, 0.04415878, 0.0417311, 0.027925,buy
2017-08-20,0,0,0,0,1,2,1,1,1,1,1,0,0, 0.0336833, 0.0412001, 0.04097544, 0.0369997, 0.042068,buy
2017-08-21,0,0,1,0,0,2,1,1,1,1,1,0,0,-0.0015375, 0.0180911, 0.01050279,-0.0097179,-0.003244,buy
2017-08-22,0,0,1,0,0,2,1,1,0,1,1,1,0, 0.0100273, 0.0260527, 0.00696695, 0.0056999, 0.006982,buy
2017-08-23,0,0,1,0,0,2,1,1,0,1,1,1,0, 0.0100273, 0.0260527, 0.00696695, 0.0056999, 0.006982,buy
2017-08-24,0,0,1,0,0,2,2,2,0,1,1,1,0, 0.0200601, 0.0294473, 0.01725143, 0.0194109, 0.017988,buy
2017-08-25,0,0,1,0,0,1,3,2,0,1,0,1,1, 0.0327199, 0.0240628, 0.02445507, 0.0252591, 0.016135,buy
2017-08-26,0,0,1,0,0,1,3,2,0,1,0,1,1, 0.0327199, 0.0240628, 0.02445507, 0.0252591, 0.016135,buy
2017-08-27,0,0,1,0,0,1,3,2,0,1,0,1,1, 0.0327199, 0.0240628, 0.02445507, 0.0252591, 0.016135,buy
2017-08-28,0,0,0,0,0,1,3,2,0,0,0,1,1, 0.0152867,-0.0078970,-0.00923107,-0.0108766,-0.004663,sell
2017-08-29,0,0,0,0,0,1,2,1,0,0,0,1,1, 0.0119907,-0.0010804,-0.00534437, 0.0072935,-0.010976,buy
2017-08-30,0,0,0,0,0,1,2,1,0,0,0,1,1, 0.0119907,-0.0010804,-0.00534437, 0.0072935,-0.010976,buy
2017-08-31,0,0,0,0,0,1,2,1,0,0,0,1,1, 0.0119907,-0.0010804,-0.00534437, 0.0072935,-0.010976,buy
2017-09-01,0,0,0,0,1,1,2,1,0,1,0,1,1, 0.0129359, 0.0182636, 0.00228015, 0.0067184, 0.009494,buy
2017-09-02,0,0,0,1,1,1,2,1,0,2,0,1,1,-0.0247857,-0.0076060,-0.03534949,-0.0350968,-0.023400,sell
2017-09-03,0,0,0,1,1,1,2,1,0,2,0,1,1,-0.0247857,-0.0076060,-0.03534949,-0.0350968,-0.023400,sell
2017-09-04,0,0,0,1,1,1,1,0,0,2,0,1,1,-0.0298244,-0.0236818,-0.04652841,-0.0368129,-0.036988,sell
2017-09-05,0,0,0,1,1,1,1,0,0,2,0,1,1,-0.0298244,-0.0236818,-0.04652841,-0.0368129,-0.036988,sell
2017-09-06,0,0,0,1,1,1,0,0,0,2,0,1,0, 0.0150274, 0.0079455,-0.04608729,-0.0017770, 0.012220,buy
2017-09-07,0,0,0,1,1,1,0,0,0,2,0,1,0, 0.0150274, 0.0079455,-0.04608729,-0.0017770, 0.012220,buy
2017-09-08,0,0,0,1,1,2,0,0,0,2,0,1,1,-0.0062532,-0.0114266,-0.03022246,-0.0222907,-0.021935,sell
2017-09-09,0,0,0,1,1,2,0,0,0,2,0,1,1,-0.0062532,-0.0114266,-0.03022246,-0.0222907,-0.021935,sell
2017-09-10,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0217136,-0.0020577,-0.00718250,-0.0006338,-0.006663,sell
2017-09-11,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0103423, 0.0085243,-0.00193635, 0.0062674,-0.013825,buy
2017-09-12,0,0,0,0,0,3,0,1,0,0,1,1,0,-0.0031826, 0.0092470,-0.01028686,-0.0027045,-0.005647,buy
2017-09-13,0,0,0,0,0,3,0,1,0,0,1,1,0,-0.0031826, 0.0092470,-0.01028686,-0.0027045,-0.005647,buy
2017-09-14,0,0,0,0,0,3,0,1,0,0,1,1,0,-0.0031826, 0.0092470,-0.01028686,-0.0027045,-0.005647,buy
2017-09-15,0,0,0,0,0,4,1,2,0,0,1,1,1,-0.0161859,-0.0050098, 0.00306568, 0.0019986,-0.009178,sell
2017-09-16,0,0,0,0,0,4,1,2,0,0,1,1,1,-0.0161859,-0.0050098, 0.00306568, 0.0019986,-0.009178,sell
2017-09-17,0,0,0,0,1,4,1,2,0,1,1,1,1, 0.0359224, 0.0108276, 0.03312422, 0.0252091, 0.024622,buy
2017-09-18,0,0,0,0,1,4,1,2,0,1,1,1,1, 0.0359224, 0.0108276, 0.03312422, 0.0252091, 0.024622,buy
2017-09-19,0,0,0,0,1,4,1,2,0,1,1,1,1, 0.0359224, 0.0108276, 0.03312422, 0.0252091, 0.024622,buy
2017-09-20,0,0,0,0,1,3,1,2,0,1,0,1,1, 0.0282421, 0.0115528, 0.02574375, 0.0288875, 0.020566,buy
2017-09-21,0,0,0,0,1,3,1,2,0,1,0,1,1, 0.0282421, 0.0115528, 0.02574375, 0.0288875, 0.020566,buy
2017-09-22,0,0,0,0,1,3,0,1,0,1,0,1,1, 0.0197965, 0.0141606, 0.02867403, 0.0208177, 0.015397,buy
2017-09-23,0,0,0,0,0,4,0,1,0,0,1,1,1,-0.0069597,-0.0003655,-0.00609363,-0.0079890,-0.016082,sell
2017-09-24,0,0,0,0,0,3,0,0,0,0,1,1,1,-0.0059106, 0.0033200,-0.01128114,-0.0052852,-0.011821,sell
2017-09-25,0,0,0,0,0,3,1,0,0,0,2,1,1,-0.0193377,-0.0214108,-0.01956256,-0.0215427,-0.014490,sell
2017-09-26,0,0,0,0,1,3,2,2,0,1,2,0,1, 0.0140154,-0.0026332, 0.00839103, 0.0103916, 0.006342,buy
2017-09-27,0,0,0,0,1,2,2,2,0,1,2,0,0,-0.0034211,-0.0127624,-0.00980191,-0.0058778,-0.011162,sell
2017-09-28,0,0,0,0,1,1,2,2,0,1,1,0,0, 0.0016156,-0.0071091,-0.00575664,-0.0062843,-0.005616,sell
2017-09-29,0,0,0,0,1,1,2,2,0,1,1,0,0, 0.0016156,-0.0071091,-0.00575664,-0.0062843,-0.005616,sell
2017-09-30,0,0,0,0,1,1,2,2,0,1,1,0,0, 0.0016156,-0.0071091,-0.00575664,-0.0062843,-0.005616,sell
2017-10-01,0,0,0,1,1,1,3,2,0,2,2,0,0,-0.0180489,-0.0213084,-0.02132350,-0.0185645,-0.022607,sell
2017-10-02,0,0,0,1,1,0,3,1,0,2,2,0,0,-0.0193705,-0.0234198,-0.02318920,-0.0173534,-0.026751,sell
2017-10-03,0,0,0,1,1,0,3,1,0,2,2,0,0,-0.0193705,-0.0234198,-0.02318920,-0.0173534,-0.026751,sell
2017-10-04,0,0,0,2,0,1,2,1,0,2,2,0,0,-0.0066150,-0.0204485,-0.00870572, 0.0018134,-0.014668,sell
2017-10-05,0,0,0,2,0,1,1,0,0,2,2,0,0,-0.0019534, 0.0014929,-0.00327159,-0.0009058,-0.000748,buy
2017-10-06,0,0,0,2,0,1,0,0,0,2,1,0,0,-0.0027877,-0.0031774,-0.01598125,-0.0027877,-0.000706,sell
2017-10-07,0,0,0,2,0,1,0,0,0,2,1,0,0,-0.0027877,-0.0031774,-0.01598125,-0.0027877,-0.000706,sell
2017-10-08,0,0,0,2,0,1,0,0,0,2,1,0,0,-0.0027877,-0.0031774,-0.01598125,-0.0027877,-0.000706,sell
2017-10-09,0,0,0,2,0,1,0,0,0,2,1,0,0,-0.0027877,-0.0031774,-0.01598125,-0.0027877,-0.000706,sell
2017-10-10,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.0078557, 0.0036860, 0.01145368, 0.0194451, 0.009884,buy
2017-10-11,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0136475, 0.0041594, 0.01008739, 0.0113331, 0.009006,buy
2017-10-12,0,0,0,0,0,3,0,1,2,0,0,0,0, 0.0131191, 0.0086586, 0.01790294, 0.0113055, 0.011306,buy
2017-10-13,0,0,1,0,0,3,0,1,2,1,0,0,0, 0.0138601, 0.0142007, 0.01331243, 0.0054439, 0.015301,buy
2017-10-14,0,0,1,0,0,3,0,1,2,1,0,0,0, 0.0138601, 0.0142007, 0.01331243, 0.0054439, 0.015301,buy
2017-10-15,0,0,1,0,0,3,0,1,2,1,0,0,0, 0.0138601, 0.0142007, 0.01331243, 0.0054439, 0.015301,buy
2017-10-16,0,0,2,0,0,3,1,1,2,2,1,0,0,-0.0051542,-0.0050160, 0.00041740,-0.0065874,-0.000054,sell
2017-10-17,0,0,2,0,0,3,1,1,2,2,1,0,0,-0.0051542,-0.0050160, 0.00041740,-0.0065874,-0.000054,sell
2017-10-18,0,0,1,0,0,2,1,1,1,1,1,0,0,-0.0015375, 0.0180911, 0.01050279,-0.0097179,-0.003244,buy
2017-10-19,0,0,1,0,0,2,1,1,1,1,1,0,0,-0.0015375, 0.0180911, 0.01050279,-0.0097179,-0.003244,buy
2017-10-20,0,0,1,1,0,1,1,0,1,2,1,0,0,-0.0102134,-0.0209382,-0.02208988,-0.0175932,-0.016336,sell
2017-10-21,0,0,1,1,0,1,1,0,1,2,1,0,0,-0.0102134,-0.0209382,-0.02208988,-0.0175932,-0.016336,sell
2017-10-22,0,1,1,1,0,1,1,0,1,3,1,0,0,-0.0077277,-0.0159691,-0.00935040,-0.0088700,-0.009294,sell
2017-10-23,0,1,1,1,0,1,0,0,1,3,0,0,0,-0.0048532,-0.0104692,-0.00371344,-0.0027356,-0.002736,sell
2017-10-24,0,1,0,1,0,1,0,0,1,2,0,0,0, 0.0032996, 0.0209603, 0.02146149, 0.0158354, 0.019354,buy
2017-10-25,0,1,0,1,0,1,1,0,2,2,0,0,0, 0.0091182, 0.0058315, 0.00586428, 0.0055205, 0.003668,buy
2017-10-26,0,1,0,1,0,1,1,0,2,2,0,0,0, 0.0091182, 0.0058315, 0.00586428, 0.0055205, 0.003668,buy
2017-10-27,0,1,0,1,0,2,1,0,2,2,0,0,1, 0.0063079,-0.0063778,-0.00060885,-0.0073811,-0.006323,sell
2017-10-28,0,0,0,0,0,2,1,0,2,0,0,0,1, 0.0069038, 0.0071516, 0.00520499, 0.0078781, 0.002318,buy
2017-10-29,0,0,0,0,0,2,1,0,2,0,0,0,1, 0.0069038, 0.0071516, 0.00520499, 0.0078781, 0.002318,buy
2017-10-30,0,1,0,0,0,2,1,0,2,1,0,0,1, 0.0047764,-0.0047451,-0.00179302,-0.0105389,-0.004570,sell
2017-10-31,0,1,0,0,0,2,1,0,2,1,0,0,1, 0.0047764,-0.0047451,-0.00179302,-0.0105389,-0.004570,sell
2017-11-01,0,1,1,0,0,2,1,0,2,2,0,0,1,-0.0064765,-0.0147633,-0.01566725,-0.0164948,-0.010577,sell
2017-11-02,1,1,1,0,0,2,1,0,2,3,0,0,1, 0.0018122,-0.0104298,-0.01546707,-0.0101016,-0.012385,sell
2017-11-03,1,1,1,0,0,2,1,0,2,3,0,0,1, 0.0018122,-0.0104298,-0.01546707,-0.0101016,-0.012385,sell
2017-11-04,1,1,1,0,0,1,0,0,0,3,0,0,1,-0.0248862,-0.0244850,-0.02623393,-0.0093152,-0.020443,sell
2017-11-05,2,1,1,0,0,0,0,0,0,3,1,0,0, 0.0068720, 0.0076356, 0.00789331, 0.0018172, 0.010823,buy
2017-11-06,2,1,1,0,0,0,0,0,0,3,1,0,0, 0.0068720, 0.0076356, 0.00789331, 0.0018172, 0.010823,buy
2017-11-07,2,1,1,0,0,1,0,1,0,3,1,0,0, 0.0108117, 0.0146671, 0.01078056,-0.0068763, 0.012469,buy
2017-11-08,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0412632, 0.0355760, 0.04126316, 0.0406860, 0.044115,buy
2017-11-09,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0412632, 0.0355760, 0.04126316, 0.0406860, 0.044115,buy
2017-11-10,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0412632, 0.0355760, 0.04126316, 0.0406860, 0.044115,buy
2017-11-11,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0193313, 0.0240321, 0.01859312, 0.0201802, 0.020151,buy
2017-11-12,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0004472,-0.0053507,-0.00051973,-0.0104370,-0.006937,sell
2017-11-13,0,1,0,0,0,1,1,1,0,1,0,0,1, 0.0363599,-0.0076742, 0.03918202, 0.0213319,-0.006136,buy
2017-11-14,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0159057,-0.0204582, 0.02865309,-0.0130486,-0.025372,sell
2017-11-15,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0159057,-0.0204582, 0.02865309,-0.0130486,-0.025372,sell
2017-11-16,1,2,0,0,0,0,1,0,0,2,1,0,1,-0.0083874,-0.0113222,-0.01897587,-0.0037808,-0.013342,sell
2017-11-17,1,2,0,0,0,1,1,0,1,2,1,0,1, 0.0084987, 0.0062747,-0.01052895, 0.0028010, 0.012682,buy
2017-11-18,1,2,0,0,0,1,1,0,1,2,1,0,1, 0.0084987, 0.0062747,-0.01052895, 0.0028010, 0.012682,buy
2017-11-19,1,2,0,0,0,1,1,0,1,2,1,0,1, 0.0084987, 0.0062747,-0.01052895, 0.0028010, 0.012682,buy
2017-11-20,2,1,0,0,0,2,2,1,1,1,2,0,2, 0.0424732, 0.0449750, 0.04058163, 0.0469035, 0.051933,buy
2017-11-21,2,1,0,0,0,2,2,1,1,1,2,0,2, 0.0424732, 0.0449750, 0.04058163, 0.0469035, 0.051933,buy
2017-11-22,2,1,0,0,0,2,3,1,2,1,2,0,2, 0.0591018, 0.0565184, 0.04862015, 0.0624505, 0.063564,buy
2017-11-23,2,1,0,0,0,2,2,1,2,1,2,0,1, 0.0564345, 0.0475195, 0.05136736, 0.0478669, 0.048043,buy
2017-11-24,2,0,0,0,0,2,2,1,2,1,1,0,1, 0.0360473, 0.0142462, 0.02127847, 0.0142462, 0.022784,buy
2017-11-25,1,0,0,0,0,2,2,1,2,0,1,0,1, 0.0281331, 0.0338378, 0.03503932, 0.0371268, 0.035039,buy
2017-11-26,1,0,0,0,0,2,2,1,2,0,1,0,1, 0.0281331, 0.0338378, 0.03503932, 0.0371268, 0.035039,buy
2017-11-27,2,0,0,0,0,2,2,1,2,1,1,0,1, 0.0360473, 0.0142462, 0.02127847, 0.0142462, 0.022784,buy
2017-11-28,1,0,0,0,0,3,2,2,2,1,0,0,1, 0.0511071, 0.0124097, 0.02619326, 0.0124097, 0.026329,buy
2017-11-29,2,0,0,0,0,3,2,2,2,1,1,0,1, 0.0515630, 0.0102373, 0.03988178, 0.0102373, 0.037628,buy
2017-11-30,2,0,0,0,0,2,2,2,1,1,1,0,1, 0.0316045, 0.0298015, 0.04848836, 0.0158551, 0.032399,buy
2017-12-01,2,0,0,0,0,2,2,2,1,1,1,0,1, 0.0316045, 0.0298015, 0.04848836, 0.0158551, 0.032399,buy
2017-12-02,2,0,0,0,0,2,2,2,1,1,1,0,1, 0.0316045, 0.0298015, 0.04848836, 0.0158551, 0.032399,buy
2017-12-03,2,0,0,0,0,2,2,2,1,1,1,0,1, 0.0316045, 0.0298015, 0.04848836, 0.0158551, 0.032399,buy
2017-12-04,1,0,0,0,0,2,2,2,1,0,1,0,1, 0.0215338, 0.0019458, 0.01458233, 0.0512652, 0.018715,buy
2017-12-05,1,0,0,0,0,2,3,2,1,0,1,0,2, 0.0030184,-0.0034086,-0.00364904, 0.0267127,-0.004771,sell
2017-12-06,0,1,0,0,0,3,3,2,1,0,1,0,3,-0.0194829,-0.0178812,-0.02002347, 0.0161799,-0.013276,sell
2017-12-07,0,1,0,0,0,2,3,2,1,0,1,0,2,-0.0119659,-0.0087305,-0.01179354, 0.0148187,-0.015156,sell
2017-12-08,0,1,0,0,0,3,3,3,1,0,1,0,2, 0.0020786, 0.0041672, 0.01326024, 0.0167722, 0.003822,buy
2017-12-09,0,1,0,0,0,2,3,2,1,0,1,0,2,-0.0119659,-0.0087305,-0.01179354, 0.0148187,-0.015156,sell
2017-12-10,0,1,0,0,0,2,4,2,2,0,1,0,2,-0.0066077, 0.0214540,-0.00660766, 0.0002559,-0.016465,buy
2017-12-11,0,1,0,0,0,2,3,1,2,0,1,0,2,-0.0005099, 0.0088585,-0.00598550, 0.0000330,-0.040699,buy
2017-12-12,0,3,0,0,0,2,2,1,2,0,3,0,1, 0.0311882, 0.0279210, 0.03815306, 0.0318852, 0.028673,buy
2017-12-13,0,3,0,0,0,2,3,1,3,0,3,0,1, 0.0326339, 0.0281403, 0.03973194, 0.0294206, 0.026798,buy
2017-12-14,0,2,0,0,0,2,2,1,2,0,2,0,1, 0.0343225, 0.0275181, 0.03646474, 0.0378987, 0.020047,buy
2017-12-15,0,2,0,0,0,4,2,2,2,0,2,0,2, 0.0331142, 0.0091196, 0.03335448, 0.0239181, 0.010711,buy
2017-12-16,0,2,0,0,0,3,2,1,2,0,2,0,2, 0.0220321, 0.0140403, 0.02263735, 0.0162029,-0.003317,buy
2017-12-17,0,2,0,0,0,3,3,2,2,0,2,0,2, 0.0203350, 0.0130123, 0.01644774, 0.0105195,-0.000099,buy
2017-12-18,0,2,0,0,0,2,2,2,1,0,2,0,1, 0.0215376, 0.0010003, 0.02120284, 0.0258218, 0.028506,buy
2017-12-19,0,1,0,0,0,2,3,2,1,0,1,0,2,-0.0119659,-0.0087305,-0.01179354, 0.0148187,-0.015156,sell
2017-12-20,0,1,1,0,0,2,3,2,1,0,2,0,2,-0.0196907,-0.0207330,-0.01847255,-0.0114267,-0.001558,sell
2017-12-21,0,0,1,0,0,1,3,2,1,0,1,0,1, 0.0201417, 0.0203179, 0.02163472, 0.0283680, 0.027812,buy
2017-12-22,0,0,1,0,0,1,4,3,1,0,1,0,1, 0.0201633, 0.0292161, 0.02077525, 0.0279071, 0.030070,buy
2017-12-23,0,0,2,0,0,2,4,3,2,0,2,0,1,-0.0057612, 0.0094995, 0.00728086, 0.0024449,-0.005099,buy
2017-12-24,0,1,2,0,0,2,3,3,1,0,3,0,1,-0.0171755,-0.0085800,-0.01757300,-0.0145591,-0.013591,sell
2017-12-25,0,1,2,0,0,2,3,3,1,0,3,0,1,-0.0171755,-0.0085800,-0.01757300,-0.0145591,-0.013591,sell
2017-12-26,0,1,2,0,0,2,4,3,1,0,3,0,2,-0.0048875,-0.0046200,-0.00642569,-0.0097299,-0.001655,sell
2017-12-27,0,1,2,0,0,2,3,2,1,0,3,0,2,-0.0068891,-0.0112608,-0.01017044,-0.0037019,-0.005327,sell
2017-12-28,0,1,1,0,0,2,3,2,1,0,2,0,2,-0.0196907,-0.0207330,-0.01847255,-0.0114267,-0.001558,sell
2017-12-29,0,1,1,0,0,2,3,2,1,0,2,0,2,-0.0196907,-0.0207330,-0.01847255,-0.0114267,-0.001558,sell
2017-12-30,0,1,0,0,0,2,2,1,1,0,1,0,2,-0.0132165,-0.0319050,-0.01961934,-0.0114471,-0.021947,sell
2017-12-31,0,1,0,0,0,2,2,1,1,0,1,0,2,-0.0132165,-0.0319050,-0.01961934,-0.0114471,-0.021947,sell
2018-01-01,0,1,0,0,0,2,2,1,1,0,1,0,2,-0.0132165,-0.0319050,-0.01961934,-0.0114471,-0.021947,sell
2018-01-02,0,1,0,0,0,1,2,1,0,0,1,0,2,-0.0124685, 0.0158740, 0.02566983,-0.0216275, 0.011787,buy
2018-01-03,0,1,0,1,0,2,2,1,0,0,2,0,3,-0.0022014, 0.0265762, 0.02942270, 0.0218854, 0.028882,buy
2018-01-04,0,0,0,2,0,2,2,1,0,0,2,0,3, 0.0007851, 0.0127083, 0.01727331, 0.0174472, 0.017273,buy
2018-01-05,0,0,0,2,0,1,1,0,0,0,2,0,2, 0.0004634, 0.0003062, 0.00046343,-0.0031861, 0.000396,buy
2018-01-06,0,0,0,2,0,1,0,0,0,0,2,0,1, 0.0001872,-0.0324215,-0.02892725,-0.0291614,-0.028927,sell
2018-01-07,0,0,0,2,0,1,0,0,0,0,2,0,1, 0.0001872,-0.0324215,-0.02892725,-0.0291614,-0.028927,sell
2018-01-08,0,0,0,2,0,1,0,0,0,0,2,0,1, 0.0001872,-0.0324215,-0.02892725,-0.0291614,-0.028927,sell
2018-01-09,0,0,1,2,0,1,0,0,0,0,3,0,1,-0.0245413,-0.0354775,-0.02454133,-0.0348548,-0.035491,sell
2018-01-10,0,0,1,2,0,1,1,1,0,0,3,0,1,-0.0156064,-0.0157357,-0.01560643,-0.0139775,-0.013892,sell
2018-01-11,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.0220634,-0.0245243,-0.02453986,-0.0216497,-0.020933,sell
2018-01-12,0,0,1,0,0,1,2,1,0,1,1,0,1,-0.0164810,-0.0261039,-0.00780259,-0.0084795,-0.014651,sell
2018-01-13,0,0,1,0,0,1,4,1,1,2,1,0,1, 0.0122415,-0.0125181,-0.02885705, 0.0111512, 0.010966,sell
2018-01-14,0,0,1,0,0,0,4,1,1,2,1,0,0,-0.0058668,-0.0280249,-0.02762540, 0.0025607, 0.000964,sell
2018-01-15,0,0,0,0,0,0,4,1,1,2,0,0,0,-0.0279897,-0.0303955,-0.03563512,-0.0312725,-0.012293,sell
2018-01-16,0,0,0,0,0,0,4,1,1,2,0,0,0,-0.0279897,-0.0303955,-0.03563512,-0.0312725,-0.012293,sell
2018-01-17,0,0,0,0,0,0,4,1,1,2,0,0,0,-0.0279897,-0.0303955,-0.03563512,-0.0312725,-0.012293,sell
2018-01-18,0,0,0,0,0,0,3,0,1,2,0,0,0,-0.0240401, 0.0112375, 0.00915955, 0.0100761, 0.019588,buy
2018-01-19,0,0,0,1,0,0,3,0,1,2,1,0,0, 0.0191075, 0.0211295, 0.02588719, 0.0338309, 0.020962,buy
2018-01-20,0,0,0,1,0,0,3,0,1,1,1,0,1, 0.0410942, 0.0009280, 0.02202771, 0.0262369, 0.016667,buy
2018-01-21,0,0,0,1,0,0,3,0,1,1,1,0,1, 0.0410942, 0.0009280, 0.02202771, 0.0262369, 0.016667,buy
2018-01-22,0,0,0,1,0,0,2,0,1,0,1,0,1, 0.0543227,-0.0378501,-0.00166145, 0.0207186, 0.005211,buy
2018-01-23,0,0,0,1,0,0,2,0,1,0,1,0,1, 0.0543227,-0.0378501,-0.00166145, 0.0207186, 0.005211,buy
2018-01-24,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.0018190,-0.0107238, 0.00450538,-0.0095913,-0.010724,sell
2018-01-25,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0241977, 0.0039262, 0.02083998, 0.0089808, 0.004344,buy
2018-01-26,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0241977, 0.0039262, 0.02083998, 0.0089808, 0.004344,buy
2018-01-27,0,0,0,0,1,1,2,0,0,2,1,0,1, 0.0049639, 0.0068866, 0.00688663, 0.0224521, 0.006887,buy
2018-01-28,0,0,0,0,1,2,2,0,0,3,1,0,1,-0.0027129,-0.0031589,-0.00315889, 0.0086684,-0.003159,sell
2018-01-29,0,0,0,0,1,2,1,0,0,3,1,0,0,-0.0336159,-0.0358019,-0.02555670,-0.0139102,-0.034644,sell
2018-01-30,0,0,0,0,1,2,1,0,0,3,1,0,0,-0.0336159,-0.0358019,-0.02555670,-0.0139102,-0.034644,sell
