Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-02,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.036122, 0.035846, 0.028156, 0.0332516, 0.057820,buy
2017-07-03,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.009847, 0.013684, 0.007174, 0.0098204, 0.007724,buy
2017-07-04,0,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.015885,-0.010108,-0.014084,-0.0125387,-0.013087,sell
2017-07-05,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.025447,-0.004282,-0.012326,-0.0122913,-0.003802,sell
2017-07-06,0,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.009662,-0.011945,-0.011945,-0.0003106,-0.006926,sell
2017-07-07,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.018075,-0.009000,-0.027873,-0.0153226,-0.013810,sell
2017-07-08,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.031723, 0.009693,-0.004657, 0.0141270,-0.003115,buy
2017-07-09,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0, 0.002156, 0.001294,-0.007868, 0.0007002,-0.005298,buy
2017-07-10,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.027235, 0.005790,-0.001391, 0.0121597, 0.008061,buy
2017-07-11,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0, 0.014791, 0.020363, 0.009256, 0.0068537, 0.009365,buy
2017-07-12,0,0,1,0,0,1,0,1,1,0,0,2,1,0,0,1,0,-0.009345,-0.008084,-0.011175,-0.0148770,-0.008743,sell
2017-07-13,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.002177, 0.009890, 0.016358, 0.0135455, 0.009890,buy
2017-07-14,0,1,1,0,0,2,0,1,1,1,0,1,0,0,1,0,0, 0.010010, 0.001257, 0.002383, 0.0230776, 0.005020,buy
2017-07-15,0,1,2,0,0,2,1,1,0,1,0,1,0,0,1,0,0, 0.008290, 0.008763, 0.002609, 0.0119907, 0.008235,buy
2017-07-16,0,1,2,0,0,2,1,1,0,1,0,1,0,0,1,0,0, 0.008290, 0.008763, 0.002609, 0.0119907, 0.008235,buy
2017-07-17,0,1,1,0,0,2,1,0,0,1,1,1,0,1,1,0,0, 0.003476, 0.001969,-0.000365, 0.0022202,-0.005034,buy
2017-07-18,0,1,1,0,0,2,1,1,0,2,1,0,0,1,1,0,0,-0.009320,-0.013669,-0.013372,-0.0137603,-0.013669,sell
2017-07-19,0,1,1,0,0,2,1,1,0,1,1,0,0,1,1,0,0,-0.003849,-0.005058,-0.005762,-0.0084815,-0.007366,sell
2017-07-20,0,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,-0.005156,-0.006102,-0.004913,-0.0062018,-0.010854,sell
2017-07-21,0,0,1,0,0,2,0,1,0,1,2,0,0,1,0,0,0, 0.006920,-0.014887,-0.008967,-0.0082787,-0.001447,sell
2017-07-22,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0, 0.039394, 0.023882, 0.028680, 0.0305634, 0.019499,buy
2017-07-23,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0, 0.039394, 0.023882, 0.028680, 0.0305634, 0.019499,buy
2017-07-24,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,-0.035621,-0.019345,-0.034648,-0.0181973,-0.006032,sell
2017-07-25,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.010748, 0.016587, 0.012728, 0.0099485, 0.014261,buy
2017-07-26,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.024519, 0.002944, 0.023526, 0.0136797, 0.018649,buy
2017-07-27,0,1,0,1,0,2,0,0,0,1,1,1,1,2,0,0,0,-0.017213,-0.019130,-0.026251,-0.0174480,-0.018302,sell
2017-07-28,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0, 0.010408, 0.036550, 0.014312, 0.0240009, 0.023194,buy
2017-07-29,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0, 0.010408, 0.036550, 0.014312, 0.0240009, 0.023194,buy
2017-07-30,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0, 0.010408, 0.036550, 0.014312, 0.0240009, 0.023194,buy
2017-07-31,1,1,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,-0.013994,-0.003572,-0.013063,-0.0057602,-0.005760,sell
2017-08-01,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,-0.013976, 0.006287,-0.016925, 0.0046189, 0.004017,sell
2017-08-02,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.007073,-0.013528,-0.006531,-0.0099126,-0.007877,sell
2017-08-03,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.007073,-0.013528,-0.006531,-0.0099126,-0.007877,sell
2017-08-04,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.007073,-0.013528,-0.006531,-0.0099126,-0.007877,sell
2017-08-05,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.007073,-0.013528,-0.006531,-0.0099126,-0.007877,sell
2017-08-06,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,-0.015228,-0.011886,-0.008880,-0.0164837,-0.009463,sell
2017-08-07,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,-0.020516,-0.017346,-0.005059,-0.0144786,-0.013023,sell
2017-08-08,1,1,1,0,0,3,1,1,0,1,0,0,0,0,1,1,0,-0.022074,-0.018480,-0.004921,-0.0200683,-0.012724,sell
2017-08-09,1,1,1,0,0,2,2,0,0,1,0,0,0,0,1,1,0,-0.019771,-0.018153, 0.002182,-0.0235371,-0.015123,sell
2017-08-10,1,1,1,0,0,2,2,0,0,1,1,0,0,0,1,1,0,-0.027179,-0.026099,-0.006650,-0.0356031,-0.023069,sell
2017-08-11,1,1,1,0,0,2,2,0,0,1,1,0,0,0,1,1,0,-0.027179,-0.026099,-0.006650,-0.0356031,-0.023069,sell
2017-08-12,1,1,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,-0.024419,-0.024662, 0.005273,-0.0297910,-0.025677,sell
2017-08-13,1,1,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,-0.017178,-0.023666, 0.004191,-0.0246768,-0.021366,sell
2017-08-14,1,1,2,0,0,1,2,0,1,0,1,0,0,0,1,0,0,-0.011097,-0.010693, 0.004968,-0.0040654,-0.014641,sell
2017-08-15,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.007940, 0.014668, 0.027441, 0.0146680,-0.003358,buy
2017-08-16,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.014124, 0.022308, 0.029997, 0.0220700, 0.022070,buy
2017-08-17,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.018320, 0.028366, 0.031812, 0.0322189, 0.028879,buy
2017-08-18,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.018544, 0.028135, 0.026668, 0.0257170, 0.026110,buy
2017-08-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.031240, 0.031240, 0.031240, 0.0114358, 0.034967,buy
2017-08-20,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.050326, 0.036552, 0.032267,-0.0127045, 0.030155,buy
2017-08-21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.010645,-0.017566,-0.014615,-0.0102699,-0.011617,sell
2017-08-22,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,-0.016189,-0.022327,-0.025676,-0.0249374,-0.012722,sell
2017-08-23,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.015642, 0.013172, 0.016667, 0.0194663, 0.011429,buy
2017-08-24,0,2,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,-0.001713, 0.002833, 0.009103,-0.0030823, 0.014735,buy
2017-08-25,0,2,0,2,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.026942, 0.007383, 0.049700, 0.0489848, 0.049189,buy
2017-08-26,0,2,0,2,0,0,0,1,0,2,0,0,2,1,0,0,1, 0.038375, 0.007117, 0.050557, 0.0352672, 0.049660,buy
2017-08-27,0,2,0,2,0,0,0,1,0,2,0,0,2,1,0,0,1, 0.038375, 0.007117, 0.050557, 0.0352672, 0.049660,buy
2017-08-28,0,2,0,1,0,0,0,0,0,2,0,1,2,0,0,0,1,-0.014467,-0.006890,-0.010637,-0.0019253,-0.010319,sell
2017-08-29,0,1,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,-0.022336,-0.005415,-0.017903,-0.0187789,-0.013098,sell
2017-08-30,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.011286, 0.040566, 0.020242, 0.0424318, 0.035564,buy
2017-08-31,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.011286, 0.040566, 0.020242, 0.0424318, 0.035564,buy
2017-09-01,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0, 0.057784, 0.048897, 0.057086, 0.0439529, 0.055592,buy
2017-09-02,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0, 0.034102, 0.028120, 0.034078, 0.0349584, 0.033509,buy
2017-09-03,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.005078,-0.030981,-0.027019,-0.0063983,-0.031199,sell
2017-09-04,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.005078,-0.030981,-0.027019,-0.0063983,-0.031199,sell
2017-09-05,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.005078,-0.030981,-0.027019,-0.0063983,-0.031199,sell
2017-09-06,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,-0.011471,-0.016097,-0.022297,-0.0192342,-0.001792,sell
2017-09-07,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,-0.011471,-0.016097,-0.022297,-0.0192342,-0.001792,sell
2017-09-08,0,0,0,0,0,1,1,1,1,2,0,0,1,1,1,0,0,-0.006964,-0.012751,-0.008734,-0.0139695, 0.001022,sell
2017-09-09,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0, 0.038986,-0.003138, 0.038649,-0.0013149, 0.038271,buy
2017-09-10,0,0,0,0,0,1,0,0,1,2,2,0,1,1,0,0,0, 0.020981, 0.040040, 0.038853, 0.0413243, 0.037800,buy
2017-09-11,0,0,0,0,0,1,0,0,1,2,2,0,1,1,0,0,0, 0.020981, 0.040040, 0.038853, 0.0413243, 0.037800,buy
2017-09-12,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0, 0.008218, 0.007665, 0.008384, 0.0076646,-0.022776,buy
2017-09-13,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0, 0.002369,-0.002785,-0.000833,-0.0029925, 0.006537,buy
2017-09-14,0,1,1,1,0,1,0,0,0,1,2,0,1,0,0,0,0, 0.002882,-0.006412,-0.002407,-0.0069654, 0.003469,sell
2017-09-15,0,1,1,1,0,1,0,0,0,1,2,0,1,1,0,0,0, 0.000139,-0.008541,-0.003405, 0.0180363,-0.001291,buy
2017-09-16,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.011105, 0.012349, 0.010480, 0.0093938, 0.008937,buy
2017-09-17,1,1,1,2,0,1,1,0,0,0,1,0,1,1,1,0,0,-0.020644,-0.042100,-0.016372,-0.0148844,-0.017629,sell
2017-09-18,1,2,1,2,0,1,1,0,0,0,0,0,1,1,2,0,0,-0.003965,-0.011763,-0.000049,-0.0000489,-0.000994,sell
2017-09-19,1,2,0,2,0,1,1,0,0,1,0,0,1,1,2,0,0,-0.004518,-0.004958,-0.004885,-0.0062320,-0.011722,sell
2017-09-20,1,2,0,2,0,1,1,0,0,1,0,0,1,1,2,0,0,-0.004518,-0.004958,-0.004885,-0.0062320,-0.011722,sell
2017-09-21,1,2,0,2,0,1,1,0,1,1,0,0,1,0,2,0,0,-0.012078,-0.014173,-0.017188,-0.0156549,-0.015997,sell
2017-09-22,1,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.002586, 0.000739, 0.003621, 0.0128200, 0.006275,buy
2017-09-23,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.002154, 0.019306, 0.021301,-0.0117765,-0.002672,sell
2017-09-24,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.001342, 0.011505, 0.040189,-0.0092144,-0.003558,sell
2017-09-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006815, 0.024427, 0.017333,-0.0189141,-0.004491,sell
2017-09-26,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021396, 0.024822, 0.020500, 0.0056267, 0.021678,buy
2017-09-27,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,-0.036494,-0.036690,-0.016858,-0.0365185,-0.013087,sell
2017-09-28,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.049959,-0.052104,-0.040677,-0.0349565,-0.034369,sell
2017-09-29,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.022718, 0.003273,-0.005030,-0.0227730, 0.008420,sell
2017-09-30,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.022718, 0.003273,-0.005030,-0.0227730, 0.008420,sell
2017-10-01,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.049756,-0.050196,-0.028163,-0.0313789,-0.023424,sell
2017-10-02,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.007347,-0.007431,-0.002627,-0.0123415,-0.004405,sell
2017-10-03,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.023840,-0.025525,-0.025525,-0.0227473, 0.014929,sell
2017-10-04,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.029753,-0.033164,-0.032418,-0.0268715, 0.014258,sell
2017-10-05,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.044338,-0.027859,-0.021555,-0.0446511,-0.002535,sell
2017-10-06,0,1,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,-0.030353, 0.009202,-0.018893,-0.0304583,-0.010109,sell
2017-10-07,0,1,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,-0.030353, 0.009202,-0.018893,-0.0304583,-0.010109,sell
2017-10-08,0,1,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,-0.030353, 0.009202,-0.018893,-0.0304583,-0.010109,sell
2017-10-09,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0, 0.020013, 0.020490, 0.018029, 0.0203701, 0.017903,buy
2017-10-10,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0, 0.020013, 0.020490, 0.018029, 0.0203701, 0.017903,buy
2017-10-11,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,0, 0.018842, 0.023187, 0.020464, 0.0210541, 0.016984,buy
2017-10-12,0,0,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0, 0.045384, 0.038839, 0.037137, 0.0454833, 0.042997,buy
2017-10-13,0,0,0,1,0,1,0,1,1,0,2,0,1,1,1,0,0, 0.003137, 0.009855,-0.001926, 0.0040052,-0.002020,buy
2017-10-14,0,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,0,-0.010428,-0.007016,-0.005385,-0.0083105,-0.010866,sell
2017-10-15,0,0,0,2,0,2,0,1,0,0,2,0,0,2,0,0,0,-0.044762,-0.041749,-0.047046,-0.0371533,-0.026688,sell
2017-10-16,0,0,0,2,0,2,0,1,0,0,1,0,0,2,0,0,0,-0.043258,-0.043721,-0.049240,-0.0427821,-0.035819,sell
2017-10-17,0,0,0,2,0,1,0,2,0,0,1,0,0,2,0,0,0,-0.042928,-0.024443,-0.041612,-0.0266496,-0.003365,sell
2017-10-18,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.002919,-0.019384,-0.020051, 0.0008342,-0.018505,sell
2017-10-19,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.006393,-0.009401,-0.013704, 0.0091656,-0.002582,sell
2017-10-20,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.024564,-0.035839, 0.019606, 0.0166101, 0.029053,buy
2017-10-21,2,0,0,2,0,1,0,2,0,0,0,1,0,1,0,0,1,-0.009375,-0.036689, 0.016167, 0.0142656, 0.019672,buy
2017-10-22,2,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,1,-0.028508,-0.031005,-0.003514,-0.0186166,-0.000357,sell
2017-10-23,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.031094,-0.032916,-0.000983,-0.0200764, 0.002104,sell
2017-10-24,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.020063,-0.023713,-0.002159,-0.0111082, 0.003428,sell
2017-10-25,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.016735,-0.011435, 0.004736, 0.0027962, 0.002796,sell
2017-10-26,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,1, 0.001072, 0.000993, 0.008348, 0.0020258, 0.001304,buy
2017-10-27,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,-0.003294,-0.003476, 0.003410,-0.0033206,-0.002204,sell
2017-10-28,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,-0.003294,-0.003476, 0.003410,-0.0033206,-0.002204,sell
2017-10-29,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,1, 0.015508, 0.018704, 0.018328, 0.0155076, 0.013869,buy
2017-10-30,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,1, 0.015508, 0.018704, 0.018328, 0.0155076, 0.013869,buy
2017-10-31,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,1, 0.018004, 0.006274, 0.037032,-0.0006719, 0.003970,buy
2017-11-01,1,0,0,0,0,2,1,0,0,0,1,2,0,1,1,0,1,-0.026979,-0.024419, 0.022396,-0.0337888,-0.030062,sell
2017-11-02,1,0,0,0,0,1,1,1,0,0,1,2,0,1,1,0,1,-0.037379,-0.018001,-0.000615,-0.0398242,-0.029195,sell
2017-11-03,1,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,1,-0.008431, 0.016359, 0.007225,-0.0153734,-0.003839,sell
2017-11-04,1,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,1,-0.008431, 0.016359, 0.007225,-0.0153734,-0.003839,sell
2017-11-05,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,-0.006514, 0.001746,-0.009642,-0.0158363,-0.007565,sell
2017-11-06,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.007795, 0.007027, 0.014362, 0.0105296, 0.017680,buy
2017-11-07,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.021175, 0.019444, 0.019444, 0.0167354, 0.018539,buy
2017-11-08,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.035524, 0.031261, 0.033430, 0.0181403, 0.033275,buy
2017-11-09,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.028423, 0.021109, 0.033468, 0.0245422, 0.020880,buy
2017-11-10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.025339, 0.020740, 0.027705, 0.0206108, 0.039989,buy
2017-11-11,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.053429,-0.052923,-0.030371,-0.0410114,-0.033664,sell
2017-11-12,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.053429,-0.052923,-0.030371,-0.0410114,-0.033664,sell
2017-11-13,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.020001,-0.014075,-0.018284,-0.0044177,-0.017513,sell
2017-11-14,1,0,0,1,1,0,2,0,0,0,0,1,0,0,2,0,0, 0.018216, 0.016688, 0.021479, 0.0224482, 0.017340,buy
2017-11-15,1,0,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0, 0.017993, 0.013458, 0.019159, 0.0187916, 0.016251,buy
2017-11-16,1,0,0,1,1,0,2,0,0,1,0,2,0,0,1,0,0, 0.010969, 0.010594, 0.019318, 0.0156314, 0.015073,buy
2017-11-17,2,0,0,1,1,0,1,0,0,1,0,2,0,0,1,0,0, 0.028789, 0.011913, 0.022202, 0.0026932, 0.026287,buy
2017-11-18,2,0,0,0,1,1,1,0,0,1,0,2,0,0,1,0,0, 0.006842, 0.000606, 0.020534,-0.0025408, 0.013465,buy
2017-11-19,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.038608, 0.027577, 0.027744, 0.0287831, 0.029703,buy
2017-11-20,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.047021, 0.041497, 0.041930, 0.0419297, 0.043345,buy
2017-11-21,1,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0, 0.005568, 0.005663, 0.011646, 0.0019510, 0.003757,buy
2017-11-22,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.007371,-0.004486,-0.006490,-0.0055144,-0.007106,sell
2017-11-23,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.012960,-0.006565,-0.015208,-0.0121804,-0.015210,sell
2017-11-24,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.003775, 0.001372, 0.002339, 0.0004543, 0.001659,buy
2017-11-25,0,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1, 0.037211, 0.029105, 0.027824, 0.0296079, 0.029105,buy
2017-11-26,0,0,0,1,0,2,0,0,0,1,0,2,0,1,1,0,1, 0.045145, 0.039431, 0.039846, 0.0348054, 0.039431,buy
2017-11-27,0,0,0,1,0,2,0,0,0,1,0,2,0,1,1,0,1, 0.045145, 0.039431, 0.039846, 0.0348054, 0.039431,buy
2017-11-28,0,0,0,1,0,2,0,0,0,0,0,2,0,1,1,0,1, 0.016213, 0.014064, 0.031695, 0.0124161, 0.014064,buy
2017-11-29,0,0,0,2,0,1,0,0,0,0,0,2,0,1,2,0,1, 0.075892, 0.037551, 0.032696, 0.0274816, 0.035709,buy
2017-11-30,0,0,0,2,0,1,1,0,0,0,0,2,0,0,1,0,1, 0.065364, 0.033432, 0.027110, 0.0175424, 0.028300,buy
2017-12-01,0,0,0,2,0,1,1,0,0,1,0,2,0,0,1,0,1, 0.057041, 0.049372, 0.041773, 0.0274104, 0.043681,buy
2017-12-02,0,0,0,2,0,1,1,0,0,1,0,2,0,0,1,0,1, 0.057041, 0.049372, 0.041773, 0.0274104, 0.043681,buy
2017-12-03,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,0,1, 0.038113, 0.027526, 0.021902, 0.0331752, 0.021902,buy
2017-12-04,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.007630,-0.009779,-0.005700,-0.0175592,-0.025931,sell
2017-12-05,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.018399,-0.015557,-0.023790,-0.0236347,-0.027214,sell
2017-12-06,1,0,0,2,1,1,1,0,0,2,0,1,0,0,1,0,0,-0.020956,-0.023105, 0.000761,-0.0231048,-0.029809,sell
2017-12-07,1,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.033106,-0.041786, 0.010843,-0.0570316,-0.036431,sell
2017-12-08,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,-0.010262,-0.033122,-0.010977,-0.0437172,-0.027767,sell
2017-12-09,1,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.004332, 0.006338, 0.017320,-0.0543835,-0.024772,sell
2017-12-10,1,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.004332, 0.006338, 0.017320,-0.0543835,-0.024772,sell
2017-12-11,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.039290, 0.015526, 0.051010, 0.0181205, 0.037835,buy
2017-12-12,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.046868, 0.006954, 0.049119, 0.0019092, 0.046868,buy
2017-12-13,2,0,0,1,0,2,0,0,0,3,0,0,1,1,0,0,0, 0.015357, 0.014573, 0.015308, 0.0166981, 0.016702,buy
2017-12-14,2,0,0,1,0,2,0,0,0,2,0,0,1,1,0,0,1, 0.017588, 0.007512, 0.011565, 0.0125772, 0.012577,buy
2017-12-15,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1, 0.013091,-0.017914,-0.019885,-0.0144158,-0.014961,sell
2017-12-16,2,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,1, 0.022258,-0.010166,-0.014498,-0.0124747,-0.008270,sell
2017-12-17,2,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1, 0.002417,-0.022845,-0.017590,-0.0112875, 0.003718,sell
2017-12-18,2,0,0,2,0,1,1,0,0,1,0,1,0,2,0,0,0, 0.049670, 0.001504, 0.057940, 0.0254827, 0.049583,buy
2017-12-19,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0, 0.005952, 0.026395, 0.006132,-0.0032515, 0.005952,buy
2017-12-20,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.026235, 0.026095,-0.021054,-0.0304375,-0.020761,sell
2017-12-21,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.017083, 0.024518,-0.017177,-0.0142107,-0.014211,sell
2017-12-22,0,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.020460, 0.006551,-0.021383,-0.0306524,-0.020573,sell
2017-12-23,0,1,0,3,0,0,1,0,0,0,0,2,1,1,0,0,0,-0.002121,-0.000821,-0.002547,-0.0183839,-0.010875,sell
2017-12-24,0,1,0,3,0,0,1,0,0,0,0,2,1,0,0,0,0,-0.017342,-0.013693,-0.017342,-0.0179122,-0.019945,sell
2017-12-25,0,2,0,3,0,0,1,0,0,0,0,2,1,0,0,0,0, 0.001922, 0.001748, 0.004500,-0.0073521, 0.004477,sell
2017-12-26,0,2,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0, 0.009769, 0.014068, 0.006554, 0.0068828, 0.004668,buy
2017-12-27,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.011042, 0.013842, 0.010992, 0.0192017, 0.020469,buy
2017-12-28,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.018794,-0.013324,-0.017713,-0.0018022,-0.014816,sell
2017-12-29,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.005547,-0.008102,-0.005708, 0.0019130, 0.000708,buy
2017-12-30,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.038516, 0.018185, 0.039127, 0.0184590, 0.035739,buy
2017-12-31,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.038516, 0.018185, 0.039127, 0.0184590, 0.035739,buy
2018-01-01,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0, 0.039319, 0.023390, 0.045304, 0.0299983, 0.039319,buy
