Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,2,2,0,1,0,2,4,7,5,4,5,3,0,4,5,9,2,8,1,2,-0.0042630, 0.000218,-0.037782, 0.010347, 0.001306,buy
2017-06-20,2,0,0,2,0,1,7,7,5,1,6,4,4,1,9,9,0,8,1,4,-0.0110207,-0.007750,-0.009325,-0.022492,-0.011021,sell
2017-06-21,1,3,1,1,0,3,8,7,6,0,10,4,1,1,8,11,0,8,1,6,-0.0134977,-0.011477,-0.022647, 0.000169,-0.007502,sell
2017-06-22,0,3,1,0,0,4,6,3,6,0,9,2,0,0,6,3,1,5,1,4,-0.0096817,-0.004467,-0.009619,-0.002434,-0.016833,sell
2017-06-23,2,3,0,1,0,1,5,4,6,0,6,2,0,0,6,5,1,4,2,8,-0.0046352,-0.008088, 0.018277, 0.023378, 0.020799,buy
2017-06-24,2,3,0,0,0,0,7,0,5,0,4,4,0,0,0,2,0,0,2,5,-0.0378058,-0.016342, 0.001453,-0.016342,-0.037518,sell
2017-06-25,2,4,1,0,1,3,4,1,6,0,2,6,0,0,1,2,4,2,4,4,-0.0263985,-0.026970,-0.012562,-0.037440,-0.037586,sell
2017-06-26,1,4,2,1,0,2,4,1,4,1,1,8,0,0,2,2,0,2,0,3,-0.0384749,-0.022322,-0.025233,-0.024492,-0.002936,sell
2017-06-27,3,4,1,3,0,2,6,2,5,4,2,9,1,1,1,4,1,0,2,3,-0.0088488,-0.007463,-0.009777,-0.009291,-0.005061,sell
2017-06-28,2,3,2,1,1,2,5,0,4,0,1,5,1,1,4,3,1,1,0,3,-0.0054956, 0.000536, 0.000564, 0.000183, 0.002600,sell
2017-06-29,1,4,1,0,3,4,1,2,5,2,0,4,4,4,4,2,8,1,0,3, 0.0034904, 0.003490, 0.012329, 0.023600, 0.032729,buy
2017-06-30,1,2,0,1,3,4,3,0,6,2,4,6,0,0,0,3,8,1,0,4,-0.0111478,-0.020039,-0.016971,-0.023098,-0.019020,sell
2017-07-01,2,0,1,1,2,3,4,2,7,0,4,4,2,2,1,4,10,0,1,8,-0.0005122,-0.005524,-0.000214,-0.005303,-0.004747,sell
2017-07-02,1,2,2,2,2,5,2,3,8,0,5,5,2,2,1,7,6,6,1,7,-0.0134366,-0.007750,-0.008078,-0.006414,-0.007405,sell
2017-07-03,0,3,3,0,1,6,2,2,5,1,5,5,0,0,0,3,4,2,4,3,-0.0008436, 0.000979, 0.007520, 0.004389, 0.001081,buy
2017-07-04,0,6,3,2,1,6,2,3,5,1,5,4,0,0,1,5,8,3,4,2,-0.0145721,-0.007834,-0.001346,-0.021697,-0.002773,sell
2017-07-05,0,4,3,2,2,4,3,2,5,1,4,4,1,0,1,5,5,3,8,2,-0.0052296,-0.018954,-0.008005,-0.011707,-0.015011,sell
2017-07-06,0,2,5,1,0,4,1,3,4,0,4,7,1,1,3,3,1,3,4,0, 0.0026913, 0.000945,-0.000260, 0.005080, 0.018273,buy
2017-07-07,0,5,1,3,1,1,0,1,3,4,2,2,1,1,0,0,1,2,5,0,-0.0154420,-0.030807,-0.003228,-0.033147,-0.004933,sell
2017-07-08,1,1,3,2,1,0,0,2,3,0,2,4,0,1,4,1,5,0,5,1,-0.0235918,-0.031121,-0.031121,-0.029929,-0.023985,sell
2017-07-09,1,1,2,2,2,1,2,3,3,0,4,4,5,0,5,1,5,2,5,1,-0.0238159,-0.023994,-0.021696,-0.021594,-0.023669,sell
2017-07-10,1,1,0,3,2,1,2,2,3,1,4,2,1,4,1,1,4,4,4,1,-0.0110457,-0.015621,-0.010388,-0.026551,-0.031345,sell
2017-07-11,1,2,1,0,2,4,2,1,2,1,1,2,1,4,0,0,4,2,4,0,-0.0248241,-0.021000,-0.019938,-0.021576,-0.024824,sell
2017-07-12,1,1,2,1,3,3,2,3,1,0,1,5,2,0,0,4,5,6,4,4, 0.0546762, 0.049183, 0.055403, 0.055221, 0.049012,buy
2017-07-13,2,0,2,3,0,2,4,2,3,1,1,5,2,1,3,0,5,3,2,0, 0.0331070, 0.032234, 0.023470, 0.032893, 0.021295,buy
2017-07-14,3,2,2,3,0,3,3,2,3,3,1,4,1,1,3,1,4,3,0,1, 0.0200820, 0.016832, 0.019081, 0.023406, 0.018268,buy
2017-07-15,2,2,5,3,0,5,3,2,4,3,1,4,1,1,4,1,1,5,4,2,-0.0070962,-0.008660,-0.008660,-0.004291, 0.007020,sell
2017-07-16,2,4,2,1,1,5,5,2,5,1,0,8,3,0,4,0,3,5,5,1,-0.0399611,-0.050755,-0.000345,-0.048117,-0.038430,sell
2017-07-17,2,4,1,1,0,4,5,1,4,5,0,0,3,0,4,0,1,5,1,0, 0.0413352, 0.039246, 0.041572,-0.001660, 0.041823,buy
2017-07-18,2,4,1,2,0,4,5,1,5,2,1,1,1,2,7,2,1,5,0,0, 0.0186773, 0.008989, 0.018091,-0.011056, 0.014589,buy
2017-07-19,2,3,4,1,0,4,3,2,7,1,4,1,5,2,6,2,2,5,0,2,-0.0061863,-0.000834,-0.006186, 0.016117, 0.012675,buy
2017-07-20,3,4,2,2,0,3,3,2,5,0,2,0,2,4,6,4,2,5,0,0, 0.0119893, 0.011374, 0.056351, 0.045206, 0.045570,buy
2017-07-21,3,3,2,1,0,4,3,4,4,0,2,0,1,5,4,5,1,8,0,4,-0.0352075,-0.015925, 0.022087, 0.057308, 0.057308,buy
2017-07-22,2,4,1,1,1,5,3,0,4,0,0,2,0,1,1,1,5,6,0,1, 0.0047651,-0.011893,-0.011893, 0.009122, 0.004555,buy
2017-07-23,3,4,2,1,0,6,1,0,3,0,1,0,0,0,2,0,0,6,1,0, 0.0140262, 0.006777, 0.006777, 0.014536, 0.015099,buy
2017-07-24,4,2,1,3,0,2,2,2,2,1,2,5,0,0,1,0,1,4,4,0,-0.0215326,-0.017062,-0.014367,-0.021948,-0.018033,sell
2017-07-25,6,2,1,2,0,4,3,3,2,5,2,2,0,0,0,4,1,4,4,0,-0.0429331,-0.024151,-0.024445,-0.023622,-0.042996,sell
2017-07-26,4,2,2,1,1,5,2,2,3,4,3,1,1,0,4,4,1,3,2,0,-0.0238731,-0.023873,-0.030066,-0.024122,-0.028865,sell
2017-07-27,2,1,1,1,1,8,2,3,3,2,6,1,5,0,0,4,1,5,2,0, 0.0583445, 0.049813, 0.058084, 0.049695, 0.058621,buy
2017-07-28,3,0,1,1,0,7,3,3,3,2,2,1,4,1,1,5,3,4,0,0, 0.0261022, 0.016854, 0.028517, 0.016494, 0.025529,buy
2017-07-29,3,1,2,1,1,5,3,3,2,0,3,1,0,1,1,8,3,8,0,1,-0.0206659,-0.029292, 0.002413,-0.029050,-0.023291,sell
2017-07-30,2,3,3,1,1,5,1,3,2,0,4,1,2,4,1,0,1,8,0,4, 0.0007595,-0.014476, 0.012867, 0.025284, 0.018959,buy
2017-07-31,2,1,3,0,0,6,0,3,2,5,3,0,0,0,0,2,4,4,1,0,-0.0271300,-0.027130,-0.027130,-0.025893,-0.023082,sell
2017-08-01,2,2,1,2,0,5,2,2,4,5,2,1,0,2,0,2,1,5,1,2,-0.0018959,-0.005683,-0.005683, 0.005248,-0.005683,sell
2017-08-02,2,1,1,1,0,6,0,2,4,5,2,4,0,2,2,0,0,1,0,2, 0.0088782, 0.007310, 0.009245, 0.008709, 0.008788,buy
2017-08-03,2,2,2,1,0,5,0,2,3,4,5,4,1,0,3,0,0,0,0,0, 0.0105488, 0.018255, 0.016945, 0.011612, 0.011463,buy
2017-08-04,2,3,2,2,2,4,0,2,1,8,3,0,1,0,5,1,0,0,4,0, 0.0030786,-0.009451,-0.000425,-0.006712,-0.000646,sell
2017-08-05,4,1,4,3,1,4,0,3,1,8,1,2,1,1,5,2,0,0,0,5, 0.0042185, 0.008054, 0.004287, 0.001750, 0.006261,buy
2017-08-06,3,0,3,3,0,4,2,4,1,4,5,0,0,1,2,2,0,2,5,5,-0.0044119,-0.005031,-0.011508, 0.000188,-0.004174,sell
2017-08-07,3,1,2,7,1,5,2,4,0,5,3,4,4,1,2,1,1,0,5,5,-0.0177167,-0.010186,-0.019442,-0.016419,-0.014017,sell
2017-08-08,3,1,3,2,1,6,2,5,0,5,1,4,0,0,1,5,2,4,5,4, 0.0215897, 0.021607, 0.002266, 0.015182, 0.025092,buy
2017-08-09,4,3,2,3,2,5,3,5,0,4,1,5,1,4,1,1,2,5,4,8, 0.0017634, 0.010031,-0.013021, 0.002384, 0.000769,sell
2017-08-10,5,2,1,5,0,5,2,5,0,4,1,5,1,0,1,2,5,1,4,4,-0.0091340, 0.014068,-0.020945,-0.003713,-0.012456,sell
2017-08-11,5,1,4,4,1,5,1,4,2,6,1,4,1,1,5,2,1,1,6,5,-0.0172880,-0.010470,-0.021605,-0.024043,-0.019525,sell
2017-08-12,3,3,3,3,2,5,0,4,4,6,1,10,0,1,5,1,2,1,6,5,-0.0252060,-0.021034,-0.027115,-0.034146,-0.019709,sell
2017-08-13,4,2,4,2,2,4,1,4,1,4,1,6,0,1,6,0,5,1,4,5,-0.0255217,-0.012088,-0.022295,-0.028573,-0.015196,sell
2017-08-14,3,4,1,2,2,2,1,7,3,8,1,11,2,0,8,2,5,1,4,4,-0.0201426,-0.014293,-0.011089,-0.023738,-0.011089,sell
2017-08-15,3,0,3,1,2,3,2,2,2,1,4,7,0,0,4,2,6,1,1,0, 0.0128047, 0.010644, 0.006978,-0.005681, 0.012453,buy
2017-08-16,3,1,1,2,1,4,2,2,4,0,0,7,4,2,2,0,6,1,1,2,-0.0211199,-0.037102,-0.033555,-0.024579,-0.037430,sell
2017-08-17,3,1,0,1,1,3,1,4,2,0,2,6,5,0,0,4,5,4,0,0,-0.0152393,-0.011953,-0.012358,-0.000488,-0.012303,sell
2017-08-18,5,2,0,2,1,4,2,3,2,0,1,8,1,4,0,1,5,0,0,4,-0.0293009,-0.050944,-0.045063,-0.041351,-0.048904,sell
2017-08-19,4,2,1,2,1,5,3,1,3,0,1,8,0,1,1,0,5,2,1,1,-0.0328425,-0.043663,-0.043064,-0.031874,-0.039880,sell
2017-08-20,3,1,1,3,0,5,1,2,2,0,2,10,0,0,1,0,1,2,1,0,-0.0181555,-0.008422,-0.008422,-0.009165,-0.008422,sell
2017-08-21,4,3,1,3,0,4,3,2,2,1,2,11,0,0,0,0,2,2,1,0,-0.0215563,-0.017580,-0.017580,-0.016862,-0.017580,sell
2017-08-22,3,3,2,1,1,1,6,2,2,6,1,8,0,0,4,0,1,3,2,0,-0.0078716,-0.007946,-0.027950,-0.007946, 0.013309,sell
2017-08-23,2,3,2,1,1,4,2,3,1,5,4,5,0,0,1,0,1,3,4,0, 0.0143889, 0.016714, 0.012377,-0.008043, 0.016026,buy
2017-08-24,1,2,2,2,1,1,5,2,1,2,4,5,1,0,2,1,1,3,4,0, 0.0006971, 0.006539,-0.016200, 0.001059, 0.004957,sell
2017-08-25,2,1,2,1,0,1,5,3,4,4,0,6,4,1,2,4,3,2,2,0, 0.0058334, 0.005833, 0.005538, 0.009761, 0.005044,buy
2017-08-26,2,1,4,1,1,1,6,4,2,2,1,6,4,4,2,4,2,6,2,2,-0.0117797,-0.005807,-0.013218,-0.011267,-0.023568,sell
2017-08-27,1,2,3,0,0,2,5,3,2,2,1,6,0,0,0,2,6,2,0,5,-0.0114654,-0.015392,-0.007878,-0.015820,-0.018014,sell
2017-08-28,1,4,1,1,0,2,5,2,4,2,0,1,2,2,0,2,6,3,0,5,-0.0123708, 0.002548,-0.012740,-0.018953,-0.002904,sell
2017-08-29,1,3,3,1,0,1,5,0,2,2,1,2,0,2,2,0,2,1,0,1,-0.0109449,-0.000219,-0.011603,-0.010475,-0.001600,sell
2017-08-30,2,5,3,2,0,1,3,1,3,2,3,5,0,0,2,0,1,1,1,3,-0.0111494, 0.013784,-0.011149,-0.009571, 0.012321,sell
2017-08-31,2,6,2,2,0,0,3,0,2,1,3,1,0,0,0,1,1,0,1,3,-0.0130757,-0.010416,-0.015974,-0.016444,-0.000114,sell
2017-09-01,3,3,3,3,0,0,3,1,1,1,2,3,1,1,4,1,0,0,1,1, 0.0043154, 0.008697, 0.003603, 0.001247, 0.007775,buy
2017-09-02,3,3,0,5,1,0,4,1,2,5,6,3,1,1,1,1,0,2,0,1, 0.0049816, 0.002322, 0.007592, 0.012308, 0.003388,buy
2017-09-03,1,2,3,2,2,1,2,0,1,0,4,0,0,0,4,0,0,3,4,2,-0.0048238,-0.000546,-0.019225,-0.005881,-0.018919,sell
2017-09-04,1,3,2,5,3,3,2,1,0,1,4,0,0,4,5,4,0,5,0,2,-0.0093862,-0.028361,-0.020725,-0.033454,-0.030320,sell
2017-09-05,2,2,5,2,3,1,1,1,0,1,2,1,4,4,5,0,2,5,0,0, 0.0025502,-0.020245,-0.015377,-0.016173,-0.015880,sell
2017-09-06,3,4,4,5,2,0,1,1,0,1,2,1,0,0,5,1,5,2,1,4, 0.0710846, 0.062445, 0.071085, 0.056612, 0.062655,buy
2017-09-07,2,4,4,7,2,1,0,0,0,0,1,1,1,1,5,2,2,1,1,4, 0.0659288, 0.043433, 0.065868, 0.033870, 0.040777,buy
2017-09-08,1,4,4,2,0,1,0,0,2,2,1,0,1,1,0,1,4,0,0,0,-0.0296268,-0.040711,-0.010669,-0.026197,-0.039643,sell
2017-09-09,2,5,1,2,1,1,1,0,2,2,0,4,0,0,1,0,4,0,0,1,-0.0517387,-0.048531,-0.049345,-0.051380,-0.017186,sell
2017-09-10,2,4,3,1,0,0,1,1,2,0,1,0,0,0,4,2,3,0,2,1,-0.0190226,-0.029132,-0.011662,-0.019023,-0.032065,sell
2017-09-11,2,4,3,1,0,1,0,2,4,4,4,1,2,2,0,2,3,0,2,0,-0.0147722,-0.017965,-0.011067,-0.018853,-0.000713,sell
2017-09-12,2,1,3,1,0,1,2,1,3,1,0,5,2,2,2,0,3,1,0,0, 0.0475905, 0.046294, 0.023026, 0.046273, 0.030800,buy
2017-09-13,2,1,1,1,0,2,0,4,3,0,2,4,0,0,2,4,2,4,4,2,-0.0275774,-0.024613,-0.022841,-0.028999,-0.017378,sell
2017-09-14,2,1,1,0,0,3,2,3,2,0,2,4,4,4,0,1,1,0,1,2,-0.0002151, 0.000914, 0.013575, 0.004370, 0.004948,buy
2017-09-15,3,3,1,1,1,5,2,2,2,0,1,6,1,1,1,0,4,2,0,4,-0.0267910,-0.035924,-0.035475,-0.016142,-0.034814,sell
2017-09-16,3,2,2,2,0,5,3,2,2,0,2,8,0,0,2,0,0,2,0,5,-0.0017414, 0.002392, 0.002392, 0.013763, 0.002392,buy
2017-09-17,5,2,1,4,1,5,3,3,0,4,7,10,0,0,1,0,1,0,0,1,-0.0001206, 0.006027, 0.004105, 0.007762, 0.004833,buy
2017-09-18,6,2,1,3,2,6,5,3,0,6,6,11,0,0,4,0,1,1,0,0, 0.0150121, 0.017947, 0.017947, 0.017947, 0.022957,buy
2017-09-19,4,2,3,1,3,5,5,1,0,6,4,3,0,0,8,0,1,3,0,0,-0.0336610,-0.032358,-0.035464,-0.035464,-0.024288,sell
2017-09-20,3,1,2,2,3,7,4,2,0,9,8,2,0,0,4,1,1,3,0,0,-0.0279786,-0.032161,-0.035523,-0.038978,-0.018696,sell
2017-09-21,2,1,2,2,3,5,5,2,1,5,4,2,0,0,9,5,3,2,1,0, 0.0133269,-0.029602,-0.033477,-0.034462,-0.027700,sell
2017-09-22,2,1,3,2,2,2,4,3,2,7,1,1,1,1,5,4,3,6,4,0, 0.0067836,-0.017163,-0.015318, 0.000212,-0.020124,sell
2017-09-23,1,2,3,0,1,2,4,4,1,7,1,1,4,1,4,0,5,1,4,1, 0.0063131, 0.014101, 0.014101, 0.012618, 0.012423,buy
2017-09-24,1,3,1,1,1,3,3,3,1,5,0,1,0,4,4,2,4,2,0,1,-0.0210782,-0.021019,-0.013650,-0.014956,-0.019508,sell
2017-09-25,1,2,1,1,1,3,4,2,3,5,0,2,2,0,6,0,1,2,2,4,-0.0046879,-0.002928,-0.005360,-0.003707, 0.008108,sell
2017-09-26,1,1,3,0,2,3,4,1,5,6,6,2,2,2,6,1,0,2,2,0, 0.0004883,-0.015859, 0.004362, 0.026405,-0.000281,buy
2017-09-27,2,3,1,2,2,2,4,1,3,2,6,6,0,2,4,1,0,2,0,2, 0.0056286, 0.022914, 0.019210, 0.021083, 0.021466,buy
2017-09-28,3,3,3,1,2,1,4,1,1,1,4,2,0,0,8,2,0,3,0,2,-0.0195045,-0.018824,-0.026779,-0.019504, 0.005693,sell
2017-09-29,3,3,2,2,1,1,5,2,2,5,4,4,0,0,5,2,0,4,1,0, 0.0094636, 0.011463,-0.019882, 0.011463, 0.018554,buy
2017-09-30,3,3,3,0,2,2,6,2,2,9,5,4,1,0,5,1,0,3,1,0,-0.0130099,-0.012403,-0.028600,-0.012751,-0.007059,sell
2017-10-01,3,2,3,2,2,2,4,1,0,5,1,1,1,1,4,5,0,1,1,1,-0.0036838, 0.030615,-0.009282, 0.010667, 0.013941,buy
2017-10-02,3,3,1,2,1,1,6,2,0,7,0,1,0,1,0,6,1,4,0,1,-0.0047972, 0.006206,-0.009555,-0.004797, 0.011810,sell
2017-10-03,4,2,2,3,2,0,5,2,0,7,0,2,4,1,1,1,4,1,4,1,-0.0200863,-0.018648,-0.017349,-0.020819,-0.017865,sell
2017-10-04,4,3,1,3,2,2,3,1,1,3,0,1,4,0,1,2,6,0,4,0,-0.0185772,-0.022010,-0.014791,-0.017201,-0.021782,sell
2017-10-05,3,3,1,2,2,3,3,0,2,2,0,0,0,4,2,2,4,0,0,4, 0.0006003,-0.003249,-0.004104,-0.005781,-0.007432,sell
2017-10-06,4,3,0,4,1,3,3,0,4,4,0,4,1,0,3,0,6,0,1,0,-0.0083010,-0.003955,-0.008301,-0.023075,-0.015710,sell
2017-10-07,4,0,2,4,1,2,3,1,3,4,1,4,1,1,6,0,4,0,1,1, 0.0154253, 0.001901, 0.013729, 0.001605,-0.000552,buy
2017-10-08,3,3,1,2,0,3,2,2,3,2,4,1,0,1,4,2,4,0,0,1, 0.0033286,-0.027728,-0.018098,-0.018171,-0.014651,sell
2017-10-09,1,1,2,1,1,3,2,1,3,5,4,1,0,1,2,0,5,1,0,0,-0.0070774,-0.006854,-0.005395,-0.004996,-0.003733,sell
2017-10-10,1,3,1,2,1,1,3,3,6,2,6,1,2,0,2,8,5,6,2,0, 0.0131345, 0.018362, 0.013020, 0.016766, 0.013020,buy
2017-10-11,1,2,0,1,1,3,2,3,5,1,6,0,0,0,0,9,4,5,2,2, 0.0256784, 0.026361, 0.026436, 0.022540, 0.022827,buy
2017-10-12,1,2,1,1,3,4,1,4,6,1,8,2,4,2,1,8,8,3,4,2, 0.0082081, 0.009099, 0.019722, 0.009560, 0.009560,buy
2017-10-13,2,1,2,2,1,3,2,4,4,1,6,2,5,2,1,8,2,3,4,0, 0.0033993,-0.004044, 0.008350,-0.004044,-0.004446,buy
2017-10-14,3,0,2,4,2,3,3,2,1,1,6,0,1,0,2,4,3,5,1,4, 0.0199272, 0.025661, 0.024543, 0.035168, 0.041071,buy
2017-10-15,2,1,2,3,2,6,1,3,1,0,6,4,0,4,1,4,3,5,0,1,-0.0199454,-0.024377,-0.019887,-0.013064,-0.015780,sell
2017-10-16,1,1,2,2,3,6,4,1,0,1,5,1,0,1,5,5,0,6,0,0,-0.0122491,-0.040317,-0.030211,-0.028174,-0.030024,sell
2017-10-17,3,0,0,3,3,5,3,1,0,1,9,0,0,0,0,6,0,6,0,0,-0.0098825, 0.002408,-0.011530,-0.001614,-0.012057,sell
2017-10-18,3,0,1,3,2,5,2,2,1,8,5,0,0,0,2,2,2,5,0,0,-0.0133893,-0.014532,-0.012492,-0.014374,-0.003551,sell
2017-10-19,3,0,2,3,2,3,1,2,2,6,2,0,0,0,2,5,2,9,0,0, 0.0141187, 0.021405, 0.027507, 0.011716, 0.017943,buy
2017-10-20,4,1,2,2,1,4,2,1,2,8,2,0,1,0,1,1,0,5,0,0,-0.0158701,-0.018941,-0.029639,-0.015638,-0.015533,sell
2017-10-21,2,2,2,0,1,4,3,2,3,8,1,0,1,0,1,3,4,4,1,0,-0.0119192,-0.009836,-0.010383,-0.009487, 0.012727,sell
2017-10-22,1,2,1,2,0,4,3,2,2,6,1,0,4,0,1,2,1,1,1,1,-0.0005472,-0.013879,-0.015929,-0.000547,-0.013347,sell
2017-10-23,1,2,2,1,0,5,1,3,2,6,1,1,0,0,3,0,0,1,4,4,-0.0032659,-0.005535,-0.002862,-0.017317, 0.003819,buy
2017-10-24,1,3,2,1,0,4,2,2,4,7,3,1,2,1,1,0,2,0,0,4, 0.0081524, 0.011168, 0.011423, 0.008087, 0.015037,buy
2017-10-25,2,1,1,2,0,3,1,3,5,3,2,4,2,5,5,1,2,0,2,0, 0.0048817, 0.004075, 0.003844, 0.002864, 0.004882,buy
2017-10-26,3,1,0,2,0,3,2,4,5,3,4,0,1,4,4,2,6,2,2,2, 0.0042852, 0.001103, 0.003647, 0.006631, 0.000857,buy
2017-10-27,2,1,0,0,0,3,3,2,6,2,4,2,1,0,1,3,6,2,0,2, 0.0072125, 0.016455,-0.000039, 0.014111, 0.011925,buy
2017-10-28,2,2,1,0,1,6,3,2,4,4,1,2,2,2,0,7,6,0,0,0, 0.0199202, 0.014101, 0.017457, 0.015797, 0.017836,buy
2017-10-29,2,2,1,0,1,6,3,3,4,2,0,0,2,2,0,11,7,4,0,0, 0.0070742, 0.003334, 0.018113,-0.002856, 0.006450,buy
2017-10-30,3,1,2,2,0,4,4,2,3,3,0,0,2,0,0,7,7,1,1,1, 0.0293584, 0.029358, 0.029358, 0.002570, 0.027164,buy
2017-10-31,4,3,3,4,0,5,3,2,3,4,1,1,1,0,0,8,6,1,1,1, 0.0196927, 0.015467, 0.015467,-0.028812, 0.015467,buy
2017-11-01,3,3,4,3,1,6,2,1,3,3,2,1,5,1,0,8,2,1,0,0, 0.0202488, 0.022953, 0.016412,-0.016185, 0.019586,buy
2017-11-02,3,4,2,2,3,5,2,0,3,2,2,0,1,1,0,3,2,5,4,4, 0.0318946, 0.063493, 0.063881, 0.063881, 0.074608,buy
2017-11-03,2,2,2,4,4,4,3,0,2,4,3,4,1,1,2,1,0,5,4,4, 0.0369896, 0.061917, 0.062035, 0.079435, 0.057767,buy
2017-11-04,1,3,3,4,1,3,2,2,3,4,7,0,2,0,5,3,0,5,0,1,-0.0090538,-0.008426,-0.006249,-0.009171,-0.005532,sell
2017-11-05,1,2,4,3,2,3,2,1,3,2,4,1,1,4,3,2,2,5,1,2, 0.0241990,-0.034381,-0.009131,-0.013754,-0.012548,sell
2017-11-06,1,3,4,2,0,1,2,3,3,6,2,1,0,0,4,4,6,1,1,1,-0.0427719,-0.050520,-0.054415,-0.054415,-0.050295,sell
2017-11-07,1,3,0,2,0,1,3,2,4,3,2,0,2,1,1,3,5,4,0,0,-0.0121566,-0.007220,-0.042802,-0.022576,-0.025196,sell
2017-11-08,2,3,1,1,1,4,1,2,5,6,0,0,2,1,1,2,9,2,0,2, 0.0611796, 0.070647, 0.071470, 0.072502, 0.053423,buy
2017-11-09,1,2,1,1,0,3,1,2,6,6,0,2,0,0,2,2,5,2,2,2, 0.0674129, 0.077368, 0.077140, 0.077767, 0.057699,buy
2017-11-10,3,1,1,3,0,2,0,3,5,6,1,2,4,0,4,2,5,0,2,0,-0.0121169,-0.011697,-0.016867,-0.016049,-0.021629,sell
2017-11-11,2,1,2,2,0,1,1,4,4,6,1,0,1,0,3,2,7,1,4,4, 0.0006668, 0.001143, 0.001143, 0.001143,-0.014150,buy
2017-11-12,1,1,3,1,1,4,1,4,4,4,0,4,0,2,7,2,7,2,4,1,-0.0106778, 0.002861, 0.000956, 0.000138,-0.000480,sell
2017-11-13,1,2,2,2,1,4,4,2,3,5,5,1,4,0,3,2,2,2,1,1, 0.0034581, 0.005171,-0.000009,-0.001047, 0.005298,buy
2017-11-14,2,3,2,1,0,3,3,4,4,9,1,0,4,4,3,3,4,1,0,1,-0.0006009,-0.000601, 0.003565,-0.000601,-0.005910,buy
2017-11-15,3,3,2,3,1,0,1,5,5,10,2,0,4,4,4,6,4,5,0,1,-0.0041129,-0.010133,-0.017774,-0.010098,-0.010098,sell
2017-11-16,4,3,3,2,1,1,2,2,4,6,3,0,4,1,3,2,2,5,0,1,-0.0097955, 0.019345,-0.011845, 0.007234, 0.007618,sell
2017-11-17,3,5,1,1,0,3,1,4,5,8,1,0,4,0,2,6,6,1,0,1, 0.0292833, 0.029141, 0.020793, 0.031673, 0.020793,buy
2017-11-18,1,5,0,2,0,3,3,4,5,8,0,0,5,0,0,8,7,2,0,1, 0.0395315, 0.027851, 0.041207, 0.023855, 0.041207,buy
2017-11-19,0,5,1,1,0,5,4,4,4,6,0,0,5,0,2,6,7,2,0,2, 0.0398401, 0.042436, 0.040553, 0.046234, 0.037510,buy
2017-11-20,1,4,0,0,0,4,3,5,6,6,4,1,8,0,2,6,6,0,0,2, 0.0276853, 0.015383, 0.025391, 0.027390, 0.025391,buy
2017-11-21,0,2,2,0,0,2,5,6,5,7,4,6,4,0,0,7,7,0,1,5, 0.0098849, 0.007625, 0.009611, 0.006767, 0.003935,buy
2017-11-22,1,2,0,2,0,2,2,7,5,7,2,5,6,0,4,7,7,0,4,0,-0.0185675,-0.025227,-0.025563,-0.013916,-0.019323,sell
2017-11-23,1,1,0,1,0,3,3,4,7,2,6,1,2,0,1,7,7,2,4,2, 0.0081209, 0.008403, 0.008403, 0.011451, 0.008150,buy
2017-11-24,0,2,0,0,0,4,4,1,6,2,3,3,0,1,0,6,3,0,0,2,-0.0048371, 0.008010,-0.006399, 0.002626, 0.003631,sell
2017-11-25,0,3,0,1,2,6,3,3,5,4,2,3,1,4,0,10,3,5,2,0, 0.0339147, 0.026385, 0.006148, 0.018740, 0.025152,buy
2017-11-26,1,4,1,1,0,4,5,3,4,0,2,1,2,4,0,6,4,6,2,0,-0.0043065,-0.013305,-0.009853,-0.014675,-0.008680,sell
2017-11-27,2,4,2,4,0,3,4,1,2,1,3,1,2,0,0,1,7,2,0,1, 0.0079258, 0.007674, 0.004687, 0.008274, 0.004687,buy
2017-11-28,1,3,4,3,1,4,2,0,3,1,3,2,2,2,2,1,0,5,0,1, 0.0283759,-0.035416, 0.008653, 0.008840, 0.010360,buy
2017-11-29,0,4,2,4,1,4,2,0,3,0,3,2,1,0,2,1,2,5,1,1, 0.0021795,-0.013760, 0.005886, 0.010233, 0.002179,buy
2017-11-30,1,3,2,2,2,4,3,0,3,0,3,1,5,0,4,0,2,5,1,0,-0.0216018,-0.029327,-0.005383,-0.016971,-0.013333,sell
2017-12-01,0,1,3,1,3,3,4,1,4,2,4,5,1,1,7,2,1,5,0,4, 0.0241145,-0.002278, 0.028612, 0.030815, 0.028669,buy
2017-12-02,0,1,3,3,2,4,3,1,4,2,7,1,2,1,3,2,2,5,4,0,-0.0277370,-0.041632,-0.032112,-0.013341,-0.032440,sell
2017-12-03,0,0,4,4,2,3,4,3,3,4,3,2,6,0,5,4,3,6,4,1, 0.0028207,-0.033119,-0.032450, 0.004034,-0.033119,sell
2017-12-04,0,1,3,1,2,2,5,4,3,5,4,2,5,4,3,5,2,8,0,1, 0.0190320, 0.003675, 0.001566, 0.009396,-0.003609,buy
2017-12-05,0,3,1,1,1,3,5,1,2,1,2,1,5,0,3,1,5,0,1,0, 0.0188416, 0.042205, 0.040683, 0.045393, 0.042205,buy
2017-12-06,0,2,3,1,1,4,4,1,5,0,2,1,7,1,6,0,5,2,1,1, 0.0270231, 0.049057, 0.049166, 0.043314, 0.051397,buy
