Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,SANE,SAPL,SAUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.045865, 0.060653, 0.001308,-0.024638,-0.042465,sell
2017-10-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a150,none,none,none,-0.028504, 0.008437,-0.008990, 0.004205,-0.039204,sell
2017-10-23,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,-0.033026, 0.002828,-0.025616,-0.022434,-0.039731,sell
2017-10-24,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none, 0.016757, 0.038844, 0.016757, 0.024703, 0.016757,buy
2017-10-25,none,none,a30,none,none,none,none,none,a120,none,none,none,a60,a90,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,-0.018338,-0.012237,-0.018338,-0.018350,-0.013805,sell
2017-10-26,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.067095, 0.068716, 0.008000, 0.067095, 0.058482,buy
2017-10-27,none,none,a30,none,none,none,none,a45,none,a60,none,none,a90,a120,none,none,a90,a90,none,none,a120,none,none,none,a90,none,none, 0.033412, 0.034362, 0.015565, 0.035142, 0.062519,buy
2017-10-28,none,none,a30,none,none,none,none,a45,none,a60,none,none,a90,none,none,none,a90,none,none,none,a120,none,none,none,a90,none,none, 0.048593, 0.048593, 0.029797, 0.049373, 0.062519,buy
2017-10-29,none,none,a30,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none, 0.111295, 0.111295, 0.029797, 0.112075, 0.118661,buy
2017-10-30,none,none,a30,none,none,none,none,a45,none,none,none,none,a120,a150,a0,none,a120,none,none,none,a120,none,none,none,none,none,none, 0.074202, 0.057271, 0.086260, 0.045750, 0.085812,buy
2017-10-31,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.032530, 0.042236, 0.054943, 0.033634, 0.064259,buy
2017-11-01,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.296044, 0.295770, 0.302298, 0.295324, 0.293995,buy
2017-11-02,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,a180, 0.280079, 0.276364, 0.287046, 0.279079, 0.287551,buy
2017-11-03,none,none,a30,none,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,a0,none,none,a120,none,none,a135,none,none,a180, 0.241282, 0.200278, 0.247769, 0.172423, 0.200853,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,a120,a180,none,none,none,a120,none,none,a135,none,none,a180, 0.120918, 0.019949, 0.174620, 0.009242, 0.021452,buy
2017-11-05,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none,none,none,a120,none,none,a135,none,none,a180,-0.006101,-0.082107,-0.086611,-0.115865,-0.079802,sell
2017-11-06,none,none,none,a150,none,none,none,none,none,a45,none,none,none,a120,a90,a150,a150,none,none,none,a120,none,none,a135,none,none,none,-0.046171,-0.048407,-0.064581,-0.066296,-0.069108,sell
2017-11-07,none,none,none,a150,none,none,none,none,none,a45,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.053496, 0.054224, 0.041159, 0.042871, 0.024834,buy
2017-11-08,none,none,none,a150,none,none,a30,none,none,a45,none,none,a120,a90,a120,a180,a120,none,none,none,a120,none,none,none,none,none,none, 0.091378, 0.093864, 0.091378, 0.107434, 0.068616,buy
2017-11-09,none,none,none,a150,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none, 0.019708, 0.019300, 0.013988, 0.015569,-0.019758,buy
2017-11-10,none,none,none,a150,none,none,a30,none,none,none,none,none,a90,a60,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,-0.039261,-0.036912,-0.055660,-0.042266,-0.071361,sell
2017-11-11,none,none,none,a150,none,none,a30,none,none,none,none,a135,none,none,none,none,a90,a120,none,none,a120,a0,none,none,none,none,none, 0.063518, 0.058824, 0.053927, 0.052408,-0.023137,buy
2017-11-12,none,none,none,a150,none,none,a30,none,a90,none,none,a135,a60,none,a180,a120,none,none,none,none,a120,a0,none,none,none,none,none, 0.104753, 0.012427, 0.112901, 0.012427,-0.005650,buy
2017-11-13,none,none,none,a150,none,none,none,none,a90,none,none,a135,none,none,none,a120,a60,a150,none,none,a120,a0,none,none,none,none,none, 0.132662, 0.073891, 0.169693, 0.064915, 0.070474,buy
2017-11-14,none,none,none,none,none,none,none,a60,a90,none,none,a135,none,none,a150,none,none,none,none,none,a120,a0,none,none,none,none,none, 0.115801, 0.116821, 0.142712, 0.132258, 0.145319,buy
2017-11-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,a150,a90,none,a180,none,none,a120,a0,none,a120,none,none,none, 0.066714, 0.054711, 0.058609, 0.057756, 0.202454,buy
2017-11-16,none,none,none,none,a90,none,none,a60,none,a30,none,none,a0,none,none,none,none,a180,none,none,a120,none,none,a120,none,none,none, 0.073719, 0.074979, 0.105125, 0.102457, 0.110970,buy
2017-11-17,none,none,none,none,a90,none,none,a60,none,a30,none,none,a0,none,a120,a60,none,none,none,none,a120,none,none,a120,none,none,none, 0.079233, 0.082559, 0.101303, 0.101950, 0.101950,buy
2017-11-18,none,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,a0,a150,none,none,a120,none,none,a120,none,none,none, 0.087409, 0.082023, 0.111879, 0.111702, 0.114213,buy
2017-11-19,none,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,none, 0.005450,-0.002121, 0.009395, 0.012880, 0.012378,buy
2017-11-20,none,none,none,none,a90,none,none,a60,none,a30,none,none,none,a60,none,none,none,a120,none,none,a120,none,a30,none,a60,none,none, 0.026773, 0.000297,-0.070467,-0.070467, 0.003132,buy
2017-11-21,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a120,none,a30,none,a60,none,none,-0.035434,-0.073943,-0.093551,-0.103777,-0.071283,sell
2017-11-22,none,none,none,none,a90,none,a45,none,none,none,none,none,a60,a90,a60,a0,none,none,none,none,a120,none,a30,none,a60,none,none,-0.021636,-0.057517,-0.054662,-0.075689,-0.061062,sell
2017-11-23,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a90,none,none,a60,a90,none,none,a120,none,a30,none,a60,none,none, 0.028314, 0.000056, 0.021853,-0.018228, 0.022279,buy
2017-11-24,none,none,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,a120,none,a30,none,none,none,none, 0.019943, 0.001469, 0.031781, 0.025376, 0.026116,buy
2017-11-25,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a120,none,none,none,a60,none,none,a120,none,a30,none,none,none,a150, 0.128614, 0.054958, 0.144782, 0.142966, 0.141323,buy
2017-11-26,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,a150, 0.164413, 0.063607, 0.195281, 0.193826, 0.175938,buy
2017-11-27,none,none,none,none,none,none,a45,none,none,none,none,a120,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a150, 0.177287, 0.100421, 0.195339, 0.191773, 0.178133,buy
2017-11-28,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.072487, 0.120346, 0.077768, 0.061411, 0.120260,buy
2017-11-29,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150, 0.080168, 0.156985, 0.074938, 0.043549, 0.149795,buy
2017-11-30,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.128611, 0.130530, 0.103315, 0.078724, 0.118838,buy
2017-12-01,none,none,none,a135,none,a180,none,none,none,none,none,none,a180,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.123771, 0.114836, 0.081857, 0.093572, 0.135248,buy
2017-12-02,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.158330, 0.122775, 0.107377, 0.111097, 0.124720,buy
2017-12-03,none,none,none,a135,none,a180,none,none,none,none,none,none,a150,none,a90,a150,a180,none,none,none,none,none,none,none,a45,none,none, 0.158165, 0.019719, 0.004496, 0.013172, 0.025997,buy
2017-12-04,none,none,none,a135,none,a180,none,a60,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,a45,none,none, 0.156474, 0.123731, 0.098195, 0.105849, 0.122315,buy
2017-12-05,none,none,none,a135,none,none,a45,a60,none,none,none,none,a120,none,a120,a180,a150,none,none,none,none,none,none,none,a45,none,none, 0.083692, 0.042123, 0.034335, 0.091551, 0.135000,buy
2017-12-06,none,none,none,a135,none,none,a45,a60,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.080790,-0.050765, 0.052897, 0.050606, 0.111962,buy
2017-12-07,none,none,none,a135,none,none,a45,a60,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a135,-0.020720,-0.105764,-0.075870,-0.015377, 0.009567,sell
2017-12-08,none,none,none,none,none,none,a45,a60,none,none,none,a120,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,none,a135,-0.028720,-0.178779, 0.003299,-0.026014,-0.150719,sell
2017-12-09,none,none,none,none,none,none,a45,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.068481,-0.087533,-0.067426,-0.000430,-0.079322,sell
2017-12-10,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,a90,a150,none,none,none,a30,none,a90,none,none,a135,-0.030570,-0.044835,-0.051010, 0.031517,-0.044316,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.114768, 0.137407, 0.064462, 0.129812, 0.133321,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,a60,none,none,none,none,a30,none,a90,none,none,none, 0.195793, 0.196967, 0.132208, 0.192293, 0.207866,buy
2017-12-13,none,none,none,none,none,none,none,none,none,a30,a0,none,none,a0,none,none,a60,a180,none,none,none,a30,none,none,none,none,none, 0.184448, 0.231239, 0.147643, 0.226175, 0.220748,buy
2017-12-14,none,none,none,none,none,none,none,a45,none,a30,none,none,a0,none,a120,a60,none,none,none,none,none,none,a45,none,a30,none,none, 0.012488,-0.051690, 0.046743,-0.068275,-0.079663,sell
2017-12-15,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,none,a45,none,a30,none,none,-0.073156,-0.046933,-0.038380,-0.067289,-0.084907,sell
2017-12-16,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,none,none, 0.010744, 0.012242, 0.050615,-0.020193,-0.018341,buy
2017-12-17,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,a30,none,none,-0.068846, 0.006922, 0.018720, 0.008036, 0.005545,buy
2017-12-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,a45,none,none,none,none,-0.022324, 0.085982, 0.076975, 0.072980, 0.050054,buy
2017-12-19,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,a60,a0,none,none,none,none,none,none,a45,none,none,none,a120, 0.033377, 0.121993, 0.095917, 0.087911,-0.106012,buy
2017-12-20,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,a120,-0.130204,-0.078818,-0.063485,-0.119878,-0.146158,sell
2017-12-21,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.207566,-0.172276,-0.096585,-0.219872,-0.216508,sell
2017-12-22,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.245879,-0.232057,-0.105317,-0.240376,-0.191220,sell
2017-12-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.073667, 0.081747, 0.081646, 0.067652, 0.070244,buy
2017-12-24,none,none,none,a120,none,none,none,none,a90,none,none,none,a120,a120,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,-0.112717,-0.008410,-0.043938, 0.083735, 0.117247,sell
2017-12-25,none,none,none,a120,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,-0.097126, 0.065382, 0.031467, 0.092057, 0.130902,buy
2017-12-26,none,none,none,a120,none,none,a30,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,none,none,-0.138317, 0.039894, 0.014559, 0.031827, 0.058301,buy
2017-12-27,none,none,none,a120,none,none,a30,none,none,none,none,none,a150,a150,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,-0.152993, 0.024985,-0.076959,-0.002785, 0.071019,sell
2017-12-28,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.136068,-0.123260,-0.120911,-0.092507,-0.054627,sell
2017-12-29,none,none,none,a120,none,none,a30,none,none,none,none,none,a180,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.063262,-0.104901,-0.059782,-0.067125, 0.004296,sell
2017-12-30,a60,none,none,a120,none,none,a30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.075891,-0.067676,-0.098309,-0.015899,-0.054139,sell
2017-12-31,a60,none,none,a120,none,none,a30,none,none,a30,none,none,a150,a150,a90,a150,a150,a60,none,none,none,none,none,none,none,a0,none,-0.020891,-0.012123,-0.023338, 0.003840, 0.000764,sell
2018-01-01,a60,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.027405,-0.003670, 0.005905, 0.019243,-0.073769,sell
2018-01-02,a60,none,a0,none,none,none,a30,none,none,a30,none,none,a120,a120,a120,a180,a180,a90,none,none,none,none,none,a60,none,a0,none, 0.090287, 0.076785, 0.090434, 0.075488, 0.066833,buy
2018-01-03,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a0,none, 0.076264, 0.097613, 0.091721, 0.083846, 0.065128,buy
2018-01-04,a60,none,a0,none,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a150,a120,none,none,none,none,none,a60,none,a0,none, 0.097494, 0.101750, 0.102057, 0.022496, 0.099070,buy
2018-01-05,a60,none,a0,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a0,none, 0.044775,-0.019188,-0.014643,-0.026174,-0.017974,sell
2018-01-06,a60,none,a0,none,a60,none,none,none,none,none,none,a120,a60,a60,a180,a120,a120,none,none,none,none,a60,a60,none,none,a0,none,-0.169763, 0.008369, 0.064023, 0.009620, 0.019871,buy
2018-01-07,a60,none,a0,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a60,a60,none,a0,a0,none,-0.167435,-0.042497, 0.055707,-0.043902,-0.072983,sell
2018-01-08,a60,none,a0,none,a60,none,none,none,none,none,none,a120,none,none,a150,a90,a90,none,none,none,none,a60,a60,none,a0,a0,none,-0.220485,-0.062591,-0.012295,-0.171811,-0.163491,sell
2018-01-09,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a60,a60,none,a0,a0,none,-0.169740,-0.056127,-0.014293,-0.103173,-0.025874,sell
2018-01-10,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a60,none,a0,a0,none,-0.145989,-0.069057, 0.065502, 0.036159, 0.072334,buy
2018-01-11,a60,none,a0,none,a60,none,none,none,none,none,none,none,a0,a0,none,a60,a60,a150,none,none,none,none,a60,none,a0,a0,none,-0.126754,-0.085367,-0.058725,-0.062588, 0.149493,sell
2018-01-12,a60,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a0,a90, 0.057809, 0.066662, 0.108032, 0.106741, 0.245877,buy
2018-01-13,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a0,a90, 0.137189, 0.149827, 0.119105, 0.140813, 0.206483,buy
2018-01-14,a60,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a0,a90, 0.033486,-0.078895,-0.077985, 0.033592, 0.000141,sell
2018-01-15,a60,none,none,none,none,a150,a45,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a0,a90,-0.025373,-0.052683,-0.082100,-0.068475,-0.090895,sell
2018-01-16,a60,none,none,none,none,a150,none,a45,none,none,none,none,a60,a60,a60,a0,a0,a90,none,none,none,none,none,a45,none,a0,none,-0.210201,-0.164418,-0.236702,-0.231852,-0.232498,sell
2018-01-17,a60,none,none,none,none,a150,none,a45,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,a45,none,a0,none,-0.174528,-0.166362,-0.227995,-0.208236,-0.219222,sell
2018-01-18,a60,none,none,none,none,a150,none,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.121072, 0.125476, 0.035398, 0.081421, 0.121072,buy
2018-01-19,a60,none,none,none,none,a150,none,a45,a60,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.112315, 0.120522, 0.039081, 0.064799, 0.110924,buy
2018-01-20,a60,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.165527, 0.164251, 0.035356, 0.120970, 0.161165,buy
2018-01-21,a60,none,none,none,none,a150,none,none,a60,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.008436, 0.008436,-0.053963, 0.000476, 0.008436,sell
2018-01-22,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.075350, 0.086358, 0.034573, 0.061136, 0.046214,buy
2018-01-23,a60,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.016674,-0.022128, 0.067169,-0.015710,-0.015954,sell
2018-01-24,a60,none,none,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.063224, 0.061102, 0.047912, 0.063224, 0.058016,buy
2018-01-25,a60,none,none,none,none,none,a60,none,none,a0,none,none,a180,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.087920, 0.038859, 0.074816, 0.087920, 0.079350,buy
2018-01-26,a60,none,none,none,none,none,a60,none,none,a0,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.002217, 0.011541, 0.005543,-0.008744,-0.008744,buy
2018-01-27,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,a30,none,none,none,-0.045842,-0.044255,-0.041958,-0.088007,-0.044374,sell
2018-01-28,a60,none,none,none,none,none,none,none,a45,none,none,a90,a150,a150,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,-0.022395,-0.022572, 0.001494,-0.008278, 0.025219,sell
2018-01-29,a60,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,a120,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.084554,-0.054106,-0.054923,-0.100192,-0.072625,sell
2018-01-30,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.066637,-0.052589, 0.014858,-0.055424,-0.064837,sell
2018-01-31,a60,none,none,none,a45,none,none,none,a45,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,none,none,none,-0.136262,-0.102395,-0.159143,-0.090483,-0.055078,sell
2018-02-01,a60,none,none,none,a45,none,none,a60,none,none,none,none,a90,a90,none,a150,none,a120,none,none,none,none,none,none,a30,none,none,-0.202073,-0.203772,-0.204102,-0.201264,-0.198327,sell
2018-02-02,a60,none,none,none,a45,none,none,a60,none,none,none,none,none,a90,a180,none,a150,none,none,none,none,a90,none,none,a30,none,none,-0.215605,-0.198799,-0.215605,-0.225277,-0.215605,sell
2018-02-03,a60,none,none,none,a45,none,none,a60,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,a90,none,none,a30,none,none,-0.202850,-0.184222,-0.202850,-0.205771,-0.199828,sell
2018-02-04,a60,none,none,none,a45,none,none,a60,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,a90,none,none,a30,none,none,-0.209630,-0.203284,-0.210280,-0.210614,-0.206747,sell
2018-02-05,a60,none,none,none,a45,none,none,a60,none,none,none,none,none,none,a150,a90,a120,a180,none,none,none,a90,none,none,none,none,a60,-0.237300,-0.239475,-0.237300,-0.209068,-0.195793,sell
2018-02-06,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.091657,-0.079771,-0.095826, 0.135324, 0.107571,sell
2018-02-07,a60,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,a60,-0.090272,-0.103492,-0.045420,-0.060794,-0.067960,sell
2018-02-08,a60,none,none,none,none,a135,none,none,a30,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.024356,-0.177233, 0.024536,-0.017264, 0.043959,buy
2018-02-09,a60,none,none,none,none,a135,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.079381,-0.111339, 0.068214,-0.013331, 0.044388,buy
2018-02-10,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.005514,-0.065988,-0.085489,-0.076535,-0.060408,sell
2018-02-11,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011252, 0.013541,-0.040652,-0.070857,-0.031277,sell
2018-02-12,none,none,none,none,none,a135,a90,none,none,a30,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.009361, 0.024380, 0.008019,-0.065208, 0.008019,buy
2018-02-13,none,none,none,a90,none,a135,a90,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.000847, 0.006304, 0.003411,-0.002035, 0.001538,buy
2018-02-14,none,none,none,a90,none,a135,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.031807, 0.031807, 0.031807, 0.006082, 0.029931,buy
2018-02-15,none,none,none,a90,none,a135,a90,none,none,none,a0,a60,a90,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,none, 0.021728, 0.026469, 0.026469, 0.010101, 0.024042,buy
2018-02-16,none,none,none,a90,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.012134,-0.012134,-0.011552,-0.039264, 0.026440,sell
2018-02-17,none,none,none,a90,none,none,none,none,none,none,a0,none,a120,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.051763,-0.044085,-0.002727,-0.031913,-0.003121,sell
2018-02-18,none,none,none,a90,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.052978,-0.041829,-0.034940,-0.046362, 0.007568,sell
2018-02-19,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.022795,-0.020813,-0.014434,-0.047514, 0.009142,sell
2018-02-20,none,none,none,a90,none,none,none,none,none,a45,none,none,a150,none,none,a90,a60,a0,none,none,none,none,none,a0,none,none,a45,-0.065972,-0.064632,-0.053350,-0.074190,-0.052486,sell
2018-02-21,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,a0,none,none,a45,-0.063743,-0.060724,-0.061511,-0.062800,-0.041097,sell
2018-02-22,none,none,none,none,none,none,none,none,none,a45,none,a45,a180,a150,none,a120,none,none,none,none,none,none,a90,a0,none,none,none,-0.009889,-0.028627,-0.004771,-0.008709,-0.002333,sell
2018-02-23,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,none,a90,a0,none,none,none, 0.008267, 0.022747, 0.006560, 0.018929, 0.018306,buy
2018-02-24,none,none,none,none,none,none,none,none,a0,none,none,a45,a150,a180,a90,a150,none,a60,none,none,none,none,a90,none,none,none,none,-0.029005, 0.030194,-0.026642,-0.023686,-0.025612,sell
2018-02-25,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a120,none,a120,none,none,none,none,none,a90,none,a60,none,none, 0.011731,-0.003687,-0.024296,-0.015324,-0.016307,sell
2018-02-26,none,none,none,none,a30,none,none,none,a0,none,none,none,a120,a150,a120,a180,none,a90,none,none,none,none,a90,none,a60,none,none, 0.060688, 0.058126, 0.050928, 0.013041, 0.012275,buy
2018-02-27,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a120,a90,none,a60,none,none, 0.071805, 0.077428, 0.072210, 0.053509, 0.036802,buy
2018-02-28,none,none,none,none,a30,none,none,a90,none,a60,none,none,a90,a120,a150,a150,none,a120,none,none,none,a120,a90,none,a60,none,none, 0.077776, 0.079712, 0.076817, 0.068313, 0.060984,buy
2018-03-01,none,none,none,none,a30,none,a120,a90,none,a60,none,none,none,none,none,none,a180,a120,none,none,none,a120,none,none,a60,none,none, 0.039205, 0.037391, 0.039751, 0.030139, 0.056099,buy
2018-03-02,none,none,a30,none,a30,none,a120,a90,none,a60,none,none,a60,a90,a180,a120,a180,a150,none,none,none,a120,none,none,none,none,a30,-0.028063,-0.025396,-0.026596,-0.038465,-0.003801,sell
2018-03-03,none,none,a30,none,a30,none,a120,none,none,none,none,a30,a60,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a30,-0.018724,-0.013609,-0.018310,-0.062073,-0.009202,sell
2018-03-04,none,none,a30,none,a30,none,none,none,none,none,none,a30,none,a60,a150,a90,a150,none,none,none,none,none,none,none,none,none,a30,-0.004549,-0.005744,-0.019789,-0.025561,-0.028323,sell
2018-03-05,none,none,a30,none,a30,none,none,none,none,none,none,a30,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,a30, 0.006451, 0.011364,-0.016518,-0.008495,-0.015690,sell
2018-03-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.060826,-0.041401,-0.000692,-0.055289,-0.053455,sell
