Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,0,0,4.8,0,0,0.21,0.92,0,3,0,0,0,1.8,0,1.13,-0.1419867,-0.134169,-0.1686887,-0.149698,-0.137261,sell
2018-01-22,0,0,2.97,0,0,0.53,1.51,0,0,0,0,0,2.97,0,2.04,-0.1019951,-0.086202,-0.1145296,-0.100530,-0.089267,sell
2018-01-23,0,0,0,0,0,1.53,2.89,0,0,0.2,0.45,0,0,0,3.77, 0.0682421, 0.068242, 0.0662667, 0.049299, 0.069319,buy
2018-01-24,0,0,0,0,0,3.58,4.53,0,0,0.61,1.56,0,0,0,5.94,-0.0634810,-0.063481,-0.0634810,-0.044198,-0.063481,sell
2018-01-25,0,0,0,0.21,0.28,1.79,2.92,0,0.21,1.79,2.92,0.28,0,0,0, 0.0443714, 0.050761, 0.0527438, 0.034753, 0.051122,buy
2018-01-26,0,0,0,0.79,0.83,2.95,0.26,0,0.79,3.21,0,0.83,0,0,0,-0.0307598,-0.033926,-0.0379824,-0.034938,-0.013199,sell
2018-01-27,0,0,0,3.17,2.44,0.45,0.98,0,2.97,1.27,0,2.6,0.2,0,0, 0.0918340, 0.008924, 0.0918340, 0.127494, 0.034044,buy
2018-01-28,0,0,0,0.81,2.95,1.3,2.97,0,0.17,3.67,0,3.55,0.64,0,0,-0.0149658, 0.004175,-0.0172884,-0.024464,-0.014966,sell
2018-01-29,0,0,0,2.56,0.27,4.02,0,0,0.52,1.64,0,2.65,2.04,0,0,-0.0855223,-0.049720,-0.0801841,-0.070076,-0.077339,sell
2018-01-30,0,0,0,4.58,0.64,5.94,0,0,1.58,2.97,0,3.61,3,0,0,-0.1202138,-0.090972,-0.1137328,-0.115794,-0.071673,sell
2018-01-31,0,0,0,3.14,1.52,0,0,0,2.97,0,0,1.52,0.17,0,0, 0.0366420,-0.011144, 0.0274817, 0.088300,-0.029296,sell
2018-02-01,0,0,0,0.44,2.95,0,0,0.28,0,0,0.28,2.95,0.44,0,0,-0.0577580,-0.082804,-0.0911810,-0.012400,-0.012590,sell
2018-02-02,0,0,0,1.13,0,0,0,0.79,0,0,0.79,0,1.13,0,0, 0.0372038, 0.002923, 0.0331256, 0.086941, 0.044748,buy
2018-02-03,0,0,0,2.89,0,0,0.11,2.32,0,0,2.22,0.1,2.89,0,0.2, 0.0689223, 0.135293, 0.0881070, 0.076588, 0.120666,buy
2018-02-04,0,0,0,3.11,0.13,0,0.33,3.12,0.14,0.13,2.97,0.15,2.97,0,0.43,-0.0119947, 0.102945, 0.0338073, 0.048742, 0.096316,buy
2018-02-05,0.09,0,0,0.74,0.39,0.4,0.98,0.22,0.83,0.79,0,0.22,0,0,1.1,-0.0773398,-0.078026,-0.0711707,-0.015678,-0.072210,sell
2018-02-06,0.19,0,0,2.97,1.45,1.7,2.89,0.31,3.16,2.85,0,0.61,0,0,3.03, 0.0664163, 0.055307, 0.0656192, 0.064876, 0.038747,buy
2018-02-07,0.48,0,0,0,4.25,2.92,2.97,0.7,0.4,5.87,0.25,1.75,0.08,0,3.13,-0.0479393,-0.055444,-0.0549917,-0.054227,-0.056761,sell
2018-02-08,0.98,0,0,1.17,2.92,0,0,1.2,0.85,0,0.56,3.56,1.3,0,0.19,-0.0072982,-0.111230,-0.0114537, 0.031698, 0.031698,buy
2018-02-09,1.99,0,0,2.92,0,0,0,2.21,1.79,0,1.29,0.92,3.12,0,0.22, 0.0554844, 0.117355, 0.0789906, 0.078991, 0.101213,buy
2018-02-10,3.28,0,0,0,0,0,0,4.27,2.97,0,2.97,1.3,0.31,0,0.25,-0.0848156,-0.081149,-0.0868701,-0.126899,-0.132838,sell
2018-02-11,0.48,0,0,0,0.18,0,0,2.03,0,0.18,0,2.03,0.48,0,0.3,-0.0753140,-0.017331,-0.0185959,-0.054319,-0.042230,sell
2018-02-12,0.74,0,0,0,0.43,0,0,3.61,0,0.43,0.68,2.93,0.74,0,0.35,-0.0041661,-0.001768, 0.0602348, 0.075997, 0.075293,buy
2018-02-13,1.28,0,0,0,1.01,0,0,6.42,0,1.01,2.92,3.5,1.28,0,0.41,-0.0612741,-0.041891,-0.0246747, 0.056844,-0.046607,sell
2018-02-14,2.01,0,0.15,0,2.78,0,0,0.85,0.15,2.78,0,0.85,2.01,0,0.48, 0.0584371, 0.055518, 0.0651129, 0.018191, 0.048515,buy
2018-02-15,3.15,0,0.57,0,4.8,0,0,1.39,0.57,4.8,0,1.39,3.15,0,0.57, 0.0791299, 0.079513, 0.0795132, 0.051269, 0.065891,buy
2018-02-16,3.86,0,2.08,0,2.92,0,0,2.3,2.08,2.92,0,2.3,3.86,0,0.66, 0.0165650, 0.012794, 0.0484115, 0.003502, 0.013146,buy
2018-02-17,1.61,0,3,0,0,0,0,3,3,0,0,3,1.61,0,0.79, 0.0659708,-0.028951, 0.0160292,-0.028951,-0.048155,buy
2018-02-18,2.89,0,0,0,0,0,0,0,0,0,0,0.14,2.89,0,0.93,-0.0508547, 0.019914,-0.0508547, 0.006480, 0.010513,sell
2018-02-19,2.97,0,0.21,0,0,0,0,0,0,0,0,0.42,3.18,0,1.11,-0.0228998, 0.029699,-0.0228998,-0.008869, 0.003153,buy
2018-02-20,0,0,1.14,0,0,0,0,0,0.48,0,0,1.24,0.66,0,1.31,-0.0510773,-0.021714,-0.0280993,-0.045361,-0.017738,sell
2018-02-21,0,0,5.05,0,0,0,0,0.2,2.95,0,0,2.95,2.1,0,1.76,-0.0673089,-0.076406,-0.0744833,-0.036902,-0.035956,sell
2018-02-22,0,0,3.26,0,0,0,0,0.42,0.31,0,0,0,2.95,0,2.27,-0.1091293,-0.100960,-0.1091293,-0.090817,-0.090904,sell
2018-02-23,0,0,0.88,0,0,0,0,0.9,0.88,0,0,0,0,0,3.1, 0.0521676, 0.048386, 0.0670596, 0.063191, 0.063191,buy
2018-02-24,0,0.12,3.37,0,0,0,0,1.94,2.61,0,0,1.2,0.88,0,4.59,-0.0250312,-0.031854,-0.0253685, 0.065971, 0.054429,sell
2018-02-25,0,0.53,5.97,0,0,0,0,3,3.5,0,0,2.92,3,0,6, 0.0080420, 0.000066, 0.0169308, 0.029503, 0.024243,buy
2018-02-26,0.19,1.47,0,0,0,0,0,0.36,1.47,0,0.19,0,0,0,0.36, 0.0182447, 0.009892, 0.0813750, 0.025927,-0.040982,buy
2018-02-27,0.58,4.08,0,0,0.23,0,0,1.37,4.08,0,0.81,0,0,0.22,1.37, 0.0119729,-0.032271, 0.0122411, 0.008433,-0.003800,buy
2018-02-28,1.71,3.17,0,0,0.36,0,0,2.97,3.17,0,2.07,0.13,0,0.38,2.97,-0.0419105,-0.064672,-0.0066441,-0.039522,-0.044863,sell
2018-03-01,4.1,5.97,0.35,0,0.55,0,0,0,5.97,0.12,4.65,0.32,0.35,0.68,0, 0.0982364, 0.104745, 0.0676038, 0.063226, 0.104529,buy
2018-03-02,3,0,0.89,0,0.87,0,0,0,0,0.5,3.87,0.75,0.89,1.17,0, 0.0771482, 0.042574, 0.0099346, 0.069310, 0.077049,buy
2018-03-03,0,0.36,2.28,0,1.38,0,0,0,0,1.75,1.38,1.76,2.64,1.99,0,-0.0104163,-0.030212,-0.0546408,-0.059511,-0.038215,sell
2018-03-04,0,2.4,3,0,2.21,0,0,0,0,5.92,2.21,2.97,5.4,3,0,-0.0639584,-0.064973,-0.0639584,-0.063958,-0.063958,sell
2018-03-05,0,5.89,0,0,3.54,0,0,0,0,0,3.54,0,5.89,0,0, 0.0559304, 0.034210, 0.0251767, 0.025177, 0.038367,buy
2018-03-06,0,0,0,0,3.83,0,0,0,0,0,3.83,0,0,0,0,-0.0796050,-0.080969,-0.0660655,-0.082444,-0.080598,sell
2018-03-07,0.45,0.23,0,0,1.18,0,0,0.16,0.68,0.16,1.18,0,0,0,0,-0.0799612, 0.017206,-0.0893080,-0.088531,-0.082818,sell
2018-03-08,1.96,0.85,0,0,1.62,0,0,0.25,2.57,0.25,1.72,0,0.14,0,0,-0.0107351, 0.028646,-0.0172253,-0.042688, 0.019801,sell
2018-03-09,3.83,2.26,0,0,2.24,0,0,0.53,5.42,0.41,2.66,0,0.25,0,0.12,-0.0261242,-0.041712,-0.0460186,-0.085076, 0.031576,buy
2018-03-10,3.14,5.19,0,0,3,0,0,0.87,5.89,0.65,4.99,0,0.45,0,0.22, 0.0924739, 0.081412, 0.0516361, 0.054961, 0.119396,buy
2018-03-11,3.5,4.23,0,0,0,0,0,1.43,2.95,1.04,3.99,0,0.79,0,0.39, 0.0311071, 0.027017, 0.0282582, 0.027017, 0.028258,buy
2018-03-12,1.59,2.88,0,0,0,0,0,2.43,0,1.73,2.86,0,1.61,0,0.7,-0.0018217,-0.013438,-0.0115373,-0.014400, 0.037635,sell
2018-03-13,3.68,5.49,0,0,0.24,0,0,3.99,0,2.73,5.94,0.24,3.23,0,1.26,-0.0080902,-0.006718,-0.0182437,-0.006718,-0.006974,sell
2018-03-14,2.19,3.11,0,0,0.63,0,0,5.42,0,3.14,0,0.63,5.3,0.28,2.28,-0.0754205,-0.031021, 0.0009076,-0.084753,-0.075421,sell
2018-03-15,3.56,0.48,0,0,1.65,0,0,3.13,0,0.42,0,1.65,4.04,0.35,2.95,-0.0812728,-0.081059,-0.0087294,-0.103550,-0.081273,sell
2018-03-16,1.85,0.99,0,0,3.47,0,0,0.23,0,0.79,0,3.47,2.84,0.48,0, 0.0208060,-0.021686, 0.0248251, 0.045143, 0.057552,buy
2018-03-17,2.97,2.2,0,0,1.46,0,0,0.29,0,1.59,0,1.46,5.17,0.75,0,-0.0083297,-0.011310, 0.0032793,-0.008764,-0.016140,sell
2018-03-18,0,3.51,0.08,0,2.97,0,0,0.37,0.08,3.34,0,2.97,3.51,1.31,0,-0.0417388,-0.050635,-0.0210609,-0.023214,-0.062537,sell
2018-03-19,0,0.77,0.14,0,0,0,0,0.46,0.14,0.46,0,0,0.77,2.56,0, 0.0425186, 0.013099,-0.0029121, 0.040737, 0.002736,buy
2018-03-20,0,1.08,0.23,0,0,0,0,0.58,0.23,0.58,0,0,1.08,3,0, 0.0467751, 0.047052, 0.0055154, 0.059411,-0.001021,buy
2018-03-21,0.13,1.5,0.38,0,0,0,0,0.72,0.51,0.72,0,0,1.5,0,0,-0.0260099,-0.035473,-0.0505631,-0.027776,-0.041886,sell
2018-03-22,0.32,2.04,0.81,0,0,0,0,0.89,0.94,0.89,0.19,0,2.04,0,0,-0.0709813,-0.070981,-0.0815464,-0.070981,-0.066888,sell
2018-03-23,0.75,2.79,1.57,0,0.43,0,0,1.11,1.73,1.11,0.59,0.43,2.79,0,0,-0.0402224,-0.039273,-0.0521345,-0.031975,-0.023019,sell
2018-03-24,1.77,3,3.44,0,0.52,0,0,1.37,3.36,1.37,1.85,0.52,3,0,0, 0.0194431, 0.015817, 0.0290348, 0.013763, 0.014916,buy
2018-03-25,3.09,0.31,5.51,0,0.7,0.19,0,1.68,5.51,1.68,3.5,0.7,0.09,0,0, 0.0141332, 0.026481, 0.0380170, 0.009030, 0.026481,buy
2018-03-26,0.25,0.79,2.97,0,1.06,0.33,0,2.06,2.97,2.06,1.12,1.06,0.13,0,0.12,-0.0081128,-0.093863,-0.0997269,-0.100338,-0.074388,sell
2018-03-27,0.48,2.01,0,0,1.97,0.67,0,2.51,0,2.75,2.58,1.83,0.19,0,0.29, 0.0931665, 0.095417, 0.0875179, 0.097478, 0.103839,buy
2018-03-28,0.99,2.95,0,0,3.68,1.27,0,3,0,3.68,3.93,3.29,0.32,0,0.67, 0.1047613, 0.104761, 0.1318484, 0.096753, 0.094738,buy
2018-03-29,2.32,0,0,0,1.94,2.56,0,0,0,1.94,1.71,0.85,0.76,0,1.56,-0.0414836,-0.072633, 0.0584109,-0.102576,-0.064941,buy
2018-03-30,4.54,0,0,0,3,5.44,0,0,0,3,2.95,2.49,1.54,0,3,-0.0334780,-0.077300,-0.0334780,-0.098069,-0.051355,sell
2018-03-31,3.26,0,0,0,0,5.97,0,0,0,0,3,2.97,3.26,0,0,-0.0349138, 0.004246,-0.0100941, 0.005162, 0.038539,buy
2018-04-01,5.97,0,0.13,0,0.24,0,0,0,0,0,0,0.24,6.1,0,0,-0.0658215,-0.018582,-0.0658215,-0.037419,-0.053408,sell
2018-04-02,0,0,0.22,0,0.57,0,0,0.46,0.46,0,0,0.57,0.22,0,0, 0.0567657, 0.055502, 0.0857720, 0.035543, 0.031075,buy
2018-04-03,0,0.22,0.38,0,1.32,0,0,1.26,1.26,0,0.22,1.32,0.38,0,0, 0.0297996, 0.037096,-0.0070466,-0.084813,-0.019816,sell
2018-04-04,0,0.43,0.65,0,2.97,0,0,2.97,2.97,0,0.43,2.97,0.65,0,0,-0.0432623,-0.039732,-0.0488088,-0.042407,-0.039932,sell
2018-04-05,0.26,0.79,1.11,0,0.81,0,0,0,0.26,0,0.79,0,1.11,0.81,0, 0.0507031, 0.012853, 0.0085454,-0.004774,-0.013062,buy
2018-04-06,0.55,1.37,1.89,0,2.97,0,0,0,0.55,0,1.37,0,1.89,2.97,0, 0.0433801, 0.000261, 0.0166015, 0.028630, 0.013881,buy
2018-04-07,1.12,2.3,3.07,0,0,0,0.15,0.41,1.12,0,2.4,0.15,3.38,0,0, 0.0154872, 0.015487, 0.0241994, 0.036551, 0.038476,buy
2018-04-08,2.12,3,0.26,0,0,0,0.23,1.3,2.12,0,3.26,0.23,1.3,0,0,-0.0019718, 0.003732, 0.0041601, 0.004160, 0.004875,buy
2018-04-09,3,0,0.68,0,0,0.3,0.37,2.95,3,0.3,0.68,0.37,2.95,0,0,-0.0725576,-0.072717,-0.0768616,-0.078027,-0.074366,sell
2018-04-10,0,0,1.76,0,0,0.84,1.05,0.12,0,0.84,1.76,1.05,0,0,0.12,-0.0163215,-0.006475,-0.0064746, 0.065918,-0.058086,sell
2018-04-11,0,0.25,2.97,0,0,2.38,2.27,0.19,0,2.38,2.97,2.27,0,0,0.44, 0.0051133, 0.019495, 0.0030428,-0.013712,-0.009886,sell
2018-04-12,0,0.63,0,0,0,2.97,4.34,0.29,0,2.97,0,4.34,0,0,0.92, 0.0108162, 0.045418, 0.0866626, 0.055792, 0.085773,buy
2018-04-13,0,1.59,0,0,0,0.32,2.14,0.4,0,0,0.11,2.14,0,0.21,1.99, 0.0634534, 0.090400, 0.0727177, 0.068670, 0.091626,buy
2018-04-14,0,2.97,0,0.19,0,0.82,2.97,0.5,0,0,0.33,2.97,0,0.68,3.47, 0.0235986, 0.040166, 0.0410397, 0.041040, 0.042882,buy
2018-04-15,0,0.92,0,0.62,0,2.19,0,0.59,0,0,1.72,0,0,2.01,0.59,-0.0501264,-0.049996,-0.0375233,-0.045137,-0.086483,sell
2018-04-16,0,1.1,0,2.01,0.19,3.18,0,0.62,0,0.19,3.34,0,0,2.95,0.62,-0.0224779,-0.028099, 0.0237441,-0.028099,-0.048169,sell
2018-04-17,0,1.42,0,3,0.44,0.58,0.1,0.62,0,0.44,4.81,0.29,0,0,0.62, 0.0045289, 0.021057, 0.0129770,-0.011064,-0.031004,buy
2018-04-18,0.31,1.97,0,0,0.99,1.04,0.17,0,0.31,0.99,2.51,0.67,0,0,0, 0.0519222, 0.070710, 0.0427142, 0.055490, 0.047961,buy
2018-04-19,0.35,2.92,0,0,2.28,2.02,0.3,0,0.35,2.28,3.68,1.56,0,0,0, 0.0691847, 0.089853, 0.1127498, 0.089853, 0.107935,buy
2018-04-20,0.65,2.97,0,0,2.97,3.53,0.51,0,0.43,2.97,4.06,2.95,0,0,0.22, 0.0710791, 0.086712, 0.0992408, 0.088870, 0.085986,buy
2018-04-21,1.02,0,0,0,0,0.71,0.88,0,0.55,0,1.59,0,0,0,0.47,-0.0055866,-0.022736,-0.0295815,-0.039192,-0.033809,sell
2018-04-22,1.87,0,0,0,0,0.88,1.86,0,0.75,0.35,2.39,0,0.1,0,1.02, 0.0471650, 0.023739, 0.0486973,-0.025004, 0.027020,buy
2018-04-23,3.43,0,0,0,0,1.1,3.6,0,1.08,0.98,3.72,0,0.17,0,2.18, 0.0188621, 0.019177, 0.0403396, 0.019384, 0.037539,buy
2018-04-24,4.92,0,0,0,0,1.33,5.79,0,1.62,2.79,4.33,0,0.33,0,2.97,-0.0076101, 0.001781, 0.0381872, 0.010526, 0.021755,buy
2018-04-25,3.28,0,0.26,0,0,1.62,2.97,0.12,2.72,2.97,1.62,0,0.68,0,0.26,-0.0752025,-0.068208, 0.0242139,-0.095787,-0.001702,sell
2018-04-26,4.46,0,0.7,0,0,1.96,0,0.23,3.23,0,1.96,0,1.46,0,0.7, 0.0031711, 0.042268, 0.0577267, 0.039407, 0.041532,buy
2018-04-27,2.97,0,1.9,0,0,2.36,0,0.63,0.44,0,2.36,0,3.16,0,1.9,-0.0358055,-0.028539,-0.0104533,-0.021347,-0.043419,sell
2018-04-28,0,0,3,0,0,2.84,0,1.33,0.85,0,2.84,0,0.48,0,3, 0.0336745, 0.011429, 0.0398501, 0.041634, 0.044215,buy
2018-04-29,0,0,0,0,0.18,3,0,2.84,1.64,0,3,0.18,1.2,0,0, 0.0081193, 0.043726, 0.0120156, 0.040700, 0.038712,buy
2018-04-30,0,0,0,0,0.43,0,0.45,5.97,3.2,0,0,0.43,3.22,0,0, 0.0522379, 0.014232, 0.0189182, 0.008404, 0.057435,buy
2018-05-01,0,0,0,0,1.1,0,1.22,0,0.54,0,0,1.1,0.68,0,0,-0.0583965,-0.000433,-0.0583965,-0.058063,-0.065495,sell
2018-05-02,0,0,0.16,0,2.89,0,3.49,0,1.27,0,0.16,3.03,2.08,0,0, 0.0325510, 0.042009, 0.0506957, 0.037826, 0.026894,buy
2018-05-03,0,0,0.5,0,2.97,0.35,6.27,0.09,2.97,0.44,0.5,3.3,2.97,0,0, 0.0240762, 0.031095, 0.0094350, 0.037088, 0.002664,buy
2018-05-04,0,0,1.65,0,0,0.81,0.77,0.09,0,0.9,1.65,0.77,0,0,0,-0.0488215,-0.031883,-0.0329893, 0.024031,-0.066247,sell
2018-05-05,0,0,3,0.15,0,1.84,1.77,0.47,0,1.93,3.15,2.15,0,0,0,-0.0137088, 0.031771,-0.0197170,-0.017577,-0.031897,sell
2018-05-06,0,0,0,0.4,0,2.95,3,1.18,0,3.04,0.4,4.09,0,0,0,-0.0046617, 0.005849, 0.0108268, 0.009727, 0.004919,buy
2018-05-07,0,0.3,0.35,1.06,0,0,0,3.09,0,0.09,1.41,3,0,0,0.3,-0.0411124,-0.040460,-0.0252937,-0.008995,-0.010647,sell
2018-05-08,0,0.71,1.14,2.79,0,0,0,0.1,0,0.1,3.93,0,0,0,0.71,-0.0200838,-0.023952,-0.0307023,-0.050455,-0.035313,sell
2018-05-09,0,1.7,2.95,2.95,0,0.12,0,0.1,0,0.1,5.9,0.12,0,0,1.7,-0.0338367,-0.017875,-0.0187778,-0.040682,-0.043007,sell
2018-05-10,0,2.97,0,0,0,0.17,0.16,0.11,0,0.27,0,0.17,0,0,2.97, 0.0295330,-0.004390, 0.0295330, 0.032266,-0.004259,sell
2018-05-11,0,0,0,0,0,0.24,0.22,0.11,0,0.33,0,0.24,0,0,0,-0.0743864,-0.084072,-0.0362388,-0.079783,-0.074118,sell
2018-05-12,0,0,0,0,0.45,1.1,0.31,0.12,0,0.88,0,0.86,0.24,0,0, 0.0062544, 0.004087,-0.0558279,-0.010457, 0.009228,buy
2018-05-13,0,0,0,0,1.71,3.2,0.43,0.13,0,2.27,0,2.45,0.75,0,0, 0.0230338, 0.015172, 0.0153691, 0.018267, 0.038622,buy
2018-05-14,0,0,0,0,2.97,5.91,0.59,0.14,0,3.7,0,3.61,2.3,0,0, 0.0647090, 0.038778, 0.0444605, 0.069455, 0.091990,buy
2018-05-15,1.43,0,0,0,0,3.93,0.81,0.16,0,0.97,0,0.96,2.97,0,1.43,-0.0570464,-0.043795,-0.0347842,-0.057738,-0.040012,sell
2018-05-16,2.97,0,0,0,0,1.53,1.11,0.17,0.2,1.28,0,1.33,0,0,2.97, 0.0754967, 0.065181, 0.0680172, 0.065237, 0.102182,buy
2018-05-17,0,0,0,0,0.1,2.32,1.51,0.67,0.45,1.85,0,1.87,0.33,0,0.1,-0.0585320,-0.084869,-0.0621138,-0.058532, 0.019939,sell
2018-05-18,0,0.24,0,0,0.15,3.57,2.17,2.19,0.99,2.8,0.24,2.58,1.56,0,0.15,-0.0614881,-0.077847,-0.0621841,-0.058733,-0.037321,sell
2018-05-19,0,0.79,0,0.1,0.22,5.2,3.06,4.41,2.2,4.5,0.79,3,2.97,0,0.32,-0.0573600,-0.060291,-0.0380676,-0.056772,-0.038247,sell
2018-05-20,0,2.58,0,0.31,0.33,2.95,3.66,3.22,2.95,6.88,2.58,0,0,0,0.64,-0.0130098,-0.009078,-0.0165800,-0.008755,-0.028070,sell
2018-05-21,0,2.97,0.16,1.28,0.5,0.35,1.98,0.71,0.4,2.17,3.28,0.47,0,0,1.63,-0.0069967,-0.031383,-0.0271960,-0.016572,-0.032567,sell
2018-05-22,0,0.21,0.41,4.74,0.77,1.97,5.4,1.89,1.54,5.12,1.79,2.4,0,0.2,4.34,-0.0879582,-0.086566,-0.0372927,-0.102957,-0.100730,sell
2018-05-23,0,1.25,1.08,2.97,1.17,3.64,2.95,3.33,2.92,3.33,3.32,2.95,0,0.37,3.5,-0.0803802,-0.050630, 0.0111410,-0.086114,-0.080623,sell
2018-05-24,0,2.89,2.84,0,2.01,1.07,0,0.47,0,0.47,0.36,0,0.24,0.71,7.5, 0.0527587, 0.064998, 0.0466660, 0.065094, 0.054877,buy
2018-05-25,0,0,2.97,0,3.44,1.77,0,0.55,0,0.55,0.36,0,0.74,1.41,5.67,-0.0018379, 0.016741, 0.0067942, 0.016865, 0.005530,buy
2018-05-26,0,0,0,0,5.21,3.24,0.13,0.64,0,0.64,0.37,0,2.37,2.87,2.97, 0.0039067, 0.000497, 0.0172037,-0.008156,-0.044145,buy
2018-05-27,0,0,0,0,2.97,3.35,0.32,0.75,0,0.75,0.38,0,3.29,2.97,0,-0.0066608,-0.041464,-0.0118834,-0.046791,-0.056794,sell
2018-05-28,0,0,0,0,0,0.4,0.79,0.89,0,0.89,0.4,0,0.79,0,0,-0.0223420,-0.032783, 0.0398143,-0.028746, 0.036539,buy
2018-05-29,0,0,0,0,0,0.42,2.46,1.07,0,1.61,0.42,0,1.92,0,0, 0.0162922,-0.075671,-0.0491689, 0.009346, 0.024675,buy
2018-05-30,0.7,0,1.44,0,0,0.45,5.89,1.27,0,4.19,0.9,0.25,2.97,0,1.44,-0.0181145,-0.031819,-0.0063421,-0.045261,-0.052395,sell
2018-05-31,2.13,0,2.87,0.13,0,0.47,0,1.54,0,1.54,1.9,0.7,0.13,0,2.87, 0.0428862, 0.055384, 0.0442175, 0.044218, 0.044218,buy
2018-06-01,4.94,0,0,0.17,0,0.51,0.31,1.85,0,1.85,3.46,1.99,0.48,0,0, 0.0736334, 0.093181, 0.0379777, 0.043443, 0.011046,buy
2018-06-02,2.95,0,0.2,0.22,0,0.55,2.26,2.26,0,2.26,0.75,2.95,2.48,0,0, 0.0691139, 0.062666, 0.0613685, 0.053689, 0.055055,buy
2018-06-03,0,0,0.51,0.3,0.31,0.6,2.92,2.93,0.31,2.74,1.11,0.19,3.22,0,0, 0.0307358,-0.043202, 0.0092946, 0.031656, 0.036476,buy
2018-06-04,0,0,1.69,0.39,0.66,0.65,0,3.43,0.66,3,2.34,0.43,0.39,0,0,-0.0142244, 0.004790,-0.0195752, 0.044691, 0.004090,buy
2018-06-05,0,0,5.86,0.5,1.38,0.72,0,1.87,1.38,0,6.58,1.87,0.5,0,0,-0.0766054,-0.079786,-0.0660148,-0.081111,-0.052638,sell
2018-06-06,0,0,0,0.65,2.87,0.79,0,5.33,2.87,0,0.79,5.33,0.65,0,0,-0.0374389,-0.037223,-0.0552454,-0.037439,-0.026078,sell
2018-06-07,0,0,0,0.84,2.95,0.89,0.25,2.97,3.2,0,0.89,2.97,0.84,0,0,-0.0179711,-0.019143,-0.0316021,-0.013617, 0.001410,sell
2018-06-08,0,0,0,1.06,0.31,1.59,1.27,0,1.27,0,1,0,1.65,0.31,0,-0.0132072,-0.013793,-0.0277190,-0.017905,-0.018286,sell
2018-06-09,0,0,0,1.32,0.77,4.02,2.95,0,2.95,0,1.13,0,4.21,0.77,0,-0.0228425, 0.011187, 0.0004760,-0.000648,-0.045221,sell
2018-06-10,0,0,0,1.65,1.85,1.27,0.15,0,0.15,0,1.27,0,1.65,1.85,0,-0.0636719,-0.079441,-0.0068971,-0.078623,-0.092905,sell
2018-06-11,0,0.85,0.28,2.44,2.95,1.83,0.26,0,0.26,0,2.31,0,2.4,2.95,0.69,-0.0110736,-0.025513, 0.0548733,-0.016899,-0.038357,sell
2018-06-12,0.16,3.19,0.98,5.39,0,2.57,0.43,0.53,0.43,0.69,4.56,0.3,3.37,0,3.9,-0.0461041,-0.045419,-0.0641230,-0.049607, 0.006327,sell
2018-06-13,0.43,0.83,2.92,3,0,4.12,0.73,2.92,0.73,3.35,1.9,0.83,5.22,0,2.92,-0.0564656, 0.005092,-0.0224879,-0.061813,-0.038413,sell
2018-06-14,1.21,2.36,0,0,0,5.19,1.23,0,1.23,1.21,2.22,2.36,2.97,0,0, 0.0214161, 0.012604, 0.0545675, 0.066003, 0.077025,buy
2018-06-15,2.95,2.95,0,0,0.69,2.56,2.04,0,2.04,2.95,2.56,2.95,0.69,0,0, 0.0430761, 0.054043, 0.0401752, 0.054054, 0.074204,buy
2018-06-16,0,0.14,0,0.14,2.95,3.42,2.97,0,3.42,0,3.11,0,2.95,0,0.14,-0.0418863, 0.040960, 0.0292288, 0.038841,-0.034749,buy
2018-06-17,0,0.35,0,0.4,0,4.87,0,0,1.87,0,3.35,0,0.16,0,0.4, 0.0067755, 0.062344, 0.0659455, 0.064491, 0.034073,buy
2018-06-18,0.66,0.86,0,1.17,0,2.95,0,0,2.95,0,1.52,0,0.47,0,1.17,-0.0003463, 0.061330, 0.0695519, 0.073042, 0.010488,buy
2018-06-19,3.33,2.12,0,2.95,0,0,0,0.11,0,0.11,5.04,0.41,1.38,0,2.95,-0.0134387, 0.000358,-0.0226509,-0.028133,-0.050484,sell
2018-06-20,2.14,3,0,0,0,0,0,0.25,0,0.25,3,2.14,2.97,0,0, 0.0916459, 0.080184, 0.0961056, 0.083556, 0.097314,buy
2018-06-21,3,0,0,0,0,0,0,0.58,0,0.58,0,3,0,0,0, 0.0449072, 0.042248, 0.0989552, 0.071482, 0.061513,buy
2018-06-22,0,0.41,0,0,0,0.12,0,1.36,0,1.36,0,0,0,0,0.53,-0.0720389,-0.072016, 0.0650045,-0.086965,-0.051511,sell
2018-06-23,0,1.39,0,0,0,0.15,0,3.42,0,2.97,0.45,0,0,0,1.54, 0.0867127, 0.083452, 0.0891740, 0.053644, 0.094157,buy
2018-06-24,0,2.97,0.11,0,0,0.19,0,1.32,0,0,1.32,0.11,0,0,3.16,-0.0068753,-0.003458,-0.0048755,-0.004876,-0.001790,sell
2018-06-25,0,0.14,0.73,0,0.17,0.24,0,2.97,0,0.14,2.97,0.31,0.17,0,0.66,-0.0166317,-0.009412,-0.0314616, 0.021965,-0.028530,sell
2018-06-26,0,0.39,3.1,0,0.61,0.3,0,0,0.21,0.39,0,0.88,0.4,0,2.52,-0.0716716,-0.030608,-0.0566433,-0.053854,-0.056643,sell
2018-06-27,0,1.08,5.39,0,1.6,0.37,0,0,0.61,1.08,0,2.47,0.99,0,3.29,-0.0332537, 0.024207,-0.0282757,-0.031693,-0.050598,sell
