Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00437263,-0.00867674,-0.0024492,-0.00058771,-0.0012891,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00045555,-0.00050860,-0.0011363,-0.00058735,-0.0025449,sell
2012-10-27,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00030520,-0.00052911,-0.0092428, 0.00512137,-0.0006847,buy
2012-10-28,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00512460,-0.00504371,-0.0055997,-0.00101818, 0.0063244,sell
2012-10-29,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00062605, 0.00201061,-0.0021116,-0.00077792,-0.0005193,sell
2012-10-30,0,0,2,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00283794,-0.00438182,-0.0041943,-0.00275800,-0.0035012,sell
2012-10-31,0,1,0,1,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.00146395,-0.00227001,-0.0016338,-0.00155904,-0.0008908,sell
2012-11-01,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00038799,-0.00347294,-0.0019665, 0.00038799,-0.0015811,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00347805,-0.01263657,-0.0030218,-0.01507210,-0.0099899,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00556000,-0.01114405,-0.0049026,-0.00980400,-0.0101575,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00004554, 0.00065863,-0.0003806,-0.00462066, 0.0008462,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00004554, 0.00065863,-0.0003806,-0.00462066, 0.0008462,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00041465,-0.00115990, 0.0000595,-0.00491865, 0.0015743,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00309654,-0.00643592,-0.0064808,-0.00257483, 0.0059958,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00421488,-0.00830891,-0.0080822,-0.00408321, 0.0049289,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00326563,-0.00065603,-0.0004291,-0.00141416, 0.0043262,buy
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00538163,-0.00080334,-0.0001655,-0.00121035, 0.0021136,sell
2012-11-11,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00137652,-0.00157272, 0.0000194,-0.00145023,-0.0016407,sell
2012-11-12,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00827528,-0.00973878,-0.0059103,-0.00575180,-0.0146931,sell
2012-11-13,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00031274,-0.00049482, 0.0028122,-0.00049482,-0.0008173,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00475496,-0.00439993, 0.0045027,-0.00474972,-0.0053963,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.00689811,-0.00620519,-0.0012795,-0.00693453,-0.0073930,sell
2012-11-16,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.00652633,-0.00523329,-0.0071582,-0.01010250,-0.0102682,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00644564,-0.00527562,-0.0036531,-0.00365306,-0.0047661,sell
2012-11-18,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00010513, 0.00518098, 0.0001329, 0.00690976, 0.0017686,buy
2012-11-19,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00462477, 0.00453751, 0.0042185, 0.00872396, 0.0040546,buy
2012-11-20,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00187398, 0.00077955, 0.0077982,-0.00110544,-0.0009560,buy
2012-11-21,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00187398, 0.00077955, 0.0077982,-0.00110544,-0.0009560,buy
2012-11-22,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00147232,-0.00164133, 0.0011534, 0.00037078,-0.0001951,buy
2012-11-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00789450, 0.00423164, 0.0035619, 0.00436052, 0.0046975,buy
2012-11-24,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00124967, 0.00245623,-0.0043868,-0.00010996,-0.0043773,sell
2012-11-25,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.00158595, 0.00612818, 0.0048589, 0.00702598, 0.0042411,buy
2012-11-26,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.00158595, 0.00612818, 0.0048589, 0.00702598, 0.0042411,buy
2012-11-27,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1, 0.00529727, 0.00901592, 0.0084570, 0.00829356, 0.0081476,buy
2012-11-28,1,2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1, 0.00180840, 0.00911840, 0.0091184, 0.00902140, 0.0075121,buy
2012-11-29,0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.00148475, 0.00096711, 0.0014544, 0.00214628,-0.0018133,buy
2012-11-30,0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.00148475, 0.00096711, 0.0014544, 0.00214628,-0.0018133,buy
2012-12-01,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00670037, 0.00649355, 0.0075234, 0.00834744, 0.0075234,buy
2012-12-02,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00305039, 0.00086710, 0.0007153, 0.00710766, 0.0028978,buy
2012-12-03,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723492,-0.00485635,-0.0046585,-0.00331089,-0.0059756,sell
2012-12-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381772,-0.00375081,-0.0041364,-0.00232184,-0.0051077,sell
2012-12-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00413395, 0.00094024,-0.0038487,-0.00769854,-0.0064517,sell
2012-12-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00219746, 0.00435468, 0.0020400,-0.00111608, 0.0028195,buy
2012-12-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00269674, 0.00296733,-0.0021700,-0.00440829, 0.0006045,buy
2012-12-08,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00129802, 0.00375791,-0.0013083,-0.00280196,-0.0002302,sell
2012-12-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00266690,-0.00749604,-0.0024650,-0.01027103,-0.0075683,sell
2012-12-10,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00123749, 0.00108986, 0.0012811, 0.00259263,-0.0015972,buy
2012-12-11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00043087,-0.00079286,-0.0004742, 0.00034671,-0.0007778,buy
2012-12-12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00255606, 0.00016124,-0.0016032,-0.00265878,-0.0044516,sell
2012-12-13,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01076308,-0.01168549,-0.0100421,-0.00821713,-0.0121795,sell
2012-12-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00523973,-0.00624583,-0.0052365,-0.00533642,-0.0065102,sell
2012-12-15,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00255887,-0.00623295,-0.0135797,-0.00254185,-0.0136520,sell
2012-12-16,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00211284, 0.00552187, 0.0055219, 0.00607394, 0.0015028,buy
2012-12-17,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00348434, 0.00619933, 0.0058703, 0.00336268, 0.0002574,buy
2012-12-18,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00343113, 0.00697502, 0.0070207, 0.00341719, 0.0046564,buy
2012-12-19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00184022, 0.00181390,-0.0011816,-0.00377196, 0.0010670,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00775163,-0.00958205,-0.0071817,-0.00939679,-0.0106853,sell
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.00537750, 0.00337806, 0.0039402, 0.00448894, 0.0005790,buy
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00348545, 0.00227287, 0.0020786, 0.00442051,-0.0013501,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00174226,-0.00142915,-0.0010299, 0.00065777,-0.0010437,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00502358,-0.00581858,-0.0061582,-0.00256646,-0.0061582,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00352556,-0.00235812, 0.0011207,-0.00281279,-0.0021089,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00873464,-0.00589972,-0.0077433,-0.00749253,-0.0039493,sell
2012-12-27,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00783718,-0.00871416,-0.0077781,-0.00691975,-0.0052547,sell
2012-12-28,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.00586304,-0.00506259,-0.0057686,-0.00579820,-0.0047918,sell
2012-12-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00455034,-0.00437270,-0.0081176,-0.00257220,-0.0065562,sell
2012-12-30,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.01473217, 0.01356376, 0.0136716, 0.00875759, 0.0132608,buy
2012-12-31,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00995639, 0.01262159, 0.0108433, 0.00246070, 0.0084551,buy
2013-01-01,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00512558, 0.00265559, 0.0009334,-0.01013448,-0.0017926,buy
2013-01-02,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00424982,-0.00019218,-0.0022902,-0.00079881, 0.0004051,sell
2013-01-03,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00187550,-0.00263978,-0.0020370, 0.00175634, 0.0013678,sell
2013-01-04,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00543723,-0.00121802,-0.0026043,-0.00126499,-0.0023136,sell
2013-01-05,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00680899, 0.00620513, 0.0061318, 0.00616701, 0.0065337,buy
2013-01-06,0,0,2,0,0,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00399631, 0.00056512, 0.0007007, 0.00060564, 0.0001241,buy
2013-01-07,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00239826, 0.00159413, 0.0013552, 0.00293558, 0.0013341,buy
2013-01-08,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00243218,-0.00314811,-0.0003980, 0.00503613, 0.0001487,buy
2013-01-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00054635,-0.00312694,-0.0012432,-0.00083216, 0.0032395,sell
2013-01-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00242467,-0.00481593,-0.0038295,-0.00226247,-0.0080474,sell
2013-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00068006,-0.00109957,-0.0009837, 0.00023879, 0.0007630,buy
2013-01-12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00493057, 0.00044293, 0.0004516, 0.00363063,-0.0033570,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.00206749, 0.00045040, 0.0074805, 0.00018100,-0.0039187,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00311628,-0.00343383, 0.0009207,-0.00441977,-0.0040481,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.00221891,-0.00068818,-0.0002864,-0.00390338,-0.0054906,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.00169568, 0.00190019, 0.0013602, 0.00268345, 0.0004726,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00423633, 0.00357524, 0.0038570, 0.00277648, 0.0023912,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00715622,-0.00821831,-0.0059681,-0.00658292,-0.0044462,sell
2013-01-19,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00060381,-0.00870092,-0.0003476,-0.00516994, 0.0040166,buy
2013-01-20,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00103730,-0.00173998,-0.0003809, 0.00112500, 0.0017865,buy
2013-01-21,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00524786, 0.00485430, 0.0045790, 0.00221302, 0.0070565,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00206965,-0.00328214,-0.0030354,-0.00312926,-0.0007476,sell
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00247504,-0.00243028,-0.0022116,-0.00240666,-0.0008987,sell
2013-01-24,3,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00150998, 0.00000103, 0.0000735, 0.00163910, 0.0020977,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00586125, 0.00499207, 0.0047209, 0.00589251, 0.0052139,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00586125, 0.00499207, 0.0047209, 0.00589251, 0.0052139,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.00154810, 0.00283751, 0.0041778,-0.00327261,-0.0069081,buy
2013-01-28,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.00595201,-0.00301184,-0.0071446,-0.00367213,-0.0088108,sell
2013-01-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00366718,-0.00162998,-0.0061305,-0.00303467,-0.0036672,sell
2013-01-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00306939,-0.00021900,-0.0050460,-0.00325788,-0.0031131,sell
2013-01-31,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00097270, 0.00286625,-0.0009212, 0.00097270, 0.0009765,buy
2013-02-01,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00020048, 0.00303855,-0.0050981, 0.00172632, 0.0003084,buy
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00520947,-0.00624941,-0.0042881,-0.00797026,-0.0042529,sell
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00520947,-0.00624941,-0.0042881,-0.00797026,-0.0042529,sell
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00520947,-0.00624941,-0.0042881,-0.00797026,-0.0042529,sell
2013-02-05,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00563672, 0.00862156, 0.0093780, 0.00895274, 0.0077747,buy
2013-02-06,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00544384, 0.00835601, 0.0042914, 0.00899863, 0.0055821,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00600044,-0.00339889,-0.0014700,-0.00080056,-0.0021194,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.00461272,-0.00277388,-0.0052210,-0.00993788,-0.0008626,sell
2013-02-09,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00313616,-0.00249065,-0.0022860, 0.00172292,-0.0039880,sell
2013-02-10,1,0,0,0,2,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00230320,-0.00340751,-0.0023845, 0.00233166,-0.0027895,sell
2013-02-11,2,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00306643,-0.00209983,-0.0029834,-0.00426472,-0.0031858,sell
2013-02-12,2,0,0,0,2,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.00155171, 0.00168799, 0.0020706, 0.00271323, 0.0024105,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00207014, 0.00109612, 0.0023022, 0.00172232, 0.0022246,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00204837, 0.00001003, 0.0014880, 0.00046415, 0.0025939,buy
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00744832,-0.00719383,-0.0075499,-0.00327214,-0.0070263,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00744832,-0.00719383,-0.0075499,-0.00327214,-0.0070263,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00730098, 0.00388035, 0.0013694, 0.00072511, 0.0015795,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00730098, 0.00388035, 0.0013694, 0.00072511, 0.0015795,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00114890,-0.00187662,-0.0023596,-0.00211892, 0.0001085,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00114890,-0.00187662,-0.0023596,-0.00211892, 0.0001085,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00433733,-0.00665636,-0.0024685,-0.00330658,-0.0039298,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00433733,-0.00665636,-0.0024685,-0.00330658,-0.0039298,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00742352,-0.00677711,-0.0068685,-0.00895204,-0.0109071,sell
2013-02-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00670604,-0.00758838,-0.0071598,-0.00822949,-0.0096279,sell
2013-02-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00725818,-0.00887644,-0.0072582,-0.01091411,-0.0136826,sell
2013-02-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00531822,-0.00647029,-0.0048725,-0.00652827,-0.0063999,sell
2013-02-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00738807, 0.00730693, 0.0021216, 0.00687489, 0.0072503,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00581356, 0.00489878, 0.0020177, 0.00500900, 0.0052297,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00039574, 0.00297992,-0.0005914, 0.00320437, 0.0004058,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00635781, 0.00878940, 0.0085450, 0.00863818, 0.0066516,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00390110, 0.00489033, 0.0050890, 0.00565578, 0.0032024,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00425820, 0.00434272, 0.0049564, 0.00573770, 0.0041029,buy
2013-03-05,2,0,0,0,1,0,2,3,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.00375018, 0.00388104, 0.0043102, 0.00221931, 0.0038027,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.00308009,-0.00154759,-0.0029325,-0.00290464,-0.0001376,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00016427, 0.00134281, 0.0001643, 0.00168392, 0.0045180,buy
