Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-29,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0, 0.000368,-0.0000427,-0.0017516,-0.0094854, 0.000693,sell
2011-07-30,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,0, 0.016632, 0.0088304, 0.0113461, 0.0142487, 0.012619,buy
2011-07-31,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,0, 0.016632, 0.0088304, 0.0113461, 0.0142487, 0.012619,buy
2011-08-01,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.013451,-0.0004978, 0.0021501,-0.0057984, 0.001968,buy
2011-08-02,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.003210, 0.0026913, 0.0132553, 0.0022716, 0.015908,buy
2011-08-03,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.005526, 0.0049687, 0.0045103, 0.0219889, 0.019474,buy
2011-08-04,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.004607,-0.0053227, 0.0021915,-0.0035586, 0.000364,sell
2011-08-05,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.004607,-0.0053227, 0.0021915,-0.0035586, 0.000364,sell
2011-08-06,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.004822,-0.0172278,-0.0004828, 0.0005496,-0.015256,sell
2011-08-07,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.025177,-0.0482037,-0.0251772,-0.0239726,-0.048435,sell
2011-08-08,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.025177,-0.0482037,-0.0251772,-0.0239726,-0.048435,sell
2011-08-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.004772,-0.0117572, 0.0012890, 0.0013645,-0.001048,sell
2011-08-10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.008254,-0.0196557, 0.0014033,-0.0043598,-0.004687,sell
2011-08-11,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.002242,-0.0021312, 0.0082231,-0.0072264, 0.001615,sell
2011-08-12,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.002242,-0.0056018, 0.0074986,-0.0096495, 0.001799,sell
2011-08-13,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.001576, 0.0107442,-0.0003647,-0.0060267, 0.053465,buy
2011-08-14,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.001576, 0.0107442,-0.0003647,-0.0060267, 0.053465,buy
2011-08-15,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.020242,-0.0202420,-0.0202420,-0.0199760, 0.007186,sell
2011-08-16,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.017773,-0.0204371,-0.0204371,-0.0194822, 0.006535,sell
2011-08-17,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.044951,-0.0371903,-0.0265662,-0.0693054,-0.052728,sell
2011-08-18,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.013389, 0.0163191, 0.0665895, 0.0236670, 0.017858,buy
2011-08-19,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.013389, 0.0163191, 0.0665895, 0.0236670, 0.017858,buy
2011-08-20,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.036966, 0.0193833, 0.0167629, 0.0290093, 0.017139,buy
2011-08-21,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.015593,-0.0262749,-0.0175958, 0.0007885,-0.028694,sell
2011-08-22,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.015593,-0.0262749,-0.0175958, 0.0007885,-0.028694,sell
2011-08-23,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.015593,-0.0262749,-0.0175958, 0.0007885,-0.028694,sell
2011-08-24,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.011513,-0.0221752,-0.0061677, 0.0215464,-0.016339,sell
2011-08-25,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.011475, 0.0357987, 0.0366001, 0.0183895, 0.012670,buy
2011-08-26,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.016937,-0.0218378,-0.0152885,-0.0265561,-0.024367,sell
2011-08-27,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.030921,-0.0337734,-0.0283387,-0.0330460,-0.040907,sell
2011-08-28,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.014270,-0.0026449,-0.0186173,-0.0008873,-0.027702,sell
2011-08-29,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.014270,-0.0026449,-0.0186173,-0.0008873,-0.027702,sell
2011-08-30,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.006089, 0.0095848,-0.0065931,-0.0000334,-0.024597,sell
2011-08-31,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.006854,-0.0089213,-0.0118661,-0.0026417,-0.018150,sell
2011-09-01,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.003464, 0.0107734, 0.0119826, 0.0044970,-0.014509,buy
2011-09-02,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.003464, 0.0107734, 0.0119826, 0.0044970,-0.014509,buy
2011-09-03,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.014195,-0.0000728, 0.0067240,-0.0017413, 0.005982,buy
2011-09-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009591, 0.0061837, 0.0072191, 0.0047212,-0.009159,buy
2011-09-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.011708,-0.0022739, 0.0032186,-0.0065955, 0.013627,sell
2011-09-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.011708,-0.0022739, 0.0032186,-0.0065955, 0.013627,sell
2011-09-07,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.010496, 0.0347353, 0.0078099, 0.0128963, 0.033892,buy
2011-09-08,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,-0.018701, 0.0176684, 0.0068975, 0.0039531, 0.004475,buy
2011-09-09,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,-0.018701, 0.0176684, 0.0068975, 0.0039531, 0.004475,buy
2011-09-10,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,-0.003088, 0.0319132, 0.0280410, 0.0225631, 0.027158,buy
2011-09-11,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,2,1,0,-0.044431, 0.0022985, 0.0151515, 0.0041111, 0.003872,buy
2011-09-12,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.007877, 0.0174309, 0.0083112, 0.0174309, 0.009193,buy
2011-09-13,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.012906, 0.0157285, 0.0112208, 0.0144376, 0.006200,buy
2011-09-14,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0, 0.006400, 0.0067016, 0.0038181, 0.0045324, 0.004532,buy
2011-09-15,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0, 0.037033, 0.0441154, 0.0441691, 0.0429681, 0.044297,buy
2011-09-16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0, 0.014940, 0.0114240,-0.0025405,-0.0095257, 0.002842,buy
2011-09-17,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0, 0.015389, 0.0164959, 0.0031243, 0.0028418, 0.008350,buy
2011-09-18,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0, 0.008305, 0.0052435, 0.0184176, 0.0062290, 0.005170,buy
2011-09-19,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.011500, 0.0082788,-0.0022627, 0.0100175, 0.002406,buy
2011-09-20,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.004313, 0.0045528, 0.0047555, 0.0045528, 0.016483,buy
2011-09-21,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.004313, 0.0045528, 0.0047555, 0.0045528, 0.016483,buy
2011-09-22,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.000909, 0.0108149, 0.0100093, 0.0053976,-0.004991,buy
2011-09-23,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019441, 0.0130777, 0.0105681, 0.0099658, 0.015320,buy
2011-09-24,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.005122,-0.0036114,-0.0004296,-0.0053474, 0.010240,sell
2011-09-25,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.009556,-0.0085603, 0.0062578,-0.0092112,-0.007038,sell
2011-09-26,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.048034,-0.0394306,-0.0541763,-0.0385157,-0.040883,sell
2011-09-27,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.035644,-0.0375881,-0.0357859,-0.0341562,-0.038670,sell
2011-09-28,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.048034,-0.0394306,-0.0541763,-0.0385157,-0.040883,sell
2011-09-29,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.048034,-0.0394306,-0.0541763,-0.0385157,-0.040883,sell
2011-09-30,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.044373,-0.0358953,-0.0526387,-0.0358953,-0.033360,sell
2011-10-01,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.009320,-0.0073202,-0.0063940, 0.0010818,-0.012338,sell
2011-10-02,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.009320,-0.0073202,-0.0063940, 0.0010818,-0.012338,sell
2011-10-03,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.001932,-0.0013156,-0.0001630,-0.0013156,-0.001742,sell
2011-10-04,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.026009,-0.0322603,-0.0338740,-0.0235655,-0.028166,sell
2011-10-05,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.026009,-0.0322603,-0.0338740,-0.0235655,-0.028166,sell
2011-10-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.041521,-0.0464542,-0.0470583,-0.0435018,-0.034639,sell
2011-10-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.037861, 0.0229927, 0.0383584, 0.0384812, 0.019299,buy
2011-10-08,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.018967,-0.0227245,-0.0220103,-0.0227245,-0.027420,sell
2011-10-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.024563,-0.0254767,-0.0277632,-0.0233178,-0.044695,sell
2011-10-10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002978, 0.0124377, 0.0051636, 0.0066537, 0.017732,buy
2011-10-11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002978, 0.0124377, 0.0051636, 0.0066537, 0.017732,buy
2011-10-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.013802, 0.0021696, 0.0057160, 0.0185562,-0.003782,buy
2011-10-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.013802, 0.0021696, 0.0057160, 0.0185562,-0.003782,buy
2011-10-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.014057,-0.0423345,-0.0112077,-0.0070705,-0.038052,sell
2011-10-15,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.034470,-0.0246082,-0.0345600,-0.0246082,-0.032628,sell
2011-10-16,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.035178,-0.0255892,-0.0325375,-0.0250459,-0.032002,sell
2011-10-17,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.035178,-0.0255892,-0.0325375,-0.0250459,-0.032002,sell
2011-10-18,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.010911,-0.0287711,-0.0102749, 0.0025289,-0.005792,sell
2011-10-19,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.029981,-0.0363192,-0.0419289,-0.0286842,-0.010589,sell
2011-10-20,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.011775, 0.0037574,-0.0246259,-0.0276848,-0.006409,sell
2011-10-21,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.007066, 0.0017074,-0.0149028,-0.0151224,-0.001335,sell
2011-10-22,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.042896, 0.0559679, 0.0492595, 0.0216748, 0.040007,buy
2011-10-23,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.002366, 0.0342044, 0.0148939,-0.0446761, 0.031189,buy
2011-10-24,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.019431,-0.0331786,-0.0262464,-0.0237392,-0.013756,sell
2011-10-25,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.030345, 0.0096661, 0.0183379, 0.0088821, 0.017341,buy
2011-10-26,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.018279,-0.0343462,-0.0443158,-0.0490929,-0.006907,sell
2011-10-27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.014435,-0.0330005,-0.0450474,-0.0462974,-0.027406,sell
2011-10-28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.007036,-0.0176345,-0.0189057,-0.0324346,-0.026567,sell
2011-10-29,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.044090,-0.0307810,-0.0324888,-0.0367885,-0.033488,sell
2011-10-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.026826,-0.0154132,-0.0149798,-0.0130916,-0.015413,sell
2011-10-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.026826,-0.0154132,-0.0149798,-0.0130916,-0.015413,sell
2011-11-01,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.024097, 0.0263815, 0.0263954,-0.0012640, 0.003560,buy
2011-11-02,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.029751, 0.0308219, 0.0252303, 0.0177702, 0.019967,buy
2011-11-03,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.009149,-0.0036229,-0.0068798,-0.0029353,-0.018903,sell
2011-11-04,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.009149,-0.0036229,-0.0068798,-0.0029353,-0.018903,sell
2011-11-05,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.007138,-0.0062720,-0.0006128,-0.0068810,-0.001403,sell
2011-11-06,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.007138,-0.0062720,-0.0006128,-0.0068810,-0.001403,sell
2011-11-07,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.007138,-0.0062720,-0.0006128,-0.0068810,-0.001403,sell
2011-11-08,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.007138,-0.0062720,-0.0006128,-0.0068810,-0.001403,sell
2011-11-09,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.000748,-0.0416016,-0.0310602,-0.0376913,-0.002782,sell
2011-11-10,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.000748,-0.0416016,-0.0310602,-0.0376913,-0.002782,sell
2011-11-11,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.014175, 0.0268012,-0.0042423, 0.0129998, 0.030349,buy
2011-11-12,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.020165, 0.0137242,-0.0217446,-0.0075230,-0.005701,sell
2011-11-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.012326, 0.0257992, 0.0207862, 0.0230401, 0.023501,buy
2011-11-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.034170, 0.0367140, 0.0411908, 0.0309307, 0.039560,buy
2011-11-15,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.034170, 0.0367140, 0.0411908, 0.0309307, 0.039560,buy
2011-11-16,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.016994, 0.0203016, 0.0121228, 0.0208222, 0.028296,buy
2011-11-17,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.016994, 0.0203016, 0.0121228, 0.0208222, 0.028296,buy
2011-11-18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026417,-0.0293121,-0.0232636,-0.0123137,-0.025572,sell
2011-11-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026417,-0.0293121,-0.0232636,-0.0123137,-0.025572,sell
2011-11-20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026599,-0.0230936,-0.0208247,-0.0106288,-0.012030,sell
2011-11-21,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.031556,-0.0289484,-0.0252416,-0.0315215,-0.029113,sell
2011-11-22,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.031556,-0.0289484,-0.0252416,-0.0315215,-0.029113,sell
2011-11-23,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.031556,-0.0289484,-0.0252416,-0.0315215,-0.029113,sell
2011-11-24,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.031556,-0.0289484,-0.0252416,-0.0315215,-0.029113,sell
2011-11-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013683,-0.0122719,-0.0165017,-0.0135330,-0.021291,sell
2011-11-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013683,-0.0122719,-0.0165017,-0.0135330,-0.021291,sell
2011-11-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013683,-0.0122719,-0.0165017,-0.0135330,-0.021291,sell
2011-11-28,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.029719, 0.0304216, 0.0308280, 0.0192158, 0.026920,buy
2011-11-29,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.010571, 0.0165314, 0.0172015,-0.0213864, 0.035683,buy
2011-11-30,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.010571, 0.0165314, 0.0172015,-0.0213864, 0.035683,buy
2011-12-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.010571, 0.0165314, 0.0172015,-0.0213864, 0.035683,buy
2011-12-02,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.029370, 0.0010369,-0.0229205,-0.0297800,-0.004772,sell
2011-12-03,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.001042, 0.0150896,-0.0378452,-0.0088854,-0.000098,sell
2011-12-04,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,-0.004222, 0.0119059,-0.0139343, 0.0002099, 0.006787,buy
2011-12-05,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0, 0.011383,-0.0033205,-0.0182600, 0.0025618,-0.004333,sell
2011-12-06,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0, 0.025982, 0.0186475, 0.0015931, 0.0203095, 0.007163,buy
2011-12-07,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0, 0.015014, 0.0117533, 0.0139861, 0.0256213, 0.015518,buy
2011-12-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.001112, 0.0001632,-0.0051840,-0.0003932, 0.001430,buy
2011-12-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.001112, 0.0001632,-0.0051840,-0.0003932, 0.001430,buy
2011-12-10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.021426,-0.0267549,-0.0211607,-0.0267549,-0.020783,sell
2011-12-11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.022626,-0.0173787,-0.0146404,-0.0215053, 0.026272,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.022626,-0.0173787,-0.0146404,-0.0215053, 0.026272,sell
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019730, 0.0330997, 0.0496116, 0.0179337, 0.036633,buy
2011-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000392, 0.0270743, 0.0344997, 0.0095818, 0.035550,buy
2011-12-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000746, 0.0111964, 0.0406349, 0.0346244, 0.034624,buy
2011-12-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004245, 0.0015576, 0.0162410, 0.0184337, 0.004651,buy
2011-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.023209, 0.0086605, 0.0220883, 0.0334435, 0.024654,buy
2011-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.023209, 0.0086605, 0.0220883, 0.0334435, 0.024654,buy
2011-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.023209, 0.0086605, 0.0220883, 0.0334435, 0.024654,buy
2011-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.023209, 0.0086605, 0.0220883, 0.0334435, 0.024654,buy
2011-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.023209, 0.0086605, 0.0220883, 0.0334435, 0.024654,buy
2011-12-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.022651, 0.0208899, 0.0198181, 0.0484342, 0.027597,buy
2011-12-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026123,-0.0092362,-0.0413128,-0.0065844,-0.020065,sell
2011-12-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026123,-0.0092362,-0.0413128,-0.0065844,-0.020065,sell
2011-12-25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021156, 0.0244348,-0.0060010, 0.0161164, 0.016492,buy
2011-12-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019712,-0.0335393,-0.0366289,-0.0397480,-0.046384,sell
2011-12-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019712,-0.0335393,-0.0366289,-0.0397480,-0.046384,sell
2011-12-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019712,-0.0335393,-0.0366289,-0.0397480,-0.046384,sell
2011-12-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019712,-0.0335393,-0.0366289,-0.0397480,-0.046384,sell
2011-12-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008017, 0.0021649, 0.0092124, 0.0008047, 0.004581,buy
2011-12-31,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.014711, 0.0053478, 0.0113843, 0.0091277, 0.012324,buy
2012-01-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.013995, 0.0117735, 0.0137898, 0.0136690, 0.012167,buy
2012-01-02,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.013995, 0.0117735, 0.0137898, 0.0136690, 0.012167,buy
2012-01-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013687, 0.0085448,-0.0364418,-0.0059673,-0.039412,sell
2012-01-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.026568,-0.0086410,-0.0191380, 0.0062585,-0.012038,sell
2012-01-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.026568,-0.0086410,-0.0191380, 0.0062585,-0.012038,sell
2012-01-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.026568,-0.0086410,-0.0191380, 0.0062585,-0.012038,sell
