Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,0,1,3,0,2,2,0,0,0,3,3,3,9,3,3,-0.002433, 0.008444,-0.000595, 0.007551, 0.014051,buy
2017-07-12,0,0,1,4,0,2,2,0,0,0,3,6,3,9,3,3, 0.000492,-0.002724,-0.000762, 0.003748, 0.016756,buy
2017-07-13,0,0,0,4,0,2,2,0,0,3,3,6,3,6,0,3, 0.001741, 0.013641,-0.008497,-0.008789,-0.011746,sell
2017-07-14,1,0,1,3,0,2,2,0,0,3,6,9,3,3,0,3, 0.023526, 0.025401,-0.001457, 0.002564,-0.004619,buy
2017-07-15,1,0,1,3,0,3,2,0,1,3,6,12,6,3,0,3, 0.023852, 0.023852, 0.005100, 0.006190, 0.006687,buy
2017-07-16,1,0,1,3,0,3,2,0,1,3,6,12,6,3,0,3, 0.023852, 0.023852, 0.005100, 0.006190, 0.006687,buy
2017-07-17,1,1,1,2,0,3,2,0,1,3,6,9,6,6,0,3, 0.019993, 0.021520, 0.013064, 0.005641, 0.011389,buy
2017-07-18,1,1,2,1,0,3,2,0,1,3,6,12,6,3,0,3, 0.001253, 0.001253,-0.000197,-0.008265, 0.000170,sell
2017-07-19,2,1,2,1,0,2,2,0,1,3,6,12,6,3,0,3, 0.003246, 0.005808,-0.003172, 0.002620, 0.005886,sell
2017-07-20,2,1,2,1,0,3,1,0,1,0,6,12,6,3,0,6, 0.002694, 0.002842, 0.001706,-0.000884, 0.002842,buy
2017-07-21,2,1,2,1,1,3,1,0,0,0,6,9,6,6,0,6, 0.004539, 0.006940,-0.000541, 0.006122, 0.006940,buy
2017-07-22,2,0,2,1,1,2,0,0,0,0,3,9,3,3,0,6, 0.010016, 0.004171,-0.000142, 0.003736, 0.007307,buy
2017-07-23,2,0,2,1,1,2,0,0,0,0,3,9,3,3,0,6, 0.010016, 0.004171,-0.000142, 0.003736, 0.007307,buy
2017-07-24,2,0,1,1,1,2,0,0,0,0,3,6,3,3,0,6, 0.005853,-0.000969,-0.000282, 0.005240, 0.005009,buy
2017-07-25,3,0,0,1,1,3,0,1,0,3,3,3,6,3,0,9, 0.061169, 0.053774, 0.053688, 0.055622, 0.054067,buy
2017-07-26,2,0,2,1,1,4,0,1,0,6,3,3,3,9,0,9, 0.003526, 0.007921, 0.008985, 0.001510, 0.003818,buy
2017-07-27,2,0,2,1,1,6,0,1,0,6,6,3,3,9,3,9,-0.003664,-0.000450,-0.000061,-0.002107,-0.002107,sell
2017-07-28,2,0,2,1,0,6,0,1,0,6,6,3,3,6,3,9,-0.003664,-0.000450,-0.000061,-0.002107,-0.002107,sell
2017-07-29,2,0,2,1,0,6,0,1,0,6,6,3,3,6,3,9,-0.003664,-0.000450,-0.000061,-0.002107,-0.002107,sell
2017-07-30,2,0,2,1,0,6,0,0,0,6,6,3,0,6,3,9,-0.003161,-0.000216,-0.000146,-0.002192,-0.002192,sell
2017-07-31,2,0,2,0,0,6,0,1,0,9,6,0,0,6,3,9,-0.011289,-0.007584,-0.012935,-0.014981,-0.014981,sell
2017-08-01,2,0,2,0,0,6,0,1,0,9,6,0,0,6,3,9,-0.011289,-0.007584,-0.012935,-0.014981,-0.014981,sell
2017-08-02,2,0,1,1,0,5,0,1,0,9,6,3,0,3,0,9, 0.004468, 0.019062, 0.020244, 0.000300, 0.002208,buy
2017-08-03,2,0,1,1,0,4,0,1,0,9,6,3,0,3,0,6, 0.017182, 0.020037, 0.020244, 0.009353, 0.014675,buy
2017-08-04,2,0,1,1,0,4,0,1,0,9,6,3,0,3,0,6, 0.017182, 0.020037, 0.020244, 0.009353, 0.014675,buy
2017-08-05,2,0,0,1,0,4,0,2,0,9,6,3,0,0,0,9, 0.018044, 0.021833, 0.033906, 0.013210, 0.018044,buy
2017-08-06,2,0,0,2,1,4,1,2,0,9,6,9,3,0,0,9, 0.048411, 0.006934, 0.028803, 0.024120, 0.047737,buy
2017-08-07,3,0,0,2,1,3,1,2,0,9,6,9,3,0,0,9, 0.056370, 0.019068, 0.040567, 0.036926, 0.054764,buy
2017-08-08,3,0,0,2,1,4,1,2,0,9,9,9,3,0,0,9, 0.050638, 0.011245, 0.031010, 0.020340, 0.050638,buy
2017-08-09,2,1,0,1,1,4,1,2,0,9,6,9,3,0,0,9, 0.049122, 0.007822, 0.035666, 0.027176, 0.049122,buy
2017-08-10,2,2,0,1,1,4,1,3,0,9,6,9,3,6,0,9, 0.045329, 0.002843, 0.033294, 0.028609, 0.046929,buy
2017-08-11,2,2,0,1,1,4,1,3,0,9,6,9,3,6,0,9, 0.045329, 0.002843, 0.033294, 0.028609, 0.046929,buy
2017-08-12,3,2,0,1,1,4,0,3,0,9,6,9,3,6,0,9, 0.055939, 0.019897, 0.041903, 0.043184, 0.049315,buy
2017-08-13,3,2,0,1,1,3,0,3,0,9,3,9,3,6,0,9, 0.060668, 0.040546, 0.048419, 0.052844, 0.058518,buy
2017-08-14,3,2,0,1,1,2,0,3,0,9,3,9,3,6,0,6, 0.052438, 0.050074, 0.053007, 0.053226, 0.040565,buy
2017-08-15,3,1,0,1,1,2,0,1,0,6,3,6,3,6,0,3, 0.046876, 0.044417, 0.044417, 0.044930, 0.032482,buy
2017-08-16,3,1,0,1,1,2,0,1,0,6,3,3,3,9,0,3, 0.053374, 0.053298, 0.053374, 0.045549, 0.038374,buy
2017-08-17,3,1,0,1,1,2,0,1,0,6,3,3,3,9,0,3, 0.053374, 0.053298, 0.053374, 0.045549, 0.038374,buy
2017-08-18,1,1,0,1,1,3,0,1,0,3,3,3,6,9,0,0, 0.019159, 0.006179, 0.011920, 0.012894, 0.006179,buy
2017-08-19,1,1,0,1,1,3,0,1,0,3,3,3,6,9,0,0, 0.019159, 0.006179, 0.011920, 0.012894, 0.006179,buy
2017-08-20,2,1,0,1,1,2,0,1,0,3,0,3,9,9,0,0, 0.054511, 0.051628, 0.053305, 0.021593, 0.051441,buy
2017-08-21,1,1,0,1,0,1,0,1,0,0,0,0,6,9,0,0, 0.065019, 0.069964, 0.053133, 0.043683, 0.062608,buy
2017-08-22,1,1,1,0,0,1,1,1,0,3,0,3,6,6,0,0, 0.017724, 0.046282, 0.024010, 0.016721, 0.046010,buy
2017-08-23,1,1,1,0,0,1,1,1,0,3,0,3,6,6,0,0, 0.017724, 0.046282, 0.024010, 0.016721, 0.046010,buy
2017-08-24,2,1,1,0,0,0,2,2,0,6,0,3,6,6,3,0,-0.022747,-0.038077,-0.014401,-0.028476,-0.029001,sell
2017-08-25,2,1,1,0,0,0,2,2,0,6,0,3,6,6,3,0,-0.022747,-0.038077,-0.014401,-0.028476,-0.029001,sell
2017-08-26,2,1,1,0,0,1,3,2,0,6,0,3,6,6,6,3,-0.038924,-0.051444,-0.011550,-0.028057,-0.049710,sell
2017-08-27,2,1,1,0,0,1,3,2,0,6,0,3,6,6,6,3,-0.038924,-0.051444,-0.011550,-0.028057,-0.049710,sell
2017-08-28,2,0,1,0,0,1,3,2,0,6,0,0,6,6,6,3,-0.028307,-0.030672,-0.001072,-0.014520,-0.013169,sell
2017-08-29,2,0,1,0,0,1,2,2,0,3,0,0,6,6,6,3,-0.026231, 0.002487, 0.001004, 0.012863, 0.000870,buy
2017-08-30,2,0,1,0,0,1,2,2,0,3,3,0,6,6,3,3,-0.008126, 0.021621, 0.010381, 0.015668, 0.017390,buy
2017-08-31,2,0,1,0,0,1,2,2,0,3,3,0,6,6,3,3,-0.008126, 0.021621, 0.010381, 0.015668, 0.017390,buy
2017-09-01,2,0,1,0,1,1,2,2,0,3,3,3,6,6,3,3,-0.004384, 0.008014, 0.000150, 0.005728, 0.005252,buy
2017-09-02,1,0,1,0,1,1,2,2,0,3,3,3,3,6,3,3,-0.007388,-0.007341,-0.007475,-0.006515,-0.007119,sell
2017-09-03,1,0,0,1,1,1,1,2,0,0,3,6,3,3,3,3, 0.009175, 0.015211,-0.023458, 0.011528, 0.011528,buy
2017-09-04,1,0,0,1,1,1,1,2,0,0,3,6,3,3,3,3, 0.009175, 0.015211,-0.023458, 0.011528, 0.011528,buy
2017-09-05,1,0,0,1,1,1,0,2,0,0,3,6,3,3,3,0, 0.024605, 0.039817,-0.001597, 0.025218, 0.024604,buy
2017-09-06,1,0,0,1,1,1,0,2,0,0,3,6,3,3,3,0, 0.024605, 0.039817,-0.001597, 0.025218, 0.024604,buy
2017-09-07,1,0,0,1,1,1,0,2,0,0,3,6,3,3,3,0, 0.024605, 0.039817,-0.001597, 0.025218, 0.024604,buy
2017-09-08,1,0,0,1,1,1,0,2,0,0,3,6,3,3,3,0, 0.024605, 0.039817,-0.001597, 0.025218, 0.024604,buy
2017-09-09,1,0,0,0,1,1,0,2,0,0,3,3,3,3,3,0, 0.015993, 0.024298,-0.025149, 0.015250, 0.015250,buy
2017-09-10,2,1,0,0,0,1,0,2,1,0,3,0,6,9,3,0, 0.002753, 0.014135, 0.018550,-0.018386,-0.011768,sell
2017-09-11,2,1,0,0,0,1,0,2,1,0,3,0,6,9,3,0, 0.002753, 0.014135, 0.018550,-0.018386,-0.011768,sell
2017-09-12,2,1,0,0,0,2,0,2,1,0,3,0,9,9,3,0, 0.010030, 0.026562, 0.006615,-0.030752,-0.034471,sell
2017-09-13,2,1,0,0,0,2,0,2,1,0,3,0,9,9,3,0, 0.010030, 0.026562, 0.006615,-0.030752,-0.034471,sell
2017-09-14,2,1,1,0,0,3,0,2,1,3,3,3,9,9,3,0, 0.012739, 0.029100, 0.007512,-0.037513,-0.033582,sell
2017-09-15,2,1,1,0,0,3,0,1,1,3,3,3,9,6,3,0,-0.021058, 0.004700,-0.009126,-0.032768,-0.027816,sell
2017-09-16,2,0,1,0,0,3,0,1,1,3,3,3,9,3,3,0,-0.019663,-0.017404,-0.022608,-0.023462,-0.020280,sell
2017-09-17,2,0,1,0,1,4,0,2,1,6,3,6,9,3,3,3,-0.020545, 0.006252,-0.000103, 0.000171, 0.033806,sell
2017-09-18,1,0,1,0,2,4,1,2,0,9,3,9,6,0,3,3,-0.022996, 0.016754, 0.011466, 0.018798, 0.023734,buy
2017-09-19,2,0,1,0,2,3,1,1,0,9,3,9,0,0,3,6,-0.012273,-0.019390,-0.021939,-0.000187,-0.001070,sell
2017-09-20,2,0,1,0,2,3,1,1,0,9,3,9,0,0,3,6,-0.012273,-0.019390,-0.021939,-0.000187,-0.001070,sell
2017-09-21,2,0,1,0,2,3,1,1,0,9,3,9,0,0,3,6,-0.012273,-0.019390,-0.021939,-0.000187,-0.001070,sell
2017-09-22,1,0,1,0,2,1,1,1,0,6,0,9,0,0,0,6, 0.015708, 0.045727, 0.016177, 0.017074, 0.015708,buy
2017-09-23,1,0,1,0,1,1,1,1,1,6,0,6,0,3,0,6, 0.042593, 0.046128, 0.048149, 0.041468, 0.041912,buy
2017-09-24,1,0,1,0,1,2,1,1,1,6,0,6,3,3,0,6, 0.063335, 0.058002, 0.052202, 0.062498, 0.050168,buy
2017-09-25,1,0,1,0,1,2,1,1,1,6,0,6,3,3,0,6, 0.063335, 0.058002, 0.052202, 0.062498, 0.050168,buy
2017-09-26,1,0,1,0,2,1,2,1,1,6,0,9,6,3,0,3, 0.045212, 0.050143, 0.045212, 0.044329, 0.050143,buy
2017-09-27,1,0,1,0,2,1,2,0,1,3,0,9,6,3,0,3, 0.045212, 0.050143, 0.045212, 0.044329, 0.050143,buy
2017-09-28,1,0,1,0,2,0,2,0,0,3,0,9,3,0,0,3, 0.000669, 0.013062, 0.000669, 0.000669, 0.003124,buy
2017-09-29,2,0,1,0,2,0,2,1,0,6,3,9,3,0,0,3, 0.018357, 0.020079, 0.004495, 0.005651, 0.018510,buy
2017-09-30,2,0,1,0,2,0,2,1,0,6,3,9,3,0,0,3, 0.018357, 0.020079, 0.004495, 0.005651, 0.018510,buy
2017-10-01,3,0,1,0,1,0,2,1,0,6,3,6,3,0,0,6, 0.042217, 0.031409, 0.007820, 0.022374, 0.043296,buy
2017-10-02,3,0,1,1,1,0,4,1,0,9,3,9,6,0,0,6, 0.055543, 0.016296, 0.033182, 0.041677, 0.054628,buy
2017-10-03,4,0,1,1,1,0,3,1,0,9,3,9,3,0,3,6, 0.018873,-0.021500, 0.002149, 0.020520, 0.018873,buy
2017-10-04,4,0,1,1,0,1,3,0,0,6,3,6,6,0,3,6,-0.026935,-0.032393,-0.037147,-0.009578,-0.025583,sell
2017-10-05,4,0,1,2,0,2,3,0,0,6,3,9,9,0,3,6,-0.030889,-0.035905,-0.030089,-0.003937,-0.025564,sell
2017-10-06,3,0,1,2,0,2,2,0,2,6,3,9,6,6,3,3,-0.037116,-0.037976,-0.029544,-0.019069,-0.066913,sell
2017-10-07,3,0,1,2,0,2,2,0,2,6,3,9,6,6,3,3,-0.037116,-0.037976,-0.029544,-0.019069,-0.066913,sell
2017-10-08,2,0,1,2,0,2,2,0,2,6,3,9,6,6,3,0,-0.055005,-0.053598,-0.053449,-0.013728,-0.056972,sell
2017-10-09,2,0,1,0,0,2,1,0,2,3,3,3,6,6,3,0,-0.009588,-0.010831,-0.007212,-0.012579,-0.011332,sell
2017-10-10,2,0,1,0,0,1,1,1,2,3,3,3,6,6,3,0, 0.012095, 0.013718, 0.017800, 0.017384, 0.011397,buy
2017-10-11,2,0,0,0,0,2,1,3,2,3,6,0,9,9,3,0, 0.005179, 0.009756,-0.000172,-0.011667,-0.015482,sell
2017-10-12,2,0,0,0,0,2,1,3,1,3,6,0,9,6,3,0, 0.004706, 0.001865,-0.007166,-0.011198,-0.021733,sell
2017-10-13,1,0,1,0,0,2,1,4,1,3,3,3,9,9,3,0,-0.008026, 0.026404, 0.012772, 0.026504,-0.012369,buy
2017-10-14,1,0,1,0,0,1,1,3,1,3,3,3,3,9,3,0,-0.012699, 0.027334, 0.027117, 0.029936,-0.012725,buy
2017-10-15,0,0,1,0,0,2,0,3,1,0,6,3,3,9,0,0, 0.011131, 0.023884, 0.024653, 0.014722, 0.012419,buy
2017-10-16,0,0,1,0,0,2,1,2,1,0,6,3,6,6,0,0,-0.008550,-0.010515,-0.008550,-0.024213,-0.006395,sell
2017-10-17,0,0,2,0,0,1,1,2,0,0,3,6,6,3,0,0,-0.033478,-0.037702,-0.035667,-0.036384,-0.037702,sell
2017-10-18,0,0,1,0,0,1,1,2,0,3,3,3,3,3,0,0,-0.032518,-0.034157,-0.039359,-0.041099,-0.041099,sell
2017-10-19,0,0,1,0,0,1,1,2,0,3,3,3,3,3,0,0,-0.032518,-0.034157,-0.039359,-0.041099,-0.041099,sell
2017-10-20,0,0,1,0,0,1,2,1,1,6,3,3,3,3,0,0,-0.029194,-0.030655,-0.032829,-0.032697,-0.032595,sell
2017-10-21,0,0,1,1,0,1,2,1,1,6,3,6,3,3,0,0,-0.003172,-0.007733, 0.005104,-0.013327,-0.016181,sell
2017-10-22,0,1,1,1,0,1,1,1,1,6,3,9,0,3,0,0,-0.009218,-0.000433, 0.001677,-0.002341,-0.007631,sell
2017-10-23,0,1,0,1,0,1,1,1,1,6,3,6,0,3,0,0, 0.008803, 0.007807, 0.012742, 0.012058, 0.018640,buy
2017-10-24,0,1,0,1,0,1,1,1,1,6,3,6,0,3,0,0, 0.008803, 0.007807, 0.012742, 0.012058, 0.018640,buy
2017-10-25,0,1,0,1,0,1,0,0,1,3,3,6,0,0,0,0, 0.012735, 0.021011, 0.024053, 0.023860, 0.038202,buy
2017-10-26,0,1,0,1,0,1,2,0,0,0,6,6,3,0,0,0,-0.011725,-0.010550,-0.003027,-0.008597,-0.004749,sell
2017-10-27,1,0,0,0,0,1,2,0,0,0,6,0,3,0,0,3,-0.008418, 0.015418, 0.041653, 0.003359, 0.016831,buy
2017-10-28,1,0,0,0,0,2,2,1,1,0,6,0,9,0,0,6, 0.006691, 0.023474, 0.030103, 0.001217, 0.014084,buy
2017-10-29,1,0,0,0,0,2,3,1,1,0,6,0,9,3,0,6, 0.013304, 0.037611, 0.043504, 0.019844, 0.030950,buy
2017-10-30,1,0,0,0,0,2,3,1,1,0,6,0,9,3,0,6, 0.013304, 0.037611, 0.043504, 0.019844, 0.030950,buy
2017-10-31,1,1,0,0,0,3,3,2,1,0,6,3,9,9,0,6, 0.007646, 0.026472, 0.027187, 0.039228, 0.026395,buy
2017-11-01,1,1,0,0,0,3,3,2,2,3,6,3,9,9,0,6, 0.002760, 0.003960,-0.000700, 0.017987, 0.003389,buy
2017-11-02,1,1,1,0,0,2,3,1,1,3,3,6,3,9,0,6, 0.042843, 0.042843, 0.042179, 0.042499, 0.032370,buy
2017-11-03,1,1,1,0,0,2,2,1,1,3,0,6,3,9,0,6, 0.067441, 0.067441, 0.068145, 0.067441, 0.067441,buy
2017-11-04,1,1,1,0,0,1,2,1,1,3,0,6,3,9,0,3, 0.066223, 0.066558, 0.062054, 0.064593, 0.067290,buy
2017-11-05,1,1,1,1,0,0,1,1,1,3,0,9,0,6,0,3, 0.014532, 0.015371, 0.027342, 0.015371, 0.016820,buy
2017-11-06,1,1,1,1,0,0,0,0,1,3,0,9,0,0,0,3, 0.020818, 0.020423, 0.021734, 0.004278, 0.020818,buy
2017-11-07,0,0,1,1,0,0,0,0,1,3,0,6,0,0,0,0, 0.024607, 0.016638, 0.019072, 0.007136, 0.026756,buy
2017-11-08,0,0,0,1,0,0,0,1,2,6,0,3,3,0,0,0,-0.051119,-0.025933,-0.052807,-0.016949,-0.029933,sell
2017-11-09,0,0,0,1,0,0,0,1,1,3,0,3,3,0,0,0,-0.011603,-0.023184,-0.009015, 0.006822,-0.001957,sell
2017-11-10,0,0,0,1,0,0,0,1,1,3,0,3,3,0,0,0,-0.011603,-0.023184,-0.009015, 0.006822,-0.001957,sell
2017-11-11,0,0,0,1,0,0,0,1,2,3,0,6,3,0,0,0,-0.051119,-0.025401,-0.042361, 0.004958,-0.039329,sell
2017-11-12,0,0,0,1,0,0,0,1,2,3,0,6,3,0,0,0,-0.051119,-0.025401,-0.042361, 0.004958,-0.039329,sell
2017-11-13,0,0,0,1,0,0,2,2,2,3,3,6,3,3,0,3, 0.002852, 0.008264, 0.007076, 0.008659, 0.008918,buy
2017-11-14,0,2,0,1,0,0,2,2,2,6,3,9,3,3,0,3, 0.004119, 0.004119, 0.002692, 0.004043, 0.011277,buy
2017-11-15,0,2,0,0,0,1,2,2,1,6,3,6,0,6,0,3,-0.012428,-0.014684,-0.010214,-0.014564,-0.010214,sell
2017-11-16,0,2,0,0,0,1,2,2,1,6,3,6,0,6,0,3,-0.012428,-0.014684,-0.010214,-0.014564,-0.010214,sell
2017-11-17,0,3,0,0,0,1,3,3,1,9,3,3,6,9,0,3,-0.005806,-0.001260,-0.001108, 0.015671,-0.006367,sell
2017-11-18,0,4,0,0,0,2,3,3,1,9,6,6,6,9,0,3, 0.017556, 0.012336, 0.013348, 0.014739, 0.007725,buy
2017-11-19,0,4,0,0,0,2,2,3,1,9,6,6,6,6,0,3, 0.013362, 0.011669, 0.012653, 0.015945, 0.001403,buy
2017-11-20,0,2,0,0,0,2,2,3,2,6,6,3,9,6,0,3,-0.010260,-0.007169,-0.009894,-0.004980,-0.010384,sell
2017-11-21,0,2,0,0,0,2,2,3,2,6,6,3,9,6,0,3,-0.010260,-0.007169,-0.009894,-0.004980,-0.010384,sell
2017-11-22,0,2,0,0,0,2,1,3,2,6,6,3,9,3,0,3,-0.008383,-0.005470,-0.007812,-0.008275,-0.005837,sell
2017-11-23,1,1,0,0,0,2,1,1,1,0,3,3,6,6,0,3, 0.016511, 0.043439, 0.024427, 0.036069, 0.026795,buy
2017-11-24,1,1,0,0,0,2,1,1,1,0,3,3,6,6,0,3, 0.016511, 0.043439, 0.024427, 0.036069, 0.026795,buy
2017-11-25,1,1,0,0,0,2,2,1,0,0,6,3,3,6,0,3, 0.022201, 0.037708, 0.045962, 0.034756, 0.048982,buy
2017-11-26,1,1,0,0,0,3,2,1,0,0,6,3,3,9,0,3, 0.022451, 0.028257, 0.039077, 0.028257, 0.040866,buy
2017-11-27,1,1,0,0,0,3,2,0,0,0,6,3,0,9,0,3, 0.011911, 0.024568, 0.027682, 0.024568, 0.019404,buy
2017-11-28,1,1,0,0,0,3,2,0,0,0,6,3,0,9,0,3, 0.011911, 0.024568, 0.027682, 0.024568, 0.019404,buy
2017-11-29,1,1,1,0,0,2,2,0,0,0,3,6,0,9,0,3, 0.004654, 0.005208, 0.031800, 0.002507,-0.002201,buy
2017-11-30,1,1,1,0,0,2,2,0,1,0,3,9,0,9,0,3, 0.024391, 0.024391, 0.032027, 0.024851, 0.009878,buy
2017-12-01,1,1,1,0,0,2,2,1,1,0,3,9,0,12,0,3, 0.037227, 0.028278, 0.050093, 0.039571, 0.022844,buy
2017-12-02,1,1,1,0,0,2,2,1,1,0,3,9,0,12,0,3, 0.037227, 0.028278, 0.050093, 0.039571, 0.022844,buy
2017-12-03,1,1,1,0,0,1,2,2,1,0,6,9,0,9,0,3, 0.047575, 0.047328, 0.066440, 0.068094, 0.057503,buy
2017-12-04,1,1,1,0,0,1,2,2,1,0,6,9,0,9,0,3, 0.047575, 0.047328, 0.066440, 0.068094, 0.057503,buy
2017-12-05,1,1,1,0,0,0,2,2,1,0,6,9,0,9,0,0, 0.047321, 0.049023, 0.065562, 0.062334, 0.059554,buy
2017-12-06,1,2,1,0,0,0,3,2,1,3,6,9,0,9,0,3, 0.024255, 0.019865, 0.055351, 0.033609, 0.033719,buy
2017-12-07,1,3,1,0,0,1,3,2,0,3,6,6,3,9,0,6, 0.009757,-0.008967, 0.012360,-0.007098, 0.009579,buy
2017-12-08,1,3,1,0,0,1,3,2,1,3,6,9,3,9,0,6, 0.007203,-0.004116, 0.011033,-0.000720, 0.007509,buy
2017-12-09,1,3,0,0,0,1,3,1,1,3,3,6,3,9,0,6,-0.011721,-0.017737,-0.009619,-0.017737,-0.010789,sell
2017-12-10,1,3,0,0,0,1,3,1,1,3,3,6,3,9,0,6,-0.011721,-0.017737,-0.009619,-0.017737,-0.010789,sell
2017-12-11,1,3,0,0,0,1,1,1,1,3,0,6,3,6,3,3, 0.041358, 0.030905, 0.037914, 0.038562, 0.046469,buy
2017-12-12,1,3,0,0,0,1,2,1,1,3,3,6,3,6,3,3, 0.027128, 0.014759, 0.033334, 0.031070, 0.037747,buy
2017-12-13,1,5,0,0,0,1,3,0,0,6,6,3,6,3,3,3, 0.038554, 0.037079, 0.043157, 0.033919, 0.043392,buy
2017-12-14,1,5,0,0,0,1,3,0,0,6,6,3,6,3,3,3, 0.038554, 0.037079, 0.043157, 0.033919, 0.043392,buy
2017-12-15,0,5,0,0,0,2,3,0,0,6,6,3,6,3,0,6, 0.037063, 0.039211, 0.033973, 0.019760, 0.049581,buy
2017-12-16,0,5,0,0,0,1,3,0,0,6,6,3,6,3,0,3, 0.056311, 0.037329, 0.056508, 0.034241, 0.042220,buy
2017-12-17,1,5,0,0,0,1,2,0,0,6,3,3,6,6,0,3, 0.031424, 0.033870, 0.033870, 0.016955, 0.033667,buy
2017-12-18,1,4,0,0,0,1,2,0,2,6,3,6,6,6,0,3, 0.014257, 0.016790, 0.015357, 0.014945, 0.007465,buy
2017-12-19,1,1,0,0,0,1,2,0,2,0,3,6,3,6,0,3, 0.001556,-0.007594, 0.026114,-0.029195, 0.005919,sell
2017-12-20,1,0,0,0,0,0,2,0,2,0,3,3,3,6,0,0,-0.021283,-0.025566, 0.002775,-0.032329,-0.021430,sell
2017-12-21,1,0,2,0,0,0,3,0,2,3,3,3,6,6,0,3,-0.020982,-0.008753,-0.016155,-0.011802,-0.012024,sell
2017-12-22,2,0,2,0,0,0,2,0,2,3,0,3,6,9,0,3, 0.014853, 0.017829, 0.014131, 0.015223, 0.014043,buy
2017-12-23,3,1,2,0,0,0,2,0,2,3,0,6,6,9,3,3, 0.025474,-0.009782, 0.023584, 0.023355, 0.023355,buy
2017-12-24,3,1,3,0,0,0,2,0,2,3,0,6,9,9,3,3, 0.019061,-0.027788, 0.017739, 0.014923, 0.014619,buy
2017-12-25,3,1,4,0,0,0,2,0,2,6,0,6,9,9,3,3, 0.007655,-0.034897, 0.007136, 0.007608, 0.008726,buy
2017-12-26,3,1,4,0,0,0,2,0,2,6,0,6,9,9,3,3, 0.007655,-0.034897, 0.007136, 0.007608, 0.008726,buy
2017-12-27,2,2,3,0,0,0,3,0,2,6,0,6,9,6,3,6,-0.011673,-0.027988,-0.017668,-0.019498,-0.009262,sell
2017-12-28,2,3,2,0,0,0,3,0,2,6,0,6,9,6,3,6,-0.027632,-0.029037,-0.024460,-0.028784,-0.013023,sell
2017-12-29,2,3,2,0,0,0,3,0,1,6,0,3,9,6,3,6,-0.026017,-0.029566,-0.022724,-0.029634,-0.013561,sell
2017-12-30,1,3,0,0,0,0,4,1,1,3,0,6,6,6,3,6, 0.018917, 0.010501,-0.040923,-0.032901,-0.031601,sell
2017-12-31,1,3,0,0,0,0,4,1,2,3,0,6,9,6,3,6, 0.014065, 0.006716,-0.040567,-0.022775,-0.017857,sell
2018-01-01,1,3,0,0,0,0,4,2,3,6,0,9,9,6,3,6, 0.026673, 0.021980,-0.024461,-0.014036, 0.002619,buy
2018-01-02,1,3,0,0,0,0,4,3,3,6,3,9,9,6,3,6, 0.025348, 0.024206,-0.002698, 0.008690, 0.011707,buy
2018-01-03,1,1,0,0,0,0,3,3,3,6,3,6,6,6,3,3, 0.022221, 0.025928, 0.026601, 0.029160, 0.026882,buy
2018-01-04,1,0,0,2,0,1,3,3,3,6,3,6,9,6,3,6, 0.036957, 0.016189, 0.031640, 0.027228, 0.031812,buy
2018-01-05,1,0,0,4,0,1,2,4,3,9,6,6,12,6,3,3, 0.040257, 0.039081, 0.041771, 0.042028, 0.008170,buy
2018-01-06,1,0,0,4,0,1,2,3,3,9,6,3,12,6,3,3, 0.039123, 0.037015, 0.040228, 0.040228, 0.006751,buy
2018-01-07,1,0,0,4,0,1,2,2,3,9,6,0,12,6,3,3, 0.037083, 0.036850, 0.039803, 0.039275, 0.005982,buy
2018-01-08,1,0,0,4,0,1,2,2,3,9,6,0,12,6,3,3, 0.037083, 0.036850, 0.039803, 0.039275, 0.005982,buy
2018-01-09,1,0,1,4,0,1,2,2,3,12,6,0,12,6,3,3, 0.032823, 0.047777, 0.036346, 0.034257, 0.021016,buy
2018-01-10,2,0,2,0,0,1,2,2,1,3,6,0,6,9,3,3,-0.020945, 0.023321,-0.013941,-0.011328,-0.015399,sell
2018-01-11,2,0,2,0,0,1,2,2,1,3,6,0,6,9,3,3,-0.020945, 0.023321,-0.013941,-0.011328,-0.015399,sell
2018-01-12,2,0,2,0,0,1,1,2,1,3,6,0,6,6,3,3,-0.018425, 0.024137,-0.012411,-0.009105,-0.013511,sell
2018-01-13,2,0,2,0,0,0,2,2,1,3,6,3,6,6,3,0,-0.006411, 0.015707,-0.001441,-0.002766,-0.001878,sell
2018-01-14,2,0,1,0,0,0,4,2,1,0,9,6,6,6,3,0,-0.028030,-0.019223,-0.026229,-0.028030,-0.025676,sell
2018-01-15,2,0,0,0,0,0,4,1,1,0,6,6,3,6,3,0,-0.019676,-0.016429,-0.007695,-0.010552,-0.009532,sell
2018-01-16,2,0,0,0,0,0,4,2,0,0,6,6,0,6,3,3, 0.034876, 0.029549, 0.034876, 0.008651, 0.042022,buy
2018-01-17,1,0,0,0,0,0,4,3,0,0,6,9,0,3,3,3, 0.066168, 0.054596, 0.069571, 0.031075, 0.051055,buy
2018-01-18,1,0,0,0,0,1,4,3,0,0,3,9,0,6,3,6, 0.015949, 0.019016, 0.041460,-0.014478,-0.004992,buy
