Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-30,1,1,0,0,1,1,0,1,0,0,1,1,2,1,0,2,1,0,0,2, 0.005160,-0.02786046,-0.01419030,-0.0386837,-0.01725196,sell
2013-01-31,0,1,0,1,1,1,0,1,0,1,2,0,3,0,0,1,2,0,0,1, 0.017221, 0.01390875, 0.02650737, 0.0104833, 0.01624088,buy
2013-02-01,0,2,0,1,1,1,0,2,1,1,3,0,2,0,0,1,1,0,0,0, 0.000254, 0.00344049, 0.00581177, 0.0020645,-0.00954546,buy
2013-02-02,0,1,0,2,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,-0.051891,-0.04830650,-0.04059419,-0.0453651,-0.03577455,sell
2013-02-03,0,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0, 0.006303,-0.01248931,-0.00851445, 0.0084281,-0.01209263,sell
2013-02-04,0,2,1,1,2,1,1,0,2,1,2,0,0,0,0,0,0,3,0,1,-0.010658,-0.01551699,-0.00991729,-0.0095466,-0.01065767,sell
2013-02-05,1,2,1,1,2,1,0,0,2,1,1,0,1,0,0,1,0,2,1,1,-0.010490,-0.02747987,-0.00186702,-0.0168438,-0.01743114,sell
2013-02-06,1,2,0,1,1,2,0,1,1,2,0,0,1,0,1,1,2,1,2,0, 0.015499, 0.00216583, 0.01318426, 0.0095475, 0.01318426,buy
2013-02-07,0,3,1,2,2,2,1,1,1,2,0,1,0,1,2,0,3,1,1,0,-0.010747,-0.00802577,-0.01171553,-0.0031977,-0.00301879,sell
2013-02-08,0,4,1,2,2,1,1,0,2,1,1,0,1,0,1,0,2,1,1,0, 0.002838, 0.01090532,-0.01376411,-0.0074909,-0.00749092,sell
2013-02-09,0,2,1,2,1,1,1,0,1,1,2,0,2,0,0,0,2,2,1,1,-0.018930,-0.03292487,-0.02939854,-0.0223037,-0.02814024,sell
2013-02-10,0,2,1,0,0,1,0,0,0,1,2,1,1,1,0,1,3,0,1,0,-0.003330,-0.00564443, 0.00659586,-0.0024407, 0.00358715,buy
2013-02-11,0,1,2,0,0,2,0,1,0,1,2,2,1,2,0,0,3,0,2,0, 0.015002, 0.00482838, 0.01342704, 0.0049963,-0.00039688,buy
2013-02-12,1,0,0,0,0,1,0,0,0,0,2,1,1,2,1,0,1,0,2,0,-0.034864,-0.02098766,-0.02307145,-0.0272387,-0.03763369,sell
2013-02-13,0,0,0,1,1,1,1,0,1,0,3,1,1,3,1,0,0,1,2,0, 0.014114, 0.01231679, 0.00451517, 0.0141140, 0.02608773,buy
2013-02-14,0,1,1,0,2,1,1,0,1,0,2,1,0,2,1,1,0,0,1,1, 0.007645,-0.00181661,-0.00401853, 0.0046067, 0.00103718,sell
2013-02-15,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.017746, 0.01802368, 0.01574244, 0.0177323, 0.01773226,buy
2013-02-16,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,3,0,2,0,-0.011023,-0.01241092,-0.01555924,-0.0149420,-0.01499249,sell
2013-02-17,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,2,0,2,0,-0.014449,-0.01463838,-0.01410640,-0.0145807,-0.01006769,sell
2013-02-18,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0, 0.000262, 0.01204747, 0.01209250, 0.0120475, 0.01416794,buy
2013-02-19,1,2,0,0,1,0,1,0,0,1,0,1,0,2,0,0,1,0,1,1, 0.014294, 0.00999242, 0.01604481, 0.0144720, 0.01084660,buy
2013-02-20,1,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,2,0,0,2,-0.008709,-0.00926999,-0.01875966,-0.0082117,-0.00684025,sell
2013-02-21,2,1,1,0,0,1,0,1,0,2,2,0,0,1,0,1,2,0,0,1, 0.011953, 0.02061738, 0.01586721,-0.0131477, 0.02023954,buy
2013-02-22,2,0,2,0,0,3,0,1,0,3,1,0,0,0,0,1,1,0,0,1, 0.004931, 0.05546137, 0.01374786, 0.0006409, 0.01956106,buy
2013-02-23,2,0,1,1,0,2,0,1,0,2,1,1,1,0,0,1,1,1,0,0,-0.002530, 0.00691985, 0.00306822, 0.0011138, 0.00279836,buy
2013-02-24,1,1,1,0,0,2,0,1,0,1,1,2,1,0,0,0,1,1,1,0, 0.030384,-0.00937193, 0.03134701, 0.0303581, 0.02842774,buy
2013-02-25,1,0,2,0,0,1,0,0,1,2,1,2,0,1,1,0,1,1,1,0,-0.005555,-0.00779125,-0.00543397,-0.0093061,-0.01099654,sell
2013-02-26,2,0,2,0,1,1,1,0,0,1,0,2,0,2,1,0,1,1,0,0,-0.006228,-0.02526047,-0.00804357,-0.0141722,-0.01180353,sell
2013-02-27,2,0,1,1,1,1,1,0,0,2,0,1,1,1,0,0,2,0,0,1,-0.018152,-0.01693630,-0.01803452,-0.0176319,-0.02077932,sell
2013-02-28,0,1,1,1,0,2,0,1,0,2,1,1,1,1,0,1,2,0,0,1, 0.009265,-0.00686143, 0.00212341, 0.0043880, 0.00438802,buy
2013-03-01,0,1,1,1,0,2,0,2,0,3,0,1,0,1,0,1,1,0,0,2, 0.004634, 0.02302316, 0.02676204, 0.0260515, 0.02676204,buy
2013-03-02,0,1,1,1,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,1, 0.017226, 0.00722609, 0.01140185, 0.0139637, 0.01113911,buy
2013-03-03,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.005964, 0.00341289, 0.00338186, 0.0089566, 0.00559495,buy
2013-03-04,0,0,2,0,0,0,1,0,1,0,1,3,1,3,1,1,1,1,1,0,-0.002977,-0.00675652,-0.00405993,-0.0041967,-0.00472270,sell
2013-03-05,1,0,1,0,1,0,1,0,0,0,0,2,1,2,1,1,1,0,0,1, 0.019796, 0.01401290, 0.00932797, 0.0121638, 0.00568756,buy
2013-03-06,0,0,1,1,0,0,0,1,0,1,0,3,0,3,0,1,2,0,0,2, 0.026014, 0.01409357, 0.03124985, 0.0276617, 0.03124985,buy
2013-03-07,0,1,2,1,0,1,1,1,1,0,0,3,0,3,0,1,0,0,1,2, 0.008262, 0.00656021,-0.00459354,-0.0066901,-0.00259730,sell
2013-03-08,0,1,1,1,1,1,2,0,1,0,1,2,1,2,1,0,1,1,2,1, 0.023643, 0.02346049,-0.01697041, 0.0274041, 0.02823999,buy
2013-03-09,0,1,1,0,2,0,1,0,0,0,2,2,1,2,1,0,2,0,1,1, 0.002891,-0.00345375,-0.00321209, 0.0075267, 0.00768593,buy
2013-03-10,0,1,2,0,1,0,0,1,0,1,1,2,0,2,0,0,2,0,0,0, 0.015105, 0.03377739, 0.03192602, 0.0282971, 0.03084865,buy
2013-03-11,2,0,2,0,0,0,0,1,0,1,0,1,0,2,0,1,2,0,0,1, 0.011230, 0.01797715, 0.01464624,-0.0003767, 0.01122992,buy
2013-03-12,2,0,1,1,0,1,1,0,1,1,0,0,0,1,0,2,1,1,0,0,-0.012102,-0.01474878,-0.01132382,-0.0121024,-0.01439574,sell
2013-03-13,1,0,1,1,0,0,2,0,1,1,1,0,0,2,0,1,1,1,1,0, 0.034836, 0.03188247,-0.00558242, 0.0348360, 0.03483596,buy
2013-03-14,1,1,2,0,1,0,1,0,1,2,0,0,0,1,1,1,1,0,1,0, 0.013978, 0.01244510, 0.01241852, 0.0170449, 0.01588711,buy
2013-03-15,3,0,1,0,2,0,0,1,0,2,0,1,1,1,1,1,2,0,1,0, 0.013316, 0.01667011, 0.00105974, 0.0169422, 0.00502785,buy
2013-03-16,3,0,0,0,2,0,0,0,0,1,0,1,1,2,0,2,2,0,0,1, 0.029078, 0.02614587, 0.02166779, 0.0203121, 0.03136228,buy
2013-03-17,3,0,0,1,1,1,1,0,1,1,0,1,0,3,0,2,1,1,0,0,-0.008851,-0.01057916,-0.00885085,-0.0052542,-0.00691496,sell
2013-03-18,2,0,0,1,1,0,0,0,0,1,0,1,0,3,0,1,1,1,0,0,-0.000055,-0.01226912,-0.00391823,-0.0192675,-0.00539022,sell
2013-03-19,1,1,0,0,1,0,0,0,0,2,0,0,0,3,1,1,1,0,1,0,-0.004187,-0.00419503,-0.00337186, 0.0017858,-0.00701732,sell
2013-03-20,1,0,1,0,2,0,0,1,0,2,1,0,0,2,1,1,2,0,0,0, 0.014784, 0.02245468,-0.01441628, 0.0221385, 0.01644695,buy
2013-03-21,2,0,1,0,1,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0, 0.012236, 0.01617614, 0.00519506, 0.0132904, 0.00044702,buy
2013-03-22,1,0,1,1,1,1,0,1,2,2,0,0,1,0,0,2,1,1,0,1, 0.014920, 0.02205269, 0.01486036, 0.0144022,-0.00943033,buy
2013-03-23,1,0,0,1,1,1,0,1,2,1,0,1,1,0,0,2,1,2,0,1,-0.006387,-0.00986064,-0.03898473,-0.0382762,-0.01425131,sell
2013-03-24,0,1,1,0,1,1,1,0,3,1,0,1,0,1,0,3,1,2,0,1, 0.001476, 0.00147633,-0.01349439, 0.0335628, 0.00853547,sell
2013-03-25,0,0,2,0,1,1,1,0,3,1,0,2,0,2,0,2,1,3,0,1,-0.000336,-0.00096550,-0.00096550,-0.0011789,-0.00663536,sell
2013-03-26,1,0,1,0,1,0,0,0,2,0,0,1,1,1,1,1,1,2,0,0,-0.007156,-0.01376515,-0.00958242,-0.0075899,-0.01129494,sell
2013-03-27,0,0,1,1,2,0,0,1,2,1,1,1,1,2,2,1,2,2,2,0,-0.011052,-0.00672617,-0.00621735, 0.0013945,-0.01136296,sell
2013-03-28,0,1,1,3,2,0,0,1,0,1,0,1,0,3,1,1,1,2,1,0, 0.041180, 0.03915035, 0.04846828, 0.0379821, 0.03998684,buy
2013-03-29,0,2,1,3,1,2,0,1,0,1,2,2,0,4,1,2,1,3,1,1, 0.016051, 0.02575195, 0.01532275, 0.0165855, 0.02919363,buy
2013-03-30,0,2,1,3,1,3,0,1,0,0,3,2,0,4,1,2,0,3,1,1, 0.010399, 0.02492218, 0.00717507, 0.0126309, 0.01904373,buy
2013-03-31,0,1,2,2,1,3,1,0,1,0,4,1,1,3,1,3,0,3,1,2, 0.014598,-0.00353621,-0.01257629,-0.0156148, 0.00710823,sell
2013-04-01,1,0,2,2,1,3,1,0,0,0,3,1,2,2,1,2,0,2,1,1,-0.003570,-0.00676731,-0.01618248,-0.0067667,-0.00676731,sell
2013-04-02,1,0,1,3,1,2,0,0,0,1,2,1,1,2,1,1,1,1,1,0, 0.031402, 0.01399414, 0.01925905, 0.0077526, 0.01763472,buy
2013-04-03,0,0,0,4,2,2,0,1,1,0,1,1,0,1,2,1,1,0,2,0, 0.007061, 0.00461384, 0.00547516, 0.0007105, 0.00527911,buy
2013-04-04,0,1,0,2,1,2,1,0,2,0,1,0,1,0,1,1,0,1,1,0, 0.004676, 0.01223468, 0.00141019,-0.0099134, 0.01288089,buy
2013-04-05,0,1,0,2,1,3,1,0,1,0,1,0,1,0,1,2,1,1,1,1, 0.019493,-0.00677394,-0.00857078, 0.0186535,-0.00977326,buy
2013-04-06,0,1,0,0,2,2,0,0,2,1,1,0,0,0,2,1,1,0,2,0,-0.013173,-0.01257918,-0.01900026,-0.0115706,-0.00287991,sell
2013-04-07,0,0,1,0,3,2,0,1,2,1,0,1,0,1,1,1,1,0,3,0, 0.000338, 0.01129766, 0.00593348,-0.0058021, 0.00574909,buy
2013-04-08,1,0,0,0,2,2,0,1,3,0,0,0,0,2,1,1,0,0,2,0,-0.001851, 0.00285783, 0.00129517,-0.0018508,-0.00173068,buy
2013-04-09,1,0,0,1,1,2,0,0,3,0,1,0,0,2,0,1,0,1,1,0, 0.009243,-0.02617122, 0.00487371,-0.0264405,-0.02540670,sell
2013-04-10,0,0,1,1,1,3,1,0,2,0,0,0,0,1,0,2,0,0,1,1, 0.013971, 0.01231718,-0.00512701, 0.0121634, 0.01347820,buy
2013-04-11,0,1,2,0,1,2,2,0,1,1,0,1,1,1,0,1,1,0,1,1, 0.010195, 0.01130187, 0.01330546, 0.0289421, 0.01754404,buy
2013-04-12,1,0,2,0,1,2,1,0,1,0,0,1,1,1,1,1,2,0,1,0,-0.022414,-0.00753506,-0.01637112,-0.0195749,-0.01269390,sell
2013-04-13,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,2,0, 0.013232, 0.00851822, 0.00722090, 0.0107540, 0.01184123,buy
2013-04-14,2,0,1,1,1,2,0,0,1,0,0,1,0,1,1,0,0,1,2,0,-0.030788,-0.00201022,-0.02063666, 0.0006919, 0.00003113,sell
2013-04-15,1,1,1,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,2,1,-0.013429,-0.01345321,-0.01794382,-0.0061765,-0.00876508,sell
2013-04-16,1,2,2,0,0,2,1,0,1,2,1,0,0,1,0,1,1,0,1,1, 0.003479, 0.00095459, 0.01835703, 0.0071215, 0.00430049,buy
2013-04-17,1,1,3,0,0,1,0,0,1,2,1,0,0,1,0,0,1,1,1,0,-0.008189,-0.00561502, 0.00090790,-0.0083077,-0.00748768,sell
2013-04-18,2,1,2,0,1,1,0,0,1,3,0,0,0,1,1,0,0,1,2,0,-0.012192,-0.01863797,-0.00212680,-0.0166432,-0.01788402,sell
2013-04-19,2,1,1,1,0,1,0,1,1,2,1,1,2,1,0,0,0,2,2,0,-0.008990,-0.01317782, 0.00702597,-0.0094063,-0.00999988,sell
2013-04-20,1,1,1,1,0,2,0,1,0,1,1,1,1,1,0,1,1,2,0,0, 0.036482,-0.00067542, 0.03458059, 0.0504380, 0.03648669,buy
2013-04-21,0,2,1,0,0,2,0,1,1,2,1,2,1,2,0,1,1,2,0,1, 0.020097, 0.03443094, 0.00158716, 0.0159750, 0.02181983,buy
2013-04-22,0,2,2,1,0,2,0,1,0,1,1,2,2,0,0,1,1,2,0,1, 0.004881,-0.00201855,-0.01045177, 0.0074762,-0.01780210,sell
2013-04-23,1,1,1,1,0,2,0,0,0,2,2,1,3,0,0,1,2,0,0,2, 0.019165, 0.01856145, 0.02116988, 0.0228997, 0.01564143,buy
2013-04-24,0,1,1,2,0,1,1,0,1,2,1,1,3,0,0,0,2,0,0,1,-0.013934,-0.01527476,-0.00190926,-0.0157082, 0.00176049,sell
2013-04-25,0,2,0,2,1,1,0,0,1,2,0,1,2,1,1,0,1,1,0,0,-0.036255,-0.03399293, 0.01599527,-0.0335498,-0.01635076,sell
2013-04-26,0,3,1,2,0,1,0,1,1,1,0,2,1,1,1,0,0,2,1,0, 0.035936, 0.02783005, 0.03593565, 0.0385167, 0.02344209,buy
2013-04-27,0,3,1,0,0,2,0,2,2,1,1,1,2,0,0,1,1,1,0,0, 0.042479, 0.03937359, 0.02736064, 0.0365919, 0.04432802,buy
2013-04-28,0,2,2,0,0,3,0,2,1,1,1,1,3,0,0,2,1,1,0,1,-0.003973,-0.00124933,-0.01326889,-0.0040150,-0.00748814,sell
2013-04-29,1,1,1,0,0,3,0,1,0,1,0,1,2,1,0,1,1,0,0,1,-0.010005,-0.01000503,-0.00716104,-0.0097993,-0.01139847,sell
2013-04-30,1,1,1,1,0,2,0,0,1,1,0,2,1,1,0,1,2,0,0,1, 0.038097, 0.03053187, 0.00455267, 0.0016475, 0.03795528,buy
2013-05-01,0,1,2,1,0,1,1,0,2,0,0,1,2,0,0,0,1,0,0,1,-0.023696,-0.02483529,-0.02081691,-0.0246818,-0.02423303,sell
2013-05-02,1,2,2,2,1,1,0,0,1,1,1,1,2,0,1,0,1,1,1,0, 0.022804, 0.02150566, 0.02210892, 0.0215057, 0.02214976,buy
2013-05-03,1,1,1,1,0,1,0,1,0,2,1,1,1,0,0,0,3,0,1,0, 0.010821,-0.00564037, 0.01046359, 0.0089694, 0.00939301,buy
2013-05-04,1,1,2,0,0,2,0,1,0,2,0,3,1,1,0,1,2,0,0,0, 0.023061,-0.01655569,-0.01257348,-0.0164912,-0.00915251,sell
2013-05-05,1,1,2,0,1,2,1,0,0,1,0,2,1,1,1,1,2,0,0,1, 0.022151, 0.00827606, 0.01175279, 0.0081607, 0.00965578,buy
2013-05-06,2,1,1,0,2,1,1,0,1,0,1,2,1,1,1,0,2,1,1,0,-0.011503,-0.01284948,-0.00968734,-0.0139889,-0.01216651,sell
2013-05-07,2,1,1,1,1,1,1,0,1,0,1,2,1,0,1,0,2,1,1,0,-0.001927,-0.00410862, 0.00173057,-0.0039502,-0.00395019,sell
2013-05-08,1,1,2,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,1,0,-0.026450,-0.04411993,-0.03534735,-0.0316933,-0.04310785,sell
2013-05-09,1,1,4,0,0,2,0,1,0,1,0,2,1,0,0,2,1,0,0,0, 0.004642,-0.00609437,-0.01875978,-0.0031834,-0.01039669,sell
2013-05-10,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1, 0.000417, 0.00309420, 0.00256236, 0.0034112, 0.00316698,buy
2013-05-11,1,0,2,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,1,-0.010641,-0.00686444,-0.00686444,-0.0036038,-0.00708076,sell
2013-05-12,1,0,2,1,1,0,1,0,1,0,0,2,0,1,1,1,1,1,0,0, 0.008932,-0.00027271, 0.00356117, 0.0132424,-0.00373298,buy
2013-05-13,1,0,1,0,1,0,1,0,1,1,0,1,0,3,2,1,2,0,1,0, 0.033501, 0.02314822, 0.00438141, 0.0043814, 0.02717977,buy
2013-05-14,1,1,1,0,0,1,1,0,1,2,1,2,0,2,1,1,3,0,1,0, 0.001280,-0.00107713, 0.00199786,-0.0013297, 0.00110983,buy
2013-05-15,1,0,1,0,0,1,0,1,1,1,0,2,0,1,0,2,2,0,1,0, 0.003752,-0.00787065, 0.00670672,-0.0053965,-0.00404371,buy
2013-05-16,2,0,1,0,0,0,0,1,2,1,0,3,1,1,0,0,1,2,0,1, 0.005099,-0.00911867,-0.02336688,-0.0218749, 0.00332901,sell
2013-05-17,2,0,0,1,1,0,0,0,1,0,0,4,0,2,1,0,1,3,0,0,-0.022076,-0.00666705,-0.00433521,-0.0124029,-0.01039527,sell
2013-05-18,2,0,0,0,0,0,1,0,2,0,0,3,0,2,1,0,1,2,0,0,-0.006087,-0.01548854,-0.00501427,-0.0060875,-0.01686952,sell
2013-05-19,1,1,1,0,0,1,1,0,2,0,0,4,1,2,0,0,1,3,1,1, 0.001777, 0.00945888, 0.00831351, 0.0013421, 0.00893936,buy
2013-05-20,2,0,1,0,0,1,0,0,0,1,0,3,1,1,0,1,1,2,0,1, 0.014230,-0.01040491, 0.01430505,-0.0001424, 0.00571131,buy
2013-05-21,3,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,1,2,0,2, 0.013842, 0.01072479, 0.01211600,-0.0075353, 0.01466066,buy
2013-05-22,4,0,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,3, 0.012014, 0.00751684, 0.00339212, 0.0037099, 0.01201401,buy
2013-05-23,3,1,0,1,0,0,0,2,1,1,0,1,0,1,0,1,0,1,0,3,-0.009576,-0.00958391,-0.01554939,-0.0066341,-0.02707015,sell
2013-05-24,3,2,0,3,1,0,0,1,1,0,1,0,0,3,1,0,0,1,0,2, 0.039916, 0.04309420, 0.04504899, 0.0426708, 0.00848069,buy
2013-05-25,3,2,0,2,0,0,0,0,2,0,1,0,1,3,1,0,0,1,0,1,-0.000641, 0.01250604, 0.00884110, 0.0379102, 0.02926524,buy
2013-05-26,3,1,1,2,0,1,1,0,1,0,0,0,1,3,0,0,0,0,1,1, 0.040708, 0.03010792,-0.01824401, 0.0058592, 0.01581219,buy
2013-05-27,3,0,0,2,0,1,0,0,1,1,0,1,0,4,0,1,1,0,0,1,-0.017238,-0.01723765,-0.01579360,-0.0108053,-0.01732470,sell
2013-05-28,2,0,0,3,1,1,0,1,2,0,0,0,0,2,0,1,0,0,0,2, 0.033111, 0.02660798, 0.03334248, 0.0351986, 0.01247103,buy
2013-05-29,0,0,0,3,1,0,0,1,2,0,1,1,1,2,0,1,0,2,0,2, 0.062136, 0.03611783, 0.04307765, 0.0421035, 0.02674691,buy
2013-05-30,0,1,0,2,2,0,0,2,0,0,1,1,0,1,0,0,1,1,0,2, 0.011190, 0.01068457, 0.01387908, 0.0106846,-0.02628656,buy
2013-05-31,0,1,0,1,3,0,0,1,0,1,0,2,0,1,1,0,1,1,0,1,-0.025915,-0.00078873, 0.00581676,-0.0012232,-0.00253103,sell
2013-06-01,0,1,1,1,2,0,0,0,0,1,0,2,0,1,1,0,1,1,1,1,-0.001812,-0.00096296,-0.00328959,-0.0003210,-0.00739442,sell
2013-06-02,0,0,1,0,2,1,1,0,1,1,1,1,0,2,0,0,0,2,1,0, 0.014038, 0.00400429, 0.00288328, 0.0089641, 0.00401898,buy
2013-06-03,1,0,0,0,3,0,0,0,1,1,1,1,0,1,0,1,0,2,0,0, 0.007807, 0.00955052, 0.00663994, 0.0066049, 0.00742626,buy
2013-06-04,1,0,0,1,2,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,-0.014286,-0.01236864,-0.01292441,-0.0171211,-0.01787695,sell
2013-06-05,0,0,1,0,2,0,0,1,0,3,1,1,1,2,1,0,1,1,1,1, 0.001560, 0.00896517, 0.00896517, 0.0143490, 0.00750308,buy
2013-06-06,0,1,1,0,1,0,1,0,0,1,1,1,0,2,1,0,2,0,1,0, 0.004374,-0.00138684,-0.00161400,-0.0023134,-0.00079862,buy
2013-06-07,1,0,1,0,1,1,1,0,1,1,1,2,0,2,0,0,2,1,1,0, 0.013789, 0.00255555,-0.00106375, 0.0077678, 0.01077784,buy
2013-06-08,2,0,0,0,1,0,1,0,0,1,2,1,0,3,0,1,1,1,0,0,-0.021350,-0.01485143,-0.01718459,-0.0181862,-0.00790363,sell
2013-06-09,1,0,0,1,1,0,0,0,0,2,2,0,0,4,0,1,1,0,0,0,-0.011720,-0.01351213,-0.00946242,-0.0103284,-0.00264105,sell
2013-06-10,0,0,0,0,2,0,0,1,0,1,3,0,0,3,0,0,3,0,0,1,-0.011813,-0.01732292,-0.01152427,-0.0113696,-0.01102523,sell
2013-06-11,0,1,1,0,2,0,0,1,0,1,2,0,0,1,1,0,2,0,0,0,-0.019552,-0.02325430,-0.01301679,-0.0187428,-0.01067216,sell
2013-06-12,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.013350, 0.01004349, 0.01271514, 0.0078218, 0.00852055,buy
2013-06-13,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,-0.001396,-0.00535175,-0.00389289,-0.0003741,-0.00207165,sell
2013-06-14,2,0,0,2,0,0,1,0,1,1,1,1,0,2,0,1,1,1,1,1, 0.004748, 0.00183069,-0.00371847, 0.0051275, 0.00512751,sell
2013-06-15,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,2,-0.032824,-0.02335838,-0.03276652,-0.0041760,-0.02654563,sell
2013-06-16,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.001690,-0.00431336, 0.00024828,-0.0013623,-0.01193617,sell
2013-06-17,1,1,1,1,0,1,0,0,0,3,1,0,1,0,0,0,1,0,0,1, 0.018330, 0.01413980, 0.01355477, 0.0236883, 0.02518943,buy
2013-06-18,2,0,0,2,0,2,1,0,0,3,1,0,0,0,0,1,1,0,1,1, 0.004228, 0.00096148, 0.00303837,-0.0041456, 0.03158640,buy
2013-06-19,2,0,0,2,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,1,-0.014843,-0.00226247,-0.00236467, 0.0048338, 0.00485641,sell
2013-06-20,1,0,0,2,0,1,0,1,0,2,1,1,0,0,0,1,0,1,0,2,-0.003421,-0.00722913,-0.00190189,-0.0062615,-0.00139842,sell
2013-06-21,1,1,0,2,0,0,0,2,1,2,2,0,1,0,0,1,0,1,0,3,-0.008215,-0.00821549,-0.00798207,-0.0082155,-0.01587205,sell
2013-06-22,1,1,0,1,1,0,0,2,0,2,1,0,1,0,0,0,0,1,0,3,-0.028284,-0.02823119,-0.03081355,-0.0282837,-0.02823119,sell
2013-06-23,1,1,1,1,0,0,0,1,0,3,0,1,0,2,1,0,1,0,0,2, 0.009809, 0.00150771, 0.00150771, 0.0148825, 0.01468748,buy
2013-06-24,1,0,0,1,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1, 0.043810, 0.01989918, 0.01052926, 0.0327538, 0.05236691,buy
2013-06-25,2,1,1,2,0,1,1,0,1,2,1,0,1,1,0,1,0,1,1,1, 0.002298, 0.01519297,-0.00591822, 0.0105036, 0.02364194,buy
2013-06-26,0,1,1,1,0,1,0,1,0,2,2,0,0,1,0,1,0,1,0,0, 0.000942, 0.00169998, 0.00131701, 0.0011649, 0.00116495,buy
2013-06-27,0,2,1,1,0,0,0,2,0,3,2,1,0,2,0,1,1,0,0,1, 0.009979, 0.02397101, 0.02289372, 0.0219249, 0.02047091,buy
2013-06-28,0,2,1,0,2,0,0,2,0,3,1,1,0,2,0,1,1,0,0,1, 0.001115, 0.00254806, 0.00157046, 0.0025481, 0.00136684,buy
2013-06-29,0,2,2,0,3,0,0,1,1,3,1,0,1,3,1,0,0,0,0,1,-0.002112, 0.01826118, 0.01451197, 0.0099830, 0.00998302,buy
2013-06-30,0,2,1,0,2,0,0,0,2,2,2,0,1,1,1,0,0,1,0,0, 0.007622, 0.01862048, 0.01837363, 0.0137138, 0.01659479,buy
2013-07-01,0,1,1,1,2,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0, 0.015912, 0.01689992, 0.01079688, 0.0148484, 0.01942875,buy
2013-07-02,1,1,0,1,3,0,0,0,0,3,1,1,2,0,0,1,2,0,1,0,-0.018391,-0.02621952,-0.01512796,-0.0209439,-0.02215947,sell
2013-07-03,0,1,1,0,3,0,0,1,0,2,1,2,1,0,1,1,3,0,0,0, 0.001395, 0.00747781, 0.00958058, 0.0062384, 0.01237038,buy
2013-07-04,0,2,1,0,3,0,1,0,1,2,1,2,1,1,1,0,2,0,0,1,-0.005547, 0.01528717, 0.01246295,-0.0125242,-0.00572474,sell
2013-07-05,1,2,0,0,1,0,2,0,1,1,1,2,0,2,1,0,1,2,0,1,-0.011010,-0.00803574,-0.00677101,-0.0176681,-0.01369152,sell
2013-07-06,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0, 0.022532, 0.02147763, 0.00128710, 0.0357233, 0.02662292,buy
2013-07-07,1,0,0,1,1,0,0,0,0,2,1,1,0,1,0,2,2,1,1,0,-0.009598, 0.00629626,-0.00747342,-0.0052317,-0.00705958,sell
2013-07-08,0,0,0,0,2,0,0,1,0,2,1,1,0,0,0,2,1,1,1,0,-0.009409,-0.00996781,-0.00884228,-0.0092553,-0.01424751,sell
2013-07-09,0,1,1,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0, 0.006553, 0.00977265, 0.00568562, 0.0067728, 0.00820849,buy
2013-07-10,0,1,2,0,2,0,1,0,0,3,0,1,1,0,2,1,0,2,1,1, 0.007343, 0.01153124,-0.01314360, 0.0058463, 0.00241702,buy
2013-07-11,0,0,2,0,1,1,2,0,0,1,0,1,0,0,2,1,0,1,1,1, 0.016556, 0.00909227, 0.01518824, 0.0208486, 0.01136289,buy
2013-07-12,1,0,1,1,0,1,1,1,1,1,0,1,0,1,2,1,0,1,1,0,-0.009067,-0.00571003,-0.01209729,-0.0023462,-0.00835335,sell
