Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,PLY,SAY,SUY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,1,2,1,0,3,1,1,1,2,2,1,1,1,2,1, 0.002399,-0.0061303,-0.009231, 0.004040,-0.038266,sell
2017-07-05,0,0,1,2,0,0,3,1,1,1,2,2,1,0,1,2,1,-0.014124,-0.0163459,-0.018724,-0.005831,-0.037770,sell
2017-07-06,0,0,1,2,0,1,3,1,1,1,2,2,2,0,1,2,1,-0.042174,-0.0354499,-0.048739,-0.037278,-0.057254,sell
2017-07-07,0,0,1,2,0,1,3,1,1,1,2,2,2,0,1,2,1,-0.042174,-0.0354499,-0.048739,-0.037278,-0.057254,sell
2017-07-08,0,0,1,2,0,1,0,1,1,0,0,1,2,1,1,0,1,-0.039962,-0.0267751,-0.001113,-0.037457,-0.016796,sell
2017-07-09,0,0,1,2,0,1,0,1,1,0,0,1,2,1,1,0,1,-0.039962,-0.0267751,-0.001113,-0.037457,-0.016796,sell
2017-07-10,0,1,1,2,1,1,0,1,1,0,0,1,2,2,1,1,1,-0.033366,-0.0089359, 0.011005,-0.033612,-0.021194,sell
2017-07-11,0,1,0,2,2,1,0,1,1,0,0,1,2,2,1,1,1,-0.021789, 0.0054740, 0.011327,-0.027328,-0.020634,sell
2017-07-12,0,1,0,1,2,1,0,1,1,0,0,1,1,2,1,1,1, 0.004279, 0.0292726, 0.020846, 0.004229, 0.001914,buy
2017-07-13,0,1,0,0,2,1,0,3,1,0,1,1,1,1,1,2,1, 0.002570, 0.0271274, 0.003243, 0.002293, 0.029706,buy
2017-07-14,0,1,0,0,3,1,0,3,1,1,1,2,2,1,1,2,1,-0.024739,-0.0059698,-0.041768,-0.034014,-0.006763,sell
2017-07-15,0,1,0,0,3,0,0,3,0,1,1,2,1,1,1,2,0, 0.028440,-0.0409313,-0.042202,-0.016887,-0.015372,sell
2017-07-16,0,0,0,0,3,0,0,3,0,2,1,2,1,1,1,2,0, 0.034614,-0.0505733,-0.053543,-0.025554,-0.018532,sell
2017-07-17,0,0,1,1,3,0,0,3,0,2,1,2,2,2,1,2,0, 0.016557,-0.0034628,-0.011515, 0.005141, 0.009302,sell
2017-07-18,0,0,1,1,3,0,0,3,0,2,1,2,2,2,1,2,0, 0.016557,-0.0034628,-0.011515, 0.005141, 0.009302,sell
2017-07-19,0,0,1,1,2,0,0,2,0,2,1,2,2,1,0,2,0, 0.007839, 0.0056271, 0.002331, 0.032775, 0.002724,buy
2017-07-20,0,0,1,1,1,0,0,2,0,2,1,2,1,1,0,2,0, 0.006568, 0.0149985, 0.003020, 0.015087, 0.007777,buy
2017-07-21,0,0,2,1,1,1,0,0,0,2,0,2,1,2,0,2,0, 0.040666, 0.0023491, 0.036001, 0.038227, 0.038871,buy
2017-07-22,0,0,2,1,1,1,1,0,0,1,0,1,1,2,1,2,0, 0.035439, 0.0108414, 0.051653, 0.046348, 0.019782,buy
2017-07-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,2,0, 0.058188, 0.0329570, 0.057904, 0.062995, 0.046828,buy
2017-07-24,0,0,1,2,1,1,2,0,0,1,1,1,2,1,1,2,0, 0.054806, 0.0383926, 0.052545, 0.057281, 0.038604,buy
2017-07-25,0,1,1,3,0,1,2,0,0,1,1,2,1,2,1,2,0,-0.021258,-0.0066464,-0.019478, 0.001639,-0.030655,sell
2017-07-26,0,1,1,2,0,1,2,0,1,0,1,1,1,2,1,2,0,-0.020857,-0.0089745,-0.020857,-0.013561,-0.017916,sell
2017-07-27,0,1,1,2,0,1,2,0,1,0,1,1,1,2,1,2,0,-0.020857,-0.0089745,-0.020857,-0.013561,-0.017916,sell
2017-07-28,0,1,1,2,0,0,2,0,1,0,1,1,1,1,1,2,0,-0.018559,-0.0113463,-0.009535,-0.009490, 0.017258,sell
2017-07-29,0,1,0,2,0,0,2,0,2,0,2,1,1,1,1,1,0,-0.027393,-0.0350137,-0.021204,-0.033300,-0.015363,sell
2017-07-30,0,3,0,2,0,0,2,0,2,0,2,1,1,2,1,2,0,-0.021142,-0.0157674,-0.010626,-0.011517,-0.011030,sell
2017-07-31,0,3,0,2,0,0,2,0,2,0,2,1,1,2,1,2,0,-0.021142,-0.0157674,-0.010626,-0.011517,-0.011030,sell
2017-08-01,0,3,0,2,1,0,2,0,2,0,2,2,1,2,1,2,0,-0.012103,-0.0026987, 0.003906,-0.002251,-0.004220,sell
2017-08-02,0,2,0,1,1,0,2,0,2,0,2,1,0,2,1,2,0, 0.010415, 0.0119265, 0.031922, 0.027060, 0.010404,buy
2017-08-03,0,2,0,0,1,0,2,0,1,0,2,1,0,1,1,1,0, 0.041996, 0.0460490, 0.056340, 0.052853, 0.049745,buy
2017-08-04,0,2,0,0,1,0,2,0,2,0,2,1,0,1,1,1,1, 0.040514, 0.0712543, 0.077716, 0.078613, 0.075779,buy
2017-08-05,0,2,0,1,2,0,2,0,2,0,2,1,1,1,1,2,1, 0.060704, 0.0761152, 0.076115, 0.073883, 0.078395,buy
2017-08-06,0,2,0,1,2,1,1,0,2,0,2,2,1,1,0,2,1, 0.062652, 0.0479869, 0.054381, 0.049883, 0.051198,buy
2017-08-07,1,2,0,1,2,1,1,0,2,0,3,2,1,1,0,2,1, 0.055102, 0.0426744, 0.044142, 0.058015, 0.044055,buy
2017-08-08,1,1,1,1,2,1,1,0,2,0,3,3,1,1,0,1,1, 0.016145, 0.0260674, 0.009138, 0.037989, 0.016380,buy
2017-08-09,1,1,2,1,2,1,0,0,2,0,2,3,1,2,0,1,1,-0.001338, 0.0303058, 0.003436, 0.015364, 0.003436,buy
2017-08-10,1,1,2,1,1,1,0,0,2,0,2,2,1,2,0,1,1, 0.019448, 0.0277378, 0.023473, 0.020389, 0.024356,buy
2017-08-11,1,1,2,1,1,1,0,0,2,0,2,2,1,2,0,1,1, 0.019448, 0.0277378, 0.023473, 0.020389, 0.024356,buy
2017-08-12,1,1,2,1,1,2,0,0,2,0,2,2,2,2,0,1,1,-0.013871,-0.0121009,-0.014800,-0.009752,-0.005900,sell
2017-08-13,1,1,2,1,1,2,0,0,2,0,2,2,2,2,0,1,1,-0.013871,-0.0121009,-0.014800,-0.009752,-0.005900,sell
2017-08-14,1,1,2,1,0,2,0,0,2,0,2,2,1,2,0,1,1,-0.009642,-0.0041823,-0.011092,-0.004085,-0.006846,sell
2017-08-15,1,1,2,1,1,2,0,0,1,0,2,2,1,3,0,1,0,-0.008166,-0.0102215,-0.010222,-0.007719,-0.027649,sell
2017-08-16,1,1,1,1,1,2,0,0,1,0,2,1,1,3,0,1,0, 0.013731, 0.0112419, 0.010399, 0.012477,-0.028258,buy
2017-08-17,1,1,2,1,1,2,0,0,0,0,1,1,1,3,0,2,0,-0.023008,-0.0202261,-0.023008,-0.023008,-0.049298,sell
2017-08-18,0,1,1,1,1,2,0,1,0,0,0,1,1,2,0,2,1,-0.045584,-0.0257976,-0.044470,-0.045066,-0.042989,sell
2017-08-19,0,1,1,1,1,1,0,1,0,0,0,1,0,2,0,2,1,-0.044489,-0.0177843,-0.044484,-0.044185,-0.044570,sell
2017-08-20,0,1,1,1,1,1,0,2,0,0,1,1,0,2,0,2,1,-0.038533,-0.0268813,-0.036488,-0.037527,-0.050015,sell
2017-08-21,0,1,1,2,1,0,0,2,0,1,1,1,1,2,0,2,1,-0.018655,-0.0215841,-0.012157,-0.021044, 0.027974,sell
2017-08-22,0,1,1,2,1,0,1,2,0,1,1,1,1,2,1,2,1,-0.022713,-0.0232171,-0.014091,-0.019209, 0.016442,sell
2017-08-23,0,1,1,2,0,0,1,3,0,1,2,1,1,1,1,2,1,-0.013857,-0.0084196,-0.008276,-0.054223,-0.009595,sell
2017-08-24,1,1,1,3,0,0,1,2,0,1,2,1,2,1,2,2,0, 0.030874, 0.0271551, 0.034416, 0.024676, 0.021565,buy
2017-08-25,1,1,1,3,0,0,1,2,0,1,2,1,2,1,2,2,0, 0.030874, 0.0271551, 0.034416, 0.024676, 0.021565,buy
2017-08-26,1,1,0,3,0,0,2,2,0,1,2,1,2,1,2,1,1, 0.020851, 0.0213433, 0.021380, 0.034139, 0.007767,buy
2017-08-27,1,1,0,3,0,0,2,2,0,1,2,1,2,1,2,1,1, 0.020851, 0.0213433, 0.021380, 0.034139, 0.007767,buy
2017-08-28,1,1,1,3,0,0,2,2,0,1,2,0,2,2,2,2,1, 0.042115, 0.0453126, 0.045043, 0.045188, 0.004699,buy
2017-08-29,1,1,1,3,0,0,2,2,0,0,2,0,2,2,2,1,1, 0.043086, 0.0445034, 0.048547, 0.045678, 0.003078,buy
2017-08-30,0,1,1,2,0,0,2,1,0,0,1,0,1,2,1,1,1, 0.007229, 0.0110234, 0.011964, 0.007121, 0.012525,buy
2017-08-31,0,1,1,2,0,0,1,1,0,0,1,0,1,2,1,1,0, 0.034895, 0.0301124, 0.027697, 0.031605, 0.037453,buy
2017-09-01,0,2,1,3,0,1,1,1,0,0,1,1,1,2,1,3,0,-0.040961,-0.0471927,-0.040961, 0.018991, 0.005813,sell
2017-09-02,0,2,1,3,1,1,1,1,0,0,1,2,1,2,1,3,0,-0.051693,-0.0535603,-0.050620,-0.016567,-0.035455,sell
2017-09-03,0,2,1,3,1,1,1,1,0,0,1,2,1,2,1,3,0,-0.051693,-0.0535603,-0.050620,-0.016567,-0.035455,sell
2017-09-04,0,2,1,2,1,1,1,0,0,0,0,2,1,1,1,3,0,-0.056801,-0.0598362,-0.043740,-0.025531,-0.046115,sell
2017-09-05,0,1,2,2,1,1,1,0,0,0,0,2,2,0,1,3,0, 0.016662,-0.0058131, 0.016793, 0.008596,-0.005765,buy
2017-09-06,0,1,2,2,2,1,1,0,0,0,0,2,3,0,1,3,0, 0.031182, 0.0019527, 0.033177, 0.017575,-0.005290,buy
2017-09-07,0,1,2,2,2,1,1,0,0,0,0,2,3,0,1,3,0, 0.031182, 0.0019527, 0.033177, 0.017575,-0.005290,buy
2017-09-08,0,0,2,2,2,1,1,0,0,0,0,2,3,0,1,2,0, 0.012017,-0.0050355, 0.012148, 0.003119,-0.017067,sell
2017-09-09,0,0,3,2,2,1,1,0,0,1,0,2,3,2,1,2,0,-0.033701,-0.0314767,-0.022599,-0.022251,-0.037556,sell
2017-09-10,0,0,3,1,1,0,1,0,0,1,0,0,3,2,1,1,0,-0.022106,-0.0309160,-0.034881,-0.010294,-0.022106,sell
2017-09-11,0,0,3,1,1,0,1,0,0,1,0,0,3,2,1,1,0,-0.022106,-0.0309160,-0.034881,-0.010294,-0.022106,sell
2017-09-12,0,0,3,1,1,0,1,0,0,1,0,0,3,2,1,1,0,-0.022106,-0.0309160,-0.034881,-0.010294,-0.022106,sell
2017-09-13,0,0,2,1,0,0,2,0,0,1,1,0,2,2,1,0,0,-0.034755,-0.0368898,-0.040462,-0.013992,-0.028214,sell
2017-09-14,0,1,1,1,0,0,2,0,0,1,1,0,1,3,1,0,0, 0.001875, 0.0014220, 0.001305, 0.016360, 0.001039,buy
2017-09-15,0,1,2,1,0,0,2,0,1,1,2,0,1,3,1,1,0,-0.020892,-0.0197666,-0.018587,-0.013255,-0.023059,sell
2017-09-16,0,1,2,0,1,0,2,0,1,1,2,0,0,3,1,2,0,-0.030775,-0.0059109,-0.005911,-0.005212,-0.005911,sell
2017-09-17,0,1,1,1,1,1,2,1,1,1,3,1,0,2,1,3,0, 0.014391, 0.0567787, 0.052379, 0.044710, 0.052067,buy
2017-09-18,0,1,1,2,1,1,2,1,1,1,3,1,1,2,1,3,0, 0.016330, 0.0505918, 0.047143, 0.038934, 0.042866,buy
2017-09-19,0,1,1,2,1,1,2,1,1,0,3,1,1,1,1,3,0,-0.011667, 0.0020684,-0.007365,-0.016077, 0.000954,sell
2017-09-20,0,1,2,2,1,1,2,1,1,0,3,1,2,1,1,3,0,-0.000753,-0.0229571,-0.021257,-0.029653,-0.022267,sell
2017-09-21,0,0,2,2,1,1,2,1,1,0,3,1,2,0,1,3,0,-0.004443,-0.0213531,-0.028656,-0.028784,-0.028579,sell
2017-09-22,0,1,1,2,1,1,2,1,1,0,3,1,3,0,1,2,0,-0.018405,-0.0370021,-0.035874,-0.041590,-0.036604,sell
2017-09-23,0,1,1,1,1,0,1,1,1,1,2,0,3,1,1,1,0, 0.013862, 0.0154720, 0.007778, 0.020032, 0.010769,buy
2017-09-24,0,2,1,1,1,0,1,0,1,1,1,0,3,2,1,1,0, 0.021726, 0.0277544, 0.017843, 0.023085, 0.015122,buy
2017-09-25,0,2,1,0,0,0,1,0,1,1,1,0,2,2,1,0,0, 0.034860, 0.0517899, 0.033289, 0.033835, 0.039546,buy
2017-09-26,0,2,0,1,1,1,0,0,1,1,1,1,1,2,0,2,0, 0.031865, 0.0324499, 0.027127, 0.033930, 0.014058,buy
2017-09-27,0,2,0,1,1,1,0,0,1,1,1,1,1,2,0,2,0, 0.031865, 0.0324499, 0.027127, 0.033930, 0.014058,buy
2017-09-28,0,2,0,1,1,1,0,0,2,0,2,1,1,1,0,2,0, 0.042842, 0.0397046, 0.041601, 0.040001, 0.006456,buy
2017-09-29,0,3,0,1,1,1,0,0,1,0,1,1,2,1,0,2,0, 0.016672, 0.0166717, 0.012867, 0.016672, 0.002999,buy
2017-09-30,0,3,1,1,1,1,0,1,1,0,2,1,3,1,0,2,0, 0.020060, 0.0200596, 0.020705, 0.020060, 0.006462,buy
2017-10-01,0,1,1,1,1,1,0,1,1,0,2,2,2,0,0,1,0, 0.015658, 0.0157645, 0.017087, 0.016763, 0.021781,buy
2017-10-02,0,1,1,1,1,1,0,1,1,0,2,2,2,0,0,1,0, 0.015658, 0.0157645, 0.017087, 0.016763, 0.021781,buy
2017-10-03,1,1,1,1,1,1,0,1,1,0,2,2,2,0,1,1,0, 0.014864, 0.0047451, 0.017599, 0.013457, 0.013282,buy
2017-10-04,1,1,1,0,2,0,0,1,1,0,2,2,2,0,1,0,0,-0.007937,-0.0019818,-0.001982,-0.002117,-0.010653,sell
2017-10-05,1,0,1,0,2,0,0,1,0,2,1,2,2,1,1,0,0,-0.027908,-0.0505047,-0.042697,-0.048795,-0.051634,sell
2017-10-06,1,0,1,0,2,0,0,1,0,2,1,2,2,1,1,0,0,-0.027908,-0.0505047,-0.042697,-0.048795,-0.051634,sell
2017-10-07,1,0,1,0,2,0,0,1,0,3,1,2,3,1,1,0,0,-0.034509,-0.0502228,-0.048005,-0.051275,-0.050522,sell
2017-10-08,1,0,0,0,3,0,0,1,0,3,1,2,2,1,1,1,0,-0.027691,-0.0612058,-0.066772,-0.061206,-0.050252,sell
2017-10-09,1,0,0,0,3,0,0,1,0,3,1,2,2,1,1,1,0,-0.027691,-0.0612058,-0.066772,-0.061206,-0.050252,sell
2017-10-10,1,0,0,0,1,0,0,0,1,3,0,0,2,2,1,1,0,-0.009311, 0.0090204, 0.015623, 0.019224,-0.006073,buy
2017-10-11,1,0,0,0,1,0,0,0,1,3,0,0,2,2,1,1,0,-0.009311, 0.0090204, 0.015623, 0.019224,-0.006073,buy
2017-10-12,1,0,0,0,1,0,0,0,2,1,0,0,1,2,1,1,0,-0.011897,-0.0258479,-0.010832,-0.007559, 0.019365,sell
2017-10-13,1,0,0,1,1,1,0,0,2,1,0,1,1,2,1,2,0,-0.033886,-0.0342779,-0.033886,-0.036556, 0.002735,sell
2017-10-14,1,1,0,1,1,1,0,0,2,1,0,1,2,2,1,2,0,-0.017532,-0.0155568,-0.019359,-0.020996, 0.021402,sell
2017-10-15,0,1,0,1,1,2,0,0,2,0,0,1,1,2,0,3,0,-0.023757,-0.0236230,-0.028862,-0.023762,-0.022751,sell
2017-10-16,0,1,0,2,0,2,1,0,1,0,0,2,1,1,0,2,1, 0.014465, 0.0180551, 0.026190, 0.010174, 0.017630,buy
2017-10-17,0,1,0,2,0,2,1,0,2,0,1,2,1,1,0,2,1, 0.011340, 0.0163673, 0.007167, 0.011249, 0.025627,buy
2017-10-18,0,1,0,1,0,1,1,0,2,0,1,1,1,1,0,1,1,-0.019270,-0.0029586,-0.009472,-0.018225, 0.015466,sell
2017-10-19,0,1,0,1,0,1,1,0,2,0,1,1,1,1,0,1,1,-0.019270,-0.0029586,-0.009472,-0.018225, 0.015466,sell
2017-10-20,0,1,0,1,1,1,1,1,2,1,2,2,1,2,0,1,1, 0.002890, 0.0020082,-0.000293, 0.040974,-0.011525,sell
2017-10-21,0,0,0,1,1,1,1,1,1,1,2,2,0,1,0,1,1,-0.023736,-0.0125894,-0.019786, 0.010946,-0.017957,sell
2017-10-22,0,0,1,1,1,1,1,1,1,1,2,3,0,1,0,1,1,-0.030583,-0.0207959,-0.024806,-0.015233,-0.017187,sell
2017-10-23,0,0,1,1,1,1,1,1,1,1,2,3,0,1,0,1,1,-0.030583,-0.0207959,-0.024806,-0.015233,-0.017187,sell
2017-10-24,0,0,1,0,1,0,1,1,1,2,2,2,1,1,0,0,1, 0.027504,-0.0227302, 0.033702,-0.017337, 0.032432,buy
2017-10-25,0,0,1,0,1,0,1,1,2,2,2,2,2,1,0,0,1, 0.032229,-0.0116048, 0.017708,-0.006924, 0.020692,buy
2017-10-26,0,0,1,0,1,0,1,0,1,2,1,2,2,0,0,0,1, 0.002868,-0.0122490,-0.000070, 0.002241,-0.003932,sell
2017-10-27,0,0,1,0,1,0,1,0,1,1,0,2,2,0,0,0,1,-0.023590,-0.0256698,-0.022913,-0.003284,-0.023168,sell
2017-10-28,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1, 0.002648, 0.0257851, 0.027147, 0.019384, 0.017279,buy
2017-10-29,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1, 0.002648, 0.0257851, 0.027147, 0.019384, 0.017279,buy
2017-10-30,0,1,1,0,0,0,2,1,2,2,2,1,2,3,0,0,1,-0.006916,-0.0043755,-0.008506,-0.004404,-0.028305,sell
2017-10-31,0,1,1,0,1,0,2,1,1,2,2,1,1,3,0,1,1,-0.004438, 0.0003850, 0.004799,-0.004031,-0.042201,sell
2017-11-01,0,1,1,1,1,1,2,1,1,1,2,2,0,3,0,2,1,-0.017671,-0.0085680,-0.015050, 0.001983,-0.010447,sell
2017-11-02,0,2,1,1,1,1,2,1,1,1,2,3,0,3,0,2,1,-0.010081,-0.0031136,-0.014493,-0.000807, 0.001393,sell
2017-11-03,0,2,1,1,1,1,2,1,1,1,2,3,0,3,0,2,1,-0.010081,-0.0031136,-0.014493,-0.000807, 0.001393,sell
2017-11-04,0,2,1,1,1,1,2,2,1,1,2,3,1,3,0,2,1,-0.021566, 0.0002649,-0.024866,-0.017129, 0.002098,sell
2017-11-05,0,2,1,1,1,1,2,2,2,1,2,3,2,3,0,2,1,-0.018374, 0.0005461,-0.025524,-0.017396,-0.006881,sell
2017-11-06,0,1,1,1,0,1,1,2,2,1,1,3,2,2,0,1,1,-0.001520, 0.0181318,-0.002994, 0.002792,-0.003300,buy
2017-11-07,0,1,1,1,0,1,1,1,1,1,1,3,2,0,0,1,1, 0.006836, 0.0123508, 0.004722, 0.007638, 0.006399,buy
2017-11-08,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1, 0.003346, 0.0262633, 0.028605, 0.035491, 0.020850,buy
2017-11-09,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1, 0.003346, 0.0262633, 0.028605, 0.035491, 0.020850,buy
2017-11-10,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,1,1,-0.024188,-0.0035507,-0.007957, 0.002168, 0.001689,sell
2017-11-11,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,-0.046126,-0.0419568,-0.047242,-0.002805,-0.018901,sell
2017-11-12,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,-0.048971,-0.0395883,-0.046178,-0.015382,-0.019841,sell
2017-11-13,0,0,2,1,1,0,1,1,1,1,1,2,1,1,0,2,1, 0.031055, 0.0406840, 0.036317, 0.039353, 0.029169,buy
2017-11-14,0,0,2,1,1,0,2,1,0,1,1,2,0,2,0,2,1, 0.018615, 0.0314519, 0.030446, 0.041048, 0.026149,buy
2017-11-15,0,0,2,1,1,0,3,1,0,1,1,2,1,2,0,2,1, 0.025427, 0.0366428, 0.022775, 0.037395, 0.015145,buy
2017-11-16,0,2,2,1,1,0,3,1,0,2,3,3,1,2,0,2,1, 0.026168, 0.0211234, 0.043959, 0.032930, 0.017996,buy
2017-11-17,0,2,2,0,1,0,3,1,0,1,3,2,1,2,0,1,1, 0.028135, 0.0176120, 0.027093, 0.027093, 0.018594,buy
2017-11-18,0,2,2,0,1,0,3,1,1,1,3,2,2,2,0,1,1, 0.007607,-0.0003078, 0.000857, 0.006545, 0.005088,buy
2017-11-19,0,2,2,0,1,0,3,1,1,1,3,2,2,2,0,1,1, 0.007607,-0.0003078, 0.000857, 0.006545, 0.005088,buy
2017-11-20,0,2,1,0,1,0,3,1,1,1,3,1,3,1,0,1,1,-0.012747,-0.0085483,-0.005868,-0.013954,-0.005868,sell
2017-11-21,0,2,1,0,1,0,3,1,1,1,2,1,3,1,0,2,1,-0.014262,-0.0104242,-0.006216,-0.009785,-0.004440,sell
2017-11-22,0,2,1,0,0,0,2,1,1,1,2,1,2,1,0,1,1, 0.000426, 0.0141245, 0.012819, 0.010097, 0.015224,buy
2017-11-23,1,2,1,0,0,0,1,1,1,1,2,1,2,1,0,1,1, 0.016298, 0.0214296, 0.015457, 0.022604, 0.018191,buy
2017-11-24,1,2,1,0,1,0,1,1,1,0,1,1,2,1,0,2,1, 0.012567, 0.0041270, 0.003671, 0.002624, 0.021983,buy
2017-11-25,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,2,1, 0.022727, 0.0289573, 0.031654, 0.023911, 0.036675,buy
2017-11-26,1,0,1,0,1,0,2,1,0,0,0,0,1,2,0,2,1, 0.022634, 0.0181401, 0.039136, 0.022708, 0.039136,buy
2017-11-27,1,1,1,0,1,0,2,1,0,0,0,1,1,2,0,2,1, 0.028398, 0.0267898, 0.041059, 0.029653, 0.042328,buy
2017-11-28,1,2,1,1,1,0,2,1,0,0,1,1,1,2,0,3,1, 0.010355,-0.0122307, 0.032082,-0.012987, 0.012159,buy
2017-11-29,1,2,1,2,1,0,2,0,0,1,2,2,0,2,0,3,1,-0.045511,-0.0409308, 0.038111,-0.045911,-0.038749,sell
2017-11-30,1,2,1,2,1,0,2,1,0,1,2,2,1,2,0,3,1,-0.046744,-0.0427526, 0.042226,-0.046744,-0.041241,sell
2017-12-01,1,2,1,2,0,0,2,1,0,1,2,2,1,2,0,2,1,-0.044373,-0.0111690, 0.033823,-0.044373,-0.001999,sell
2017-12-02,1,2,0,2,0,0,2,1,0,1,2,2,1,2,0,1,1,-0.006572,-0.0073236, 0.020265,-0.006459, 0.009114,buy
2017-12-03,1,2,0,2,0,0,1,1,0,1,2,2,1,1,0,1,1, 0.011257, 0.0169206, 0.018615, 0.008540, 0.018615,buy
2017-12-04,1,1,0,2,0,0,0,1,0,1,2,1,1,1,0,1,0, 0.039578, 0.0426932, 0.043655, 0.038443, 0.046488,buy
2017-12-05,1,1,2,2,0,0,1,1,0,1,3,1,2,1,0,2,0,-0.011810,-0.0014167,-0.013945,-0.000839,-0.000839,sell
2017-12-06,1,0,2,1,0,0,1,1,0,1,1,1,2,1,0,2,0, 0.008091, 0.0060337, 0.008379, 0.004886,-0.003294,buy
2017-12-07,1,0,2,1,0,0,1,0,0,2,1,2,1,1,0,2,0,-0.011954,-0.0293637, 0.006463,-0.023404,-0.029737,sell
2017-12-08,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,2,0,-0.010764,-0.0181008, 0.008396,-0.021122,-0.020892,sell
2017-12-09,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,2,0,-0.010764,-0.0181008, 0.008396,-0.021122,-0.020892,sell
2017-12-10,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,2,0,-0.010764,-0.0181008, 0.008396,-0.021122,-0.020892,sell
2017-12-11,1,0,2,1,0,0,1,0,0,1,1,1,1,0,1,2,0,-0.008078,-0.0224033,-0.002786,-0.020573,-0.020295,sell
2017-12-12,1,0,5,1,0,0,3,0,0,1,3,1,3,0,1,3,0, 0.029939, 0.0271905, 0.011210, 0.029513, 0.028347,buy
2017-12-13,1,0,5,0,0,0,3,0,0,1,3,1,3,0,1,2,0, 0.025612, 0.0257981, 0.010686, 0.027211, 0.024979,buy
2017-12-14,2,0,3,0,0,0,3,0,0,0,2,0,3,0,1,1,1, 0.012188, 0.0126100, 0.007232, 0.041818, 0.010947,buy
2017-12-15,1,0,3,0,0,0,2,0,0,0,2,0,2,0,0,1,1, 0.017965, 0.0118089, 0.010802, 0.027164, 0.036203,buy
2017-12-16,1,0,3,0,0,0,2,0,0,0,2,0,2,0,0,1,1, 0.017965, 0.0118089, 0.010802, 0.027164, 0.036203,buy
2017-12-17,2,0,4,0,0,0,2,0,0,1,2,1,2,1,0,2,1, 0.035748, 0.0357482, 0.016710, 0.046094, 0.033679,buy
2017-12-18,1,0,4,0,0,0,2,0,0,1,2,1,2,1,0,2,0, 0.032831, 0.0324138, 0.017257, 0.031350, 0.021560,buy
2017-12-19,1,0,4,0,0,0,2,0,0,1,2,1,2,1,0,2,0, 0.032831, 0.0324138, 0.017257, 0.031350, 0.021560,buy
2017-12-20,1,0,2,2,0,0,0,0,0,1,1,1,0,1,0,3,0,-0.015622,-0.0220435,-0.010812,-0.027986,-0.017647,sell
2017-12-21,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,2,0, 0.002012,-0.0195869, 0.005774,-0.021916,-0.000299,sell
2017-12-22,2,0,1,2,0,0,0,0,0,1,1,1,0,2,0,2,0, 0.018162, 0.0079515, 0.020728, 0.005246, 0.016347,buy
2017-12-23,3,0,1,2,0,0,0,0,0,1,1,1,0,2,1,2,0, 0.026416, 0.0107252, 0.026416, 0.013805, 0.016810,buy
2017-12-24,3,0,1,3,0,0,0,0,0,1,2,1,0,2,1,2,0, 0.028636, 0.0259191, 0.032901, 0.026592, 0.018561,buy
2017-12-25,3,0,0,3,0,0,0,0,0,1,2,1,0,2,1,1,0, 0.028432, 0.0283138, 0.040418, 0.028314, 0.011619,buy
2017-12-26,3,0,1,2,0,0,0,0,0,1,3,1,0,2,1,0,0, 0.004477, 0.0063443, 0.017280, 0.006344, 0.002874,buy
2017-12-27,2,0,1,2,0,0,1,0,0,1,3,1,1,1,1,0,0, 0.001361,-0.0168717, 0.000371,-0.019682, 0.002225,sell
2017-12-28,2,0,1,2,0,0,1,0,0,1,3,1,1,1,1,0,0, 0.001361,-0.0168717, 0.000371,-0.019682, 0.002225,sell
2017-12-29,2,1,1,1,0,0,1,0,1,1,2,2,1,1,1,1,0,-0.018018,-0.0267742,-0.021409,-0.017806,-0.026774,sell
2017-12-30,1,1,1,1,0,0,1,0,1,0,2,1,1,0,1,1,0, 0.011447,-0.0054791,-0.006041,-0.006041,-0.009935,sell
2017-12-31,1,2,1,0,0,0,1,0,2,0,1,2,1,0,1,2,0, 0.025038, 0.0415632, 0.039880, 0.041629, 0.035193,buy
2018-01-01,1,2,1,0,0,0,1,0,2,0,1,2,1,0,1,2,0, 0.025038, 0.0415632, 0.039880, 0.041629, 0.035193,buy
2018-01-02,1,2,1,0,0,0,1,0,2,0,1,2,1,0,1,2,0, 0.025038, 0.0415632, 0.039880, 0.041629, 0.035193,buy
2018-01-03,1,2,2,0,1,0,1,0,2,0,2,2,1,0,1,3,0, 0.026326, 0.0353410, 0.035863, 0.036758, 0.032735,buy
2018-01-04,1,2,1,0,2,0,1,0,2,0,2,2,1,0,1,3,0, 0.021370, 0.0289965, 0.023922, 0.027194, 0.027614,buy
