Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-06,0,0,0,0,0,0,0,0.9,0.76,0, 0.02345314, 0.0273408, 0.0276902, 0.024407, 0.005748,buy
2013-11-07,0,0,0,0,0,0,0,0.63,1.84,0, 0.05602560, 0.0466190, 0.0474103, 0.021446, 0.029515,buy
2013-11-08,0,0,0,0,0,0,0,0.52,2.05,0, 0.05989043, 0.0463053, 0.0463053, 0.027150, 0.043859,buy
2013-11-09,0,0,0,0,0,0,0,0.48,1.06,0,-0.00920859,-0.0147784, 0.0207066,-0.009209,-0.009960,sell
2013-11-10,0,0,0,0,0,0,0,0.46,0.81,0.06, 0.00056270,-0.0013290, 0.0266982,-0.001086, 0.000092,buy
2013-11-11,0.09,0,0,0,0,0,0,0.5,1.23,0.14, 0.00067268,-0.0295207, 0.0132064,-0.000521,-0.000324,buy
2013-11-12,0.19,0,0,0,0,0,0,0.54,2.05,0.34, 0.04682118, 0.0271911, 0.0050836, 0.013896, 0.004178,buy
2013-11-13,0.43,0,0,0,0,0,0,0.6,1.48,0.79,-0.00632324,-0.0341961,-0.0290732, 0.011775,-0.052670,sell
2013-11-14,0.96,0.06,0,0,0,0,0,0.66,0.62,1.86,-0.01311138,-0.0083596,-0.0147922,-0.008146,-0.018473,sell
2013-11-15,1.96,0.09,0,0,0,0,0,0.74,0.26,1.98, 0.02193261, 0.0360130, 0.0434874, 0.034882, 0.034015,buy
2013-11-16,1.86,0.14,0,0,0,0,0,0.84,0.11,0.91, 0.00666128,-0.0019180, 0.0067208, 0.006661,-0.000465,buy
2013-11-17,0.85,0.21,0,0,0,0,0,0.96,0,0.4,-0.01105483,-0.0232289,-0.0164488,-0.016966,-0.005947,sell
2013-11-18,0.4,0.31,0,0,0,0,0,1.12,0.09,0.18, 0.01727684, 0.0260593, 0.0068927, 0.005548, 0.017581,buy
2013-11-19,0.19,0.44,0,0,0,0,0,1.32,0.18,0.08, 0.02842033, 0.0421559, 0.0259425, 0.020939, 0.028713,buy
2013-11-20,0.09,0.64,0,0,0,0,0,1.64,0.35,0, 0.03370026, 0.0288892, 0.0240032, 0.021870, 0.013689,buy
2013-11-21,0,0.9,0,0,0,0,0,2.05,0.65,0, 0.00259187, 0.0022642, 0.0095999,-0.020842, 0.011408,buy
2013-11-22,0,1.26,0,0,0,0,0,2.34,1.21,0, 0.05438321, 0.0474002, 0.0474002, 0.056611, 0.039831,buy
2013-11-23,0,1.76,0,0,0,0.07,0,2.41,2,0, 0.04243723, 0.0415942, 0.0451216, 0.041435, 0.031806,buy
2013-11-24,0,1.98,0,0,0,0.16,0,2.75,1.76,0, 0.04808175, 0.0479622, 0.0474190, 0.044592, 0.027636,buy
2013-11-25,0,1.63,0,0,0,0.32,0,3.09,0.97,0, 0.04096284, 0.0307843, 0.0156561, 0.038058, 0.012414,buy
2013-11-26,0,1.21,0,0,0,0.67,0,2.32,0.55,0,-0.00059633,-0.0008103, 0.0004444,-0.003544, 0.006041,buy
2013-11-27,0,0.91,0,0,0,1.36,0,1.42,0.31,0,-0.00955209,-0.0140984,-0.0095521, 0.000673,-0.025336,sell
2013-11-28,0,0.7,0,0,0,2,0,0.91,0.18,0,-0.04629604,-0.0462960,-0.0232541, 0.000586,-0.046296,sell
2013-11-29,0,0.53,0,0,0,1.41,0,0.59,0.11,0,-0.00945083,-0.0214946,-0.0086439, 0.001679,-0.009286,sell
2013-11-30,0,0.42,0,0,0,0.72,0,0.39,0.06,0,-0.03703849,-0.0182910,-0.0368634,-0.037400,-0.041373,sell
2013-12-01,0,0.34,0,0,0,0.36,0,0.26,0,0,-0.03635402,-0.0322038,-0.0176971,-0.027348,-0.027348,sell
2013-12-02,0,0.27,0,0,0,0.19,0,0.14,0,0,-0.05297700,-0.0316290,-0.0514613,-0.053637,-0.055867,sell
2013-12-03,0,0.23,0,0,0,0.1,0,0.1,0,0,-0.06107734,-0.0395536,-0.0499220,-0.059707,-0.068046,sell
2013-12-04,0,0.19,0,0,0,0.05,0,0.07,0,0,-0.06319486,-0.0445079,-0.0521301,-0.063195,-0.073000,sell
2013-12-05,0,0.16,0,0,0,0,0,0,0,0,-0.06305630,-0.0444371,-0.0389522,-0.063111,-0.061058,sell
2013-12-06,0,0.14,0,0,0,0,0,0,0,0,-0.06528568,-0.0444371,-0.0420940,-0.063111,-0.061058,sell
2013-12-07,0,0.13,0,0,0,0,0,0,0,0,-0.05871262,-0.0453686,-0.0315349,-0.063572,-0.061053,sell
2013-12-08,0,0.12,0,0,0,0,0,0,0,0,-0.03187740,-0.0246965,-0.0035731,-0.024697,-0.036549,sell
2013-12-09,0,0.11,0,0,0,0,0,0,0,0,-0.01242650,-0.0202146,-0.0035731,-0.012027,-0.019863,sell
2013-12-10,0,0.11,0,0,0,0,0,0,0,0,-0.01242650,-0.0202146,-0.0035731,-0.012027,-0.019863,sell
2013-12-11,0,0.11,0,0,0,0,0,0,0,0,-0.01242650,-0.0202146,-0.0035731,-0.012027,-0.019863,sell
2013-12-12,0,0.11,0,0,0,0,0,0,0,0,-0.01242650,-0.0202146,-0.0035731,-0.012027,-0.019863,sell
2013-12-13,0,0.12,0,0,0,0,0,0,0,0,-0.03187740,-0.0246965,-0.0035731,-0.024697,-0.036549,sell
2013-12-14,0,0.13,0,0,0,0,0,0,0,0,-0.05871262,-0.0453686,-0.0315349,-0.063572,-0.061053,sell
2013-12-15,0,0.15,0,0,0,0,0,0,0,0,-0.06305630,-0.0444371,-0.0389522,-0.063111,-0.061058,sell
2013-12-16,0,0.17,0,0,0,0,0.09,0,0,0,-0.06167676,-0.0440647,-0.0377037,-0.062201,-0.058749,sell
2013-12-17,0,0.2,0,0,0,0,0.2,0,0,0,-0.01216716, 0.0038773,-0.0314250,-0.040211,-0.030447,sell
2013-12-18,0,0.25,0,0,0,0,0.45,0,0,0, 0.00729510,-0.0302889, 0.0090779,-0.010461, 0.017194,buy
2013-12-19,0,0.33,0,0,0,0,1.05,0,0,0,-0.01212436,-0.0130390,-0.0010422,-0.000213,-0.014350,sell
2013-12-20,0,0.44,0,0,0,0,1.96,0,0,0,-0.03143360,-0.0398792,-0.0398792,-0.028308,-0.039879,sell
2013-12-21,0,0.6,0,0,0,0,1.57,0,0,0,-0.02239071,-0.0243639,-0.0246174,-0.023451,-0.029360,sell
2013-12-22,0,0.85,0,0,0,0,0.6,0,0,0, 0.00201093,-0.0044114,-0.0004679,-0.013872,-0.008704,sell
2013-12-23,0,1.25,0,0,0,0,0.23,0,0,0, 0.00888581, 0.0034275, 0.0055643, 0.005286, 0.002301,buy
2013-12-24,0,1.93,0,0,0,0,0.09,0,0,0, 0.03804137, 0.0400569, 0.0479576, 0.050018, 0.019314,buy
2013-12-25,0,2,0,0,0,0,0,0,0,0, 0.03865327, 0.0358236, 0.0437243, 0.050018, 0.019196,buy
2013-12-26,0,1.28,0,0,0,0,0,0,0,0, 0.00888581, 0.0043292, 0.0057792, 0.003970, 0.000986,buy
2013-12-27,0,0.78,0,0,0,0,0,0,0,0,-0.00895589,-0.0047528,-0.0077658, 0.002858,-0.011446,sell
2013-12-28,0,0.46,0,0,0,0,0,0,0,0,-0.02023674, 0.0147810,-0.0202367,-0.033097,-0.020560,sell
2013-12-29,0,0.32,0,0,0,0,0,0,0,0,-0.02994560,-0.0021300,-0.0311986,-0.053565,-0.034637,sell
2013-12-30,0,0.25,0,0,0,0,0,0,0,0,-0.05239221,-0.0298284,-0.0370679,-0.065672,-0.058275,sell
2013-12-31,0,0.33,0,0,0,0,0,0,0,0,-0.02932096, 0.0010826,-0.0239561,-0.053565,-0.034012,sell
2014-01-01,0,0.54,0,0,0,0,0,0,0,0,-0.01074687, 0.0133244,-0.0056196,-0.017459,-0.007245,sell
2014-01-02,0,1.23,0,0,0,0,0,0,0,0, 0.00888581, 0.0034275, 0.0055643, 0.003970, 0.001590,buy
2014-01-03,0,2,0,0,0,0,0,0,0,0, 0.03865327, 0.0358236, 0.0437243, 0.050018, 0.019196,buy
2014-01-04,0,1.35,0,0,0,0,0,0,0,0, 0.01476717, 0.0078322, 0.0050017, 0.009696, 0.003689,buy
2014-01-05,0,0.57,0,0,0,0,0,0,0.07,0,-0.01502248, 0.0059253,-0.0072452,-0.016229,-0.016936,sell
2014-01-06,0,0.23,0,0,0,0,0,0,0.12,0.06,-0.03486169, 0.0003384,-0.0054428,-0.033653,-0.025684,sell
2014-01-07,0,0.09,0,0,0,0,0,0,0.22,0.14, 0.03424353, 0.0186314, 0.0375801, 0.025775, 0.018966,buy
2014-01-08,0,0,0,0,0,0,0,0,0.41,0.33,-0.01114332,-0.0124982,-0.0244441,-0.019615,-0.014987,sell
2014-01-09,0.19,0,0,0,0,0,0,0.07,0.77,0.76, 0.00797047,-0.0176801, 0.0080420, 0.009559,-0.008024,sell
2014-01-10,0.87,0,0,0,0,0,0,0.12,1.46,1.78, 0.01900398, 0.0108457,-0.0007701, 0.016630,-0.013945,sell
2014-01-11,1.95,0,0,0,0,0,0,0.22,2,1.96, 0.00027444, 0.0086110, 0.0032131,-0.000067,-0.004681,sell
2014-01-12,0.97,0,0,0,0,0,0,0.4,1.4,1, 0.05278659, 0.0393057, 0.0192879, 0.047728,-0.006349,buy
2014-01-13,0.22,0,0,0,0,0,0,0.72,0.75,0.58,-0.03838583,-0.0618682,-0.0451191,-0.033083,-0.038668,sell
2014-01-14,0,0,0,0,0,0,0,1.29,0.4,0.61, 0.03657333, 0.0394733, 0.0407605, 0.028239, 0.035106,buy
2014-01-15,0,0,0,0,0,0,0,2,0.22,1.12,-0.00520353,-0.0055823,-0.0052035,-0.003268,-0.004930,sell
2014-01-16,0,0,0,0,0,0.05,0,1.74,0.12,1.98, 0.01816611, 0.0181661, 0.0078567, 0.010059, 0.012496,buy
2014-01-17,0,0,0,0,0,0.08,0,1.02,0.07,1.58, 0.01969140, 0.0185739, 0.0118819, 0.014773, 0.021285,buy
2014-01-18,0,0,0,0,0,0.11,0,0.6,0,0.68, 0.00493995, 0.0070125, 0.0100177, 0.004940, 0.007985,buy
2014-01-19,0,0,0,0,0,0.15,0,0.37,0,0.31,-0.01473143,-0.0149557,-0.0156379,-0.009737,-0.013767,sell
2014-01-20,0,0,0,0,0,0.2,0,0.23,0,0.14,-0.02432253,-0.0253014,-0.0183242,-0.024709,-0.025515,sell
2014-01-21,0.07,0,0,0,0,0.26,0,0.15,0,0.07,-0.02439166,-0.0253014,-0.0134390,-0.023130,-0.023130,sell
2014-01-22,0.11,0,0,0,0,0.34,0,0.1,0,0,-0.02636978,-0.0271032,-0.0137264,-0.025108,-0.025108,sell
2014-01-23,0.16,0,0,0,0,0.41,0,0.07,0,0,-0.02821803,-0.0261503,-0.0138022,-0.025418,-0.023838,sell
2014-01-24,0.21,0,0,0,0,0.49,0,0,0,0,-0.03512486,-0.0298009,-0.0173896,-0.027670,-0.027491,sell
2014-01-25,0.28,0,0,0,0,0.56,0,0,0,0,-0.03288947,-0.0259829,-0.0296794,-0.032413,-0.031853,sell
2014-01-26,0.35,0,0,0,0,0.62,0,0,0,0,-0.04340168,-0.0260737,-0.0397517,-0.041315,-0.037672,sell
2014-01-27,0.43,0,0,0,0,0.66,0,0,0,0,-0.04196298,-0.0240732,-0.0407121,-0.041799,-0.041373,sell
2014-01-28,0.5,0,0,0,0,0.68,0,0,0,0,-0.04219547,-0.0240732,-0.0358580,-0.042068,-0.041363,sell
2014-01-29,0.56,0,0,0,0,0.68,0.07,0,0,0,-0.04219547,-0.0240732,-0.0409815,-0.041860,-0.041363,sell
2014-01-30,0.61,0,0,0,0,0.67,0.19,0,0,0,-0.04202222,-0.0240732,-0.0409815,-0.041860,-0.041373,sell
2014-01-31,0.64,0,0,0,0,0.64,0.48,0,0,0,-0.05071981,-0.0221743,-0.0522564,-0.052652,-0.051624,sell
2014-02-01,0.65,0,0,0,0,0.59,1.19,0,0,0, 0.00077583,-0.0216469,-0.0135351,-0.021992,-0.014360,sell
2014-02-02,0.64,0,0,0,0,0.53,1.98,0,0,0, 0.01428322,-0.0047082, 0.0150109,-0.006883, 0.014283,buy
2014-02-03,0.62,0,0,0,0,0.45,1.36,0,0,0,-0.00283104,-0.0174838,-0.0118087,-0.017602,-0.010864,sell
2014-02-04,0.58,0,0,0,0,0.38,0.59,0,0,0,-0.02195445,-0.0302409,-0.0231051,-0.018371,-0.023105,sell
2014-02-05,0.52,0,0,0,0,0.31,0.26,0,0,0,-0.04556219,-0.0443695,-0.0455622,-0.032988,-0.045562,sell
2014-02-06,0.46,0,0,0,0,0.24,0.12,0,0,0,-0.04437994,-0.0416751,-0.0443645,-0.032479,-0.044380,sell
2014-02-07,0.39,0,0,0,0,0.18,0.06,0,0,0,-0.04498125,-0.0420446,-0.0451703,-0.032015,-0.044981,sell
2014-02-08,0.32,0,0,0,0,0.13,0,0,0,0,-0.01795350,-0.0256549,-0.0218576,-0.026953,-0.017953,sell
2014-02-09,0.25,0,0,0,0,0.1,0,0,0,0,-0.00720764,-0.0091567,-0.0108956,-0.023087,-0.007208,sell
2014-02-10,0.19,0,0,0,0,0.07,0,0,0,0,-0.00309870, 0.0068191,-0.0030987,-0.005001,-0.003099,sell
2014-02-11,0.14,0,0,0,0,0,0,0.06,0,0,-0.00083764, 0.0044237, 0.0006070,-0.005261, 0.001037,sell
2014-02-12,0.1,0,0,0,0,0,0,0.09,0,0,-0.00586153, 0.0026856, 0.0026856,-0.002809, 0.001146,sell
2014-02-13,0.07,0,0,0,0,0,0,0.13,0,0,-0.00368394, 0.0021253, 0.0025445,-0.002120, 0.001851,sell
2014-02-14,0,0,0,0,0,0,0,0.19,0,0,-0.00613710,-0.0035760, 0.0094670, 0.008445, 0.004046,buy
2014-02-15,0,0,0,0,0,0,0,0.29,0,0, 0.00536420, 0.0068853, 0.0181275, 0.017199, 0.013068,buy
2014-02-16,0,0,0,0,0,0,0,0.45,0,0,-0.00993668, 0.0033623, 0.0026726, 0.003899,-0.002234,sell
2014-02-17,0,0,0,0,0,0,0,0.72,0,0, 0.01593588, 0.0371938, 0.0197991, 0.016773, 0.018871,buy
2014-02-18,0,0,0,0,0,0,0,1.16,0.05,0, 0.01329774, 0.0160625, 0.0281846, 0.012467, 0.015352,buy
2014-02-19,0,0,0,0,0,0,0,2,0.09,0,-0.00826794,-0.0083276,-0.0072757,-0.020280,-0.008866,sell
2014-02-20,0,0,0,0,0,0,0,2.08,0.16,0, 0.00367068, 0.0040250, 0.0048141,-0.018258, 0.004216,sell
2014-02-21,0,0,0,0,0,0,0,1.34,0.28,0, 0.01430675, 0.0387007, 0.0408903, 0.001763, 0.012188,buy
2014-02-22,0,0,0,0,0,0,0,0.9,0.5,0, 0.03656647, 0.0447270, 0.0365665, 0.031360, 0.029179,buy
2014-02-23,0,0,0,0,0,0,0,0.67,0.92,0,-0.01238217,-0.0066368, 0.0123802,-0.013177,-0.014546,sell
2014-02-24,0,0,0,0,0,0,0,0.58,1.71,0, 0.04900593, 0.0361130, 0.0386664, 0.015617, 0.018575,buy
2014-02-25,0,0,0,0,0,0,0,0.59,1.98,0.07, 0.06075359, 0.0460495, 0.0460495, 0.023735, 0.042977,buy
2014-02-26,0,0,0,0,0,0,0,0.68,1.2,0.14,-0.02584891,-0.0281151,-0.0087607,-0.024786,-0.030402,sell
2014-02-27,0,0,0,0,0,0,0,0.78,0.62,0.26, 0.02345487, 0.0317580, 0.0274721, 0.025746, 0.009283,buy
2014-02-28,0,0,0,0,0,0,0,0.98,0.31,0.57, 0.04381987, 0.0239506, 0.0191784, 0.039019, 0.022817,buy
2014-03-01,0,0,0,0,0,0,0,1.21,0.16,1.16, 0.00581463, 0.0016001, 0.0015298, 0.004333, 0.002115,buy
2014-03-02,0,0,0,0,0,0,0,1.46,0.08,2.32, 0.00981260, 0.0122948, 0.0025529, 0.010821, 0.002781,buy
2014-03-03,0,0,0,0,0,0,0,1.78,0,2.43, 0.00831104, 0.0105707, 0.0054294, 0.009714,-0.000625,buy
2014-03-04,0,0,0,0,0,0,0,2,0,2.29, 0.01359647, 0.0143941, 0.0079138, 0.009117, 0.003995,buy
2014-03-05,0,0,0,0,0,0,0,1.89,0,3.31, 0.00526893, 0.0098391, 0.0038087, 0.007648,-0.005477,buy
2014-03-06,0,0,0,0,0,0,0,1.62,0,3.86,-0.00497027,-0.0077775,-0.0107651,-0.000209,-0.010555,sell
2014-03-07,0,0,0,0,0,0,0.06,1.4,0,2.66, 0.00598922, 0.0142260, 0.0037263, 0.012900,-0.010032,sell
2014-03-08,0,0,0,0,0,0,0.14,1.23,0,1.12, 0.00716350, 0.0045670, 0.0054750, 0.004779, 0.005884,buy
2014-03-09,0,0,0,0,0,0,0.3,1.08,0,0.49, 0.02845354, 0.0193970, 0.0148775, 0.026784, 0.027793,buy
2014-03-10,0,0,0,0,0,0,0.64,0.97,0,0.2, 0.00138294,-0.0000698, 0.0018847,-0.000197, 0.006191,buy
2014-03-11,0,0,0,0,0,0,1.41,0.87,0,0.06,-0.00407933,-0.0089697,-0.0088182,-0.008818,-0.004521,sell
2014-03-12,0,0.08,0,0,0,0,1.98,0.79,0,0,-0.01518480,-0.0157269,-0.0057202,-0.005720,-0.018511,sell
2014-03-13,0,0.21,0,0,0.09,0,1.23,0.72,0,0,-0.01091078,-0.0155620,-0.0159368,-0.018078, 0.004279,sell
2014-03-14,0,0.55,0,0,0.2,0,0.55,0.67,0.09,0,-0.00836175,-0.0082676,-0.0148988,-0.008268,-0.014899,sell
2014-03-15,0,1.63,0,0,0.45,0,0.25,0.63,0.2,0, 0.05003242, 0.0472418, 0.0446575, 0.057337, 0.038572,buy
2014-03-16,0,2.34,0,0,1.03,0,0.19,0.6,0.45,0, 0.00402805, 0.0044989, 0.0040281, 0.009960, 0.004028,buy
2014-03-17,0,1.82,0,0,2,0,0.2,0.56,1.01,0,-0.01074393,-0.0114262, 0.0040840,-0.010082, 0.004823,sell
2014-03-18,0,2.8,0,0,1.62,0,0.47,0.54,2,0,-0.00526242,-0.0018159,-0.0045944, 0.000409,-0.005972,sell
2014-03-19,0,3.51,0,0,0.7,0,1.11,0.52,1.7,0,-0.01554281,-0.0104234,-0.0170216,-0.009431,-0.018204,sell
2014-03-20,0,2.7,0,0,0.3,0,1.98,0.51,0.73,0,-0.02411789,-0.0092040,-0.0120363,-0.021025,-0.024082,sell
2014-03-21,0,1.31,0,0,0.13,0,1.44,0.5,0.32,0,-0.02446918,-0.0118462,-0.0251544,-0.022092,-0.023122,sell
2014-03-22,0,0.5,0,0,0.05,0,0.59,0.5,0.14,0, 0.01259765,-0.0154742, 0.0130309,-0.007556, 0.008500,buy
2014-03-23,0,0.16,0,0,0,0,0.24,0.5,0.06,0, 0.00091857, 0.0007740,-0.0064153,-0.008545,-0.004349,sell
2014-03-24,0,0.06,0,0,0,0,0.1,0.5,0,0,-0.00039045, 0.0022881,-0.0023317,-0.002332,-0.007214,sell
2014-03-25,0,0,0,0,0,0,0,0.51,0,0,-0.00533808, 0.0083360, 0.0027096, 0.003082,-0.001821,sell
2014-03-26,0,0,0.06,0,0,0,0,0.52,0,0.12,-0.01239437, 0.0060744,-0.0009994,-0.000999,-0.001863,sell
2014-03-27,0,0,0.21,0,0,0,0,0.53,0,0.31,-0.00785671, 0.0000389,-0.0022564,-0.006026,-0.027950,sell
2014-03-28,0,0,0.71,0,0,0,0,0.54,0,0.81, 0.01059616, 0.0208558, 0.0162385, 0.020091, 0.016665,buy
2014-03-29,0,0,1.98,0.08,0,0,0,0.56,0,1.98,-0.00808022,-0.0048591,-0.0043931,-0.002806,-0.004859,sell
2014-03-30,0,0,1.69,0.19,0,0,0,0.67,0,1.78,-0.00598201,-0.0027412,-0.0033073,-0.003439,-0.002741,sell
2014-03-31,0,0,0.89,0.46,0,0,0,0.88,0,0.67, 0.02571806, 0.0285230, 0.0273604, 0.032970, 0.027360,buy
2014-04-01,0,0,1.62,1.1,0,0,0,1.31,0,0.25, 0.01981189, 0.0186719, 0.0204229, 0.015999, 0.014596,buy
2014-04-02,0,0,2.19,1.98,0,0,0,2.33,0,0.09, 0.01294152,-0.0052115, 0.0115587,-0.005519, 0.022102,buy
2014-04-03,0,0,1.42,1.45,0,0,0,3.89,0,0, 0.00547457,-0.0003642, 0.0206108, 0.000260, 0.008589,buy
2014-04-04,0,0,1.87,0.6,0,0,0,4.03,0,0,-0.00705578,-0.0134311,-0.0038149,-0.010103,-0.005562,sell
2014-04-05,0,0,2.06,0.25,0,0,0,2.56,0,0, 0.00446070,-0.0147478, 0.0007821,-0.000877,-0.000877,sell
2014-04-06,0,0,0.87,0.18,0,0,0,1.56,0,0, 0.02268191, 0.0186567, 0.0226813, 0.022682, 0.017392,buy
2014-04-07,0,0.13,0.31,0.3,0,0,0,1.21,0,0, 0.02972793, 0.0301605, 0.0296575, 0.029728, 0.020187,buy
2014-04-08,0.1,0.35,0.11,1.14,0,0,0,1.1,0,0, 0.00205203, 0.0301143,-0.0089488,-0.007443,-0.003579,sell
2014-04-09,0.26,1,0,2,0,0,0,1.13,0,0,-0.01104059,-0.0086540,-0.0045614,-0.009107,-0.011575,sell
2014-04-10,0.67,1.98,0,0.94,0,0,0,1.23,0,0,-0.00850678,-0.0103699,-0.0142845,-0.007035,-0.010002,sell
2014-04-11,1.74,1.36,0,0.47,0,0,0,1.35,0,0, 0.01180372,-0.0036952, 0.0044271, 0.010320, 0.008958,buy
2014-04-12,1.96,0.48,0,0.87,0,0,0,1.49,0,0, 0.00783535,-0.0082123, 0.0135872, 0.013766, 0.004065,buy
2014-04-13,0.84,0.17,0.05,1.98,0,0,0,1.65,0,0, 0.00175819, 0.0211754, 0.0182162, 0.004371,-0.003330,buy
2014-04-14,0.32,0.06,0.12,1.42,0,0,0.09,1.82,0.06,0, 0.04541710, 0.0468575, 0.0314865, 0.007170, 0.007876,buy
2014-04-15,0.12,0,0.31,0.55,0,0,0.23,2,0.17,0, 0.00453801, 0.0008779, 0.0032553,-0.010747, 0.001222,sell
2014-04-16,0,0,0.75,0.56,0.06,0,0.61,1.96,0.47,0, 0.00238335,-0.0012457, 0.0024981, 0.003512, 0.002611,buy
2014-04-17,0,0,1.84,1.26,0.22,0,1.58,1.78,1.29,0, 0.01511119, 0.0172628, 0.0157554, 0.001674, 0.008184,buy
2014-04-18,0,0,1.98,1.96,0.84,0,2,1.59,1.96,0, 0.00936797, 0.0082749, 0.0132285, 0.011006, 0.015627,buy
2014-04-19,0,0,0.85,1.05,1.95,0,0.93,1.4,1.08,0, 0.02349490, 0.0264812, 0.0464089, 0.031839, 0.037524,buy
2014-04-20,0,0,0.35,0.37,1.19,0,0.36,1.25,0.39,0,-0.00809621,-0.0211607, 0.0009568,-0.012428,-0.010564,sell
2014-04-21,0,0,0.2,0.13,0.37,0,0.14,1.11,0.14,0, 0.01047900, 0.0047493, 0.0047493, 0.016390, 0.010890,buy
2014-04-22,0,0,0.23,0,0.29,0,0.05,0.98,0.05,0, 0.01039706, 0.0135675, 0.0088409, 0.025938, 0.010317,buy
2014-04-23,0,0,0.51,0,0.7,0,0,0.87,0,0,-0.00157160, 0.0012741, 0.0038159,-0.002099, 0.001749,buy
2014-04-24,0,0,1.51,0,2,0,0,0.76,0,0,-0.01494056, 0.0215963, 0.0169952, 0.012429,-0.002877,buy
2014-04-25,0,0,1.98,0,1.55,0,0,0.67,0,0,-0.00132855, 0.0188295, 0.0086643, 0.000163, 0.003941,buy
2014-04-26,0,0,0.85,0,0.45,0,0,0.58,0,0, 0.00641918, 0.0108131,-0.0153644,-0.014617,-0.021358,sell
2014-04-27,0,0,0.29,0,0.19,0,0,0.51,0,0, 0.00485543,-0.0087663, 0.0052250, 0.004855,-0.027560,sell
2014-04-28,0,0,0.1,0,0.17,0,0,0.44,0,0, 0.00528623, 0.0168623, 0.0143978, 0.014398, 0.005106,buy
2014-04-29,0,0,0,0,0.52,0,0,0.38,0,0,-0.00739455, 0.0054917, 0.0049988, 0.006086, 0.004697,buy
2014-04-30,0,0,0,0,1.52,0,0,0.33,0,0, 0.03398229, 0.0345034, 0.0231939, 0.036351, 0.005938,buy
2014-05-01,0,0.09,0,0,1.98,0,0,0.29,0,0,-0.00910809, 0.0162225, 0.0241265, 0.026535,-0.020039,buy
2014-05-02,0,0.23,0,0,0.85,0,0,0.25,0,0,-0.01508895,-0.0074409, 0.0098855,-0.007871, 0.001272,sell
2014-05-03,0,0.55,0,0,0.28,0,0,0.21,0,0, 0.00911029, 0.0074790, 0.0103238, 0.010326,-0.005249,buy
2014-05-04,0,1.37,0,0.1,0.1,0,0,0.18,0,0, 0.02111289, 0.0113036, 0.0035678, 0.013392, 0.007085,buy
2014-05-05,0,2,0,0.3,0,0,0.05,0.16,0,0, 0.04774852, 0.0416512, 0.0584841, 0.031562, 0.029212,buy
2014-05-06,0,1.14,0,0.91,0,0,0.15,0.13,0,0,-0.05359809,-0.0474100,-0.0497460,-0.047739,-0.047827,sell
2014-05-07,0,0.47,0,2,0,0,0.41,0.11,0,0, 0.01202345, 0.0168540, 0.0169834, 0.017043, 0.018797,buy
2014-05-08,0,0.19,0,1.39,0,0.12,1.15,0.1,0,0,-0.01484839,-0.0030076,-0.0097084,-0.010123,-0.013404,sell
2014-05-09,0,0.08,0,0.45,0,0.38,1.98,0.08,0,0, 0.02698035, 0.0043732, 0.0209333, 0.006939, 0.022714,buy
2014-05-10,0,0,0,0.15,0,1.21,1.18,0.07,0,0,-0.01684764, 0.0161572,-0.0022664,-0.018838,-0.017964,sell
2014-05-11,0,0,0,0,0,1.95,0.42,0.06,0,0.1,-0.04846569,-0.0484657,-0.0133371, 0.002418,-0.048466,sell
2014-05-12,0.09,0,0,0,0,1,0.15,0.05,0,0.3,-0.04138724,-0.0128372,-0.0413872,-0.041387,-0.036211,sell
2014-05-13,0.25,0,0,0,0,0.32,0.05,0,0,0.86,-0.00526068,-0.0045448,-0.0028637,-0.004750,-0.000714,sell
2014-05-14,0.7,0,0,0,0,0.18,0,0,0,2.07,-0.01521082,-0.0123239,-0.0103354,-0.010184,-0.027413,sell
2014-05-15,1.93,0,0,0,0,0.26,0,0,0,1.7, 0.00698838, 0.0063768, 0.0206167, 0.007720, 0.008388,buy
2014-05-16,2,0,0,0,0.07,0.81,0,0,0,0.96,-0.00622599,-0.0087400,-0.0056547,-0.008753,-0.005650,sell
2014-05-17,0.72,0,0,0,0.22,2,0,0,0,1.26,-0.01378476,-0.0136322,-0.0154873,-0.012278,-0.013632,sell
2014-05-18,0.26,0,0,0,0.68,1.52,0,0,0,2.02,-0.01379600,-0.0086973,-0.0003088,-0.008697,-0.002438,sell
2014-05-19,0.09,0,0,0,2,0.49,0,0.12,0,1.46,-0.02187847,-0.0044629,-0.0112864,-0.019049,-0.036060,sell
2014-05-20,0,0,0,0,1.81,0.16,0,0.34,0,0.6, 0.00198126, 0.0105223, 0.0166113, 0.014023,-0.008398,buy
2014-05-21,0,0,0,0,0.59,0.05,0,0.97,0,0.24, 0.01911660, 0.0229993,-0.0127389, 0.019749, 0.021062,buy
2014-05-22,0,0.09,0,0,0.19,0.06,0,1.96,0,0.1,-0.01495667,-0.0160915,-0.0157166,-0.022477,-0.017569,sell
2014-05-23,0,0.27,0,0,0.06,0.17,0,1.37,0,0, 0.01643333, 0.0170869, 0.0043344, 0.004978, 0.016054,buy
2014-05-24,0,0.8,0,0,0,0.53,0,0.48,0,0,-0.01037393,-0.0106020,-0.0045710,-0.004855,-0.019080,sell
2014-05-25,0,1.96,0,0,0,1.63,0,0.17,0,0,-0.02988218,-0.0298822,-0.0298822, 0.000954,-0.033336,sell
