Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,2,0,1,3,0,1,3,4,4,5,9,0,2,4,4,4,6,8,4,3,-0.014379,-0.013401,-0.0108647,-0.0162430,-0.021633,sell
2017-06-18,2,1,2,1,1,2,3,4,2,3,6,1,0,8,15,2,7,4,4,4,-0.012736,-0.024724,-0.0341511,-0.0321363,-0.032605,sell
2017-06-19,3,2,0,1,1,2,5,8,3,7,12,1,4,12,13,2,11,11,4,1,-0.005912,-0.018869,-0.0089694,-0.0104781,-0.014678,sell
2017-06-20,3,0,0,2,0,1,9,7,4,4,16,2,4,12,12,0,15,11,7,2, 0.006926,-0.004748,-0.0001488, 0.0045131, 0.006563,buy
2017-06-21,2,3,1,2,0,4,9,7,6,4,16,5,8,9,14,2,15,12,7,12, 0.008185, 0.008144,-0.0167048, 0.0079126, 0.012952,buy
2017-06-22,1,3,2,1,0,4,7,3,5,0,12,6,4,7,4,4,11,12,8,10,-0.022941,-0.023030,-0.0244073,-0.0135702,-0.021653,sell
2017-06-23,3,3,0,1,0,1,6,4,5,3,4,3,0,7,8,1,10,4,12,14, 0.016196,-0.006583, 0.0068305,-0.0073897,-0.004068,buy
2017-06-24,3,3,0,0,1,0,8,0,4,0,2,4,3,2,8,2,10,0,8,14,-0.005044,-0.001555, 0.0078903,-0.0316535,-0.001130,sell
2017-06-25,0,4,1,0,1,3,5,1,4,4,1,4,0,5,12,2,4,2,4,14, 0.010734, 0.011812, 0.0081022, 0.0015697, 0.008102,buy
2017-06-26,0,4,2,1,1,2,5,1,3,4,4,8,4,5,8,2,8,0,0,6, 0.007140, 0.017210, 0.0134759, 0.0037901, 0.017759,buy
2017-06-27,2,4,1,3,1,1,7,2,4,8,3,12,4,2,11,2,8,1,2,9, 0.027549, 0.036784, 0.0317862, 0.0097617, 0.029006,buy
2017-06-28,1,3,2,1,3,2,5,1,3,4,0,12,4,3,7,5,8,4,0,6, 0.002080, 0.003951, 0.0214150,-0.0008783, 0.002080,buy
2017-06-29,0,4,1,1,4,4,2,1,5,6,1,8,4,3,6,3,4,3,1,10,-0.022431,-0.017921,-0.0210195, 0.0037794,-0.021500,sell
2017-06-30,0,2,1,1,3,4,4,0,5,6,1,2,0,1,10,2,6,4,4,14, 0.009225, 0.011561, 0.0035228, 0.0170210, 0.001801,buy
2017-07-01,1,0,2,1,2,3,5,2,4,4,4,6,2,0,10,4,6,4,3,16, 0.022564, 0.012379,-0.0006748, 0.0168678,-0.000308,buy
2017-07-02,0,2,2,2,2,5,3,3,3,9,4,5,2,4,14,1,4,5,0,12, 0.027391, 0.030401, 0.0143068, 0.0276708, 0.030085,buy
2017-07-03,0,4,3,0,1,6,3,2,3,11,8,9,0,2,10,1,5,6,4,8,-0.003530,-0.003530,-0.0009565,-0.0035300,-0.003530,buy
2017-07-04,0,5,4,2,2,6,3,3,5,8,9,13,1,5,12,5,7,6,5,6,-0.036383,-0.040499,-0.0213494,-0.0370074,-0.035623,sell
2017-07-05,0,4,4,2,2,4,4,2,3,8,6,9,1,4,10,8,7,6,5,0, 0.015605,-0.003046,-0.0154804, 0.0150581, 0.016783,buy
2017-07-06,0,2,5,1,2,4,2,3,3,8,5,9,3,6,4,9,4,9,4,0,-0.016972,-0.022491, 0.0154383,-0.0127903,-0.000696,sell
2017-07-07,0,5,3,2,3,1,1,1,2,1,3,5,0,4,1,9,4,1,4,1,-0.000601, 0.006217,-0.0020408, 0.0070702, 0.005723,buy
2017-07-08,1,1,3,2,3,0,1,2,2,0,0,4,0,5,3,8,5,0,4,3,-0.015790,-0.016728,-0.0150937,-0.0171056,-0.004445,sell
2017-07-09,1,1,2,2,2,1,2,3,3,0,4,4,0,9,4,7,5,2,7,0, 0.008035, 0.002909, 0.0088907, 0.0056426, 0.008587,buy
2017-07-10,0,1,1,3,2,1,2,2,1,0,4,0,1,4,4,4,4,2,5,0,-0.003726, 0.000581, 0.0005814, 0.0004971, 0.000497,sell
2017-07-11,0,2,1,1,2,4,2,1,0,3,4,1,1,4,4,5,4,0,5,4, 0.012321, 0.017461, 0.0174449, 0.0203233, 0.019350,buy
2017-07-12,0,1,3,2,3,3,2,3,0,1,7,7,0,0,5,5,7,4,4,5,-0.000072, 0.004947, 0.0059081, 0.0057565, 0.008615,buy
2017-07-13,1,0,2,3,1,2,3,2,2,4,3,4,0,3,4,9,3,6,2,4, 0.023855, 0.031797, 0.0191446, 0.0317974, 0.019145,buy
2017-07-14,2,2,3,5,1,3,2,2,2,6,7,4,3,6,4,5,1,10,0,4,-0.021357, 0.024610,-0.0005531,-0.0290474,-0.002546,sell
2017-07-15,1,2,5,3,1,5,2,2,3,6,7,6,3,9,11,0,0,10,4,7,-0.042501,-0.038115,-0.0435534,-0.0355423,-0.041799,sell
2017-07-16,1,4,4,2,1,5,4,2,4,4,8,6,1,13,12,2,2,9,8,7,-0.001967,-0.001732,-0.0234514,-0.0019448,-0.003826,sell
2017-07-17,1,4,1,1,0,4,4,1,4,8,5,1,0,9,9,0,2,11,4,5, 0.012613, 0.013353, 0.0028577, 0.0086032, 0.014388,buy
2017-07-18,0,4,2,3,0,4,4,2,5,8,6,1,2,12,10,1,4,8,4,4,-0.011560,-0.005373,-0.0136402,-0.0056299,-0.005142,sell
2017-07-19,1,3,4,1,0,4,3,2,5,8,6,4,0,8,9,3,8,12,0,6, 0.021174, 0.017131, 0.0148746, 0.0192200, 0.020936,buy
2017-07-20,2,4,2,2,0,3,2,2,4,0,2,2,4,10,11,0,4,8,3,8,-0.026453,-0.025015, 0.0077817,-0.0281305,-0.028955,sell
2017-07-21,2,3,2,1,0,4,2,4,3,3,4,1,8,6,15,0,4,8,0,12, 0.006682, 0.006162, 0.0094739, 0.0094739, 0.009474,buy
2017-07-22,1,4,2,2,1,5,3,0,3,0,2,2,8,7,11,1,0,5,4,12,-0.020609,-0.016251,-0.0000426,-0.0146516,-0.015272,sell
2017-07-23,2,4,3,2,0,6,1,0,2,4,3,0,4,9,7,0,3,5,4,12, 0.003341, 0.003102,-0.0188677,-0.0000806, 0.002753,sell
2017-07-24,2,2,2,3,0,2,2,2,1,4,4,8,0,3,6,0,0,3,4,8, 0.013979, 0.021528, 0.0144617, 0.0024588, 0.014462,buy
2017-07-25,5,2,2,2,0,4,3,3,0,12,0,8,3,0,10,6,4,2,4,14,-0.064099,-0.060297,-0.0613384,-0.0456567,-0.061338,sell
2017-07-26,1,2,2,1,1,5,2,2,0,12,0,8,0,1,4,4,4,4,0,11,-0.012679,-0.012679,-0.0127042,-0.0139832,-0.012679,sell
2017-07-27,1,1,1,2,1,8,2,3,2,8,3,4,4,0,8,3,12,5,2,15, 0.008234, 0.002466, 0.0124574, 0.0124574, 0.011198,buy
2017-07-28,2,0,1,1,0,7,3,3,3,10,2,7,8,0,8,5,8,4,0,15, 0.015215, 0.004627, 0.0182845, 0.0150031, 0.015003,buy
2017-07-29,2,1,2,1,1,5,3,3,2,8,2,7,4,3,8,5,4,5,1,15,-0.014554,-0.014230,-0.0142304,-0.0115080,-0.014230,sell
2017-07-30,1,3,4,1,1,5,1,3,2,9,5,4,4,4,0,3,6,5,4,15, 0.005764, 0.010500, 0.0078092, 0.0092538, 0.009482,buy
2017-07-31,1,1,4,0,0,6,0,3,2,15,5,4,0,1,2,7,4,4,3,11,-0.022514,-0.025343,-0.0260318,-0.0245541,-0.024554,sell
2017-08-01,1,1,1,2,0,5,2,2,4,15,3,4,2,0,2,4,4,4,0,13,-0.002848,-0.002848,-0.0073638,-0.0169401,-0.016135,sell
2017-08-02,1,1,2,2,0,5,0,2,3,12,3,4,2,2,0,4,1,3,0,13,-0.040032,-0.039114,-0.0431817,-0.0382245,-0.041415,sell
2017-08-03,1,2,2,1,0,4,0,2,1,12,5,4,0,0,1,4,3,1,0,7,-0.020453,-0.024603,-0.0437484,-0.0234981,-0.023943,sell
2017-08-04,1,3,3,2,2,3,0,2,1,13,5,0,1,4,3,0,3,1,1,8,-0.032566,-0.031345,-0.0302230,-0.0313450,-0.031376,sell
2017-08-05,2,1,5,3,1,3,0,3,1,13,6,2,4,4,3,3,0,0,0,14,-0.016790,-0.005568,-0.0186206,-0.0217535,-0.012708,sell
2017-08-06,1,0,4,5,1,3,2,4,1,12,10,0,3,5,4,0,0,2,4,14, 0.023172, 0.023104, 0.0488806, 0.0225326, 0.024606,buy
2017-08-07,2,1,3,7,2,4,2,4,0,11,10,5,0,5,4,4,1,3,4,11, 0.041028, 0.035814, 0.0353456, 0.0332953, 0.029659,buy
2017-08-08,2,1,6,3,3,4,2,5,0,14,10,8,0,1,5,8,1,7,7,11,-0.007630,-0.002591,-0.0059460,-0.0047482,-0.003866,sell
2017-08-09,3,3,3,2,3,3,3,5,0,12,7,7,1,5,4,4,0,11,5,12, 0.017344, 0.022837, 0.0173437, 0.0180883, 0.023096,buy
2017-08-10,4,2,2,5,3,3,2,5,0,12,6,4,1,5,4,4,0,11,4,12, 0.032576, 0.055293, 0.0308534, 0.0348411, 0.056028,buy
2017-08-11,3,1,4,6,1,3,1,4,0,11,6,4,0,2,7,0,3,7,4,11, 0.011030,-0.018199, 0.0034467, 0.0240130, 0.024583,buy
2017-08-12,3,3,3,5,3,3,0,4,3,13,3,5,0,6,7,3,1,3,6,11, 0.007282,-0.011410,-0.0123083,-0.0097350,-0.009540,sell
2017-08-13,4,2,4,2,2,3,1,4,0,11,7,4,3,6,4,1,0,6,4,14, 0.024483, 0.029446, 0.0251497, 0.0320642, 0.022997,buy
2017-08-14,3,4,2,3,2,1,1,7,2,15,7,10,1,6,3,2,2,3,4,8,-0.016328, 0.006672,-0.0093486, 0.0022462,-0.010984,sell
2017-08-15,3,0,3,3,2,2,2,2,3,11,4,9,0,1,5,4,2,7,4,3,-0.003770,-0.015604,-0.0139398,-0.0050240,-0.011994,sell
2017-08-16,3,1,2,2,2,3,2,1,4,11,0,10,2,3,3,1,0,7,8,5, 0.014170, 0.012337, 0.0129260,-0.0001085, 0.008977,buy
2017-08-17,3,1,1,3,2,2,0,4,2,7,2,7,0,1,7,1,4,7,4,3,-0.012190,-0.018854,-0.0185990,-0.0001066,-0.026336,sell
2017-08-18,3,2,1,2,3,2,2,3,2,7,0,8,4,2,11,2,4,4,3,4,-0.003588,-0.016356, 0.0002797,-0.0097043, 0.005834,sell
2017-08-19,3,2,1,2,2,4,3,1,3,7,1,8,4,4,11,1,4,3,7,4,-0.013662,-0.008137,-0.0244508,-0.0205698,-0.013662,sell
2017-08-20,2,1,1,4,1,5,1,2,1,8,3,10,4,1,10,0,0,1,4,4, 0.003602, 0.033640, 0.0036015, 0.0032936, 0.003932,buy
2017-08-21,3,3,1,4,0,4,3,2,0,8,1,12,0,0,10,3,3,2,8,4,-0.008256, 0.009030,-0.0271861,-0.0086626,-0.008663,sell
2017-08-22,4,3,4,1,1,1,6,2,1,12,1,12,3,4,7,7,3,6,8,3,-0.020017,-0.007188,-0.0050037,-0.0268646,-0.013076,sell
2017-08-23,2,3,3,2,2,4,2,3,1,8,2,12,0,4,11,4,4,6,4,3,-0.039981,-0.009591,-0.0371974,-0.0317181,-0.033816,sell
2017-08-24,2,2,2,2,1,2,4,2,1,8,2,8,4,3,7,3,7,3,4,0, 0.014283, 0.000490, 0.0089665, 0.0119210, 0.014283,buy
2017-08-25,3,1,3,2,1,1,6,2,3,10,1,15,4,3,7,8,7,3,0,4,-0.026211,-0.024078, 0.0028276, 0.0015501,-0.023558,sell
2017-08-26,2,1,4,1,1,2,6,4,2,8,1,12,4,6,7,6,11,3,6,8, 0.009089, 0.010745, 0.0138211, 0.0155124, 0.006937,buy
2017-08-27,2,2,4,1,0,3,5,3,1,9,3,16,0,4,3,10,7,2,4,8,-0.009066,-0.007629, 0.0003965,-0.0004865,-0.024768,sell
2017-08-28,2,4,2,2,0,3,5,2,2,9,1,8,2,0,5,14,7,1,5,8, 0.030918,-0.002718, 0.0243711, 0.0254412, 0.025441,sell
2017-08-29,2,3,3,1,0,2,5,0,3,7,0,8,2,2,3,7,9,5,5,4,-0.009143,-0.010640,-0.0101731,-0.0110671,-0.000320,sell
2017-08-30,1,4,3,2,0,2,3,1,3,4,2,8,0,2,4,7,4,6,3,6,-0.000255, 0.002177,-0.0020796, 0.0181259, 0.000312,buy
2017-08-31,1,6,2,3,0,1,3,0,1,4,2,4,1,0,7,3,5,3,0,4,-0.004369,-0.004139, 0.0029913, 0.0062326, 0.008492,buy
2017-09-01,2,4,3,3,2,1,3,1,1,5,0,6,3,5,6,6,5,2,0,5, 0.038386, 0.033975, 0.0113739, 0.0341194, 0.038221,buy
2017-09-02,1,3,4,4,2,1,4,1,2,5,7,6,0,5,0,6,7,7,0,5, 0.030528,-0.026587,-0.0236481, 0.0282407, 0.031753,buy
2017-09-03,0,2,4,4,2,2,2,0,0,0,7,0,0,5,0,3,4,5,1,7,-0.007055,-0.002600, 0.0061001,-0.0017587,-0.001236,buy
2017-09-04,0,3,3,6,4,4,2,1,0,0,11,1,1,5,1,7,4,9,1,4,-0.033716,-0.001685,-0.0049407,-0.0117096,-0.004941,sell
2017-09-05,1,2,5,3,3,2,1,1,0,3,7,3,1,4,1,7,4,9,0,0, 0.015686, 0.021588, 0.0166192, 0.0156856, 0.023361,buy
2017-09-06,1,4,5,6,3,1,1,1,0,4,3,3,0,4,0,8,5,9,0,1,-0.000178, 0.012336, 0.0128181, 0.0022230, 0.012044,buy
2017-09-07,1,4,5,6,2,2,0,0,0,1,6,0,0,1,3,4,4,9,3,1,-0.016596, 0.018527, 0.0182578, 0.0127218, 0.018258,buy
2017-09-08,0,4,5,4,2,2,0,0,1,0,0,1,3,5,4,9,4,4,1,0, 0.005259, 0.039195, 0.0236809, 0.0269442, 0.038865,buy
2017-09-09,1,4,3,3,2,2,1,0,1,2,4,1,1,5,1,7,7,4,0,0, 0.023413, 0.024710, 0.0161992, 0.0225554, 0.024385,buy
2017-09-10,1,4,4,2,0,1,1,1,1,0,4,0,0,4,3,8,8,1,2,3,-0.011069,-0.012467,-0.0124980,-0.0039553,-0.000170,sell
2017-09-11,1,5,3,2,0,2,0,2,3,4,4,0,2,0,5,11,5,5,2,1,-0.016180,-0.015536,-0.0155364,-0.0155364,-0.009858,sell
2017-09-12,1,1,4,1,0,2,2,1,2,4,0,7,2,2,7,10,4,4,0,0, 0.003656, 0.011519, 0.0117560, 0.0163512, 0.031735,buy
2017-09-13,1,1,2,1,0,3,0,4,3,4,2,5,0,0,11,6,6,4,4,2,-0.038514,-0.037329,-0.0371016,-0.0133430,-0.016454,sell
2017-09-14,1,1,1,1,1,4,2,2,0,4,0,8,4,1,11,4,4,0,4,0, 0.024691, 0.020602, 0.0245255, 0.0254368, 0.024691,buy
2017-09-15,2,3,2,1,2,6,1,3,2,7,2,10,4,4,11,4,8,3,4,4,-0.011548, 0.006995, 0.0471745, 0.0097975, 0.012505,buy
2017-09-16,2,2,2,2,1,5,4,2,1,7,5,16,4,3,7,0,8,3,0,8,-0.015833,-0.017857,-0.0098634,-0.0158326,-0.019110,sell
2017-09-17,3,2,1,5,2,7,3,3,0,12,4,20,0,1,10,0,8,2,3,8,-0.032039,-0.030104,-0.0192376,-0.0246278,-0.024628,sell
2017-09-18,2,2,3,3,4,8,5,3,0,20,1,24,3,3,4,3,8,8,3,8, 0.003116,-0.022008, 0.0081156, 0.0081547, 0.004632,buy
2017-09-19,3,2,3,2,5,6,5,1,0,16,2,20,3,3,4,4,7,7,0,7,-0.026485,-0.027379,-0.0173111,-0.0296850,-0.026877,sell
2017-09-20,3,1,3,2,4,7,4,2,0,16,2,16,0,2,8,3,7,7,4,10,-0.016680,-0.017280,-0.0172800,-0.0170787,-0.017830,sell
2017-09-21,1,1,3,2,3,5,5,2,1,12,1,12,4,2,8,6,4,6,4,7,-0.017623,-0.029341,-0.0180999,-0.0196210,-0.019814,sell
2017-09-22,2,1,4,2,4,3,3,3,1,10,1,7,4,5,4,4,4,7,4,11, 0.007418, 0.014430, 0.0074184, 0.0148199, 0.007817,buy
2017-09-23,1,2,3,1,2,2,5,3,0,8,4,4,4,2,0,8,4,3,4,15,-0.034660,-0.022773,-0.0278982,-0.0213803,-0.028752,sell
2017-09-24,1,3,2,1,1,3,4,3,1,9,1,8,4,1,6,8,4,3,0,11, 0.013066, 0.018772, 0.0132290, 0.0177071, 0.008972,buy
2017-09-25,1,2,2,1,2,3,4,3,2,9,2,12,0,3,4,4,4,6,2,11, 0.004111, 0.005646, 0.0020337, 0.0065423, 0.002034,buy
2017-09-26,1,1,3,0,3,3,4,1,3,11,1,12,2,4,9,4,0,6,2,3, 0.035601, 0.052542, 0.0341329, 0.0360759, 0.036073,buy
2017-09-27,1,3,2,2,3,2,4,1,4,4,3,16,2,2,9,1,2,7,0,5, 0.028395, 0.026276, 0.0248463, 0.0217199, 0.032653,buy
2017-09-28,2,2,3,2,3,1,4,1,2,4,1,12,0,6,7,4,2,6,1,5,-0.022903, 0.027085,-0.0210237,-0.0224949,-0.017635,sell
2017-09-29,2,2,3,2,3,1,5,2,2,8,5,14,1,6,4,4,0,8,3,3, 0.014234, 0.031137, 0.0347521, 0.0347521, 0.034335,buy
2017-09-30,1,4,2,1,4,2,6,2,2,9,9,14,1,10,4,1,1,5,3,4,-0.012448, 0.001999,-0.0020204, 0.0025662,-0.000927,sell
2017-10-01,2,3,4,1,2,2,4,1,0,8,4,4,3,5,5,6,4,3,0,9, 0.048068, 0.044508, 0.0298166, 0.0388935, 0.047904,buy
2017-10-02,2,3,3,4,2,1,6,2,0,12,4,5,0,1,9,6,3,7,0,9, 0.028264,-0.025597,-0.0251118, 0.0387433, 0.041516,sell
2017-10-03,4,2,2,5,2,0,5,2,0,15,0,7,0,4,4,6,3,4,1,6,-0.005722,-0.030720,-0.0385003,-0.0000094, 0.018104,sell
2017-10-04,4,3,1,3,1,2,3,1,0,12,3,0,0,0,8,6,3,4,1,6,-0.044116,-0.044116,-0.0519204,-0.0204314,-0.043480,sell
2017-10-05,3,3,1,2,3,3,3,0,1,9,0,0,1,4,15,4,4,0,0,7,-0.026379,-0.026379,-0.0263795,-0.0103743,-0.026379,sell
2017-10-06,3,3,0,3,2,3,3,0,2,8,4,1,0,4,9,6,4,3,0,3,-0.043109,-0.041187,-0.0435076,-0.0307211,-0.041187,sell
2017-10-07,3,0,1,5,2,2,3,1,3,10,5,1,0,4,8,4,3,3,3,3,-0.022651,-0.024685,-0.0248497,-0.0205398,-0.026088,sell
2017-10-08,1,2,3,5,1,3,2,2,3,8,5,0,3,4,10,5,6,4,1,3, 0.017533, 0.043797, 0.0155188, 0.0058187, 0.004681,buy
2017-10-09,1,1,4,2,2,3,2,1,3,8,2,3,3,2,8,7,6,8,0,1, 0.024186, 0.028265, 0.0105602, 0.0220872, 0.016510,buy
2017-10-10,1,4,1,2,2,1,3,3,5,8,4,4,1,2,12,4,4,8,2,1, 0.019119, 0.019026, 0.0207576, 0.0241300, 0.030050,buy
2017-10-11,1,2,0,1,2,2,2,3,5,8,4,1,0,1,16,4,3,4,2,2, 0.015467, 0.008047, 0.0215240, 0.0239675, 0.036059,buy
2017-10-12,1,2,1,3,3,3,1,3,5,4,3,4,2,4,16,3,5,2,4,2, 0.014887, 0.009541, 0.0465676, 0.0502391, 0.048587,buy
2017-10-13,2,1,3,4,3,2,1,3,3,7,6,6,0,6,12,2,3,3,4,0,-0.002630, 0.022331, 0.0513835, 0.0203984, 0.025547,buy
2017-10-14,3,0,2,6,3,1,2,3,0,7,5,4,0,3,7,0,7,1,4,4,-0.010327, 0.004658, 0.0047461, 0.0046579, 0.003589,buy
2017-10-15,2,1,2,4,3,3,2,4,0,4,1,11,4,3,7,3,8,3,4,4,-0.013029,-0.017529, 0.0200403,-0.0162648,-0.014853,sell
2017-10-16,1,1,2,3,4,4,5,1,0,8,1,11,4,4,12,1,4,5,0,4,-0.019649,-0.026496, 0.0156387,-0.0306128,-0.026496,sell
2017-10-17,2,0,2,3,4,5,3,1,0,4,2,11,4,6,16,0,4,2,3,0,-0.041973,-0.038466,-0.0159759,-0.0440398,-0.044810,sell
2017-10-18,3,0,1,3,2,4,2,2,1,8,1,11,4,3,8,2,0,1,7,3,-0.006790, 0.008755,-0.0094717,-0.0094925,-0.010718,sell
2017-10-19,4,0,2,3,3,1,1,2,1,4,1,6,0,6,8,2,3,2,4,3, 0.014124, 0.014506, 0.0145060, 0.0030623, 0.009745,buy
2017-10-20,4,1,3,2,3,2,1,1,2,8,4,6,3,7,4,0,3,2,8,0, 0.035430, 0.032843, 0.0310784,-0.0020611, 0.020735,buy
2017-10-21,2,2,3,4,2,3,2,2,3,8,8,10,0,4,6,4,0,1,8,4, 0.005527, 0.000361, 0.0095607, 0.0118851, 0.007314,buy
2017-10-22,1,2,2,2,1,4,3,1,1,6,4,11,0,4,0,4,4,1,8,4,-0.032223,-0.001164,-0.0387901,-0.0247876,-0.022662,sell
2017-10-23,1,2,2,1,1,4,2,3,2,7,3,11,4,3,0,4,4,4,8,4,-0.034139,-0.004796,-0.0330984,-0.0153663,-0.012565,sell
2017-10-24,1,3,2,1,0,3,3,3,2,9,5,11,4,1,1,4,8,1,4,4,-0.008731, 0.003294,-0.0128296, 0.0012519, 0.001667,sell
2017-10-25,1,1,2,2,0,2,1,4,2,2,3,11,8,5,3,2,4,0,4,0,-0.024789,-0.035859,-0.0034433,-0.0002719,-0.000547,sell
2017-10-26,2,1,0,3,0,2,1,4,3,0,4,7,4,5,4,9,0,0,6,2,-0.022992,-0.025749,-0.0229915,-0.0062634,-0.014808,sell
2017-10-27,2,0,0,0,0,2,2,2,4,0,4,9,0,4,4,6,2,2,4,3,-0.010615,-0.002689,-0.0119405,-0.0023539,-0.001878,sell
2017-10-28,2,1,0,0,2,5,2,2,5,1,4,9,2,4,11,10,2,0,5,7, 0.005348, 0.023970, 0.0029882, 0.0028207, 0.007040,buy
2017-10-29,2,2,0,0,1,5,2,3,3,0,4,7,2,0,11,14,0,4,5,8, 0.027778, 0.038284, 0.0285805, 0.0300767, 0.027778,buy
2017-10-30,3,2,3,1,0,3,3,2,2,0,3,8,0,3,10,10,1,4,7,10,-0.014572, 0.018808, 0.0057209, 0.0070972,-0.002948,buy
2017-10-31,4,3,4,4,0,4,2,2,1,3,7,10,1,4,10,4,3,8,4,7,-0.004876,-0.014705,-0.0296897,-0.0009202,-0.000920,sell
2017-11-01,2,3,5,4,1,5,1,1,2,6,7,4,3,5,13,0,3,5,4,7,-0.043181,-0.030507,-0.0341500,-0.0328316,-0.032832,sell
2017-11-02,2,4,3,4,3,5,1,0,2,3,8,4,3,8,5,2,0,4,5,8,-0.011862,-0.012673,-0.0131206,-0.0081427,-0.013121,sell
2017-11-03,2,2,2,3,5,4,3,0,1,2,12,5,0,8,4,0,1,4,5,8, 0.041987, 0.044665, 0.0248352, 0.0247854, 0.024835,buy
2017-11-04,1,3,2,3,3,3,2,2,3,4,12,5,0,8,6,1,1,5,4,3, 0.018912, 0.035336, 0.0284083, 0.0189124, 0.019066,buy
2017-11-05,1,1,3,6,2,3,2,1,1,2,4,4,1,4,0,7,0,9,4,6,-0.020916,-0.013328,-0.0142937,-0.0112797,-0.012474,sell
2017-11-06,1,2,4,4,1,1,2,3,3,6,2,3,0,6,4,8,0,5,7,7,-0.002339, 0.004567,-0.0001811, 0.0150574,-0.004482,buy
2017-11-07,0,3,3,2,1,1,3,2,2,6,2,4,0,3,4,8,3,5,5,1, 0.007770, 0.008723, 0.0075089, 0.0081257, 0.010043,buy
2017-11-08,0,4,1,1,1,4,1,2,2,10,1,5,3,1,6,9,1,0,4,0, 0.051996, 0.051996, 0.0514606, 0.0286373, 0.053571,buy
2017-11-09,1,2,2,1,0,3,1,2,5,4,1,9,4,3,6,8,0,2,6,2,-0.011063, 0.021221, 0.0202637,-0.0287546,-0.016172,sell
2017-11-10,3,1,1,3,0,2,0,2,3,7,3,9,1,0,5,4,2,0,4,0,-0.001622,-0.017367,-0.0047449, 0.0014956,-0.000719,buy
2017-11-11,2,1,2,2,0,1,0,4,3,4,0,7,0,2,5,7,2,4,4,4,-0.014460,-0.011584,-0.0095969,-0.0139249,-0.014089,sell
2017-11-12,1,1,4,1,1,3,1,4,3,8,3,11,2,3,6,8,0,6,4,4,-0.024940,-0.014202, 0.0007251,-0.0211640,-0.024562,sell
2017-11-13,1,2,2,2,1,4,4,2,2,12,5,11,0,2,6,1,4,3,4,8, 0.000760, 0.007440, 0.0021006,-0.0076782,-0.006570,buy
2017-11-14,1,3,2,3,0,3,4,3,3,13,4,7,4,3,6,2,4,3,4,8, 0.024131, 0.023302, 0.0157744, 0.0130104, 0.013010,buy
2017-11-15,1,3,3,3,1,1,1,4,3,9,4,3,4,6,4,4,4,4,0,4, 0.002159,-0.029424,-0.0396784,-0.0054401,-0.038579,sell
2017-11-16,3,3,3,2,1,2,2,1,2,5,7,6,4,6,0,6,4,1,0,7, 0.029139, 0.031826, 0.0274463, 0.0269850, 0.020853,buy
2017-11-17,3,5,2,1,0,2,1,3,4,9,7,6,4,2,7,10,0,0,3,4, 0.024467,-0.018660,-0.0161492, 0.0337659,-0.012819,sell
2017-11-18,1,5,0,2,0,2,2,3,3,7,2,0,0,1,7,14,3,0,0,8, 0.019743, 0.015071, 0.0276395, 0.0191855, 0.018554,buy
2017-11-19,0,5,1,1,0,4,3,3,3,8,1,4,0,3,5,14,0,3,4,12, 0.030906, 0.013885, 0.0303392, 0.0344744, 0.031204,buy
2017-11-20,1,4,0,1,0,4,3,3,4,7,2,4,3,0,8,14,4,1,4,8, 0.044481, 0.038553, 0.0611954, 0.0499871, 0.050146,buy
2017-11-21,0,2,2,0,0,2,5,5,5,9,4,12,0,0,10,14,4,1,4,8, 0.002614, 0.003659, 0.0087064, 0.0030113, 0.006211,buy
2017-11-22,1,2,0,2,0,1,3,6,4,6,2,8,0,4,7,13,4,1,4,4,-0.008700,-0.007670,-0.0049296, 0.0011649,-0.008730,sell
2017-11-23,1,1,0,1,0,2,3,5,5,0,6,4,4,4,6,13,4,3,4,6,-0.012788,-0.013078,-0.0087506,-0.0098518,-0.013097,sell
2017-11-24,0,2,0,0,1,3,4,2,5,1,7,6,4,4,6,6,4,1,4,6, 0.005712, 0.006468, 0.0011480, 0.0080469, 0.001554,buy
2017-11-25,0,2,0,2,3,5,2,3,2,1,7,4,4,4,5,8,0,6,6,4, 0.046182, 0.044091, 0.0253258, 0.0386171, 0.018857,buy
2017-11-26,1,4,0,2,1,3,4,3,3,0,7,5,4,3,4,8,2,10,6,5, 0.025567, 0.029227, 0.0014495, 0.0271135, 0.027113,buy
2017-11-27,2,4,1,4,1,2,3,1,1,0,6,5,0,3,0,8,0,6,4,8, 0.000839, 0.007531, 0.0040880, 0.0049225, 0.007379,buy
2017-11-28,1,3,4,4,1,3,1,0,2,3,6,7,2,0,3,0,0,6,5,7, 0.000273, 0.000555,-0.0076570, 0.0024754,-0.000907,buy
2017-11-29,0,5,5,4,1,4,1,0,1,4,1,8,0,7,4,2,1,5,7,4,-0.046744,-0.043629,-0.0466772,-0.0508248,-0.042035,sell
2017-11-30,1,3,3,2,1,4,2,0,2,1,4,8,1,9,1,2,3,7,4,4,-0.000121,-0.004735,-0.0047353,-0.0050585, 0.002929,buy
2017-12-01,0,1,3,3,3,3,3,1,3,2,4,9,3,9,2,5,0,4,4,5, 0.027015,-0.003444, 0.0658205, 0.0325252, 0.065924,buy
2017-12-02,0,1,4,2,2,4,2,1,3,2,4,8,3,5,2,8,0,8,5,4, 0.004670,-0.029661, 0.0480659, 0.0090044, 0.056096,buy
