Date,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
2017-08-05,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.05211, 0.041760, 0.04660, 0.035772, 0.057589,buy
2017-08-06,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.05211, 0.041760, 0.04660, 0.035772, 0.057589,buy
2017-08-07,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.05211, 0.041760, 0.04660, 0.035772, 0.057589,buy
2017-08-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.01939,-0.005854,-0.01379, 0.005989,-0.010879,sell
2017-08-09,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.01939,-0.005854,-0.01379, 0.005989,-0.010879,sell
2017-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2017-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2017-08-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02899, 0.049699, 0.03466, 0.056087, 0.054037,buy
2017-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02899, 0.049699, 0.03466, 0.056087, 0.054037,buy
2017-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2017-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2017-08-21,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00167, 0.021824, 0.00203,-0.003267,-0.008689,buy
2017-08-22,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00167, 0.021824, 0.00203,-0.003267,-0.008689,buy
2017-08-23,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00167, 0.021824, 0.00203,-0.003267,-0.008689,buy
2017-08-24,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00167, 0.021824, 0.00203,-0.003267,-0.008689,buy
2017-08-25,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.01475,-0.049842,-0.02876,-0.049708,-0.056073,sell
2017-08-26,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.01475,-0.049842,-0.02876,-0.049708,-0.056073,sell
2017-08-27,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.01475,-0.049842,-0.02876,-0.049708,-0.056073,sell
2017-08-28,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2017-08-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.02228, 0.044616, 0.03958, 0.039217, 0.038455,buy
2017-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-08-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-09-01,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.01981,-0.024242,-0.02549,-0.032491,-0.041497,sell
2017-09-02,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.01335,-0.013360,-0.01267,-0.020183,-0.006208,sell
2017-09-03,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.01335,-0.013360,-0.01267,-0.020183,-0.006208,sell
2017-09-04,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.01335,-0.013360,-0.01267,-0.020183,-0.006208,sell
2017-09-05,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.01335,-0.013360,-0.01267,-0.020183,-0.006208,sell
2017-09-06,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.00994, 0.003767, 0.00444, 0.004340, 0.006469,buy
2017-09-07,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.00994, 0.003767, 0.00444, 0.004340, 0.006469,buy
2017-09-08,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.00271,-0.016132,-0.01870,-0.015509,-0.018514,sell
2017-09-09,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.00271,-0.016132,-0.01870,-0.015509,-0.018514,sell
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2017-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2017-09-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2017-09-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2017-09-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00729, 0.039243, 0.03505, 0.002272,-0.002901,buy
2017-09-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01961,-0.021756,-0.03003,-0.046994,-0.045135,sell
2017-09-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01961,-0.021756,-0.03003,-0.046994,-0.045135,sell
2017-09-21,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01961,-0.021756,-0.03003,-0.046994,-0.045135,sell
2017-09-22,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.01057, 0.019438,-0.01459,-0.009625,-0.001521,sell
2017-09-23,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.01057, 0.019438,-0.01459,-0.009625,-0.001521,sell
2017-09-24,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.01057, 0.019438,-0.01459,-0.009625,-0.001521,sell
2017-09-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2017-09-26,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00450, 0.014903, 0.00582, 0.005804, 0.011241,buy
2017-09-27,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00450, 0.014903, 0.00582, 0.005804, 0.011241,buy
2017-09-28,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00450, 0.014903, 0.00582, 0.005804, 0.011241,buy
2017-09-29,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00450, 0.014903, 0.00582, 0.005804, 0.011241,buy
2017-09-30,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00450, 0.014903, 0.00582, 0.005804, 0.011241,buy
2017-10-01,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.01959, 0.042936, 0.04121, 0.037890, 0.038626,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.01959, 0.042936, 0.04121, 0.037890, 0.038626,buy
2017-10-03,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.01959, 0.042936, 0.04121, 0.037890, 0.038626,buy
2017-10-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03237,-0.036683,-0.02947,-0.004296, 0.009414,sell
2017-10-05,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.04037,-0.028445,-0.03633,-0.018064,-0.005183,sell
2017-10-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2017-10-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2017-10-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.04121,-0.044837,-0.04694,-0.032126,-0.032890,sell
2017-10-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.04121,-0.044837,-0.04694,-0.032126,-0.032890,sell
2017-10-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00980,-0.011570,-0.00380,-0.000082,-0.009533,sell
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00980,-0.011570,-0.00380,-0.000082,-0.009533,sell
2017-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00980,-0.011570,-0.00380,-0.000082,-0.009533,sell
2017-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00980,-0.011570,-0.00380,-0.000082,-0.009533,sell
2017-10-14,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.02904, 0.029905, 0.03334,-0.006907, 0.028937,buy
2017-10-15,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00747,-0.006945, 0.00497, 0.007161, 0.000401,buy
2017-10-16,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.02587,-0.031009,-0.04132,-0.032823,-0.041856,sell
2017-10-17,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.02587,-0.031009,-0.04132,-0.032823,-0.041856,sell
2017-10-18,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.02587,-0.031009,-0.04132,-0.032823,-0.041856,sell
2017-10-19,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.02587,-0.031009,-0.04132,-0.032823,-0.041856,sell
2017-10-20,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.01143,-0.011382,-0.01609,-0.022703,-0.006208,sell
2017-10-21,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00561,-0.018251,-0.02039,-0.020629,-0.021058,sell
2017-10-22,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00561,-0.018251,-0.02039,-0.020629,-0.021058,sell
2017-10-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00561,-0.018251,-0.02039,-0.020629,-0.021058,sell
2017-10-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00101, 0.012798,-0.00731,-0.001824, 0.006877,sell
2017-10-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00101, 0.012798,-0.00731,-0.001824, 0.006877,sell
2017-10-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00101, 0.012798,-0.00731,-0.001824, 0.006877,sell
2017-10-27,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00526,-0.019952,-0.01314,-0.002063,-0.007792,sell
2017-10-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03142, 0.031361, 0.02851, 0.020746, 0.028974,buy
2017-10-29,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03142, 0.031361, 0.02851, 0.020746, 0.028974,buy
2017-10-30,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03142, 0.031361, 0.02851, 0.020746, 0.028974,buy
2017-10-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03142, 0.031361, 0.02851, 0.020746, 0.028974,buy
2017-11-01,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01184, 0.021317, 0.04674, 0.031628, 0.023203,buy
2017-11-02,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01184, 0.021317, 0.04674, 0.031628, 0.023203,buy
2017-11-03,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01184, 0.021317, 0.04674, 0.031628, 0.023203,buy
2017-11-04,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01184, 0.021317, 0.04674, 0.031628, 0.023203,buy
2017-11-05,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01184, 0.021317, 0.04674, 0.031628, 0.023203,buy
2017-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01184, 0.021317, 0.04674, 0.031628, 0.023203,buy
2017-11-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2017-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2017-11-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2017-11-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2017-11-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
2017-11-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
2017-11-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
2017-11-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
2017-11-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00619,-0.005976,-0.00377, 0.001768,-0.006058,sell
2017-11-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00619,-0.005976,-0.00377, 0.001768,-0.006058,sell
2017-11-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00512,-0.001425, 0.00198,-0.000523,-0.002707,buy
2017-11-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00512,-0.001425, 0.00198,-0.000523,-0.002707,buy
2017-11-24,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.03341, 0.020077, 0.04483, 0.054531, 0.057261,buy
2017-11-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.04812, 0.041698, 0.02779, 0.057574, 0.046036,buy
2017-11-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.04812, 0.041698, 0.02779, 0.057574, 0.046036,buy
2017-11-27,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00254, 0.001142, 0.00336, 0.009437, 0.014871,buy
2017-11-28,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.01839, 0.015648, 0.01765, 0.016359, 0.016085,buy
2017-11-29,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00522, 0.005219, 0.01841, 0.002043, 0.006075,buy
2017-11-30,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.01700, 0.016999, 0.01720, 0.012947, 0.019328,buy
2017-12-01,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.02491, 0.027631, 0.02502, 0.018693, 0.034542,buy
2017-12-02,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.02491, 0.027631, 0.02502, 0.018693, 0.034542,buy
2017-12-03,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.02491, 0.027631, 0.02502, 0.018693, 0.034542,buy
2017-12-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.03684, 0.036839, 0.00942, 0.015058, 0.062713,buy
2017-12-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.03684, 0.036839, 0.00942, 0.015058, 0.062713,buy
2017-12-06,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01125, 0.007108, 0.02837, 0.007534, 0.011118,buy
2017-12-07,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.02869, 0.030328, 0.03111, 0.037645, 0.021661,buy
2017-12-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2017-12-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2017-12-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2017-12-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2017-12-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2017-12-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2017-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2017-12-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2017-12-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2017-12-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2017-12-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02458, 0.017310, 0.00129, 0.024709, 0.014366,buy
2017-12-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02458, 0.017310, 0.00129, 0.024709, 0.014366,buy
2017-12-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02458, 0.017310, 0.00129, 0.024709, 0.014366,buy
2017-12-26,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00113,-0.002766,-0.00286,-0.000497, 0.002105,sell
2017-12-27,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00113,-0.002766,-0.00286,-0.000497, 0.002105,sell
2017-12-28,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00113,-0.002766,-0.00286,-0.000497, 0.002105,sell
2017-12-29,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.05475,-0.056638,-0.03954,-0.067181,-0.047732,sell
2017-12-30,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.05475,-0.056638,-0.03954,-0.067181,-0.047732,sell
2017-12-31,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.01594, 0.028156, 0.02840, 0.029166, 0.023052,buy
2018-01-01,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.01594, 0.028156, 0.02840, 0.029166, 0.023052,buy
2018-01-02,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.01594, 0.028156, 0.02840, 0.029166, 0.023052,buy
2018-01-03,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.01594, 0.028156, 0.02840, 0.029166, 0.023052,buy
2018-01-04,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.01594, 0.028156, 0.02840, 0.029166, 0.023052,buy
2018-01-05,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.01342, 0.028770, 0.00057, 0.014829, 0.022845,buy
2018-01-06,1,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.03893, 0.034888, 0.03544, 0.021415, 0.020806,buy
2018-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.01855, 0.013873, 0.00906,-0.002598,-0.019337,buy
2018-01-08,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.01855, 0.013873, 0.00906,-0.002598,-0.019337,buy
2018-01-09,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.01855, 0.013873, 0.00906,-0.002598,-0.019337,buy
2018-01-10,1,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.00736,-0.006780, 0.00115,-0.016630,-0.018847,sell
2018-01-11,1,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.00736,-0.006780, 0.00115,-0.016630,-0.018847,sell
2018-01-12,1,0,1,0,0,0,0,2,1,1,0,0,0,0,-0.00804,-0.001576,-0.00180,-0.021254,-0.020866,sell
2018-01-13,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.00760, 0.005182,-0.01948,-0.018009,-0.019377,sell
2018-01-14,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.01402, 0.000049,-0.01651,-0.017696,-0.021935,sell
2018-01-15,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.01402, 0.000049,-0.01651,-0.017696,-0.021935,sell
2018-01-16,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.01402, 0.000049,-0.01651,-0.017696,-0.021935,sell
2018-01-17,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.01402, 0.000049,-0.01651,-0.017696,-0.021935,sell
2018-01-18,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.03909, 0.037438, 0.03332, 0.044439, 0.029542,buy
2018-01-19,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00113,-0.002766,-0.00286,-0.000497, 0.002105,sell
2018-01-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02458, 0.017310, 0.00129, 0.024709, 0.014366,buy
2018-01-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02458, 0.017310, 0.00129, 0.024709, 0.014366,buy
2018-01-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2018-01-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2018-01-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2018-01-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2018-01-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2018-02-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-02-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-02-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-02-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-02-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.02547, 0.032133, 0.02466, 0.022157, 0.029894,buy
2018-02-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.02547, 0.032133, 0.02466, 0.022157, 0.029894,buy
2018-02-18,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.00016, 0.003216,-0.01210,-0.000061,-0.012439,sell
2018-02-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01509, 0.007839, 0.00417, 0.013983,-0.010291,buy
2018-02-20,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.02371,-0.041789,-0.02569,-0.026245,-0.047312,sell
2018-02-21,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.02371,-0.041789,-0.02569,-0.026245,-0.047312,sell
2018-02-22,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.02371,-0.041789,-0.02569,-0.026245,-0.047312,sell
2018-02-23,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00443,-0.009973,-0.00135,-0.007667,-0.013475,buy
2018-02-24,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00443,-0.009973,-0.00135,-0.007667,-0.013475,buy
2018-02-25,0,2,0,0,0,0,0,1,0,1,0,0,0,0, 0.01261, 0.001114, 0.00574, 0.018224, 0.000703,buy
2018-02-26,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.04016, 0.022069, 0.03056, 0.033808, 0.008111,buy
2018-02-27,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.04016, 0.022069, 0.03056, 0.033808, 0.008111,buy
2018-02-28,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.01905, 0.018486, 0.01692, 0.018924, 0.014203,buy
2018-03-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00356,-0.000604, 0.00688,-0.006252,-0.006252,buy
2018-03-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00356,-0.000604, 0.00688,-0.006252,-0.006252,buy
2018-03-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02336, 0.022069, 0.02197, 0.004924, 0.000587,buy
2018-03-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02336, 0.022069, 0.02197, 0.004924, 0.000587,buy
2018-03-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02336, 0.022069, 0.02197, 0.004924, 0.000587,buy
2018-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2018-03-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02997,-0.040137,-0.02014,-0.037205,-0.031035,sell
2018-03-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02997,-0.040137,-0.02014,-0.037205,-0.031035,sell
2018-03-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2018-03-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2018-03-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2018-03-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2018-03-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2018-03-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2018-03-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2018-03-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00654,-0.003743, 0.01460,-0.007816,-0.000284,buy
2018-03-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2018-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2018-03-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2018-03-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01599, 0.015534, 0.02648, 0.032158, 0.008833,buy
2018-03-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01599, 0.015534, 0.02648, 0.032158, 0.008833,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2018-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2018-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00341, 0.028503, 0.03102, 0.031363, 0.027551,buy
2018-03-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03142, 0.031361, 0.02851, 0.020746, 0.028974,buy
