Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.900940577111657,-0.01267649,-0.0148073,-0.0135035,-0.007775581, 0.0072276,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.90392666283705, 0.00457527, 0.0025314, 0.0042850, 0.004595566, 0.0033974,buy
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.88497150997151, 0.00110292, 0.0037977, 0.0033215, 0.000927950, 0.0192098,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.843741477651865, 0.00907953, 0.0080679, 0.0010142, 0.001243567, 0.0057294,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781812656303491,-0.00112044,-0.0010952,-0.0028996,-0.017979304, 0.0142147,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.702599787630338,-0.00767947,-0.0090381,-0.0076795, 0.003216917,-0.0092019,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.610937037617282, 0.01676209, 0.0170926, 0.0161809, 0.011567556, 0.0167621,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,-0.00019755, 0.0063702, 0.0031488, 0.000892946,-0.0010093,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755, 0.00690378, 0.0082957, 0.0083430, 0.004588161, 0.0066252,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751, 0.00194748, 0.0014641, 0.0041780,-0.003014016, 0.0080793,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816, 0.00911096, 0.0063020, 0.0101145, 0.005227152, 0.0109985,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642, 0.01208851, 0.0128569, 0.0077772, 0.005450532, 0.0072614,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989, 0.00339166, 0.0049279, 0.0041030, 0.003470289, 0.0030527,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.0988824481696172,-0.02056100,-0.0099265,-0.0007223,-0.018373074,-0.0175908,sell
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.0989564294044946, 0.00130631,-0.0032830,-0.0067182, 0.001499324, 0.0004326,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.1218166309816, 0.01591586, 0.0147906, 0.0168882, 0.015222131, 0.0151843,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455, 0.00002733,-0.0000820,-0.0019470,-0.000327923,-0.0008177,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856, 0.00900132, 0.0088366, 0.0102561, 0.007878501, 0.0090013,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469, 0.00194566, 0.0044046, 0.0015596, 0.002272646, 0.0037128,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,-0.00888135,-0.0035001,-0.0084787,-0.008370620,-0.0056411,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,-0.00577602,-0.0016712,-0.0052973,-0.003482290,-0.0048131,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.537301048502678, 0.00074286,-0.0012318,-0.0038884, 0.001460576,-0.0006461,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.617592447531348,-0.00187425,-0.0045732, 0.0004468,-0.003291279,-0.0047784,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692849496057235,-0.00582934,-0.0048938,-0.0041003,-0.012449216,-0.0088927,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.760522742701969, 0.00605721, 0.0136830, 0.0139343, 0.006548722, 0.0133418,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.818018492407495,-0.00385910, 0.0032272, 0.0010495,-0.001131470, 0.0064284,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.862627726426097, 0.01080277, 0.0015871, 0.0067343, 0.006851311, 0.0105713,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.891554389263147,-0.01693186,-0.0162895,-0.0184550,-0.015610312,-0.0092383,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.902143134831526,-0.00199478,-0.0093145,-0.0118856,-0.001994776, 0.0068803,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.892263013444276, 0.00129311,-0.0004442, 0.0012210, 0.002726012,-0.0002002,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.86080648249691, 0.00229160, 0.0090796, 0.0022916, 0.005099065, 0.0058856,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.808130392651778, 0.01003598, 0.0113598, 0.0112609, 0.011698621, 0.0125107,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.736301141341875,-0.00054293,-0.0033132, 0.0035523, 0.006950583,-0.0068769,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.649076540115237,-0.02336898,-0.0077579,-0.0154646,-0.008077432,-0.0234715,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.551654858681335, 0.00844007, 0.0055021, 0.0054903, 0.005363398, 0.0064455,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.450282434243738,-0.00953707, 0.0045744,-0.0077165,-0.007716543,-0.0109643,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.351720571425256,-0.00205558,-0.0023475,-0.0026491,-0.002059184,-0.0023494,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.262674000963207,-0.01199705,-0.0129408,-0.0130066,-0.014872766,-0.0108067,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.189188875543254, 0.01157208, 0.0092349, 0.0106120, 0.010148648, 0.0110749,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.136050040327026,-0.00563194,-0.0045875,-0.0061396,-0.004633975,-0.0062499,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.106250108795934,-0.00057189,-0.0003114,-0.0077576,-0.003115031,-0.0018922,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.100661624337795, 0.00982155, 0.0071322, 0.0163012, 0.007323679, 0.0032660,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.118080578620294, 0.00379918, 0.0003035, 0.0051707, 0.004688257, 0.0003465,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.155704388392779,-0.00016147, 0.0023649, 0.0010656, 0.001255826,-0.0082114,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.209794100069049, 0.00322813, 0.0039998, 0.0005310, 0.004340958, 0.0034963,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.276329341247875,-0.00135024,-0.0018717, 0.0010549,-0.003616223, 0.0016249,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.351402887299018,-0.00934742,-0.0091783,-0.0089809,-0.007608366,-0.0073918,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.431420845881131, 0.01025797,-0.0024844,-0.0017487, 0.000172929,-0.0021003,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.513115712453798, 0.00357799, 0.0021406,-0.0010454, 0.001928984,-0.0010220,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.593500675985401,-0.00159953, 0.0015839, 0.0065695,-0.000115022,-0.0031092,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.669768801387946, 0.02004709, 0.0069814, 0.0208168, 0.013963072, 0.0181645,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.739227751956876,-0.00096394,-0.0003737,-0.0013726, 0.000324660, 0.0003506,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.799214928542831,-0.01295717,-0.0046838, 0.0006756,-0.001637308,-0.0161565,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.847089491183178, 0.00255394, 0.0043179, 0.0036740, 0.006151704, 0.0041482,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.88027587747547,-0.00415381,-0.0035030,-0.0063870,-0.003240850,-0.0067763,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.896421194028119,-0.00385004,-0.0047463,-0.0037837,-0.004085681,-0.0029333,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.89362368792104,-0.00121772, 0.0033845,-0.0020569, 0.003568747, 0.0033796,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.870729396951393,-0.00694400,-0.0050472,-0.0076520,-0.007064759,-0.0021965,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.82761211783615, 0.00735631, 0.0052627, 0.0120702, 0.010050234, 0.0094835,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.765362711136642, 0.01225745, 0.0111696, 0.0129522, 0.011757077, 0.0116359,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.68640224902954,-0.00016879, 0.0075487,-0.0031416, 0.002535037,-0.0013523,buy
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.594555271235516, 0.00356982, 0.0169960, 0.0180195, 0.016058732, 0.0033437,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.495012794401796, 0.00222699, 0.0003201, 0.0056986,-0.000124354, 0.0014806,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.394193053307106,-0.00016211, 0.0010145,-0.0015322, 0.000111814,-0.0000493,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.299296888146175,-0.00163847,-0.0044662, 0.0027648, 0.000950157,-0.0051240,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.217588966061471, 0.01942277, 0.0181324, 0.0168740, 0.018435518, 0.0138247,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.155405562228373, 0.00842850, 0.0082759, 0.0002897, 0.009375251, 0.0045459,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.117099964605056, 0.02568973, 0.0259945, 0.0276548, 0.025895206, 0.0257872,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.104343278732281,-0.00725466,-0.0079050, 0.0173463,-0.008165734,-0.0088512,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.116098316709315,-0.00026269, 0.0041474, 0.0010986, 0.000482964, 0.0002741,buy
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.149274548714467,-0.00522753,-0.0030806, 0.0014861,-0.004655774, 0.0063335,buy
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.199731926819503, 0.00399737, 0.0039974, 0.0029676, 0.004081238, 0.0037032,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.263166483889498,-0.01853540,-0.0200681,-0.0194902,-0.016445415,-0.0196773,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.335596288753112, 0.00727117, 0.0082726, 0.0166289, 0.005399890, 0.0054676,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.413509408672341,-0.00067023, 0.0027120, 0.0005884,-0.000670228,-0.0006702,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.49379718116989, 0.00664775, 0.0137694, 0.0063219, 0.008668568, 0.0077158,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.5736149552341,-0.00759466,-0.0077468,-0.0009027,-0.006352434, 0.0067736,sell
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.650232678236752,-0.00248015, 0.0008093, 0.0011888,-0.001015030,-0.0027334,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.720934803674111, 0.01861735,-0.0054127, 0.0095219, 0.014461106, 0.0092389,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.782965167893885, 0.00232416, 0.0029501, 0.0002975, 0.003733733,-0.0078577,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.833567607243778, 0.00916066, 0.0062891, 0.0048767, 0.005229413, 0.0015596,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.870109260129627,-0.01697526,-0.0169572,-0.0111114,-0.009785477,-0.0168020,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.890272047858606,-0.00776753,-0.0065090, 0.0009973, 0.001345068,-0.0176628,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.892305806511509, 0.00086603, 0.0012658, 0.0058477, 0.006551810, 0.0054774,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.875261835546968, 0.00250202, 0.0060221, 0.0065355, 0.004601712, 0.0036066,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.839123452921824,-0.00213396,-0.0006116,-0.0053713,-0.005732964,-0.0050061,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.784840809789893,-0.00606785,-0.0078179,-0.0128696,-0.002660399,-0.0115474,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.714293174578307, 0.01275194, 0.0118031, 0.0147474, 0.004918118, 0.0123782,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.630289658293732, 0.00228367, 0.0039169, 0.0029481, 0.002261139, 0.0009175,buy
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.536656251269286,-0.00653876, 0.0015831,-0.0022375,-0.004846994,-0.0023178,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.438392489308986, 0.01794914, 0.0166380, 0.0176065, 0.018527237, 0.0178583,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.341701916549167, 0.01041009, 0.0157968, 0.0083377, 0.005588885, 0.0086682,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.25376361399783,-0.00149681,-0.0002669, 0.0057418,-0.000631053,-0.0003104,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.181950319424861, 0.01178285, 0.0021022, 0.0140475, 0.007799581, 0.0107217,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.132551163101061,-0.00512533, 0.0017300, 0.0025758, 0.001572023, 0.0050880,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.109347166373643, 0.00816976, 0.0100397,-0.0019414, 0.006425005, 0.0076063,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.11276698522116, 0.01422396, 0.0083093, 0.0092770, 0.005583790, 0.0088715,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.14016615314986,-0.00475238,-0.0049149,-0.0036138,-0.003888276,-0.0049417,sell
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.187020935238858,-0.00361392,-0.0018654, 0.0028738, 0.001698588, 0.0020001,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.248291903841802,-0.01440304,-0.0019956, 0.0042915,-0.004903657, 0.0045727,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.319355231778857, 0.00344742, 0.0075856, 0.0067424, 0.001476494, 0.0069212,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.396305870338457, 0.04375852, 0.0524751, 0.0505173, 0.036912669, 0.0422670,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.475935064784352,-0.00842368,-0.0091358,-0.0079607,-0.005471535,-0.0095509,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.555493904526491, 0.00375105, 0.0019548, 0.0008880, 0.005666403,-0.0013169,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.632434388798951,-0.02480718,-0.0238530,-0.0151088,-0.028014391,-0.0054424,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.704224473572742, 0.00439124, 0.0026364, 0.0035059, 0.003449497, 0.0027825,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.768196482554935, 0.00983316, 0.0047292, 0.0056883, 0.007133122, 0.0046527,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.821563789231814, 0.00077594,-0.0007300,-0.0011492,-0.000540117,-0.0017797,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.86152018382161,-0.00442694,-0.0188378,-0.0192155,-0.018060237,-0.0022625,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.885517665558399,-0.00093878, 0.0043487,-0.0002138,-0.002266875, 0.0001870,sell
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.891615314985987, 0.00099259, 0.0056347, 0.0075780, 0.008092342, 0.0055299,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.878783197265886, 0.00626247, 0.0075548, 0.0046056, 0.005755921, 0.0087483,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.847105447920112,-0.00923700,-0.0052419,-0.0079965,-0.007996515,-0.0078118,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.797728050783041,-0.01911566,-0.0055831,-0.0274846,-0.028957191,-0.0130848,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.732668082464417,-0.00568909, 0.0028699,-0.0083499, 0.000628351,-0.0018263,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.654623682118591, 0.00185948, 0.0034410, 0.0000866, 0.000778777,-0.0006660,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.566888465310054, 0.00627190, 0.0073862, 0.0006127, 0.005669805, 0.0052725,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.473433483616783, 0.00493580, 0.0153921, 0.0111159, 0.018219135, 0.0020286,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.379086375267638,-0.00481276,-0.0039815,-0.0069715,-0.003343254,-0.0082876,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.289685855368136, 0.01120867,-0.0049479, 0.0117039, 0.009865298, 0.0115421,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.211911268937746, 0.01014488, 0.0012364, 0.0083277, 0.016488656, 0.0126301,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.152594275303033, 0.00797163, 0.0031097, 0.0078261, 0.004603765, 0.0087260,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.11736615198937,-0.00563934,-0.0020360,-0.0005212,-0.000495467,-0.0072991,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.10915205899931, 0.01597036, 0.0150508, 0.0122992, 0.019530034, 0.0112781,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.127310100324357,-0.00298441,-0.0058209,-0.0008367, 0.001532907,-0.0004410,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.168138312995747,-0.00538393,-0.0019496, 0.0037805, 0.001048744,-0.0064972,sell
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.226299893815169,-0.01157065,-0.0146849,-0.0028246,-0.011404093,-0.0145463,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.296306450583436,-0.00993128,-0.0036977,-0.0087671, 0.000233046, 0.0018345,sell
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.373373863445147, 0.01182438,-0.0067042, 0.0072838,-0.000775907, 0.0074492,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.453659460024022, 0.01122078, 0.0099909, 0.0048991, 0.008582423, 0.0142400,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.5341213060154, 0.00007890,-0.0001173,-0.0004581, 0.003279097, 0.0001691,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.612201246366216,-0.00565508, 0.0007518,-0.0021099,-0.003367644,-0.0042402,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.685541310541311,-0.00385326,-0.0060152,-0.0051468,-0.005674520,-0.0045348,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.751724778201357,-0.00476168, 0.0057202, 0.0043347, 0.006435219, 0.0040272,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.808158679594525,-0.01366817,-0.0140401,-0.0156499,-0.015064072,-0.0042491,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.852073795556484,-0.01047380,-0.0014955,-0.0117579,-0.010196735,-0.0093579,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.880724842028304,-0.01910818,-0.0155302,-0.0129468,-0.023229014,-0.0194956,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.891765453374415, 0.01066276, 0.0028312, 0.0103408, 0.009414622, 0.0121153,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.883698597547885, 0.01011488, 0.0122478, 0.0140320, 0.011495970, 0.0107963,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.856234877365224, 0.00668820, 0.0042194, 0.0093758, 0.007740046, 0.0011484,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.810410755420939, 0.00576311, 0.0068628, 0.0143159, 0.015792223, 0.0147781,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.748412304675034, 0.00646505,-0.0148802,-0.0086022,-0.015413099, 0.0057483,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.673253172489425,-0.00643227, 0.0117987, 0.0149853, 0.018601195, 0.0133629,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.588460523032825, 0.00235302, 0.0113548, 0.0158780, 0.011537600, 0.0069902,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.497948833997714, 0.00208422, 0.0077734, 0.0062956, 0.007355273, 0.0071317,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.406025699050139, 0.00901749, 0.0081301, 0.0064368, 0.006674439, 0.0077817,buy
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.317540515605689, 0.00150259,-0.0015631,-0.0002344, 0.000915390,-0.0047111,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.23796136728927,-0.00495958,-0.0087539,-0.0019917,-0.004755754,-0.0057068,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.173184993704342,-0.00906153,-0.0086689,-0.0078017,-0.009497654,-0.0101526,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.128882564218613,-0.00818659, 0.0045922,-0.0000628, 0.009287737,-0.0096098,sell
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.109296394937943,-0.01861929,-0.0010060, 0.0147716,-0.001322520,-0.0176580,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116004026900157,-0.02185095,-0.0209820, 0.0075569,-0.019538250,-0.0187681,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.147385126000197, 0.00582954,-0.0022596, 0.0082586,-0.002493846, 0.0082421,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.199216234094035, 0.00509033,-0.0006478, 0.0117919, 0.007504908,-0.0028967,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.266040147150127, 0.00790721, 0.0097642, 0.0267022, 0.029470009, 0.0091006,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.342385155012446,-0.00353146, 0.0066176, 0.0047506, 0.016123352,-0.0040659,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.42353821783557,-0.00139037,-0.0064466,-0.0003061,-0.002615577,-0.0064886,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.505716863659837,-0.01389424,-0.0087845,-0.0034332,-0.003243382,-0.0017419,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.585916874104247,-0.02044552, 0.0036936,-0.0176129,-0.014123495,-0.0162416,sell
