Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.023880,-0.072019,-0.130768,-0.1059451,-0.0126478,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,-0.099971,-0.079813,-0.110731,-0.1142931,-0.0965036,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.078432,-0.166192,-0.125934,-0.1189494,-0.0829580,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.080419,-0.024254, 0.066031,-0.0226943,-0.0318781,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none, 0.058981, 0.054669, 0.083656, 0.0717427, 0.0530813,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,none,none,none,none,a90,none,none, 0.099137, 0.112413, 0.085282, 0.1074414, 0.0986888,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a135,none,none,none,a90,none,none, 0.082447, 0.050617, 0.044170, 0.0958375, 0.0824467,buy
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,a90,none,none, 0.016879,-0.051129, 0.015954, 0.0337266, 0.0179114,buy
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.113902,-0.063313,-0.059063,-0.0895472,-0.0987728,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a135,none,none,none,a90,none,none,-0.083466,-0.081695,-0.074970,-0.0809334,-0.0801548,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.029205, 0.076442, 0.068146, 0.0488261, 0.0751859,buy
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.110503,-0.117531,-0.122716,-0.1060804,-0.1208599,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,-0.142740,-0.148803,-0.149322,-0.1337446,-0.1333048,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,none,a30,none,none,none,none,-0.156818,-0.123862,-0.118178,-0.1060704,-0.0900857,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.122102,-0.128893,-0.129833,-0.1147564,-0.1079959,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.081595, 0.029082, 0.054393, 0.0745076, 0.0354126,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,-0.057183,-0.100759,-0.067348,-0.0608167, 0.0219603,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,a150,none,none,a90,none,none,none,-0.013438,-0.044823, 0.004037,-0.0296920,-0.0396381,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a150,none,none,a90,none,none,none, 0.017319,-0.010179, 0.031055, 0.0166504,-0.0409399,buy
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a150,none,none,a90,none,none,none,-0.047219,-0.023069, 0.019603,-0.0569901,-0.0533967,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a150,none,none,none,none,none,none,-0.026559,-0.000673, 0.063028,-0.0246493,-0.0573888,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,none,a0,-0.039926,-0.009765,-0.031795, 0.0608840,-0.0430393,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a0, 0.044223, 0.058514, 0.065256, 0.0606116, 0.0674219,buy
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,none,a45,none,none,none,a0,-0.087558, 0.008761,-0.049791,-0.0838137,-0.0604470,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,a0, 0.037995, 0.054181, 0.034078, 0.0503238, 0.0197651,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,a45,none,none,none,none,-0.001237,-0.003129, 0.001685, 0.0234028,-0.0104208,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,-0.099169,-0.122189,-0.099126,-0.0991264,-0.1407847,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.021202, 0.047859, 0.033983, 0.0565679, 0.0327820,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.101171,-0.046952, 0.050088, 0.0521681, 0.0409309,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.029697,-0.043950, 0.031141, 0.0455920,-0.0072511,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a120,none,none, 0.042556, 0.084287, 0.060270, 0.0491022, 0.0602698,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none, 0.078031, 0.091389, 0.031528, 0.0077494, 0.0277358,buy
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,none,none,a120,none,none, 0.100575, 0.109090, 0.071761, 0.0454458, 0.0755188,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,a120,none,none,a120,none,none,-0.005105, 0.037952, 0.025385, 0.0069914, 0.0182267,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a120,none,none, 0.006178, 0.018252,-0.007807,-0.0078072,-0.0078072,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none, 0.096724, 0.082818, 0.087737, 0.0967236, 0.0951308,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none, 0.097160, 0.086926, 0.087085, 0.0971596, 0.0880669,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.120833, 0.105853, 0.105853, 0.1233778, 0.1178034,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,none,a120,a60,none,none,none,none, 0.117484, 0.107186, 0.104751, 0.1164657, 0.1167016,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,a120,a60,none,none,none,none, 0.098230, 0.090843, 0.077713, 0.0982298, 0.0987082,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,a180,none,none,a120,none,none,none, 0.034317, 0.038354, 0.049174, 0.0238933, 0.0298284,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,a180,none,none,a120,none,none,none, 0.001961, 0.002767, 0.009213,-0.0122359,-0.0005436,buy
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,a180,none,none,a120,none,none,none, 0.048817, 0.006901, 0.012300, 0.0122998, 0.0268148,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,a180,none,none,a120,a135,none,none, 0.053246, 0.046842, 0.037191, 0.0367450, 0.0385257,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a120,a135,none,none, 0.000882, 0.016786,-0.003947, 0.0088635,-0.0325738,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,none,none,a135,none,none,-0.034557,-0.029314,-0.036278,-0.0000067,-0.0152925,sell
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,-0.034952,-0.055911,-0.014439,-0.0525636, 0.0013671,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,a30, 0.026177, 0.032913, 0.007320, 0.0025871, 0.0194599,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30,-0.068564,-0.026184,-0.003099,-0.0336627,-0.0313624,sell
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,a30,-0.072652,-0.046013, 0.030394, 0.0303833, 0.0154886,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,a30,-0.130307,-0.122173,-0.113990,-0.0880597,-0.0199867,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.142813, 0.040605, 0.155048, 0.2075343, 0.1320792,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,none,none,none, 0.005750,-0.066008, 0.014038, 0.0789831, 0.0140381,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.040720, 0.037350, 0.090890, 0.0914462, 0.0922601,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,a135,none,none,none, 0.083348, 0.073115, 0.057002, 0.0640068, 0.1027756,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,a135,none,a135,a150,none,none, 0.088765, 0.119111, 0.088428, 0.0859478, 0.0846313,buy
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a135,none,a135,a150,none,none, 0.027346, 0.122793, 0.028540, 0.0285400, 0.0270297,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,a135,none,none,a150,none,none, 0.039968, 0.099855, 0.054327, 0.0570186, 0.0492671,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a135,none,none,a150,none,none, 0.053957, 0.093568, 0.057671, 0.0557993, 0.0557993,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none,none,a30,a45, 0.080456, 0.086733, 0.053225, 0.0533165, 0.0703698,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,none,none,none,a30,a45, 0.068537, 0.054680, 0.020079, 0.0204350, 0.0134516,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a90,none,none,a30,a45, 0.091729, 0.073709, 0.007171,-0.0053688,-0.0210591,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,a30,a45, 0.074329, 0.072589, 0.052130, 0.0305090, 0.0182606,buy
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a150,none,a90,none,none,a30,a45, 0.053017, 0.060067, 0.042364, 0.0166679, 0.0016785,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a30,none,-0.067664,-0.067733,-0.060522,-0.0813712,-0.0981662,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a150,none,none,a150,none,a30,none,-0.012045,-0.085163,-0.017312,-0.0189719, 0.0017056,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a150,none,a30,none,-0.048504,-0.068474,-0.069422,-0.0712413,-0.0479902,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a30,none,-0.045337,-0.048098,-0.048098,-0.0394129,-0.0337252,sell
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a150,none,a30,none, 0.006234, 0.000821,-0.010372, 0.0021168, 0.0215516,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.037637,-0.031566,-0.023348,-0.0400427,-0.0235637,sell
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,a30,none, 0.027212, 0.035929, 0.039254, 0.0200982, 0.0110736,buy
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.047313,-0.054271,-0.048082,-0.0418476,-0.0366251,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,a30,none,-0.061587,-0.055013,-0.046010,-0.0427132,-0.0380256,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,a150,none,none,none,a30,a60, 0.033848, 0.053835, 0.045399, 0.0308986, 0.0469483,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.036218, 0.040405, 0.045528, 0.0275429, 0.0306222,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.060176, 0.070239, 0.059615, 0.1069795, 0.1238643,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.067904, 0.044259, 0.038785, 0.0938881, 0.1419286,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,a135,a150,none,none,none,none,none,-0.073864,-0.078642,-0.063483,-0.0741242,-0.0903973,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.079829,-0.058161,-0.026375,-0.0790544,-0.0806621,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,none,none,none,a180,none,none,-0.068662,-0.054795,-0.056180,-0.0397861,-0.0250090,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,none,none,none,a180,none,none,-0.070870,-0.025945,-0.037401, 0.0006142, 0.0093415,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,none,none,none,a180,none,none,-0.059066,-0.012582,-0.019363,-0.0187856, 0.0247678,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,none,none,none,a180,none,none,-0.036162,-0.036395,-0.053249,-0.0544467,-0.0067918,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.049416,-0.082974,-0.163831,-0.1417514,-0.0924819,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none, 0.035196, 0.037553,-0.044907, 0.0371725, 0.0862400,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,-0.001193,-0.019481,-0.001269,-0.0116398, 0.0122796,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none, 0.023646,-0.019999, 0.030302, 0.0182225,-0.0018474,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,a120,none,a120,none,none,none,none, 0.029916,-0.008684, 0.027906, 0.0193982, 0.0063234,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,a120,none,none,none,none, 0.032071,-0.008722, 0.029126, 0.0271258, 0.0062861,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a120,none,a120,none,none,none,none, 0.062104, 0.046072, 0.056085, 0.0491228, 0.0822355,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,none,none,a120,a180,none,none,none,-0.057091,-0.058546,-0.066947,-0.0585460,-0.0633030,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,-0.065239,-0.029325,-0.055983,-0.0559831,-0.0618715,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,none,none,none,a180,none,none,none,-0.070767,-0.056736,-0.060617,-0.0606174,-0.0724113,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,none,none,none,a180,none,none,none,-0.077741,-0.058997,-0.075567,-0.0771283,-0.0735383,sell
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.038388,-0.010800,-0.043064,-0.0377352, 0.0456652,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,-0.014732, 0.006106,-0.012763,-0.0127628, 0.0462928,buy
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.086035,-0.032630,-0.086035,-0.0858922, 0.0759250,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.074257, 0.060648, 0.064737, 0.0757586, 0.0162985,buy
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.021116, 0.007196, 0.021507, 0.1603907, 0.1146228,sell
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,none,a135,none,none,none,a90, 0.083788, 0.043529, 0.090178,-0.0195746,-0.0216989,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,none,a135,none,none,none,a90, 0.149304, 0.113686, 0.133627, 0.1252665, 0.1192858,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,a90,-0.036044,-0.056036,-0.014572,-0.0327671,-0.0229399,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,none,a135,none,none,none,a90,-0.071824,-0.083899,-0.073307,-0.0786183,-0.0644110,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.049461,-0.063320,-0.061023,-0.0555683,-0.0305153,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,none,none,none,none,a150,none,none,-0.058947,-0.060170,-0.050658,-0.0431805,-0.0523945,sell
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,none,a180,none,none,a150,none,none, 0.045819, 0.040632, 0.013606, 0.0436398, 0.0416023,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a180,none,none,a150,none,none, 0.019545, 0.047332,-0.031322, 0.0411747, 0.0342238,buy
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,none,a180,none,none,a150,none,none, 0.011189, 0.020913,-0.028261,-0.0078251,-0.0366719,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,none,a180,none,none,none,none,none,-0.059746,-0.059746, 0.003764, 0.0002681,-0.0758668,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,a180,none,none,none,none,none,-0.009028,-0.035104, 0.005903,-0.0144744,-0.0381210,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.080682,-0.109792,-0.065917,-0.1247259,-0.0868244,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,-0.033225,-0.014126,-0.008217,-0.0291174,-0.0305792,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a90,none,a150,none,none,none,none,-0.038708, 0.010770,-0.028040,-0.0284557,-0.0336362,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a90,none,a150,none,none,none,none, 0.028000, 0.053378, 0.037864, 0.0739149, 0.0267275,buy
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,none,a150,none,none,none,none,-0.006237, 0.026925, 0.002648, 0.0263721, 0.0241697,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,none,a150,a150,none,none,none, 0.025403, 0.065182, 0.068933, 0.0635854, 0.0651822,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,none,none,a150,a135,none,none, 0.062008, 0.082567, 0.075879, 0.0672992, 0.0704119,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.056376, 0.072637, 0.132536, 0.0510318, 0.0598130,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,a135,none,none, 0.055575, 0.075507, 0.067901, 0.0517696,-0.0089536,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,none,a150,a135,none,none, 0.002030, 0.071623,-0.004107,-0.0009795,-0.0222206,sell
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.005065,-0.013363, 0.002254,-0.0030416, 0.0135685,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.006995, 0.005276,-0.017097,-0.0204356,-0.0174903,sell
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.044670,-0.011033, 0.004989, 0.0134558, 0.0230282,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,-0.007905, 0.030851, 0.029581, 0.0363548, 0.0808471,buy
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none, 0.026833, 0.036556, 0.090044, 0.0154762,-0.0221373,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none, 0.129555, 0.031796, 0.027252, 0.0272515, 0.0211141,buy
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.126901,-0.122997,-0.106595,-0.0761069,-0.0811775,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,none,none,a120,-0.029680,-0.033354,-0.017031,-0.0199684,-0.0180945,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a135,a120,none,a120, 0.063221,-0.010661,-0.008357,-0.0054373,-0.0083567,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a135,a120,none,a120,-0.019836,-0.018524,-0.000302,-0.0150193, 0.0015569,sell
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,a150,none,a135,a120,none,none, 0.038734,-0.010600, 0.067432, 0.0366546, 0.0416781,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,a150,none,a135,a120,a45,none, 0.029902,-0.030561, 0.026908, 0.0299017, 0.0925802,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,a150,none,a135,none,a45,none, 0.053493,-0.025151, 0.017977, 0.0588340, 0.0779340,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,a150,none,none,none,a45,none, 0.100531, 0.045288, 0.055932, 0.0838891, 0.1157417,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,a45,none,-0.098821,-0.113028,-0.111919,-0.1123671,-0.1115463,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,a45,none,-0.008864,-0.041489,-0.052368,-0.0600869,-0.0523680,sell
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,a60,none,none,none,none,a45,none,-0.096112,-0.093153,-0.084710,-0.0936705,-0.0971030,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,a60,none,none,none,none,a45,none,-0.045823,-0.110797,-0.109523,-0.1423721,-0.0610484,sell
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,a60,none,none,none,none,a45,none,-0.071558,-0.077011,-0.063463,-0.0640282,-0.0609383,sell
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,a60,none,a180,none,none,a45,none, 0.023307, 0.048690, 0.053512, 0.0315900, 0.0272270,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,a60,none,a180,none,none,a45,a135, 0.133542, 0.131864, 0.189721, 0.1144657, 0.2405721,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,none,a180,none,none,a45,a135, 0.172445, 0.153953, 0.270160, 0.1467835, 0.2711330,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a135,a180,a120,none,a45,a135, 0.169890, 0.175655, 0.225419, 0.1634905, 0.2051264,buy
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a135,none,a120,none,a45,a135, 0.152263, 0.126082, 0.111909, 0.1285181, 0.1650264,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a135,none,a120,none,a45,none, 0.130056, 0.122791, 0.078984, 0.0766721, 0.1307825,buy
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,a135,none,a120,none,a45,none, 0.167005, 0.098276, 0.078586, 0.0845856, 0.1361990,buy
