Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0,1,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,2,-0.010157, 0.008401, 0.02070833,-0.0100168,-0.0016825,sell
2017-06-25,0,1,1,0,1,0,0,2,0,1,1,0,0,1,1,1,0,2,-0.025619, 0.016987, 0.02529010,-0.0219592,-0.0027430,sell
2017-06-26,0,1,1,0,1,0,0,2,0,1,1,0,0,1,1,1,0,2,-0.025619, 0.016987, 0.02529010,-0.0219592,-0.0027430,sell
2017-06-27,0,0,1,0,1,0,0,2,0,1,0,0,0,1,1,1,0,2, 0.014208, 0.032317, 0.03734500, 0.0103154, 0.0244819,buy
2017-06-28,0,0,1,0,1,0,0,2,0,2,0,0,1,1,1,1,0,2, 0.023064, 0.032202, 0.03277203, 0.0199366, 0.0307508,buy
2017-06-29,0,0,0,0,1,0,1,3,0,2,0,0,2,0,1,1,1,2, 0.011573, 0.013596, 0.02118208, 0.0136595, 0.0134402,buy
2017-06-30,0,0,0,1,1,0,1,3,0,2,1,0,2,0,1,1,1,2, 0.000135,-0.001963,-0.00482435,-0.0045546,-0.0056236,sell
2017-07-01,0,0,1,1,1,0,1,3,0,3,2,1,2,0,1,1,1,2,-0.001494,-0.006155,-0.01005059,-0.0107933,-0.0118030,sell
2017-07-02,0,0,1,1,1,0,1,3,0,3,2,1,2,0,1,1,1,2,-0.001494,-0.006155,-0.01005059,-0.0107933,-0.0118030,sell
2017-07-03,0,0,1,1,0,0,1,3,0,2,2,1,2,0,0,1,1,1, 0.036031, 0.031814, 0.03181365, 0.0214471, 0.0352191,buy
2017-07-04,0,0,1,2,0,0,1,3,0,2,2,1,2,1,0,1,1,1, 0.046330, 0.044521, 0.04801135, 0.0398162, 0.0474071,buy
2017-07-05,0,0,1,2,0,0,1,3,0,2,2,1,2,1,0,1,1,1, 0.046330, 0.044521, 0.04801135, 0.0398162, 0.0474071,buy
2017-07-06,0,0,1,2,0,1,1,2,0,1,2,1,1,2,0,1,1,0, 0.025614, 0.024430, 0.02235576,-0.0006424, 0.0283764,buy
2017-07-07,0,0,1,2,0,1,1,2,0,1,2,1,1,2,0,1,1,0, 0.025614, 0.024430, 0.02235576,-0.0006424, 0.0283764,buy
2017-07-08,0,0,1,2,0,1,0,1,0,1,2,1,0,2,0,1,0,0, 0.004127,-0.001707,-0.00182748,-0.0018275, 0.0100775,sell
2017-07-09,0,0,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,0, 0.006368,-0.012264,-0.01226414,-0.0153420,-0.0094075,sell
2017-07-10,0,0,1,1,1,1,0,1,0,1,1,1,0,2,1,1,0,0,-0.020111,-0.047803,-0.05110941,-0.0511094,-0.0590965,sell
2017-07-11,0,0,0,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,-0.024945,-0.024191,-0.02467685,-0.0271752,-0.0267671,sell
2017-07-12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.008069, 0.002977,-0.00141030,-0.0016749, 0.0005753,sell
2017-07-13,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,-0.007477, 0.003694,-0.00084404,-0.0002222, 0.0055755,sell
2017-07-14,0,0,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,-0.047796,-0.047737,-0.05194373,-0.0511928,-0.0553296,sell
2017-07-15,0,0,1,0,1,0,1,2,0,1,1,1,1,0,1,1,1,0,-0.058205,-0.050596,-0.05418568,-0.0597192,-0.0586833,sell
2017-07-16,0,0,1,0,1,0,1,2,0,2,1,1,1,0,1,1,2,0,-0.025512,-0.015544,-0.02636273,-0.0565130,-0.0255115,sell
2017-07-17,0,0,1,1,2,0,1,2,0,2,1,2,1,1,1,1,2,0, 0.050281, 0.038787, 0.04627876, 0.0026542, 0.0471504,buy
2017-07-18,0,0,1,1,2,0,2,2,0,2,1,2,1,1,1,1,2,1, 0.068256, 0.065220, 0.06724795, 0.0352230, 0.0686800,buy
2017-07-19,0,0,1,1,1,0,2,1,0,2,1,2,1,1,0,0,2,1, 0.034825, 0.064667, 0.04158974, 0.0373679, 0.0461471,buy
2017-07-20,0,0,1,1,1,0,2,1,0,2,1,2,1,1,0,0,2,1, 0.034825, 0.064667, 0.04158974, 0.0373679, 0.0461471,buy
2017-07-21,0,0,1,1,1,1,2,0,0,2,1,2,1,1,1,0,1,1, 0.041387, 0.047715, 0.03352439, 0.0323267, 0.0368117,buy
2017-07-22,0,0,1,1,1,1,2,0,0,1,1,1,1,1,1,0,1,1, 0.034947, 0.028080, 0.04070035, 0.0388352, 0.0448452,buy
2017-07-23,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1, 0.016487, 0.010875, 0.01581028, 0.0132868, 0.0134022,buy
2017-07-24,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1, 0.019546,-0.001258, 0.01380466, 0.0146065, 0.0169990,buy
2017-07-25,0,1,0,2,0,1,1,0,1,1,0,2,1,0,2,0,1,1,-0.008313,-0.010027,-0.00449521,-0.0086373,-0.0052658,sell
2017-07-26,0,1,0,1,0,1,1,0,2,0,0,1,1,0,2,0,1,1,-0.014583,-0.019259,-0.01875141,-0.0148468,-0.0101715,sell
2017-07-27,0,1,0,1,0,1,1,0,2,0,0,1,1,0,2,0,1,1,-0.014583,-0.019259,-0.01875141,-0.0148468,-0.0101715,sell
2017-07-28,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,-0.028211,-0.024697,-0.02527863,-0.0252786,-0.0210745,sell
2017-07-29,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,-0.028211,-0.024697,-0.02527863,-0.0252786,-0.0210745,sell
2017-07-30,0,2,0,1,0,0,1,0,2,0,0,1,1,0,1,0,2,1,-0.021429,-0.019386,-0.02010040,-0.0208966,-0.0148365,sell
2017-07-31,0,3,0,1,0,0,1,0,1,0,1,1,0,0,1,0,2,1,-0.001872, 0.001055, 0.00098004, 0.0009800,-0.0005128,sell
2017-08-01,0,3,0,1,1,0,1,0,1,0,1,2,0,0,1,0,2,1, 0.015293, 0.013178, 0.01369065, 0.0143677, 0.0152927,buy
2017-08-02,0,2,0,1,1,0,1,0,1,0,1,1,0,0,1,0,2,1, 0.005310, 0.003431, 0.00502121, 0.0057238, 0.0046491,buy
2017-08-03,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.008197, 0.010937, 0.00637593, 0.0078017, 0.0005211,buy
2017-08-04,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,2, 0.008865, 0.011403, 0.00387908, 0.0085917,-0.0050511,buy
2017-08-05,0,2,0,0,2,0,0,1,2,0,2,1,1,1,0,0,1,1, 0.011744, 0.008073, 0.01415862, 0.0122336, 0.0132443,buy
2017-08-06,0,2,0,0,2,0,0,1,2,0,2,1,1,1,0,0,1,1, 0.011744, 0.008073, 0.01415862, 0.0122336, 0.0132443,buy
2017-08-07,0,2,0,0,2,0,0,1,2,0,2,1,1,1,0,0,1,1, 0.011744, 0.008073, 0.01415862, 0.0122336, 0.0132443,buy
2017-08-08,0,1,1,0,2,0,0,1,2,0,2,2,1,1,0,0,0,1, 0.007440, 0.012921, 0.01899863, 0.0201699, 0.0193691,buy
2017-08-09,0,0,2,0,2,0,0,1,2,0,1,2,1,1,1,0,0,1, 0.009806, 0.008206, 0.00952856, 0.0112401, 0.0066609,buy
2017-08-10,0,0,2,0,1,0,0,1,2,0,1,1,1,1,1,0,0,1, 0.015353, 0.010751, 0.00628497, 0.0135705, 0.0057372,buy
2017-08-11,0,0,2,0,1,0,0,1,2,0,1,1,1,1,1,0,0,1, 0.015353, 0.010751, 0.00628497, 0.0135705, 0.0057372,buy
2017-08-12,1,0,2,0,1,1,0,1,2,0,1,1,2,2,1,0,0,1,-0.015988,-0.004930,-0.01531283,-0.0024876,-0.0044602,sell
2017-08-13,1,0,2,0,1,1,0,0,2,1,2,1,1,2,1,0,0,1, 0.004755, 0.003291,-0.00002605,-0.0064501,-0.0078971,sell
2017-08-14,1,0,2,0,0,1,0,0,2,1,2,1,1,1,1,0,0,1, 0.009750, 0.002595,-0.00092390,-0.0056914, 0.0017532,buy
2017-08-15,1,0,2,0,1,1,0,0,2,1,2,1,1,1,2,0,0,1, 0.004675,-0.006772,-0.01092230,-0.0023809,-0.0009375,sell
2017-08-16,1,0,1,0,1,1,0,0,0,1,1,0,1,1,2,0,0,0, 0.027041, 0.051673,-0.01459077, 0.0465426, 0.0525420,buy
2017-08-17,1,0,2,0,1,1,1,0,0,1,1,0,2,1,2,0,1,0, 0.025761, 0.051816,-0.00782569, 0.0390468, 0.0474076,buy
2017-08-18,1,0,1,0,1,1,1,0,0,1,1,0,2,1,1,0,1,0, 0.015930, 0.067112,-0.00159346, 0.0195091, 0.0155157,buy
2017-08-19,1,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.024136,-0.003742,-0.01751103,-0.0124895,-0.0191944,sell
2017-08-20,1,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.024136,-0.003742,-0.01751103,-0.0124895,-0.0191944,sell
2017-08-21,0,0,1,2,1,0,1,0,0,2,1,1,1,1,1,0,2,0, 0.004222, 0.006960,-0.00221409,-0.0077082,-0.0140636,sell
2017-08-22,0,0,1,2,1,0,2,0,0,1,0,1,1,1,1,1,2,0, 0.003095, 0.004335, 0.01393242,-0.0015791,-0.0015741,buy
2017-08-23,0,0,1,2,0,0,2,0,0,1,0,1,1,1,0,1,2,0, 0.016116, 0.014265, 0.02305280, 0.0127109, 0.0018552,buy
2017-08-24,0,0,1,2,0,0,2,1,0,1,1,1,1,1,0,1,2,0, 0.020082, 0.019245, 0.02770040, 0.0185813, 0.0135790,buy
2017-08-25,0,0,1,2,0,0,1,2,0,1,1,1,0,1,0,1,2,1, 0.038322, 0.037340, 0.03790962, 0.0359815, 0.0381428,buy
2017-08-26,0,0,0,2,0,0,1,2,0,1,1,1,0,1,0,1,1,1, 0.043926, 0.045440, 0.04358636, 0.0354642, 0.0466200,buy
2017-08-27,0,1,0,2,0,0,1,2,0,1,1,1,0,1,1,1,1,1, 0.018084, 0.018814, 0.03332836,-0.0068235, 0.0280300,buy
2017-08-28,0,1,0,2,0,0,1,2,0,1,1,0,0,1,2,1,1,1,-0.012209,-0.009960, 0.01767279,-0.0155599, 0.0180387,buy
2017-08-29,0,1,0,2,0,0,1,2,0,0,1,0,0,1,2,1,0,1,-0.006242, 0.003503, 0.01054871,-0.0043975, 0.0103917,sell
2017-08-30,0,1,0,1,0,0,1,2,0,0,1,0,0,0,2,1,0,1, 0.008739, 0.005949, 0.00797275, 0.0050256, 0.0146963,buy
2017-08-31,0,1,0,1,0,0,1,2,0,0,1,0,0,0,2,1,0,1, 0.008739, 0.005949, 0.00797275, 0.0050256, 0.0146963,buy
2017-09-01,0,2,0,2,0,1,1,2,0,0,1,1,0,0,2,1,2,1, 0.002224,-0.010642,-0.00959709,-0.0112323,-0.0058177,sell
2017-09-02,0,2,0,2,1,1,1,2,0,0,1,2,0,0,2,1,2,1, 0.000828,-0.027077,-0.02249396,-0.0269237,-0.0279072,sell
2017-09-03,0,2,0,2,1,1,1,2,0,0,1,2,0,0,2,1,2,1, 0.000828,-0.027077,-0.02249396,-0.0269237,-0.0279072,sell
2017-09-04,0,2,0,1,1,1,1,1,0,0,0,2,0,0,1,1,2,1,-0.018165,-0.043376,-0.03952807,-0.0422449,-0.0403565,sell
2017-09-05,0,1,1,1,1,1,1,1,0,0,0,2,0,1,0,1,2,1, 0.023627,-0.010126,-0.00684713,-0.0069943,-0.0061005,buy
2017-09-06,0,1,1,1,2,1,1,0,0,0,0,2,0,2,0,1,2,0, 0.028692, 0.019293, 0.01773613, 0.0229928,-0.0021006,buy
2017-09-07,0,1,1,1,2,1,1,0,0,0,0,2,0,2,0,1,2,0, 0.028692, 0.019293, 0.01773613, 0.0229928,-0.0021006,buy
2017-09-08,0,0,1,1,2,1,1,0,0,0,0,2,0,2,0,1,1,0, 0.006638, 0.003165, 0.00188904, 0.0031654,-0.0164283,buy
2017-09-09,0,0,2,1,2,1,1,0,0,1,0,2,0,2,2,1,1,0,-0.015542,-0.029588,-0.02076909,-0.0312075,-0.0359643,sell
2017-09-10,1,0,2,0,1,0,1,0,0,1,0,0,1,2,2,1,0,0,-0.005861, 0.015418,-0.00097849,-0.0030033, 0.0112233,sell
2017-09-11,1,0,2,0,1,0,2,0,1,1,1,0,2,2,2,1,0,0, 0.008073, 0.001759, 0.00029721, 0.0097823,-0.0006429,buy
2017-09-12,1,0,2,0,1,0,3,0,1,1,2,0,2,2,2,1,0,0, 0.004564,-0.005449,-0.00188445, 0.0040689,-0.0064696,sell
2017-09-13,1,0,2,0,0,0,3,0,1,1,2,0,2,1,2,1,0,0,-0.000144,-0.011236,-0.01331238,-0.0007243,-0.0110620,sell
2017-09-14,1,0,1,0,0,0,3,0,1,1,2,0,2,0,2,1,0,0,-0.008236,-0.008842,-0.01682010,-0.0069885,-0.0086229,sell
2017-09-15,1,0,2,0,0,0,4,0,1,1,2,0,2,0,2,1,1,1, 0.000236, 0.014636,-0.00506990, 0.0034469, 0.0192150,buy
2017-09-16,1,0,2,0,1,0,4,0,1,1,2,0,2,0,2,1,2,1, 0.003462, 0.026533, 0.01487614, 0.0182317, 0.0285698,buy
2017-09-17,1,0,1,0,1,0,4,0,1,1,2,0,2,0,1,1,2,1, 0.000032, 0.029724, 0.01690568, 0.0190359, 0.0332755,buy
2017-09-18,0,0,1,1,1,0,4,0,1,1,2,0,1,1,1,1,2,1, 0.035078, 0.042707, 0.04141198, 0.0392796, 0.0407715,buy
2017-09-19,1,0,1,1,1,0,4,0,1,0,2,0,1,1,0,1,2,2, 0.020160, 0.023588, 0.02270334, 0.0229350, 0.0249411,buy
2017-09-20,1,0,1,1,1,0,3,0,0,0,1,0,0,1,0,1,2,2, 0.016769, 0.017956, 0.01501823, 0.0171504, 0.0146654,buy
2017-09-21,1,0,1,1,1,0,3,0,0,0,1,0,0,1,0,1,2,2, 0.016769, 0.017956, 0.01501823, 0.0171504, 0.0146654,buy
2017-09-22,1,1,0,1,1,0,3,0,0,0,1,0,0,2,0,1,1,2,-0.006180, 0.004208,-0.00883097, 0.0071210, 0.0059532,sell
2017-09-23,1,1,0,1,1,0,3,0,0,0,1,0,0,2,0,1,1,2,-0.006180, 0.004208,-0.00883097, 0.0071210, 0.0059532,sell
2017-09-24,1,2,0,1,1,0,2,0,0,0,0,0,0,2,1,1,1,2,-0.015953,-0.009982,-0.01686076,-0.0033097,-0.0067401,sell
2017-09-25,1,2,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,2,-0.000827,-0.010529, 0.00610422,-0.0039843, 0.0042326,buy
2017-09-26,1,2,0,1,0,1,1,2,0,0,1,1,1,1,1,0,1,2,-0.003018, 0.006998, 0.01289358, 0.0080801, 0.0022216,buy
2017-09-27,1,2,0,1,0,1,0,2,0,0,1,1,1,1,1,0,1,1,-0.009463,-0.006253, 0.00584543,-0.0037035,-0.0094634,sell
2017-09-28,1,2,0,1,0,1,0,2,0,0,1,1,1,1,1,0,1,1,-0.009463,-0.006253, 0.00584543,-0.0037035,-0.0094634,sell
2017-09-29,1,2,0,1,0,1,0,2,0,0,1,1,1,1,1,0,1,1,-0.009463,-0.006253, 0.00584543,-0.0037035,-0.0094634,sell
2017-09-30,1,2,1,1,0,1,0,2,0,0,1,1,1,2,1,0,1,1,-0.007224,-0.000847, 0.00321320,-0.0008466,-0.0062665,sell
2017-10-01,1,0,1,1,1,1,0,2,0,0,1,2,1,1,0,0,1,1,-0.023652,-0.023849,-0.01916484,-0.0136021,-0.0187207,sell
2017-10-02,1,0,1,1,1,1,0,2,0,0,1,2,1,1,0,0,1,1,-0.023652,-0.023849,-0.01916484,-0.0136021,-0.0187207,sell
2017-10-03,1,0,1,1,1,1,0,2,0,0,1,2,1,1,0,0,1,1,-0.023652,-0.023849,-0.01916484,-0.0136021,-0.0187207,sell
2017-10-04,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.004520,-0.004803,-0.00787466,-0.0029570, 0.0043623,sell
2017-10-05,1,0,1,0,1,0,1,0,0,2,0,1,1,2,1,0,0,1, 0.004375, 0.001972, 0.00629334, 0.0053804, 0.0027308,buy
2017-10-06,0,0,1,0,1,0,1,0,0,2,0,1,1,2,1,0,0,0, 0.005089, 0.002138,-0.00085270,-0.0018180, 0.0016874,buy
2017-10-07,0,0,1,0,1,0,1,0,0,2,0,1,1,2,1,0,0,0, 0.005089, 0.002138,-0.00085270,-0.0018180, 0.0016874,buy
2017-10-08,0,0,0,0,2,0,1,0,0,2,0,1,1,1,1,0,1,0, 0.000829,-0.011378,-0.01189714,-0.0233224,-0.0146677,sell
2017-10-09,0,0,0,0,2,0,1,0,0,2,0,1,1,1,1,0,1,0, 0.000829,-0.011378,-0.01189714,-0.0233224,-0.0146677,sell
2017-10-10,0,0,0,0,1,0,1,0,1,2,0,0,2,1,1,0,1,0, 0.001770,-0.005119, 0.00477071, 0.0021249, 0.0006652,buy
2017-10-11,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,0,1,0, 0.014032, 0.013533, 0.00778748, 0.0158263, 0.0128353,buy
2017-10-12,0,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0, 0.017706, 0.034118, 0.02041924, 0.0220185, 0.0195018,buy
2017-10-13,0,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0, 0.017706, 0.034118, 0.02041924, 0.0220185, 0.0195018,buy
2017-10-14,0,1,0,0,1,0,1,0,2,1,1,0,1,2,1,0,1,0, 0.024368, 0.022402, 0.02038937, 0.0204773, 0.0092785,buy
2017-10-15,0,1,0,0,1,1,1,0,2,0,1,0,1,1,1,0,2,0, 0.009382, 0.005554, 0.00289664, 0.0026246, 0.0081754,buy
2017-10-16,0,1,0,1,0,1,1,1,2,0,1,1,2,1,1,0,1,0,-0.018638,-0.014319,-0.01338998,-0.0090321,-0.0164753,sell
2017-10-17,0,1,0,1,0,1,1,1,2,0,1,1,2,1,1,0,1,0,-0.018638,-0.014319,-0.01338998,-0.0090321,-0.0164753,sell
2017-10-18,0,1,0,1,0,1,1,1,2,0,1,1,2,1,1,0,1,0,-0.018638,-0.014319,-0.01338998,-0.0090321,-0.0164753,sell
2017-10-19,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,-0.012364,-0.003882,-0.00560524, 0.0038326,-0.0051651,sell
2017-10-20,0,1,0,1,1,1,0,1,1,0,0,2,1,1,1,0,1,0, 0.015861, 0.001677, 0.02150971, 0.0218903, 0.0074102,buy
2017-10-21,1,0,0,1,1,1,0,1,0,0,1,2,1,0,0,0,1,0,-0.023550,-0.020158,-0.02186310,-0.0184321,-0.0287348,sell
2017-10-22,1,0,0,1,1,1,0,1,0,0,1,2,1,0,0,0,1,0,-0.023550,-0.020158,-0.02186310,-0.0184321,-0.0287348,sell
2017-10-23,1,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,0,-0.008655,-0.008788,-0.00998700,-0.0060366,-0.0166807,sell
2017-10-24,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.000454, 0.011614, 0.01072034, 0.0232791, 0.0097163,buy
2017-10-25,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.000454, 0.011614, 0.01072034, 0.0232791, 0.0097163,buy
2017-10-26,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.000454, 0.011614, 0.01072034, 0.0232791, 0.0097163,buy
2017-10-27,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.011946,-0.000143, 0.00326001, 0.0236294,-0.0128837,sell
2017-10-28,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.008398, 0.002490, 0.01159655, 0.0119898,-0.0062969,sell
2017-10-29,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.008398, 0.002490, 0.01159655, 0.0119898,-0.0062969,sell
2017-10-30,2,0,1,0,0,0,0,1,2,1,1,1,1,1,2,0,0,1, 0.006912, 0.005062, 0.01358579, 0.0051146, 0.0177366,buy
2017-10-31,2,0,1,0,0,0,0,1,2,1,1,1,1,1,2,0,0,1, 0.006912, 0.005062, 0.01358579, 0.0051146, 0.0177366,buy
2017-11-01,1,0,1,1,0,1,0,1,2,0,0,2,1,0,2,0,1,1,-0.018885,-0.015398,-0.00295278,-0.0029528,-0.0180014,sell
2017-11-02,1,0,1,1,0,1,0,1,2,0,0,2,1,0,2,0,1,1,-0.018885,-0.015398,-0.00295278,-0.0029528,-0.0180014,sell
2017-11-03,1,0,1,1,0,1,0,1,1,0,0,2,0,0,2,0,1,1,-0.002961,-0.003768, 0.00819155, 0.0081915,-0.0059198,buy
2017-11-04,1,0,1,1,0,1,0,1,1,0,0,2,0,0,2,0,1,1,-0.002961,-0.003768, 0.00819155, 0.0081915,-0.0059198,buy
2017-11-05,1,0,1,1,0,1,0,1,2,0,0,2,0,1,2,0,1,1,-0.002243,-0.005267, 0.00000414, 0.0000041,-0.0057920,sell
2017-11-06,1,0,1,1,0,1,0,1,2,0,0,2,0,1,2,0,1,1,-0.002243,-0.005267, 0.00000414, 0.0000041,-0.0057920,sell
2017-11-07,0,0,1,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0, 0.014507,-0.015319, 0.00878629, 0.0070827, 0.0203002,buy
2017-11-08,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.015982, 0.020059, 0.02347438, 0.0187078, 0.0183354,buy
2017-11-09,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.023791, 0.035462, 0.04218097, 0.0296586, 0.0458372,buy
2017-11-10,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.023791, 0.035462, 0.04218097, 0.0296586, 0.0458372,buy
2017-11-11,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.023791, 0.035462, 0.04218097, 0.0296586, 0.0458372,buy
2017-11-12,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.017711, 0.035276, 0.03535412, 0.0493969, 0.0330036,buy
2017-11-13,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.029184, 0.015977,-0.02027153, 0.0158232, 0.0184093,buy
2017-11-14,1,0,1,0,1,0,1,1,0,1,1,1,1,0,2,0,1,0,-0.011591,-0.027115,-0.03558996,-0.0048680,-0.0161155,sell
2017-11-15,1,0,1,0,1,0,1,1,0,1,1,1,1,0,2,0,1,0,-0.011591,-0.027115,-0.03558996,-0.0048680,-0.0161155,sell
2017-11-16,1,1,1,0,1,0,1,1,0,0,1,2,0,0,2,0,1,0,-0.016862,-0.005097,-0.01437085,-0.0146497,-0.0153817,sell
2017-11-17,1,1,1,0,1,0,1,1,0,0,1,2,0,0,2,0,1,0,-0.016862,-0.005097,-0.01437085,-0.0146497,-0.0153817,sell
2017-11-18,0,1,1,0,1,0,1,1,1,0,0,2,0,1,2,0,1,0, 0.023022, 0.003844, 0.00043905, 0.0303629, 0.0211638,buy
2017-11-19,0,1,1,0,1,0,1,1,1,1,0,2,1,1,2,0,1,0, 0.012976,-0.001305,-0.00141294, 0.0188110, 0.0137148,buy
2017-11-20,0,2,0,0,1,0,2,1,1,1,0,1,2,2,1,0,1,1, 0.045105, 0.042010, 0.04480370, 0.0421993, 0.0440039,buy
2017-11-21,0,2,0,0,1,0,2,1,1,1,0,1,2,2,1,0,1,1, 0.045105, 0.042010, 0.04480370, 0.0421993, 0.0440039,buy
2017-11-22,0,2,0,0,0,0,2,1,1,1,0,1,2,2,1,0,0,1, 0.068629, 0.057145, 0.03932513, 0.0568584, 0.0686288,buy
2017-11-23,0,2,0,0,0,0,1,1,1,1,0,1,2,2,0,0,0,1, 0.053961, 0.057076, 0.04472706, 0.0508772, 0.0537113,buy
2017-11-24,0,2,0,0,1,0,1,1,1,1,0,1,2,2,0,0,1,1, 0.026876, 0.029727, 0.03982568, 0.0315732, 0.0268757,buy
2017-11-25,0,1,0,0,1,0,1,1,0,1,0,0,2,1,0,0,1,1, 0.038424, 0.039123, 0.00820846, 0.0344734, 0.0353302,buy
2017-11-26,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1, 0.019818, 0.025711, 0.02243055, 0.0212093, 0.0210670,buy
2017-11-27,0,2,0,0,1,0,2,1,0,0,0,1,1,1,1,0,1,1, 0.008973, 0.011850, 0.02702794, 0.0122594, 0.0089727,buy
2017-11-28,0,1,0,1,1,0,3,1,0,0,1,1,0,1,1,0,2,1, 0.047041, 0.028803, 0.05539963, 0.0240888, 0.0335902,buy
2017-11-29,0,2,0,1,1,0,3,0,0,1,1,2,1,0,1,0,2,1, 0.050717, 0.064174, 0.05589140, 0.0505450, 0.0694377,buy
2017-11-30,0,2,0,1,1,0,3,1,0,1,1,2,1,1,1,0,2,1, 0.047944, 0.061186, 0.05129359, 0.0482404, 0.0655747,buy
2017-12-01,0,2,0,1,0,0,3,1,0,1,1,2,1,1,1,0,1,1, 0.032075, 0.032953, 0.01527126, 0.0279180, 0.0397740,buy
2017-12-02,0,2,0,1,0,0,3,1,0,1,1,2,1,1,1,0,1,1, 0.032075, 0.032953, 0.01527126, 0.0279180, 0.0397740,buy
2017-12-03,0,2,0,1,0,0,2,1,0,1,1,2,1,1,0,0,1,1, 0.012596, 0.013207, 0.00450733, 0.0068496, 0.0203738,buy
2017-12-04,0,1,0,1,0,0,2,1,0,1,1,1,1,1,0,0,1,1,-0.010348, 0.003322,-0.00932220,-0.0084552,-0.0114877,sell
2017-12-05,0,1,0,1,0,0,3,1,0,1,1,1,1,2,0,0,1,1,-0.008648,-0.001874,-0.01009191,-0.0118106,-0.0086477,sell
2017-12-06,0,0,1,1,0,0,4,1,0,1,1,1,1,2,0,0,1,2,-0.008331,-0.004749,-0.01916152,-0.0197733,-0.0064096,sell
2017-12-07,0,0,1,1,0,0,3,0,0,2,1,2,1,1,0,0,1,1,-0.014753, 0.039251,-0.00835381,-0.0110438,-0.0170936,sell
2017-12-08,0,0,1,1,0,0,4,0,0,1,2,1,1,1,0,0,1,1, 0.018597, 0.019448, 0.00024079,-0.0223805, 0.0112647,buy
2017-12-09,0,0,1,1,0,0,3,0,0,1,1,1,1,1,0,0,1,1, 0.006651, 0.022822,-0.00354009,-0.0057640, 0.0187501,buy
2017-12-10,0,0,1,1,0,0,3,0,0,1,1,1,1,1,0,0,1,1, 0.006651, 0.022822,-0.00354009,-0.0057640, 0.0187501,buy
2017-12-11,0,0,1,1,0,0,3,0,0,1,1,1,1,1,0,0,1,1, 0.006651, 0.022822,-0.00354009,-0.0057640, 0.0187501,buy
2017-12-12,0,0,3,1,0,0,4,0,0,1,1,1,2,2,0,0,2,1, 0.026384, 0.012071, 0.01821280, 0.0155642, 0.0234651,buy
2017-12-13,0,0,3,0,0,0,4,0,0,1,1,1,2,2,0,0,1,1, 0.024405, 0.010796, 0.02007209, 0.0217633, 0.0209198,buy
2017-12-14,0,0,2,0,0,0,4,0,0,0,1,0,1,2,0,0,1,1, 0.028385, 0.017228, 0.01097409, 0.0182295, 0.0179448,buy
2017-12-15,0,0,2,0,0,0,3,0,0,0,1,0,1,1,0,0,1,1, 0.033503, 0.019448, 0.00081654, 0.0104875, 0.0120781,buy
