Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-09,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00520835, 0.004907, 0.00513678, 0.003575, 0.003571,buy
2013-03-10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00785808, 0.000147, 0.01079709,-0.002922, 0.007148,buy
2013-03-11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00785808, 0.000147, 0.01079709,-0.002922, 0.007148,buy
2013-03-12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00785808, 0.000147, 0.01079709,-0.002922, 0.007148,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01626619,-0.009539,-0.00712633,-0.019190,-0.009912,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01225081,-0.008849,-0.01691278,-0.015939,-0.016585,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01225081,-0.008849,-0.01691278,-0.015939,-0.016585,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01828995,-0.022506,-0.02386177,-0.023862,-0.022020,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00284986,-0.000012,-0.01675314,-0.016286,-0.005423,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00284986,-0.000012,-0.01675314,-0.016286,-0.005423,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01208491, 0.001406,-0.01213612,-0.015665,-0.012895,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01101722,-0.015376,-0.01250701,-0.014516,-0.016587,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00665358,-0.009191,-0.00399251,-0.009175,-0.010201,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00608561,-0.008841, 0.00374833,-0.002092,-0.010108,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00335822,-0.016264,-0.00118992,-0.014525,-0.015185,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00335822,-0.016264,-0.00118992,-0.014525,-0.015185,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00250214,-0.007695,-0.00286762,-0.004756,-0.015545,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00485689, 0.001489, 0.00078177, 0.000480,-0.012349,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.00775562, 0.008824, 0.00619171, 0.008427,-0.005271,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00553428, 0.004031, 0.00163710, 0.013468,-0.006821,buy
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,-0.02426217,-0.004306,-0.00743223,-0.018279,-0.003385,sell
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.01850057,-0.015966,-0.01839847,-0.009450,-0.019956,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.00111198,-0.000355,-0.00575272, 0.000124,-0.002070,sell
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.00774975,-0.006931,-0.00766199,-0.006689,-0.015109,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00632490,-0.005362,-0.00538884,-0.005609,-0.023094,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.01216419,-0.011640,-0.01512719,-0.013787,-0.016488,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00807614,-0.008215,-0.00437652,-0.008501,-0.008215,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00519000,-0.004009, 0.00270000,-0.012625,-0.003860,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00225771,-0.000406, 0.00528529,-0.005791,-0.000406,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00153971, 0.005493, 0.00193910,-0.010124, 0.010786,buy
2013-04-08,0,1,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.01288278, 0.009797, 0.01516554, 0.012164, 0.017444,buy
2013-04-09,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01736551, 0.015866, 0.02275587, 0.016410, 0.018254,buy
2013-04-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.02413916, 0.018506, 0.02541925, 0.024224, 0.026441,buy
2013-04-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.02413916, 0.018506, 0.02541925, 0.024224, 0.026441,buy
2013-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01510180, 0.016933, 0.01897602, 0.017767, 0.011232,buy
2013-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01510180, 0.016933, 0.01897602, 0.017767, 0.011232,buy
2013-04-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01510180, 0.016933, 0.01897602, 0.017767, 0.011232,buy
2013-04-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01840306, 0.018262, 0.01828227, 0.017885, 0.006494,buy
2013-04-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01840306, 0.018262, 0.01828227, 0.017885, 0.006494,buy
2013-04-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02907901,-0.033594,-0.02289371,-0.029144,-0.027372,sell
2013-04-18,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.01129114,-0.018044,-0.01952434,-0.029388,-0.021483,sell
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00390616, 0.003295, 0.00107706,-0.017680, 0.000073,buy
2013-04-20,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.01314377, 0.003277,-0.00190813,-0.004616, 0.009783,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00569308, 0.019126,-0.00633381,-0.006334, 0.003890,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.01526277, 0.014191, 0.01526277, 0.015773, 0.006198,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.02125000, 0.013778, 0.02225303, 0.013685, 0.019285,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.01404098, 0.002622, 0.01632738, 0.002136, 0.016327,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.00404879, 0.000499, 0.00082061, 0.000499, 0.000821,buy
2013-04-26,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.03289927,-0.031208,-0.03521907,-0.035532,-0.028399,sell
2013-04-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00694884, 0.006558, 0.02737755, 0.033263, 0.033263,buy
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00057287, 0.005659, 0.00835874, 0.011877, 0.003881,buy
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00670391,-0.000151,-0.01656378,-0.007886,-0.016053,sell
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00670391,-0.000151,-0.01656378,-0.007886,-0.016053,sell
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.02604746,-0.013333,-0.02770799,-0.008939,-0.018634,sell
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02372721, 0.024968, 0.02239242, 0.020023, 0.015177,buy
2013-05-03,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00523298,-0.003197, 0.00389498,-0.001446, 0.005090,buy
2013-05-04,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02506910,-0.010718,-0.01639839,-0.025831,-0.024182,sell
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00050929, 0.015533,-0.00870453,-0.001644,-0.002871,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00745734,-0.003380,-0.00642835,-0.008464, 0.005076,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00186906, 0.005932, 0.00948543,-0.004131, 0.011571,buy
2013-05-08,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01957241, 0.010606, 0.01219762, 0.012041, 0.012257,buy
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01544280, 0.012680, 0.01797791, 0.020899, 0.017765,buy
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256787,-0.007133, 0.00123681,-0.005528,-0.028279,sell
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256787,-0.007133, 0.00123681,-0.005528,-0.028279,sell
2013-05-12,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01372766, 0.009034, 0.00667168, 0.004600,-0.001684,buy
2013-05-13,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01348561, 0.010542, 0.01054201, 0.009743, 0.013127,buy
2013-05-14,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00173076, 0.005171, 0.00517099, 0.006960, 0.003472,buy
2013-05-15,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00447079, 0.004132, 0.00413155, 0.018603, 0.005135,buy
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00246915, 0.007149, 0.00537904, 0.005621,-0.001160,buy
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00406142, 0.005213, 0.00740387, 0.004034, 0.004345,buy
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.01323511,-0.002383, 0.00147631,-0.001340,-0.000198,sell
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00197184, 0.005209, 0.01308533, 0.009237, 0.010183,buy
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01101522, 0.007851, 0.00635325, 0.004260, 0.012172,buy
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00036069,-0.002085, 0.00217626,-0.007785,-0.000393,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918474,-0.008078,-0.00524402,-0.008078,-0.008854,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00581664,-0.002435,-0.00187144,-0.001333,-0.001405,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00467218, 0.001707, 0.00516670, 0.010665, 0.007603,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.01180503,-0.019483,-0.01201628,-0.009425,-0.014667,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.01025502,-0.012835,-0.03456890,-0.013435,-0.011345,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.01025502,-0.012835,-0.03456890,-0.013435,-0.011345,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00511753,-0.006587,-0.02386618,-0.011268,-0.006478,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01096652, 0.010967, 0.01951369, 0.011987, 0.020866,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.01324631, 0.015052, 0.01152742, 0.012481, 0.011693,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01561748, 0.018205, 0.01923997, 0.013803, 0.015617,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01561748, 0.018205, 0.01923997, 0.013803, 0.015617,buy
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00631075,-0.006265,-0.00687124, 0.017370,-0.006159,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00989908,-0.009215,-0.01296495, 0.015540,-0.008441,sell
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.01170126,-0.011701,-0.00977399, 0.004778,-0.011701,sell
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01049426, 0.009198, 0.00475652, 0.018102, 0.008438,buy
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00381922,-0.006019,-0.00381922,-0.001638,-0.006707,sell
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.01293517, 0.012868, 0.00877609, 0.013895, 0.008733,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.01293517, 0.012868, 0.00877609, 0.013895, 0.008733,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.01428440, 0.014954, 0.01306030, 0.013653, 0.012752,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.01127816, 0.006768,-0.00038540, 0.005701, 0.006086,buy
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.02193429, 0.020223, 0.01315908, 0.010175, 0.005908,buy
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.02193429, 0.020223, 0.01315908, 0.010175, 0.005908,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.02193429, 0.020223, 0.01315908, 0.010175, 0.005908,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00018116,-0.000550, 0.00243216, 0.002632,-0.004133,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02082623,-0.018791,-0.01896686,-0.005557,-0.024293,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01006356, 0.010929, 0.01257768,-0.006666, 0.004318,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01006356, 0.010929, 0.01257768,-0.006666, 0.004318,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00459036, 0.010395,-0.01066315,-0.000465, 0.004766,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00459036, 0.010395,-0.01066315,-0.000465, 0.004766,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00459036, 0.010395,-0.01066315,-0.000465, 0.004766,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00459036, 0.010395,-0.01066315,-0.000465, 0.004766,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01557622, 0.008513, 0.01097742, 0.011095, 0.010940,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00581664,-0.002435,-0.00187144,-0.001333,-0.001405,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01624949,-0.009331,-0.01868245,-0.009448,-0.015989,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01624949,-0.009331,-0.01868245,-0.009448,-0.015989,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00307680, 0.004262,-0.00696225, 0.004032, 0.000275,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00307680, 0.004262,-0.00696225, 0.004032, 0.000275,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00307680, 0.004262,-0.00696225, 0.004032, 0.000275,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01344259, 0.018289, 0.01762609, 0.020671, 0.017626,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.00622342, 0.003148, 0.00835540, 0.005391, 0.012010,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.01731934, 0.018193, 0.01508709, 0.016152, 0.006668,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.01015088, 0.012419, 0.00610255, 0.012532, 0.006604,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.01015088, 0.012419, 0.00610255, 0.012532, 0.006604,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00084350,-0.001280, 0.01446968,-0.000920,-0.009395,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00979116,-0.008230,-0.00137164,-0.003955,-0.004108,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.00822678,-0.004687, 0.00197013,-0.001719,-0.000222,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00750699,-0.005469,-0.00350300, 0.004360, 0.006210,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00862221, 0.001416, 0.00488703, 0.005502,-0.012937,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00862221, 0.001416, 0.00488703, 0.005502,-0.012937,buy
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00332659,-0.001658,-0.00514299, 0.002768,-0.004995,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00645500, 0.011261, 0.00647805, 0.005861, 0.006558,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00511118, 0.005111, 0.00754763, 0.011913, 0.009058,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01609648, 0.016803, 0.02710822, 0.014588, 0.012997,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.02695107, 0.018191, 0.01972951, 0.018022, 0.016235,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01265295,-0.000962, 0.00327562,-0.008282,-0.007094,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01810320, 0.016932, 0.01668547, 0.007277, 0.017164,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01810320, 0.016932, 0.01668547, 0.007277, 0.017164,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00203275, 0.000314,-0.00458859,-0.009747,-0.004926,sell
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00910066,-0.009742,-0.00912987,-0.011045,-0.012567,sell
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01891606,-0.020485,-0.02073065,-0.019069,-0.018435,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01891606,-0.020485,-0.02073065,-0.019069,-0.018435,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01891606,-0.020485,-0.02073065,-0.019069,-0.018435,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02499269,-0.012744,-0.02851680,-0.026045,-0.025280,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00335706,-0.008476,-0.00670049,-0.001243,-0.010028,sell
