Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-25,none,a30,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,a0,none,none,none,none,a30,-0.012978,-0.012978,-0.0129782,-0.012978,-0.011190,sell
2017-09-26,none,a30,none,none,none,none,a90,a120,none,none,a90,none,none,a45,none,none,a0,none,none,none,none,none,-0.012577,-0.021465,-0.0194718, 0.024333, 0.020812,sell
2017-09-27,none,a30,none,a150,none,none,none,a120,none,a120,none,a90,none,a45,none,none,a0,none,none,none,a135,none,-0.001135,-0.001135,-0.0048709, 0.011328,-0.053031,buy
2017-09-28,none,none,none,a150,none,none,a120,none,a0,none,a120,a90,none,a45,none,none,a0,none,none,none,a135,none,-0.005240,-0.003191, 0.0103467,-0.004795,-0.005855,buy
2017-09-29,none,none,none,a150,none,none,a120,a150,a0,a90,none,none,none,a45,none,none,a0,a0,none,none,a135,none, 0.015346, 0.012265, 0.0139793, 0.019237, 0.009884,buy
2017-09-30,none,none,none,a150,none,none,none,none,none,a90,none,a120,none,a45,none,none,a0,a0,none,none,a135,none, 0.015346, 0.015525, 0.0181092, 0.016161, 0.007701,buy
2017-10-01,none,none,none,none,none,a0,a150,a180,none,none,a150,none,none,a45,none,none,a0,a0,none,a120,a135,none,-0.000466,-0.013101,-0.0058886,-0.000466,-0.004220,sell
2017-10-02,none,a45,none,none,none,a0,none,a180,none,a60,none,a150,none,a45,none,none,a0,a0,none,a120,a135,none,-0.015014,-0.008796, 0.0033430,-0.003642,-0.003642,sell
2017-10-03,none,a45,none,none,none,a0,a180,none,a60,none,a180,a150,none,none,none,none,a0,a0,none,a120,none,none,-0.052001,-0.052001, 0.0012353,-0.051404,-0.052001,sell
2017-10-04,none,a45,none,none,none,a0,a180,a150,a60,none,a180,none,none,none,none,none,a0,a0,none,a120,none,none,-0.051404,-0.051404,-0.0001532,-0.051404,-0.051404,sell
2017-10-05,none,a45,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,a0,a0,a30,a120,none,none,-0.030840,-0.030840,-0.0353150,-0.030840,-0.030840,sell
2017-10-06,none,none,none,none,none,a0,a150,a120,a90,a0,a150,none,none,none,a90,none,none,a0,a30,a120,none,none,-0.041946,-0.048086,-0.0470135,-0.041946,-0.047096,sell
2017-10-07,none,none,a90,none,none,a0,none,none,none,a0,none,a150,none,none,a90,none,none,a0,a30,none,none,none, 0.009700,-0.000773,-0.0007734, 0.010632,-0.000773,buy
2017-10-08,none,none,a90,none,none,none,a120,a90,a120,none,a120,none,none,none,a90,none,none,a0,a30,none,none,none, 0.048058, 0.049785, 0.0497854, 0.049918, 0.050799,buy
2017-10-09,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a0,a30,none,a150,none, 0.012847, 0.009279, 0.0092788, 0.012847, 0.009279,buy
2017-10-10,none,a60,a90,none,none,none,a90,a60,a150,a60,a90,a120,none,none,a90,none,none,a0,none,none,a150,none, 0.010183, 0.012619, 0.0126194, 0.010183, 0.012780,buy
2017-10-11,a30,a60,a90,none,none,none,none,none,none,a60,a90,a90,none,a60,a90,none,none,a0,none,none,a150,none, 0.003859, 0.032119, 0.0321190, 0.035094, 0.032119,buy
2017-10-12,a30,a60,none,none,none,none,a60,none,a180,a90,a60,a90,none,a60,a90,none,none,a0,none,none,a150,none, 0.006160, 0.066916, 0.0689225, 0.068923, 0.069783,buy
2017-10-13,a30,a60,none,a180,none,none,a60,none,none,a90,a60,none,none,a60,a90,none,none,none,none,none,a150,none,-0.014181, 0.059583, 0.0661424, 0.059711, 0.059583,buy
2017-10-14,a30,none,none,a180,none,none,none,a0,a150,none,none,a60,none,a60,none,none,none,none,none,none,a150,none,-0.049043,-0.047886,-0.0214668,-0.047886,-0.047350,sell
2017-10-15,a30,none,none,a180,none,none,none,a0,none,a120,none,none,a30,a60,none,a180,none,none,none,none,none,none,-0.059426,-0.061093,-0.0394059,-0.059426,-0.061093,sell
2017-10-16,a30,none,none,a180,none,none,none,none,a120,none,none,none,a30,a60,none,a180,none,none,a45,none,none,none,-0.058281,-0.058281,-0.0357650,-0.058281,-0.058281,sell
2017-10-17,none,none,none,a180,none,none,a0,none,none,a150,a0,none,a30,a60,none,a180,none,none,a45,none,none,none,-0.058368,-0.055813,-0.0209878,-0.053954,-0.058368,sell
2017-10-18,none,none,none,none,a30,none,none,none,a90,none,a0,a0,a30,none,none,a180,none,none,a45,none,none,none,-0.016553,-0.025934,-0.0191664,-0.016553,-0.025934,sell
2017-10-19,none,none,none,none,a30,none,none,a60,a90,a180,none,a0,a30,none,none,a180,none,none,a45,none,none,none, 0.019023,-0.006787, 0.0164101, 0.019023,-0.006787,buy
2017-10-20,none,none,none,none,a30,none,none,none,none,a180,none,none,a30,none,none,a180,none,none,a45,none,none,none, 0.043889,-0.006787, 0.0412761, 0.043889,-0.006787,buy
2017-10-21,none,none,none,none,a30,none,none,a90,a60,a150,none,none,a30,none,none,a180,none,none,a45,none,none,none, 0.012837,-0.002702, 0.0340614, 0.029575, 0.002149,buy
2017-10-22,none,none,none,none,a30,none,a60,none,none,a150,none,none,a30,none,none,a180,none,none,none,none,none,none, 0.030415,-0.043037,-0.0152830, 0.048819,-0.043037,sell
2017-10-23,none,none,none,none,a30,none,none,none,none,none,a60,a60,a30,none,none,a180,none,none,none,none,none,none,-0.005271,-0.053385,-0.0320206,-0.008159,-0.052916,sell
2017-10-24,none,none,none,none,a30,none,a90,a120,none,a120,none,a60,a30,none,none,none,none,none,none,none,none,none, 0.031509, 0.012143, 0.0003584, 0.012143,-0.000581,buy
2017-10-25,none,none,none,none,a30,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none, 0.024632, 0.027077, 0.0170997, 0.027077, 0.017681,buy
2017-10-26,a45,none,a60,none,a30,none,none,a150,a0,none,a90,a90,a30,none,none,none,none,none,none,a90,none,none, 0.005850,-0.001224,-0.0185548,-0.001224,-0.003868,sell
2017-10-27,a45,none,a60,none,a30,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,a90,none,a0, 0.013233,-0.005979, 0.0288159,-0.005323, 0.009413,buy
2017-10-28,a45,a90,a60,none,a30,a30,a120,a180,none,none,a120,none,a30,none,none,none,none,none,a60,a90,none,a0, 0.006572, 0.006572, 0.0065720, 0.006572, 0.001273,buy
2017-10-29,a45,a90,a60,none,a30,a30,none,a180,none,a60,a120,a120,a30,none,none,none,none,none,a60,a90,none,a0, 0.030195, 0.030195, 0.0301945, 0.030195, 0.024896,buy
2017-10-30,a45,a90,a60,none,a30,a30,a150,none,none,none,none,none,a30,none,none,none,none,none,a60,a90,none,a0, 0.021345, 0.021345, 0.0213451, 0.021345, 0.016046,buy
2017-10-31,a45,a90,none,none,a30,a30,none,a150,a60,none,a150,a150,a30,none,none,none,none,none,a60,none,none,a0, 0.016647, 0.016647, 0.0305058, 0.016647,-0.060460,buy
2017-11-01,a45,a90,none,a150,a30,a30,a180,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a180,a0,-0.054929,-0.054929, 0.0305058,-0.055906,-0.060460,sell
2017-11-02,a45,none,none,a150,a30,a30,a180,a120,a90,a0,a180,a180,none,none,none,none,none,none,none,none,a180,a0,-0.028914,-0.064400, 0.0044990,-0.028914,-0.028914,sell
2017-11-03,none,none,none,a150,a30,a30,a150,none,none,a0,a180,a180,none,none,none,none,none,none,none,none,a180,a0, 0.000153, 0.007952, 0.0001526, 0.000153, 0.000153,buy
2017-11-04,none,none,none,a150,a30,none,a150,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,a180,a0, 0.009851, 0.009105, 0.0122761, 0.012276, 0.015106,buy
2017-11-05,none,none,a45,a150,a30,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a180,a0,-0.014962,-0.014962,-0.0154407,-0.015441,-0.015441,sell
2017-11-06,none,none,a45,none,a30,none,a120,a60,a150,none,none,a120,none,none,a60,none,none,none,none,none,a180,a0, 0.013233, 0.010136, 0.0101360, 0.010136, 0.010136,buy
2017-11-07,none,none,a45,none,a30,none,a90,none,none,a60,a120,a120,none,none,a60,none,none,none,none,none,a180,none, 0.035479, 0.021307, 0.0241610, 0.021307, 0.015725,buy
2017-11-08,none,none,a45,none,a30,none,a90,none,a180,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.050248, 0.050248, 0.0502481, 0.050248, 0.016779,buy
2017-11-09,none,none,a45,none,a30,none,none,none,none,a90,a90,a90,none,a90,a60,none,none,none,none,none,none,none, 0.049334, 0.048566, 0.0363514, 0.049334,-0.011059,buy
2017-11-10,none,none,none,none,a30,none,a60,a0,a150,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.018328, 0.018328, 0.0141554, 0.020292,-0.022237,buy
2017-11-11,none,none,none,a135,none,none,none,a0,none,a120,a60,a60,none,a90,a60,none,none,none,none,none,none,none,-0.062727,-0.036683,-0.0750216,-0.038307,-0.075022,sell
2017-11-12,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,-0.060294,-0.034615,-0.0602937,-0.037477,-0.060294,sell
2017-11-13,a60,none,none,a135,none,a45,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,none,-0.009231, 0.008741,-0.0094270,-0.009231,-0.009427,sell
2017-11-14,a60,none,none,a135,none,a45,a0,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.019120, 0.028664, 0.0223234, 0.022323, 0.022323,buy
2017-11-15,a60,none,none,a135,none,a45,a0,a60,a90,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.015553, 0.020672, 0.0207676, 0.020768, 0.020768,buy
2017-11-16,a60,none,a30,none,none,a45,none,none,none,a180,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.005298, 0.010922, 0.0109222, 0.010922, 0.021632,buy
2017-11-17,a60,a120,a30,none,none,a45,none,a90,a60,none,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.010810,-0.013289,-0.0010675,-0.001067, 0.002845,sell
2017-11-18,a60,a120,a30,none,none,a45,none,a90,a60,a150,none,none,none,none,none,a150,none,a30,none,none,none,none,-0.007049,-0.009220, 0.0032139, 0.003214, 0.007127,sell
2017-11-19,a60,a120,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a30,none,a60,none,none, 0.044773, 0.044773, 0.0455499, 0.045550, 0.046342,buy
2017-11-20,a60,a120,a30,none,none,a45,a60,a120,none,a120,none,none,none,none,none,a150,none,a30,a90,a60,none,none, 0.058515, 0.058515, 0.0582871, 0.059799, 0.058515,buy
2017-11-21,a60,a120,a30,none,none,a45,none,none,none,a120,none,a60,none,none,a45,none,none,a30,a90,a60,none,none, 0.012983, 0.012983, 0.0131922, 0.063458, 0.012983,buy
2017-11-22,a60,a120,none,a120,none,none,a90,a150,a0,none,a60,none,none,none,a45,none,a30,a30,a90,a60,none,none,-0.016519,-0.013798,-0.0114551,-0.016509,-0.013669,sell
2017-11-23,none,none,none,a120,none,none,a90,a150,a0,a90,a60,a90,none,none,a45,none,a30,a30,a90,a60,none,none,-0.012470,-0.012632,-0.0127674,-0.012470,-0.001658,sell
2017-11-24,none,none,none,a120,a30,none,none,none,none,none,none,a90,none,none,a45,none,a30,a30,a90,none,none,none,-0.014866,-0.009633,-0.0089987,-0.005671,-0.001078,sell
2017-11-25,none,none,none,a120,a30,none,a120,a180,none,a60,a90,none,a45,none,a45,none,a30,a30,none,none,a150,none, 0.039724, 0.033048, 0.0357385, 0.043359, 0.039509,buy
2017-11-26,none,none,none,a120,a30,none,none,none,none,a60,a90,a120,a45,none,a45,none,a30,a30,none,none,a150,none, 0.021062, 0.033205, 0.0332048, 0.023361, 0.038403,buy
2017-11-27,none,none,none,a120,a30,none,a150,a150,a60,none,none,a120,a45,none,a45,none,a30,a30,none,none,a150,none,-0.004448, 0.027019, 0.0260439, 0.027854, 0.027640,buy
2017-11-28,none,none,none,a120,a30,none,a150,a150,none,none,a120,a150,a45,none,none,none,a30,a30,none,none,a150,none, 0.006025, 0.023202, 0.0232016, 0.028605, 0.020585,buy
2017-11-29,none,none,none,a120,a30,none,none,a120,a90,none,none,a150,a45,none,none,a135,a30,none,none,none,a150,none, 0.003082, 0.014285, 0.0323406, 0.034466, 0.035505,buy
2017-11-30,none,none,none,none,a30,none,a180,a120,a90,a0,a150,none,a45,none,none,a135,a30,none,none,none,none,none, 0.043969, 0.043969, 0.0365389, 0.043969, 0.043969,buy
2017-12-01,none,none,none,none,a30,none,none,a90,a120,none,a150,a180,a45,none,none,a135,a30,none,none,a45,none,none, 0.094103, 0.094103, 0.0745545, 0.094103, 0.094103,buy
2017-12-02,none,none,none,none,a30,none,a150,a90,a120,none,a180,none,a45,none,none,a135,a30,none,none,a45,none,none, 0.078273, 0.078273, 0.0731252, 0.078273, 0.078273,buy
2017-12-03,a60,none,none,none,a30,none,none,a60,a150,none,a180,a150,a45,none,none,a135,a30,none,none,a45,none,none, 0.015294, 0.015294, 0.0163729, 0.015294, 0.015294,buy
2017-12-04,a60,none,none,none,none,none,a120,a60,a150,a60,a150,none,a45,none,none,a135,a30,none,none,a45,none,none, 0.028759, 0.028759, 0.0261132, 0.028759, 0.028759,buy
2017-12-05,a60,none,none,none,none,none,none,none,a180,none,a150,a120,a45,none,none,none,none,none,none,a45,none,none,-0.009794,-0.008332,-0.0114017,-0.006984,-0.007639,sell
2017-12-06,a60,none,none,none,none,a45,a90,none,a180,a90,none,none,a45,none,a30,none,none,none,none,a45,a135,none,-0.047428,-0.044271,-0.0292023,-0.044271,-0.011663,sell
2017-12-07,a60,none,none,a120,none,a45,none,a0,a150,none,a120,a90,a45,a120,a30,none,none,none,none,none,a135,a30,-0.061002,-0.039685,-0.0396854,-0.023955,-0.058261,sell
2017-12-08,a60,none,none,a120,none,a45,a60,a0,a150,a120,none,none,a45,a120,a30,none,none,none,none,none,a135,a30,-0.042923,-0.021606,-0.0216063,-0.000696,-0.025000,sell
2017-12-09,none,none,none,a120,none,a45,a60,none,none,none,a90,a60,a45,a120,a30,none,none,none,none,none,a135,a30,-0.059600, 0.045710, 0.0457097, 0.037938, 0.036033,buy
2017-12-10,none,none,none,a120,none,a45,none,none,a120,a150,none,a60,a45,a120,a30,none,none,none,none,none,a135,a30,-0.044614, 0.060696, 0.0606962,-0.018469,-0.017071,sell
2017-12-11,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a120,a30,none,none,none,none,none,a135,a30,-0.011011, 0.033565, 0.0335651,-0.018469, 0.006142,buy
2017-12-12,none,none,none,a120,none,none,none,a60,a90,a180,a60,none,none,a120,a30,none,none,a45,none,none,none,a30, 0.063910, 0.063910, 0.0639095, 0.056853, 0.063910,buy
2017-12-13,a45,a120,a30,none,none,none,a0,none,none,a180,none,none,none,none,a30,a120,none,a45,a120,a30,none,a30, 0.048739, 0.050192, 0.0501923, 0.032293, 0.027957,buy
2017-12-14,a45,a120,a30,none,a0,none,a0,a90,a60,none,none,a0,none,none,none,a120,none,a45,a120,a30,none,a30, 0.011917, 0.029760, 0.0360064, 0.025076, 0.027957,buy
2017-12-15,a45,a120,a30,none,a0,a30,none,a90,a60,a150,none,a0,none,none,none,a120,none,a45,a120,a30,none,a30, 0.062213, 0.056423, 0.0564235, 0.042571, 0.044185,buy
2017-12-16,a45,a120,a30,none,a0,a30,none,none,none,none,none,none,none,none,none,a120,none,a45,a120,a30,none,none, 0.067605, 0.057405, 0.0591939, 0.045128, 0.047963,buy
2017-12-17,none,a120,a30,none,a0,a30,none,a120,none,a120,a0,none,none,none,none,a120,none,a45,a120,a30,none,none, 0.062416, 0.068733, 0.0684875, 0.046126, 0.042551,buy
2017-12-18,none,a120,none,none,none,a30,a60,none,none,a120,a0,none,none,none,none,a120,none,a45,none,a30,a120,none, 0.054451, 0.054451, 0.0597326, 0.013635, 0.021623,buy
2017-12-19,none,none,none,none,none,a30,a60,a150,a0,none,none,a60,none,none,none,a120,none,a45,none,none,a120,none, 0.027934, 0.046279, 0.0528832, 0.017912, 0.031231,buy
2017-12-20,none,none,none,none,none,none,none,a150,a0,a90,none,a60,none,none,none,none,none,a45,none,none,a120,none,-0.024721,-0.024721, 0.0289929,-0.024721, 0.034934,sell
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a45,a45,none,none,a120,none,-0.027672,-0.018935,-0.0060979,-0.019044, 0.017403,sell
2017-12-22,none,none,none,none,none,none,a90,a180,none,a60,none,a90,none,a135,none,none,a45,none,none,none,a120,none,-0.010946,-0.000821,-0.0008211,-0.000821, 0.009017,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,a45,none,none,none,a120,none,-0.017248, 0.000482, 0.0027542,-0.005160, 0.009487,buy
2017-12-24,none,none,none,none,none,none,a120,a150,a60,none,none,none,none,a135,none,none,a45,none,a135,none,none,none, 0.019474,-0.024876,-0.0261288,-0.026908,-0.025938,sell
2017-12-25,none,none,none,none,none,none,none,a150,a60,none,a90,a120,none,a135,none,none,a45,none,a135,none,none,none, 0.018105,-0.023793,-0.0268654, 0.001954, 0.005471,sell
2017-12-26,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a135,none,none,a45,none,a135,none,none,none, 0.005423, 0.009641, 0.0074822, 0.000551, 0.023182,buy
2017-12-27,none,a120,none,none,none,none,a150,a120,a90,a0,none,a150,none,none,none,none,a45,none,a135,none,none,a45,-0.006228,-0.006246,-0.0114294,-0.021782,-0.011429,sell
2017-12-28,none,a120,none,none,none,none,a180,none,none,a0,a120,none,none,none,none,none,a45,none,a135,none,none,a45,-0.020457,-0.018968,-0.0129570,-0.026299,-0.012957,sell
2017-12-29,none,a120,a30,none,none,none,a180,a90,a120,none,none,a180,none,none,none,none,a45,none,a135,none,none,a45,-0.021312,-0.021312,-0.0167727,-0.020687,-0.016773,sell
2017-12-30,none,a120,a30,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a45,none,none,none,none,a45, 0.028602, 0.009797, 0.0286024, 0.010962, 0.028602,buy
2017-12-31,none,a120,a30,none,none,none,a150,a60,a150,a60,a150,a150,none,none,none,none,a45,none,none,none,none,a45, 0.024526, 0.013398, 0.0292365, 0.011326, 0.029236,buy
2018-01-01,none,a120,a30,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a45,none,none,none,none,a45, 0.027847, 0.010199, 0.0290043, 0.014476, 0.029004,buy
2018-01-02,none,a120,a30,none,none,none,a120,none,a180,a90,a180,a120,a60,none,none,none,a45,none,none,none,none,a45, 0.035599, 0.009964, 0.0355989, 0.013003, 0.035599,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a60,none,none,none,none,none,none,none,none,a45, 0.052122, 0.025790, 0.0506428, 0.020257, 0.050643,buy
2018-01-04,none,none,a30,a120,none,a30,a90,a0,a150,a120,a150,a90,a60,a150,none,none,none,none,none,none,none,a45,-0.042739,-0.042739,-0.0256113,-0.042739,-0.080679,sell
2018-01-05,none,none,none,a120,none,a30,none,none,none,a120,none,a90,a60,a150,a0,none,none,a60,a150,none,none,none,-0.042739,-0.042739,-0.0282613,-0.042739,-0.088868,sell
2018-01-06,none,none,none,a120,none,a30,a60,none,a120,a150,a120,none,a60,a150,a0,none,none,a60,a150,a0,none,none,-0.049946,-0.049946,-0.0553087,-0.049946,-0.076203,sell
2018-01-07,none,none,none,a120,none,a30,none,none,none,a150,none,a60,a60,a150,a0,none,none,a60,a150,a0,none,none,-0.016874,-0.016874,-0.0248492,-0.016874,-0.076203,sell
2018-01-08,none,none,none,a120,none,a30,none,a60,a90,none,a90,none,a60,a150,a0,none,none,a60,a150,a0,none,none,-0.075340,-0.064495,-0.0676303,-0.075340,-0.089876,sell
2018-01-09,none,none,none,a120,none,a30,none,a60,a90,a180,a90,none,a60,a150,a0,none,none,a60,a150,a0,none,none,-0.062989,-0.064495,-0.0676303,-0.062989,-0.089876,sell
2018-01-10,none,a135,none,none,none,a30,none,a90,none,none,none,none,a60,none,a0,none,none,a60,none,a0,none,none,-0.035960,-0.030633,-0.0377041,-0.035960,-0.030633,sell
2018-01-11,none,a135,none,none,none,a30,a0,a90,a60,a150,a60,a0,a60,none,a0,a90,none,a60,none,a0,a90,none,-0.033468, 0.044059,-0.0314995,-0.033468, 0.037220,sell
2018-01-12,none,a135,none,none,none,a30,none,none,none,a150,none,a0,a60,none,a0,a90,none,a60,none,a0,a90,none, 0.037392, 0.045030, 0.0381300, 0.037392, 0.038759,buy
2018-01-13,none,a135,none,none,none,none,none,a120,none,none,none,none,a60,none,a0,a90,none,a60,none,none,a90,none,-0.023581, 0.053860, 0.0520025,-0.023581,-0.029238,sell
2018-01-14,a45,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,a60,none,none,a90,none,-0.042475, 0.009375, 0.0026663,-0.042475,-0.024410,sell
2018-01-15,a45,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,-0.036199,-0.040911,-0.0414519,-0.036199,-0.079412,sell
2018-01-16,a45,none,none,none,none,none,a60,a150,a0,a90,a0,none,a60,none,none,a90,none,none,none,none,a90,a60,-0.051763,-0.042475,-0.0424752,-0.051763,-0.088653,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,a90,a0,a60,a60,none,none,a90,none,none,none,none,none,a60,-0.068477,-0.069956,-0.0732093,-0.067291,-0.060600,sell
2018-01-18,a45,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.062928, 0.052444, 0.0642756, 0.062928, 0.061362,buy
2018-01-19,a45,none,none,none,none,none,a90,a180,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,a60, 0.033407, 0.030836, 0.0728874, 0.033407, 0.033407,buy
2018-01-20,a45,a150,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a60, 0.030659,-0.003776, 0.0290805, 0.030659, 0.030659,buy
2018-01-21,a45,a150,none,none,none,a45,a120,a150,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.015168,-0.054746,-0.0276125,-0.022951,-0.027612,sell
2018-01-22,none,a150,a0,none,none,a45,a120,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,a60,-0.027301,-0.076894,-0.0768940,-0.068681,-0.076894,sell
2018-01-23,none,a150,a0,none,none,a45,none,a120,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.014211,-0.024960,-0.0249603,-0.064814,-0.024960,sell
2018-01-24,none,a150,a0,none,none,a45,a150,none,a90,a0,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.031440, 0.012786, 0.0127857,-0.044837, 0.012786,buy
2018-01-25,none,none,a0,none,none,a45,none,a90,a120,none,a90,a150,none,none,none,none,a60,none,none,none,none,none, 0.060064, 0.060064, 0.0616346, 0.042233, 0.060064,buy
2018-01-26,none,none,a0,a90,none,a45,a180,none,a120,none,none,a180,none,none,none,none,a60,none,none,none,none,none,-0.001429,-0.013245, 0.0169178, 0.016918,-0.003162,buy
2018-01-27,none,none,a0,a90,none,a45,a180,a60,a150,none,a120,a180,none,none,none,none,a60,none,a180,none,none,none, 0.016520,-0.005231,-0.0128362,-0.012836,-0.013458,sell
2018-01-28,none,none,none,a90,none,none,a150,a60,a150,a60,none,none,none,none,none,none,a60,none,a180,none,none,none, 0.015458, 0.024895,-0.0167672,-0.016767, 0.015458,sell
2018-01-29,none,none,none,a90,none,none,a150,none,a180,none,a150,a150,none,none,none,none,a60,none,a180,none,none,none,-0.002468,-0.002765,-0.0289297,-0.028930,-0.002468,sell
2018-01-30,none,none,none,a90,none,none,a120,none,a180,a90,none,none,none,none,none,none,none,none,a180,none,none,none,-0.057995,-0.057995,-0.0607019,-0.061247,-0.057995,sell
2018-01-31,a60,none,none,none,none,none,a120,a0,a150,none,a180,a120,none,a180,none,none,none,none,a180,a30,none,none,-0.069976,-0.037204,-0.0735080, 0.052679,-0.069976,sell
2018-02-01,a60,none,none,none,none,none,a90,a0,a150,a120,a180,none,none,a180,none,none,none,none,a180,a30,none,none,-0.065237,-0.033745,-0.0656920, 0.069589,-0.065692,sell
2018-02-02,a60,none,none,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,a180,a30,none,none,-0.065237,-0.028429,-0.0637279, 0.069557,-0.063728,sell
2018-02-03,a60,none,none,none,none,none,none,none,a120,a150,a150,none,none,a180,none,none,none,none,none,a30,none,none, 0.044835, 0.053164, 0.0541802, 0.067313, 0.057540,buy
2018-02-04,a60,none,none,none,none,a60,a60,a60,none,none,none,a60,none,a180,none,none,none,none,none,a30,a60,none,-0.003923,-0.003923, 0.0121599,-0.003923, 0.024348,buy
2018-02-05,a60,none,none,none,none,a60,none,a60,a90,a180,a120,none,none,a180,a30,none,none,none,none,a30,a60,none,-0.021527,-0.021527, 0.0259425,-0.022810, 0.031754,sell
2018-02-06,a60,none,none,none,none,a60,none,none,none,a180,none,none,none,a180,a30,none,none,none,none,none,a60,none,-0.029550,-0.028554, 0.0073122,-0.029872, 0.017450,sell
2018-02-07,none,a180,none,none,none,a60,none,a90,a60,a150,none,none,none,a180,a30,none,none,none,none,none,a60,none, 0.021952, 0.033732,-0.0010099,-0.020178, 0.035631,buy
2018-02-08,none,a180,none,none,none,a60,a0,none,a60,a150,a90,none,none,none,a30,none,none,none,none,none,a60,none, 0.003246, 0.018637, 0.0169530, 0.022942, 0.012875,buy
2018-02-09,none,a180,none,none,none,a60,a0,a120,none,none,none,a0,none,none,a30,none,none,none,none,none,a60,none, 0.002019, 0.040102, 0.0144921, 0.022942, 0.034341,buy
2018-02-10,none,a180,a30,none,none,none,none,a120,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.034819, 0.055593, 0.0378495, 0.066522,-0.024132,buy
2018-02-11,none,a180,a30,none,none,none,none,none,none,none,a60,none,none,none,a30,a60,none,none,none,none,none,none,-0.039879,-0.007847,-0.0101555, 0.058650,-0.032427,sell
2018-02-12,none,none,a30,none,none,none,none,a150,a0,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.007916,-0.007469,-0.0090335, 0.000328,-0.007916,sell
2018-02-13,none,none,a30,a60,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.007584,-0.005308,-0.0087019, 0.000328,-0.007584,sell
2018-02-14,none,none,a30,a60,none,none,a60,a180,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,none, 0.010681, 0.011223, 0.0216840, 0.013474, 0.024433,buy
2018-02-15,none,none,none,a60,none,none,none,a180,none,a60,none,a60,none,none,none,a60,none,none,none,a45,none,none, 0.015803, 0.014170, 0.0256155, 0.015803, 0.034103,buy
2018-02-16,none,none,none,a60,none,none,a90,none,none,none,a0,none,none,none,none,a60,none,none,none,a45,a45,none, 0.005627, 0.007986, 0.0129998, 0.005627, 0.013000,buy
2018-02-17,none,none,none,a60,none,none,a90,a150,a60,none,a0,a90,none,none,none,a60,none,none,none,a45,a45,none, 0.021252, 0.027667, 0.0232510, 0.010698, 0.018037,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.009782, 0.016886, 0.0209770,-0.009782,-0.006862,buy
2018-02-19,none,none,a45,none,none,none,a120,a120,a90,none,none,a120,none,none,none,none,none,none,a150,none,a45,none,-0.020432,-0.014386,-0.0213515,-0.009841,-0.019959,sell
