Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,0,1,1,0,2,1,1,1,3,0,0,2,0,4,1, 0.0173754, 0.0155952, 0.0140805, 0.014080, 0.008077,buy
2017-07-04,0,2,1,0,1,3,1,2,2,3,2,2,3,1,1,5,-0.0027163, 0.0076892, 0.0068686,-0.002716, 0.008493,buy
2017-07-05,0,1,3,0,1,1,2,1,1,2,2,2,2,2,0,5, 0.0028384,-0.0018491,-0.0018570, 0.010621,-0.000365,buy
2017-07-06,1,0,3,1,0,1,0,2,0,3,4,2,0,3,0,1, 0.0075924, 0.0048648, 0.0040285,-0.000305, 0.009093,buy
2017-07-07,1,1,2,3,0,1,0,1,0,2,4,4,2,3,0,5, 0.0038188, 0.0011390, 0.0024917,-0.001442, 0.000395,sell
2017-07-08,1,0,3,2,0,0,0,1,1,1,0,4,2,2,2,5,-0.0130890,-0.0130890,-0.0131510,-0.016374, 0.005971,sell
2017-07-09,1,0,3,1,1,1,1,1,1,1,4,0,4,2,3,3, 0.0076630,-0.0011509,-0.0009888, 0.000566,-0.001751,buy
2017-07-10,0,1,2,1,2,0,2,1,0,0,4,4,4,2,2,3,-0.0175150,-0.0040233,-0.0130359, 0.008677,-0.004257,sell
2017-07-11,0,2,1,0,1,1,2,2,0,2,0,4,0,1,3,3, 0.0024303,-0.0100974, 0.0054685, 0.001370,-0.011263,sell
2017-07-12,0,0,2,1,1,0,2,3,0,3,4,0,4,0,3,1,-0.0100783,-0.0090776, 0.0098181,-0.009152,-0.008956,sell
2017-07-13,0,0,1,2,0,0,2,2,1,5,2,4,0,1,0,1, 0.0062261, 0.0091487, 0.0170830, 0.023639, 0.013639,buy
2017-07-14,0,1,1,3,0,0,1,2,1,5,2,2,4,5,1,0,-0.0200433,-0.0204622,-0.0284264,-0.026058,-0.023916,sell
2017-07-15,0,1,2,1,1,0,1,2,0,7,0,2,2,4,0,1,-0.0098705, 0.0014179,-0.0037183, 0.000714, 0.000900,sell
2017-07-16,0,4,1,1,1,0,2,2,2,7,1,2,4,5,2,1,-0.0177635,-0.0189268,-0.0150349,-0.015452,-0.009416,sell
2017-07-17,0,3,1,1,0,0,2,0,1,2,1,0,2,4,4,0,-0.0014292,-0.0027849,-0.0005346,-0.002741,-0.006354,sell
2017-07-18,0,3,0,4,0,1,1,0,2,6,0,1,1,10,6,1, 0.0150055, 0.0133999, 0.0278676, 0.018302, 0.008263,buy
2017-07-19,1,2,2,1,0,0,1,1,1,4,1,0,1,6,2,0, 0.0019882,-0.0082888, 0.0005935, 0.002031, 0.001988,sell
2017-07-20,2,3,0,2,1,0,2,2,0,4,0,1,1,8,6,0,-0.0214670,-0.0238410,-0.0231110,-0.003352,-0.026984,sell
2017-07-21,1,2,0,1,2,1,3,2,0,2,1,1,1,4,10,0,-0.0010903, 0.0010056,-0.0001105,-0.001090, 0.002662,sell
2017-07-22,1,0,0,2,2,3,2,0,1,1,0,1,1,8,8,1,-0.0047571,-0.0072264,-0.0142492,-0.020707,-0.007583,sell
2017-07-23,2,0,1,2,1,2,1,0,0,0,0,1,1,4,10,0,-0.0132103,-0.0128713,-0.0146288,-0.013672,-0.014629,sell
2017-07-24,2,1,1,1,1,0,1,2,0,1,0,0,0,4,8,1,-0.0235471,-0.0233503,-0.0382035,-0.013261,-0.034433,sell
2017-07-25,3,1,2,0,1,1,2,2,0,0,1,0,1,4,6,1,-0.0260118,-0.0265030,-0.0246887,-0.018792,-0.024434,sell
2017-07-26,0,1,1,0,1,1,2,1,1,1,0,0,1,4,5,0,-0.0157670, 0.0030205,-0.0171940,-0.012437,-0.018734,sell
2017-07-27,0,0,1,0,1,3,2,2,2,0,2,1,2,2,5,1, 0.0220423, 0.0102205, 0.0220423, 0.019736, 0.014871,buy
2017-07-28,1,0,1,0,0,2,3,2,1,0,2,1,1,3,0,0, 0.0037011,-0.0132493,-0.0149308,-0.015001,-0.014484,sell
2017-07-29,1,1,1,0,0,1,2,3,1,0,1,0,2,3,1,2,-0.0105679, 0.0061031,-0.0029159,-0.006264,-0.007025,sell
2017-07-30,0,1,2,0,0,1,2,1,1,0,2,1,0,2,0,4, 0.0155256, 0.0002323, 0.0033532, 0.015565, 0.004756,buy
2017-07-31,0,0,2,0,0,3,0,1,1,1,1,0,1,3,1,2, 0.0122794, 0.0189162, 0.0195730, 0.018838, 0.020326,buy
2017-08-01,0,1,0,1,0,2,2,0,2,0,3,1,1,0,1,4, 0.0011216, 0.0061080, 0.0089881, 0.005168, 0.004242,buy
2017-08-02,0,1,0,0,0,2,0,1,1,1,3,1,0,1,0,0,-0.0134496,-0.0191104,-0.0161664,-0.010153,-0.013540,sell
2017-08-03,1,1,1,0,0,2,0,1,0,1,3,0,2,1,0,0, 0.0062469,-0.0039145, 0.0081968, 0.001144, 0.007487,buy
2017-08-04,0,1,1,1,1,1,0,0,0,0,5,2,2,0,0,4, 0.0091897, 0.0107255, 0.0096104, 0.015548, 0.010987,buy
2017-08-05,1,1,2,2,0,2,0,0,1,1,5,4,6,0,1,0, 0.0090351,-0.0015252,-0.0076294, 0.007350, 0.010117,buy
2017-08-06,0,0,1,2,0,2,2,1,0,0,1,2,4,0,1,5, 0.0283763, 0.0223032, 0.0069208, 0.026843, 0.024511,buy
2017-08-07,0,1,0,2,1,2,2,1,0,2,5,4,0,1,0,5, 0.0012041, 0.0020154, 0.0011608, 0.005843, 0.001121,buy
2017-08-08,0,1,2,0,1,3,2,2,0,4,2,0,4,1,1,3, 0.0212323, 0.0202505, 0.0242426, 0.016585, 0.022442,buy
2017-08-09,0,1,1,1,1,2,2,1,0,2,6,4,0,0,0,3,-0.0044484,-0.0044484,-0.0046848, 0.006574,-0.004685,sell
2017-08-10,0,0,1,3,1,2,1,2,1,4,8,4,4,1,1,1, 0.0134454, 0.0038263, 0.0044808, 0.001452, 0.004523,buy
2017-08-11,0,0,2,2,0,2,1,1,0,0,4,4,6,0,0,1, 0.0187601,-0.0083407,-0.0096004, 0.009827, 0.020047,buy
2017-08-12,0,3,1,1,2,2,0,1,2,4,4,4,4,5,2,2, 0.0016722, 0.0025515,-0.0042483, 0.002829, 0.004168,sell
2017-08-13,0,2,2,0,1,1,0,1,0,0,1,2,2,4,4,1,-0.0039701, 0.0014060,-0.0035509,-0.002152, 0.000626,sell
2017-08-14,0,2,1,2,1,1,0,1,2,5,2,2,0,6,6,1,-0.0116287,-0.0083338, 0.0069320,-0.014979,-0.012348,sell
2017-08-15,0,0,2,2,1,1,1,0,2,7,1,0,1,6,4,0, 0.0028561, 0.0031485, 0.0051197, 0.004801, 0.006957,buy
2017-08-16,0,1,1,2,2,2,1,1,2,5,2,1,0,8,8,1, 0.0083841, 0.0084841, 0.0210298, 0.003322, 0.011672,buy
2017-08-17,0,1,0,2,2,2,1,2,1,3,2,0,1,8,8,1, 0.0156730, 0.0156730, 0.0172117, 0.009220, 0.014563,buy
2017-08-18,1,0,0,2,2,3,2,1,2,2,2,1,1,8,8,0, 0.0020835, 0.0016026,-0.0034137,-0.012371, 0.002217,sell
2017-08-19,1,0,0,2,1,4,2,0,2,2,2,0,2,4,8,0, 0.0021579,-0.0101878,-0.0087325,-0.014068,-0.006506,sell
2017-08-20,1,0,1,2,0,2,1,1,1,2,0,1,1,4,6,0,-0.0145213,-0.0165431,-0.0149513,-0.014951,-0.014401,sell
2017-08-21,2,1,1,2,0,2,2,1,0,1,0,0,1,6,6,1,-0.0245053,-0.0248125,-0.0245053,-0.024642,-0.024505,sell
2017-08-22,1,1,1,0,0,1,4,0,0,0,0,0,1,4,0,0,-0.0042837,-0.0051033,-0.0038792,-0.005490,-0.004540,sell
2017-08-23,0,1,0,0,0,4,1,1,1,1,1,0,2,2,1,1, 0.0256929, 0.0023906, 0.0256929, 0.024967, 0.011218,buy
2017-08-24,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1, 0.0089329, 0.0089329,-0.0016591,-0.000342, 0.002363,buy
2017-08-25,1,0,1,0,0,0,2,3,1,0,1,0,1,3,1,0,-0.0128232, 0.0111992,-0.0000064, 0.004216, 0.001428,buy
2017-08-26,0,0,1,0,0,1,2,3,1,0,1,1,1,2,0,2,-0.0005502,-0.0035825,-0.0051232,-0.007519,-0.005155,sell
2017-08-27,0,0,1,0,0,3,2,1,0,1,0,0,0,3,1,1,-0.0007568, 0.0007505,-0.0007796,-0.001927,-0.000180,sell
2017-08-28,0,1,2,0,0,3,1,1,3,1,1,1,1,3,3,3, 0.0035807, 0.0013474,-0.0005199, 0.006779, 0.005268,buy
2017-08-29,0,1,2,0,0,1,2,0,1,0,0,1,0,2,2,3, 0.0176306, 0.0040550, 0.0163405, 0.019763, 0.015555,buy
2017-08-30,2,2,3,0,0,1,0,1,0,1,2,0,2,3,2,2, 0.0092594, 0.0157676, 0.0130932, 0.019275, 0.018487,buy
2017-08-31,1,3,3,1,0,0,0,0,0,0,2,2,4,2,2,4, 0.0025806, 0.0018606, 0.0001346, 0.004357,-0.003862,sell
2017-09-01,2,0,5,1,0,1,0,0,1,1,2,2,2,2,3,4, 0.0058219, 0.0065286, 0.0053598,-0.011396, 0.001209,buy
2017-09-02,2,0,2,3,0,1,0,0,1,1,4,4,4,2,3,0, 0.0052359, 0.0281667, 0.0025990, 0.005429,-0.003574,buy
2017-09-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4, 0.0051449,-0.0120129, 0.0018638,-0.009930,-0.009621,sell
2017-09-04,1,1,0,0,4,1,0,1,0,2,4,4,4,1,1,4,-0.0021703,-0.0225425,-0.0208249,-0.022962,-0.017358,sell
2017-09-05,1,0,1,0,3,0,1,0,0,2,4,4,4,0,0,0, 0.0012209,-0.0140369,-0.0198403,-0.008984,-0.009436,sell
2017-09-06,1,0,1,4,0,0,0,1,1,6,0,0,4,5,1,4, 0.0182527, 0.0216805, 0.0226012, 0.028945, 0.001555,buy
2017-09-07,1,0,2,5,0,0,0,0,1,4,4,4,6,4,1,2, 0.0104840, 0.0161900, 0.0080121,-0.001637, 0.005294,buy
2017-09-08,1,3,4,1,1,0,0,0,1,4,2,2,4,7,2,2,-0.0302941,-0.0287332,-0.0290247,-0.020296,-0.014714,sell
2017-09-09,1,4,2,1,1,0,0,0,0,4,2,2,2,6,4,0,-0.0252834,-0.0260952,-0.0338291,-0.013246,-0.020143,sell
2017-09-10,2,3,2,1,0,0,0,0,1,0,2,0,0,8,4,1,-0.0064022,-0.0071779,-0.0075755,-0.002182, 0.000116,sell
2017-09-11,2,2,2,3,0,0,0,0,4,4,1,1,1,10,6,1, 0.0039964, 0.0014279,-0.0010026, 0.001373, 0.000828,sell
2017-09-12,2,1,3,1,0,0,0,1,2,3,1,1,0,8,2,0,-0.0029205, 0.0029617,-0.0021149, 0.005957, 0.009204,buy
2017-09-13,2,2,1,1,1,0,0,3,0,3,0,0,1,6,6,1,-0.0148838,-0.0148838,-0.0123870, 0.008935,-0.009946,sell
2017-09-14,2,1,1,0,1,0,2,3,0,1,1,1,0,6,2,0,-0.0058665, 0.0181674, 0.0095535,-0.000481, 0.000291,buy
2017-09-15,2,1,1,1,1,2,2,1,1,2,0,0,1,6,6,1,-0.0250796,-0.0250796,-0.0247372,-0.017850,-0.027756,sell
2017-09-16,2,0,1,0,0,2,1,1,0,1,1,1,0,0,2,0,-0.0160899,-0.0156455, 0.0199508,-0.017067, 0.019057,sell
2017-09-17,4,1,0,1,0,0,1,2,0,2,0,0,0,4,2,0,-0.0067373,-0.0153807, 0.0071006,-0.013204, 0.012048,sell
2017-09-18,4,0,1,0,0,0,2,2,0,2,0,0,0,2,0,0,-0.0145855,-0.0101893,-0.0061190,-0.010189,-0.006995,sell
2017-09-19,3,1,1,0,0,2,2,0,1,1,0,0,1,4,1,0,-0.0036888,-0.0215240, 0.0047399,-0.005366, 0.005112,sell
2017-09-20,1,0,1,0,0,4,2,0,1,1,1,0,1,2,1,1,-0.0106528,-0.0106166,-0.0093601,-0.006143,-0.011797,sell
2017-09-21,1,1,1,0,0,2,3,2,1,0,1,1,1,5,1,0, 0.0071787,-0.0124345,-0.0125155,-0.013743,-0.012342,sell
2017-09-22,1,1,1,0,0,0,2,3,0,0,0,0,1,4,1,1,-0.0130036, 0.0130823, 0.0006469,-0.005310,-0.008388,sell
2017-09-23,0,1,1,0,0,0,2,3,1,0,1,0,0,5,1,1,-0.0013700, 0.0158096, 0.0035379, 0.004167,-0.004466,buy
2017-09-24,0,1,1,0,0,3,0,2,2,1,0,1,2,5,2,0, 0.0031068, 0.0084915, 0.0041562, 0.006295, 0.011772,buy
2017-09-25,0,0,0,0,0,2,2,0,2,1,0,0,1,0,1,1, 0.0075727, 0.0011409, 0.0080298, 0.008404, 0.007399,buy
2017-09-26,1,1,0,0,0,3,1,0,4,1,1,1,3,1,1,1, 0.0024738, 0.0113105, 0.0004609, 0.000461, 0.007122,buy
2017-09-27,1,1,0,0,0,2,1,1,2,2,0,1,3,0,1,0, 0.0095373, 0.0065161, 0.0094809, 0.010415, 0.006608,buy
2017-09-28,1,2,1,0,0,1,1,0,0,1,2,0,2,0,0,2, 0.0017381, 0.0067224, 0.0226288, 0.018486, 0.019036,buy
2017-09-29,2,2,1,1,0,2,1,0,1,2,2,2,4,0,1,2,-0.0170491,-0.0068917,-0.0154036,-0.009318,-0.020503,sell
2017-09-30,1,1,2,0,0,1,2,0,1,2,2,2,0,0,0,2, 0.0106423, 0.0069002, 0.0088121, 0.005971, 0.000485,buy
2017-10-01,1,1,1,2,1,1,2,1,0,0,4,2,4,3,1,4,-0.0019068,-0.0080454,-0.0026766, 0.000895, 0.004398,sell
2017-10-02,1,2,0,1,1,0,3,1,0,2,0,4,4,2,1,0, 0.0189356, 0.0170564, 0.0151839, 0.017156, 0.013047,buy
2017-10-03,1,1,1,1,2,0,2,1,0,2,4,4,0,3,0,4,-0.0105582, 0.0016323,-0.0063418, 0.002630,-0.003605,sell
2017-10-04,1,1,0,2,2,0,1,1,1,4,4,0,4,3,1,4, 0.0047124,-0.0113931,-0.0014709, 0.004966, 0.006749,buy
2017-10-05,1,1,1,0,1,1,1,0,1,0,0,4,3,3,0,0, 0.0076237, 0.0067270, 0.0037082, 0.004561, 0.006036,buy
2017-10-06,1,3,0,2,1,1,0,0,2,4,4,0,3,3,3,4, 0.0012460, 0.0070049, 0.0042080, 0.010056, 0.009668,buy
2017-10-07,1,0,3,1,1,1,0,0,2,4,2,4,1,1,3,2, 0.0076252, 0.0173937, 0.0070290, 0.006747, 0.010944,buy
2017-10-08,1,3,1,3,0,1,0,0,3,4,2,6,2,3,5,2, 0.0014142,-0.0206135,-0.0008109,-0.002266, 0.009220,sell
2017-10-09,1,0,3,1,0,1,0,0,2,6,0,2,1,3,1,0,-0.0126467, 0.0076994,-0.0152694,-0.013367, 0.004447,sell
2017-10-10,1,2,1,1,1,0,0,2,4,4,1,2,2,5,5,1, 0.0164662, 0.0116804, 0.0066507, 0.014948, 0.015011,buy
2017-10-11,1,1,0,0,0,1,1,2,3,2,1,0,1,1,2,1, 0.0025582, 0.0027597, 0.0029821, 0.001775, 0.001775,sell
2017-10-12,1,0,0,1,1,3,0,4,1,1,2,1,2,4,5,1, 0.0051248,-0.0050299, 0.0051248,-0.004096, 0.003224,sell
2017-10-13,0,0,1,0,0,2,1,4,1,2,2,0,1,0,3,1, 0.0056400, 0.0030928, 0.0112500, 0.000237, 0.006663,buy
2017-10-14,1,1,1,1,0,3,2,1,0,1,2,0,0,4,5,0,-0.0094614,-0.0261625,-0.0094614,-0.009461,-0.009461,sell
2017-10-15,2,1,1,0,0,4,0,3,0,2,2,1,0,2,3,1, 0.0084210, 0.0095756, 0.0086703, 0.008437, 0.014092,buy
2017-10-16,1,1,0,0,0,3,3,0,0,1,1,0,1,2,0,0,-0.0018323,-0.0077604,-0.0067347,-0.006553,-0.004516,sell
2017-10-17,3,0,0,0,0,4,2,0,1,2,0,1,1,0,1,0,-0.0096070,-0.0036987,-0.0094221,-0.008935,-0.008725,sell
2017-10-18,2,0,0,0,0,4,2,0,1,2,0,1,0,1,0,1,-0.0142690,-0.0112276,-0.0178346,-0.012000,-0.014269,sell
2017-10-19,2,0,0,0,0,2,1,2,1,0,1,0,1,1,1,1, 0.0210629, 0.0160645, 0.0313988, 0.021470, 0.018045,buy
2017-10-20,3,0,0,0,0,3,4,0,0,0,1,0,0,0,0,2, 0.0053748, 0.0158895, 0.0008418, 0.001831, 0.002303,buy
2017-10-21,1,0,0,0,0,2,5,1,1,0,0,0,1,1,1,1, 0.0055098, 0.0172176, 0.0080040, 0.017988, 0.016908,buy
2017-10-22,0,0,0,0,0,3,3,1,0,1,1,0,0,0,1,1,-0.0029528,-0.0013864,-0.0147552,-0.003163,-0.015428,sell
2017-10-23,0,0,0,0,0,3,2,1,0,0,0,1,0,1,0,2,-0.0040727,-0.0014429,-0.0049714,-0.003818,-0.004987,sell
2017-10-24,1,1,0,0,0,2,3,0,1,0,1,0,2,1,0,1,-0.0069758,-0.0063767,-0.0069758,-0.006975,-0.006976,sell
2017-10-25,0,0,1,0,0,1,1,2,2,1,1,1,2,1,0,1,-0.0083592,-0.0099470,-0.0081637,-0.008960,-0.008960,sell
2017-10-26,1,0,0,1,0,2,1,2,2,0,0,1,4,2,1,2, 0.0135519, 0.0133161, 0.0135519, 0.012881, 0.000570,buy
2017-10-27,0,1,0,0,0,2,1,1,2,1,2,0,0,2,1,1, 0.0058633, 0.0015492, 0.0077699, 0.021673, 0.002791,buy
2017-10-28,0,2,1,0,1,2,2,2,4,1,4,1,6,3,0,3, 0.0040852,-0.0063434, 0.0024072, 0.004197, 0.018633,buy
2017-10-29,0,1,1,0,1,2,2,3,3,0,2,1,6,3,1,3, 0.0126078,-0.0017657, 0.0131301, 0.012608, 0.007462,buy
2017-10-30,0,1,1,1,0,1,2,2,2,2,4,0,2,2,0,3, 0.0161836, 0.0127587, 0.0029104, 0.013305, 0.011355,buy
2017-10-31,0,1,1,2,0,2,1,3,2,2,0,2,6,1,3,5, 0.0117322, 0.0086516, 0.0101005, 0.009418, 0.009953,buy
2017-11-01,0,0,2,1,1,2,1,2,2,4,4,2,4,0,3,1, 0.0069133, 0.0157423, 0.0097553, 0.009637,-0.014959,buy
2017-11-02,0,2,1,1,2,2,1,1,1,0,4,6,2,1,4,5,-0.0020753,-0.0016277,-0.0016277, 0.000756,-0.002514,sell
2017-11-03,0,1,1,2,2,2,0,1,0,4,4,4,0,0,6,5,-0.0044926, 0.0085089, 0.0085089, 0.008282,-0.008804,buy
2017-11-04,0,1,2,2,1,2,0,1,1,4,6,0,1,2,8,1,-0.0006054,-0.0017216,-0.0014253,-0.000605,-0.001459,sell
2017-11-05,0,1,2,3,1,1,1,1,0,4,4,4,0,2,5,5,-0.0068981, 0.0058297, 0.0058297, 0.007338,-0.012347,sell
2017-11-06,0,1,2,2,1,1,1,1,0,6,2,0,1,4,4,3,-0.0141172,-0.0142485,-0.0185282,-0.017020,-0.013048,sell
2017-11-07,0,2,1,1,1,1,2,0,1,4,1,4,0,0,4,3,-0.0190472,-0.0205180,-0.0197470,-0.019047,-0.017200,sell
2017-11-08,0,1,1,0,1,3,1,0,1,3,1,2,1,4,0,1, 0.0130834, 0.0073746, 0.0074917,-0.009280,-0.008124,buy
2017-11-09,1,1,1,1,0,3,1,0,2,2,0,4,1,0,4,2,-0.0238729,-0.0274846,-0.0238729,-0.022963,-0.005024,sell
2017-11-10,2,1,1,1,0,2,0,1,1,2,1,2,0,4,2,1,-0.0286625,-0.0305706,-0.0200750,-0.036781,-0.019994,sell
2017-11-11,2,1,1,0,0,1,1,1,0,1,0,0,0,2,2,1,-0.0286420,-0.0266816,-0.0172811,-0.029883,-0.017313,sell
2017-11-12,1,1,1,0,0,3,0,2,1,2,1,1,1,4,0,1, 0.0165014, 0.0153424, 0.0187937, 0.018166, 0.017830,buy
2017-11-13,1,1,0,0,0,2,3,1,1,1,1,0,1,2,1,0,-0.0014816,-0.0013159,-0.0014816,-0.001482,-0.001334,sell
2017-11-14,2,0,0,0,0,2,2,2,0,1,1,1,0,0,0,1, 0.0289049, 0.0225796, 0.0215924, 0.028555, 0.024364,buy
2017-11-15,2,0,0,0,0,0,1,4,1,0,1,1,1,1,1,0, 0.0187149, 0.0200340, 0.0181558, 0.019611, 0.016448,buy
2017-11-16,2,0,0,0,0,1,2,2,0,0,1,0,0,1,1,0, 0.0238615, 0.0227937, 0.0255908, 0.025349, 0.023961,buy
2017-11-17,3,1,0,0,0,3,2,2,1,0,2,1,3,2,0,0, 0.0177288, 0.0148337, 0.0082718, 0.022484, 0.018251,buy
2017-11-18,0,1,0,0,0,3,3,2,1,0,2,0,3,2,1,0, 0.0107110,-0.0026751, 0.0107110, 0.009552, 0.005252,buy
2017-11-19,0,1,0,0,0,4,2,2,0,1,2,0,2,2,0,1, 0.0239600, 0.0016673, 0.0239600, 0.022831, 0.011417,buy
2017-11-20,2,2,0,0,0,4,1,3,1,0,3,0,5,3,0,1, 0.0166601, 0.0282303, 0.0160617, 0.021119, 0.020641,buy
2017-11-21,1,1,1,0,0,2,3,3,1,1,2,0,5,2,0,0,-0.0004989,-0.0064579, 0.0069546,-0.001449,-0.001271,buy
2017-11-22,1,1,0,1,0,1,1,4,2,1,3,0,7,1,0,1, 0.0068873,-0.0201782, 0.0165298, 0.009542, 0.008587,buy
2017-11-23,2,0,0,1,0,3,1,2,2,0,2,1,5,1,1,1, 0.0057159, 0.0104744, 0.0053954, 0.007800, 0.007310,buy
2017-11-24,1,0,0,0,0,2,3,0,2,1,1,0,1,0,0,1,-0.0020970,-0.0047888,-0.0035755,-0.002097,-0.003928,sell
2017-11-25,1,1,0,0,1,3,2,2,1,0,3,1,4,1,1,2, 0.0059114, 0.0140433, 0.0211728, 0.023611, 0.021250,buy
2017-11-26,1,1,1,0,0,3,2,2,1,2,3,1,0,0,2,2, 0.0020008, 0.0044149, 0.0071328, 0.003727,-0.002658,buy
2017-11-27,1,1,1,2,0,3,1,1,0,2,7,0,4,1,1,1, 0.0278390, 0.0341327, 0.0250099, 0.025792, 0.027440,buy
2017-11-28,1,1,2,2,0,3,1,0,2,2,5,1,6,0,2,3, 0.0048002, 0.0195763,-0.0098664, 0.018159, 0.011065,buy
2017-11-29,1,1,2,1,0,2,1,0,1,4,0,0,4,1,1,3, 0.0228659, 0.0222047, 0.0158167, 0.015182, 0.024515,buy
2017-11-30,1,3,0,1,1,2,1,0,1,0,4,2,2,1,3,5,-0.0178486,-0.0165112,-0.0153608,-0.017341,-0.017934,sell
2017-12-01,1,1,2,1,1,2,2,0,1,4,0,2,1,2,3,5, 0.0120254, 0.0082303, 0.0100938, 0.010349, 0.024590,buy
2017-12-02,1,1,2,3,1,2,2,0,1,0,4,6,1,4,5,5, 0.0241168, 0.0110147, 0.0105372, 0.003737, 0.026161,buy
2017-12-03,1,0,2,3,1,1,2,2,0,4,3,4,1,6,0,5, 0.0037406,-0.0003109,-0.0003109,-0.000693, 0.003865,sell
2017-12-04,1,1,1,2,2,0,3,2,0,2,3,4,1,4,4,4, 0.0152969, 0.0177228, 0.0193900, 0.031247, 0.014472,buy
2017-12-05,1,1,0,1,3,1,3,1,0,2,1,4,1,4,4,4, 0.0179903, 0.0177877, 0.0195726, 0.016847, 0.017773,buy
2017-12-06,1,0,1,2,1,1,2,1,1,0,2,4,1,4,4,2, 0.0176089, 0.0028225,-0.0020620,-0.016099,-0.002617,buy
2017-12-07,2,1,2,1,0,0,1,1,1,1,1,2,0,4,2,2,-0.0009250, 0.0141902, 0.0184182, 0.013500, 0.025130,buy
2017-12-08,2,2,1,1,0,0,1,2,0,0,2,2,0,4,4,0, 0.0133995, 0.0156577, 0.0142239, 0.015846, 0.030513,buy
2017-12-09,1,1,1,0,0,1,2,2,1,2,1,0,0,2,2,1, 0.0000256, 0.0023558,-0.0028632,-0.001459,-0.001388,sell
2017-12-10,1,1,0,0,0,2,3,1,2,2,0,1,1,2,1,0,-0.0072344,-0.0069063,-0.0079785,-0.006995,-0.006906,sell
2017-12-11,0,0,0,0,0,2,2,0,1,1,1,0,0,0,1,0, 0.0015978,-0.0010445,-0.0045931, 0.001963,-0.004639,sell
2017-12-12,0,0,0,0,0,2,1,3,1,2,0,1,1,1,0,1, 0.0236880, 0.0236166, 0.0280123, 0.011903, 0.027679,buy
2017-12-13,1,2,0,0,0,3,4,2,0,1,0,1,4,2,1,0,-0.0011659, 0.0006998, 0.0013637, 0.004682, 0.014012,buy
2017-12-14,3,2,0,0,0,5,4,1,1,1,0,1,5,3,0,1, 0.0027709, 0.0096123, 0.0066417, 0.002283, 0.003022,buy
2017-12-15,2,2,0,0,0,5,3,1,1,0,0,1,5,3,1,1,-0.0025630, 0.0174880, 0.0153986, 0.010924, 0.012061,buy
2017-12-16,1,2,0,0,0,5,3,0,0,1,1,0,4,2,1,0,-0.0033124, 0.0067191, 0.0053061, 0.002097, 0.010667,buy
2017-12-17,3,3,0,0,0,5,2,0,0,2,0,0,6,3,0,0, 0.0119503, 0.0229865, 0.0214831, 0.013670, 0.019058,buy
2017-12-18,2,1,1,0,0,2,3,1,0,1,1,0,4,1,0,0,-0.0026280,-0.0034485,-0.0111026,-0.012764,-0.010369,sell
2017-12-19,1,0,1,1,0,2,1,2,0,2,1,1,6,0,0,0,-0.0115176,-0.0204464,-0.0114062,-0.020011,-0.025458,sell
2017-12-20,1,0,0,1,0,3,2,1,0,2,0,0,4,0,1,1,-0.0001558, 0.0161532, 0.0104667, 0.008971, 0.016153,buy
2017-12-21,0,0,0,0,0,2,3,1,1,1,1,1,0,0,1,0, 0.0025222, 0.0071418,-0.0160340, 0.005001,-0.016335,sell
2017-12-22,1,0,0,0,1,2,2,1,2,2,1,1,4,1,0,0, 0.0150674, 0.0089987, 0.0094753, 0.008999, 0.010083,buy
2017-12-23,1,0,0,0,0,1,2,2,0,1,0,0,0,0,1,1, 0.0084402, 0.0084402, 0.0151040, 0.010097, 0.013590,buy
2017-12-24,1,2,1,1,0,1,2,1,1,3,2,1,6,1,0,0,-0.0018508, 0.0005841,-0.0077438, 0.019504,-0.008458,sell
2017-12-25,1,1,4,1,0,1,1,1,2,5,2,0,8,1,1,1,-0.0091713,-0.0043860, 0.0038289, 0.007476,-0.000111,buy
2017-12-26,1,1,3,1,0,1,1,0,2,3,4,2,4,0,1,1, 0.0174931, 0.0210706, 0.0157240, 0.020563, 0.017575,buy
2017-12-27,1,3,1,2,0,1,1,0,1,5,4,2,6,1,0,0, 0.0084362, 0.0064451,-0.0161822, 0.016488,-0.021892,buy
2017-12-28,1,3,2,0,1,1,1,0,0,1,4,2,4,0,2,2,-0.0026222,-0.0057617,-0.0063018,-0.008610,-0.008633,sell
2017-12-29,1,2,3,1,2,2,0,0,1,5,4,4,5,3,2,2,-0.0117504,-0.0115270,-0.0100509,-0.015264,-0.012268,sell
2017-12-30,0,1,1,2,0,2,0,0,0,1,0,0,2,3,4,4,-0.0087495,-0.0130719,-0.0120483,-0.007227,-0.008320,sell
2017-12-31,0,1,0,4,1,2,0,1,0,5,4,4,3,5,0,4, 0.0034697,-0.0051358,-0.0000644, 0.003470,-0.000064,sell
2018-01-01,0,1,2,0,2,2,1,0,0,3,2,0,2,1,4,4, 0.0161149, 0.0140754, 0.0151815, 0.015464, 0.014075,buy
2018-01-02,0,3,0,1,2,3,0,0,0,3,2,4,3,5,0,4, 0.0188620, 0.0171496, 0.0048045, 0.017282, 0.016005,buy
2018-01-03,0,0,1,2,0,2,0,0,0,1,0,2,0,1,4,4,-0.0088879,-0.0054935,-0.0020448,-0.007884, 0.001762,sell
