Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-24,0,2,3,3,2,3,1,5,3,3,4,2,4,5,4,5,1, 0.045927, 0.043888, 0.0476103, 0.04594656, 0.045161,buy
2011-08-25,1,2,2,4,2,2,2,3,3,4,3,3,3,5,3,6,2, 0.020052, 0.050174, 0.0200622, 0.02264208, 0.024850,buy
2011-08-26,0,2,3,3,4,1,3,3,0,2,1,2,3,5,2,6,2, 0.010439, 0.027788, 0.0280695, 0.02752252, 0.024612,buy
2011-08-27,0,1,4,5,3,1,4,2,2,3,3,3,2,6,4,6,1,-0.000383, 0.004534,-0.0009014,-0.00097535,-0.002973,sell
2011-08-28,0,2,4,5,3,1,3,3,1,2,3,4,2,6,3,6,0, 0.002477, 0.003405, 0.0043571, 0.00340456, 0.004357,buy
2011-08-29,1,1,5,3,2,0,3,3,2,2,3,4,1,5,3,5,1, 0.014280, 0.012672, 0.0141654, 0.01620829, 0.012679,buy
2011-08-30,0,3,3,4,2,1,4,1,2,3,5,3,2,5,3,5,0,-0.004729,-0.003378,-0.0007492,-0.00299808, 0.005481,sell
2011-08-31,1,2,3,4,2,1,4,0,1,4,5,2,2,4,3,5,1, 0.000888, 0.001112, 0.0119460, 0.00068005, 0.004268,buy
2011-09-01,1,3,4,2,1,0,3,1,2,3,4,3,1,4,3,4,1,-0.013203,-0.007535, 0.0000827,-0.00221891,-0.002806,sell
2011-09-02,0,4,4,3,1,1,4,1,3,1,5,3,2,4,2,5,1, 0.048199, 0.017869, 0.0520941,-0.00881269, 0.057547,buy
2011-09-03,0,3,3,3,0,0,5,2,2,2,3,2,2,4,3,5,1, 0.018394, 0.046057, 0.0206980, 0.01839415, 0.032027,buy
2011-09-04,0,1,2,2,1,0,5,1,3,3,4,3,1,3,4,2,1, 0.004428,-0.007912, 0.0006134,-0.01038086,-0.012143,sell
2011-09-05,0,4,1,1,1,1,4,0,4,2,4,3,2,2,3,2,2,-0.015244,-0.021134,-0.0205374, 0.01251477,-0.020267,sell
2011-09-06,1,3,2,1,0,1,4,1,3,2,5,2,3,3,2,2,1, 0.019085,-0.015754, 0.0143546, 0.01729076, 0.007881,buy
2011-09-07,0,3,3,0,0,2,2,2,2,2,5,2,2,2,3,1,1,-0.007902,-0.005529, 0.0000918,-0.00103037,-0.011761,sell
2011-09-08,0,3,1,2,1,2,4,1,3,2,4,2,2,3,3,3,2,-0.018880,-0.027100, 0.0013659,-0.03137711,-0.024457,sell
2011-09-09,0,1,2,2,1,1,3,3,2,2,3,1,1,5,3,3,1,-0.071970,-0.072478,-0.0588646,-0.03177729,-0.071900,sell
2011-09-10,1,1,2,2,3,1,3,3,3,1,2,2,2,5,4,4,1,-0.011914,-0.018078,-0.0249057,-0.01631397,-0.018078,sell
2011-09-11,1,2,1,3,4,1,3,1,4,1,3,2,4,5,4,3,0,-0.036535,-0.018805,-0.0188049,-0.01920713,-0.033227,sell
2011-09-12,0,1,3,2,4,1,3,2,2,1,4,3,3,3,3,2,1, 0.036521, 0.031312, 0.0306263, 0.02690821, 0.031192,buy
2011-09-13,1,1,3,1,3,1,4,2,2,2,5,3,3,4,1,3,1, 0.062161, 0.047976, 0.0498772, 0.06913383, 0.071631,buy
2011-09-14,0,3,2,2,2,2,2,2,2,2,5,3,3,5,1,2,0, 0.041911, 0.042149, 0.0424789, 0.04403818, 0.043470,buy
2011-09-15,0,2,2,1,3,2,2,1,3,3,3,3,3,5,1,3,1, 0.015659, 0.017687, 0.0176872, 0.02438350, 0.017624,buy
2011-09-16,1,1,2,2,4,1,3,1,3,2,4,2,3,4,2,3,2, 0.000760,-0.039292,-0.0307927,-0.02423594,-0.020262,sell
2011-09-17,0,1,2,3,3,1,2,2,3,3,3,3,3,4,2,4,1,-0.009898, 0.000823,-0.0003335, 0.00386901, 0.004683,buy
2011-09-18,0,1,2,2,3,1,3,1,3,3,3,2,3,4,2,4,1,-0.005520, 0.003229,-0.0045691, 0.00521933, 0.016988,buy
2011-09-19,0,4,3,1,4,1,3,2,2,2,4,3,3,5,2,3,2, 0.041639, 0.041256, 0.0420886, 0.04584830, 0.042625,buy
2011-09-20,0,3,3,2,4,2,3,2,2,3,5,3,3,5,3,4,1, 0.079472, 0.077963, 0.0915822, 0.07768889, 0.055805,buy
2011-09-21,0,3,2,3,4,1,3,0,3,5,5,2,4,5,3,4,1, 0.050697, 0.036818, 0.0698793, 0.03322454, 0.038293,buy
2011-09-22,0,2,1,3,5,1,1,0,2,3,3,1,5,4,1,4,0,-0.011807,-0.010003,-0.0136777,-0.01180738,-0.008320,sell
2011-09-23,1,1,2,2,7,1,1,0,3,2,4,2,5,4,0,4,1,-0.010698,-0.000693,-0.0095556,-0.01454459,-0.008959,sell
2011-09-24,0,1,1,4,4,2,1,1,4,3,5,1,4,4,1,4,2,-0.026142,-0.041071,-0.0467746,-0.04525033,-0.020718,sell
2011-09-25,0,0,3,1,5,3,3,2,2,2,3,2,4,4,1,5,2,-0.008292,-0.018484,-0.0165208,-0.00829247, 0.003269,sell
2011-09-26,1,1,2,2,4,2,3,1,3,3,3,3,4,5,2,4,1, 0.011287, 0.036575, 0.0365750, 0.03484511, 0.028917,buy
2011-09-27,1,0,1,3,4,3,1,0,4,5,4,3,4,5,1,5,0,-0.014283,-0.010305,-0.0071476, 0.00032965,-0.017663,sell
2011-09-28,3,0,2,2,4,2,1,0,2,4,5,2,3,4,2,3,1,-0.041823,-0.041653,-0.0348177,-0.04182339,-0.048607,sell
2011-09-29,1,1,2,1,4,3,1,0,3,5,5,3,3,5,1,4,0, 0.001267, 0.001612, 0.0026915, 0.00881409, 0.004385,buy
2011-09-30,1,2,0,1,3,1,3,1,2,5,5,3,2,5,2,1,1, 0.022095, 0.022219, 0.0163065, 0.02206895, 0.023521,buy
2011-10-01,1,0,2,1,4,0,2,2,2,4,5,3,2,4,2,1,1, 0.025774, 0.029392, 0.0233887, 0.01470718, 0.037120,buy
2011-10-02,1,1,1,3,4,0,1,0,5,3,6,4,2,3,2,1,1, 0.004163, 0.014976, 0.0112205, 0.01135985, 0.008809,buy
2011-10-03,2,0,1,4,3,0,1,0,3,3,5,3,3,3,1,1,1, 0.004404, 0.010611, 0.0069655,-0.01777179, 0.019810,buy
2011-10-04,2,0,2,2,3,0,1,1,1,4,4,2,4,3,2,0,1,-0.022343, 0.020340,-0.0101550,-0.02944263, 0.012983,sell
2011-10-05,1,2,1,2,1,0,3,0,2,4,4,1,4,2,3,1,1, 0.026702, 0.015442, 0.0385562, 0.01623798, 0.026532,buy
2011-10-06,1,2,2,1,0,1,2,2,2,3,3,2,2,3,3,2,1, 0.040131, 0.021071, 0.0411310, 0.02441650, 0.000848,buy
2011-10-07,2,0,3,1,1,0,2,2,1,2,2,1,3,2,2,3,1,-0.017283,-0.021121,-0.0145693,-0.00798006,-0.007980,sell
2011-10-08,2,0,2,3,2,0,2,0,3,2,3,2,3,2,2,2,2,-0.066273,-0.070380,-0.0433340,-0.07303029,-0.019048,sell
2011-10-09,2,0,1,2,3,0,1,1,2,1,3,2,2,1,3,1,1, 0.009504, 0.009504, 0.0079621, 0.00706648, 0.016032,buy
2011-10-10,2,0,2,3,3,0,3,1,2,2,3,2,4,3,2,3,1, 0.036451, 0.022680, 0.0294374, 0.03530525, 0.031886,buy
2011-10-11,2,1,3,2,2,1,2,1,1,2,2,1,4,4,2,3,1,-0.015360, 0.002380,-0.0048710, 0.00320008,-0.011382,sell
2011-10-12,1,2,2,1,2,2,2,0,2,1,2,2,2,3,2,4,0,-0.004647,-0.028035,-0.0241673,-0.02807868,-0.032772,sell
2011-10-13,2,1,2,1,2,2,2,0,2,1,3,1,2,3,1,4,1,-0.048914,-0.051098,-0.0513212,-0.05016919,-0.051098,sell
2011-10-14,2,0,1,2,2,1,1,1,2,2,3,1,1,4,2,3,0, 0.003520, 0.003072, 0.0073277, 0.00396419,-0.003849,buy
2011-10-15,1,0,0,3,4,2,2,0,3,2,4,0,1,5,3,3,1,-0.023835,-0.039621,-0.0410761,-0.04253939,-0.042179,sell
2011-10-16,1,2,0,3,3,2,2,0,4,1,5,1,1,5,2,3,1,-0.005700,-0.030901,-0.0309006,-0.01279006,-0.020412,sell
2011-10-17,2,1,2,3,1,2,0,2,3,2,5,2,1,2,3,3,2,-0.003940, 0.003693, 0.0015322, 0.00542601,-0.002391,buy
2011-10-18,2,4,3,4,0,2,0,1,3,2,4,1,4,3,3,3,3, 0.002153,-0.006688,-0.0098776, 0.01970821, 0.008501,buy
2011-10-19,1,4,2,4,0,1,1,0,2,2,3,1,3,2,3,3,2,-0.031346,-0.032039,-0.0370946,-0.03630181,-0.028850,sell
2011-10-20,1,4,2,3,2,1,0,0,1,3,4,0,4,2,2,3,2, 0.033816, 0.043786,-0.0007182, 0.02980804, 0.051592,buy
2011-10-21,2,4,1,6,2,0,0,0,2,4,4,2,3,3,2,5,2,-0.011897, 0.007826,-0.0089831,-0.00638901, 0.008020,sell
2011-10-22,2,4,3,5,2,1,0,2,2,2,4,2,4,4,3,5,1, 0.000746, 0.054027, 0.0644821, 0.05402707, 0.016763,buy
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2, 0.031310, 0.034432, 0.0236022, 0.02351496, 0.025812,buy
2011-10-24,1,4,1,5,3,1,4,4,2,3,3,4,4,5,4,5,3,-0.001134, 0.003948,-0.0039777,-0.00593350,-0.010803,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3, 0.035044, 0.073732, 0.0349809, 0.03498094, 0.053254,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,-0.000287,-0.038094,-0.0048572,-0.00212296,-0.029187,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,-0.007645,-0.031029,-0.0321508,-0.03477828,-0.039004,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,-0.028370,-0.028595,-0.0285953,-0.01354293,-0.017366,sell
2011-10-29,1,2,0,2,2,1,3,2,3,4,3,3,2,4,5,2,1, 0.010349,-0.003116,-0.0043114,-0.00329650,-0.030927,sell
2011-10-30,2,1,2,2,0,2,3,1,4,5,3,3,4,3,4,3,2, 0.007713, 0.008031, 0.0152394, 0.01757925, 0.003076,buy
2011-10-31,2,0,3,2,0,2,0,3,2,5,2,3,4,3,1,4,2, 0.037832, 0.042234, 0.0422340, 0.02605273, 0.027849,buy
2011-11-01,1,1,2,0,1,2,1,1,4,5,2,3,4,1,2,4,2, 0.040396, 0.047185, 0.0406073, 0.03592325, 0.039361,buy
2011-11-02,1,1,2,0,1,1,2,2,4,4,2,1,4,2,2,5,2, 0.036804, 0.037364, 0.0429572, 0.04382393, 0.046040,buy
2011-11-03,2,1,3,0,2,2,2,3,1,2,2,1,5,3,2,4,1,-0.006041, 0.010113, 0.0108810, 0.00798136,-0.006041,buy
2011-11-04,2,1,3,2,2,2,3,1,3,3,3,1,5,3,3,5,2, 0.017164, 0.005055, 0.0050546, 0.01716433, 0.017231,buy
2011-11-05,1,2,2,2,4,1,2,4,2,0,3,0,2,3,5,5,2,-0.014433,-0.011876,-0.0103751, 0.01149187, 0.024374,sell
2011-11-06,2,2,3,1,5,1,4,4,0,1,4,1,3,3,3,6,3,-0.019857,-0.035759,-0.0509524,-0.01985722,-0.019731,sell
2011-11-07,2,1,1,2,3,1,3,4,0,1,3,1,3,3,2,4,2, 0.050760, 0.011996,-0.0115227, 0.04616932, 0.026729,buy
2011-11-08,1,4,1,3,3,2,2,4,1,0,2,4,4,3,3,3,2, 0.011862,-0.017984, 0.0156142, 0.00456156, 0.017352,buy
2011-11-09,2,3,2,2,2,2,3,4,1,0,1,3,3,4,3,4,3, 0.013993, 0.008950, 0.0128130, 0.01256649, 0.003277,buy
2011-11-10,1,4,2,2,2,1,2,5,0,0,1,3,2,5,2,4,2, 0.024024, 0.013958, 0.0238123, 0.01953807, 0.014648,buy
2011-11-11,1,4,1,2,2,1,1,5,1,2,2,4,3,2,3,5,1,-0.017525,-0.038040,-0.0195633,-0.02526452,-0.020424,sell
2011-11-12,1,3,1,2,2,2,2,4,1,2,2,3,3,2,4,4,2,-0.009666,-0.024890,-0.0095497,-0.00482322,-0.007836,sell
2011-11-13,1,4,3,1,1,2,1,3,0,0,3,2,3,1,2,3,2, 0.001867,-0.006469,-0.0017076,-0.01199962, 0.000879,sell
2011-11-14,1,5,4,2,1,2,1,3,2,1,4,3,2,4,3,5,1,-0.015996, 0.019686,-0.0099959,-0.01333214, 0.014720,sell
2011-11-15,1,6,2,3,2,2,1,4,0,1,3,3,2,4,3,5,2, 0.009536,-0.002334,-0.0018369,-0.00183689,-0.002827,sell
2011-11-16,1,4,3,3,3,0,2,4,0,3,4,4,2,4,2,5,2,-0.035119,-0.034607,-0.0673198,-0.03315764,-0.038569,sell
2011-11-17,1,5,4,4,2,0,2,3,0,2,5,3,1,4,1,6,3, 0.007245, 0.035473,-0.0059874, 0.00049221, 0.000239,buy
2011-11-18,2,5,4,4,2,1,1,2,2,1,5,3,2,3,3,6,2, 0.016813, 0.021366, 0.0354688, 0.01447879, 0.036089,buy
2011-11-19,2,5,5,3,2,1,1,3,1,1,5,3,2,3,3,6,2, 0.038678, 0.039888, 0.0326839, 0.03281290, 0.036340,buy
2011-11-20,1,3,3,2,3,1,2,2,1,2,4,1,2,3,3,5,2,-0.006305,-0.005765,-0.0064533,-0.00236296,-0.007513,sell
2011-11-21,1,2,3,2,4,1,2,2,2,2,4,2,4,3,2,5,1, 0.007718, 0.020841, 0.0117969, 0.01421087,-0.003667,buy
2011-11-22,1,2,4,2,2,0,0,3,3,1,3,2,4,2,2,4,1, 0.018549, 0.002846, 0.0008018, 0.00117058, 0.003199,buy
2011-11-23,1,3,4,2,2,1,0,4,5,2,4,2,4,3,3,6,2, 0.009300, 0.025885, 0.0123534, 0.01563605, 0.030205,buy
2011-11-24,0,3,4,2,2,0,3,4,2,3,4,1,4,4,3,5,2, 0.009994, 0.007055, 0.0090854, 0.02178353, 0.008069,buy
2011-11-25,0,2,4,2,2,0,4,3,2,4,5,3,2,4,4,4,1,-0.001612, 0.004783, 0.0010870, 0.00479189, 0.004619,buy
2011-11-26,1,4,3,2,1,0,1,3,3,3,4,3,2,3,3,5,1, 0.033314, 0.038143, 0.0172772, 0.04774440, 0.046511,buy
2011-11-27,2,2,5,1,1,0,1,3,3,3,4,3,3,4,2,4,1,-0.033783,-0.019431,-0.0098186, 0.00008285,-0.046886,sell
2011-11-28,1,3,3,2,1,0,2,3,1,3,4,3,3,4,3,2,0, 0.013160, 0.033719,-0.0017432,-0.00057439,-0.000970,buy
2011-11-29,1,3,3,2,1,0,4,3,1,4,3,4,1,5,5,3,1,-0.014252,-0.009582,-0.0185874,-0.01367388,-0.015474,sell
2011-11-30,1,2,5,1,1,0,2,6,0,2,2,3,0,6,5,3,1,-0.013401,-0.019379,-0.0203046,-0.02030457,-0.030402,sell
2011-12-01,2,1,4,1,0,0,2,5,3,1,2,2,1,6,4,2,2, 0.001709,-0.015763, 0.0014412,-0.01263105,-0.010171,sell
2011-12-02,1,1,3,2,0,1,1,5,3,2,3,4,0,5,5,1,1,-0.006199, 0.005638,-0.0041672,-0.00991304, 0.003216,sell
2011-12-03,2,1,3,1,1,0,3,5,0,2,3,3,1,3,5,2,1, 0.014996, 0.004666, 0.0060888, 0.00628505, 0.007607,buy
2011-12-04,2,0,2,2,2,0,3,6,0,4,3,4,3,3,5,1,2,-0.001039,-0.001242,-0.0025591,-0.00302305,-0.010949,sell
2011-12-05,0,2,2,1,1,1,2,6,0,3,1,4,2,3,5,0,3, 0.008860, 0.014851, 0.0147551, 0.02931259, 0.014027,buy
2011-12-06,2,3,3,2,0,1,3,5,1,2,2,4,3,4,5,2,2, 0.010084, 0.000937, 0.0102697, 0.00619779,-0.018326,buy
2011-12-07,2,2,5,2,0,0,2,6,0,2,4,4,2,3,4,3,1,-0.006872,-0.006206,-0.0086154,-0.00849616,-0.016835,sell
2011-12-08,1,3,3,4,1,0,2,4,1,2,4,3,3,3,3,3,2,-0.043832,-0.048584,-0.0479768,-0.01287584,-0.053263,sell
2011-12-09,1,4,2,4,2,0,2,4,1,3,4,4,4,3,4,2,2,-0.037134,-0.044854,-0.0377885, 0.01292896,-0.036310,sell
2011-12-10,1,3,2,3,2,0,1,4,0,1,5,2,3,1,3,1,2,-0.018366,-0.020475,-0.0088247,-0.02393051,-0.030113,sell
2011-12-11,1,2,4,2,1,1,2,2,1,1,5,0,2,2,3,4,1,-0.002449, 0.008546, 0.0054216, 0.00651661, 0.006183,buy
2011-12-12,1,4,2,3,1,2,2,2,2,0,5,1,2,2,3,4,2,-0.005508, 0.005080, 0.0068681, 0.00508015, 0.007389,buy
2011-12-13,1,2,3,1,2,1,2,3,1,2,5,1,2,1,3,4,2,-0.006962,-0.018735,-0.0144303,-0.01466042,-0.028311,sell
2011-12-14,1,2,3,2,3,0,3,3,1,1,5,2,2,2,2,5,1,-0.012785,-0.007722,-0.0350100,-0.01656797,-0.015876,sell
2011-12-15,1,1,3,3,3,1,3,2,3,1,5,1,2,2,5,4,2,-0.014124,-0.010930,-0.0161921,-0.00435823,-0.004358,sell
2011-12-16,1,1,4,2,3,1,3,2,4,1,4,1,4,2,6,3,2,-0.017923,-0.004388, 0.0266266, 0.03290338, 0.016099,buy
2011-12-17,2,2,3,3,1,0,4,2,3,2,4,2,4,2,6,2,2,-0.004950,-0.010654, 0.0113641, 0.00063444, 0.009311,buy
2011-12-18,1,2,3,2,2,1,4,1,4,4,5,2,4,3,5,4,1, 0.048957,-0.032590, 0.0401140,-0.01780952, 0.037086,buy
2011-12-19,1,2,2,3,0,0,4,1,4,4,4,3,4,2,4,3,1, 0.061691, 0.051134, 0.0481238, 0.05756207, 0.044414,buy
2011-12-20,2,1,3,2,1,1,3,1,5,4,5,3,4,2,4,4,1,-0.042192,-0.064437,-0.0306172,-0.05383517,-0.043250,sell
2011-12-21,1,2,2,3,0,0,3,1,6,3,4,3,4,3,3,4,0, 0.029258,-0.006622,-0.0189021,-0.01382466,-0.019729,sell
2011-12-22,1,1,3,2,1,0,5,2,5,4,5,2,4,3,5,4,1, 0.007018, 0.001670, 0.0014841, 0.00302358, 0.008895,buy
2011-12-23,1,2,2,3,0,0,4,3,4,3,5,3,2,3,4,4,1,-0.025557,-0.026481,-0.0389793,-0.02838633,-0.041950,sell
2011-12-24,2,2,3,2,0,0,4,2,5,4,5,4,3,3,3,4,2,-0.072148,-0.016055,-0.0594425, 0.00108681,-0.073267,sell
2011-12-25,3,2,2,3,0,0,3,2,1,1,5,3,2,3,1,2,1, 0.034430, 0.007547, 0.0347310, 0.03434305, 0.045739,buy
2011-12-26,2,3,2,4,0,0,4,1,2,3,6,4,2,3,3,3,0, 0.012446,-0.022323, 0.0095434, 0.01244559, 0.018739,buy
2011-12-27,2,4,0,4,1,0,3,2,2,1,4,4,0,3,3,4,1, 0.019437, 0.024820, 0.0221279, 0.01089982, 0.014911,buy
2011-12-28,2,3,1,2,1,0,3,3,3,1,4,3,1,4,3,4,0,-0.001749, 0.032127, 0.0087748, 0.00747785, 0.023442,buy
2011-12-29,2,2,1,3,0,0,4,2,4,1,5,1,1,4,4,3,1,-0.036577,-0.022350,-0.0241872,-0.04112571,-0.017542,sell
2011-12-30,1,2,0,2,1,1,2,3,2,1,3,2,0,2,3,3,2,-0.016545,-0.012508,-0.0219190,-0.02191903,-0.000638,sell
2011-12-31,2,2,0,1,1,0,3,3,1,2,2,1,2,3,2,4,1,-0.025822, 0.003035,-0.0195114, 0.00484126, 0.004147,sell
2012-01-01,1,3,0,0,1,0,0,3,2,2,0,2,2,4,1,2,1, 0.042183, 0.026674, 0.0318840, 0.03202572, 0.016588,buy
2012-01-02,2,4,0,0,1,1,1,2,3,1,1,2,2,4,2,3,1, 0.016676, 0.000056, 0.0245608, 0.01252498, 0.001285,buy
2012-01-03,1,1,1,1,1,1,1,3,2,1,1,3,2,3,1,3,0, 0.022923, 0.017120, 0.0317359, 0.02212834, 0.022030,buy
2012-01-04,0,2,1,1,1,0,0,4,3,2,1,3,2,4,1,2,1, 0.033930, 0.041053, 0.0305252, 0.03052520, 0.040920,buy
2012-01-05,0,4,2,1,3,0,1,3,4,1,3,3,3,5,2,2,1, 0.000423, 0.009856, 0.0004234,-0.02313636, 0.009856,sell
2012-01-06,0,5,2,1,2,0,0,4,3,2,3,3,3,4,2,2,2, 0.008379, 0.034873, 0.0128218,-0.02924631, 0.029895,buy
2012-01-07,0,2,4,0,1,0,0,3,4,3,4,2,3,3,2,2,1, 0.038096, 0.036850, 0.0254352, 0.03406291, 0.033990,buy
2012-01-08,0,5,4,2,1,1,0,2,4,2,3,3,4,4,3,3,1, 0.019653, 0.041488, 0.0424674, 0.03353932, 0.021201,buy
2012-01-09,0,5,2,1,3,0,0,2,4,3,3,4,4,3,3,2,1, 0.015922, 0.034677, 0.0127260,-0.03225732, 0.021344,buy
2012-01-10,2,4,4,0,4,0,0,2,3,3,4,4,3,5,3,2,1, 0.019732, 0.017237, 0.0232163,-0.01722492, 0.019732,buy
2012-01-11,2,4,3,2,2,1,2,2,2,1,4,5,1,6,1,3,1,-0.009116,-0.007790,-0.0321320,-0.03514557,-0.025610,sell
2012-01-12,2,3,4,2,1,2,2,0,3,0,3,3,2,5,3,2,1,-0.018870,-0.010809,-0.0188918,-0.01889185,-0.018977,sell
2012-01-13,3,3,3,2,0,0,1,1,2,0,2,3,1,5,3,1,0, 0.039125, 0.044622, 0.0447659, 0.03917036, 0.041461,buy
2012-01-14,3,3,2,1,3,1,2,0,2,1,2,3,2,5,3,2,1, 0.001928,-0.018047,-0.0063641,-0.01218662,-0.017329,sell
2012-01-15,2,1,2,3,0,0,2,1,2,2,1,2,3,4,3,1,1, 0.034041, 0.034544, 0.0334219, 0.03396709, 0.043972,buy
2012-01-16,3,1,4,2,1,1,3,2,2,1,2,3,4,3,4,2,2,-0.017109,-0.028125,-0.0124410,-0.02793771,-0.025480,sell
2012-01-17,1,4,2,2,1,1,2,3,4,1,4,2,4,4,2,3,2, 0.024447, 0.034666, 0.0250451, 0.02504509, 0.025474,buy
2012-01-18,0,4,1,2,1,0,3,3,4,4,5,1,4,3,3,4,2,-0.008579,-0.013613,-0.0077168, 0.00337294,-0.013909,sell
2012-01-19,0,3,1,2,1,0,3,3,2,4,5,0,3,3,4,3,1,-0.023174,-0.023698,-0.0247590,-0.02287895,-0.023427,sell
2012-01-20,0,3,2,2,0,0,1,3,4,4,5,2,3,2,4,3,0, 0.059907, 0.029861, 0.0067949, 0.03030848, 0.033181,buy
2012-01-21,1,3,2,1,0,0,1,3,5,3,4,2,3,3,3,2,2, 0.036128, 0.029819, 0.0175170, 0.01358232, 0.029463,buy
2012-01-22,0,3,2,2,0,0,2,4,3,4,5,2,3,2,4,2,2, 0.033037, 0.027097, 0.0330371, 0.02692887, 0.042270,buy
2012-01-23,0,3,1,3,0,0,4,3,3,4,4,2,2,3,5,2,3, 0.005092, 0.010048, 0.0223488, 0.01873219, 0.019353,buy
2012-01-24,0,2,1,4,1,0,4,5,2,2,3,4,1,5,4,2,2,-0.015534,-0.014435,-0.0165175,-0.02182953,-0.018741,sell
2012-01-25,1,1,2,3,1,0,3,4,3,2,4,3,2,4,4,2,1,-0.015115,-0.009380,-0.0117035,-0.01828710,-0.015116,sell
2012-01-26,1,1,0,4,0,1,2,4,3,3,5,2,1,3,4,2,2, 0.045612, 0.045788, 0.0457875, 0.04456434, 0.017298,buy
2012-01-27,1,1,0,3,1,1,4,4,1,2,5,2,2,2,4,2,1, 0.011010, 0.043543, 0.0067356, 0.01354886, 0.013350,buy
2012-01-28,1,2,0,3,1,0,5,4,1,3,4,1,3,3,5,2,2,-0.004355,-0.005342, 0.0064459, 0.00234621, 0.008330,buy
2012-01-29,0,3,0,3,1,2,3,4,2,2,3,3,3,3,5,1,2, 0.054331, 0.060828, 0.0593828, 0.06137462, 0.059383,buy
2012-01-30,1,2,1,4,1,2,4,4,2,1,4,5,2,4,3,2,2, 0.023397, 0.082827, 0.0177502, 0.06512730, 0.025196,buy
2012-01-31,0,2,2,5,0,1,2,5,2,1,3,5,0,5,2,2,3, 0.016365, 0.022031, 0.0170197, 0.02528759,-0.000155,buy
2012-02-01,0,3,1,3,1,1,3,4,2,1,3,4,1,4,3,2,2, 0.035679, 0.025191, 0.0261530, 0.03826883, 0.026073,buy
2012-02-02,0,5,0,2,2,1,2,4,1,1,3,3,2,3,4,2,1, 0.017089, 0.001843, 0.0078401, 0.00184296, 0.010221,buy
2012-02-03,0,4,2,2,0,1,1,4,0,2,2,3,2,2,4,1,2, 0.001361, 0.005075, 0.0011848, 0.00798472,-0.029294,buy
2012-02-04,0,4,2,0,1,2,2,4,1,2,2,1,2,3,4,3,3, 0.009434, 0.011878, 0.0097275, 0.01736662, 0.008440,buy
2012-02-05,0,6,0,2,1,2,1,4,1,0,2,2,2,2,4,3,2, 0.018228,-0.005162, 0.0164657,-0.00059258, 0.004303,buy
2012-02-06,1,2,2,1,3,0,1,5,1,2,3,2,2,2,3,4,2,-0.004646,-0.021057,-0.0222126,-0.00464645,-0.024381,sell
2012-02-07,1,2,1,3,4,0,3,5,0,1,5,4,1,2,1,5,2,-0.060640,-0.044685,-0.0514683,-0.05148489,-0.051507,sell
2012-02-08,1,2,1,3,5,1,3,4,1,0,5,3,2,3,2,5,1,-0.000429, 0.002881,-0.0351993, 0.00073142, 0.003793,sell
2012-02-09,2,0,2,2,5,1,2,6,0,0,5,3,2,3,2,4,1,-0.014474,-0.017354,-0.0206665,-0.01735442, 0.012339,sell
2012-02-10,2,1,0,2,5,2,3,5,0,0,5,3,2,3,3,3,1, 0.049219, 0.050068, 0.0002904, 0.04870071, 0.052296,buy
2012-02-11,1,0,1,2,5,2,3,2,0,1,3,2,3,3,3,2,1, 0.033827, 0.025072, 0.0255370, 0.01841771, 0.031842,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0, 0.011981, 0.029350, 0.0370893, 0.02934974, 0.028210,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1, 0.061495, 0.016088, 0.0600434, 0.00898606, 0.054311,buy
2012-02-14,1,1,3,3,0,0,3,2,2,2,3,1,3,3,3,3,1,-0.013916,-0.032490,-0.0033046,-0.00398621,-0.017098,sell
2012-02-15,2,0,4,1,2,0,4,2,1,2,4,0,3,3,5,2,1, 0.018545, 0.012178, 0.0175500, 0.00792774, 0.014832,buy
2012-02-16,2,2,1,2,1,0,1,2,4,2,3,1,3,3,4,2,1, 0.002531, 0.002482, 0.0124722, 0.00248160, 0.002482,buy
2012-02-17,2,2,2,1,1,0,2,1,4,3,3,1,2,4,3,3,2,-0.012162,-0.024605,-0.0172032,-0.02373737,-0.017587,sell
2012-02-18,2,1,2,1,1,0,3,2,2,2,3,1,4,3,2,1,2, 0.015227, 0.016857, 0.0030015, 0.01685723, 0.034258,buy
2012-02-19,1,1,1,3,1,0,5,1,3,3,4,1,4,3,4,2,1,-0.001329,-0.000879, 0.0011100, 0.00059349, 0.006835,buy
2012-02-20,1,1,1,2,3,0,4,4,3,1,3,2,3,3,5,2,2, 0.003809, 0.007812, 0.0045516, 0.00327437, 0.005259,buy
2012-02-21,2,0,2,2,3,1,4,5,3,0,3,3,4,2,5,3,2, 0.054603, 0.017489, 0.0229016, 0.02712602, 0.017658,buy
