Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-30,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.066595,-0.0385148,-0.029745,-0.019418,-0.042707,sell
2011-07-01,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010948,-0.0654798,-0.041498,-0.022491,-0.047138,sell
2011-07-02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000409, 0.0140795, 0.030725, 0.030748, 0.055022,buy
2011-07-03,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008942, 0.0324255, 0.034820, 0.000548, 0.028021,buy
2011-07-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008942, 0.0324255, 0.034820, 0.000548, 0.028021,buy
2011-07-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011291, 0.0319177, 0.027274,-0.012412, 0.015407,buy
2011-07-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.021108,-0.0436725,-0.036381,-0.026498,-0.014764,sell
2011-07-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.048192, 0.0414242,-0.018982, 0.039093, 0.063068,buy
2011-07-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.033575,-0.0397862,-0.054286,-0.001975,-0.023785,sell
2011-07-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.016531, 0.0180223, 0.011458, 0.013231,-0.007932,buy
2011-07-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.005418,-0.0026510,-0.007859,-0.006957,-0.009849,sell
2011-07-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.006206, 0.0132881, 0.016782, 0.013288, 0.002484,buy
2011-07-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.042772,-0.0408387,-0.037263,-0.046253,-0.043789,sell
2011-07-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056067,-0.0543847,-0.007601,-0.060892,-0.061164,sell
2011-07-14,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056114,-0.0662079,-0.048644,-0.050450,-0.059750,sell
2011-07-15,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.049650,-0.0564161,-0.038720,-0.053460,-0.055360,sell
2011-07-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.041877, 0.0424881, 0.034488, 0.028242, 0.023834,buy
2011-07-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.007952, 0.0089682,-0.005657, 0.033390, 0.020589,buy
2011-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.030883, 0.0360289, 0.009682, 0.051738, 0.004015,buy
2011-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008682, 0.0174752, 0.003256, 0.024515,-0.024901,buy
2011-07-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026205,-0.0519409,-0.026205,-0.021348,-0.023115,sell
2011-07-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.024780,-0.0309004,-0.022167,-0.033799,-0.025817,sell
2011-07-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.024780,-0.0309004,-0.022167,-0.033799,-0.025817,sell
2011-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.024780,-0.0309004,-0.022167,-0.033799,-0.025817,sell
2011-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.024780,-0.0309004,-0.022167,-0.033799,-0.025817,sell
2011-07-25,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.085511,-0.0882593,-0.091731,-0.088172,-0.096626,sell
2011-07-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.096565,-0.0911912,-0.089893,-0.098045,-0.103819,sell
2011-07-27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.050684,-0.0587469,-0.024679,-0.068671,-0.038824,sell
2011-07-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.050684,-0.0587469,-0.024679,-0.068671,-0.038824,sell
2011-07-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.050684,-0.0587469,-0.024679,-0.068671,-0.038824,sell
2011-07-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.069476,-0.0512682,-0.024905,-0.063716,-0.047544,sell
2011-07-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005918,-0.0257745,-0.023131,-0.000713, 0.001648,sell
2011-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005918,-0.0257745,-0.023131,-0.000713, 0.001648,sell
2011-08-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002046,-0.0166674,-0.006239,-0.015334, 0.007891,sell
2011-08-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.020219,-0.0163766,-0.035901,-0.010287,-0.023547,sell
2011-08-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022943,-0.0147382,-0.042371,-0.012101,-0.028490,sell
2011-08-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022943,-0.0147382,-0.042371,-0.012101,-0.028490,sell
2011-08-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.007907, 0.0304347, 0.049918, 0.038862, 0.048936,buy
2011-08-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.007907, 0.0304347, 0.049918, 0.038862, 0.048936,buy
2011-08-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000141,-0.0051712,-0.006665, 0.012358,-0.042572,buy
2011-08-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.069902, 0.0546055, 0.034264, 0.046590, 0.017415,buy
2011-08-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.050180,-0.0046259, 0.000832, 0.047878, 0.009343,buy
2011-08-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.029592,-0.0119005,-0.006219, 0.033875,-0.004629,buy
2011-08-12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.007503, 0.0077600,-0.000343,-0.020192,-0.017616,sell
2011-08-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0, 0.023850, 0.0173107, 0.035287, 0.022067, 0.039780,buy
2011-08-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0, 0.023850, 0.0173107, 0.035287, 0.022383, 0.039780,buy
2011-08-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.048513,-0.0959997,-0.046421,-0.102616,-0.071262,sell
2011-08-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063652, 0.0979483, 0.026326,-0.004836, 0.031296,buy
2011-08-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063652, 0.0979483, 0.026326,-0.004836, 0.031296,buy
2011-08-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.052581,-0.1035406,-0.061391,-0.096946,-0.079678,sell
2011-08-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.018863,-0.0051970, 0.036916,-0.004449, 0.008330,buy
2011-08-20,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,-0.069495,-0.0735108,-0.081918,-0.087223,-0.036034,sell
2011-08-21,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.119206,-0.1326324,-0.119777,-0.085598,-0.098064,sell
2011-08-22,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.119206,-0.1326324,-0.119777,-0.085598,-0.098064,sell
2011-08-23,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.116556,-0.1065130,-0.090201,-0.102582,-0.070651,sell
2011-08-24,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.103717,-0.0982566,-0.093690,-0.033760,-0.108008,sell
2011-08-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.009243,-0.0647726, 0.014246, 0.011567,-0.006953,sell
2011-08-26,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,-0.005177,-0.0239165, 0.018785,-0.011874,-0.004157,sell
2011-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.023470,-0.0263203,-0.006697,-0.012597,-0.014176,sell
2011-08-28,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.014475,-0.0206605,-0.000385,-0.001160,-0.006900,sell
2011-08-29,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.002281,-0.0543625,-0.038975,-0.044570,-0.041533,sell
2011-08-30,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.027985,-0.0365075,-0.084271,-0.050459,-0.070520,sell
2011-08-31,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.055171,-0.0932179,-0.091658,-0.090612,-0.063164,sell
2011-09-01,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.021690,-0.0809363,-0.081473,-0.072526,-0.055259,sell
2011-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048085,-0.0508695,-0.055673,-0.007505,-0.008170,sell
2011-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053980,-0.0639321,-0.055692,-0.035340,-0.047629,sell
2011-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053980,-0.0639321,-0.055692,-0.035340,-0.047629,sell
2011-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053980,-0.0639321,-0.055692,-0.035340,-0.047629,sell
2011-09-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015702,-0.0097132,-0.002879,-0.068025,-0.002133,sell
2011-09-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.021203, 0.0257953,-0.034646,-0.020325,-0.036254,sell
2011-09-08,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.041257, 0.0122701,-0.033235,-0.024334,-0.046334,sell
2011-09-09,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.041257, 0.0122701,-0.033235,-0.024334,-0.046334,sell
2011-09-10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007999,-0.0054498,-0.060586, 0.021395,-0.004257,sell
2011-09-11,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023378,-0.0163042,-0.028374,-0.022672,-0.034432,sell
2011-09-12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.013923, 0.0150978,-0.012388, 0.002823, 0.012947,buy
2011-09-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.003350, 0.0310169,-0.027069,-0.008400,-0.018161,sell
2011-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.055462,-0.0420028,-0.067947,-0.043772,-0.051916,sell
2011-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.017243,-0.0052365,-0.023969,-0.021390,-0.036419,sell
2011-09-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.026160,-0.0128931,-0.025144,-0.029136,-0.034564,sell
2011-09-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.069123,-0.0493854,-0.052885,-0.052415,-0.048954,sell
2011-09-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.045883, 0.0243560, 0.071722, 0.023121,-0.002673,buy
2011-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.071722,-0.0052243, 0.045883, 0.031805, 0.041148,buy
2011-09-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.056161,-0.0187772,-0.031971,-0.051710,-0.002668,sell
2011-09-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.039329,-0.0079685,-0.001840,-0.018526,-0.056020,sell
2011-09-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017085,-0.0540212,-0.054025,-0.085622,-0.058378,sell
2011-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006404,-0.0066345,-0.014224,-0.008196,-0.019422,sell
2011-09-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.033123,-0.0331227,-0.053937,-0.046035,-0.027367,sell
2011-09-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.008158,-0.0104107,-0.010411,-0.006786,-0.008575,sell
2011-09-26,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.045279,-0.0051898,-0.045279,-0.042691,-0.051077,sell
2011-09-27,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.008218, 0.0069457,-0.024802, 0.010293,-0.012371,sell
2011-09-28,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009345, 0.0216628, 0.026209, 0.000859,-0.008483,buy
2011-09-29,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005447, 0.0262505, 0.032525,-0.016649, 0.004973,buy
2011-09-30,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.049478,-0.0594161,-0.007701,-0.054974,-0.070846,sell
2011-10-01,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.021316, 0.0248459, 0.021297,-0.028305,-0.088273,buy
2011-10-02,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039724, 0.0427976,-0.047661, 0.039873, 0.024809,buy
2011-10-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040153, 0.0399476,-0.001090, 0.031979, 0.010074,buy
2011-10-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040153, 0.0399476,-0.001090, 0.031979, 0.010074,buy
2011-10-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.061039, 0.0209546, 0.056277, 0.063147, 0.041397,buy
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.062017, 0.0379552, 0.055009, 0.063475, 0.060260,buy
2011-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.062017, 0.0379552, 0.055009, 0.063475, 0.060260,buy
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.062017, 0.0379552, 0.055009, 0.063475, 0.060260,buy
2011-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.027856, 0.0489358, 0.053159, 0.034216, 0.052046,buy
2011-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034270, 0.0324968, 0.031581, 0.013719, 0.034529,buy
2011-10-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.038121,-0.0319658,-0.032453,-0.032241,-0.024088,sell
2011-10-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.038121,-0.0319658,-0.032453,-0.032241,-0.024088,sell
2011-10-13,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024984, 0.0123924, 0.026284, 0.013808, 0.002807,buy
2011-10-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002984, 0.0163599, 0.001404, 0.020601, 0.012145,buy
2011-10-15,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008030, 0.0244118, 0.010987, 0.021440, 0.043929,buy
2011-10-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023606,-0.0030759,-0.016594,-0.011179, 0.031913,sell
2011-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002509, 0.0284202, 0.005052,-0.002020,-0.007556,buy
2011-10-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.104459, 0.1014752, 0.097687, 0.119699, 0.122448,buy
2011-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035398, 0.0297107, 0.032608, 0.033641, 0.047100,buy
2011-10-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024736,-0.0683876, 0.016085,-0.000441,-0.004467,buy
2011-10-21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.119801, 0.0577705,-0.049250, 0.010506, 0.094141,buy
2011-10-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013259,-0.0218689,-0.042581, 0.002032,-0.008097,sell
2011-10-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.069746,-0.0812443,-0.109749,-0.077732,-0.105445,sell
2011-10-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.012499, 0.0104451, 0.009116, 0.001289, 0.026088,buy
2011-10-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.016601,-0.0077190,-0.015600,-0.048221, 0.046322,sell
2011-10-26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.026562, 0.0495101, 0.015565,-0.014756,-0.009358,sell
2011-10-27,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.083947,-0.0717291,-0.068097,-0.077385,-0.066562,sell
2011-10-28,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.006846,-0.0243788,-0.066373,-0.041289,-0.058493,sell
2011-10-29,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029580, 0.0940630, 0.042901, 0.036275, 0.030941,buy
2011-10-30,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.080055, 0.0900453, 0.095599, 0.075947, 0.062566,buy
2011-10-31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.066222, 0.0732988, 0.074944, 0.063105, 0.057000,buy
2011-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.004951,-0.0017283,-0.026606, 0.004495,-0.000185,sell
2011-11-02,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.004138, 0.0100038,-0.005714,-0.005940, 0.004553,sell
2011-11-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.053324,-0.0426368,-0.037296,-0.042882,-0.054588,sell
2011-11-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.045858, 0.0321540, 0.034263, 0.019501, 0.051371,buy
2011-11-05,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018069, 0.0629758, 0.011619, 0.022673,-0.090125,buy
2011-11-06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.089248, 0.0379853, 0.067630, 0.129839, 0.034327,buy
2011-11-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.043950, 0.0736385, 0.062628, 0.122668,-0.085769,buy
2011-11-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.043950, 0.0736385, 0.062628, 0.122668,-0.085769,buy
2011-11-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.018517, 0.0339984,-0.006183, 0.034224, 0.012853,buy
2011-11-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.018517, 0.0339984,-0.006183, 0.034224, 0.012853,buy
2011-11-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138797,-0.1407334,-0.129127,-0.140776,-0.135450,sell
2011-11-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138797,-0.1407334,-0.129127,-0.140776,-0.135450,sell
2011-11-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138797,-0.1407334,-0.129127,-0.140776,-0.135450,sell
2011-11-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007538,-0.0171026, 0.016779,-0.016415, 0.012276,buy
2011-11-15,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021717,-0.0736245,-0.025840,-0.024448,-0.010239,sell
2011-11-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046817, 0.0508676, 0.037445, 0.035520, 0.058613,buy
2011-11-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046817, 0.0508676, 0.037445, 0.035520, 0.058613,buy
2011-11-18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006351, 0.0081981, 0.010622, 0.002269, 0.020074,buy
2011-11-19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015309,-0.0151139, 0.024353, 0.005491, 0.028030,buy
2011-11-20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021800, 0.0367368, 0.041923, 0.028895, 0.033793,buy
2011-11-21,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.046678, 0.0538026, 0.047865,-0.002899, 0.002966,buy
2011-11-22,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.046678, 0.0538026, 0.047865,-0.002899, 0.002966,buy
2011-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.084817, 0.0842514, 0.089231, 0.085151, 0.111025,buy
2011-11-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.084817, 0.0842514, 0.089231, 0.085151, 0.111025,buy
