Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.03865,-0.039142,-0.03316,-0.012312,-0.0337273,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.05755,-0.018326, 0.03161, 0.039413, 0.0352983,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00312,-0.011478, 0.01145, 0.056457, 0.0158426,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00786,-0.003631, 0.01494, 0.052644, 0.0046304,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01092,-0.033834, 0.00331,-0.023371,-0.0475438,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04204,-0.017825,-0.00783,-0.067969,-0.0582047,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04204,-0.017825,-0.00783,-0.067969,-0.0582047,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06502,-0.026328,-0.07941,-0.046355,-0.0704312,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06502,-0.026328,-0.07941,-0.046355,-0.0704312,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.04269,-0.010348,-0.02390,-0.061971,-0.0206355,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00322, 0.014426, 0.00413,-0.062298, 0.0125176,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00322, 0.014426, 0.00413,-0.062298, 0.0125176,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.01193,-0.010384,-0.01918,-0.070078,-0.0334614,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.03063,-0.024923, 0.01017,-0.048689,-0.0274784,sell
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1, 0.07498, 0.021324, 0.04904, 0.054726, 0.0493705,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.06753, 0.026836, 0.05935, 0.059650, 0.0571731,buy
2018-03-01,2,0,0,0,0,1,2,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.03000, 0.020389, 0.06567, 0.034450, 0.0388163,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00379,-0.012101,-0.00167, 0.001648,-0.0101032,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.01469, 0.008063, 0.00199,-0.010468,-0.0335043,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00533, 0.024293,-0.01117,-0.034481, 0.0096718,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00533, 0.024293,-0.01117,-0.034481, 0.0096718,buy
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01958, 0.003147,-0.06532,-0.002582,-0.0169340,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00597,-0.074014,-0.08814,-0.078881,-0.0654084,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.03605, 0.051579,-0.04967, 0.026036, 0.0703923,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.01560,-0.010078,-0.05809,-0.020808, 0.0417755,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.01195,-0.044654,-0.04601,-0.007893, 0.0289314,sell
2018-03-14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.05395,-0.076120,-0.05793,-0.046655,-0.0087751,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.07231,-0.089755,-0.08010,-0.053661,-0.0319606,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.09790,-0.062730,-0.03451,-0.073968,-0.0494345,sell
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.09790,-0.062730,-0.03451,-0.073968,-0.0494345,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.09790,-0.062730,-0.03451,-0.073968,-0.0494345,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.10501, 0.031542,-0.04677,-0.110275,-0.0893482,sell
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.13071, 0.015291,-0.09316,-0.117374,-0.0643534,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.13071, 0.015291,-0.09316,-0.117374,-0.0643534,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.12385,-0.049151,-0.09552,-0.125878,-0.0805597,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.05821,-0.089133,-0.04869,-0.059185,-0.0242365,sell
2018-03-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.05821,-0.089133,-0.04869,-0.059185,-0.0242365,sell
2018-03-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.05821,-0.089133,-0.04869,-0.059185,-0.0242365,sell
2018-03-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.02810,-0.125111,-0.01124, 0.012450,-0.0285185,sell
2018-03-27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.01228,-0.047007,-0.02757, 0.083928,-0.0247387,sell
2018-03-28,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.04804, 0.019048, 0.03105, 0.091020, 0.0310550,buy
2018-03-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.04804, 0.019048, 0.03105, 0.091020, 0.0310550,buy
2018-03-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.04257, 0.038434, 0.04076, 0.046377, 0.0324008,buy
2018-03-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02863,-0.040077,-0.02354, 0.018664, 0.0231774,buy
2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05355,-0.036604,-0.06451,-0.009397,-0.0045013,sell
2018-04-02,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815,-0.007176, 0.03960, 0.048087, 0.0303957,buy
2018-04-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815,-0.007176, 0.03960, 0.048087, 0.0303957,buy
2018-04-04,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815,-0.007176, 0.03960, 0.048087, 0.0303957,buy
2018-04-05,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01765, 0.047291, 0.04899,-0.016480, 0.0813738,buy
2018-04-06,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02891, 0.071320, 0.00868,-0.021658, 0.0576543,buy
2018-04-07,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02891, 0.071320, 0.00868,-0.021658, 0.0576543,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.04126, 0.062446, 0.01359,-0.000221, 0.0541080,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.01632, 0.017596, 0.00541, 0.015839, 0.0169510,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.02161, 0.047131, 0.03242, 0.042228, 0.0422552,buy
2018-04-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.02161, 0.047131, 0.03242, 0.042228, 0.0422552,buy
2018-04-12,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.05795, 0.048308, 0.05864, 0.037226, 0.0381329,buy
2018-04-13,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.05795, 0.048308, 0.05864, 0.037226, 0.0381329,buy
2018-04-14,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03077,-0.022129, 0.04730, 0.040161,-0.0243308,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.04043, 0.067906,-0.02466, 0.003361,-0.0550659,sell
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.01198, 0.053808, 0.01745, 0.009979,-0.0628219,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.04699, 0.066713, 0.05161, 0.043166,-0.0405929,buy
2018-04-18,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.04894, 0.100310, 0.06033, 0.064059,-0.0116884,buy
2018-04-19,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.07593, 0.034231, 0.05592, 0.027466, 0.0444435,buy
2018-04-20,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.05493,-0.023877,-0.00499,-0.042751, 0.0709305,buy
2018-04-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00152,-0.012667, 0.01943,-0.024334,-0.0037883,buy
2018-04-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01941, 0.050102, 0.04105, 0.018366, 0.0133610,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01067,-0.002726, 0.03018, 0.003396,-0.0356337,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03046,-0.030587, 0.04617, 0.033403,-0.0281883,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03046,-0.030587, 0.04617, 0.033403,-0.0281883,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.02946,-0.034958, 0.07048, 0.052059, 0.0318551,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.05835,-0.027732, 0.09741, 0.112576, 0.0617522,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.04912, 0.016096, 0.11377, 0.107157, 0.0596598,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.06569, 0.098981, 0.14010, 0.096933, 0.0498435,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.07470, 0.111284, 0.12662, 0.097263, 0.0829363,buy
2018-05-01,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.08443, 0.118190, 0.10986, 0.069454, 0.0875673,buy
2018-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01104, 0.000731,-0.04046,-0.047782, 0.0008558,buy
2018-05-03,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.07936,-0.056176,-0.07108,-0.058229,-0.0401584,sell
2018-05-04,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00741,-0.064886,-0.08941,-0.036931,-0.0594185,sell
2018-05-05,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00012,-0.018257, 0.03405,-0.036932,-0.0357104,sell
2018-05-06,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00012,-0.018257, 0.03405,-0.036932,-0.0357104,sell
2018-05-07,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05010,-0.035965,-0.04777,-0.063901,-0.0560807,sell
2018-05-08,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.01660, 0.017622, 0.02950,-0.036231,-0.0322211,sell
2018-05-09,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00961,-0.071816,-0.02876,-0.016345,-0.0246479,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00516,-0.054308,-0.00389,-0.019805,-0.0101675,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.06358,-0.069921,-0.06501,-0.076502,-0.0505525,sell
2018-05-12,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.01956,-0.127414,-0.12507,-0.080736,-0.0807914,sell
2018-05-13,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.03942,-0.154320,-0.03964,-0.017947,-0.0176012,sell
2018-05-14,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01563,-0.123190,-0.09149,-0.033221,-0.0394511,sell
2018-05-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03514,-0.040122,-0.05018,-0.022188,-0.0541386,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03514,-0.040122,-0.05018,-0.022188,-0.0541386,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05643, 0.043847, 0.04791, 0.032571,-0.0067325,buy
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.04682, 0.050175, 0.03331, 0.052036, 0.0051712,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.01370, 0.057160, 0.01906, 0.010210,-0.0396773,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.01289,-0.013009, 0.01839, 0.044856,-0.0327680,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.03248,-0.036695,-0.01204, 0.001994,-0.0603268,sell
2018-05-22,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.02911,-0.041158,-0.05919,-0.023473,-0.0646036,sell
2018-05-23,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.04874,-0.011207,-0.09695,-0.031496,-0.0594287,sell
2018-05-24,2,1,1,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.04422, 0.050613,-0.10422, 0.027263, 0.0284042,buy
2018-05-25,2,3,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.04933,-0.007395,-0.04007,-0.042952, 0.0003398,buy
2018-05-26,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.00384, 0.007854,-0.05148,-0.050916, 0.0008870,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00957, 0.031677,-0.09153,-0.025149,-0.0071135,buy
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01516, 0.016857, 0.05000, 0.054033, 0.0617935,buy
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.03292,-0.017954, 0.05385, 0.019938, 0.0251268,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00065, 0.022525, 0.02392, 0.028930, 0.0446008,buy
2018-05-31,2,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.03353,-0.020169,-0.03748,-0.037834,-0.0209878,sell
2018-06-01,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00326, 0.004073, 0.00535,-0.028068, 0.0015448,buy
2018-06-02,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00479, 0.031213, 0.02214, 0.005227, 0.0172222,buy
2018-06-03,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02944,-0.033995,-0.00267,-0.013569,-0.0497865,sell
2018-06-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.03326,-0.073746,-0.02970,-0.038115,-0.0159015,sell
2018-06-05,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.02458,-0.051674, 0.04939, 0.030482, 0.0484724,buy
2018-06-06,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.02458,-0.051674, 0.04939, 0.030482, 0.0484724,buy
2018-06-07,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.01573,-0.040656, 0.04198, 0.033129, 0.0532665,buy
2018-06-08,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.04224,-0.018925,-0.02077,-0.024687,-0.0437535,sell
2018-06-09,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.05573,-0.006489, 0.02352, 0.018157,-0.0045734,buy
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01221,-0.003879,-0.01271, 0.032820, 0.0167305,buy
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.05555,-0.038073,-0.01753,-0.031200,-0.0395978,sell
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.05415,-0.018716,-0.10334,-0.071912,-0.1004070,sell
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.03723,-0.043280,-0.10907,-0.074480,-0.0813408,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.01949, 0.052577,-0.01692, 0.048408, 0.0599179,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.03978,-0.017436,-0.06651,-0.032000,-0.0227677,sell
2018-06-16,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.05364,-0.051468,-0.03414,-0.053054,-0.0290831,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00049,-0.020165, 0.02662, 0.027048, 0.0271440,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00429, 0.015672, 0.03117, 0.028757, 0.0010793,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.01912,-0.004222, 0.00421,-0.000343, 0.0003884,sell
2018-06-20,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.01912,-0.004222, 0.00421,-0.000343, 0.0003884,sell
2018-06-21,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.07925,-0.004893,-0.02550,-0.021860, 0.0079115,sell
2018-06-22,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.10749,-0.041220,-0.07936,-0.089365,-0.0371961,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.05776,-0.045138,-0.10422,-0.055482,-0.0418399,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00011,-0.052430,-0.08619, 0.036265,-0.0522821,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.05182,-0.010339,-0.11462, 0.002635,-0.0503020,sell
2018-06-26,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.02436, 0.052246,-0.03177,-0.007524,-0.0344105,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.02349, 0.028470, 0.02148, 0.005244, 0.0213840,buy
2018-06-28,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.04497,-0.009779, 0.04655,-0.022556,-0.0643565,sell
2018-06-29,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.02720, 0.027525, 0.04294, 0.020333, 0.0062259,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.01380, 0.002284, 0.01765, 0.008463, 0.0224075,buy
2018-07-01,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.01221, 0.023397, 0.02409, 0.050685, 0.0074788,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00624,-0.015367, 0.01124, 0.037426, 0.0385218,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.01354,-0.045734, 0.02292, 0.095712, 0.0091025,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.05763, 0.045024, 0.07404, 0.038095, 0.0213452,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00872,-0.002856, 0.02444, 0.013163, 0.0021851,buy
2018-07-06,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00872,-0.002856, 0.02444, 0.013163, 0.0021851,buy
2018-07-07,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.01780, 0.000320,-0.01685, 0.009811,-0.0065035,buy
2018-07-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01621,-0.056288,-0.06280,-0.048855,-0.0353575,sell
2018-07-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01621,-0.056288,-0.06280,-0.048855,-0.0353575,sell
2018-07-10,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.05307,-0.051351,-0.07385,-0.086219,-0.0031751,sell
2018-07-11,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.05307,-0.051351,-0.07385,-0.086219,-0.0031751,sell
2018-07-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.03217, 0.008587,-0.07812,-0.051348,-0.0216901,sell
2018-07-13,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.01972,-0.012210,-0.10600,-0.047208,-0.0179045,sell
