Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-21,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0013857,-0.0487828,-0.065111,-0.051191,-0.0538622,sell
2012-02-22,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0570128, 0.0610002, 0.012631, 0.008749, 0.0541341,buy
2012-02-23,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0067602, 0.0507084,-0.025479,-0.010374, 0.0114715,buy
2012-02-24,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0274248, 0.0399264,-0.024816, 0.014901,-0.0399043,buy
2012-02-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0287621,-0.0292269, 0.022743,-0.018801, 0.0179879,buy
2012-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0461726, 0.0580512,-0.040029, 0.069985, 0.0480680,buy
2012-02-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0461726, 0.0580512,-0.040029, 0.069985, 0.0480680,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0461726, 0.0580512,-0.040029, 0.069985, 0.0480680,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0376509,-0.0514356,-0.061762,-0.099789,-0.0923249,sell
2012-03-01,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0380767,-0.0379248,-0.062164,-0.078179,-0.0347768,sell
2012-03-02,0,2,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0310380, 0.0066541, 0.040915,-0.023858, 0.0285353,buy
2012-03-03,0,2,1,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0344001,-0.0065800,-0.026193, 0.023458, 0.0244996,buy
2012-03-04,0,2,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.0402572,-0.0212761,-0.062249, 0.022273, 0.0212274,buy
2012-03-05,0,2,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.0402572,-0.0212761,-0.062249, 0.022273, 0.0212274,buy
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.0262974, 0.0073587,-0.018888, 0.001452,-0.0340024,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0156686, 0.0129379,-0.013282,-0.016567,-0.0210758,sell
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0543623, 0.0068794,-0.006264,-0.005125,-0.0685005,sell
2012-03-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0059833, 0.0127947, 0.008604, 0.005755, 0.0177903,buy
2012-03-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0059833, 0.0127947, 0.008604, 0.005755, 0.0177903,buy
2012-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0176695,-0.0032501, 0.023177, 0.009999, 0.0071685,buy
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0471461,-0.0560321,-0.020117,-0.012703, 0.0010735,sell
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0471461,-0.0560321,-0.020117,-0.012703, 0.0010735,sell
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0471461,-0.0560321,-0.020117,-0.012703, 0.0010735,sell
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0380483,-0.0122257,-0.029247,-0.012818,-0.0180766,sell
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0011530, 0.0108741, 0.002619, 0.008804, 0.0165239,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0011530, 0.0108741, 0.002619, 0.008804, 0.0165239,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0011530, 0.0108741, 0.002619, 0.008804, 0.0165239,buy
2012-03-19,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0037223,-0.0106883, 0.006605,-0.128698,-0.0552673,sell
2012-03-20,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0054874,-0.0007003,-0.007254,-0.008961,-0.0052522,sell
2012-03-21,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0089456, 0.0164928,-0.002660,-0.026072,-0.0000584,sell
2012-03-22,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0008766, 0.0121600, 0.007433,-0.042264,-0.0216190,sell
2012-03-23,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0276667,-0.0130815, 0.000510,-0.049215,-0.0494919,sell
2012-03-24,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0708122,-0.0699520,-0.019404,-0.078973,-0.0643194,sell
2012-03-25,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.1096516,-0.0735310,-0.089990,-0.127506,-0.0665196,sell
2012-03-26,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0165797, 0.0223507, 0.046100, 0.035286, 0.0902448,buy
2012-03-27,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0974502, 0.0462988, 0.044869, 0.071762, 0.0577792,buy
2012-03-28,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0521179, 0.0150887,-0.034252, 0.022093, 0.0311368,buy
2012-03-29,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0947421, 0.0883034, 0.078055, 0.076654, 0.0835828,buy
2012-03-30,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0164353, 0.0331912, 0.021645, 0.026003, 0.0339618,buy
2012-03-31,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0483476,-0.0484135,-0.039753,-0.050906,-0.0454536,sell
2012-04-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0420973,-0.0384146,-0.030885,-0.036002,-0.0421026,sell
2012-04-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0420973,-0.0384146,-0.030885,-0.036002,-0.0421026,sell
2012-04-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0280624, 0.0107001, 0.014535, 0.013824, 0.0308385,buy
2012-04-04,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0696590, 0.0162803, 0.025448, 0.006418, 0.0192599,buy
2012-04-05,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.0098627, 0.0387621, 0.020303, 0.025723, 0.0108383,buy
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1, 0.0562921, 0.0430387, 0.057934, 0.046787, 0.0679253,buy
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1, 0.0370632,-0.0144846, 0.030274, 0.009387, 0.0788684,buy
2012-04-08,0,1,1,0,0,3,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1, 0.0062464,-0.0311931,-0.062189,-0.040405, 0.0305309,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0019905,-0.0417154,-0.029799,-0.020952,-0.0079652,sell
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0019905,-0.0417154,-0.029799,-0.020952,-0.0079652,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0111203,-0.0641824,-0.044087,-0.011743, 0.0267923,sell
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0827947,-0.0075406, 0.039552,-0.026014,-0.0641695,sell
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.1111834, 0.0606442, 0.106473, 0.073565, 0.0999815,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0150366, 0.0527610, 0.053565, 0.009824, 0.0538018,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0090655, 0.0130235, 0.015664,-0.012666, 0.0086754,buy
2012-04-16,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0170864, 0.0161811, 0.013830,-0.008737, 0.0144626,buy
2012-04-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0237949,-0.0064228, 0.079827,-0.014447, 0.0324409,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0466890, 0.0183253, 0.028409, 0.025713, 0.0034948,buy
2012-04-19,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0466890, 0.0183253, 0.028409, 0.025713, 0.0034948,buy
2012-04-20,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0300072, 0.0037436, 0.019587,-0.134559,-0.1339565,sell
2012-04-21,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011769,-0.0243676,-0.004599,-0.014345, 0.0042504,sell
2012-04-22,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0937309, 0.0966339, 0.018462, 0.072946, 0.0837282,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0673641,-0.0433839,-0.048517,-0.048361, 0.0036324,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0465223,-0.1007164,-0.057756,-0.001414,-0.0327428,sell
2012-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0462798, 0.0023146, 0.057224,-0.029564,-0.0051354,buy
2012-04-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0462798, 0.0023146, 0.057224,-0.029564,-0.0051354,buy
2012-04-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0206946, 0.0172909,-0.000499, 0.056648, 0.0012721,buy
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0087785,-0.0167891,-0.005369,-0.002808,-0.0090165,sell
2012-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0544055, 0.0162549,-0.052162,-0.003025, 0.0028976,sell
2012-04-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0624929, 0.0078176,-0.064590, 0.065262,-0.0031665,buy
2012-05-01,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0624929, 0.0078176,-0.064590, 0.065262,-0.0031665,buy
2012-05-02,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461334,-0.0060843, 0.011778, 0.004016,-0.0200458,sell
2012-05-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0194639, 0.0435408, 0.011430,-0.003264, 0.0189687,buy
2012-05-04,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174525, 0.0083237, 0.017315, 0.041341, 0.0304770,buy
2012-05-05,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174525, 0.0083237, 0.017315, 0.041341, 0.0304770,buy
2012-05-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0409737,-0.0527143,-0.048535, 0.043219, 0.0283754,buy
2012-05-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0409737,-0.0527143,-0.048535, 0.043219, 0.0283754,buy
2012-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0489114,-0.0100473,-0.021533,-0.031717,-0.0029872,sell
2012-05-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0388578,-0.0284038,-0.011424,-0.032301,-0.0082764,sell
2012-05-10,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012948,-0.0232296,-0.065632, 0.002966,-0.0272033,sell
2012-05-11,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012948,-0.0232296,-0.065632, 0.002966,-0.0272033,sell
2012-05-12,2,1,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0184811,-0.0418546,-0.010550,-0.079232, 0.0047939,sell
2012-05-13,3,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0817292, 0.0387797, 0.087594, 0.112035, 0.0731017,buy
2012-05-14,3,1,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0151774,-0.0340349,-0.029996,-0.039102,-0.0254241,sell
2012-05-15,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0078683,-0.0493124,-0.045253,-0.077809,-0.0152090,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.0089603,-0.0616356,-0.001579,-0.070828,-0.0169913,sell
2012-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0320653,-0.0090329,-0.012982,-0.013220,-0.0058524,sell
2012-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0320653,-0.0090329,-0.012982,-0.013220,-0.0058524,sell
2012-05-19,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0071582,-0.0133842,-0.000330,-0.005137,-0.0306429,sell
2012-05-20,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0629262, 0.0047616, 0.001256, 0.004762, 0.0156574,buy
2012-05-21,1,1,1,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0198203, 0.0407090, 0.051459, 0.064610, 0.0575161,buy
2012-05-22,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0605191,-0.0599608,-0.074529,-0.024795,-0.0498300,sell
2012-05-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0931822,-0.0848334,-0.085115,-0.032747,-0.0594877,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0931822,-0.0848334,-0.085115,-0.032747,-0.0594877,sell
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0287408, 0.0250938, 0.070797, 0.047403, 0.0104636,buy
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0214157, 0.0695744, 0.052445, 0.043684, 0.0420741,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0099574,-0.0188981, 0.079421, 0.003863, 0.0217156,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0099574,-0.0188981, 0.079421, 0.003863, 0.0217156,buy
2012-05-29,0,2,2,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0432108, 0.0229265, 0.023376, 0.004624, 0.0157003,buy
2012-05-30,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0259662, 0.0182057, 0.062030, 0.013538, 0.0321349,buy
2012-05-31,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0237468,-0.0414595, 0.019599,-0.007387, 0.0165594,buy
2012-06-01,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0743828,-0.0494181,-0.076475,-0.039345,-0.0390830,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0326049, 0.0286605, 0.028346, 0.085394, 0.0610171,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0140313,-0.0542138,-0.023978, 0.050771, 0.0348392,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0259192,-0.0359530,-0.015782, 0.040066, 0.0330474,buy
2012-06-05,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0259192,-0.0359530,-0.015782, 0.040066, 0.0330474,buy
2012-06-06,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0143225,-0.0164271,-0.031002, 0.018597, 0.0002198,buy
2012-06-07,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0122751,-0.0188755,-0.051617,-0.028671,-0.0674611,sell
2012-06-08,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0222703,-0.0432162,-0.080330,-0.045953,-0.0661428,sell
2012-06-09,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0222703,-0.0432162,-0.080330,-0.045953,-0.0661428,sell
2012-06-10,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0240232, 0.0365008,-0.103103, 0.009787, 0.0114982,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0873467, 0.0719683, 0.063668, 0.069613, 0.0678613,buy
2012-06-12,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0873467, 0.0719683, 0.063668, 0.069613, 0.0678613,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0844535,-0.0899246,-0.074434,-0.046267,-0.0066332,sell
2012-06-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0491586,-0.0445260,-0.048700,-0.017089, 0.0014595,sell
2012-06-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0196907,-0.0204828,-0.032877,-0.024822,-0.0073712,sell
2012-06-16,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0112239,-0.0476682, 0.024021, 0.017288, 0.0148806,buy
2012-06-17,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0112239,-0.0476682, 0.024021, 0.017288, 0.0148806,buy
2012-06-18,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0445667,-0.0129314, 0.032429, 0.039876, 0.0421930,buy
2012-06-19,0,1,1,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.1451168,-0.1469725,-0.008500,-0.016795,-0.1454570,sell
2012-06-20,0,1,1,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.1451168,-0.1469725,-0.008500,-0.016795,-0.1454570,sell
2012-06-21,0,1,1,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.1451168,-0.1469725,-0.008500,-0.016795,-0.1454570,sell
2012-06-22,1,1,1,0,0,0,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.1079124,-0.1139180, 0.004263,-0.014069,-0.0836968,sell
2012-06-23,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0453859,-0.0465349,-0.045810,-0.117747,-0.0648554,sell
2012-06-24,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.1105357,-0.1101954,-0.111131,-0.100460,-0.1155754,sell
2012-06-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.1105357,-0.1101954,-0.111131,-0.100460,-0.1155754,sell
2012-06-26,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.0298155,-0.0387933, 0.018217, 0.002752,-0.0043101,sell
2012-06-27,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.0249016,-0.0105530,-0.017728,-0.007056,-0.0043614,sell
2012-06-28,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.0249016,-0.0105530,-0.017728,-0.007056,-0.0043614,sell
2012-06-29,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.0249016,-0.0105530,-0.017728,-0.007056,-0.0043614,sell
2012-06-30,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.0651016,-0.0518965,-0.031881,-0.024394, 0.0011566,sell
2012-07-01,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.0105048,-0.0166573,-0.005190, 0.013195, 0.0395517,buy
2012-07-02,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0069346,-0.0015112,-0.035536,-0.018326,-0.0023763,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0069346,-0.0015112,-0.035536,-0.018326,-0.0023763,sell
2012-07-04,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0069346,-0.0015112,-0.035536,-0.018326,-0.0023763,sell
2012-07-05,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0069346,-0.0015112,-0.035536,-0.018326,-0.0023763,sell
2012-07-06,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0069346,-0.0015112,-0.035536,-0.018326,-0.0023763,sell
2012-07-07,1,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0053253, 0.0406851,-0.021160, 0.015193, 0.0287125,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0293433,-0.0441980,-0.043292,-0.040024,-0.0365773,sell
