Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEVS,MOJU,MONE,MOSA,MOSU,MOVS,VEJU,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-26,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0056517, 0.0142605, 0.0117544, 0.0127056, 0.01175438,buy
2013-05-27,0,2,1,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.0009492,-0.0082436,-0.0072562,-0.0082285,-0.00876450,sell
2013-05-28,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0111389, 0.0111389, 0.0111389, 0.0106058, 0.01473583,buy
2013-05-29,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0015267, 0.0102258, 0.0155567, 0.0124842, 0.00782903,buy
2013-05-30,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,-0.0045768, 0.0046497, 0.0125504, 0.0013038, 0.00132559,buy
2013-05-31,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.0133387, 0.0133387, 0.0077235, 0.0054366, 0.01545539,buy
2013-06-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0055613, 0.0045746, 0.0039197, 0.0039133, 0.00181496,buy
2013-06-02,2,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0010942, 0.0043522, 0.0063039, 0.0063039, 0.00816926,buy
2013-06-03,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0025814,-0.0107061,-0.0025814,-0.0038226,-0.00246879,sell
2013-06-04,2,0,0,0,0,2,2,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0, 0.0144684, 0.0040847, 0.0147282, 0.0144684, 0.01138271,buy
2013-06-05,3,0,0,1,1,1,2,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0186259,-0.0174408,-0.0154625,-0.0175283,-0.01306159,sell
2013-06-06,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0012662, 0.0089694, 0.0092072, 0.0125182, 0.01424521,buy
2013-06-07,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0109024,-0.0086207, 0.0042330, 0.0074996, 0.00423297,buy
2013-06-08,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.0029216, 0.0005141, 0.0122107, 0.0124839, 0.01250844,buy
2013-06-09,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0254740, 0.0146070, 0.0116957, 0.0254740, 0.02523264,buy
2013-06-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0010363,-0.0016758,-0.0017028,-0.0016758,-0.00714804,sell
2013-06-11,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0068471,-0.0037942,-0.0100935,-0.0103829, 0.00222496,sell
2013-06-12,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0077178, 0.0056221,-0.0094395,-0.0073271,-0.00943949,sell
2013-06-13,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0101507,-0.0063737, 0.0017036, 0.0020250, 0.00938069,buy
2013-06-14,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0028705,-0.0125483,-0.0108641,-0.0119237,-0.01245276,sell
2013-06-15,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0000162,-0.0001992,-0.0002335,-0.0001992,-0.00026091,sell
2013-06-16,0,1,0,0,0,1,1,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0134291, 0.0131340, 0.0132446, 0.0111125, 0.01110259,buy
2013-06-17,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0061715, 0.0049681, 0.0003961, 0.0006461, 0.00477505,buy
2013-06-18,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0161375, 0.0151983, 0.0099024, 0.0103045, 0.01105943,buy
2013-06-19,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0153709,-0.0210060,-0.0193023,-0.0189182,-0.01917353,sell
2013-06-20,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.0003816,-0.0067743,-0.0155255,-0.0047926,-0.01631034,sell
2013-06-21,1,3,2,0,1,0,0,1,0,1,0,0,1,1,1,1,1,2,0,1,0,0,1, 0.0112187,-0.0032607,-0.0023474,-0.0016788,-0.01123290,sell
2013-06-22,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1, 0.0009937,-0.0006369, 0.0005976, 0.0012576, 0.00045261,sell
2013-06-23,0,0,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0002648, 0.0030618, 0.0027598, 0.0134083, 0.00271924,buy
2013-06-24,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0122205,-0.0121716,-0.0075405,-0.0106939,-0.01088097,sell
2013-06-25,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0032646, 0.0068566, 0.0083856, 0.0086526, 0.00867410,buy
2013-06-26,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0008685, 0.0083786, 0.0083988, 0.0083204,-0.00084652,buy
2013-06-27,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0167591, 0.0187292, 0.0194835, 0.0194880, 0.01872923,buy
2013-06-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0173198,-0.0121233,-0.0162390,-0.0196000,-0.01586490,sell
2013-06-29,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0005278,-0.0015642,-0.0050895,-0.0050016,-0.00494605,sell
2013-06-30,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.0154477,-0.0101632,-0.0142592,-0.0146809,-0.01544765,sell
2013-07-01,0,1,1,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.0085892, 0.0080516,-0.0016838, 0.0082608, 0.00616517,buy
2013-07-02,0,1,1,1,0,0,3,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.0024155,-0.0013964, 0.0124415,-0.0021439,-0.00244002,sell
2013-07-03,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0125824, 0.0057973, 0.0029641, 0.0131670, 0.01382521,buy
2013-07-04,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0036809, 0.0024064, 0.0024528, 0.0126538, 0.00971325,buy
2013-07-05,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0049243, 0.0040872, 0.0097256, 0.0109615, 0.00619593,buy
2013-07-06,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0052300, 0.0008123, 0.0059796, 0.0076106, 0.00490954,buy
2013-07-07,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0054100,-0.0013236,-0.0082335, 0.0001457,-0.00639301,sell
2013-07-08,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0045265,-0.0120045,-0.0124439,-0.0124055,-0.00293104,sell
2013-07-09,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0014486, 0.0002634, 0.0010720, 0.0076495,-0.00660545,buy
2013-07-10,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0010325,-0.0007600, 0.0135496,-0.0007600,-0.00482938,sell
2013-07-11,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0082137,-0.0099886,-0.0035530,-0.0068908,-0.00821370,sell
2013-07-12,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0075760, 0.0014787, 0.0082665, 0.0146838,-0.01657801,buy
2013-07-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0087251,-0.0081071,-0.0082168,-0.0084675,-0.02613979,sell
2013-07-14,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0072917,-0.0062851,-0.0060142,-0.0058726,-0.00601415,sell
2013-07-15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0092518,-0.0099836,-0.0047690,-0.0125552,-0.01283332,sell
2013-07-16,2,1,0,0,1,0,0,2,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.0189134,-0.0096301,-0.0057385,-0.0096997,-0.01710801,sell
2013-07-17,2,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0, 0.0150361, 0.0118010, 0.0079514, 0.0034646, 0.01849783,buy
2013-07-18,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0101398,-0.0020406,-0.0019486,-0.0009044,-0.00264433,sell
2013-07-19,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0101321, 0.0039436, 0.0028414, 0.0065197, 0.00394364,buy
2013-07-20,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0014044, 0.0085808, 0.0049544, 0.0016592, 0.00406098,buy
2013-07-21,0,0,1,1,1,1,2,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,-0.0025615,-0.0020259,-0.0020239,-0.0019345,-0.00214656,sell
2013-07-22,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0, 0.0093810, 0.0085032, 0.0121906, 0.0113518, 0.00938929,buy
2013-07-23,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0070087,-0.0096872,-0.0100775, 0.0069573, 0.00738300,buy
2013-07-24,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.0055194,-0.0050634,-0.0068908, 0.0042586, 0.00293714,buy
2013-07-25,2,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0, 0.0140763, 0.0077970, 0.0144611, 0.0178792, 0.00632439,buy
2013-07-26,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.0108148,-0.0126382,-0.0146297,-0.0115549,-0.00897238,sell
2013-07-27,2,0,1,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0, 0.0008037, 0.0000960, 0.0013159, 0.0013608, 0.00019930,buy
2013-07-28,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.0022931, 0.0006354, 0.0004173,-0.0071864,-0.00008782,sell
2013-07-29,0,0,0,1,2,0,3,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.0003267,-0.0054864,-0.0035849,-0.0001920, 0.00196621,buy
2013-07-30,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0015925, 0.0018371, 0.0005109, 0.0013957, 0.00053907,sell
2013-07-31,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0022063,-0.0032519,-0.0140515,-0.0150971,-0.01499978,sell
2013-08-01,0,1,1,0,2,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0058315, 0.0079861, 0.0123735, 0.0084532, 0.00772987,buy
2013-08-02,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0026809, 0.0011715, 0.0074572,-0.0005004, 0.00418530,buy
2013-08-03,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0155592,-0.0178149,-0.0064965,-0.0073951,-0.00806751,sell
2013-08-04,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0068471,-0.0037942,-0.0100935,-0.0103829, 0.00222496,sell
2013-08-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0042213, 0.0108012, 0.0078320, 0.0096683, 0.01096007,buy
2013-08-06,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0050260,-0.0038657,-0.0023908,-0.0038657, 0.00521218,sell
2013-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0001044,-0.0001822,-0.0022713,-0.0049108,-0.00374275,sell
2013-08-08,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0037362, 0.0035413, 0.0079307,-0.0136035,-0.00918097,buy
2013-08-09,0,0,1,0,2,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0039339, 0.0009283,-0.0015671,-0.0001864,-0.00347772,sell
2013-08-10,0,0,2,0,1,3,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0095687,-0.0137033,-0.0136185,-0.0147843,-0.01214142,sell
2013-08-11,0,1,2,0,1,0,2,2,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0, 0.0138833, 0.0069692, 0.0130195, 0.0138833, 0.01388328,buy
2013-08-12,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0064884, 0.0023804, 0.0064884, 0.0061541, 0.00707748,buy
2013-08-13,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0082244, 0.0058701,-0.0031335,-0.0106862,-0.00312924,buy
2013-08-14,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0074176, 0.0075531, 0.0027080, 0.0090776, 0.00755308,buy
2013-08-15,0,0,1,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0113275,-0.0113275,-0.0113275,-0.0110321,-0.01536391,sell
2013-08-16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0080407, 0.0007404, 0.0080407, 0.0080407, 0.00581261,buy
2013-08-17,0,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0028424, 0.0041919, 0.0066776, 0.0028424, 0.00244498,buy
2013-08-18,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0169917, 0.0221295, 0.0209285, 0.0110927, 0.01759124,buy
2013-08-19,0,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0003018,-0.0009951, 0.0000669,-0.0045174, 0.00035023,sell
2013-08-20,0,1,2,2,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,1,1,0,1, 0.0007274,-0.0090992, 0.0032109,-0.0039815,-0.00402789,sell
2013-08-21,2,1,1,1,1,2,0,0,1,0,0,0,0,2,1,1,1,0,0,1,1,0,1, 0.0026364, 0.0102144, 0.0026617, 0.0100665, 0.00099929,buy
2013-08-22,1,1,1,0,1,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.0024646,-0.0034519,-0.0021061, 0.0065706,-0.00160919,buy
2013-08-23,0,1,2,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.0014747, 0.0004570,-0.0000914,-0.0024533, 0.00712790,sell
2013-08-24,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0029975,-0.0016461, 0.0044227,-0.0009227, 0.00276298,buy
2013-08-25,2,0,0,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0022886, 0.0027685,-0.0022886,-0.0055951,-0.01007466,sell
2013-08-26,0,0,0,2,0,0,3,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0041310, 0.0024332, 0.0052182, 0.0022184, 0.00225124,buy
2013-08-27,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0178829,-0.0107490,-0.0076732,-0.0122647,-0.01232568,sell
2013-08-28,0,0,1,0,1,0,1,3,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0104849, 0.0097995, 0.0156662, 0.0156662, 0.01121648,buy
2013-08-29,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0057247, 0.0032858, 0.0058060,-0.0078307,-0.00167750,buy
2013-08-30,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0081296,-0.0094334,-0.0094334,-0.0091499,-0.00675852,sell
2013-08-31,1,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0106418, 0.0131094, 0.0165059, 0.0130170, 0.02184609,buy
2013-09-01,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0031560,-0.0011936,-0.0013995,-0.0013995,-0.00260036,sell
2013-09-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0077616, 0.0021461, 0.0000847, 0.0062028, 0.00294627,buy
2013-09-03,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0016875, 0.0118342, 0.0061041, 0.0094542, 0.00902252,buy
2013-09-04,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0002679,-0.0006387, 0.0017316, 0.0060443, 0.00878366,buy
2013-09-05,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0023214,-0.0027459,-0.0158056, 0.0063530,-0.00191634,sell
2013-09-06,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0021494,-0.0145507,-0.0045579,-0.0096381,-0.01247062,sell
2013-09-07,0,0,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0019827, 0.0021414, 0.0074004, 0.0009026, 0.00326167,buy
2013-09-08,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0, 0.0093279, 0.0130352, 0.0062930,-0.0070636, 0.00347607,buy
2013-09-09,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0006751,-0.0053541,-0.0003606,-0.0005596,-0.00635897,sell
2013-09-10,1,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0094903, 0.0108722, 0.0114578, 0.0112689, 0.00771592,buy
2013-09-11,0,1,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0010917, 0.0063560,-0.0007780, 0.0003994,-0.00123151,buy
2013-09-12,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,2,1,0,0,1,0,0,1,-0.0129150,-0.0133705,-0.0132821,-0.0129150,-0.01047500,sell
2013-09-13,2,0,0,0,1,1,3,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,-0.0120330,-0.0040639,-0.0120330,-0.0062350,-0.00623499,sell
2013-09-14,2,1,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.0122296, 0.0051800, 0.0060958, 0.0051800,-0.00106204,buy
2013-09-15,2,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,-0.0008980,-0.0085594,-0.0073698,-0.0070462,-0.00626035,sell
2013-09-16,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0058468, 0.0003515, 0.0101757,-0.0085937, 0.01394932,buy
2013-09-17,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0146788, 0.0138394, 0.0155455, 0.0111993, 0.01378577,buy
2013-09-18,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0050795, 0.0036305,-0.0046494,-0.0003626,-0.00018897,buy
2013-09-19,0,2,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0055005, 0.0057607, 0.0066270, 0.0065070, 0.00432796,buy
2013-09-20,0,1,2,0,1,3,0,2,1,1,0,0,1,1,2,1,0,1,0,0,1,1,0,-0.0083224,-0.0083693,-0.0083693,-0.0071206,-0.00705224,sell
2013-09-21,0,2,1,0,0,3,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0040978, 0.0129640, 0.0136115, 0.0128497, 0.00422493,buy
2013-09-22,1,2,1,1,0,2,1,0,0,1,0,0,1,0,1,1,2,1,0,0,0,1,0, 0.0025290, 0.0032266, 0.0032266, 0.0027033, 0.00270329,buy
2013-09-23,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0051988, 0.0053419,-0.0035027,-0.0051988,-0.00519882,sell
2013-09-24,2,0,1,0,0,3,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0067557, 0.0078701, 0.0094868, 0.0065554, 0.00655178,buy
2013-09-25,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0114814,-0.0114814,-0.0114814,-0.0108132,-0.00820945,sell
2013-09-26,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0095418, 0.0089356, 0.0092641, 0.0089356, 0.00674113,buy
2013-09-27,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0012736,-0.0000219,-0.0000219, 0.0000251, 0.00002512,sell
2013-09-28,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.0135439,-0.0140578,-0.0134532,-0.0105239,-0.01380815,sell
2013-09-29,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0028214,-0.0032604,-0.0036003,-0.0023249,-0.00326040,sell
2013-09-30,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0075039, 0.0045984, 0.0013494,-0.0097000, 0.00325432,buy
2013-10-01,1,0,0,1,1,3,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,-0.0029366,-0.0034592,-0.0016901,-0.0071605,-0.00293657,sell
2013-10-02,1,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0113594,-0.0124350,-0.0137023,-0.0124350,-0.01243501,sell
2013-10-03,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0121919,-0.0121919,-0.0120318,-0.0116423,-0.01191515,sell
2013-10-04,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0017446, 0.0025574, 0.0050086, 0.0021196, 0.00379933,buy
2013-10-05,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0046357, 0.0063272,-0.0034363,-0.0043136, 0.00877289,sell
2013-10-06,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0166546,-0.0186311,-0.0210945,-0.0162697,-0.01671297,sell
2013-10-07,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0047356,-0.0045787,-0.0045787,-0.0114524,-0.00781629,sell
2013-10-08,0,1,0,0,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0028694,-0.0059669, 0.0035640,-0.0036835,-0.00500795,sell
2013-10-09,0,1,1,0,1,1,2,2,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0, 0.0069056, 0.0112337, 0.0101560, 0.0080644, 0.01592346,buy
2013-10-10,0,1,1,0,0,2,2,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0, 0.0154728, 0.0157964, 0.0163737, 0.0154374, 0.01087345,buy
2013-10-11,1,1,0,1,0,2,2,2,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0, 0.0086852, 0.0122617, 0.0119528, 0.0103123, 0.00947946,buy
2013-10-12,0,2,0,1,1,2,1,2,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,-0.0052510, 0.0046642, 0.0066617, 0.0031805, 0.00624693,buy
2013-10-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0090207, 0.0097483, 0.0109276, 0.0099122, 0.00938721,buy
2013-10-14,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0082211,-0.0032823, 0.0080945, 0.0083623, 0.00580071,buy
2013-10-15,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0073117, 0.0050730, 0.0091530, 0.0091530, 0.00717002,buy
2013-10-16,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0100031, 0.0109353, 0.0136277, 0.0109806, 0.01243795,buy
2013-10-17,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0123687, 0.0153618, 0.0168883, 0.0033826, 0.01731150,buy
2013-10-18,1,0,2,1,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0012119, 0.0062779, 0.0055810, 0.0055794, 0.00557943,buy
2013-10-19,1,1,0,1,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0180291, 0.0160866, 0.0189064, 0.0189064, 0.01794782,buy
2013-10-20,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.0087370, 0.0096828, 0.0096828, 0.0096828, 0.00968281,buy
2013-10-21,1,0,1,0,0,2,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0, 0.0053435, 0.0042141, 0.0045456, 0.0076223, 0.00502580,buy
2013-10-22,1,1,1,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0031555, 0.0096943, 0.0040370, 0.0043406, 0.00969432,buy
2013-10-23,1,2,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0031631, 0.0034350, 0.0140394, 0.0036376, 0.00383312,buy
2013-10-24,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.0012077, 0.0028020,-0.0012077,-0.0012077,-0.00088327,sell
