Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0247423,-0.0245605,-0.0011764,-0.0054951,-0.029122,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.0218209, 0.0036411,-0.0043527, 0.0067632,-0.003976,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0308178,-0.0013689,-0.0013204, 0.0302388,-0.003663,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.0034637, 0.0017054,-0.0066309,-0.0098489, 0.000581,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.0070766,-0.0060805,-0.0069693,-0.0144274,-0.019483,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0297612,-0.0234389,-0.0288966,-0.0288966,-0.026995,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.0107330, 0.0220946,-0.0057068,-0.0010423, 0.031145,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.0110505,-0.0104047,-0.0105916, 0.0146826, 0.014464,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.0377228, 0.0247210, 0.0287950, 0.0276849, 0.028575,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2, 0.0184280,-0.0092252,-0.0131010, 0.0197057, 0.021689,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.0321088, 0.0215471, 0.0169414,-0.0065793, 0.034636,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.0292588,-0.0323013,-0.0309746,-0.0415595,-0.029259,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2, 0.0005839, 0.0000032,-0.0100460, 0.0018896, 0.010151,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.0118438,-0.0183070,-0.0166756,-0.0189632,-0.015503,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.0390880,-0.0385849,-0.0459108,-0.0030525,-0.043437,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.0143979,-0.0025940,-0.0447973,-0.0309784,-0.040218,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.0249552,-0.0107363,-0.0436471,-0.0260892,-0.015670,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0223082, 0.0243508, 0.0283115, 0.0202194, 0.017652,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0208534,-0.0245871, 0.0000154,-0.0208534,-0.020279,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.0266651,-0.0350517,-0.0294053,-0.0304005,-0.029161,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.0253431,-0.0270012,-0.0302515,-0.0257508,-0.019731,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0198272, 0.0190322, 0.0197347, 0.0194946, 0.022186,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.0244009, 0.0232859, 0.0227796,-0.0197890, 0.038426,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.0151285, 0.0213415, 0.0107387, 0.0024135, 0.010606,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.0216233,-0.0041057, 0.0160648, 0.0216233, 0.021623,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0293173, 0.0390584, 0.0242051, 0.0432257, 0.046543,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0244911,-0.0018520,-0.0063718,-0.0065112, 0.000396,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.0212401,-0.0189696,-0.0100422,-0.0065153,-0.006452,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0064116,-0.0163909, 0.0087687, 0.0115909, 0.013187,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0038337,-0.0004343,-0.0052445,-0.0069765,-0.003834,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0110648,-0.0115181,-0.0120882,-0.0140234,-0.011067,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.0076645,-0.0046779,-0.0068610,-0.0068610,-0.009865,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.0093610, 0.0274678,-0.0092162,-0.0093610, 0.002937,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.0264347,-0.0086833,-0.0253831,-0.0264347,-0.017245,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0015660, 0.0041334,-0.0099237,-0.0023007,-0.008079,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.0059688, 0.0024944,-0.0065268, 0.0028524,-0.001037,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0353083, 0.0227651, 0.0054383, 0.0209035, 0.017783,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0176974, 0.0026638, 0.0088691, 0.0056755,-0.008612,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,-0.0022629,-0.0006378,-0.0024494,-0.0022629, 0.001649,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.0106862, 0.0074776, 0.0077611, 0.0050738, 0.007419,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.0225982, 0.0167539, 0.0208000, 0.0199463, 0.025408,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.0090124, 0.0028093, 0.0085489, 0.0123703, 0.012370,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,-0.0067747, 0.0015641, 0.0048855,-0.0004144,-0.000414,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.0237217,-0.0023356, 0.0018360,-0.0025371,-0.002336,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.0005086,-0.0024816, 0.0031677, 0.0002931, 0.001155,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.0002657, 0.0005831, 0.0011914,-0.0005554, 0.002073,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.0094768, 0.0038588, 0.0086752, 0.0072377, 0.004814,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.0064878, 0.0016829, 0.0003942, 0.0005364,-0.002452,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.0146760,-0.0105288,-0.0079475,-0.0151451,-0.015145,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.0081340,-0.0019025,-0.0007956,-0.0021750, 0.009750,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1, 0.0244883, 0.0103216, 0.0174854, 0.0144493, 0.026907,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.0687361, 0.0660914, 0.0320983, 0.0301326, 0.074247,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0377029, 0.0377029, 0.0469945, 0.0491138, 0.047763,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.0074528, 0.0061830,-0.0094439, 0.0246898, 0.033298,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.0871341, 0.0708570, 0.0385021, 0.0460661, 0.094973,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.0538519, 0.0710375, 0.0635632, 0.0629665, 0.057260,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,-0.0014035, 0.0190487, 0.0001772,-0.0007370, 0.026421,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.0099085, 0.0036930,-0.0082397,-0.0082397,-0.008240,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0204387, 0.0212311, 0.0214454, 0.0242701, 0.024270,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.0121073, 0.0192215, 0.0156210, 0.0156810, 0.021433,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.0090820, 0.0127273, 0.0083411, 0.0128444, 0.013187,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.0506029, 0.0573779,-0.0093308, 0.0585167, 0.058129,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.0125839, 0.0337504, 0.0191149, 0.0341412, 0.034141,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.0202665, 0.0031383,-0.0107156,-0.0099723,-0.002621,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.0075388,-0.0058791,-0.0062041,-0.0075388,-0.007539,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.0004709, 0.0289789,-0.0029912, 0.0071220, 0.008261,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.0205536, 0.0231426, 0.0019565, 0.0073715, 0.026479,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.0016119, 0.0083673,-0.0046906,-0.0056689,-0.022085,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0150164,-0.0152077,-0.0155889,-0.0150164,-0.022122,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1, 0.0098857, 0.0098857,-0.0061898, 0.0098857,-0.001177,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0189677,-0.0185947,-0.0367581,-0.0312386,-0.031798,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0114271, 0.0128777,-0.0127121, 0.0120834,-0.031926,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0243918, 0.0318355, 0.0255159, 0.0355060, 0.001181,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.0180771, 0.0162957, 0.0191823, 0.0174297, 0.004625,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1, 0.0013507, 0.0128552,-0.0061276,-0.0090596,-0.001878,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0237559,-0.0066959,-0.0201846,-0.0111004,-0.019626,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.0255793,-0.0044195,-0.0275460,-0.0190168,-0.024835,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.0020765, 0.0053091, 0.0041094,-0.0075609,-0.001439,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0219051, 0.0233713, 0.0233713, 0.0407357, 0.044817,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.0421774,-0.0181969,-0.0186877,-0.0188290,-0.014024,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.0304135,-0.0356971,-0.0351741,-0.0380881,-0.036529,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.0011122,-0.0114006,-0.0088945,-0.0052228,-0.004593,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.0582776, 0.0582724, 0.0495608, 0.0483313, 0.001376,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.0428035, 0.0331011, 0.0382689, 0.0681041, 0.041940,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0366651, 0.0125492, 0.0341771, 0.0369712, 0.036325,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0267591, 0.0119136, 0.0359434, 0.0187747, 0.028092,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1, 0.0054822, 0.0071800, 0.0004796, 0.0053336, 0.012744,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1, 0.0086815, 0.0085174, 0.0034074, 0.0081293, 0.007529,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2, 0.0406484, 0.0025888, 0.0016586, 0.0173125, 0.017579,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.0105001, 0.0121359, 0.0098466, 0.0120951, 0.008915,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0, 0.0121597, 0.0037760, 0.0059639, 0.0118462, 0.009106,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.0090679,-0.0003415,-0.0215905,-0.0058694,-0.001552,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.0166400, 0.0060739,-0.0148274,-0.0179831,-0.017812,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0089757, 0.0085704, 0.0037915, 0.0074611, 0.001442,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.0106902, 0.0025545, 0.0026156,-0.0015203,-0.002773,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0175376,-0.0106286,-0.0115164,-0.0102244,-0.011628,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0070600,-0.0041536,-0.0092018,-0.0070600,-0.011107,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.0080918, 0.0041243,-0.0014192,-0.0125984,-0.012117,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.0108877,-0.0047436,-0.0129331,-0.0024212,-0.001087,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.0153071,-0.0064791,-0.0077737,-0.0064791,-0.003953,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1, 0.0069431, 0.0043980, 0.0016574, 0.0051202, 0.003917,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.0035003, 0.0060991, 0.0007471, 0.0075226, 0.003571,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.0028055, 0.0052435,-0.0012309, 0.0051044, 0.005492,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0066080, 0.0121642, 0.0119593, 0.0121642, 0.015244,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.0001706, 0.0115896, 0.0085425,-0.0034034, 0.002406,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.0048847,-0.0112377,-0.0026815,-0.0159381,-0.006363,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.0004033,-0.0080667, 0.0005873, 0.0045286, 0.004529,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,-0.0035129, 0.0111257, 0.0189889,-0.0000987,-0.000889,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.0034920,-0.0033892, 0.0009333, 0.0009333,-0.002357,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.0166322, 0.0036200, 0.0188921, 0.0136374, 0.015615,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.0167642, 0.0004500, 0.0161700, 0.0161700, 0.019909,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.0192496, 0.0164156, 0.0187825, 0.0187825, 0.020806,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.0087442, 0.0204474, 0.0089463, 0.0167722, 0.022704,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.0096593,-0.0087862, 0.0118259,-0.0053537,-0.006069,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.0092931, 0.0161144, 0.0249189, 0.0120879, 0.004640,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.0037296, 0.0061370, 0.0060356,-0.0001112, 0.004022,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.0143146,-0.0113022,-0.0088247,-0.0082074,-0.007374,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.0286982,-0.0257063,-0.0270468,-0.0211121,-0.020648,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.0558315,-0.0279420,-0.0307617,-0.0251042,-0.030996,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0449778,-0.0182512,-0.0224789,-0.0204214,-0.038101,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.0112929, 0.0192247, 0.0136739, 0.0065695, 0.020285,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2, 0.0016887,-0.0075281, 0.0057159,-0.0046570, 0.003705,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.0051627,-0.0030594,-0.0059702,-0.0147397,-0.008563,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.0017282,-0.0033080, 0.0022349,-0.0050565,-0.001728,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.0027007,-0.0056496,-0.0068574,-0.0027173, 0.002288,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.0200793, 0.0112173, 0.0061579, 0.0077415, 0.026165,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.0107167, 0.0145850, 0.0119560, 0.0146422, 0.015039,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.0316680, 0.0227339, 0.0207927, 0.0291854, 0.012225,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.0165823,-0.0006165,-0.0171375, 0.0000549,-0.001992,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.0068256,-0.0115989,-0.0037454,-0.0068959,-0.002628,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.0074496, 0.0074496, 0.0072403, 0.0051476, 0.007470,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0068776, 0.0053544, 0.0080811, 0.0080811, 0.008089,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.0037870,-0.0037870,-0.0017773,-0.0061735, 0.001550,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.0233241, 0.0248300, 0.0151840, 0.0024462, 0.015184,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.0302825, 0.0368601, 0.0286635, 0.0375576, 0.029055,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.0475618, 0.0158677, 0.0437309,-0.0021434, 0.025195,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.0351840, 0.0457072, 0.0449083, 0.0427560, 0.034103,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2, 0.0154643, 0.0105500, 0.0177714, 0.0173349, 0.025161,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.0198134, 0.0202530, 0.0185360, 0.0214033, 0.016121,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2, 0.0088727, 0.0008496,-0.0002686, 0.0065321, 0.007374,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0441072, 0.0441072, 0.0323482, 0.0396989, 0.025785,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.0405841,-0.0402964,-0.0427217,-0.0221331,-0.016601,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.0211890,-0.0180361,-0.0245375,-0.0199828,-0.004049,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.0032255,-0.0073025,-0.0185840,-0.0072770,-0.010220,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.0107778, 0.0132430, 0.0107531, 0.0140006, 0.010169,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0277850, 0.0384493, 0.0286389, 0.0385655, 0.033556,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.0244022, 0.0409341, 0.0244022, 0.0424066, 0.027535,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0325354, 0.0479195, 0.0257625, 0.0465970, 0.037084,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.0407774, 0.0464242, 0.0115779, 0.0501479, 0.016036,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.0455310, 0.0324117, 0.0455310, 0.0411438, 0.031655,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.0470434, 0.0516437, 0.0470434, 0.0531650, 0.043136,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0152828, 0.0014183, 0.0213476, 0.0107610, 0.008538,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0378288, 0.0210578, 0.0311874, 0.0133945, 0.029311,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0182963, 0.0262634, 0.0258122, 0.0239405, 0.025538,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0042101, 0.0099702, 0.0077602, 0.0009994,-0.000438,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0017876, 0.0112980, 0.0134921, 0.0096730, 0.000463,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.0181670, 0.0450910, 0.0179661, 0.0419253, 0.012252,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.0132901, 0.0230756, 0.0091426, 0.0256139, 0.028030,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0327326, 0.0309555, 0.0289010, 0.0118859, 0.030858,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.0107756, 0.0185711, 0.0104277,-0.0055711, 0.019001,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.0041133,-0.0121861,-0.0108297,-0.0114947,-0.008054,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.0103108,-0.0165433,-0.0152910,-0.0179609,-0.021484,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0146957,-0.0019898, 0.0077700, 0.0109137, 0.006570,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.0264026, 0.0076428,-0.0133733,-0.0056590,-0.014393,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0311495,-0.0239823,-0.0120554,-0.0272521,-0.013748,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.0107525, 0.0161422, 0.0026590, 0.0118984, 0.008760,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,-0.0103598, 0.0106449, 0.0056817,-0.0026110, 0.003423,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.0181398,-0.0307978,-0.0224686,-0.0350465,-0.033901,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0463488, 0.0541651, 0.0301986, 0.0541747, 0.041050,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0045236, 0.0006926,-0.0061045, 0.0011107, 0.002222,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.0265589, 0.0203171, 0.0270237, 0.0265589, 0.019453,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0116082, 0.0116082, 0.0135312, 0.0165815, 0.015880,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.0132745, 0.0132745, 0.0093342, 0.0142866, 0.006252,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0212112, 0.0206167, 0.0211265, 0.0196590, 0.007438,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0723711, 0.0723711, 0.0714975, 0.0751644, 0.073767,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.0346034, 0.0318499, 0.0383837, 0.0466188, 0.023794,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.0087801, 0.0119908, 0.0108352, 0.0123395, 0.013048,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.0050642, 0.0172009,-0.0015882, 0.0004652, 0.003765,buy
