Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,3,2,2,2,0,3,2,3,1,0,5,1,3,3,0,4,2, 0.0051551, 0.0061051, 0.005404, 0.00604615, 0.0059683,buy
2017-06-23,1,4,2,0,2,1,2,3,3,1,1,5,1,3,2,1,3,3, 0.0006948, 0.0078798, 0.006662, 0.00907295, 0.0075808,buy
2017-06-24,1,3,2,0,0,1,0,2,3,1,0,3,1,3,2,0,1,3,-0.0011427,-0.0054226,-0.009972,-0.00491029, 0.0021827,sell
2017-06-25,1,1,2,1,2,1,2,1,1,3,2,3,1,2,2,2,1,2,-0.0004685,-0.0000512,-0.012888, 0.02844290,-0.0044475,sell
2017-06-26,1,2,2,2,3,0,2,1,1,2,2,3,2,3,2,2,2,0, 0.0047608,-0.0092666,-0.010643,-0.01174691,-0.0038996,sell
2017-06-27,1,0,4,0,3,0,2,2,2,2,2,3,3,2,2,2,1,1,-0.0112090,-0.0050126,-0.008734,-0.01250726, 0.0032182,sell
2017-06-28,1,2,3,2,1,2,2,2,1,1,1,3,3,2,3,2,2,1, 0.0183106, 0.0054125, 0.018914, 0.01559520, 0.0174032,buy
2017-06-29,1,1,3,1,2,2,3,0,1,3,2,2,2,2,2,3,3,1, 0.0111849, 0.0140844, 0.011067, 0.01076191, 0.0115404,buy
2017-06-30,1,2,1,2,3,1,2,0,0,2,3,1,1,0,2,3,2,2,-0.0066413,-0.0066413,-0.005820,-0.00520375,-0.0052444,sell
2017-07-01,2,2,1,2,3,1,2,0,1,3,2,3,2,2,3,3,1,1,-0.0232642,-0.0211653,-0.023638,-0.01917524,-0.0236381,sell
2017-07-02,0,1,2,2,3,1,3,0,2,4,3,2,2,2,1,3,3,2, 0.0057099, 0.0066806, 0.002441, 0.00698001, 0.0146602,buy
2017-07-03,0,1,2,3,1,0,4,1,2,2,3,3,1,3,1,2,2,1, 0.0182145, 0.0185123, 0.020666, 0.02066607, 0.0206661,buy
2017-07-04,0,0,3,4,3,1,5,1,2,2,4,4,1,3,2,2,3,2, 0.0211748, 0.0110292, 0.011029, 0.01234420, 0.0170276,buy
2017-07-05,0,1,1,4,2,1,3,2,1,2,3,3,1,3,2,0,3,2, 0.0021371,-0.0010886, 0.002413, 0.00273653, 0.0012620,buy
2017-07-06,1,0,1,5,1,1,4,0,2,3,2,3,2,3,3,1,3,1,-0.0079677,-0.0100487,-0.008517,-0.00244481,-0.0161696,sell
2017-07-07,1,0,2,3,2,2,4,1,1,2,3,2,2,2,3,1,3,2, 0.0183094, 0.0230094, 0.024240, 0.01090854, 0.0133684,buy
2017-07-08,1,1,1,3,1,1,0,1,2,2,0,3,1,2,3,1,1,2,-0.0180845,-0.0279606,-0.019802,-0.03123229,-0.0229715,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,1,3,2,3,3,2,2,2, 0.0026112, 0.0024839,-0.003384,-0.00199432, 0.0045426,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,1,2,2,2,2,3,2,2,-0.0184564,-0.0180920,-0.017730,-0.01806651, 0.0093738,sell
2017-07-11,0,2,2,3,3,1,2,2,2,0,1,1,2,2,3,4,1,3,-0.0133794,-0.0136964,-0.013696,-0.01384913,-0.0098334,sell
2017-07-12,0,2,1,2,3,1,1,2,4,0,1,2,2,1,3,3,2,2,-0.0234943,-0.0055628,-0.010940,-0.01403386,-0.0130962,sell
2017-07-13,1,2,1,1,3,1,0,5,3,1,3,2,2,2,3,1,3,2,-0.0031126, 0.0088768,-0.005468,-0.00664945,-0.0031126,sell
2017-07-14,2,2,2,0,4,1,1,4,3,3,3,3,3,3,3,2,4,1,-0.0193026,-0.0165752,-0.022638,-0.01618581,-0.0177707,sell
2017-07-15,1,3,2,0,3,1,2,3,2,2,2,3,4,3,1,2,3,1,-0.0307420,-0.0334374,-0.028501,-0.02850073,-0.0307420,sell
2017-07-16,2,1,2,0,3,1,1,5,2,4,1,3,4,4,2,2,3,2, 0.0023126,-0.0297009,-0.023620,-0.02970093,-0.0441443,sell
2017-07-17,2,1,2,2,3,0,1,5,3,3,2,2,3,4,3,3,3,2, 0.0125484, 0.0004858, 0.000630, 0.00018858,-0.0321528,buy
2017-07-18,1,0,3,2,5,0,2,4,1,2,2,2,2,3,3,4,3,1, 0.0176427, 0.0267176, 0.032888, 0.02329430, 0.0301901,buy
2017-07-19,1,0,2,3,3,0,2,4,1,2,2,2,3,2,3,2,4,0, 0.0191994, 0.0210786, 0.021363, 0.01968325, 0.0152711,buy
2017-07-20,2,1,3,1,2,1,0,5,0,3,1,2,3,4,2,2,3,1, 0.0256082,-0.0361370,-0.033128,-0.03613705,-0.0413005,sell
2017-07-21,2,2,3,1,1,2,1,1,1,2,1,2,3,3,1,3,3,0, 0.0333904, 0.0232849, 0.006779, 0.02359309, 0.0260754,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,0,2,2,2,2,3,2,1, 0.0103177, 0.0067043, 0.007344, 0.00981255, 0.0173305,buy
2017-07-23,2,1,1,3,2,1,1,3,0,2,1,1,3,2,1,3,4,1,-0.0102316,-0.0025332,-0.007467,-0.00754962, 0.0101481,sell
2017-07-24,1,1,2,3,3,1,2,3,2,1,3,2,1,2,3,3,3,2,-0.0028101,-0.0023493, 0.010603, 0.00541394, 0.0162206,buy
2017-07-25,1,2,3,4,0,1,3,3,2,1,3,2,3,2,2,4,3,1,-0.0269264,-0.0254942,-0.028159,-0.02659440,-0.0209633,sell
2017-07-26,1,2,2,3,0,2,3,2,2,2,2,2,3,2,2,4,3,1,-0.0193695,-0.0153271,-0.020509,-0.01078773,-0.0201552,sell
2017-07-27,1,2,2,2,1,1,2,2,2,3,2,1,4,1,3,3,3,1, 0.0028775, 0.0029423, 0.002942, 0.00158726,-0.0124057,buy
2017-07-28,2,4,1,2,1,0,2,1,2,2,3,2,3,2,3,1,2,1, 0.0203515, 0.0202955, 0.013412, 0.02182639, 0.0203564,buy
2017-07-29,2,2,1,3,1,1,2,1,3,1,3,2,2,3,2,2,2,1,-0.0039145,-0.0080965,-0.006020,-0.00792857,-0.0069673,sell
2017-07-30,1,3,3,4,0,1,2,2,2,1,3,1,3,3,1,3,3,2,-0.0118778,-0.0116259,-0.011878,-0.00987699,-0.0205799,sell
2017-07-31,1,5,2,4,0,0,4,1,3,0,4,3,3,2,2,3,2,1, 0.0081306, 0.0171437, 0.010832, 0.01776301, 0.0171437,buy
2017-08-01,1,6,1,3,4,0,3,2,2,0,4,2,4,3,2,3,3,1, 0.0055720, 0.0010906,-0.004754,-0.00512283,-0.0052752,sell
2017-08-02,1,3,1,2,2,0,3,2,3,1,3,3,3,2,2,2,3,0,-0.0055747,-0.0024372,-0.004337,-0.01388711,-0.0069704,sell
2017-08-03,2,3,1,1,1,0,3,0,2,0,2,2,3,1,1,2,2,0,-0.0133878,-0.0116148, 0.000847,-0.01289550,-0.0179734,sell
2017-08-04,1,3,1,0,2,2,2,0,3,0,3,1,3,2,0,1,2,2, 0.0152228, 0.0156940, 0.018319, 0.01697086, 0.0097348,buy
2017-08-05,2,4,0,1,3,1,3,0,4,1,3,3,3,2,2,2,3,1, 0.0267063, 0.0376324, 0.003553,-0.00703977, 0.0268848,buy
2017-08-06,1,4,0,1,3,1,4,2,3,1,2,3,3,3,1,3,3,2, 0.0029261, 0.0282394, 0.021639, 0.02163941, 0.0115043,buy
2017-08-07,2,3,1,1,4,2,5,1,4,0,4,3,4,3,2,3,2,2, 0.0324621, 0.0355524, 0.024143, 0.02336592, 0.0330794,buy
2017-08-08,2,2,2,4,2,1,4,1,5,0,4,4,3,3,3,2,2,2, 0.0113409,-0.0053068, 0.010037, 0.01352132, 0.0126049,buy
2017-08-09,2,1,4,3,3,1,2,2,5,0,4,2,3,4,3,2,3,2, 0.0082731, 0.0021679, 0.008273, 0.01849065, 0.0035277,buy
2017-08-10,2,3,4,2,3,1,3,1,4,1,4,2,4,3,2,3,3,3, 0.0106793, 0.0110532, 0.010679, 0.01962256,-0.0019589,buy
2017-08-11,1,4,2,2,1,1,4,0,3,2,4,1,3,3,1,3,2,3, 0.0183471, 0.0208309, 0.017306, 0.01931080,-0.0094973,buy
2017-08-12,1,1,4,1,1,3,3,0,3,3,3,2,3,3,3,3,1,2, 0.0269090, 0.0291417, 0.028420, 0.02832858, 0.0261665,buy
2017-08-13,2,3,3,2,1,2,2,1,3,1,2,2,3,3,3,4,2,1, 0.0259655, 0.0270570, 0.027945, 0.02031127, 0.0254262,buy
2017-08-14,1,1,3,2,2,2,1,0,6,2,3,3,2,3,2,4,1,2, 0.0224964, 0.0213336, 0.020791, 0.00527723, 0.0213336,buy
2017-08-15,1,1,2,3,3,2,2,2,2,1,3,4,1,2,2,4,2,1, 0.0013546, 0.0052595, 0.004529, 0.01017409, 0.0053612,buy
2017-08-16,1,1,2,3,2,3,3,2,2,2,3,3,2,2,3,4,2,2, 0.0098231, 0.0189607, 0.014930, 0.00470114, 0.0114462,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,1,3,3,2,2,4,3,1, 0.0256269, 0.0185776, 0.028450, 0.02058999, 0.0256269,buy
2017-08-18,2,2,2,1,2,3,2,2,0,2,1,3,3,2,2,3,2,2,-0.0066446,-0.0129516, 0.016049,-0.01321117, 0.0021699,sell
2017-08-19,2,1,1,3,2,2,2,1,0,3,1,2,2,2,1,4,3,2,-0.0104311,-0.0179390,-0.009796,-0.01043112,-0.0048426,sell
2017-08-20,1,2,2,2,3,1,2,3,1,1,2,3,2,2,1,4,3,1,-0.0055815,-0.0055005,-0.004146,-0.00814643,-0.0112877,sell
2017-08-21,1,1,3,3,2,0,3,5,1,2,3,4,2,1,3,3,3,2, 0.0038168, 0.0017093, 0.001699, 0.01092145, 0.0016990,buy
2017-08-22,0,2,3,4,1,1,0,6,1,1,3,2,0,2,3,3,4,2, 0.0005581, 0.0015632, 0.007736, 0.00309771, 0.0074581,buy
2017-08-23,0,1,2,3,1,1,2,4,2,2,3,2,1,2,2,2,4,2,-0.0041915,-0.0046420, 0.012074,-0.00452344, 0.0135523,buy
2017-08-24,0,2,1,3,2,0,0,5,1,1,2,2,1,2,3,1,3,1, 0.0163086, 0.0172626, 0.020837, 0.01255135, 0.0162875,buy
2017-08-25,1,1,1,4,1,1,0,4,2,3,3,3,1,3,3,2,3,0, 0.0111100,-0.0186290, 0.004779,-0.00674498,-0.0022520,buy
2017-08-26,0,2,0,4,0,1,1,5,1,2,3,2,1,2,2,2,2,2,-0.0095833,-0.0094747, 0.008886,-0.01020256, 0.0078839,buy
2017-08-27,0,2,2,3,0,0,3,5,1,1,3,3,0,2,3,3,1,2, 0.0090933, 0.0059394, 0.007763, 0.00453374, 0.0047043,buy
2017-08-28,0,2,3,4,1,0,3,5,1,2,4,3,1,1,4,3,3,2,-0.0018178,-0.0017870,-0.000561,-0.00228973,-0.0024270,sell
2017-08-29,0,3,2,5,1,0,2,5,0,1,3,2,1,2,4,2,3,2, 0.0115364, 0.0116512, 0.013293, 0.00003102, 0.0021680,buy
2017-08-30,2,1,3,4,1,0,2,2,1,1,2,2,2,1,2,3,3,2, 0.0064082, 0.0128556, 0.014337, 0.01882382, 0.0164526,buy
2017-08-31,1,1,3,2,1,0,0,2,0,0,1,1,2,0,1,2,2,1, 0.0085532, 0.0094028, 0.012881, 0.01071054, 0.0168940,buy
2017-09-01,2,3,1,4,1,2,1,2,1,1,2,2,2,2,2,3,4,1,-0.0202683,-0.0161039,-0.001539, 0.00346907, 0.0081201,sell
2017-09-02,2,3,1,3,2,2,1,3,0,2,2,3,2,3,2,3,4,0,-0.0143698,-0.0025580,-0.008840,-0.00888794,-0.0014069,sell
2017-09-03,1,3,1,3,2,2,2,3,0,1,1,2,2,3,2,3,4,1,-0.0148317,-0.0066097,-0.009810,-0.00903009, 0.0052383,sell
2017-09-04,1,2,2,2,2,3,2,0,2,0,1,1,2,3,2,2,4,1,-0.0207339,-0.0168507,-0.003028,-0.02151943,-0.0155169,sell
2017-09-05,2,1,2,4,2,2,0,2,1,0,1,1,2,3,3,0,5,1,-0.0022303,-0.0053752, 0.000034,-0.00162073,-0.0007849,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,2,1,3,4,1,4,1, 0.0155569, 0.0208525, 0.015381, 0.01857377, 0.0244262,buy
2017-09-07,1,2,3,3,4,1,1,0,0,1,1,1,2,2,3,2,4,1, 0.0178107, 0.0177697, 0.018528, 0.01739585, 0.0195167,buy
2017-09-08,1,2,4,3,2,2,1,0,0,1,1,1,2,3,4,2,2,1,-0.0162533,-0.0177791,-0.016362,-0.01281923,-0.0131155,sell
2017-09-09,2,2,6,4,2,2,0,1,0,3,1,1,3,3,5,4,3,2,-0.0262231,-0.0255961,-0.030183,-0.01979993,-0.0147658,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,0,3,1,4,4,1,2,-0.0223298,-0.0137341,-0.013734,-0.01212093,-0.0140008,sell
2017-09-11,1,1,4,2,3,0,1,0,2,3,1,2,3,0,5,3,2,1, 0.0049367, 0.0025641, 0.001706, 0.00279000, 0.0016035,buy
2017-09-12,1,0,3,3,2,0,1,2,1,3,1,3,2,1,5,2,2,0, 0.0017815, 0.0045737,-0.002049, 0.00657311,-0.0066726,sell
2017-09-13,1,1,3,1,1,1,3,1,3,1,2,3,1,1,3,3,2,1,-0.0160178,-0.0144313,-0.017050,-0.01244026,-0.0120355,sell
2017-09-14,1,2,2,1,0,1,2,1,3,1,1,3,2,1,2,3,1,1,-0.0202512,-0.0204795,-0.021996,-0.01956169,-0.0215231,sell
2017-09-15,2,2,3,2,1,1,3,2,2,3,3,5,2,2,2,4,2,1,-0.0115252,-0.0053557,-0.007018,-0.01006879,-0.0076190,sell
2017-09-16,2,2,2,2,2,0,3,1,2,2,3,3,2,2,0,4,4,0,-0.0025479,-0.0077153, 0.029898, 0.02699020, 0.0269902,buy
2017-09-17,2,2,3,1,3,1,3,2,3,1,4,4,1,2,1,3,5,1, 0.0007212, 0.0015557, 0.010619, 0.01048689, 0.0106187,buy
2017-09-18,3,2,2,4,1,2,3,4,3,1,5,5,2,2,2,3,5,1, 0.0351017, 0.0143586, 0.035809, 0.03510165, 0.0351017,buy
2017-09-19,2,2,2,3,2,2,3,4,2,1,4,5,2,2,2,3,5,0, 0.0285163, 0.0096213, 0.027889, 0.02851366, 0.0285163,buy
2017-09-20,1,2,2,2,2,1,5,2,2,1,4,3,2,1,3,2,4,1, 0.0061118,-0.0014543, 0.014251, 0.00787809, 0.0006134,buy
2017-09-21,1,1,2,2,2,1,3,3,2,1,3,2,2,2,4,1,3,1, 0.0023104, 0.0006068, 0.026405,-0.00109995,-0.0012559,buy
2017-09-22,1,1,1,3,1,2,2,3,3,2,4,2,1,2,4,1,3,2, 0.0057551,-0.0161892,-0.008563,-0.01880689,-0.0177048,sell
2017-09-23,0,2,2,1,1,0,1,2,4,2,4,1,1,1,4,2,1,1,-0.0077322,-0.0120975, 0.001180, 0.00247858, 0.0001878,sell
2017-09-24,0,4,3,1,2,0,2,0,3,1,3,1,1,2,4,3,2,0,-0.0045516,-0.0045773,-0.000982,-0.00069865,-0.0053504,sell
2017-09-25,0,3,2,1,1,0,1,2,1,4,2,2,1,2,3,2,2,1, 0.0216491, 0.0219538, 0.014163, 0.00229946, 0.0087323,buy
2017-09-26,1,3,0,3,1,1,2,2,1,4,2,3,1,2,2,3,3,2, 0.0188899, 0.0123633, 0.001319, 0.00946555, 0.0175069,buy
2017-09-27,1,4,1,1,2,1,1,1,2,1,2,3,1,1,1,3,3,1, 0.0003648,-0.0166169, 0.010009, 0.00228873, 0.0015169,buy
2017-09-28,1,3,2,1,2,1,1,1,3,0,3,2,1,2,2,1,3,1, 0.0030705, 0.0153691, 0.013975, 0.01560671, 0.0108730,buy
2017-09-29,2,4,1,3,1,1,2,2,2,2,1,3,3,3,3,2,4,1, 0.0137799, 0.0140224, 0.016725, 0.01679986, 0.0151868,buy
2017-09-30,1,4,1,3,1,2,2,4,1,2,3,4,2,3,3,2,3,1, 0.0158309, 0.0269836, 0.020200, 0.02895624, 0.0294807,buy
2017-10-01,1,2,1,1,3,1,3,3,2,0,2,3,2,3,3,2,1,1, 0.0133970, 0.0069513, 0.001781, 0.01177579, 0.0129086,buy
2017-10-02,1,1,2,1,2,1,0,3,3,0,3,2,1,2,3,1,2,0, 0.0116759, 0.0143554, 0.020257, 0.01519596, 0.0100822,buy
2017-10-03,2,1,1,3,2,3,0,4,2,0,4,2,2,3,4,0,2,1,-0.0170976,-0.0162312,-0.011656,-0.02309094,-0.0130004,sell
2017-10-04,1,1,2,1,3,2,1,2,2,1,4,2,2,2,3,1,1,1,-0.0047049,-0.0027351, 0.007635,-0.00343815,-0.0028861,buy
2017-10-05,1,1,2,0,3,0,1,1,0,3,2,1,1,3,3,2,0,0, 0.0278580, 0.0115589, 0.011298, 0.01129800, 0.0112980,buy
2017-10-06,2,2,2,0,4,1,1,2,0,3,2,1,2,4,4,2,1,1, 0.0245270, 0.0165770, 0.013130, 0.01845412, 0.0199903,buy
2017-10-07,2,1,2,3,2,1,0,2,1,4,2,1,2,4,5,2,1,1, 0.0054899, 0.0058664, 0.000688,-0.00439804, 0.0070319,buy
2017-10-08,1,0,3,1,5,0,1,1,1,3,1,1,2,3,4,2,2,1, 0.0183767, 0.0233148, 0.025078, 0.01240421, 0.0242167,buy
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1, 0.0029576, 0.0025854, 0.002585,-0.02238868, 0.0128031,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2,-0.0053075, 0.0037567, 0.000832, 0.00457936, 0.0029431,sell
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1,-0.0087272,-0.0008461,-0.005738, 0.00382120,-0.0098788,sell
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1, 0.0209508, 0.0261919, 0.026645, 0.01728138, 0.0211047,buy
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1, 0.0177326, 0.0316799, 0.032138, 0.01537674, 0.0175059,buy
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1, 0.0133063, 0.0113070, 0.013306, 0.00655320, 0.0059735,buy
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1, 0.0011350, 0.0000201, 0.000013, 0.00089246,-0.0009097,buy
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1,-0.0044230,-0.0033639,-0.005140,-0.00442298,-0.0040543,sell
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2, 0.0101692, 0.0123662, 0.013955, 0.00072014, 0.0126318,buy
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2,-0.0267663,-0.0183841, 0.002090,-0.02382984,-0.0312710,sell
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1,-0.0105071,-0.0114740,-0.000884,-0.00867619,-0.0370172,sell
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2, 0.0192692, 0.0191879, 0.021038, 0.02404521, 0.0246083,buy
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3, 0.0246039, 0.0241271, 0.021445, 0.02776216, 0.0342402,buy
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2, 0.0164918, 0.0164918, 0.005399, 0.02281935, 0.0234251,buy
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2, 0.0090419, 0.0059153,-0.000266, 0.00084569, 0.0099335,buy
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1,-0.0127822,-0.0134625,-0.016440,-0.01179037,-0.0069276,sell
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2,-0.0013943, 0.0124969,-0.002315,-0.00348792,-0.0023148,buy
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2, 0.0176568, 0.0239996, 0.017791, 0.00247786, 0.0177906,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2, 0.0068606, 0.0052597, 0.008742,-0.00115953, 0.0069175,buy
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2, 0.0094667, 0.0014113, 0.011270, 0.02905443, 0.0094667,buy
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2,-0.0313286,-0.0054588, 0.004449,-0.00811921,-0.0343125,sell
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2,-0.0060853, 0.0030254,-0.016592, 0.00349380, 0.0098332,sell
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2, 0.0192536, 0.0312590, 0.027483, 0.02100174, 0.0157882,buy
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1, 0.0384008, 0.0309260, 0.036882, 0.02641190, 0.0178144,buy
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2, 0.0423769, 0.0264903, 0.040466, 0.02984711, 0.0193535,buy
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2, 0.0345795, 0.0223681, 0.031538, 0.03802585, 0.0190244,buy
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2, 0.0214586, 0.0113397, 0.012477, 0.00769005, 0.0085318,buy
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2, 0.0084507, 0.0031491, 0.003333, 0.01159975, 0.0024274,buy
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2,-0.0115296,-0.0111826,-0.014557,-0.00872618,-0.0166474,sell
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2, 0.0095350, 0.0095350, 0.005080, 0.00416131, 0.0105218,buy
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.0054000, 0.0126428, 0.004032, 0.01463128,-0.0044899,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3,-0.0104826,-0.0043803, 0.001243,-0.00692375,-0.0166655,sell
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.0413699,-0.0311055,-0.030673,-0.03466842,-0.0399653,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2,-0.0458833,-0.0386939,-0.009306,-0.04150390,-0.0498335,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2,-0.0300154,-0.0308355, 0.003222,-0.02844043,-0.0421060,sell
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2, 0.0103255, 0.0115135,-0.004049, 0.00212638, 0.0080397,buy
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2, 0.0246897, 0.0246897, 0.000293, 0.02047636, 0.0216186,buy
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2, 0.0288634, 0.0397039, 0.033251, 0.03156793, 0.0382973,buy
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1, 0.0310784, 0.0376150, 0.037615, 0.03711423, 0.0374577,buy
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2, 0.0316226, 0.0225806, 0.007136, 0.01585192, 0.0261128,buy
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1, 0.0068295, 0.0071842, 0.016864, 0.00681177, 0.0171414,buy
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2, 0.0162213, 0.0160173, 0.018445, 0.01864806, 0.0184445,buy
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2, 0.0231187, 0.0191668, 0.024856, 0.01957292, 0.0248562,buy
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2, 0.0018249, 0.0086661, 0.010139, 0.00128085, 0.0078076,buy
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2,-0.0036516,-0.0027781,-0.002558,-0.01048439,-0.0021202,sell
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2,-0.0049451,-0.0040304,-0.004929,-0.00993864,-0.0049451,sell
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1,-0.0017177,-0.0071901,-0.001718,-0.00171771,-0.0030386,sell
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2, 0.0116852, 0.0056912, 0.011685, 0.01168517, 0.0120830,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3, 0.0463205, 0.0463205, 0.046321, 0.02720214, 0.0463205,buy
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.0400484, 0.0400484, 0.035579, 0.03376834, 0.0400484,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2, 0.0119093, 0.0087962, 0.012380, 0.00858084, 0.0102528,buy
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2, 0.0137232, 0.0077450, 0.020294, 0.01392209, 0.0101862,buy
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2,-0.0016648, 0.0078611,-0.004738, 0.01254154, 0.0084875,sell
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.0204614, 0.0202685, 0.003421, 0.02012081, 0.0275808,buy
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.0114587, 0.0262329, 0.021601, 0.02685398, 0.0085666,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2,-0.0013940,-0.0011240,-0.000159,-0.00067535,-0.0024896,sell
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1, 0.0087563, 0.0157219, 0.010762, 0.01223920, 0.0122392,buy
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1, 0.0129483, 0.0067374, 0.002329, 0.00477599, 0.0161272,buy
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1, 0.0056434,-0.0068477, 0.004018, 0.00564342, 0.0048701,buy
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1,-0.0041926,-0.0068577,-0.004123,-0.00346368, 0.0000477,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1, 0.0074680, 0.0051390, 0.005174, 0.00381657, 0.0074680,buy
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2,-0.0305480,-0.0325263,-0.030548,-0.03436692,-0.0035203,sell
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1,-0.0083531,-0.0143366,-0.008353,-0.01393341,-0.0141611,sell
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1, 0.0042162,-0.0001358, 0.004216, 0.00421620, 0.0031355,buy
