Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,0,1,1,1,1,0,1,0,1,0,3,0,1,0,3,0,0,0,1,0,1,0, 0.020971, 0.019178, 0.009890, 0.0168876, 0.019445,buy
2018-02-13,0,0,1,1,1,0,1,0,1,0,3,0,3,0,2,0,1,1,1,0,1,0, 0.018128, 0.016506, 0.013604, 0.0163375, 0.017441,buy
2018-02-14,1,0,0,1,1,0,0,0,1,0,2,0,3,0,1,0,1,0,1,0,1,0, 0.020937, 0.018412, 0.018412, 0.0185886, 0.017332,buy
2018-02-15,0,1,0,2,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0,0,1,0, 0.017059, 0.005877, 0.016393, 0.0150518, 0.011747,buy
2018-02-16,0,2,0,0,0,1,1,0,1,0,2,0,2,0,2,0,3,0,1,0,0,0, 0.026185, 0.023625, 0.026185, 0.0209299, 0.024482,buy
2018-02-17,0,2,0,1,0,1,0,0,1,0,2,0,1,0,1,0,4,0,1,0,0,1, 0.022814, 0.022814, 0.025807, 0.0224375, 0.022814,buy
2018-02-18,0,3,0,2,0,0,1,0,1,0,0,0,1,1,2,0,2,0,0,0,0,0, 0.014211, 0.009823, 0.011441, 0.0119162, 0.013155,buy
2018-02-19,0,2,0,1,0,1,1,0,2,0,1,1,0,1,2,0,1,0,1,0,0,1,-0.009927,-0.003824, 0.000704,-0.0033848,-0.003385,sell
2018-02-20,0,1,0,1,0,2,2,0,2,0,1,1,1,0,2,0,2,0,1,0,0,1, 0.015841, 0.015696, 0.022169, 0.0153663, 0.015696,buy
2018-02-21,0,2,0,0,0,3,1,0,2,0,1,0,1,1,2,0,1,0,1,0,0,2,-0.019069,-0.022593,-0.023102,-0.0238209,-0.010566,sell
2018-02-22,0,1,1,0,0,2,0,0,2,0,1,1,1,1,1,0,2,0,1,0,0,2,-0.020607,-0.018860,-0.017846,-0.0197843,-0.012334,sell
2018-02-23,1,1,0,0,1,1,0,1,2,1,0,1,1,1,0,1,2,0,0,1,0,1,-0.018646,-0.015948,-0.015810,-0.0068898,-0.000350,sell
2018-02-24,1,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,2,0,0,1,1,1,-0.000244,-0.001518,-0.003693, 0.0027956, 0.003694,buy
2018-02-25,1,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,2,0,0,0,0,1,-0.032755,-0.032755,-0.027803,-0.0225792,-0.025146,sell
2018-02-26,0,1,0,1,0,3,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,3, 0.015029, 0.024467, 0.020882, 0.0263392, 0.021016,buy
2018-02-27,1,2,0,1,0,3,0,1,1,2,2,0,0,1,0,1,0,1,1,1,0,3, 0.015632, 0.027488, 0.020005, 0.0289794, 0.019086,buy
2018-02-28,0,2,0,3,0,3,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0,3, 0.025588, 0.019344, 0.019982, 0.0199255, 0.011797,buy
2018-03-01,1,2,0,2,0,2,0,0,1,0,2,1,0,1,1,0,1,2,1,0,0,2, 0.004449, 0.004823, 0.015613,-0.0046495,-0.005007,buy
2018-03-02,1,2,1,2,0,3,1,0,1,0,1,1,0,0,1,0,2,2,2,0,0,2, 0.010577, 0.010022, 0.024200,-0.0068220,-0.008585,buy
2018-03-03,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0, 0.006314,-0.005108, 0.008142, 0.0055136,-0.001429,buy
2018-03-04,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,0,-0.001679,-0.000993, 0.007130, 0.0035923, 0.003146,buy
2018-03-05,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1,3,0,1,1,2,0, 0.009236, 0.004345, 0.018724, 0.0127241, 0.004951,buy
2018-03-06,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,-0.013439,-0.013225, 0.004089,-0.0141785,-0.014061,sell
2018-03-07,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.011025,-0.006943, 0.010829,-0.0069432,-0.013672,sell
2018-03-08,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,-0.002848,-0.003649, 0.003065,-0.0067194,-0.003490,buy
2018-03-09,0,3,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,1,0, 0.003028,-0.016260,-0.019940,-0.0174731,-0.018201,sell
2018-03-10,0,3,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.000773,-0.006327,-0.003336,-0.0027723,-0.009450,sell
2018-03-11,0,3,1,2,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,0,-0.000645,-0.003168, 0.001142, 0.0001372,-0.003665,sell
2018-03-12,0,1,1,2,1,0,0,0,1,0,1,0,0,2,1,0,0,1,1,0,1,0, 0.006161, 0.005002, 0.016489, 0.0063393,-0.008648,buy
2018-03-13,1,1,0,2,1,0,1,0,3,0,0,0,1,2,1,0,0,0,2,0,1,0,-0.020763,-0.021132,-0.021132,-0.0213235,-0.022178,sell
2018-03-14,0,0,0,2,1,0,1,0,2,0,1,0,1,1,1,0,1,0,2,0,1,0,-0.025291,-0.025314,-0.025314,-0.0252908,-0.025314,sell
2018-03-15,0,1,0,2,1,0,1,0,1,0,1,0,2,1,1,0,1,0,2,0,1,0,-0.018719,-0.019183,-0.020088,-0.0187190,-0.020364,sell
2018-03-16,0,2,0,0,0,0,1,0,3,0,2,0,1,1,0,0,1,0,2,0,0,0, 0.005419, 0.006181, 0.005419, 0.0061806, 0.009499,buy
2018-03-17,0,2,0,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.006203,-0.000585,-0.001395,-0.0069729,-0.006973,sell
2018-03-18,0,1,0,1,0,1,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.018131,-0.018555,-0.015017,-0.0188640,-0.017174,sell
2018-03-19,0,0,0,1,0,1,1,0,4,0,0,1,0,0,1,0,1,0,2,0,0,1, 0.016865, 0.007985, 0.013582, 0.0078958, 0.016400,buy
2018-03-20,0,1,0,0,0,1,0,0,4,0,0,0,0,1,2,0,1,0,1,0,0,1, 0.009483,-0.003579, 0.011753, 0.0117532, 0.007734,buy
2018-03-21,0,0,1,0,0,1,1,0,3,0,0,2,0,1,1,0,1,0,2,0,0,2, 0.008695, 0.011413, 0.009038, 0.0015546, 0.014009,buy
2018-03-22,1,0,1,0,0,1,1,0,1,0,0,2,0,1,1,0,2,0,2,0,0,1, 0.000319, 0.003284,-0.000757,-0.0056222, 0.000549,sell
2018-03-23,1,0,0,2,0,0,1,0,1,1,0,2,0,1,0,0,2,0,2,0,1,0, 0.002827,-0.007337,-0.001507,-0.0054381,-0.004269,sell
2018-03-24,1,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.001973,-0.006700, 0.008994,-0.0011400, 0.001973,buy
2018-03-25,0,0,0,3,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.008595,-0.003842, 0.016013,-0.0038416, 0.011403,buy
2018-03-26,1,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1, 0.002398,-0.020150,-0.017280,-0.0167265,-0.020153,sell
2018-03-27,1,0,0,2,0,2,0,1,1,1,0,1,0,2,0,2,1,0,0,0,0,2,-0.016116,-0.013829,-0.013952,-0.0017956,-0.013829,sell
2018-03-28,1,0,0,1,0,2,0,1,2,0,0,2,0,1,0,1,1,1,0,1,0,2,-0.013180,-0.015917,-0.000210,-0.0128446,-0.015913,sell
2018-03-29,2,0,0,0,0,1,0,1,3,0,0,2,0,1,0,1,1,1,0,1,0,1,-0.015569,-0.024386, 0.001320,-0.0152970,-0.015297,sell
2018-03-30,2,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,2, 0.013129, 0.018633, 0.013162, 0.0186331, 0.016262,buy
2018-03-31,1,0,1,0,0,1,1,0,2,1,0,0,0,1,2,0,1,0,0,0,0,1, 0.008272, 0.002699, 0.007785, 0.0043380, 0.003740,buy
2018-04-01,0,0,1,0,0,0,0,0,2,2,0,1,0,1,1,0,2,0,1,0,1,1, 0.002758,-0.005788, 0.002034,-0.0045526,-0.004553,sell
2018-04-02,0,2,0,0,1,1,0,1,1,2,0,0,1,1,1,1,1,0,1,0,2,1, 0.016285, 0.011104, 0.014622, 0.0157176, 0.022829,buy
2018-04-03,0,1,1,1,1,1,0,2,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.023702, 0.025936, 0.025686, 0.0238924, 0.013572,buy
2018-04-04,0,2,0,1,2,1,0,2,0,0,1,0,2,1,0,1,0,1,0,1,1,0, 0.004485, 0.001902, 0.004704, 0.0029650,-0.007692,buy
2018-04-05,0,3,1,1,1,1,0,1,0,1,2,0,1,2,0,1,0,1,1,2,0,0,-0.019428,-0.020972,-0.018415,-0.0189328,-0.022805,sell
2018-04-06,0,3,1,1,0,2,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,-0.005159,-0.006712,-0.005117,-0.0073809,-0.008848,sell
2018-04-07,0,3,1,1,1,1,0,1,1,0,0,0,1,2,0,0,0,0,1,1,1,0, 0.002896, 0.002896, 0.004069, 0.0034196,-0.001907,buy
2018-04-08,0,1,1,1,1,1,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0, 0.016664, 0.016226, 0.021801, 0.0144846, 0.012229,buy
2018-04-09,1,1,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0, 0.003396,-0.004898,-0.005237,-0.0031248, 0.000673,sell
2018-04-10,1,1,0,2,1,1,2,0,2,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.003153, 0.001025,-0.001017,-0.0025898,-0.001997,sell
2018-04-11,0,1,0,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1, 0.009458, 0.003282, 0.011082, 0.0094583, 0.010981,buy
2018-04-12,0,2,0,1,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,2, 0.013851, 0.007369, 0.001796, 0.0150273, 0.014719,buy
2018-04-13,0,2,0,2,1,1,0,0,2,0,1,0,0,0,1,0,2,0,2,0,0,2, 0.004702, 0.001740,-0.005390, 0.0035728, 0.003573,sell
2018-04-14,0,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,3, 0.003897, 0.005101,-0.009193, 0.0045808, 0.004581,buy
2018-04-15,0,1,1,2,0,2,0,0,2,0,0,2,0,1,1,0,1,0,2,0,0,2,-0.024502,-0.005342,-0.015216,-0.0042625, 0.006240,sell
2018-04-16,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,3,-0.000759,-0.012394,-0.006553,-0.0039289,-0.006324,sell
2018-04-17,0,2,2,1,0,1,1,0,1,0,0,2,0,3,0,0,0,0,2,0,0,3,-0.002985,-0.007697,-0.008845,-0.0074775,-0.007381,sell
2018-04-18,1,1,2,1,0,1,2,0,0,0,0,3,0,3,1,0,1,0,2,0,0,2,-0.014274,-0.005129,-0.004299,-0.0056655,-0.010617,sell
2018-04-19,2,1,1,2,0,1,1,0,0,1,0,3,0,2,1,0,1,0,1,0,0,1,-0.001018, 0.008004, 0.020916, 0.0101413, 0.008484,buy
2018-04-20,1,1,1,3,0,0,0,1,0,0,0,2,0,1,1,0,1,0,1,0,1,1, 0.020199, 0.014617, 0.021713, 0.0208092, 0.020199,buy
2018-04-21,1,1,0,3,1,0,0,1,0,1,1,0,1,2,0,0,1,0,1,0,1,1, 0.017772, 0.013488, 0.012211, 0.0170635, 0.007109,buy
2018-04-22,0,1,0,2,1,0,0,0,0,1,1,0,0,2,0,1,1,1,1,0,0,2, 0.010808, 0.001974, 0.007236, 0.0019738, 0.003130,buy
2018-04-23,1,1,0,2,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,-0.000109,-0.008869,-0.002515, 0.0102271,-0.007050,sell
2018-04-24,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0,2, 0.022479, 0.001359, 0.024122, 0.0205263, 0.004479,buy
2018-04-25,1,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,2,-0.000172,-0.002762, 0.003451,-0.0010333, 0.000220,sell
2018-04-26,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,0,0,0,1,-0.010303,-0.002461,-0.002202,-0.0030743, 0.013375,sell
2018-04-27,1,1,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,1,0,2, 0.005208, 0.003300, 0.001133, 0.0056382, 0.001742,buy
2018-04-28,1,1,1,0,0,2,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1, 0.006923, 0.002746, 0.002248, 0.0027293, 0.003958,buy
2018-04-29,0,2,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,1,1,1, 0.010597, 0.011311, 0.011525, 0.0076568, 0.012532,buy
2018-04-30,1,2,1,0,1,1,0,1,1,1,1,1,2,1,2,0,0,0,0,1,1,1,-0.000013,-0.001874, 0.000816,-0.0040775,-0.000673,sell
2018-05-01,1,0,1,0,1,1,0,1,1,0,2,1,1,1,1,0,0,1,0,0,2,1,-0.012428,-0.013781, 0.000784,-0.0102022,-0.000552,sell
2018-05-02,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0, 0.010887, 0.006696, 0.007214, 0.0131784, 0.011610,buy
2018-05-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,2,0,0,0,0, 0.011718, 0.011804, 0.020110, 0.0223071, 0.007423,buy
2018-05-04,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.011420, 0.006040, 0.005498, 0.0086708, 0.006428,buy
2018-05-05,1,1,1,1,1,1,0,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.009806, 0.001343,-0.001401, 0.0009682, 0.001865,buy
2018-05-06,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0, 0.009523,-0.003421, 0.011454, 0.0003185, 0.006691,buy
2018-05-07,2,0,0,3,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.010638,-0.014761,-0.001386,-0.0125594,-0.010726,sell
2018-05-08,0,0,0,2,1,0,1,0,1,1,1,1,1,0,1,1,2,0,0,1,1,0,-0.004527, 0.007265,-0.004726,-0.0043291, 0.008178,sell
2018-05-09,0,1,0,1,2,1,1,0,0,1,1,2,1,0,1,0,2,0,0,0,1,0,-0.001188, 0.008642, 0.002070, 0.0014250, 0.002547,buy
2018-05-10,0,1,0,2,1,1,1,0,1,1,1,1,1,0,2,0,2,0,0,1,0,0,-0.017442,-0.003153,-0.014130,-0.0171833, 0.007706,sell
2018-05-11,0,1,0,2,1,1,1,0,0,0,1,1,0,0,3,0,2,0,0,0,0,1,-0.026105,-0.014773,-0.017804,-0.0261045,-0.016924,sell
2018-05-12,0,1,0,2,0,1,0,0,2,0,0,2,0,1,2,0,1,0,0,0,0,1,-0.007695,-0.004435,-0.005213, 0.0113186, 0.008914,buy
2018-05-13,0,0,0,1,0,2,1,0,2,0,0,2,0,0,2,0,2,0,1,0,0,1, 0.010495, 0.007564, 0.010239, 0.0094111, 0.011276,buy
2018-05-14,0,1,1,0,0,1,1,0,3,0,0,1,0,1,1,0,2,0,1,0,0,3, 0.008864, 0.007925, 0.003063, 0.0018181, 0.013724,buy
2018-05-15,0,0,1,0,0,2,1,0,2,0,0,1,0,1,2,0,2,0,1,0,0,2, 0.001004,-0.000548,-0.001289,-0.0061559, 0.006254,buy
2018-05-16,1,0,0,1,0,2,1,0,1,1,0,1,0,1,1,0,3,0,0,0,0,2,-0.008543,-0.005918,-0.011907,-0.0088913,-0.006998,sell
2018-05-17,3,0,0,2,0,3,1,0,0,1,0,1,0,1,2,0,3,0,1,0,1,1,-0.022229,-0.017779,-0.020449,-0.0222353,-0.019786,sell
2018-05-18,3,0,0,3,0,2,1,0,0,1,0,0,1,1,2,0,2,0,1,0,1,1,-0.010697,-0.009721,-0.013911,-0.0131515,-0.010888,sell
2018-05-19,2,0,0,2,1,1,0,0,0,2,1,0,0,1,2,0,1,1,1,0,1,0, 0.005756, 0.006225,-0.006642, 0.0037409, 0.003573,buy
2018-05-20,2,0,0,2,1,1,0,1,0,2,0,0,0,2,2,0,1,1,2,0,1,1, 0.011387, 0.009078,-0.000290, 0.0114803, 0.006586,buy
2018-05-21,2,1,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1, 0.004544,-0.006322, 0.008656, 0.0045443, 0.001547,buy
2018-05-22,1,1,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,2,-0.011494,-0.010907, 0.000632,-0.0114943,-0.008576,sell
2018-05-23,2,1,2,1,0,2,0,1,2,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.023618,-0.013397,-0.024782,-0.0236455,-0.021704,sell
2018-05-24,1,1,2,0,0,2,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,2,-0.019606,-0.022145,-0.015993,-0.0194555,-0.016440,sell
2018-05-25,1,1,2,0,0,0,0,1,0,1,0,2,1,2,1,1,0,0,1,1,1,1, 0.001421, 0.001584,-0.000099, 0.0003246, 0.008990,sell
2018-05-26,0,0,0,0,0,1,0,1,0,1,0,2,2,1,1,2,1,0,1,0,1,0,-0.002125,-0.003470,-0.003028,-0.0062831,-0.000087,sell
2018-05-27,0,1,1,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,1,1,2,0, 0.009313, 0.003715, 0.004252,-0.0009392, 0.003122,buy
2018-05-28,0,1,1,0,0,0,1,0,0,1,1,0,2,1,0,0,1,1,1,1,2,0, 0.000302, 0.004129, 0.012428, 0.0059260, 0.002333,buy
2018-05-29,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,1,1,0,-0.004437,-0.004524,-0.013439, 0.0051552,-0.004437,sell
2018-05-30,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1, 0.012752, 0.006848, 0.012345, 0.0071423, 0.007600,buy
2018-05-31,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1, 0.000989, 0.003014, 0.002684, 0.0033161, 0.003379,buy
2018-06-01,0,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.001984, 0.004354, 0.002267, 0.0026105, 0.005691,buy
2018-06-02,0,1,0,1,0,1,0,1,2,1,2,1,0,1,1,1,0,1,1,0,1,0, 0.002843, 0.010924, 0.010416, 0.0112099, 0.000836,buy
2018-06-03,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.006259, 0.007235, 0.001509,-0.0031572, 0.006107,sell
2018-06-04,2,0,0,2,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,-0.006913,-0.006735,-0.004881,-0.0023254,-0.005947,sell
2018-06-05,2,0,0,1,1,0,0,0,0,1,2,0,2,0,1,0,2,0,0,1,1,0, 0.010603, 0.011398, 0.004279, 0.0112841, 0.011284,buy
2018-06-06,1,0,0,2,1,0,0,1,1,1,3,0,1,0,1,1,2,0,0,1,0,0,-0.003210,-0.001461,-0.009344,-0.0049777,-0.002171,sell
2018-06-07,2,1,0,2,1,1,0,1,1,1,2,1,0,0,1,1,3,0,0,1,0,1,-0.002320,-0.002282,-0.007578,-0.0079728, 0.004897,sell
2018-06-08,2,1,0,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,-0.001077,-0.002904, 0.008503,-0.0035512, 0.000823,buy
2018-06-09,2,1,0,1,0,1,1,0,1,0,1,2,0,0,2,0,0,0,1,1,0,0, 0.004380, 0.002536, 0.000029, 0.0050587, 0.005743,buy
2018-06-10,2,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1, 0.002313, 0.002313, 0.001197, 0.0023189, 0.001958,buy
2018-06-11,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,2,0,1,2,-0.001896,-0.024960,-0.023202,-0.0191961,-0.022017,sell
2018-06-12,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,2,1,2,0,1,2,-0.004200,-0.014152,-0.019804,-0.0145191,-0.005485,sell
2018-06-13,1,0,0,2,0,2,0,0,0,2,0,1,0,0,1,0,2,1,2,0,1,1,-0.018139,-0.024166,-0.023013,-0.0251333,-0.016552,sell
2018-06-14,2,0,0,1,0,2,1,0,0,1,0,0,2,0,1,0,2,1,2,0,2,1,-0.001050,-0.012062,-0.006755,-0.0042464, 0.000942,sell
2018-06-15,2,0,0,1,0,2,0,0,0,2,1,0,2,0,1,0,0,1,0,0,0,1, 0.006290, 0.007714,-0.002758,-0.0113029,-0.000456,sell
2018-06-16,2,0,0,0,1,1,1,0,0,2,0,0,1,1,2,0,0,2,1,0,0,1, 0.002110,-0.003418,-0.002017,-0.0003408, 0.000077,sell
2018-06-17,2,0,0,1,1,1,2,0,0,2,0,1,1,2,2,0,0,1,0,0,0,1,-0.001371,-0.002979,-0.001637,-0.0020527, 0.002201,sell
2018-06-18,2,0,0,1,1,2,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1, 0.016683, 0.016683, 0.020008, 0.0145416, 0.015858,buy
2018-06-19,1,0,1,1,1,2,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0, 0.021431, 0.022427, 0.020657, 0.0224268, 0.022375,buy
2018-06-20,2,0,1,1,1,1,0,0,0,1,0,1,0,2,0,1,0,1,2,0,0,1, 0.007517, 0.011386, 0.008003,-0.0044205,-0.005966,sell
2018-06-21,1,0,1,1,1,1,0,1,0,2,1,1,0,2,0,0,0,0,1,0,0,0,-0.012457,-0.004376,-0.007932,-0.0077712,-0.007562,sell
2018-06-22,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,1,-0.018878,-0.020115,-0.018676, 0.0067717,-0.006889,sell
2018-06-23,0,0,1,1,1,1,0,0,0,2,1,0,1,0,0,2,1,0,0,1,1,1,-0.021060,-0.016442,-0.020327,-0.0222208,-0.010763,sell
2018-06-24,0,1,1,1,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,2,1,-0.000467, 0.005336, 0.004049, 0.0155700, 0.000436,sell
2018-06-25,0,1,0,1,2,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,2,-0.007382, 0.003214,-0.011583, 0.0086195,-0.007642,sell
2018-06-26,1,0,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,2, 0.001830, 0.001098,-0.000671,-0.0056748,-0.006424,sell
2018-06-27,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,-0.004715,-0.001214,-0.006928,-0.0094730,-0.009351,sell
2018-06-28,1,1,1,1,1,0,0,0,1,2,0,1,1,0,1,0,0,2,0,2,0,1,-0.000191, 0.003685, 0.001720, 0.0045434, 0.012887,buy
2018-06-29,1,1,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,1,0, 0.007414, 0.013456, 0.014607, 0.0102137, 0.005401,buy
2018-06-30,1,1,0,0,1,0,1,0,1,2,0,1,1,1,0,1,0,2,0,0,2,0, 0.024115, 0.028107, 0.020935, 0.0193935, 0.023761,buy
2018-07-01,1,0,0,1,1,0,0,0,1,1,1,1,1,2,0,1,0,1,1,0,1,0, 0.006129, 0.006117, 0.007070, 0.0019652, 0.006823,buy
2018-07-02,2,0,0,0,1,0,0,1,0,1,2,1,2,2,0,1,1,1,1,0,1,0, 0.014834, 0.014996, 0.012458, 0.0167680, 0.013828,buy
2018-07-03,1,0,0,1,2,0,0,1,1,0,1,1,1,2,0,1,2,0,0,0,0,1, 0.022987, 0.018198, 0.008418, 0.0230345, 0.028420,buy
2018-07-04,0,0,0,2,2,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,3, 0.009651, 0.006450, 0.010297, 0.0096744, 0.005959,buy
2018-07-05,0,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,3, 0.008673, 0.007379, 0.010771, 0.0097243, 0.006651,buy
2018-07-06,0,1,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,3, 0.000558,-0.001529, 0.001315,-0.0008862, 0.001198,sell
2018-07-07,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,3, 0.008864, 0.004276, 0.008943, 0.0065808, 0.007796,buy
2018-07-08,0,1,1,1,1,1,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,2, 0.002385,-0.002840,-0.002215,-0.0115010,-0.010625,sell
2018-07-09,0,1,0,1,0,0,0,0,0,1,0,2,0,2,2,0,1,1,0,1,0,1, 0.005127, 0.015348, 0.010514, 0.0126781, 0.006328,buy
2018-07-10,0,1,0,2,0,1,1,0,0,2,0,2,0,1,3,0,2,1,0,0,0,0,-0.025236,-0.009462,-0.021002,-0.0159837,-0.019103,sell
2018-07-11,2,0,0,2,0,1,1,0,0,2,0,2,1,1,2,0,2,1,1,0,1,0,-0.020959,-0.012341,-0.018306,-0.0124342,-0.018874,sell
2018-07-12,3,0,0,2,0,1,2,0,0,2,1,1,1,2,2,0,1,1,2,0,0,0,-0.013220,-0.013601,-0.010100,-0.0147729,-0.015666,sell
2018-07-13,3,0,0,0,1,0,1,0,0,3,1,2,0,3,2,0,0,2,2,0,0,1,-0.010241,-0.010088,-0.016330,-0.0115070,-0.009532,sell
2018-07-14,2,0,0,1,1,1,1,0,0,3,0,3,0,4,1,0,0,2,1,0,0,1,-0.004159,-0.002618,-0.014250,-0.0073483,-0.002824,sell
2018-07-15,2,0,0,0,0,1,1,0,0,2,0,4,0,4,2,0,0,1,1,0,0,1,-0.002237, 0.006996,-0.006097, 0.0057273, 0.006600,sell
2018-07-16,2,0,1,0,0,2,1,0,1,0,0,4,0,3,2,0,0,2,1,0,0,1, 0.003443, 0.016009, 0.007430, 0.0216803, 0.019602,buy
2018-07-17,1,0,1,0,0,2,1,0,1,0,0,3,0,2,2,0,0,2,0,0,0,2, 0.007961, 0.020014, 0.006891, 0.0251276, 0.026044,buy
2018-07-18,2,0,1,0,0,2,1,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1, 0.025610, 0.025699, 0.026053, 0.0256987, 0.025699,buy
2018-07-19,2,0,2,0,0,0,1,0,0,2,0,2,0,1,1,1,1,0,1,0,1,1, 0.008468, 0.014386, 0.009903, 0.0063975, 0.005154,buy
2018-07-20,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1, 0.005472, 0.004472, 0.006416, 0.0043946, 0.004395,buy
2018-07-21,2,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1, 0.008466, 0.006382, 0.007738, 0.0083614, 0.008111,buy
2018-07-22,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1, 0.010290, 0.010463, 0.006294, 0.0096029, 0.012441,buy
2018-07-23,0,1,2,0,2,0,0,0,1,1,2,0,1,0,1,1,0,2,0,1,1,1, 0.011765, 0.010102, 0.008799, 0.0072872, 0.016545,buy
