Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-20,1,3,0,0,1,1,0,0,2,1,1,1,1,-0.0183903,-0.0313995,-0.0275266,-0.0170884,-0.0241695,sell
2013-02-21,1,4,0,1,1,2,1,1,2,2,2,1,0,-0.0034832,-0.0021378,-0.0021378,-0.0108822, 0.0093886,sell
2013-02-22,2,1,2,0,0,1,1,2,2,0,0,0,1, 0.0013746, 0.0020183, 0.0010993, 0.0007737, 0.0089034,buy
2013-02-23,2,1,2,0,1,2,2,1,2,1,1,1,0, 0.0103338, 0.0105261, 0.0030844, 0.0089354, 0.0089354,buy
2013-02-24,2,0,2,1,0,2,1,2,1,1,1,0,1,-0.0015851,-0.0231322,-0.0299549,-0.0300127,-0.0141905,sell
2013-02-25,3,2,1,2,2,2,2,1,3,2,2,1,1,-0.0278504,-0.0037029,-0.0270029,-0.0333639,-0.0333639,sell
2013-02-26,2,2,1,1,2,2,2,2,1,2,2,1,0, 0.0355773, 0.0014206, 0.0348583, 0.0063115, 0.0014206,buy
2013-02-27,2,2,2,2,1,1,2,2,2,1,1,1,1,-0.0113836, 0.0012441,-0.0137400,-0.0137400,-0.0073412,sell
2013-02-28,2,2,3,1,1,2,2,2,2,2,1,1,1,-0.0244253,-0.0014909,-0.0020226,-0.0043330,-0.0054078,sell
2013-03-01,2,3,2,0,1,2,2,2,2,1,1,1,1,-0.0252618,-0.0221948,-0.0014719,-0.0189678,-0.0194820,sell
2013-03-02,2,3,2,0,2,2,3,0,2,2,2,1,1, 0.0206646, 0.0209634, 0.0211797, 0.0211797, 0.0215938,buy
2013-03-03,1,3,0,0,3,2,1,1,2,3,2,0,0,-0.0172258,-0.0177268,-0.0177268,-0.0210663,-0.0172258,sell
2013-03-04,0,4,0,1,3,3,2,0,1,3,3,1,1, 0.0135146, 0.0134280, 0.0088580, 0.0145566, 0.0125626,buy
2013-03-05,1,3,0,0,3,2,1,1,0,3,3,0,1, 0.0067059, 0.0067059, 0.0162994, 0.0062123, 0.0035589,buy
2013-03-06,2,2,1,0,5,3,3,0,1,3,3,1,2, 0.0231530, 0.0223047, 0.0289176, 0.0227930, 0.0272799,buy
2013-03-07,2,2,0,0,5,2,2,1,0,3,3,0,2, 0.0220594, 0.0303733, 0.0348305, 0.0267785, 0.0273462,buy
2013-03-08,1,3,0,0,4,3,3,1,0,2,3,1,1,-0.0356874,-0.0439946,-0.0356874,-0.0356874,-0.0456385,sell
2013-03-09,1,3,0,0,2,2,2,0,0,2,3,0,1, 0.0032554,-0.0009355,-0.0009597, 0.0056135,-0.0002784,buy
2013-03-10,1,3,0,0,3,2,2,0,1,3,3,0,0, 0.0000869, 0.0003679, 0.0042713,-0.0027570,-0.0005482,buy
2013-03-11,2,2,0,0,2,2,2,0,1,2,2,0,1, 0.0182423, 0.0153350, 0.0137194, 0.0144078, 0.0170081,buy
2013-03-12,3,1,0,0,2,1,2,1,1,1,1,1,0, 0.0172840, 0.0073774, 0.0149215, 0.0121585, 0.0243760,buy
2013-03-13,2,0,1,0,1,2,2,0,1,1,1,1,0, 0.0126437, 0.0024987, 0.0150276, 0.0106133, 0.0104117,buy
2013-03-14,1,0,0,0,1,1,1,0,2,0,0,0,0, 0.0255188, 0.0179149, 0.0100420, 0.0107790, 0.0179149,buy
2013-03-15,1,1,0,1,1,1,1,0,2,1,1,0,0, 0.0190520,-0.0028287,-0.0088318,-0.0059206,-0.0028287,sell
2013-03-16,1,1,0,1,1,1,1,0,1,1,1,0,1, 0.0317552, 0.0064959,-0.0168657, 0.0144492, 0.0299359,buy
2013-03-17,3,0,2,0,3,2,2,1,2,1,1,2,1, 0.0256679, 0.0194637, 0.0253673, 0.0240899, 0.0256679,buy
2013-03-18,3,0,2,0,1,0,1,0,1,1,1,2,0, 0.0656865, 0.0066925, 0.0662661, 0.0613071, 0.0613117,buy
2013-03-19,2,1,0,0,0,2,0,1,2,0,0,1,1, 0.0131442, 0.0185168, 0.0098353, 0.0054485, 0.0131442,buy
2013-03-20,2,2,0,1,1,2,1,1,2,1,1,2,0, 0.0766274, 0.0784383, 0.0603401, 0.0784585, 0.0369350,buy
2013-03-21,2,2,1,1,1,2,2,0,1,2,2,1,1, 0.0143784,-0.0010890, 0.0183073, 0.0195351, 0.0143736,buy
2013-03-22,2,4,3,0,2,3,3,1,2,2,3,2,1,-0.0032604,-0.0011704, 0.0008999,-0.0039518,-0.0005722,sell
2013-03-23,2,3,2,0,2,3,3,1,1,2,3,2,0, 0.0369983, 0.0369983, 0.0375379, 0.0336699, 0.0303826,buy
2013-03-24,3,1,2,1,2,2,2,0,2,2,2,2,1,-0.0091581,-0.0101554,-0.0101554,-0.0014302,-0.0127800,sell
2013-03-25,4,2,4,1,3,3,3,1,2,3,3,4,1, 0.0140324, 0.0140324, 0.0140324, 0.0140324, 0.0072573,buy
2013-03-26,3,1,2,0,2,2,2,0,1,2,2,3,0,-0.0465577,-0.0450652,-0.0465577,-0.0380827,-0.0438005,sell
2013-03-27,3,2,4,3,4,3,5,1,1,3,4,4,1, 0.0508368, 0.0456504, 0.0472647, 0.0449788, 0.0510553,buy
2013-03-28,3,1,3,1,4,5,4,1,0,5,4,3,0, 0.0393571, 0.0393571, 0.0314767, 0.0334729, 0.0380157,buy
2013-03-29,4,2,7,0,5,4,5,2,1,5,5,3,1, 0.0334502, 0.0427690, 0.0358384, 0.0238398, 0.0353467,buy
2013-03-30,4,1,6,0,5,4,5,2,0,5,5,2,1, 0.0239526, 0.0313202, 0.0324557, 0.0238689, 0.0332122,buy
2013-03-31,4,4,2,1,4,5,5,3,1,4,3,3,1,-0.0085475,-0.0031861,-0.0044796,-0.0055956,-0.0089748,sell
2013-04-01,4,4,2,1,4,4,5,3,0,4,3,3,1,-0.0073964,-0.0098692,-0.0028671,-0.0028174,-0.0052902,sell
2013-04-02,4,0,3,0,6,4,5,2,1,4,3,2,0,-0.0036925,-0.0259930,-0.0294944,-0.0315081,-0.0239813,sell
2013-04-03,3,0,2,0,3,6,4,3,0,3,2,1,1, 0.0681293, 0.0221530, 0.0667799, 0.0499136, 0.0454946,buy
2013-04-04,2,0,0,0,3,2,2,2,0,1,1,1,0, 0.0478381, 0.0053643, 0.0439201, 0.0462377,-0.0025735,buy
2013-04-05,2,1,0,0,4,2,2,3,0,1,1,1,1,-0.0682295,-0.0735037,-0.0556729,-0.0711099,-0.0168278,sell
2013-04-06,3,0,0,0,2,0,1,3,1,0,0,0,0, 0.0232255, 0.0247940, 0.0262571, 0.0234229, 0.0199428,buy
2013-04-07,3,1,0,0,1,1,1,2,1,1,1,0,0, 0.0579484, 0.0575072, 0.0540790, 0.0567273, 0.0529642,buy
2013-04-08,2,0,0,0,0,0,0,2,0,0,0,0,0,-0.0085742,-0.0022580, 0.0167102,-0.0091616,-0.0022580,sell
2013-04-09,3,0,1,0,1,1,1,2,0,1,1,1,0, 0.0130150, 0.0025407, 0.0561124, 0.0180889, 0.0130328,buy
2013-04-10,4,0,0,0,1,0,1,3,0,0,0,0,1, 0.0200139, 0.0193823, 0.0226077, 0.0186075, 0.0225880,buy
2013-04-11,3,1,0,1,1,0,0,2,1,1,1,0,1, 0.0374417, 0.0376871, 0.0354279, 0.0427850, 0.0352582,buy
2013-04-12,2,1,0,1,0,0,0,2,0,1,1,0,0, 0.0173467, 0.0123129, 0.0123129, 0.0121148, 0.0134519,buy
2013-04-13,2,0,0,0,0,1,0,2,1,0,0,0,0, 0.0169738, 0.0260907, 0.0313456, 0.0169738, 0.0210549,buy
2013-04-14,3,0,2,0,1,1,1,2,1,1,1,1,0, 0.0645567,-0.0086790, 0.0652135, 0.0326096, 0.0354581,buy
2013-04-15,3,0,0,0,3,0,1,3,1,0,0,0,1, 0.0255781, 0.0266723, 0.0255781, 0.0378161, 0.0321869,buy
2013-04-16,1,2,0,1,3,1,0,2,2,1,1,1,1,-0.0313804,-0.0313804,-0.0313804,-0.0326147,-0.0286961,sell
2013-04-17,2,1,1,1,1,1,0,1,1,1,2,2,0, 0.0025810,-0.0074601, 0.0275601,-0.0076392, 0.0081022,buy
2013-04-18,2,0,2,0,1,2,0,2,2,0,1,1,1, 0.0250455, 0.0285931, 0.0250818, 0.0238431, 0.0232890,buy
2013-04-19,2,1,3,1,2,3,1,1,2,2,3,2,1, 0.0434133, 0.0234866, 0.0032441, 0.0039691, 0.0181277,buy
2013-04-20,2,1,1,1,3,1,1,2,2,1,2,1,0, 0.0050264, 0.0234274, 0.0193758, 0.0044424,-0.0011130,buy
2013-04-21,2,4,2,2,5,2,2,2,4,3,3,2,1,-0.0048809, 0.0039161,-0.0204545, 0.0017057,-0.0201645,sell
2013-04-22,2,2,2,1,5,2,2,1,3,3,3,2,0, 0.0227721, 0.0149405, 0.0110432, 0.0105163, 0.0111843,buy
2013-04-23,1,1,3,2,3,2,1,2,3,3,1,1,1, 0.0531737, 0.0434129, 0.0150251, 0.0543343, 0.0474567,buy
2013-04-24,1,2,1,3,3,1,2,1,2,2,2,1,1, 0.0498229, 0.1130737, 0.0170067, 0.0204260, 0.0641755,buy
2013-04-25,2,2,1,3,4,0,1,2,3,2,3,1,0, 0.0100519, 0.0201526,-0.0162940, 0.0139483, 0.0132845,buy
2013-04-26,2,2,2,3,4,0,2,1,3,2,3,1,1, 0.0896184, 0.0510578, 0.0235616, 0.0866656, 0.0653497,buy
2013-04-27,1,3,1,2,2,1,0,2,3,2,2,1,0,-0.0344365,-0.0363953,-0.0346530,-0.0344309,-0.0170485,sell
2013-04-28,1,2,2,3,2,1,1,2,3,1,2,1,1, 0.0055052, 0.0226963,-0.0183816, 0.0120876, 0.0220198,buy
2013-04-29,1,2,0,2,4,1,0,2,3,1,3,1,0,-0.0170768,-0.0142898,-0.0143185,-0.0138083,-0.0166946,sell
2013-04-30,2,4,1,2,3,1,1,2,2,3,3,1,1, 0.0076409,-0.0080321, 0.0487810, 0.0197799, 0.0120754,buy
2013-05-01,1,3,0,2,1,2,0,2,1,2,3,0,1, 0.0177480,-0.0132122,-0.0033674, 0.0144723,-0.0092052,buy
2013-05-02,1,3,0,2,3,3,1,2,2,2,3,1,1,-0.0063353,-0.0061802, 0.0124666, 0.0076990, 0.0076990,buy
2013-05-03,2,3,0,2,1,1,1,1,2,2,2,0,1,-0.0169006,-0.0328458,-0.0344050,-0.0272636,-0.0342189,sell
2013-05-04,2,3,0,2,3,1,1,2,2,3,3,0,0, 0.0094604,-0.0088857, 0.0115572,-0.0178222,-0.0116290,buy
2013-05-05,2,3,0,2,2,1,1,2,1,3,2,0,1, 0.0014197, 0.0009167, 0.0022825, 0.0089633, 0.0038324,buy
2013-05-06,2,2,1,2,2,1,0,1,1,3,3,1,1, 0.0164584,-0.0260632, 0.0119642, 0.0302710,-0.0081253,buy
2013-05-07,2,2,0,1,1,1,1,1,0,3,1,1,0, 0.0330548, 0.0299175,-0.0040458,-0.0104115,-0.0011985,sell
2013-05-08,1,2,0,1,1,0,0,1,1,2,1,0,0, 0.0017788,-0.0096501,-0.0080023,-0.0237892, 0.0255162,sell
2013-05-09,2,3,0,1,1,0,0,2,1,3,1,0,0,-0.0130816,-0.0167513,-0.0154593,-0.0167571, 0.0645737,sell
2013-05-10,2,1,0,0,0,1,0,1,1,1,0,0,1, 0.0421577, 0.0295496, 0.0215347, 0.0371399, 0.0407712,buy
2013-05-11,1,1,2,0,1,2,0,0,2,2,1,1,1,-0.0055622,-0.0040606,-0.0026926,-0.0040606,-0.0038163,sell
2013-05-12,1,0,2,0,1,1,1,0,1,1,1,1,0, 0.0328027, 0.0229285, 0.0362459, 0.0264913, 0.0231709,buy
2013-05-13,0,2,1,0,0,1,0,0,2,0,2,0,0, 0.0305541, 0.0296520, 0.0324307, 0.0321707, 0.0296520,buy
2013-05-14,0,2,1,1,1,2,0,1,2,1,2,1,0, 0.0252570, 0.0175424, 0.0130396, 0.0224299, 0.0549806,buy
2013-05-15,0,0,2,0,2,1,0,1,1,1,1,1,0,-0.0015901, 0.0127105, 0.0101454, 0.0038989, 0.0108236,buy
2013-05-16,0,1,4,0,2,3,0,0,3,2,2,2,1, 0.0177057, 0.0397530, 0.0397530, 0.0167209, 0.0001881,buy
2013-05-17,0,1,4,0,3,3,1,1,2,2,2,2,1, 0.0130054, 0.0128954, 0.0157612, 0.0100746, 0.0069497,buy
2013-05-18,0,0,3,1,3,1,1,0,2,1,3,1,0, 0.0354844, 0.0411799, 0.0426774, 0.0352580, 0.0437776,buy
2013-05-19,1,2,4,1,3,3,1,1,2,3,2,3,2, 0.0112145, 0.0164908, 0.0158215,-0.0151542, 0.0161275,buy
2013-05-20,1,1,4,0,2,2,1,1,2,2,1,2,1, 0.0138767, 0.0085205, 0.0128580, 0.0206469,-0.0024927,buy
2013-05-21,1,1,3,1,2,1,0,0,1,3,0,3,2,-0.0185541,-0.0183616,-0.0016012, 0.0034759,-0.0251342,sell
2013-05-22,1,2,3,0,2,1,1,1,1,2,0,2,2,-0.0049372,-0.0073078,-0.0067487,-0.0002179, 0.0059129,sell
2013-05-23,2,1,4,0,2,1,0,0,2,2,2,2,2, 0.0012423, 0.0008796, 0.0001280, 0.0001280,-0.0058101,buy
2013-05-24,3,0,3,1,0,1,3,1,1,0,1,0,2,-0.0183492,-0.0108035,-0.0122787,-0.0111890,-0.0108035,sell
2013-05-25,3,1,1,0,0,2,2,0,2,0,1,1,1, 0.0198279, 0.0172781, 0.0109952, 0.0333899, 0.0154496,buy
2013-05-26,3,0,2,2,0,1,3,1,1,0,1,0,2,-0.0134201,-0.0059082,-0.0099258,-0.0190189,-0.0169055,sell
2013-05-27,4,0,1,0,2,2,2,0,2,1,2,1,1, 0.0262927, 0.0244943, 0.0114948, 0.0183747, 0.0423637,buy
2013-05-28,3,1,4,0,1,1,3,1,1,1,1,1,2,-0.0253213,-0.0233723,-0.0125800,-0.0084502,-0.0121492,sell
2013-05-29,3,1,2,0,2,2,2,1,1,1,2,2,1,-0.0343287,-0.0124552,-0.0293835,-0.0363641,-0.0312021,sell
2013-05-30,2,2,2,0,1,2,2,1,1,1,1,1,2,-0.0123956,-0.0146549,-0.0049552,-0.0065119,-0.0127636,sell
2013-05-31,3,2,2,0,2,1,1,1,1,2,2,1,2,-0.0088825,-0.0001290,-0.0093324,-0.0278247, 0.0052987,sell
2013-06-01,2,2,1,0,2,2,2,0,1,2,1,1,2,-0.0076228,-0.0070580, 0.0008707,-0.0016885, 0.0026968,sell
2013-06-02,1,2,3,0,2,4,1,1,2,2,3,2,1, 0.0234497, 0.0542422, 0.0171327, 0.0248191, 0.0301388,buy
2013-06-03,1,2,3,0,2,2,1,0,2,2,3,2,0,-0.0168745,-0.0352057,-0.0298931,-0.0146469,-0.0298931,sell
2013-06-04,0,4,2,2,4,1,1,0,4,2,4,1,1,-0.0044211,-0.0040475,-0.0007128,-0.0040475,-0.0044211,sell
2013-06-05,0,5,2,2,3,2,0,0,4,3,4,2,1,-0.0014933, 0.0013163,-0.0025585, 0.0013163,-0.0014657,sell
2013-06-06,0,4,1,1,1,2,0,0,3,1,3,2,0,-0.0082789,-0.0135669,-0.0068550,-0.0250745,-0.0206396,sell
2013-06-07,1,2,3,1,1,3,0,1,3,2,3,2,0,-0.0087488, 0.0494766,-0.0022528, 0.0138576,-0.0068076,buy
2013-06-08,0,2,2,2,1,2,0,0,2,3,2,2,0, 0.0191542, 0.0243021, 0.0243021, 0.0251001, 0.0254037,buy
2013-06-09,1,4,1,2,0,3,1,0,3,2,3,2,0,-0.0234377,-0.0130824,-0.0178809,-0.0192640,-0.0094510,sell
2013-06-10,1,4,2,3,0,4,0,0,3,4,3,3,1, 0.0048175, 0.0027573, 0.0036412, 0.0027573,-0.0050710,buy
2013-06-11,0,0,2,2,1,4,0,0,1,3,1,4,0, 0.0008238, 0.0164079, 0.0330315, 0.0247849, 0.0321318,buy
2013-06-12,0,1,4,1,2,4,0,1,2,3,2,4,0, 0.0028468, 0.0145148, 0.0184777, 0.0045128, 0.0157666,buy
2013-06-13,0,1,3,1,2,2,0,1,1,3,1,3,0, 0.0181810, 0.0077810, 0.0261390, 0.0243824, 0.0071180,buy
2013-06-14,2,0,1,2,3,1,2,0,1,2,1,2,1,-0.0025266,-0.0094430,-0.0094430,-0.0180904,-0.0328047,sell
2013-06-15,2,1,2,2,3,2,1,1,1,3,1,3,2, 0.0591980, 0.0500274, 0.0013967, 0.0542589, 0.0367865,buy
2013-06-16,2,0,1,0,2,2,2,0,0,1,0,2,2,-0.0172082,-0.0172082, 0.0042226,-0.0279439,-0.0226288,sell
2013-06-17,2,1,2,1,1,2,2,1,1,2,0,2,1,-0.0259773,-0.0150061,-0.0081221,-0.0078611,-0.0036585,sell
2013-06-18,2,2,1,1,1,2,2,1,0,2,0,2,2, 0.0109383, 0.0109383, 0.0173509,-0.0062660, 0.0170987,buy
2013-06-19,3,2,2,0,2,0,2,0,1,2,1,2,1,-0.0246088,-0.0221728,-0.0239796,-0.0246088,-0.0046483,sell
2013-06-20,2,1,3,0,2,0,1,1,0,2,0,2,2,-0.0262889,-0.0296361,-0.0039453,-0.0361970,-0.0221914,sell
2013-06-21,2,2,2,0,1,1,2,0,1,1,0,2,2,-0.0285046,-0.0307502,-0.0159042,-0.0367173,-0.0265683,sell
2013-06-22,2,3,1,1,1,0,1,1,1,0,1,2,2,-0.0211272,-0.0247992,-0.0068204,-0.0202693,-0.0249407,sell
2013-06-23,3,2,1,1,3,1,2,0,2,1,2,2,2,-0.0112723,-0.0085832,-0.0094868,-0.0146952,-0.0102608,sell
2013-06-24,3,2,1,1,0,1,1,1,1,1,1,1,2,-0.0139331,-0.0172890,-0.0210253,-0.0372637,-0.0171947,sell
2013-06-25,2,2,1,1,1,1,2,0,1,0,2,1,2,-0.0214096,-0.0182972,-0.0080288,-0.0083449,-0.0116719,sell
2013-06-26,0,3,0,0,1,0,0,1,1,0,1,1,0, 0.0179016, 0.0245502, 0.0245502, 0.0286734, 0.0245502,buy
2013-06-27,1,4,1,1,1,0,1,0,2,2,2,0,1,-0.0171952,-0.0251298,-0.0171952,-0.0056587,-0.0175129,sell
2013-06-28,1,2,1,1,1,2,0,1,3,2,2,0,0,-0.0094957,-0.0113780,-0.0112090,-0.0130349,-0.0085095,sell
2013-06-29,0,3,2,1,0,3,1,1,2,1,3,0,1, 0.0179015, 0.0144372, 0.0212529, 0.0181849, 0.0000539,buy
2013-06-30,1,3,2,1,1,3,0,1,2,2,3,2,1,-0.0081769, 0.0014315,-0.0259077,-0.0105172,-0.0125709,sell
2013-07-01,0,0,1,1,2,2,1,1,1,1,1,1,0,-0.0243914,-0.0339360,-0.0111026,-0.0289884,-0.0350070,sell
2013-07-02,0,1,2,2,2,3,1,0,2,3,2,1,1, 0.0220860, 0.0515409, 0.0501315, 0.0416904, 0.0451915,buy
2013-07-03,0,1,2,1,0,2,0,0,1,3,1,1,0, 0.0045393,-0.0011371, 0.0125588,-0.0025535, 0.0049996,buy
2013-07-04,0,1,4,1,1,3,0,0,2,3,2,2,1, 0.0125182, 0.0129803, 0.0165649, 0.0103393, 0.0082342,buy
2013-07-05,0,1,4,1,2,2,0,0,2,3,1,3,1, 0.0156925, 0.0087496, 0.0285279, 0.0075836, 0.0208780,buy
2013-07-06,2,1,1,1,0,1,1,1,0,2,0,2,0, 0.0392530,-0.0087781, 0.0250481,-0.0059942,-0.0081984,buy
2013-07-07,1,3,1,1,0,2,1,0,1,2,1,3,0,-0.0308788,-0.0281348,-0.0208577,-0.0270859,-0.0656907,sell
2013-07-08,0,1,1,1,0,2,0,0,0,2,0,3,0, 0.0180415,-0.0012935, 0.0200594,-0.0002821,-0.0013593,buy
2013-07-09,0,1,3,0,0,1,0,0,1,2,1,1,0,-0.0163857,-0.0202622,-0.0145591,-0.0397455,-0.0124875,sell
2013-07-10,1,2,2,0,0,1,0,0,1,1,1,2,1,-0.0039548,-0.0104723, 0.0012273,-0.0121629, 0.0031219,sell
2013-07-11,1,1,0,0,2,1,1,1,0,0,0,2,1,-0.0010373,-0.0112171,-0.0157893, 0.0132034,-0.0087598,buy
2013-07-12,0,1,1,1,3,1,1,1,1,1,1,2,0, 0.0020375, 0.0130241, 0.0104185, 0.0180638,-0.0089074,buy
2013-07-13,1,1,1,0,0,1,1,0,0,1,0,2,0, 0.0174916, 0.0044444, 0.0209375,-0.0020148, 0.0009162,buy
2013-07-14,1,1,1,0,0,4,2,1,1,1,1,1,0,-0.0180998,-0.0161730,-0.0140342,-0.0524218,-0.0118703,sell
2013-07-15,1,2,1,1,1,2,1,0,2,1,1,2,1,-0.0162200,-0.0224505,-0.0168078, 0.0008998, 0.0012024,sell
2013-07-16,2,5,0,0,1,1,2,1,2,0,2,1,1,-0.0047132,-0.0048669,-0.0021632,-0.0040673,-0.0110731,sell
2013-07-17,2,5,1,1,1,1,2,1,2,2,2,2,0, 0.0060860, 0.0060860, 0.0060860, 0.0084570, 0.0090207,buy
2013-07-18,1,2,2,1,0,3,2,1,2,1,1,1,1, 0.0121187,-0.0317053,-0.0069732,-0.0073744,-0.0060074,sell
2013-07-19,1,3,2,1,0,2,2,1,2,1,1,2,0, 0.0071022, 0.0116621, 0.0113714, 0.0145465,-0.0157133,buy
2013-07-20,1,3,0,3,2,1,2,1,2,1,2,1,1, 0.0943845, 0.0891164, 0.0224280, 0.0945803, 0.0960283,buy
2013-07-21,2,2,0,3,2,2,2,1,2,2,2,2,0, 0.0484881, 0.0575959, 0.0311854, 0.0325916, 0.0327905,buy
2013-07-22,1,2,3,2,0,2,2,1,1,2,2,1,1,-0.0128200, 0.0222940, 0.0114365, 0.0128090, 0.0243590,buy
2013-07-23,1,2,4,3,2,3,2,1,3,2,4,2,1, 0.0024176, 0.0322172,-0.0012592, 0.0043742, 0.0043742,sell
2013-07-24,2,4,1,3,2,2,3,0,4,1,4,1,1, 0.0531170, 0.0380174, 0.0153313, 0.0617132, 0.0532415,buy
2013-07-25,2,5,1,3,3,2,3,1,4,2,4,1,1, 0.0312237, 0.0296531, 0.0170516, 0.0312237, 0.0312237,buy
2013-07-26,1,2,1,2,3,3,2,1,3,1,3,2,0, 0.0016564, 0.0381878, 0.0048684, 0.0070133, 0.0058175,buy
2013-07-27,2,2,3,2,3,6,3,2,2,3,4,3,1, 0.0200976, 0.0190273, 0.0212294, 0.0161961, 0.0168860,buy
2013-07-28,2,1,2,2,3,3,2,1,2,3,2,3,0, 0.0671576, 0.0609224, 0.0468318, 0.0533443, 0.0595766,buy
2013-07-29,1,3,3,3,6,2,3,2,3,4,3,2,1, 0.0288333, 0.0221862, 0.0065811, 0.0284533, 0.0198061,buy
2013-07-30,1,3,3,1,5,2,3,2,1,4,2,2,1, 0.0101875, 0.0103173, 0.0026497, 0.0099349, 0.0015388,buy
2013-07-31,1,2,4,1,2,3,2,1,2,3,2,3,0, 0.0496622, 0.0264835, 0.0279125, 0.0189270, 0.0512366,buy
2013-08-01,0,2,4,1,3,4,1,1,1,4,2,4,1, 0.0212203, 0.0389389, 0.0368838, 0.0280586, 0.0303400,buy
2013-08-02,0,2,2,1,2,2,0,1,0,3,0,4,1, 0.0534807,-0.0081357, 0.0491767, 0.0449934, 0.0558006,buy
2013-08-03,1,3,2,1,1,2,1,1,1,2,1,4,0, 0.0062340, 0.0107396, 0.0070712,-0.0049792,-0.0164357,sell
2013-08-04,2,1,2,1,2,2,1,2,0,2,0,4,1, 0.0197726, 0.0222160, 0.0240229,-0.0001010, 0.0205041,buy
2013-08-05,0,1,3,0,1,2,0,1,1,1,1,3,0,-0.0459538,-0.0283895,-0.0294825,-0.0396936,-0.0283895,sell
2013-08-06,0,2,2,0,1,2,0,1,1,1,1,3,0, 0.0163821,-0.0002135, 0.0154562, 0.0164616, 0.0154562,buy
2013-08-07,0,2,0,0,1,1,0,1,0,0,0,3,0,-0.0323959,-0.0294133,-0.0338249, 0.0156185,-0.0306987,sell
2013-08-08,0,2,2,1,3,0,1,1,2,1,1,2,0, 0.0475347, 0.0470525, 0.0470525, 0.0475347, 0.0201033,buy
2013-08-09,1,1,2,0,3,1,1,2,1,1,1,1,1,-0.0613159,-0.0593723,-0.0076567,-0.0693472,-0.0689958,sell
2013-08-10,1,0,2,0,1,1,0,1,2,0,1,0,1, 0.0343463, 0.0343463, 0.0192016, 0.0343463, 0.0343463,buy
2013-08-11,0,0,3,1,0,4,1,1,2,2,1,1,0,-0.0460372,-0.0436350,-0.0263504,-0.0384478,-0.0470108,sell
2013-08-12,0,1,2,0,0,2,0,1,2,1,1,0,0,-0.0201255,-0.0095050,-0.0000403,-0.0160073,-0.0170718,sell
2013-08-13,1,3,3,0,1,1,1,0,2,2,2,2,0,-0.0278508,-0.0194144,-0.0368483,-0.0065863,-0.0229143,sell
2013-08-14,0,2,2,0,1,0,0,1,0,1,0,2,1,-0.0018336, 0.0073379,-0.0280799, 0.0056991, 0.0052834,sell
2013-08-15,0,2,2,0,1,1,1,0,1,1,0,2,1, 0.0157135,-0.0169541,-0.0181236, 0.0183791,-0.0257660,sell
2013-08-16,0,2,3,0,0,1,1,1,1,0,0,2,1, 0.0143884, 0.0138804, 0.0059420, 0.0256320,-0.0261872,buy
2013-08-17,1,1,1,1,2,2,1,0,2,1,1,2,1,-0.0150914,-0.0270281,-0.0203201,-0.0106442,-0.0115674,sell
2013-08-18,1,0,1,2,0,1,1,1,1,1,0,1,0,-0.0032163, 0.0086156, 0.0288254, 0.0019268, 0.0295210,buy
2013-08-19,0,1,2,1,1,1,1,1,1,0,1,1,1, 0.0069743, 0.0086607, 0.0115349, 0.0266693,-0.0519751,buy
2013-08-20,0,0,3,0,1,0,1,1,1,0,0,1,0, 0.0571863, 0.0504546, 0.0424963, 0.0682279, 0.0512698,buy
2013-08-21,1,2,3,0,1,1,1,1,2,2,1,0,1, 0.0325045, 0.0298791, 0.0309531, 0.0294227,-0.0218642,buy
2013-08-22,0,2,1,0,1,1,1,1,1,2,0,0,0, 0.0378997, 0.0240232, 0.0182574, 0.0202150, 0.0378634,buy
2013-08-23,1,1,2,3,0,4,2,1,2,2,1,2,1, 0.0206046, 0.0037576, 0.0149846, 0.0115124, 0.0075462,buy
2013-08-24,1,0,1,4,0,4,2,0,2,2,1,2,1, 0.0264455,-0.0130357, 0.0412527, 0.0264455, 0.0446857,buy
2013-08-25,0,1,0,4,3,3,1,1,3,2,3,1,0,-0.0319448,-0.0090848,-0.0367776,-0.0260303,-0.0301786,sell
2013-08-26,0,2,1,4,4,2,2,0,3,3,3,1,1, 0.0477804, 0.0631475, 0.0643967, 0.0599340, 0.0857396,buy
2013-08-27,0,1,0,3,3,2,1,1,2,2,2,1,0,-0.0527129,-0.0533475,-0.0546493,-0.0539537,-0.0500037,sell
2013-08-28,0,3,4,3,5,2,2,1,4,3,3,3,1,-0.0014756, 0.0129195,-0.0131232, 0.0117236,-0.0183486,sell
2013-08-29,0,3,3,2,4,1,2,0,2,3,2,3,1, 0.0158500, 0.0364849, 0.0167697, 0.0166654, 0.0327108,buy
2013-08-30,0,4,2,3,2,1,2,0,3,3,2,2,0,-0.0314417,-0.0223950,-0.0299578,-0.0368483,-0.0299578,sell
2013-08-31,1,3,3,2,2,3,3,0,3,2,2,3,1,-0.0065025, 0.0388651, 0.0190698,-0.0118452, 0.0243453,buy
2013-09-01,1,1,3,0,2,1,1,1,1,1,1,2,1,-0.0244292,-0.0263337,-0.0078080,-0.0560418,-0.0260801,sell
2013-09-02,1,2,4,0,3,2,2,1,2,2,3,2,0,-0.0280495,-0.0278470,-0.0339694,-0.0209051,-0.0312837,sell
