Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,0,2,2,1,3,2,1,1,2.58,3,0,0.23,2.95,2.34,3.38,4.35,2.37,-0.046228,-0.034081, 0.0160775,-0.051274, 0.0010872,sell
2017-12-31,1,0,0,4,1,2,2,1,2,1.96,4.72,2.32,2.38,3.66,0,3.12,4.9,5.53,-0.005577,-0.003992,-0.0039921,-0.017182,-0.0170098,sell
2018-01-01,1,1,2,1,2,2,1,2,1,2.6,3.73,0,0.75,3,2.36,1.13,2.44,5.22,-0.003371, 0.001985, 0.0000861,-0.006057,-0.0057516,sell
2018-01-02,1,4,2,1,2,2,1,1,1,2.92,3.37,2.84,4.47,5.23,0,3.2,2.62,4.84, 0.017363, 0.019031, 0.0173629, 0.008797, 0.0270219,buy
2018-01-03,1,2,3,2,0,2,1,1,1,4.54,0.27,2.34,5.71,1.1,2.95,0.97,1.5,1.53, 0.007597, 0.008041, 0.0168734, 0.002326, 0.0149610,buy
2018-01-04,1,3,2,4,0,2,1,1,3,4.31,2.38,2.79,4.6,3.16,2.44,3.53,3.09,2.25,-0.007979,-0.012453,-0.0069873,-0.007979,-0.0018206,sell
2018-01-05,1,4,3,1,1,1,0,2,2,3.08,0.21,0.23,0.9,2.74,2.42,4.36,4.32,3.39,-0.003966,-0.000085,-0.0002992,-0.000926, 0.0007117,sell
2018-01-06,2,3,1,1,2,1,0,3,2,2.81,3.16,0.51,2.69,2.74,0,4.38,5.84,0.79, 0.035497, 0.039418, 0.0354970, 0.035532, 0.0365858,buy
2018-01-07,2,1,0,1,1,1,1,2,3,5.92,4.1,2.79,0,0.64,2.77,2.26,5.35,4.04, 0.045566, 0.045566, 0.0451348,-0.017444, 0.0455663,buy
2018-01-08,2,1,0,1,0,2,1,1,3,1.22,5.59,0,2.62,4.52,0,5.3,0.98,5.53,-0.047172,-0.046894,-0.0471715, 0.015047, 0.0187359,sell
2018-01-09,2,1,1,1,1,3,0,3,3,3.02,3.21,2.77,2.44,5.14,1.32,4.51,2.99,5.76, 0.012992, 0.016593, 0.0161783, 0.014985, 0.0176696,buy
2018-01-10,3,1,1,0,0,1,1,2,0,2.62,0.82,1.44,2.56,1.51,2.95,2.58,0,1.36,-0.024436,-0.039682,-0.0377344,-0.023279,-0.0399341,sell
2018-01-11,5,2,0,1,0,1,3,4,1,3.25,3.14,2.77,0.42,3,3.24,4.7,3.01,0.98, 0.106568, 0.026017, 0.0773964, 0.106681, 0.0748370,buy
2018-01-12,4,1,1,1,0,3,3,1,1,1.64,0.8,2.62,0,2.64,4.48,4.17,2.42,3.09, 0.071859, 0.052970,-0.0069570, 0.058171, 0.0499216,buy
2018-01-13,2,0,1,0,0,2,3,1,2,2.53,4.98,0,2.92,2.77,3,3.01,5.51,0,-0.001498, 0.005371, 0.0062044,-0.017676, 0.0107700,buy
2018-01-14,4,1,0,0,0,4,3,1,2,5.53,4.25,0.13,1.06,1.16,2.24,3.72,5.14,2.6,-0.022499,-0.018540,-0.0196672,-0.018267,-0.0189135,sell
2018-01-15,4,0,0,0,0,1,4,2,1,1.15,4.01,2.95,5.55,0,3.2,0.88,0.79,0.96, 0.015201, 0.001560, 0.0102531, 0.003767, 0.0066884,buy
2018-01-16,4,0,0,0,0,0,4,5,2,3.01,3.35,0,3.9,2.87,0.14,1.51,2.93,3.33,-0.010187,-0.010187,-0.0196987,-0.013819,-0.0209877,sell
2018-01-17,2,0,0,0,0,2,3,4,1,1.89,0,0.43,3.99,0,2.77,3.25,1.11,3.44, 0.030131, 0.030131, 0.0310495, 0.024682, 0.0266059,buy
2018-01-18,1,0,0,0,0,4,3,2,1,2.97,1.92,2.97,3.61,2.49,2.8,0.47,0,1.65, 0.038658, 0.038292, 0.0424039, 0.036855, 0.0368554,buy
2018-01-19,1,0,0,0,0,4,2,4,2,3,2.97,2.95,2.67,2.32,2.45,3.17,2.92,4.26,-0.006335, 0.033396, 0.0087647, 0.010458, 0.0080552,buy
2018-01-20,2,0,0,0,0,2,3,4,1,0,0,2.6,5.64,2.79,5.34,1.24,2.42,5.54, 0.033377, 0.045572, 0.0437861, 0.052482,-0.0161672,buy
2018-01-21,3,1,0,0,0,2,2,4,0,2.44,2.49,2.3,1.56,2.53,2.97,2.95,2.44,1.51, 0.016669,-0.015219, 0.0117145, 0.009223,-0.0152194,sell
2018-01-22,3,1,1,0,0,2,1,3,1,0.97,2.74,0,0.24,0.24,3.65,3.09,0.57,4.14, 0.061127,-0.042517,-0.0118812, 0.044888,-0.0379024,sell
2018-01-23,3,0,1,1,0,2,1,2,2,0,3.22,2.44,2.77,3.6,0.39,0.16,0.22,4.39,-0.000916,-0.002209,-0.0180102, 0.009510,-0.0090414,sell
2018-01-24,3,1,0,2,0,1,3,1,2,3.03,2.03,0,2.67,3.21,2.89,2.69,2.62,5.64, 0.009097, 0.009288, 0.0062199,-0.009945, 0.0090971,buy
2018-01-25,2,3,1,1,1,1,3,2,1,4.58,3.68,0.41,3.02,4.28,3.23,1.48,0,3.54, 0.010151, 0.004105,-0.0005506, 0.001696, 0.0047659,buy
2018-01-26,2,2,2,1,2,2,2,3,1,6.1,4.09,2.65,0.83,4.43,3.2,0.09,3.3,1.36,-0.024640,-0.021939,-0.0112518,-0.032988,-0.0246395,sell
2018-01-27,1,1,2,2,1,1,3,2,2,2.6,0.44,2.44,4.97,3.02,2.84,2.65,4.76,3.38,-0.005853, 0.003807,-0.0041450,-0.005293, 0.0058644,buy
2018-01-28,0,0,1,3,1,1,2,2,2,6.29,2.82,2.89,3.55,2.62,0.5,2.7,5.49,0, 0.013985,-0.002007, 0.0085256, 0.010997, 0.0271706,buy
2018-01-29,0,1,1,2,2,1,1,1,1,2.24,2.3,0,6.07,0.41,2.62,2.82,1.15,2.34, 0.005309,-0.021132,-0.0233957,-0.002192,-0.0050962,sell
2018-01-30,0,2,2,1,2,1,1,1,2,3.55,2.44,2.56,5.94,2.36,0.44,0,2.91,2.77,-0.051764,-0.042619,-0.0069423,-0.046643,-0.0112023,sell
2018-01-31,0,1,2,3,1,1,2,0,0,2.95,0,0,3.46,0.76,3.1,2.38,0,2.72,-0.033475,-0.039539,-0.0395387, 0.007353,-0.0125450,sell
2018-02-01,0,2,2,3,0,2,2,0,2,2.51,3.28,2.77,0.22,3.86,4.09,0,2.95,0,-0.043693,-0.045427,-0.0425012,-0.041984,-0.0419836,sell
2018-02-02,0,1,3,2,1,2,1,0,2,0,0.79,2.18,2.32,5.62,6.29,2.74,2.56,2.84,-0.047486,-0.041833,-0.0479138,-0.007991,-0.0538998,sell
2018-02-03,0,1,2,1,1,2,1,1,1,2.51,5.04,2.92,0,5.11,5.92,2.74,2.77,0, 0.019222, 0.000977, 0.0005491, 0.019222, 0.0019811,buy
2018-02-04,0,2,1,1,0,2,2,3,2,0,5.5,2.42,2.47,0.91,5.97,1.65,0.3,2.89,-0.004690,-0.001041, 0.0001836,-0.004690, 0.0487101,sell
2018-02-05,0,1,1,2,1,4,3,2,2,3.19,3.81,0,2.32,2.82,0.92,2.49,3.57,3.36,-0.019943,-0.019898, 0.0400512,-0.021735, 0.0139486,sell
2018-02-06,0,1,2,1,1,3,2,3,2,4.66,0.49,2.22,3.36,0,2.87,0,2.91,5.26, 0.003541, 0.026004,-0.0141214, 0.003100,-0.0159650,sell
2018-02-07,1,1,1,1,0,3,2,3,2,8.71,2.95,2.72,3.81,2.67,2.74,2.87,3.23,5.67, 0.037940,-0.029763, 0.0387597,-0.030741, 0.0063792,buy
2018-02-08,1,1,0,1,0,3,3,3,0,6.48,1.19,0,2.92,2.16,1.53,0,3.73,0.98, 0.005074, 0.010650, 0.0160048, 0.010161, 0.0108025,buy
2018-02-09,1,0,1,0,0,3,2,3,1,1.15,0,2.51,4.42,2.97,2.87,0,3.09,3.27, 0.036380, 0.036972, 0.0348185, 0.034263,-0.0061330,buy
2018-02-10,0,1,0,0,0,5,0,2,1,2.95,2.56,0.81,0.34,2.89,0,2.74,2.56,0, 0.029043, 0.029678, 0.0390431, 0.029678, 0.0297793,buy
2018-02-11,1,0,0,0,0,2,4,0,1,0.3,2.92,2.84,0,0.99,3.18,2.53,0,0.33,-0.030087,-0.027908, 0.0048697,-0.034668,-0.0270776,sell
2018-02-12,2,0,0,0,0,4,3,2,1,0,2.9,2.84,2.82,5.75,2.24,0.89,0,2.74, 0.019654, 0.019654, 0.0236808, 0.019831, 0.0198308,buy
2018-02-13,2,0,0,0,0,4,4,4,2,2.84,5.54,0.64,2.51,3.04,3.75,3.09,2.87,2.65, 0.016714, 0.016714, 0.0167144, 0.013242, 0.0132419,buy
2018-02-14,1,0,0,0,0,4,3,3,1,3.27,2.77,0,2.65,2.78,4.38,0.5,1.06,2.82, 0.040550, 0.042641, 0.0440632, 0.028346, 0.0237780,buy
2018-02-15,3,0,0,0,0,3,2,4,2,4.67,3.6,2.87,0,5.49,5.39,3.88,5.57,0.32, 0.039148, 0.040150, 0.0578679, 0.053146, 0.0444540,buy
2018-02-16,4,0,0,0,0,2,4,3,0,3.38,0,0.3,0.23,4.18,5.84,2.89,4.77,0, 0.032093, 0.029098, 0.0350735, 0.059423, 0.0345253,buy
2018-02-17,3,1,0,0,0,2,3,3,1,1.09,2.7,0,2.38,3.17,1.03,2.95,3.17,2.44, 0.001053, 0.001641,-0.0016125,-0.026241,-0.0015555,sell
2018-02-18,3,1,1,0,0,3,1,1,1,2.67,1.87,2.6,0.14,0,2.02,4.68,4.37,0, 0.028883, 0.011998, 0.0070838, 0.031816, 0.0133284,buy
2018-02-19,2,1,1,0,0,1,4,0,2,0,2.38,2.62,3.34,1.22,2.67,3.76,3,2.4,-0.004073,-0.015589,-0.0106840,-0.002408,-0.0215035,sell
2018-02-20,3,0,1,1,0,1,4,3,1,2.53,2.82,1.36,3.64,4.98,0.73,3.14,4.26,2.53,-0.000085, 0.004664,-0.0087350,-0.001350,-0.0144292,sell
2018-02-21,2,1,1,1,0,0,3,4,0,2.58,0,2.74,5.51,2.97,5.59,2.39,0.52,2.02,-0.026298,-0.021854,-0.0219575, 0.023429,-0.0243708,sell
2018-02-22,2,1,1,1,1,1,2,3,1,2.62,2.67,0,2.64,3.06,5.18,0.11,3.01,3.21,-0.011647,-0.031867,-0.0336580,-0.031867,-0.0355644,sell
2018-02-23,2,0,1,1,0,0,2,1,4,0,0,2.82,3.37,2.4,3.44,2.79,5.29,0.9,-0.003330,-0.003023,-0.0077223,-0.005704,-0.0081754,sell
2018-02-24,2,0,0,2,1,0,1,1,3,2.84,2.53,0,3.75,2.77,0,0,5.72,4.34,-0.004071,-0.005780,-0.0042600,-0.003264,-0.0042600,sell
2018-02-25,2,3,1,0,1,0,1,2,2,1.09,2.34,0.31,3.66,0.6,2.79,2.53,0.88,3,-0.008832, 0.001764,-0.0060776,-0.004597,-0.0110058,sell
2018-02-26,1,4,2,1,1,0,0,1,3,1.77,2.58,2.74,4.54,4.51,0,2.6,2.77,5.32, 0.022551, 0.020830, 0.0225378, 0.007551, 0.0219499,buy
2018-02-27,1,2,4,3,0,0,0,2,3,4.19,0.58,2.77,2.98,3.34,2.32,2.58,0.93,5.03, 0.044883, 0.047641, 0.0461101, 0.046110, 0.0449710,buy
2018-02-28,0,4,2,5,0,0,0,2,3,3.33,4.35,2.47,2.62,5.95,2.62,0.34,2.65,5.75, 0.024721, 0.025135, 0.0179720, 0.035354, 0.0323298,buy
2018-03-01,1,4,2,1,2,1,0,2,2,2.54,4.1,0,0.13,6.05,2.74,1.19,4,1.83,-0.034128,-0.017073,-0.0212370,-0.032828,-0.0206019,sell
2018-03-02,2,3,1,1,4,2,0,2,2,0.74,7.21,2.74,2.95,3.17,0,2.79,5.24,2.96, 0.001000, 0.004456, 0.0009999, 0.001000,-0.0004686,sell
2018-03-03,2,2,0,1,2,2,1,1,1,4.49,4.85,1.11,0,0,2.53,0,7.63,0, 0.014477, 0.032319, 0.0282624, 0.014477, 0.0112836,buy
2018-03-04,2,1,0,2,0,3,1,1,2,5.92,2.75,0,2.4,2.44,0.77,2.79,5.41,2.74, 0.001161, 0.000989, 0.0024532, 0.001847, 0.0014400,sell
2018-03-05,2,0,2,2,1,3,1,2,1,8.14,2.92,2.49,2.36,0.55,0.35,2.72,4.18,1.8, 0.050195, 0.008087, 0.0230175, 0.035062, 0.0196452,buy
2018-03-06,2,2,2,0,0,1,1,2,0,4.06,0,2.74,2.51,0.26,2.4,2.47,0.29,2.62,-0.025175,-0.028316,-0.0364699,-0.027294,-0.0217708,sell
2018-03-07,3,3,1,1,0,1,1,1,0,2.91,2.89,0.74,0,2.74,2.97,0.42,2.62,2.47,-0.014257,-0.057048,-0.0161167,-0.031120,-0.0277087,sell
2018-03-08,1,1,1,0,0,1,1,0,1,0.12,0,2.72,0.83,2.51,2.49,0,2.67,0,-0.032324,-0.032658,-0.0322217,-0.031273,-0.0322217,sell
2018-03-09,1,1,2,0,0,2,0,0,3,0,3.21,0,2.82,2.62,0.55,2.62,1.23,2.53,-0.020300,-0.030624,-0.0289477,-0.028948, 0.0005994,sell
2018-03-10,2,1,1,0,0,1,1,0,3,2.56,2.79,1.18,0,0,2.77,0,2.44,0.42, 0.004483, 0.001578, 0.0076238, 0.005403, 0.0145377,buy
2018-03-11,2,0,2,0,0,0,1,1,3,0,5.91,2.56,2.65,0.3,6.46,0,0,0,-0.003297, 0.015893, 0.0016343,-0.001464,-0.0028768,buy
2018-03-12,1,0,2,0,0,1,1,3,3,2.47,6,0,2.72,2.67,2.94,2.67,2.51,2.87, 0.006794, 0.005061, 0.0118812, 0.007925, 0.0073202,buy
2018-03-13,0,0,2,0,0,3,4,2,2,1.62,3.43,2.56,1.55,0,6.26,2.72,0,2.72, 0.055157, 0.055157, 0.0561278, 0.063329, 0.0655737,buy
2018-03-14,0,0,1,0,0,4,2,3,2,2.77,4.73,1.14,3.19,2.47,4.74,2.84,0.38,2.16, 0.038446, 0.038446, 0.0406196, 0.026845, 0.0268450,buy
2018-03-15,0,0,1,0,0,3,3,3,2,2.42,1.34,2.89,1.48,2.56,2.09,2.08,2.47,2.7,-0.038395, 0.005882,-0.0253224,-0.025000,-0.0363435,sell
2018-03-16,1,0,0,0,0,3,2,2,1,0,0,2.72,6.17,1.68,3.04,0,2.47,0, 0.019630, 0.014369, 0.0196301, 0.029921,-0.0050821,buy
2018-03-17,2,1,0,0,0,3,0,1,1,2.56,2.74,0,4.25,2.79,0,2.74,2.82,2.38, 0.008789, 0.008789, 0.0065322, 0.006532, 0.0164332,buy
2018-03-18,1,0,1,0,0,3,0,0,1,0,2.7,2.06,7.01,0,2.58,0,0,0,-0.015443,-0.028782,-0.0290547,-0.040032,-0.0270652,sell
2018-03-19,2,1,0,1,0,5,1,0,1,2.72,2.65,2.7,5.37,2.87,0,1.96,2.36,2.51, 0.021112, 0.021819, 0.0191350, 0.010314, 0.0202358,buy
2018-03-20,1,1,1,0,0,4,3,1,0,2.47,0,0,4.41,0,2.89,3.13,0.31,2.42, 0.015183, 0.018203, 0.0281076, 0.016621, 0.0182035,buy
2018-03-21,0,1,2,1,1,4,2,2,1,3.01,2.51,2.4,3.27,3.28,2.53,2.53,1.61,2.54, 0.023523, 0.025691, 0.0251861, 0.025802, 0.0176662,buy
2018-03-22,0,0,1,2,1,2,2,2,1,2.84,0.1,2.62,0.4,3.87,2.58,2.53,3.29,2.82, 0.023272, 0.029965, 0.0049175, 0.013376, 0.0214559,buy
2018-03-23,0,0,0,4,1,1,1,2,2,0,3.24,2.32,2.92,5.48,0.44,0,3.03,0.16, 0.028394, 0.025408, 0.0217635,-0.003846, 0.0263848,buy
2018-03-24,0,0,1,2,2,1,0,1,3,2.34,5.1,0,0.52,2.89,2.18,2.44,2.82,2.6, 0.005441, 0.011748, 0.0056302, 0.011748, 0.0007673,buy
2018-03-25,1,2,1,1,2,1,0,0,2,0,6.44,2.84,3.49,3.54,2.44,0,0.12,0, 0.018571, 0.012125, 0.0093237, 0.001525, 0.0239231,buy
2018-03-26,1,3,1,3,1,1,0,0,2,2.44,3.81,0,3.59,0.85,0.47,2.7,3.29,2.53,-0.021955,-0.022028,-0.0220276,-0.021798,-0.0224689,sell
2018-03-27,1,3,4,4,0,2,0,0,1,3.11,1.06,2.74,4.35,2.36,2.58,2.13,0.98,2.67,-0.006273,-0.009727, 0.0215993,-0.004226,-0.0062725,sell
2018-03-28,1,3,4,2,0,2,1,0,1,3.1,2.87,2.36,3.29,3.35,2.97,2.36,5.61,3.03, 0.004734,-0.014184, 0.0055508, 0.002517, 0.0012876,buy
2018-03-29,1,3,2,2,1,2,1,0,0,1.94,0,2.92,6.41,3.36,2.32,2.82,5.31,1.56,-0.026223,-0.024962, 0.0047169,-0.024341,-0.0244905,sell
2018-03-30,2,2,0,1,1,2,1,1,1,5.79,2.97,0,3.99,2.42,0,0.17,3.56,5.72,-0.029875,-0.002315,-0.0298754,-0.030360,-0.0303604,sell
2018-03-31,2,1,0,1,2,2,2,0,1,1.55,2.82,2.62,6.72,0,2.49,3.36,0.38,2.32, 0.026795, 0.024133, 0.0232062, 0.024133, 0.0050504,buy
2018-04-01,2,1,1,2,1,3,1,1,2,3.06,2.65,0,4.86,2.89,0.24,2.97,2.49,3.85, 0.020537, 0.020984, 0.0176674, 0.017667, 0.0168818,buy
2018-04-02,1,2,2,3,1,0,2,2,1,1.97,0,2.67,2.72,0,3.09,4.91,0.2,2.63, 0.037788, 0.026179, 0.0179966, 0.039422,-0.0095259,buy
2018-04-03,2,1,3,3,0,0,2,1,1,2.97,3.06,2.79,2.44,2.79,3.56,2.39,0.61,2.97, 0.046472, 0.049559, 0.0112492, 0.051704, 0.0516681,buy
2018-04-04,0,2,3,1,0,2,2,0,1,2.38,0.43,2.16,0,2.87,4.24,2.74,2.44,3,-0.000912, 0.012854,-0.0044969,-0.000353,-0.0039978,buy
2018-04-05,0,3,2,0,0,3,1,0,2,0,1.54,2.77,2.6,1.85,6.03,2.47,2.56,0,-0.000785, 0.021344,-0.0147021, 0.019815, 0.0177664,buy
2018-04-06,1,2,1,0,0,2,0,0,2,2.77,4.26,0,0,2.47,3.45,0,2.51,2.6,-0.025989,-0.025373,-0.0276521,-0.014720,-0.0046449,sell
2018-04-07,2,1,1,0,0,0,1,1,2,0,5.3,2.67,1.39,0,6.54,0,0,0.61,-0.008196,-0.018864,-0.0114239,-0.009222, 0.0046799,buy
2018-04-08,1,1,1,0,0,0,0,2,3,0,5.72,0,2.67,2.92,2.43,2.67,0.61,0,-0.010032, 0.000993, 0.0009930, 0.002027, 0.0020265,sell
2018-04-09,0,1,1,0,0,2,2,2,2,3.19,2.47,2.65,2.62,0,2.1,0,2.58,2.62,-0.016197, 0.011146,-0.0145523,-0.017597,-0.0137053,sell
2018-04-10,0,1,1,0,0,3,4,3,1,3.49,2.41,2.04,2.97,0.98,2.94,1.22,0,2.97, 0.009305, 0.017913, 0.0120460, 0.006506, 0.0093046,buy
2018-04-11,0,0,2,0,0,2,3,4,1,5.3,4.05,2.7,1.38,2.42,2.84,2.77,2.92,3.25,-0.015264, 0.004264,-0.0251912,-0.005847,-0.0083959,sell
2018-04-12,1,0,2,0,0,1,4,3,1,2.97,1,2.72,4.71,2.74,2.62,3,3,2.82, 0.008328, 0.020775, 0.0093511, 0.008328, 0.0209984,buy
2018-04-13,2,1,2,0,0,2,2,2,1,1.68,3.28,0,4.95,2.62,0,2.65,2.17,1.99, 0.036904, 0.031947, 0.0315143, 0.028645, 0.0305408,buy
2018-04-14,2,0,3,0,1,1,1,1,3,3.32,3.75,2.72,0.74,0,2.97,0,2.77,6.05, 0.014980, 0.013833, 0.0026841, 0.015477, 0.0091534,buy
2018-04-15,2,1,2,1,1,1,0,1,3,0,4.03,0,2.91,3,0.41,0.74,0.09,2.73,-0.016597,-0.010823,-0.0177043,-0.010827, 0.0097977,sell
2018-04-16,2,3,2,0,1,2,1,0,1,2.65,3.11,2.65,2.49,1.58,1.29,2.95,2.97,4.23,-0.023429,-0.023212,-0.0234286,-0.025591,-0.0030231,sell
2018-04-17,0,3,5,0,2,0,2,1,1,2.49,6.95,2.74,2.38,5.56,3.41,0,0,3.77,-0.036075,-0.036116,-0.0361156,-0.030773,-0.0135306,sell
2018-04-18,0,2,4,2,2,2,1,2,1,2.79,3.79,3.17,0,4.99,4.15,2.79,2.36,3.26, 0.011025, 0.020166, 0.0222426, 0.015700, 0.0104598,buy
2018-04-19,0,1,3,3,1,0,2,1,2,0,5.99,0.61,2.72,4,5.33,2.67,2.7,0.56, 0.029222, 0.032580, 0.0364492, 0.008910, 0.0276047,buy
2018-04-20,0,1,3,2,2,0,0,2,3,2.62,6.63,1.26,0,2.93,2.67,2.62,2.89,2.98, 0.015971, 0.038745, 0.0299717, 0.025609, 0.0228641,buy
2018-04-21,0,2,3,0,3,1,0,0,3,0,5.67,2.56,2.62,0.51,3.91,0,0.5,0.89, 0.017867, 0.024924, 0.0086197, 0.008620, 0.0277858,buy
2018-04-22,0,2,3,1,1,1,0,1,4,2.84,4,0,2.65,2.49,0.79,2.67,4.36,2.12, 0.007770, 0.013410, 0.0152533, 0.013410, 0.0107432,buy
2018-04-23,0,1,3,3,0,1,0,1,3,3.45,0.86,2.4,2.92,0,3.46,1.01,2.95,3.59, 0.016222, 0.022413, 0.0068737, 0.002230, 0.0050735,buy
2018-04-24,0,2,5,3,0,1,0,1,2,5.56,2.93,2.4,0.37,2.47,3.91,0,4.71,3, 0.043026, 0.045234,-0.0032002, 0.038889, 0.0398802,buy
2018-04-25,0,3,2,3,1,1,0,1,1,3.75,0,2.95,1.74,2.44,5.29,2.62,3.59,3.26, 0.001797,-0.003004, 0.0002224, 0.020254, 0.0002224,sell
2018-04-26,0,1,2,2,2,1,0,2,1,1.73,2.36,0,2.89,2.74,2.79,2.4,3.38,0.7,-0.006493,-0.002455,-0.0070036,-0.006493,-0.0134771,sell
2018-04-27,0,0,1,3,2,0,1,1,3,3.21,2.65,2.62,0,0.38,3.84,2.82,2.2,4.79,-0.021791, 0.015417, 0.0031608, 0.015275,-0.0217906,buy
2018-04-28,0,0,1,2,2,1,0,0,2,0,2.44,0.54,2.47,3.71,0.61,0,0.12,3, 0.010283, 0.012789, 0.0121619, 0.010387, 0.0037591,buy
2018-04-29,0,0,2,3,2,0,0,2,1,2.56,0,0,2.58,2.95,2.59,1.25,2.38,4.18, 0.001001,-0.011988, 0.0011245,-0.000062, 0.0011245,sell
2018-04-30,1,1,2,3,1,2,2,2,0,2.72,2.72,2.7,2.83,5.2,3.93,3.19,0,3.25, 0.014957, 0.009645, 0.0090657, 0.041581, 0.0142938,buy
2018-05-01,1,1,2,3,0,3,3,1,0,2.67,0.3,2.89,1.1,2.91,5.45,0.27,2.79,2.15,-0.016275,-0.015773,-0.0109628,-0.019478,-0.0117462,sell
2018-05-02,0,1,2,2,0,5,1,0,1,0,0.25,2.97,5.68,2.81,5.51,3.11,3,2.42,-0.001430,-0.004994, 0.0042932, 0.004453,-0.0145798,sell
2018-05-03,0,2,2,2,0,4,0,0,2,0.35,2.94,1.3,4.28,2.65,1.12,3.42,1.64,0,-0.003949,-0.004544,-0.0170869,-0.005669,-0.0076847,sell
2018-05-04,2,1,1,2,0,2,2,0,1,2.77,4.65,0,1.11,0,3.34,2.51,3.29,2.79,-0.004470,-0.006084,-0.0067333,-0.006084, 0.0018005,sell
2018-05-05,2,1,0,1,0,2,1,2,3,0,6,2.6,3.44,3.6,0.52,3.48,1.46,0,-0.000275, 0.003342, 0.0033421, 0.012433, 0.0023896,buy
2018-05-06,1,0,0,1,0,2,2,1,3,2.72,1.55,0,3.86,2.65,0,0.79,5.77,1.37,-0.007688,-0.009315, 0.0001427, 0.006192,-0.0076881,sell
2018-05-07,0,0,0,2,0,4,2,0,4,2.65,1.1,0,5.67,2.97,2.72,1.82,2.14,2.72,-0.031691,-0.033668,-0.0121882,-0.013483,-0.0301226,sell
2018-05-08,0,0,0,1,0,3,4,2,4,2.2,3.88,2.79,4.92,4.09,2.84,4.06,1.4,2.87,-0.065007,-0.036226,-0.0329629,-0.027144,-0.0365120,sell
2018-05-09,0,0,0,2,0,2,3,3,2,2.6,2.95,2.79,0.95,3.19,2.53,1.5,2.69,2.79,-0.018176, 0.017481,-0.0007287,-0.001223,-0.0187770,buy
2018-05-10,2,1,0,2,0,1,2,3,1,0,4.74,1.43,2.77,3.47,0.57,4.82,2.91,0,-0.000690, 0.012878, 0.0065716, 0.009829, 0.0060677,buy
2018-05-11,2,0,1,2,0,3,1,2,1,2.82,3.4,2.53,0,2.78,0,4.32,3.08,2.49,-0.034502,-0.029754,-0.0002513,-0.008442, 0.0034673,sell
2018-05-12,1,0,0,3,0,3,2,0,3,0.45,3.16,0,3.4,3.39,2.44,5.66,1.56,0.93, 0.000747,-0.000114,-0.0199818,-0.018173,-0.0135895,sell
2018-05-13,3,1,0,2,0,4,2,0,1,4.07,0.66,2.95,4.63,4.16,0,5.95,5.84,0.5, 0.016945, 0.019064, 0.0126883, 0.014779, 0.0135479,buy
2018-05-14,3,3,1,1,1,3,3,1,0,6.42,1.64,0.29,5.94,0.43,2.95,2.53,1.58,2.92,-0.004526, 0.008531,-0.0077428,-0.003629,-0.0049569,sell
2018-05-15,2,2,2,0,1,4,2,2,0,5.27,2.79,0.33,1.98,2.87,2.89,4.78,2.98,3.96,-0.014360,-0.011587,-0.0073643,-0.007663,-0.0073643,sell
2018-05-16,1,1,1,3,0,4,2,1,1,2.04,0.92,2.4,2.85,2.74,2.56,1.67,2.99,5.39,-0.012761,-0.007626,-0.0189672,-0.019404,-0.0234731,sell
2018-05-17,0,2,1,2,1,2,2,2,2,1.59,3.58,2.77,2.01,2.51,0.94,3.76,4.2,1.4,-0.009770,-0.030564, 0.0051000,-0.008144,-0.0097698,sell
2018-05-18,0,4,2,0,2,1,1,3,2,3.16,3.29,2.79,1.42,0,5.31,3.66,2.37,3.01, 0.033789, 0.031222,-0.0333185,-0.039947, 0.0300011,buy
2018-05-19,0,4,2,0,2,1,0,2,2,1.9,3.46,0,3.33,2.36,1.87,3.54,5.17,0.1, 0.023827, 0.035875, 0.0268612, 0.026861, 0.0185247,buy
2018-05-20,0,2,3,3,1,1,0,2,4,5.91,2.86,2.4,3.07,0,3.2,1.49,4.66,2.73,-0.000263, 0.006705,-0.0171563,-0.013830,-0.0152926,sell
2018-05-21,0,1,4,2,2,1,1,2,4,5.83,5.58,0.38,2.83,2.62,2.32,0.89,1.28,3.35, 0.010112, 0.009513, 0.0012976, 0.006096, 0.0066728,buy
2018-05-22,0,3,3,1,2,1,1,2,2,5.43,2.82,0,2.4,2.42,2.56,3.22,2.79,5.93, 0.008898, 0.017031,-0.0085142, 0.015347, 0.0088984,buy
2018-05-23,0,2,3,0,4,1,1,2,1,3.25,6.26,2.79,5.29,2.87,0.23,0.39,2.84,4.02,-0.055444,-0.039699,-0.0330631,-0.054879,-0.0312540,sell
2018-05-24,0,2,2,1,4,1,2,1,2,3.73,3.15,2.62,0.66,1.04,3.06,3.09,2.56,6.39,-0.018929,-0.018719,-0.0142871, 0.045269,-0.0147786,sell
2018-05-25,0,1,3,2,3,2,0,0,2,0,2.57,2.56,2.42,5.81,3.94,2.96,0,1.33,-0.009272,-0.009580,-0.0092723, 0.020069,-0.0348432,sell
2018-05-26,0,1,3,3,2,1,0,2,1,2.89,0,1.55,2.79,2.14,6.08,2.15,2.62,2.7,-0.001311,-0.005797,-0.0044078, 0.019376,-0.0059298,sell
