Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.026998,-0.051516,-0.0533936,-0.0443302,-0.032761,sell
2012-08-22,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.034462,-0.032778,-0.0249215,-0.0473083, 0.013844,sell
2012-08-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,-0.002305,-0.008107, 0.0051275,-0.0118268,-0.006889,sell
2012-08-24,0,0,1,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.005813,-0.020945,-0.0093412,-0.0100397, 0.018758,sell
2012-08-25,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.006209,-0.016464,-0.0156645,-0.0155574, 0.000764,sell
2012-08-26,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.102736,-0.101582,-0.1036030,-0.0744105,-0.084200,sell
2012-08-27,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.064100,-0.025891,-0.1184908,-0.0920631,-0.087831,sell
2012-08-28,0,0,1,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006541,-0.026424,-0.0186014, 0.0232564,-0.018402,buy
2012-08-29,0,0,1,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.082142, 0.047032,-0.0186347,-0.0544991, 0.096516,buy
2012-08-30,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.069986, 0.023230, 0.0732802,-0.0217202, 0.019361,buy
2012-08-31,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.020937,-0.028714,-0.0326474,-0.0286560,-0.037929,sell
2012-09-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.068293,-0.081464,-0.0520502,-0.0695864,-0.039468,sell
2012-09-02,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.092859,-0.085160,-0.0941124,-0.1051915,-0.119430,sell
2012-09-03,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.098024,-0.115392,-0.1311297,-0.1248625,-0.115392,sell
2012-09-04,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.111240,-0.124877,-0.1280234,-0.1217679,-0.115392,sell
2012-09-05,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.034658,-0.081853,-0.0353177, 0.0174029, 0.024945,sell
2012-09-06,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.035747, 0.017711, 0.0363567, 0.0162346,-0.033374,sell
2012-09-07,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,-0.033492,-0.034917, 0.0084996,-0.0192960,-0.071458,sell
2012-09-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.111919, 0.113807, 0.0470810, 0.1130057, 0.076140,buy
2012-09-09,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0, 0.100329, 0.079505, 0.0100229, 0.0946806, 0.096638,buy
2012-09-10,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.069707,-0.061377,-0.0687548,-0.0625223,-0.066698,sell
2012-09-11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.063985,-0.050801,-0.0455253,-0.0455253, 0.063108,sell
2012-09-12,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,-0.051310,-0.043881,-0.0492751,-0.0434871, 0.008921,sell
2012-09-13,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,-0.135647,-0.134962,-0.1463891,-0.1150496,-0.128104,sell
2012-09-14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.064199,-0.071192,-0.0615249,-0.0332940,-0.063229,sell
2012-09-15,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.028006, 0.027786, 0.0284162, 0.0468631, 0.029394,buy
2012-09-16,1,1,0,0,0,0,1,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.040012,-0.050706,-0.0209103,-0.0788680,-0.053053,sell
2012-09-17,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.039807,-0.052335,-0.0176380,-0.0317750,-0.030792,sell
2012-09-18,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.072478, 0.042222, 0.0432856, 0.0760055, 0.054049,buy
2012-09-19,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.033806,-0.065885, 0.0286885, 0.0188197,-0.056638,sell
2012-09-20,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015685, 0.037163,-0.0820639, 0.0301944,-0.083097,buy
2012-09-21,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.082521,-0.006325,-0.0215214,-0.0375774,-0.043735,sell
2012-09-22,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.025931,-0.041347, 0.0165564,-0.0221989, 0.000178,buy
2012-09-23,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.042204,-0.059590,-0.1138251,-0.1037676,-0.100474,sell
2012-09-24,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0, 0.051258, 0.071055, 0.0569432, 0.0516538, 0.051318,buy
2012-09-25,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,0, 0.085143, 0.074475, 0.0837198, 0.1068265, 0.074361,buy
2012-09-26,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0, 0.081891, 0.021442, 0.0134172, 0.0232932, 0.057842,buy
2012-09-27,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0, 0.001064,-0.030006, 0.0455195, 0.0348847, 0.036516,sell
2012-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.040036, 0.048539, 0.0466488, 0.0724601, 0.049463,buy
2012-09-29,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.134471,-0.064751,-0.0323494,-0.0337030,-0.129031,sell
2012-09-30,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.058236,-0.069962,-0.0974290,-0.0542678,-0.107895,sell
2012-10-01,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.057380, 0.051931, 0.0585675, 0.0621560, 0.059930,buy
2012-10-02,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.126660, 0.097758, 0.1311553, 0.1202830, 0.119295,buy
2012-10-03,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.023325, 0.014923, 0.0267059, 0.0336736, 0.035234,buy
2012-10-04,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1, 0.001853, 0.003547, 0.0018533, 0.0059635, 0.033783,sell
2012-10-05,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.002270,-0.011836, 0.0022696, 0.0032676,-0.003317,sell
2012-10-06,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.091656, 0.083259, 0.0364544, 0.0596023, 0.082969,buy
2012-10-07,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,-0.001062,-0.022875,-0.0161698,-0.0207844,-0.011360,sell
2012-10-08,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.033229, 0.060717, 0.0404066, 0.0448661, 0.047504,buy
2012-10-09,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,-0.085729,-0.080778,-0.0764018,-0.0807780,-0.079613,sell
2012-10-10,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.014328,-0.005014,-0.0045708, 0.0100390, 0.009225,buy
2012-10-11,0,0,1,0,0,1,1,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.034833,-0.042694,-0.0301353,-0.0390702,-0.007211,sell
2012-10-12,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.047205, 0.060532,-0.1114627,-0.0836599,-0.018386,sell
2012-10-13,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066854,-0.087304,-0.0711500,-0.1078979,-0.000297,sell
2012-10-14,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.071732,-0.029848,-0.0576826,-0.0834369,-0.057184,sell
2012-10-15,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.008704,-0.080838,-0.0827332,-0.0280455,-0.009261,sell
2012-10-16,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.014665,-0.007817,-0.0109447, 0.0586986, 0.019285,buy
2012-10-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.019487,-0.067819,-0.0535753,-0.0259090, 0.025922,sell
2012-10-18,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.153451, 0.126936, 0.1226224, 0.1508392, 0.104707,buy
2012-10-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.034698,-0.020170,-0.0413585, 0.0040285, 0.014533,sell
2012-10-20,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099704,-0.107018,-0.0979565,-0.1052696,-0.099274,sell
2012-10-21,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043663,-0.054780,-0.0713776, 0.0152825, 0.012032,sell
2012-10-22,0,1,0,0,0,1,0,0,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.030909,-0.039383,-0.0318444,-0.0347376,-0.072859,sell
2012-10-23,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.104107,-0.114987,-0.0983572,-0.1187897,-0.114987,sell
2012-10-24,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.041145,-0.046959,-0.0426147,-0.0425681,-0.034702,sell
2012-10-25,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.062729,-0.075305,-0.0652072,-0.0825323,-0.064366,sell
2012-10-26,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.021451,-0.133410,-0.0287025,-0.0257940,-0.028702,sell
2012-10-27,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.008488, 0.001569,-0.0379106,-0.0080720,-0.007466,sell
2012-10-28,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008403,-0.066676,-0.0519635, 0.0157027,-0.006224,sell
2012-10-29,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.069555,-0.065295,-0.0980008, 0.0113026,-0.053084,sell
2012-10-30,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.034850,-0.032668,-0.0227902,-0.0142114, 0.001573,sell
2012-10-31,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.021285,-0.023928,-0.0002481,-0.0093544, 0.027991,sell
2012-11-01,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,-0.017508,-0.008719,-0.0148989,-0.0196779,-0.022348,sell
2012-11-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.039365, 0.017879, 0.0553706, 0.0405840, 0.051113,buy
2012-11-03,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1, 0.066594, 0.053596, 0.0691404, 0.0922861, 0.048706,buy
2012-11-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.052579, 0.052880, 0.0172350, 0.0521203, 0.049646,buy
2012-11-05,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.007605, 0.015868, 0.0136806, 0.0469180, 0.013681,buy
2012-11-06,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.082394,-0.077269,-0.0839388,-0.0734418,-0.078436,sell
2012-11-07,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.008449, 0.020079, 0.0327979, 0.1113104, 0.008449,sell
2012-11-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.006104,-0.016925, 0.0081870,-0.0114513,-0.003255,sell
2012-11-09,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006175, 0.029537, 0.0249704, 0.0265341,-0.002399,buy
2012-11-10,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.012584,-0.005581,-0.0092522,-0.0512590,-0.003725,sell
2012-11-11,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.059119, 0.006958,-0.0020229, 0.0178903, 0.077944,buy
2012-11-12,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.053236,-0.046960,-0.0008040,-0.0546193,-0.044376,sell
2012-11-13,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.052756,-0.034460,-0.0545127, 0.0117089,-0.052756,sell
2012-11-14,1,0,0,1,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.077167, 0.084013, 0.1017166, 0.0892294, 0.050348,buy
2012-11-15,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.091547, 0.107392, 0.1201956, 0.1236688, 0.132164,buy
2012-11-16,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004966, 0.027141, 0.0004908, 0.0364304, 0.009780,buy
2012-11-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.016696,-0.003322, 0.0264455,-0.0216870,-0.018551,sell
2012-11-18,0,1,0,0,0,0,1,0,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.028878,-0.049483, 0.0876170,-0.0198736,-0.029231,sell
2012-11-19,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044669,-0.093253,-0.0319327,-0.0985966,-0.103214,sell
2012-11-20,0,1,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.027720, 0.043837,-0.0299838, 0.0379446, 0.036137,buy
2012-11-21,0,2,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.070426,-0.078235,-0.0722147,-0.0600710,-0.049624,sell
2012-11-22,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.081866,-0.046467,-0.0568047,-0.0497309,-0.006592,sell
2012-11-23,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011754,-0.030689,-0.0474309,-0.0372655,-0.047109,sell
2012-11-24,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010928,-0.027455,-0.0257035, 0.0286696,-0.049128,sell
2012-11-25,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.033649, 0.027961,-0.0386650, 0.0113703,-0.035212,sell
2012-11-26,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0, 0.025631, 0.029593, 0.0040695,-0.0315776, 0.003769,buy
2012-11-27,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,2,0,0,1,1,0,-0.071140,-0.066688,-0.0668281,-0.0587414,-0.064266,sell
2012-11-28,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,0,1,0,0,2,0,0,1,0,0,-0.011534,-0.004101,-0.0144568,-0.0139965,-0.024297,sell
2012-11-29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.083339, 0.083630, 0.0052220, 0.0831295,-0.048504,sell
2012-11-30,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.043310, 0.043310, 0.0071573, 0.0545540,-0.045828,buy
2012-12-01,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0, 0.018221, 0.050869, 0.0566633, 0.0348754, 0.047479,buy
2012-12-02,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.029874, 0.002796,-0.0206602, 0.0037711,-0.030111,sell
2012-12-03,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.023620,-0.004458,-0.0517854,-0.0040506,-0.061888,sell
2012-12-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,-0.070384,-0.070384,-0.0599793,-0.0773345,-0.050771,sell
2012-12-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0, 0.018314, 0.012664,-0.0012831, 0.0159025, 0.005744,sell
2012-12-06,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0, 0.031388, 0.041727,-0.0516359, 0.0217154,-0.041078,buy
2012-12-07,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.035345, 0.061552,-0.0237305, 0.0514332,-0.060428,buy
2012-12-08,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.003027, 0.014019,-0.0014287,-0.0195782, 0.001273,sell
2012-12-09,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0, 0.030207, 0.009000, 0.0067713,-0.0181849, 0.077716,buy
2012-12-10,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.043034,-0.046762,-0.0570698,-0.0071151,-0.045020,sell
2012-12-11,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.081689,-0.094818,-0.0971800,-0.0782076,-0.097115,sell
2012-12-12,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.060666, 0.070352, 0.0635678, 0.0595065, 0.100056,buy
2012-12-13,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071266,-0.070198,-0.0672184,-0.0731167,-0.067218,sell
2012-12-14,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027564,-0.021662,-0.0711813,-0.0817578,-0.087054,sell
2012-12-15,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.013283,-0.105368,-0.1273225,-0.0807848,-0.076926,sell
2012-12-16,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.028220,-0.002913, 0.0279803, 0.0242041, 0.028220,buy
2012-12-17,2,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.091562, 0.079200, 0.0846549, 0.1068174, 0.091562,buy
2012-12-18,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.051447, 0.054378, 0.0631286, 0.0668397, 0.062721,buy
2012-12-19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.049080,-0.036109,-0.0268455,-0.0381812,-0.068389,sell
2012-12-20,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.036381,-0.024338,-0.0403770,-0.0052179,-0.007642,sell
2012-12-21,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.046575,-0.038416, 0.0263399,-0.0436822,-0.033251,sell
2012-12-22,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.041220,-0.007458, 0.0575487,-0.0149639, 0.002951,sell
2012-12-23,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,-0.071466,-0.057487,-0.0631373,-0.0526377,-0.047961,sell
2012-12-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.040173,-0.060084,-0.0459947,-0.0422736,-0.046553,sell
2012-12-25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,-0.041737,-0.022056,-0.0589524,-0.0600071,-0.026729,sell
2012-12-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.038681,-0.010788,-0.0382057,-0.0308405, 0.013551,sell
2012-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.035839,-0.030505,-0.0332236,-0.0346071,-0.002428,sell
2012-12-28,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1, 0.068392, 0.072748, 0.0488769, 0.0479057, 0.046987,buy
2012-12-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.036434,-0.017243,-0.0077864,-0.0172425,-0.000758,buy
2012-12-30,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.042902,-0.090552,-0.0682681,-0.0936662,-0.104791,sell
2012-12-31,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.050902,-0.067663, 0.0514965,-0.0856672,-0.071340,sell
2013-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0, 0.050668,-0.109803, 0.0642080, 0.0298919, 0.021367,buy
2013-01-02,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.021322,-0.098290,-0.0441768,-0.1086265,-0.102966,sell
2013-01-03,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.014775,-0.041675,-0.0404223,-0.0403112,-0.038416,sell
2013-01-04,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,2,0,0,0,0,0,0, 0.018503,-0.005627,-0.0050622, 0.0113459,-0.000998,buy
2013-01-05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,-0.070960,-0.123955,-0.0801986,-0.0805597,-0.066505,sell
2013-01-06,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.072806,-0.068438,-0.0706011,-0.0924852,-0.070601,sell
2013-01-07,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.020900,-0.027222, 0.0112175,-0.0591190,-0.037017,sell
2013-01-08,1,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.057317,-0.060694,-0.0344941,-0.0511019,-0.062791,sell
2013-01-09,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.056538, 0.055833, 0.0615883, 0.0654842, 0.055833,buy
2013-01-10,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.080333, 0.080333, 0.0955128, 0.0945736, 0.080333,buy
2013-01-11,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.021911,-0.014077, 0.0395226,-0.0088098,-0.021911,sell
2013-01-12,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.033804,-0.028110, 0.0153572,-0.0268800,-0.021926,sell
2013-01-13,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.051831, 0.023146,-0.0075244,-0.0018750,-0.024718,buy
2013-01-14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.101948, 0.113716, 0.1096194, 0.1040604, 0.081986,buy
