Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-29,0,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.045562,-0.0332937,-0.038034,-0.047964,-0.007942,sell
2012-05-30,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.034663,-0.0456650,-0.026926,-0.031049,-0.003608,sell
2012-05-31,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.000691, 0.0248316, 0.008873, 0.005794, 0.005449,buy
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036561,-0.0332508,-0.049254,-0.008417,-0.042947,sell
2012-06-02,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001068,-0.0009545,-0.000048,-0.007063,-0.003545,buy
2012-06-03,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.029104,-0.0256369,-0.028045,-0.019893,-0.035580,sell
2012-06-04,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.024487,-0.0495434,-0.017197,-0.030950,-0.001683,sell
2012-06-05,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.023408,-0.0556627,-0.032611,-0.036839,-0.033884,sell
2012-06-06,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.023408,-0.0556627,-0.032611,-0.036839,-0.033884,sell
2012-06-07,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.046089,-0.0826451,-0.028601,-0.047291,-0.033504,sell
2012-06-08,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.104503,-0.1140014,-0.074158,-0.089896,-0.084229,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.104503,-0.1140014,-0.074158,-0.089896,-0.084229,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.139574,-0.1518560,-0.051048,-0.138092,-0.138341,sell
2012-06-11,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005340, 0.0100540, 0.006606, 0.018163, 0.011074,buy
2012-06-12,0,0,0,1,1,1,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.063930, 0.0591977, 0.053947, 0.060139, 0.044303,buy
2012-06-13,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021187, 0.0087414, 0.018454, 0.015248,-0.007907,buy
2012-06-14,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023128,-0.0067340,-0.014820,-0.015901, 0.004225,sell
2012-06-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.019097,-0.0002596, 0.020645, 0.011367, 0.022121,buy
2012-06-16,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.002145,-0.0329366,-0.038943,-0.000072, 0.041435,buy
2012-06-17,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.002145,-0.0329366,-0.038943,-0.000072, 0.041435,buy
2012-06-18,0,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.060769, 0.0224914, 0.048459, 0.019000, 0.063160,buy
2012-06-19,0,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.019123,-0.0714336,-0.146962,-0.028049,-0.070638,sell
2012-06-20,0,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.019123,-0.0714336,-0.146962,-0.028049,-0.070638,sell
2012-06-21,0,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.019123,-0.0714336,-0.146962,-0.028049,-0.070638,sell
2012-06-22,1,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.000496,-0.0085878,-0.006720, 0.033160,-0.048264,sell
2012-06-23,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.066212,-0.0870152,-0.079465,-0.068474,-0.056365,sell
2012-06-24,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.002882, 0.0011435, 0.012115,-0.010966,-0.019710,sell
2012-06-25,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.002882, 0.0011435, 0.012115,-0.010966,-0.019710,sell
2012-06-26,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.008062, 0.0177493, 0.024324, 0.007813, 0.009355,buy
2012-06-27,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.014576,-0.0373609,-0.014882,-0.034879, 0.013399,sell
2012-06-28,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.014576,-0.0373609,-0.014882,-0.034879, 0.013399,sell
2012-06-29,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.014576,-0.0373609,-0.014882,-0.034879, 0.013399,sell
2012-06-30,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.007346,-0.0319883,-0.011588,-0.026286, 0.011921,sell
2012-07-01,0,0,2,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.032619,-0.0590629,-0.044491, 0.010540, 0.000625,sell
2012-07-02,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.013088, 0.0592869, 0.052167, 0.001011, 0.019711,buy
2012-07-03,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.013088, 0.0592869, 0.052167, 0.001011, 0.019711,buy
2012-07-04,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.013088, 0.0592869, 0.052167, 0.001011, 0.019711,buy
2012-07-05,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.013088, 0.0592869, 0.052167, 0.001011, 0.019711,buy
2012-07-06,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.013088, 0.0592869, 0.052167, 0.001011, 0.019711,buy
2012-07-07,1,1,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.010909, 0.0043040, 0.012885, 0.009883, 0.009800,buy
2012-07-08,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.085028,-0.0693965,-0.074259,-0.098575,-0.090586,sell
2012-07-09,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.093387,-0.1032434,-0.096275,-0.093295,-0.095852,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.010326,-0.0387828,-0.041219, 0.006594,-0.038783,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003808, 0.0272317, 0.028376, 0.028815, 0.028277,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016670,-0.0266589,-0.020544,-0.021873,-0.018667,sell
2012-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016670,-0.0266589,-0.020544,-0.021873,-0.018667,sell
2012-07-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016670,-0.0266589,-0.020544,-0.021873,-0.018667,sell
2012-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016670,-0.0266589,-0.020544,-0.021873,-0.018667,sell
2012-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016670,-0.0266589,-0.020544,-0.021873,-0.018667,sell
2012-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016670,-0.0266589,-0.020544,-0.021873,-0.018667,sell
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035970,-0.0534341,-0.035970,-0.045022,-0.047062,sell
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004532,-0.0041562,-0.022964,-0.004674,-0.024226,sell
2012-07-20,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018885,-0.0045566,-0.012938, 0.023027,-0.014731,sell
2012-07-21,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018885,-0.0045566,-0.012938, 0.023027,-0.014731,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022791, 0.0046872, 0.008164, 0.008179, 0.016201,buy
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.071330, 0.0629852, 0.059527, 0.073672, 0.065525,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.071330, 0.0629852, 0.059527, 0.073672, 0.065525,buy
2012-07-25,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026150,-0.0347350,-0.064680,-0.042337,-0.058601,sell
2012-07-26,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.021603,-0.0249319,-0.034982,-0.019813,-0.034982,sell
2012-07-27,1,0,2,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.030647, 0.0450812, 0.045081, 0.036175, 0.038164,buy
2012-07-28,1,0,2,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.002969, 0.0384040,-0.006102, 0.025880, 0.035713,buy
2012-07-29,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.011907, 0.0476503, 0.003227, 0.025880, 0.034978,buy
2012-07-30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.013709, 0.0155738, 0.024092,-0.033674, 0.000655,buy
2012-07-31,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.022441,-0.0422080,-0.005410,-0.059217, 0.002302,sell
2012-08-01,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.022441,-0.0422080,-0.005410,-0.059217, 0.002302,sell
2012-08-02,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.047780, 0.0036237,-0.015956,-0.020832,-0.003527,sell
2012-08-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096247,-0.0881164,-0.087626,-0.093803,-0.090381,sell
2012-08-04,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053080,-0.0558133,-0.077951,-0.072531,-0.098481,sell
2012-08-05,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028672,-0.0294923,-0.046311,-0.035773,-0.047086,sell
2012-08-06,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028672,-0.0294923,-0.046311,-0.035773,-0.047086,sell
2012-08-07,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008629, 0.0386030, 0.017769, 0.035627,-0.009135,buy
2012-08-08,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008629, 0.0386030, 0.017769, 0.035627,-0.009135,buy
2012-08-09,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008629, 0.0386030, 0.017769, 0.035627,-0.009135,buy
2012-08-10,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008629, 0.0386030, 0.017769, 0.035627,-0.009135,buy
2012-08-11,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008629, 0.0386030, 0.017769, 0.035627,-0.009135,buy
2012-08-12,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.032176,-0.0048410,-0.018212, 0.011013,-0.025839,sell
2012-08-13,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.015322,-0.0233331,-0.001485,-0.022139, 0.007372,sell
2012-08-14,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.001531,-0.0139518, 0.001435,-0.010645, 0.012556,sell
2012-08-15,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.008293,-0.0113863,-0.017570,-0.007253,-0.003810,sell
2012-08-16,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.000622, 0.0121729, 0.026951, 0.011459, 0.025509,buy
2012-08-17,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.023120,-0.0000185, 0.024530,-0.031715, 0.016129,buy
2012-08-18,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.026636, 0.0075686, 0.017239, 0.032016, 0.010322,buy
2012-08-19,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042532, 0.0017232,-0.007033,-0.024999,-0.038504,sell
2012-08-20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.107156, 0.0079035, 0.025330, 0.027090, 0.032851,buy
2012-08-21,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.044128,-0.0533892,-0.066282,-0.071536,-0.005307,sell
2012-08-22,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.016198,-0.0046408,-0.091002,-0.079951,-0.065840,sell
2012-08-23,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.137812,-0.0925845,-0.148969,-0.104808,-0.141359,sell
2012-08-24,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.137812,-0.0925845,-0.148969,-0.104808,-0.141359,sell
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.137812,-0.0925845,-0.148969,-0.104808,-0.141359,sell
2012-08-26,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.001256, 0.0012036,-0.000465,-0.000465,-0.094343,sell
2012-08-27,0,2,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005992,-0.0018120,-0.087530,-0.065377,-0.051403,sell
2012-08-28,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.025074,-0.0196308, 0.022975,-0.027042, 0.076771,buy
2012-08-29,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.058813,-0.0685411,-0.056226,-0.073900,-0.053054,sell
2012-08-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.034707,-0.0095784,-0.009976,-0.018853,-0.007388,sell
2012-08-31,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.015619,-0.0203979, 0.019416,-0.034064,-0.007462,sell
2012-09-01,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.015619,-0.0203979, 0.019416,-0.034064,-0.007462,sell
2012-09-02,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.041796, 0.0428529, 0.043452, 0.034556, 0.042853,buy
2012-09-03,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030980,-0.0269721,-0.039641,-0.025691,-0.026746,sell
2012-09-04,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078438, 0.0249816,-0.012543,-0.096608,-0.043508,sell
2012-09-05,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078438, 0.0249816,-0.012543,-0.096608,-0.043508,sell
2012-09-06,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004938, 0.0123701,-0.013976, 0.026710, 0.008072,buy
2012-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002785, 0.0078117, 0.000700,-0.016372,-0.018099,sell
2012-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002785, 0.0078117, 0.000700,-0.016372,-0.018099,sell
2012-09-09,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.084267,-0.0956440,-0.085851,-0.029445,-0.077013,sell
2012-09-10,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.070951,-0.0660552,-0.074774,-0.099729,-0.068834,sell
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.068145,-0.0628510,-0.087974,-0.091709,-0.086474,sell
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.068145,-0.0628510,-0.087974,-0.091709,-0.086474,sell
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.068145,-0.0628510,-0.087974,-0.091709,-0.086474,sell
2012-09-14,1,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.076024,-0.0859677,-0.060596,-0.126741,-0.127250,sell
2012-09-15,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011227, 0.0176900, 0.055328, 0.063901, 0.038824,buy
2012-09-16,0,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.116280,-0.0464534,-0.109806,-0.076480,-0.118999,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045814, 0.0191662, 0.042643, 0.038629, 0.046787,buy
2012-09-18,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045814, 0.0191662, 0.042643, 0.038629, 0.046787,buy
2012-09-19,0,0,0,1,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.007471,-0.0088314,-0.027699,-0.019772,-0.004127,sell
2012-09-20,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003781, 0.0009433,-0.006906,-0.012355, 0.024436,buy
2012-09-21,0,0,1,1,0,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.031553,-0.0386455,-0.034976,-0.039818,-0.020498,sell
2012-09-22,0,0,1,1,0,0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.033839,-0.0466752,-0.044272,-0.046675,-0.052709,sell
2012-09-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.006509,-0.0430946,-0.021756,-0.036335,-0.039714,sell
2012-09-24,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.002952,-0.0051819, 0.015965,-0.028611,-0.027018,sell
2012-09-25,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.022649,-0.0159720,-0.004308,-0.010054,-0.005182,sell
2012-09-26,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.073911, 0.0739112, 0.065126, 0.047586,-0.012872,buy
2012-09-27,0,3,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.046201,-0.0104765,-0.016246,-0.034248,-0.035994,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.015949,-0.0168501,-0.040537,-0.022193,-0.020142,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.004325,-0.0046377,-0.013134,-0.003019,-0.003019,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.033447, 0.0825924, 0.061749, 0.030071,-0.063704,buy
2012-10-01,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.032928, 0.1034202, 0.101035, 0.033737, 0.005512,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.074770, 0.0991508, 0.085605, 0.079035, 0.090635,buy
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.074770, 0.0991508, 0.085605, 0.079035, 0.090635,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.010569, 0.0128552, 0.008089, 0.015810,-0.000583,buy
2012-10-05,2,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.026529,-0.0118752,-0.005013,-0.038177,-0.031188,sell
2012-10-06,2,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.049985,-0.0888152,-0.049985,-0.049985,-0.050255,sell
2012-10-07,3,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.057260,-0.0489083,-0.069803,-0.047884,-0.040654,sell
2012-10-08,2,1,2,0,0,1,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.093057,-0.0447049,-0.027564,-0.040801,-0.024813,sell
2012-10-09,1,1,2,0,0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.058501,-0.0051391,-0.001294,-0.009708,-0.010246,sell
2012-10-10,1,1,2,0,0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.058501,-0.0051391,-0.001294,-0.009708,-0.010246,sell
2012-10-11,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.046205,-0.0285334,-0.024450,-0.043481,-0.024495,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.036710, 0.0153735,-0.062528,-0.064424,-0.002323,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.036710, 0.0153735,-0.062528,-0.064424,-0.002323,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.036710, 0.0153735,-0.062528,-0.064424,-0.002323,sell
2012-10-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012099, 0.0143677,-0.046497,-0.075420,-0.043259,sell
2012-10-16,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.014902, 0.0639943, 0.034034, 0.043906,-0.000257,buy
2012-10-17,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.014902, 0.0639943, 0.034034, 0.043906,-0.000257,buy
2012-10-18,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054247, 0.0601660,-0.010121, 0.053581,-0.007181,buy
2012-10-19,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002403, 0.0262755,-0.011830,-0.008723,-0.015860,sell
2012-10-20,1,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028395,-0.0302735,-0.048046,-0.058058,-0.036931,sell
