Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.048122, 0.018194,-0.0144511, 0.0153086,-0.043763,sell
2018-02-25,0,0,1,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.051811,-0.013983,-0.0211980,-0.0299896,-0.043245,sell
2018-02-26,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,-0.002834, 0.039177, 0.0616871, 0.0454435, 0.027735,buy
2018-02-27,1,1,0,0,0,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.050197, 0.047438, 0.0206779, 0.0441843, 0.050846,buy
2018-02-28,1,2,0,0,0,1,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.050989, 0.044566, 0.0278967, 0.0515494, 0.050594,buy
2018-03-01,2,2,0,0,0,1,2,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.030121, 0.030121, 0.0311168, 0.0311168, 0.031117,buy
2018-03-02,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.021111,-0.028067,-0.0264983,-0.0204022,-0.025207,sell
2018-03-03,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.005202,-0.045167,-0.0428097,-0.0165283,-0.010461,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010159,-0.011026,-0.0155200,-0.0052131, 0.003797,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010159,-0.011026,-0.0155200,-0.0052131, 0.003797,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080947,-0.080624,-0.0584358,-0.0936163,-0.083233,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080947,-0.080624,-0.0584358,-0.0936163,-0.083233,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261,-0.061645,-0.0546327,-0.0382528,-0.053955,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.086510,-0.077192,-0.0651623,-0.0203266,-0.062207,sell
2018-03-10,2,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.075295,-0.072253,-0.0615109,-0.0074127,-0.061511,sell
2018-03-11,2,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.079631,-0.012703,-0.0039029, 0.0264297,-0.010172,buy
2018-03-12,2,3,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.072542,-0.024842, 0.0267056,-0.0059839,-0.027885,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.074366,-0.034489,-0.0140116,-0.0971189,-0.026488,sell
2018-03-14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.074187,-0.079845,-0.0373440,-0.0905281,-0.057476,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.070990,-0.070943,-0.0395006,-0.0907678,-0.058204,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.048629,-0.042669,-0.0403674,-0.0558248,-0.051927,sell
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.122499,-0.103059,-0.1010430,-0.1127434,-0.098648,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.122499,-0.103059,-0.1010430,-0.1127434,-0.098648,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.064764,-0.065040, 0.0104831,-0.0646405,-0.128728,sell
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069453,-0.071336, 0.0004874,-0.0713356,-0.135555,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069453,-0.071336, 0.0004874,-0.0713356,-0.135555,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.074134,-0.079501,-0.0746523,-0.0669899,-0.117848,sell
2018-03-23,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.064097,-0.051489,-0.0906644,-0.0735462,-0.068597,sell
2018-03-24,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.064097,-0.051489,-0.0906644,-0.0735462,-0.068597,sell
2018-03-25,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.064097,-0.051489,-0.0906644,-0.0735462,-0.068597,sell
2018-03-26,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.108854,-0.124259,-0.1200111,-0.1242591,-0.114154,sell
2018-03-27,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.045114,-0.044827,-0.0557146,-0.0672151, 0.014011,sell
2018-03-28,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.047963, 0.048287, 0.0296326, 0.0301632, 0.043327,buy
2018-03-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.047963, 0.048287, 0.0296326, 0.0301632, 0.043327,buy
2018-03-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.052847, 0.035115, 0.0385697, 0.0301318, 0.032906,buy
2018-03-31,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.049679,-0.039195,-0.0719784,-0.0491037,-0.017493,sell
2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.066041,-0.048277,-0.0623785,-0.0593818,-0.014862,sell
2018-04-02,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027270, 0.060760, 0.0080645, 0.0408119, 0.027392,buy
2018-04-03,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.041950, 0.067121, 0.0346423, 0.0379982, 0.007188,buy
2018-04-04,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.041950, 0.067121, 0.0346423, 0.0379982, 0.007188,buy
2018-04-05,1,1,0,0,1,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.047575, 0.064809, 0.0471545, 0.0798219, 0.038291,buy
2018-04-06,2,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.006456,-0.008545,-0.0083080, 0.0583321,-0.020239,sell
2018-04-07,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012774,-0.002330,-0.0013465, 0.0508964,-0.008403,buy
2018-04-08,3,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.009028,-0.006534,-0.0058041, 0.0390991,-0.003729,buy
2018-04-09,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.016323, 0.016689, 0.0206018, 0.0706062, 0.017524,buy
2018-04-10,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.035712, 0.048884, 0.0668253, 0.0653565, 0.057839,buy
2018-04-11,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.035712, 0.048884, 0.0668253, 0.0653565, 0.057839,buy
2018-04-12,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.041934, 0.071450, 0.0453928, 0.0787602, 0.065086,buy
2018-04-13,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.041934, 0.071450, 0.0453928, 0.0787602, 0.065086,buy
2018-04-14,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.050874,-0.065131,-0.0552838,-0.0627816,-0.060991,sell
2018-04-15,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.048837,-0.048837,-0.0488369,-0.0488369,-0.048349,sell
2018-04-16,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.011486,-0.007195,-0.0132809,-0.0132809,-0.030296,sell
2018-04-17,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.025823, 0.025823, 0.0258233, 0.0258233, 0.029143,buy
2018-04-18,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.047789, 0.047789, 0.0430358, 0.0387292, 0.047789,buy
2018-04-19,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.085681, 0.081128, 0.0481121, 0.0525136, 0.083975,buy
2018-04-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.104240, 0.066923,-0.0255130, 0.0424523, 0.067946,buy
2018-04-21,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.079708,-0.044005,-0.0410963, 0.0406212,-0.014107,buy
2018-04-22,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.042349,-0.005411, 0.0233368, 0.0022831, 0.008218,buy
2018-04-23,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.013694,-0.019509,-0.0050741,-0.0398801, 0.042397,buy
2018-04-24,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.021081,-0.033198,-0.0175940,-0.0185127, 0.059253,sell
2018-04-25,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.021081,-0.033198,-0.0175940,-0.0185127, 0.059253,sell
2018-04-26,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.065290, 0.009943, 0.0602447, 0.0080068, 0.076155,buy
2018-04-27,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.106321, 0.061160, 0.0937383, 0.0443371, 0.106917,buy
2018-04-28,2,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.115422, 0.111846, 0.1230738, 0.1034480, 0.137420,buy
2018-04-29,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.135803, 0.145445, 0.1453330, 0.1357867, 0.161574,buy
2018-04-30,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1, 0.098384, 0.132445, 0.1224599, 0.1263491, 0.131961,buy
2018-05-01,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.074404, 0.070233, 0.0740067, 0.0845236, 0.076071,buy
2018-05-02,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.055267, 0.017512, 0.0154830, 0.0522564, 0.016492,buy
2018-05-03,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.025185,-0.013890,-0.0147131, 0.0584574,-0.013890,sell
2018-05-04,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.025755,-0.019204, 0.0518205, 0.0021269,-0.007410,sell
2018-05-05,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.002972,-0.051011,-0.0035983, 0.0133010, 0.001068,sell
2018-05-06,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.002972,-0.051011,-0.0035983, 0.0133010, 0.001068,sell
2018-05-07,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.034062,-0.056305,-0.0372489,-0.0384877,-0.034653,sell
2018-05-08,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.008139,-0.041678,-0.0093128,-0.0048032,-0.001044,buy
2018-05-09,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.019198,-0.025417,-0.0117156,-0.0418037,-0.008900,sell
2018-05-10,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.018087,-0.029816,-0.0291997,-0.0655061,-0.018087,sell
2018-05-11,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.066280,-0.084625,-0.0862774,-0.0496157,-0.069853,sell
2018-05-12,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.090384,-0.093298,-0.0932983, 0.0002409,-0.094950,sell
2018-05-13,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.039870,-0.045288,-0.0358799, 0.0160203,-0.026986,sell
2018-05-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.007352,-0.045608,-0.0321411, 0.0554405,-0.045608,sell
2018-05-15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000544,-0.050882,-0.0422260,-0.0619158,-0.036347,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000544,-0.050882,-0.0422260,-0.0619158,-0.036347,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.054537, 0.035284, 0.0614252,-0.0547601, 0.059943,buy
2018-05-18,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.059319, 0.003333, 0.0081923,-0.0061399,-0.005730,buy
2018-05-19,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.018765,-0.001685, 0.0075642,-0.0222641,-0.001115,sell
2018-05-20,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.010120, 0.009443, 0.0284332,-0.0340730, 0.020377,buy
2018-05-21,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,-0.034496,-0.025199,-0.0266335,-0.0542966, 0.006545,sell
2018-05-22,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.063067,-0.066189,-0.0721441,-0.0231836,-0.049692,sell
2018-05-23,1,1,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.057265,-0.090809,-0.0963553,-0.0676549,-0.047848,sell
2018-05-24,2,1,1,3,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.022774,-0.097358,-0.1023485,-0.0703008, 0.031310,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.023782,-0.026816,-0.0091262,-0.0442138,-0.024711,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.011666, 0.003919, 0.0037381,-0.0165244,-0.010152,buy
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.005633,-0.033861,-0.0367781,-0.0100309, 0.007804,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010639,-0.024779,-0.0304523,-0.0456477, 0.042745,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004531, 0.028729, 0.0256417,-0.0485234, 0.049846,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027039,-0.017229,-0.0259276,-0.0213577, 0.020304,sell
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.001916, 0.001949,-0.0025585,-0.0129519, 0.014400,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000317, 0.025396, 0.0018636,-0.0114828,-0.003390,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.017248,-0.001106,-0.0174325,-0.0218509,-0.017956,sell
2018-06-03,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.046907,-0.008871,-0.0223035,-0.0400079,-0.022304,sell
2018-06-04,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.040468, 0.037853,-0.0115523, 0.0499093,-0.037449,sell
2018-06-05,0,0,2,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.033197, 0.023134, 0.0247762, 0.0401569,-0.055626,buy
2018-06-06,0,0,2,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.033197, 0.023134, 0.0247762, 0.0401569,-0.055626,buy
2018-06-07,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.027480, 0.019336, 0.0273363, 0.0379649,-0.056850,buy
2018-06-08,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.050441, 0.001814,-0.0005616,-0.0000074, 0.006009,buy
2018-06-09,0,1,2,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.069692, 0.029293, 0.0269476, 0.0289315, 0.029293,buy
2018-06-10,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039885,-0.018152,-0.0284862,-0.0252188, 0.067582,sell
2018-06-11,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.061831,-0.014412,-0.0838609,-0.1063459,-0.055521,sell
2018-06-12,0,2,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.107739,-0.081730,-0.1077391,-0.1124784,-0.076885,sell
2018-06-13,0,2,2,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.074446,-0.048050,-0.0744455,-0.0505626,-0.008273,sell
2018-06-14,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.068163, 0.067681, 0.0789689, 0.0743397, 0.070183,buy
2018-06-15,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.031859,-0.024960,-0.0306757,-0.0355933,-0.030676,sell
2018-06-16,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.045560,-0.032685,-0.0436611,-0.0228830,-0.045378,sell
2018-06-17,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026767,-0.001285, 0.0225088, 0.0079995, 0.007085,buy
2018-06-18,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.012023,-0.023631, 0.0132339,-0.0183318,-0.014385,sell
2018-06-19,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000839,-0.042534,-0.0089176,-0.0089787,-0.008979,sell
2018-06-20,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.019135,-0.096514,-0.0196881,-0.0292403,-0.032129,sell
2018-06-21,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.026497,-0.074221,-0.0264973,-0.0248567,-0.033531,sell
2018-06-22,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.097491,-0.108243,-0.1001440,-0.0806610,-0.107051,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.060904,-0.061392,-0.0582450,-0.0588048,-0.096203,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.036990, 0.035588, 0.0334455, 0.0352708,-0.052072,buy
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.002027, 0.014291, 0.0071129, 0.0067428,-0.025928,buy
2018-06-26,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.012327,-0.006556,-0.0065559,-0.0084866,-0.015923,sell
2018-06-27,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.006604, 0.001960, 0.0030896, 0.0059208, 0.021977,buy
2018-06-28,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011544, 0.005548, 0.0109575, 0.0026623, 0.076454,buy
2018-06-29,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.033581, 0.034143, 0.0341430, 0.0321873, 0.030615,buy
2018-06-30,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.030891, 0.011150, 0.0298295, 0.0137256,-0.002978,buy
2018-07-01,0,1,3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.031421, 0.017178, 0.0323507, 0.0166964, 0.028267,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.062941, 0.002949, 0.0657951,-0.0106556, 0.013485,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023712,-0.008159, 0.0366971,-0.0020682, 0.001778,buy
