Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.14219031,-0.0998729,-0.1203047,-0.107726,-0.128756,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.14219031,-0.0998729,-0.1203047,-0.107726,-0.128756,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01328477, 0.0561693, 0.0039727, 0.019937, 0.035899,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01328477, 0.0561693, 0.0039727, 0.019937, 0.035899,buy
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.03802851, 0.0337590,-0.0027537,-0.044679,-0.015032,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00457512, 0.0046092,-0.0732769,-0.094590, 0.003641,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00673754, 0.0106521,-0.0524135,-0.046454, 0.012120,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.02598118, 0.0091907,-0.0434189,-0.008250, 0.017656,buy
2013-02-27,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00266472,-0.0334185,-0.0372096,-0.046804,-0.077597,sell
2013-02-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.04065510,-0.0145487, 0.0907487,-0.048675, 0.066441,buy
2013-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.02616850,-0.0322985, 0.0081048, 0.006451,-0.017583,sell
2013-03-02,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.01271926,-0.0127995,-0.0155663,-0.023623, 0.006787,sell
2013-03-03,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.02763604, 0.0035771,-0.0153734,-0.013922, 0.025308,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.02481615, 0.0030751,-0.0107891,-0.010789, 0.017197,sell
2013-03-05,0,0,0,0,1,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00887089, 0.0004311,-0.0383973,-0.014040, 0.023772,sell
2013-03-06,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.02297769,-0.0068133, 0.0020797, 0.014190, 0.016803,buy
2013-03-07,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.03068700, 0.0819922, 0.0197284, 0.050810, 0.111093,buy
2013-03-08,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00230176, 0.0080250, 0.0125153,-0.015632, 0.026386,buy
2013-03-09,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00911344, 0.0192815, 0.0293680, 0.010438, 0.046375,buy
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02536396,-0.0129823,-0.0299509,-0.022360,-0.031836,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02536396,-0.0129823,-0.0299509,-0.022360,-0.031836,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02536396,-0.0129823,-0.0299509,-0.022360,-0.031836,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05695110, 0.0666869, 0.0388253, 0.055893, 0.013734,buy
2013-03-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05695110, 0.0666869, 0.0388253, 0.055893, 0.013734,buy
2013-03-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05695110, 0.0666869, 0.0388253, 0.055893, 0.013734,buy
2013-03-16,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.07029774, 0.0367008, 0.0441157, 0.027310, 0.076480,buy
2013-03-17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.11358075, 0.0752275, 0.0248522, 0.055734, 0.124754,buy
2013-03-18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.11358075, 0.0752275, 0.0248522, 0.055734, 0.124754,buy
2013-03-19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.11358075, 0.0752275, 0.0248522, 0.055734, 0.124754,buy
2013-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00600869,-0.0544173,-0.0567986, 0.056570,-0.042740,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00600869,-0.0544173,-0.0567986, 0.056570,-0.042740,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.03156124, 0.0276246, 0.0364115, 0.011164,-0.013170,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.03177657, 0.0236394, 0.0292570,-0.046253, 0.005033,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.03177657, 0.0236394, 0.0292570,-0.046253, 0.005033,buy
2013-03-25,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.03177657, 0.0236394, 0.0292570,-0.046253, 0.005033,buy
2013-03-26,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.03611147, 0.0217327, 0.0280710,-0.044029, 0.002645,buy
2013-03-27,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.05682732, 0.0411327, 0.0348556,-0.017474,-0.017969,sell
2013-03-28,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.04721153, 0.0363487, 0.0394098, 0.059787, 0.037653,buy
2013-03-29,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.06727070, 0.0493878,-0.0246972,-0.021371,-0.023044,sell
2013-03-30,0,0,0,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.06754609, 0.0224175, 0.0664455, 0.057931, 0.061129,buy
2013-03-31,0,0,0,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.03819919, 0.0529071, 0.0340522, 0.036077, 0.030226,buy
2013-04-01,0,0,0,0,2,0,2,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.03568802, 0.0299201,-0.0073166,-0.038110, 0.028651,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.14706596,-0.0231451,-0.0559227,-0.059168,-0.105981,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.09008706, 0.0628884, 0.0812373, 0.055623, 0.054218,buy
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.05004134, 0.0394305, 0.0446410, 0.039848, 0.043486,buy
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00196347,-0.0179287,-0.0542776,-0.026935,-0.052604,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00846625, 0.0167504,-0.0117836,-0.030609, 0.000369,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.08359781, 0.0592055, 0.0981478, 0.088347, 0.120225,buy
2013-04-08,0,0,0,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.04587761, 0.0870073, 0.0744040, 0.022457, 0.099314,buy
2013-04-09,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.03032397, 0.0130227, 0.0427729, 0.049671, 0.033416,buy
2013-04-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00671370,-0.0194639,-0.0114040, 0.047707, 0.058081,buy
2013-04-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00671370,-0.0194639,-0.0114040, 0.047707, 0.058081,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.02623456,-0.0501985,-0.0187925, 0.025493, 0.010974,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.01225562,-0.0103640, 0.0051682,-0.040901,-0.022788,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00504080,-0.0305335,-0.0157845,-0.044589,-0.024943,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.01302089,-0.0218450,-0.0134509,-0.000017,-0.004958,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.01302089,-0.0218450,-0.0134509,-0.000017,-0.004958,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.12224044, 0.0126285, 0.1055920,-0.000943, 0.053724,buy
2013-04-18,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.12224044, 0.0126285, 0.1055920,-0.000943, 0.053724,buy
2013-04-19,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.01595009,-0.0456352,-0.0531235,-0.045635,-0.025372,sell
2013-04-20,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.08981488,-0.0164052, 0.0281135,-0.012629, 0.035463,buy
2013-04-21,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.07710662,-0.0341183,-0.0528063,-0.063596,-0.070626,sell
2013-04-22,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.02034402, 0.0185238, 0.0270840, 0.010313,-0.007890,buy
2013-04-23,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.01441021, 0.0029855, 0.0235373,-0.012935, 0.023728,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.01441021, 0.0029855, 0.0235373,-0.012935, 0.023728,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.03607167, 0.0310051, 0.0482697,-0.006144, 0.038161,buy
2013-04-26,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.00925752,-0.0272761,-0.0364616, 0.018259, 0.099907,sell
2013-04-27,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.17869382, 0.0949195,-0.0495506, 0.018804, 0.122351,buy
2013-04-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00317253,-0.0006071, 0.0081775,-0.022971, 0.014990,buy
2013-04-29,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.03857884, 0.0348822,-0.0361387,-0.029942,-0.016576,sell
2013-04-30,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.03857884, 0.0348822,-0.0361387,-0.029942,-0.016576,sell
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.04366935, 0.0155790,-0.0095301,-0.007126,-0.037075,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.02096882, 0.0199134, 0.0220182, 0.013950, 0.012937,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11004629,-0.0628086, 0.0514742,-0.004094,-0.005015,sell
2013-05-04,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03860396, 0.0052952, 0.0576821,-0.033303, 0.007420,sell
2013-05-05,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01179980, 0.0747886, 0.0695716,-0.026107, 0.064919,buy
2013-05-06,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00801278, 0.0152388,-0.0109490,-0.004492, 0.053685,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.03448855, 0.0487002, 0.0191427, 0.038287, 0.041054,buy
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.03051183,-0.0048543,-0.0089931, 0.035379,-0.013689,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02968817,-0.0086784,-0.0358205,-0.022673,-0.007938,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.03632287, 0.0134597, 0.0314126, 0.036869, 0.057259,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.03632287, 0.0134597, 0.0314126, 0.036869, 0.057259,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00555998,-0.0067378,-0.0011014,-0.003205, 0.032330,buy
2013-05-13,0,1,0,0,1,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.03855925,-0.0067236, 0.0145078, 0.030706, 0.040782,buy
2013-05-14,0,1,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.10335823, 0.0717938, 0.0114966, 0.087160, 0.071464,buy
2013-05-15,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.05831389, 0.0332290, 0.0379293, 0.000980, 0.034503,buy
2013-05-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.02883664,-0.0164867,-0.0303836,-0.008055,-0.021827,sell
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.01564077,-0.0045208,-0.0301803, 0.010592,-0.004989,sell
2013-05-18,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.01564077,-0.0045208,-0.0301803, 0.010592,-0.004989,sell
2013-05-19,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.05438985, 0.0231609, 0.0092553, 0.097533, 0.047297,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.04518390,-0.0292248,-0.0269094,-0.027826,-0.006885,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03076865,-0.0280731,-0.0274943, 0.005856,-0.028308,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02173692,-0.0205613,-0.0082799,-0.029790, 0.015323,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07461131,-0.0664583,-0.0281784, 0.012781, 0.030650,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11768507,-0.0186446,-0.0827482,-0.033139, 0.016935,sell
2013-05-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11768507,-0.0186446,-0.0827482,-0.033139, 0.016935,sell
2013-05-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00529532,-0.0147663,-0.0297899, 0.017316,-0.006402,sell
2013-05-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00529532,-0.0147663,-0.0297899, 0.017316,-0.006402,sell
2013-05-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00529532,-0.0147663,-0.0297899, 0.017316,-0.006402,sell
2013-05-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07767409, 0.0392287,-0.0734603,-0.085342,-0.087019,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.06133405,-0.0799520,-0.0677063,-0.066861,-0.079110,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.06420417,-0.0676350,-0.0581849,-0.053655,-0.060639,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.06420417,-0.0676350,-0.0581849,-0.053655,-0.060639,sell
2013-06-02,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.02187802,-0.0034193, 0.0253595, 0.016073, 0.032988,buy
2013-06-03,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00552125,-0.0182438,-0.0119421,-0.001304,-0.021756,sell
2013-06-04,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.02169361, 0.0336458, 0.0678802, 0.008745, 0.024456,buy
2013-06-05,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.08006442, 0.0483260, 0.0514723, 0.001651, 0.065912,buy
2013-06-06,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.03980029,-0.0331233,-0.0228004,-0.040379,-0.041441,sell
2013-06-07,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.06852091,-0.0332226,-0.0254999,-0.039667,-0.041311,sell
2013-06-08,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.06852091,-0.0332226,-0.0254999,-0.039667,-0.041311,sell
2013-06-09,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.06852091,-0.0332226,-0.0254999,-0.039667,-0.041311,sell
2013-06-10,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00453939,-0.0170101,-0.0146031,-0.014598,-0.033634,sell
2013-06-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00940438, 0.0176130,-0.0234904,-0.025628,-0.010531,sell
2013-06-12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00940438, 0.0176130,-0.0234904,-0.025628,-0.010531,sell
2013-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.03403178, 0.0017667,-0.0050519,-0.000677,-0.022432,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04295644,-0.0216362,-0.0315429,-0.050820,-0.057588,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02874706,-0.0270760,-0.0182023,-0.022981,-0.013141,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.07122185, 0.0162069, 0.0837815,-0.020984, 0.075158,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.07122185, 0.0162069, 0.0837815,-0.020984, 0.075158,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.07371575,-0.0315525, 0.0640158,-0.028949, 0.015234,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.07371575,-0.0315525, 0.0640158,-0.028949, 0.015234,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.01638897,-0.0475094, 0.0732242,-0.014016,-0.035397,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.01638897,-0.0475094, 0.0732242,-0.014016,-0.035397,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00845341,-0.0036460,-0.0048900, 0.014429, 0.011925,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01610545,-0.0983500,-0.0632046, 0.014578, 0.038843,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.05075923, 0.0178974, 0.1121506, 0.104136, 0.065673,buy
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.05075923, 0.0178974, 0.1121506, 0.104136, 0.065673,buy
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01793667, 0.0549510,-0.0336877, 0.048389, 0.033234,buy
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01793667, 0.0549510,-0.0336877, 0.048389, 0.033234,buy
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01793667, 0.0549510,-0.0336877, 0.048389, 0.033234,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.03548403, 0.0147756, 0.0444953, 0.057336, 0.023621,buy
2013-06-30,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.03869509,-0.0079612, 0.0440008, 0.039967, 0.036624,buy
2013-07-01,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.05176733,-0.0474864,-0.0212176, 0.009645, 0.029971,sell
2013-07-02,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00575634, 0.0497902, 0.0289782, 0.056007,-0.006608,buy
2013-07-03,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00575634, 0.0497902, 0.0289782, 0.056007,-0.006608,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.02421069, 0.0002116,-0.0095748, 0.003653, 0.000595,buy
