Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,a45,none,none,a135,none,a0,none,none,none,a30,none,a60,none,none,a0,none,a90,none,none,a60,none,none,a0,none,a0,a90,none, 0.003634, 0.0026018,-0.012653,-0.0013294,-0.0025552,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,none,a60,none,none,a0,none,a90,none,none,a60,a45,none,none,none,a0,a90,none, 0.015391, 0.0143211,-0.016013, 0.0137748, 0.0137748,buy
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,a60,a45,none,none,none,a90,none,none,a60,a45,none,none,none,a0,a90,none,-0.016681,-0.0186473,-0.031097,-0.0191936,-0.0191936,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,a90,none,-0.016991,-0.0254095,-0.032716,-0.0261950,-0.0274536,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,a90,a60,-0.018680,-0.0254095,-0.033600,-0.0274536,-0.0274536,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,none,a60, 0.009852,-0.0269953, 0.009852, 0.0091463, 0.0061449,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a45,none,none,a30,a0,none,a60, 0.031705, 0.0107481, 0.026644, 0.0290467,-0.0026471,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.024032, 0.0097740, 0.018970, 0.0223472,-0.0041690,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.026212, 0.0153947, 0.022136, 0.0174423,-0.0398953,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.010303,-0.0411838,-0.046560,-0.0411838,-0.0398953,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.010911,-0.0603926,-0.047167,-0.0603926,-0.0604994,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.026896,-0.0414093,-0.036719,-0.0423375,-0.0255797,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,-0.001274, 0.0084210, 0.008421,-0.0105138,-0.0056234,buy
2018-01-25,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,a0,none,none, 0.018828, 0.0188283, 0.018828,-0.0060779,-0.0036143,buy
2018-01-26,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,a0,none,none, 0.004672, 0.0046723, 0.004672,-0.0097713,-0.0041240,buy
2018-01-27,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,none,none,a30,none,a60,none,none,a30,a180,none,none,none,none,none,-0.004591,-0.0045912,-0.004591,-0.0130641,-0.0106466,sell
2018-01-28,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,none,-0.008011,-0.0028558,-0.004665,-0.0253278,-0.0136477,sell
2018-01-29,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,none,-0.008011,-0.0119932,-0.013802,-0.0260175,-0.0136477,sell
2018-01-30,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a180,none,none,none,none,none,-0.031525,-0.0434712,-0.050120,-0.0420123,-0.0357710,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,none,none,a30,a180,none,none,none,none,none,none,none,a180,a30,a45,none,none,none,-0.040411,-0.0404110,-0.040411,-0.0556498,-0.0556498,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,a90,none,none,a180,a30,a45,none,none,none,-0.011533,-0.0115327,-0.011533,-0.0480468,-0.0480468,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,a90,none,none,a180,a30,a45,none,none,none,-0.026407,-0.0264074,-0.026407,-0.0360795,-0.0360795,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,a90,none,none,none,a30,a45,none,none,none,-0.002095,-0.0020953,-0.002095,-0.0113172,-0.0113172,sell
2018-02-04,none,a60,none,none,none,a30,none,none,none,a60,none,none,a30,a180,none,none,none,none,a90,none,none,none,a30,a45,none,a60,none,-0.019013,-0.0167636,-0.019013,-0.0240268,-0.0183165,sell
2018-02-05,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,a180,a30,none,none,none,a90,none,none,none,a30,a45,none,a60,none,-0.010280,-0.0102800,-0.017511,-0.0240268,-0.0105003,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,a60,none,none,none,a180,a30,a45,none,none,a90,none,none,none,none,none,none,a60,none, 0.037936, 0.0124678, 0.047959, 0.0706669, 0.0353367,buy
2018-02-07,none,none,a30,a180,none,none,none,none,none,a60,a90,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.050052, 0.0352709, 0.061496, 0.0860522, 0.0491056,buy
2018-02-08,none,none,a30,a180,none,none,none,none,none,a60,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.043825, 0.0544248, 0.064447, 0.0885753, 0.0408715,buy
2018-02-09,none,none,a30,a180,none,none,none,none,none,a60,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.043825, 0.0544248, 0.064447, 0.0885753, 0.0408715,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,-0.000773, 0.0453362, 0.041467, 0.0801444,-0.0074281,sell
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,a90,none,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,none,-0.019558, 0.0394212,-0.005848, 0.0554490,-0.0189397,sell
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,none,a90,none,none,none,none,a45,a60,none,none,none,none,none,a45,none,none,none,none, 0.003830, 0.0062082,-0.001060, 0.0028481, 0.0067257,buy
2018-02-13,a90,none,none,none,a30,a45,a0,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.017676, 0.0065493, 0.017676, 0.0065493, 0.0204225,buy
2018-02-14,a90,none,none,none,a30,a45,a0,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.017676, 0.0065493, 0.017676, 0.0065493, 0.0204225,buy
2018-02-15,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.020443, 0.0044163, 0.022496, 0.0059929, 0.0211690,buy
2018-02-16,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.002610,-0.0040588, 0.009146,-0.0041860, 0.0049914,buy
2018-02-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.002610,-0.0040588, 0.009146,-0.0041860, 0.0049914,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a45,none,-0.010686,-0.0179078, 0.001135,-0.0147530,-0.0101445,sell
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,none,-0.019269,-0.0179555,-0.015634,-0.0171062,-0.0184194,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.020411,-0.0221568,-0.021573,-0.0221568,-0.0239954,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.028316,-0.0306760,-0.029478,-0.0306760,-0.0340888,sell
2018-02-22,none,none,none,none,a45,a60,a0,a45,none,none,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.017040,-0.0343284,-0.029276,-0.0343284,-0.0343284,sell
2018-02-23,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.017423,-0.0337842,-0.029382,-0.0337842,-0.0337842,sell
2018-02-24,none,none,a0,a150,none,none,none,a45,none,none,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.003825,-0.0183324,-0.021078,-0.0183324,-0.0202042,sell
2018-02-25,none,none,a0,a150,none,none,none,a45,none,none,none,none,none,none,a45,a60,none,none,none,a90,a0,none,a60,none,none,none,a90, 0.000894,-0.0219872,-0.011857,-0.0219872,-0.0261107,sell
2018-02-26,none,a90,a0,a150,none,none,none,none,a0,a90,none,none,none,none,a45,a60,a45,none,none,a90,none,none,a60,none,none,none,a90, 0.005180, 0.0112981, 0.005194, 0.0112981,-0.0224805,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,a0,a90,none,none,none,none,a45,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.002086, 0.0120190, 0.003277, 0.0120190,-0.0198683,buy
2018-02-28,a120,a90,none,none,a60,none,none,none,a0,a90,none,none,a0,none,none,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90,-0.015593,-0.0009158,-0.014078,-0.0002753,-0.0045773,sell
2018-03-01,a120,a90,none,none,a60,none,none,none,a0,a90,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,a60,none,none,a30,a90,-0.013698,-0.0024740,-0.012405,-0.0039804, 0.0013400,sell
2018-03-02,a120,a90,none,none,a60,none,none,a30,a0,a90,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,none,none,none,a30,none,-0.005754,-0.0006313,-0.005754,-0.0031010,-0.0002880,sell
2018-03-03,a120,a90,none,a135,none,none,none,a30,a0,none,none,none,a0,a150,none,none,a45,none,a120,none,none,a135,none,none,none,a30,none, 0.003931, 0.0056557, 0.003931,-0.0034599,-0.0034599,buy
2018-03-04,a120,none,none,a135,none,none,none,a30,a0,none,none,none,a0,a150,none,none,a45,none,none,none,none,a135,none,none,none,a30,none, 0.006633, 0.0012187, 0.005707,-0.0078969,-0.0078969,buy
2018-03-05,none,none,none,a135,none,none,none,a30,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.011899,-0.0136592,-0.011899,-0.0190660,-0.0136451,sell
2018-03-06,none,none,none,a135,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.032712,-0.0377387,-0.032712,-0.0391560,-0.0302389,sell
2018-03-07,none,none,none,a135,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.044958,-0.0449582,-0.045868,-0.0463755,-0.0374585,sell
2018-03-08,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.058408,-0.0703014,-0.069930,-0.0714745,-0.0512494,sell
2018-03-09,a135,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.019027,-0.0548567,-0.050063,-0.0546671,-0.0332046,sell
2018-03-10,a135,none,none,none,none,a90,none,none,a0,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.014500,-0.0190555,-0.019056,-0.0166304,-0.0230448,sell
2018-03-11,a135,none,none,none,none,a90,none,none,a0,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.011958,-0.0119979,-0.011998,-0.0159683,-0.0176801,sell
2018-03-12,a135,none,none,a120,none,a90,none,none,a0,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.009405,-0.0094049,-0.009405,-0.0133220,-0.0175873,sell
2018-03-13,a135,none,a30,a120,none,a90,none,none,a0,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.023827,-0.0238267,-0.023827,-0.0250241,-0.0304096,sell
2018-03-14,none,none,a30,a120,none,none,none,none,a0,none,a120,none,none,none,a60,none,a30,a90,a135,none,none,none,none,a90,none,none,none,-0.058590,-0.0528050,-0.058590,-0.0585905,-0.0588579,sell
2018-03-15,none,none,a30,a120,none,none,none,none,a0,none,a120,none,none,a135,none,none,a30,a90,a135,none,none,a120,none,a90,none,none,none,-0.062520,-0.0671941,-0.062520,-0.0671941,-0.0671941,sell
2018-03-16,none,none,a30,a120,none,none,none,none,a0,none,a120,none,none,a135,none,none,a30,a90,none,none,a30,a120,none,a90,none,none,none,-0.036242,-0.0385924,-0.036242,-0.0352921,-0.0520975,sell
2018-03-17,none,none,a30,a120,none,none,none,none,a0,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.012866, 0.0123940,-0.016025, 0.0123940, 0.0058127,sell
2018-03-18,none,none,a30,a120,none,none,none,none,a0,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.012866, 0.0123940,-0.016025, 0.0123940, 0.0058127,sell
2018-03-19,none,none,a30,a120,none,none,none,none,a0,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.012866, 0.0123940,-0.016025, 0.0123940, 0.0058127,sell
2018-03-20,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,a135,none,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.031132, 0.0347602, 0.039235, 0.0347602, 0.0115153,buy
2018-03-21,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,none,none,-0.011663, 0.0126753, 0.015095, 0.0138475, 0.0110225,buy
2018-03-22,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.025014,-0.0215770,-0.014852,-0.0211781, 0.0046011,sell
2018-03-23,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.018483,-0.0300812,-0.007825,-0.0184826,-0.0097902,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.009867,-0.0300812,-0.008640,-0.0093355,-0.0097902,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a0,none,-0.034433,-0.0385375,-0.027276,-0.0344333,-0.0341282,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,a0,none,-0.038914,-0.0409635,-0.034174,-0.0389143,-0.0376627,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a0,a120,-0.044651,-0.0441537,-0.040909,-0.0396417,-0.0369380,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.039842,-0.0399329,-0.039842,-0.0299579,-0.0352721,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.039842,-0.0399329,-0.039842,-0.0299579,-0.0352721,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,none,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.034270,-0.0342695,-0.037283,-0.0319108,-0.0304481,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.034270,-0.0342695,-0.037283,-0.0319108,-0.0304481,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,none,a30,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.033463,-0.0150176,-0.015018,-0.0150176, 0.0300111,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.013362, 0.0231671, 0.001888, 0.0235166, 0.0232347,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014083, 0.0262318,-0.018712, 0.0205738, 0.0217731,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009631, 0.0167425,-0.028201,-0.0093277,-0.0081284,sell
2018-04-05,a135,a90,none,a120,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.037865,-0.0285501,-0.040727,-0.0349166,-0.0349045,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,-0.024231,-0.0223570,-0.024231,-0.0281815,-0.0260595,sell
2018-04-07,a135,none,none,none,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.007682,-0.0076825,-0.007682,-0.0100130,-0.0194242,sell
2018-04-08,a135,none,none,none,none,a90,none,none,a30,none,a150,none,a30,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.006405, 0.0055346, 0.006618, 0.0019933,-0.0118100,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.002286,-0.0006824,-0.002286, 0.0029236,-0.0054041,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a120,none,none,none,-0.006158, 0.0111905,-0.003922, 0.0106887, 0.0111811,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.008690, 0.0375502, 0.034464, 0.0510581, 0.0350074,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.011190, 0.0588503, 0.057990, 0.0542299, 0.0582553,buy
2018-04-13,a135,none,none,none,none,none,none,none,a45,a90,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a135, 0.010282, 0.0582960, 0.057078, 0.0531304, 0.0570777,buy
2018-04-14,a135,none,none,none,none,none,none,none,a45,a90,a150,none,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,none,a135, 0.009179, 0.0223049, 0.022305, 0.0300705, 0.0223049,buy
2018-04-15,a135,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,none,a135, 0.003829, 0.0038290, 0.003126, 0.0171558, 0.0038290,buy
2018-04-16,a135,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,none,a135, 0.002138, 0.0013281, 0.001328, 0.0253571, 0.0021383,buy
2018-04-17,a135,none,none,none,none,none,none,none,a45,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,a135, 0.007798, 0.0064654, 0.020000, 0.0508363, 0.0164909,buy
2018-04-18,a135,none,none,none,none,none,none,none,a45,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.056946, 0.0435441, 0.057334, 0.0549132, 0.0481355,buy
2018-04-19,a135,none,none,none,none,none,none,none,a45,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.056946, 0.0435441, 0.057334, 0.0549132, 0.0481355,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a0,a120,a180,none,none,none,a120,a135,none,none,none, 0.053335, 0.0437889, 0.057870, 0.0592517, 0.0533349,buy
2018-04-21,a135,none,none,none,none,a90,none,none,none,a90,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.016166, 0.0140462, 0.016166, 0.0299304, 0.0140648,buy
2018-04-22,a135,none,none,none,none,a90,none,none,none,a90,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.016166, 0.0140462, 0.016166, 0.0299304, 0.0140648,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.046452, 0.0464523, 0.046452, 0.0418700, 0.0461341,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.053114, 0.0595071, 0.056676, 0.0546949, 0.0531145,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a150,-0.011163, 0.0081830, 0.018175, 0.0349408,-0.0134762,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a30,a150,-0.004226, 0.0081830, 0.009073, 0.0337948,-0.0124731,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,a150,-0.007386, 0.0139837, 0.011951, 0.0180997,-0.0014656,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,none,none,a150,-0.005332, 0.0013751,-0.004785,-0.0089240,-0.0047847,sell
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,a150,none,none,a150, 0.001465, 0.0031727, 0.002385,-0.0097083, 0.0023853,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150,-0.010528,-0.0082760,-0.008561,-0.0093935,-0.0085612,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150,-0.011283,-0.0090305,-0.009316,-0.0101481,-0.0093157,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,none,-0.007378, 0.0058440, 0.008123, 0.0078715, 0.0064354,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,a150,a30,none,none, 0.015541, 0.0037278, 0.020529, 0.0205291, 0.0037278,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,a150,a30,a45,none, 0.005928, 0.0039455, 0.011836, 0.0118364, 0.0039455,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,a60,none,none,a30,a45,none, 0.006767,-0.0006380,-0.000524,-0.0005237,-0.0025829,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,none,none,none,a30,a45,none, 0.002473,-0.0063434,-0.012571,-0.0125708,-0.0068604,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.014441,-0.0146367,-0.033273,-0.0332728,-0.0102135,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.022396,-0.0173113,-0.022314,-0.0223139,-0.0200460,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,a45,none,-0.021261,-0.0163766,-0.021275,-0.0212752,-0.0212606,sell
2018-05-10,none,a90,none,none,none,none,none,a0,none,none,a180,none,none,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,none,none,-0.025929,-0.0186360,-0.026953,-0.0269534,-0.0259290,sell
2018-05-11,none,a90,none,none,none,none,none,a0,none,none,a180,none,none,none,a120,a135,none,a135,a150,none,none,none,a150,none,a30,none,none,-0.044392,-0.0107147,-0.044565,-0.0494816,-0.0443916,sell
2018-05-12,none,a90,a45,none,none,none,none,a0,none,none,a180,none,none,none,a120,a135,none,a135,a150,none,none,a45,a150,none,a30,none,none,-0.031254,-0.0076537,-0.032747,-0.0396792,-0.0325737,sell
2018-05-13,none,a90,a45,none,none,none,none,a0,none,none,none,none,none,none,a120,a135,none,a135,none,none,none,a45,a150,none,a30,none,none, 0.007437, 0.0198517, 0.007437,-0.0322069, 0.0033305,buy
2018-05-14,none,a90,a45,none,none,none,none,a0,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,a150,none,a30,none,none, 0.028462, 0.0284617, 0.024166, 0.0043836, 0.0053714,buy
2018-05-15,none,a90,a45,none,none,none,none,a0,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,none,none,a30,none,none, 0.030787, 0.0304146, 0.028173, 0.0161365, 0.0109996,buy
2018-05-16,none,none,a45,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none,a30,none,none, 0.026824, 0.0218861, 0.016688, 0.0268153, 0.0000626,buy
2018-05-17,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a150,none,a45,none,none,a30,a60,none,-0.014351,-0.0087520,-0.021730,-0.0206006,-0.0155884,sell
2018-05-18,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,none,-0.010622,-0.0059292,-0.023353,-0.0193275,-0.0086133,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.002044, 0.0178439,-0.023091,-0.0237189,-0.0262485,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.002044, 0.0178439,-0.023091,-0.0237189,-0.0262485,sell
2018-05-21,a180,none,a60,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.013034,-0.0057490,-0.028961,-0.0294255,-0.0355764,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a135,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,none,a30,a60,a180,-0.026699,-0.0415685,-0.042789,-0.0490435,-0.0476571,sell
