Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-28,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,3,0,0,1,0,0,1,-0.0016757, 0.008284, 0.008284, 0.013167, 0.0090971,buy
2013-07-29,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,0,2,0,3,0,0,1,0,1,1, 0.0016064, 0.008693, 0.008693, 0.003877, 0.0090971,buy
2013-07-30,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,2,0,0,2,0,3,0,0,1,0,1,0, 0.0106410, 0.014066, 0.014066, 0.004719, 0.0164714,buy
2013-07-31,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,0,2,0,0,2,0,2,0,0,1,0,1,0, 0.0535135, 0.040699, 0.035042, 0.023865, 0.0324289,buy
2013-08-01,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,2,0,2,0,0,1,0,1,0, 0.0551531, 0.063249, 0.062686, 0.027814, 0.0500558,buy
2013-08-02,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0, 0.0449088, 0.056960, 0.041217, 0.022534, 0.0471506,buy
2013-08-03,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0, 0.0474701, 0.050406, 0.062240, 0.037087, 0.0698951,buy
2013-08-04,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0, 0.0474701, 0.050406, 0.062240, 0.037087, 0.0698951,buy
2013-08-05,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,1,0, 0.0479275, 0.019242, 0.062701, 0.012880, 0.0502368,buy
2013-08-06,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0568656, 0.018666, 0.048867, 0.009875, 0.0702109,buy
2013-08-07,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0045658,-0.003153,-0.007847,-0.006055,-0.0109742,sell
2013-08-08,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0054545,-0.005013,-0.018130,-0.014220,-0.0150603,sell
2013-08-09,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0027466, 0.000566,-0.014180,-0.001703,-0.0190282,sell
2013-08-10,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0001940,-0.004173,-0.023075,-0.016772,-0.0403057,sell
2013-08-11,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0346553,-0.038599,-0.047031,-0.036757,-0.0452820,sell
2013-08-12,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0036756,-0.020149,-0.032466,-0.012248,-0.0415512,sell
2013-08-13,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0210635,-0.048369,-0.050074,-0.031590,-0.0552751,sell
2013-08-14,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025375,-0.008487,-0.062889,-0.004035,-0.0033625,sell
2013-08-15,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0226951, 0.000199, 0.003619, 0.023364,-0.0564397,buy
2013-08-16,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,-0.0919990,-0.091999,-0.048787,-0.014318,-0.0979791,sell
2013-08-17,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,-0.0620528,-0.064934,-0.005082, 0.006250,-0.0685503,sell
2013-08-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0495663,-0.049566, 0.029398, 0.029398,-0.0564627,sell
2013-08-19,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0003095, 0.001306, 0.001306,-0.000475,-0.0646740,sell
2013-08-20,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0090973, 0.015861, 0.044910, 0.017481,-0.0223635,buy
2013-08-21,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0, 0.0914421, 0.079704, 0.084660, 0.056016, 0.0762556,buy
2013-08-22,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0914421, 0.078187, 0.081131, 0.052487, 0.0762556,buy
2013-08-23,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,1,1, 0.0897257, 0.074704, 0.074704, 0.033976, 0.0851984,buy
2013-08-24,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1, 0.0505855, 0.000702, 0.035693, 0.042990, 0.0769633,buy
2013-08-25,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1, 0.0064790, 0.005434, 0.005376, 0.003901, 0.0044466,buy
2013-08-26,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1, 0.0064790,-0.000918,-0.000918,-0.001887, 0.0022967,buy
2013-08-27,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1, 0.0064790,-0.000918,-0.000918,-0.001887, 0.0022967,buy
2013-08-28,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0062954, 0.006295, 0.006436, 0.006295, 0.0073108,buy
2013-08-29,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0032505,-0.007693, 0.003251, 0.018353, 0.0142379,buy
2013-08-30,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0362952, 0.025292, 0.028755, 0.043072, 0.0314741,buy
2013-08-31,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0277932,-0.028376,-0.021371,-0.021979, 0.0073822,sell
2013-09-01,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0030110,-0.003011,-0.003011,-0.003011, 0.0411422,sell
2013-09-02,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0062798, 0.004391, 0.006280, 0.004391, 0.0556154,buy
2013-09-03,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0073695, 0.007369, 0.005657, 0.000754, 0.0556154,buy
2013-09-04,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040812,-0.011019,-0.000424,-0.011019, 0.0307911,buy
2013-09-05,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0149135,-0.010978,-0.015629,-0.014914,-0.0054447,sell
2013-09-06,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0485600, 0.036813, 0.017660, 0.032127, 0.0613391,buy
2013-09-07,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0623779, 0.071154, 0.045257, 0.061336, 0.0692511,buy
2013-09-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0560321, 0.051315, 0.056032, 0.047754, 0.0650281,buy
2013-09-09,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0012928,-0.046647,-0.010796,-0.039365, 0.0174742,sell
2013-09-10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0052077, 0.006876, 0.001595, 0.070092, 0.0175656,buy
2013-09-11,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0822166, 0.080274, 0.022643, 0.095469, 0.1087144,buy
2013-09-12,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0607231, 0.106213, 0.093167, 0.092551, 0.1056014,buy
2013-09-13,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0184948, 0.011443, 0.017568, 0.011655, 0.0227268,buy
2013-09-14,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0127796,-0.000227, 0.011525, 0.012334, 0.0177217,buy
2013-09-15,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,-0.0544029,-0.050020,-0.057580,-0.022744,-0.0505315,sell
2013-09-16,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,-0.0544029,-0.050020,-0.057580,-0.022744,-0.0505315,sell
2013-09-17,1,0,1,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,1,0,-0.0464938,-0.041843,-0.055793,-0.037831,-0.0492777,sell
2013-09-18,0,1,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0328335,-0.034596,-0.042512,-0.041608,-0.0239380,sell
2013-09-19,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0361883,-0.004355,-0.027877,-0.022225, 0.0026979,sell
2013-09-20,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0238712,-0.008635,-0.022515,-0.024880, 0.0103723,sell
2013-09-21,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0259139,-0.028595,-0.026350,-0.029701,-0.0061741,sell
2013-09-22,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.0351385,-0.006148,-0.034806,-0.034806,-0.0236461,sell
2013-09-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0335478,-0.022549,-0.017299,-0.017743, 0.0262927,sell
2013-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0364172,-0.029006,-0.034499,-0.034499,-0.0117825,sell
2013-09-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0288020,-0.028802,-0.028802,-0.028802,-0.0192359,sell
2013-09-26,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0475014,-0.045376,-0.038626,-0.047501,-0.0578593,sell
2013-09-27,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0145067, 0.001913, 0.001913, 0.001913,-0.0023262,buy
2013-09-28,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,-0.0485178,-0.046780,-0.032760,-0.045478,-0.0487616,sell
2013-09-29,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,-0.0645411,-0.049457,-0.064541,-0.031337,-0.0567322,sell
2013-09-30,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,2,0,1,1,1,1,0,0,-0.0685536,-0.059474,-0.068554,-0.047563,-0.0593230,sell
2013-10-01,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,-0.0664211,-0.050171,-0.066421,-0.024862,-0.0625135,sell
2013-10-02,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,-0.0664211,-0.050171,-0.066421,-0.024862,-0.0625135,sell
2013-10-03,0,0,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,-0.0645411,-0.049457,-0.064541,-0.028200,-0.0593230,sell
2013-10-04,0,0,1,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,-0.0422739,-0.009365,-0.042104,-0.004064,-0.0033109,sell
2013-10-05,0,0,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0, 0.0131200, 0.032878, 0.013487, 0.016619, 0.0238719,buy
2013-10-06,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,-0.0217286,-0.050011,-0.020185,-0.011234,-0.0163413,sell
2013-10-07,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0, 0.0018694, 0.002159,-0.004684, 0.001869,-0.0022232,sell
2013-10-08,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0170522, 0.029551, 0.015489, 0.017052, 0.0164601,buy
2013-10-09,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0170522, 0.029551, 0.015489, 0.017052, 0.0164601,buy
2013-10-10,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0170522, 0.029551, 0.015489, 0.017052, 0.0164601,buy
2013-10-11,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0170522, 0.029551, 0.015489, 0.017052, 0.0164601,buy
2013-10-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0061218, 0.004528, 0.006122, 0.003561, 0.0062762,buy
2013-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0206054,-0.017957,-0.018125,-0.016072,-0.0183090,sell
2013-10-14,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,-0.0166661,-0.028457,-0.025296,-0.017543,-0.0316705,sell
2013-10-15,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,-0.0261277,-0.014931,-0.026128,-0.035124,-0.0199084,sell
2013-10-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,-0.0442048,-0.012358,-0.038375,-0.021745,-0.0373783,sell
2013-10-17,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,-0.0442048,-0.012358,-0.038375,-0.021745,-0.0373783,sell
2013-10-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,-0.0450086,-0.017131,-0.030670, 0.000896,-0.0180292,sell
2013-10-19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,-0.0450086,-0.017131,-0.030670, 0.000896,-0.0180292,sell
2013-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0380829,-0.010205,-0.027067, 0.009781,-0.0120903,sell
2013-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0612466,-0.041805,-0.003767,-0.066318,-0.0813968,sell
2013-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0050147,-0.004671, 0.005388, 0.004868, 0.0018456,buy
2013-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0050147,-0.004671, 0.005388, 0.004868, 0.0018456,buy
2013-10-24,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0057410,-0.019655,-0.005954,-0.005954,-0.0214237,sell
2013-10-25,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0057410,-0.019655,-0.005954,-0.005954,-0.0214237,sell
2013-10-26,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0877192,-0.087309,-0.082329,-0.087203,-0.0979176,sell
2013-10-27,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0304128,-0.022628,-0.010341,-0.020214,-0.0257104,sell
2013-10-28,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,1,2,0,0,1,0,-0.0419398,-0.045797,-0.051122,-0.024609,-0.0518334,sell
2013-10-29,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,1,2,0,0,1,0,-0.0207702,-0.047457,-0.026515,-0.019633,-0.0358666,sell
2013-10-30,0,1,2,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,2,0,1,2,0,0,1,0,-0.0271904,-0.056760,-0.030261,-0.027190,-0.0700508,sell
2013-10-31,0,1,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,-0.0393096,-0.039310,-0.036254,-0.036431,-0.0409637,sell
2013-11-01,0,1,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,-0.0259040,-0.025904,-0.023586,-0.023550,-0.0238675,sell
2013-11-02,0,1,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,-0.0181497,-0.020619,-0.022132,-0.011657,-0.0179197,sell
2013-11-03,0,1,2,0,1,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,-0.0184332,-0.034400,-0.036320,-0.034265,-0.0038524,sell
2013-11-04,0,1,1,0,1,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,-0.0184889,-0.035953,-0.039313,-0.034590,-0.0064198,sell
2013-11-05,0,0,1,0,1,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,-0.0166938,-0.034163,-0.063456,-0.026924,-0.0306546,sell
2013-11-06,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0119942, 0.001494,-0.018120,-0.011301,-0.0197375,sell
2013-11-07,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0136890,-0.007145,-0.015996,-0.010994,-0.0173112,sell
2013-11-08,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0117641,-0.003853,-0.009159, 0.010874,-0.0139330,sell
2013-11-09,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0117641,-0.003853,-0.009159, 0.010874,-0.0139330,sell
2013-11-10,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0451864, 0.059347, 0.021302, 0.045326, 0.0241858,buy
2013-11-11,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0451864, 0.036089, 0.015363, 0.027891, 0.0097926,buy
2013-11-12,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0020036, 0.034755, 0.005337, 0.050249, 0.0238900,buy
2013-11-13,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0453622, 0.029276, 0.003389, 0.049917, 0.0172703,buy
2013-11-14,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0446325, 0.027111, 0.002947, 0.048671, 0.0172703,buy
2013-11-15,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0446325, 0.027111, 0.002947, 0.048671, 0.0172703,buy
2013-11-16,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0091549,-0.020950,-0.015662,-0.001674,-0.0131764,sell
2013-11-17,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0257093,-0.049528,-0.043902,-0.018999,-0.0466281,sell
2013-11-18,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0322004,-0.031642,-0.031642,-0.036960,-0.0256813,sell
2013-11-19,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0367463,-0.071593,-0.073876,-0.071593,-0.0216087,sell
2013-11-20,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,-0.0189407,-0.023303,-0.010264,-0.025406,-0.0208439,sell
2013-11-21,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.0267929,-0.026127,-0.024249,-0.025817,-0.0238332,sell
2013-11-22,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.0141921,-0.014419,-0.014192,-0.016872,-0.0162063,sell
2013-11-23,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.0192017,-0.019202,-0.019202,-0.014971,-0.0193331,sell
2013-11-24,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.0169100,-0.013710,-0.016910,-0.016541,-0.0128525,sell
2013-11-25,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.0448465,-0.042703,-0.042703,-0.036208,-0.0377228,sell
2013-11-26,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.0659934,-0.067946,-0.059324,-0.044535,-0.0308936,sell
2013-11-27,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.0659934,-0.067946,-0.059324,-0.044535,-0.0308936,sell
2013-11-28,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.0450158,-0.050422,-0.042918,-0.036657,-0.0221122,sell
2013-11-29,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,-0.0265608,-0.022892,-0.007655,-0.021982, 0.0022144,sell
2013-11-30,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1, 0.0003261,-0.000255, 0.020385,-0.004349, 0.0191053,buy
2013-12-01,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,-0.0209969,-0.001045,-0.010341,-0.005720,-0.0051311,sell
2013-12-02,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0678740,-0.051580,-0.078872,-0.047867,-0.0808431,sell
2013-12-03,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0338493,-0.039119,-0.027816,-0.003187, 0.0209536,sell
2013-12-04,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0498116,-0.052761,-0.027834,-0.032656,-0.0411138,sell
2013-12-05,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0218031, 0.032279, 0.021672, 0.018591, 0.0284516,buy
2013-12-06,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0218031, 0.032279, 0.021672, 0.018591, 0.0284516,buy
2013-12-07,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0159805, 0.017539, 0.020801, 0.018520, 0.0171956,buy
2013-12-08,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0221483, 0.026064, 0.037704, 0.022148, 0.0274801,buy
2013-12-09,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0199413, 0.019941, 0.021171, 0.025215, 0.0311513,buy
2013-12-10,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0125379, 0.007213, 0.030149, 0.007213, 0.0096874,buy
2013-12-11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0311768, 0.024279, 0.002820, 0.024707, 0.0299914,buy
2013-12-12,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0311768, 0.024279, 0.002820, 0.024707, 0.0299914,buy
