Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.021974,-0.016490,-0.02120835,-0.0164403,-0.016613,sell
2017-10-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.028193,-0.019257,-0.02877504,-0.0189227,-0.020894,sell
2017-10-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.008370,-0.012053,-0.00837024,-0.0043533, 0.014567,sell
2017-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015341, 0.011418, 0.01231482, 0.0099631, 0.017548,buy
2017-10-11,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.008406,-0.001453, 0.00387706, 0.0062994, 0.009133,buy
2017-10-12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010720,-0.008216,-0.00168049,-0.0050375,-0.004124,sell
2017-10-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.003663,-0.005201,-0.00612491,-0.0078550,-0.006803,sell
2017-10-14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001308,-0.007465, 0.00594642,-0.0108358,-0.014920,sell
2017-10-15,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.003290,-0.031005,-0.00789498,-0.0271078,-0.029058,sell
2017-10-16,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.012676,-0.016040, 0.00083373,-0.0229310,-0.022375,sell
2017-10-17,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.017464,-0.015401,-0.01518914,-0.0235786,-0.022453,sell
2017-10-18,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.025505,-0.009456,-0.01913287,-0.0322465,-0.021922,sell
2017-10-19,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.025087,-0.024303,-0.02000726,-0.0250874,-0.025087,sell
2017-10-20,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.025110,-0.023172,-0.02411375,-0.0204596,-0.026020,sell
2017-10-21,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.007304,-0.020574,-0.01986798,-0.0103654,-0.020501,sell
2017-10-22,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.010049,-0.010009,-0.01000873,-0.0109418,-0.011690,sell
2017-10-23,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.017901,-0.017228,-0.01722795,-0.0110527,-0.019421,sell
2017-10-24,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.007044, 0.008061, 0.00859931, 0.0068146,-0.000797,buy
2017-10-25,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005339,-0.000199,-0.00070799,-0.0019991, 0.000758,sell
2017-10-26,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.013065,-0.009193,-0.01106742,-0.0081811,-0.002680,sell
2017-10-27,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.014779,-0.010907,-0.01305614,-0.0117448,-0.004516,sell
2017-10-28,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003691, 0.013744, 0.00166244, 0.0035424, 0.020171,buy
2017-10-29,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017530, 0.023661, 0.01509550, 0.0224138, 0.023003,buy
2017-10-30,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.037476, 0.042473, 0.02890373, 0.0312664, 0.044064,buy
2017-10-31,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.040685, 0.045018, 0.03346641, 0.0383456, 0.040019,buy
2017-11-01,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.008800, 0.010024,-0.00507539,-0.0131864,-0.008800,sell
2017-11-02,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.005068, 0.006599,-0.00492672,-0.0089239,-0.005115,sell
2017-11-03,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.003923,-0.000345,-0.00532429,-0.0062748,-0.003847,sell
2017-11-04,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.001401,-0.000381,-0.00230489,-0.0077383, 0.001063,sell
2017-11-05,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.001283,-0.001908,-0.00059078,-0.0077505,-0.003367,sell
2017-11-06,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.002147,-0.001133, 0.00133463,-0.0005354, 0.004622,sell
2017-11-07,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002693, 0.001713, 0.00179008, 0.0002648, 0.004769,buy
2017-11-08,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034416, 0.021079, 0.02353203, 0.0247201, 0.023974,buy
2017-11-09,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.030860, 0.027295, 0.02567806, 0.0293474, 0.034528,buy
2017-11-10,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010504, 0.018152, 0.02177668, 0.0182425, 0.017752,buy
2017-11-11,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025709,-0.004803,-0.00642192,-0.0064219,-0.008988,sell
2017-11-12,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.025208,-0.017705,-0.01503309,-0.0199087,-0.024448,sell
2017-11-13,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.015381,-0.000587, 0.00162924,-0.0005872,-0.003863,sell
2017-11-14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.000313,-0.010053, 0.00367125,-0.0098694,-0.010416,sell
2017-11-15,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.015763,-0.014974,-0.01324992,-0.0149737,-0.017084,sell
2017-11-16,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.004514,-0.005016,-0.00414919,-0.0050159,-0.022823,sell
2017-11-17,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.003840,-0.003840,-0.00394994,-0.0007700,-0.003822,sell
2017-11-18,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.004443, 0.015912, 0.01507077, 0.0143768, 0.014420,buy
2017-11-19,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.011873, 0.024562, 0.02058995, 0.0208478, 0.022654,buy
2017-11-20,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.005038, 0.016856, 0.00820526, 0.0009892, 0.010706,buy
2017-11-21,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000014, 0.011074,-0.00260531,-0.0031064, 0.000440,sell
2017-11-22,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004025, 0.012092, 0.00129464,-0.0018019, 0.001904,buy
2017-11-23,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018338, 0.022427, 0.00492497, 0.0055312, 0.005051,buy
2017-11-24,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.015354, 0.014079, 0.01435710, 0.0159563, 0.016525,buy
2017-11-25,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029977, 0.029265, 0.02712351, 0.0272557, 0.027124,buy
2017-11-26,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.029497, 0.026144, 0.02191983, 0.0212177, 0.020663,buy
2017-11-27,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.016898, 0.012255, 0.01515948, 0.0121599, 0.013940,buy
2017-11-28,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.009334, 0.004917, 0.01541030, 0.0072453, 0.005942,buy
2017-11-29,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.000918,-0.008677, 0.01074902,-0.0001733,-0.001874,sell
2017-11-30,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.012290, 0.004712, 0.01469919, 0.0134579, 0.010499,buy
2017-12-01,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.015198, 0.001588, 0.00952998, 0.0129520, 0.012985,buy
2017-12-02,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.017213,-0.012529, 0.00542048, 0.0169760, 0.016842,buy
2017-12-03,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.028653,-0.002348, 0.00573862, 0.0253850, 0.027866,buy
2017-12-04,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.025343,-0.009889,-0.00291721, 0.0198565, 0.025684,sell
2017-12-05,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.026171,-0.003394, 0.00251664, 0.0318772, 0.014848,buy
2017-12-06,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029165,-0.014759,-0.00564435, 0.0233641, 0.015985,buy
2017-12-07,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.009527,-0.017037,-0.00915091, 0.0079936, 0.011463,buy
2017-12-08,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.007671, 0.003321,-0.00440674, 0.0064952, 0.006750,buy
2017-12-09,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.003579,-0.001432,-0.00393553, 0.0016154, 0.001533,sell
2017-12-10,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.002644, 0.005135,-0.00186503, 0.0038953, 0.002644,sell
2017-12-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.024027, 0.016681, 0.01145768, 0.0276101, 0.025244,buy
2017-12-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.015902, 0.012908, 0.01384195, 0.0179291, 0.016222,buy
2017-12-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.016199, 0.000033, 0.01247226, 0.0157754, 0.010171,buy
2017-12-14,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.001114,-0.002251, 0.00720614,-0.0027931,-0.004102,sell
2017-12-15,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.006771, 0.004836, 0.00765025,-0.0046135, 0.004048,buy
2017-12-16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014159,-0.016004, 0.00319313,-0.0177003,-0.015226,sell
2017-12-17,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.016144, 0.014891, 0.02123892, 0.0148914, 0.016821,buy
2017-12-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.030851, 0.028359, 0.02586076, 0.0308507, 0.033156,buy
2017-12-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.024041, 0.024027, 0.02193425, 0.0240415, 0.026732,buy
2017-12-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003228, 0.003652, 0.00426898, 0.0032284, 0.031205,buy
2017-12-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003217,-0.003217,-0.00251331,-0.0032203, 0.033023,sell
2017-12-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.012586, 0.015713, 0.00524571, 0.0113112, 0.021593,buy
2017-12-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.013510, 0.013510, 0.00967360, 0.0135096, 0.020153,buy
2017-12-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.018160, 0.018091, 0.01241144, 0.0181600, 0.025052,buy
2017-12-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.011911, 0.013943, 0.00421520, 0.0139433, 0.016137,buy
2017-12-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003421, 0.010947, 0.00097674, 0.0030418, 0.020902,buy
2017-12-27,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.003296,-0.000697,-0.00263634,-0.0008393, 0.000350,sell
2017-12-28,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.011325,-0.004345,-0.00538209,-0.0043450,-0.005063,sell
2017-12-29,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.016776,-0.002064,-0.00211189, 0.0085821,-0.004732,sell
2017-12-30,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008438, 0.017471, 0.01668130, 0.0247441, 0.024409,buy
2017-12-31,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.021332, 0.016080, 0.01675360, 0.0213319, 0.022636,buy
2018-01-01,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.018077, 0.022926, 0.02187022, 0.0264331, 0.024660,buy
2018-01-02,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.017809, 0.020009, 0.01956872, 0.0234716, 0.025715,buy
2018-01-03,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.028118, 0.015414, 0.01419354, 0.0283760, 0.030476,buy
2018-01-04,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.028909, 0.016279, 0.01598117, 0.0299053, 0.025283,buy
2018-01-05,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.027156, 0.022395, 0.01792386, 0.0271561, 0.023191,buy
2018-01-06,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0, 0.013065, 0.025203, 0.01542236, 0.0175970, 0.013914,buy
2018-01-07,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.011168, 0.030736, 0.01286688, 0.0164716, 0.007040,buy
2018-01-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.026026, 0.034796, 0.00913664, 0.0169742, 0.017824,buy
2018-01-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.005636, 0.022507, 0.01554710, 0.0150641, 0.010988,buy
2018-01-10,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.005284, 0.008202, 0.01186434, 0.0175830, 0.014057,buy
