Date,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013245,-0.017504,-0.024355,-0.024278,-0.0040130,sell
2018-02-25,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.026648,-0.031797,-0.030293,-0.033851,-0.0105100,sell
2018-02-26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.007612, 0.005848, 0.017954, 0.012778, 0.0046888,buy
2018-02-27,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.017523, 0.011037, 0.020269, 0.022837, 0.0161702,buy
2018-02-28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.017523, 0.011037, 0.020269, 0.022837, 0.0161702,buy
2018-03-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001312,-0.000039, 0.006253, 0.005101, 0.0163006,buy
2018-03-02,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.019877,-0.012588,-0.021217,-0.016207,-0.0053951,sell
2018-03-03,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.031150,-0.017377,-0.024920,-0.020689,-0.0031017,sell
2018-03-04,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.031150,-0.017377,-0.024920,-0.020689,-0.0031017,sell
2018-03-05,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.031150,-0.017377,-0.024920,-0.020689,-0.0031017,sell
2018-03-06,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042044,-0.037177,-0.041668,-0.032865,-0.0148409,sell
2018-03-07,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042044,-0.037177,-0.041668,-0.032865,-0.0148409,sell
2018-03-08,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.046221,-0.042188,-0.043850,-0.026918,-0.0306891,sell
2018-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.022165,-0.038196,-0.029180,-0.011009, 0.0270633,sell
2018-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.013763,-0.007950,-0.018077,-0.014887,-0.0062450,sell
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.013763,-0.007950,-0.018077,-0.014887,-0.0062450,sell
2018-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.013763,-0.007950,-0.018077,-0.014887,-0.0062450,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.013763,-0.007950,-0.018077,-0.014887,-0.0062450,sell
2018-03-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.038837,-0.009262,-0.038440,-0.036293,-0.0363473,sell
2018-03-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.041082,-0.052568,-0.053933,-0.047050,-0.0364654,sell
2018-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.041082,-0.052568,-0.053933,-0.047050,-0.0364654,sell
2018-03-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058438,-0.033238,-0.051489,-0.043710,-0.0400876,sell
2018-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058438,-0.033238,-0.051489,-0.043710,-0.0400876,sell
2018-03-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058438,-0.033238,-0.051489,-0.043710,-0.0400876,sell
2018-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.065066, 0.038200, 0.065607, 0.065190, 0.0356769,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.065066, 0.038200, 0.065607, 0.065190, 0.0356769,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.065066, 0.038200, 0.065607, 0.065190, 0.0356769,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009702, 0.013611, 0.031268, 0.023060, 0.0272184,buy
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006203, 0.010140, 0.002697, 0.009608,-0.0026634,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021370,-0.035988,-0.034487,-0.041725,-0.0359534,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.021370,-0.035988,-0.034487,-0.041725,-0.0359534,sell
2018-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.011407,-0.012989,-0.010183,-0.010183,-0.0137763,sell
2018-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018246, 0.000368, 0.0065015,buy
2018-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018246, 0.000368, 0.0065015,buy
2018-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030440, 0.023180, 0.018246, 0.000368, 0.0065015,buy
2018-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.017872,-0.002711,-0.003001,-0.008447,-0.0099632,sell
2018-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.017872,-0.002711,-0.003001,-0.008447,-0.0099632,sell
2018-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.017538, 0.019974, 0.030076, 0.014334, 0.0169470,buy
2018-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029880, 0.032796, 0.033419, 0.027834, 0.0276028,buy
2018-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031067, 0.032449, 0.022055,-0.003968, 0.0267981,buy
2018-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031067, 0.032449, 0.022055,-0.003968, 0.0267981,buy
2018-04-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.052998, 0.036637, 0.023976,-0.002983, 0.0221188,buy
2018-04-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2018-04-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2018-04-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2018-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2018-04-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2018-04-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2018-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031237,-0.002618,-0.001876,-0.005884,-0.0039120,sell
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.016483,-0.024060,-0.017544,-0.022989,-0.0253205,sell
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.016483,-0.024060,-0.017544,-0.022989,-0.0253205,sell
2018-04-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.007090, 0.018202, 0.025721, 0.008707,-0.0097155,buy
2018-04-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.007090, 0.018202, 0.025721, 0.008707,-0.0097155,buy
2018-04-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.009729, 0.034063, 0.040513, 0.030536, 0.0079308,buy
2018-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.009729, 0.034063, 0.040513, 0.030536, 0.0079308,buy
2018-04-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.009729, 0.034063, 0.040513, 0.030536, 0.0079308,buy
2018-04-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.033561, 0.020976, 0.034180, 0.014416, 0.0297876,buy
2018-04-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.033561, 0.020976, 0.034180, 0.014416, 0.0297876,buy
2018-04-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.017108, 0.021997, 0.017619, 0.013978, 0.0105612,buy
2018-04-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029880, 0.032796, 0.033419, 0.027834, 0.0276028,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031067, 0.032449, 0.022055,-0.003968, 0.0267981,buy
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013616, 0.014473,-0.000210, 0.003720, 0.0157805,buy
2018-04-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.039751, 0.039242, 0.042938,-0.010368, 0.0381901,buy
2018-04-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.025015,-0.018788,-0.007680,-0.022817,-0.0228219,sell
2018-04-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.025015,-0.018788,-0.007680,-0.022817,-0.0228219,sell
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.025015,-0.018788,-0.007680,-0.022817,-0.0228219,sell
2018-05-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026360, 0.007417, 0.004355,-0.001970,-0.0270322,sell
2018-05-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026360, 0.007417, 0.004355,-0.001970,-0.0270322,sell
2018-05-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.001887,-0.016513,-0.023664,-0.026269,-0.0287370,sell
2018-05-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.002468, 0.018954,-0.017516,-0.017238,-0.0165833,sell
2018-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.005328, 0.010156,-0.004142,-0.003187,-0.0021866,sell
2018-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000337, 0.005933, 0.016233, 0.002420, 0.0024200,buy
2018-05-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000337, 0.005933, 0.016233, 0.002420, 0.0024200,buy
2018-05-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013106, 0.003336, 0.006788, 0.004162, 0.0044710,buy
2018-05-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013106, 0.003336, 0.006788, 0.004162, 0.0044710,buy
2018-05-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.001398, 0.006211, 0.009624, 0.008938, 0.0076739,buy
2018-05-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.025709,-0.022072,-0.006009,-0.005253,-0.0065972,sell
2018-05-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.028858,-0.010803,-0.005950,-0.022691,-0.0161237,sell
2018-05-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.028858,-0.010803,-0.005950,-0.022691,-0.0161237,sell
2018-05-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.028858,-0.010803,-0.005950,-0.022691,-0.0161237,sell
2018-05-15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.028858,-0.010803,-0.005950,-0.022691,-0.0161237,sell
2018-05-16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.038148,-0.028699,-0.009444,-0.030426,-0.0305227,sell
2018-05-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004906,-0.002240, 0.010631, 0.001537, 0.0166285,buy
2018-05-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004906,-0.002240, 0.010631, 0.001537, 0.0166285,buy
2018-05-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008796, 0.001595, 0.028514, 0.005956, 0.0270198,buy
2018-05-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008796, 0.001595, 0.028514, 0.005956, 0.0270198,buy
2018-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002175,-0.012334,-0.001169,-0.001005,-0.0052375,sell
2018-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030690,-0.026304,-0.029139,-0.027803,-0.0295537,sell
2018-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.003623,-0.010382, 0.004725,-0.000216, 0.0115212,sell
2018-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.001116,-0.000325, 0.011689, 0.011106, 0.0115212,buy
2018-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.007729, 0.017931, 0.014540, 0.017458, 0.0185691,buy
2018-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.007729, 0.017931, 0.014540, 0.017458, 0.0185691,buy
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.007729, 0.017931, 0.014540, 0.017458, 0.0185691,buy
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.007729, 0.017931, 0.014540, 0.017458, 0.0185691,buy
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.014570,-0.009822,-0.008527,-0.011014, 0.0187930,sell
2018-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004846,-0.005080,-0.004088, 0.004644, 0.0001417,buy
2018-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.007121, 0.004008, 0.000504, 0.007044, 0.0012936,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.004741, 0.002458,-0.019755,-0.005154,-0.0108814,sell
2018-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.046247, 0.034811, 0.050807, 0.007457, 0.0315534,buy
2018-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.047011, 0.049593, 0.046059, 0.011991, 0.0326884,buy
2018-06-04,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.016028, 0.013643,-0.011817,-0.020446,-0.0141661,sell
2018-06-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.010108, 0.006686,-0.007226,-0.016618,-0.0079543,sell
2018-06-06,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.006134, 0.000105, 0.000650,-0.011316,-0.0008578,buy
2018-06-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.009527, 0.002624, 0.007537, 0.002033, 0.0054740,buy
2018-06-08,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.005662, 0.004847, 0.002510, 0.000105, 0.0051525,buy
2018-06-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003128, 0.010382, 0.002061,-0.005075,-0.0003959,buy
2018-06-10,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007531,-0.006541,-0.007646,-0.015617,-0.0215741,sell
2018-06-11,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.026593,-0.010455,-0.020397,-0.016832,-0.0296492,sell
2018-06-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043799,-0.026235,-0.044739,-0.021599,-0.0446512,sell
2018-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043799,-0.026235,-0.044739,-0.021599,-0.0446512,sell
2018-06-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027392, 0.022024, 0.023211, 0.012707, 0.0227219,buy
2018-06-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.027392, 0.022024, 0.023211, 0.012707, 0.0227219,buy
2018-06-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.013863,-0.006762,-0.002208,-0.011768,-0.0029715,sell
2018-06-17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.004274,-0.003581,-0.003232,-0.003642,-0.0035680,sell
2018-06-18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.004274,-0.003581,-0.003232,-0.003642,-0.0035680,sell
2018-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005206,-0.002174, 0.002238,-0.004608, 0.0070802,buy
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005206,-0.002174, 0.002238,-0.004608, 0.0070802,buy
2018-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010111,-0.002835,-0.001015,-0.000348, 0.0028682,buy
2018-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010111,-0.002835,-0.001015,-0.000348, 0.0028682,buy
2018-06-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016776,-0.022801,-0.012957,-0.013351,-0.0103946,sell
2018-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028267,-0.019284,-0.027578,-0.022067,-0.0044272,sell
2018-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028267,-0.019284,-0.027578,-0.022067,-0.0044272,sell
2018-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015010,-0.013221, 0.000894,-0.007017,-0.0192669,sell
2018-06-27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016115,-0.008214,-0.010914,-0.010111,-0.0166022,sell
2018-06-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.000761, 0.010198,-0.000526,-0.003524,-0.0024551,sell
2018-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.000761, 0.010198,-0.000526,-0.003524,-0.0024551,sell
2018-06-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.019647, 0.015441, 0.016265,-0.006610, 0.0162652,buy
2018-07-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.025581, 0.028937, 0.024120, 0.014117, 0.0210027,buy
2018-07-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.031900, 0.027567,-0.006181, 0.016963, 0.0301975,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.033024, 0.028473,-0.007904, 0.014893, 0.0314405,buy
2018-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005604,-0.003774,-0.006812,-0.005722, 0.0022995,sell
