Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,1,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00506051, 0.01099257,-0.0062094, 0.0026655, 0.003092,sell
2018-01-27,0,0,0,0,0,0,2,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.01419847, 0.00983976, 0.0093307, 0.0139085, 0.012403,buy
2018-01-28,0,0,0,0,0,0,3,2,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.02207024, 0.01325277, 0.0135050, 0.0177356, 0.017736,buy
2018-01-29,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.03402853,-0.01136696, 0.0079488,-0.0133182,-0.013318,sell
2018-01-30,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.04046977,-0.02747340,-0.0004834,-0.0341260,-0.041310,sell
2018-01-31,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.05666852,-0.04831565,-0.0358677,-0.0393262,-0.051560,sell
2018-02-01,0,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.02660347,-0.02634162,-0.0178471,-0.0196069,-0.042551,sell
2018-02-02,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.02362647,-0.02012101,-0.0151588, 0.0136473,-0.023341,sell
2018-02-03,0,0,0,0,0,0,2,1,3,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.00114858, 0.00114858, 0.0012385, 0.0070430,-0.002817,buy
2018-02-04,0,0,0,0,0,0,2,1,3,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.00114858, 0.00114858, 0.0012385, 0.0070430,-0.002817,buy
2018-02-05,0,0,0,0,0,0,2,2,3,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.01541276, 0.01351164, 0.0154128, 0.0224592, 0.007870,buy
2018-02-06,0,0,0,0,0,0,2,2,3,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.00910278, 0.00785843, 0.0083303, 0.0157420, 0.010511,buy
2018-02-07,0,0,0,0,0,0,1,1,3,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00261475, 0.00380340, 0.0022230, 0.0079321, 0.007164,buy
2018-02-08,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.02332089, 0.01833321, 0.0344086, 0.0326226, 0.032900,buy
2018-02-09,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.02332089, 0.01833321, 0.0344086, 0.0326226, 0.032900,buy
2018-02-10,0,0,0,0,0,0,1,2,3,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.01693423, 0.01383808, 0.0169342, 0.0217778, 0.017003,buy
2018-02-11,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00288669, 0.02801870,-0.0099431, 0.0326984,-0.001456,sell
2018-02-12,1,1,0,0,0,0,0,2,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.01207482, 0.00317755,-0.0108294, 0.0175009, 0.012557,buy
2018-02-13,1,1,0,0,0,0,0,2,3,2,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.00705136, 0.00254020,-0.0081414, 0.0081530, 0.011199,buy
2018-02-14,1,1,0,0,0,0,0,1,3,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.01273500, 0.01325525, 0.0016077, 0.0179239, 0.017349,buy
2018-02-15,1,1,0,0,0,0,0,1,3,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.01273500, 0.01325525, 0.0016077, 0.0179239, 0.017349,buy
2018-02-16,1,1,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.00650684, 0.00787200, 0.0025101, 0.0046858, 0.016053,buy
2018-02-17,1,1,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.00384491, 0.00769440, 0.0060237, 0.0020858, 0.012880,buy
2018-02-18,2,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.00697848,-0.00799084,-0.0077225,-0.0077225, 0.010297,sell
2018-02-19,2,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.01310384,-0.02451925,-0.0134598,-0.0004784,-0.005822,sell
2018-02-20,2,2,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-0.00124856,-0.03862722, 0.0000115, 0.0049717, 0.004562,sell
2018-02-21,2,2,0,0,0,0,0,2,2,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.03111678,-0.03607805,-0.0226518,-0.0109941,-0.009425,sell
2018-02-22,2,2,0,0,0,0,0,2,2,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.03111678,-0.03607805,-0.0226518,-0.0109941,-0.009425,sell
2018-02-23,2,2,0,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.01282834,-0.01455715, 0.0022394, 0.0074476, 0.014452,sell
2018-02-24,2,1,0,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.00673347, 0.00019349, 0.0107436, 0.0131884, 0.015872,buy
2018-02-25,2,1,0,0,0,0,0,2,1,4,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.01973363, 0.01879123, 0.0216328, 0.0216328, 0.021701,buy
2018-02-26,2,1,1,0,0,0,0,2,1,4,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.01605570, 0.01338840, 0.0131998, 0.0172905, 0.014397,buy
2018-02-27,2,1,1,0,0,0,0,1,1,4,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.00021809, 0.00293425, 0.0017036, 0.0103864,-0.000171,buy
2018-02-28,2,1,2,0,0,0,1,1,1,4,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.01076624,-0.01619735,-0.0158697, 0.0012462,-0.014308,sell
2018-03-01,2,0,2,0,0,0,2,1,1,4,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.00668934,-0.00686153,-0.0109331,-0.0002223,-0.005808,sell
2018-03-02,2,0,2,0,0,0,2,1,1,4,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.00668934,-0.00686153,-0.0109331,-0.0002223,-0.005808,sell
2018-03-03,2,0,2,0,0,0,2,1,0,3,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00100750,-0.00101999,-0.0023700,-0.0097945,-0.009274,buy
2018-03-04,2,0,2,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00429391,-0.00361577,-0.0087744,-0.0101336,-0.008277,sell
2018-03-05,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01711108,-0.01711108,-0.0329118,-0.0127026,-0.019195,sell
2018-03-06,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03403740,-0.03403740,-0.0357969,-0.0190489,-0.032814,sell
2018-03-07,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.04348093,-0.04348093,-0.0474811,-0.0299234,-0.045740,sell
2018-03-08,2,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02476685,-0.02476685,-0.0216137,-0.0170190,-0.019065,sell
2018-03-09,1,3,1,1,0,0,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00355957,-0.00400002, 0.0077070,-0.0054595,-0.002000,sell
2018-03-10,1,3,1,2,0,0,0,0,0,3,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.00343496, 0.00617052,-0.0022822, 0.0077861, 0.005761,buy
2018-03-11,1,4,1,2,0,0,0,0,0,3,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.00235095,-0.00348415,-0.0085580,-0.0004426,-0.003828,sell
2018-03-12,1,4,1,2,0,0,1,0,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.00915389,-0.00539821,-0.0107750, 0.0019034,-0.009156,sell
2018-03-13,1,4,1,2,0,0,2,0,0,3,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.02081036,-0.02180712,-0.0232417, 0.0022241,-0.022287,sell
2018-03-14,1,3,1,2,0,0,2,0,0,3,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.02938694,-0.02981799,-0.0251096,-0.0016558,-0.030111,sell
2018-03-15,1,3,1,1,0,0,3,0,0,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.00703419,-0.00598526,-0.0005132,-0.0180130,-0.027687,sell
2018-03-16,1,3,1,1,0,0,3,0,0,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.00703419,-0.00598526,-0.0005132,-0.0180130,-0.027687,sell
2018-03-17,1,2,1,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.01465099, 0.00257148,-0.0001837,-0.0174744,-0.014857,sell
2018-03-18,1,2,0,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.00370449, 0.02528444, 0.0160042,-0.0088091,-0.003838,sell
2018-03-19,1,2,0,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.00370449, 0.02528444, 0.0160042,-0.0088091,-0.003838,sell
2018-03-20,1,2,0,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.00370449, 0.02528444, 0.0160042,-0.0088091,-0.003838,sell
2018-03-21,1,3,0,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.00891830, 0.02371768, 0.0233810, 0.0166007, 0.020824,buy
2018-03-22,1,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00858292,-0.00825612,-0.0085829,-0.0033897,-0.008583,sell
2018-03-23,1,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00858292,-0.00825612,-0.0085829,-0.0033897,-0.008583,sell
2018-03-24,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.01336023,-0.01142201,-0.0133602,-0.0109119,-0.013360,sell
2018-03-25,1,2,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.03127275,-0.02955442,-0.0267770,-0.0340801,-0.031273,sell
2018-03-26,1,2,1,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,-0.03704998,-0.03275939,-0.0285922,-0.0387674,-0.037050,sell
2018-03-27,1,3,1,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,-0.04917722,-0.03934226,-0.0361628,-0.0478356,-0.049177,sell
2018-03-28,1,3,1,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.04790576,-0.04715996,-0.0420566,-0.0498984,-0.047458,sell
2018-03-29,1,2,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.04388866,-0.03728276,-0.0319588,-0.0386257,-0.032801,sell
2018-03-30,2,2,1,1,0,0,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.02775472,-0.02978006,-0.0268685,-0.0279385,-0.011244,sell
2018-03-31,2,2,1,1,0,0,2,1,0,3,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.00776115,-0.01841498,-0.0097801,-0.0068370, 0.001191,sell
2018-04-01,2,2,1,1,0,0,2,1,0,4,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.01036344,-0.01340704,-0.0185623,-0.0113357,-0.007591,sell
2018-04-02,1,2,1,1,0,0,2,1,0,4,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.01925202, 0.01842889, 0.0104626, 0.0014344, 0.018261,buy
2018-04-03,1,2,1,1,0,0,1,1,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.04213270, 0.04213270, 0.0378890,-0.0091700, 0.039902,buy
2018-04-04,0,2,1,1,0,0,2,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.02112559,-0.00887958,-0.0191182,-0.0217546,-0.008625,sell
2018-04-05,0,1,2,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.02844319,-0.00567902,-0.0205140,-0.0281326,-0.003740,sell
2018-04-06,0,1,2,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.02844319,-0.00567902,-0.0205140,-0.0281326,-0.003740,sell
2018-04-07,0,2,2,1,1,0,2,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.00870554,-0.00111189,-0.0107883,-0.0107883, 0.001009,sell
2018-04-08,0,2,2,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.00126620, 0.00302484,-0.0012662,-0.0012662, 0.008537,buy
2018-04-09,0,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.00565550, 0.01780602, 0.0060905, 0.0060905, 0.005655,buy
2018-04-10,0,1,2,2,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1, 0.00495857, 0.02160556, 0.0090402, 0.0053476, 0.005348,buy
2018-04-11,0,1,1,2,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.01762608, 0.03059876, 0.0255563, 0.0208031, 0.020856,buy
2018-04-12,0,1,1,2,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.01762608, 0.03059876, 0.0255563, 0.0208031, 0.020856,buy
2018-04-13,0,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.01879553, 0.03046993, 0.0268805, 0.0307718, 0.030084,buy
2018-04-14,1,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.01764366, 0.00752231, 0.0100538, 0.0209109, 0.007764,buy
2018-04-15,1,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.01764366, 0.00752231, 0.0100538, 0.0209109, 0.007764,buy
2018-04-16,1,2,1,3,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1, 0.01699467, 0.01030189, 0.0075573, 0.0158902, 0.008496,buy
2018-04-17,1,1,0,3,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.01381807, 0.02306094, 0.0253598, 0.0223568, 0.026500,buy
2018-04-18,1,1,0,3,0,1,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.02161030, 0.02431555, 0.0297995, 0.0242362, 0.030063,buy
2018-04-19,1,1,1,2,0,1,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.02269350, 0.02894889, 0.0377052, 0.0287628, 0.034378,buy
2018-04-20,1,1,1,2,0,1,1,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.01883734, 0.02248161, 0.0333248, 0.0239955, 0.032719,buy
2018-04-21,1,1,1,2,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.01460230, 0.00776693, 0.0115544, 0.0068158, 0.016113,buy
2018-04-22,1,1,1,2,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.01460230, 0.00776693, 0.0115544, 0.0068158, 0.016113,buy
2018-04-23,0,1,1,2,0,0,2,1,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.01950859, 0.01497657, 0.0196746, 0.0050333, 0.019074,buy
2018-04-24,0,1,1,1,1,0,2,1,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.02741540, 0.03061845, 0.0377728,-0.0046504, 0.029611,buy
2018-04-25,0,1,2,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.01265614, 0.00054766,-0.0036616,-0.0160220,-0.011511,sell
2018-04-26,0,1,2,1,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,-0.01328957,-0.00007045,-0.0051176,-0.0092423,-0.015844,sell
2018-04-27,0,1,2,1,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,-0.01328957,-0.00007045,-0.0051176,-0.0092423,-0.015844,sell
2018-04-28,0,1,2,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.01665191, 0.00420264,-0.0039777,-0.0044099,-0.010227,sell
2018-04-29,0,1,1,1,2,0,3,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.00168885, 0.00806856, 0.0047812, 0.0064812, 0.002406,buy
2018-04-30,0,2,1,1,2,0,3,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.00118832, 0.00124197, 0.0079161, 0.0048128,-0.002783,sell
2018-05-01,0,1,1,1,2,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.00181260,-0.00226334, 0.0062960, 0.0153962,-0.003373,buy
2018-05-02,0,1,1,1,2,0,3,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0, 0.01983165, 0.01983165, 0.0221038, 0.0346338, 0.019104,buy
2018-05-03,0,1,1,1,2,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.03078971, 0.03078971, 0.0266459, 0.0338182, 0.025740,buy
2018-05-04,0,2,0,1,2,0,3,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.03970733, 0.03819499, 0.0261953, 0.0331066, 0.027361,buy
2018-05-05,0,2,0,1,2,1,3,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.03760335, 0.03651486, 0.0210398, 0.0342574, 0.020751,buy
2018-05-06,0,2,0,2,2,1,2,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.00343706,-0.00114081,-0.0101439,-0.0077953,-0.013522,sell
2018-05-07,0,2,0,2,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.01741879,-0.01790373,-0.0251495,-0.0214492,-0.026935,sell
2018-05-08,0,1,0,1,2,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.01989956,-0.02670932,-0.0226278,-0.0231693,-0.026470,sell
2018-05-09,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.02087308,-0.02629738,-0.0230502,-0.0255089,-0.027453,sell
2018-05-10,1,1,0,2,1,1,1,1,1,2,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,-0.02273383,-0.03106097,-0.0285637,-0.0340075,-0.029512,sell
2018-05-11,1,0,0,2,1,1,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.00423973,-0.03310340,-0.0309161,-0.0364887,-0.035504,sell
2018-05-12,1,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.00384695,-0.02157396,-0.0258305,-0.0250839,-0.026473,sell
2018-05-13,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00393791, 0.00146636,-0.0170475,-0.0112880,-0.012885,sell
2018-05-14,1,0,1,2,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00369003, 0.00462325,-0.0071405,-0.0023211,-0.001440,sell
2018-05-15,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.01355746,-0.01355746,-0.0223023,-0.0193320,-0.019930,sell
2018-05-16,1,1,2,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.00968046,-0.01319035,-0.0163198,-0.0096805,-0.006956,sell
2018-05-17,0,1,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.00817546,-0.01337291,-0.0074751,-0.0131312,-0.006263,sell
2018-05-18,0,1,3,2,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0, 0.00292927,-0.00417085,-0.0042834,-0.0056745, 0.003167,sell
2018-05-19,0,2,2,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.00144762, 0.00263124, 0.0035808, 0.0043470, 0.006830,buy
2018-05-20,0,2,2,1,1,1,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.00093618, 0.00455224, 0.0028227, 0.0028227, 0.003327,buy
2018-05-21,0,2,1,1,2,2,2,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.01823680,-0.02049803,-0.0071580,-0.0071580,-0.005868,sell
2018-05-22,0,2,1,2,2,2,2,1,2,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.02688493,-0.02700930,-0.0178330,-0.0178330,-0.012292,sell
2018-05-23,0,1,1,2,2,3,2,1,2,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.03568130,-0.02769039,-0.0181784,-0.0169333,-0.014016,sell
2018-05-24,0,1,1,3,2,3,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.02689986,-0.02345154,-0.0158123,-0.0150024,-0.006414,sell
2018-05-25,0,1,1,2,3,3,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.01780168,-0.01635239,-0.0118514,-0.0110717,-0.010234,sell
2018-05-26,0,0,1,2,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.01782313,-0.01633953,-0.0158460,-0.0204038,-0.018395,sell
2018-05-27,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.01834807,-0.01662913,-0.0166291,-0.0208667,-0.021124,sell
2018-05-28,0,0,1,1,2,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.01685028,-0.01602804,-0.0162631,-0.0157643,-0.015304,sell
2018-05-29,0,0,3,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.00040421, 0.00646336, 0.0028051, 0.0035475, 0.006230,buy
2018-05-30,0,0,4,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.01368372, 0.01197657, 0.0110899, 0.0148005, 0.013099,buy
2018-05-31,0,0,3,0,3,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.01716285, 0.00613411, 0.0074529, 0.0104253, 0.006253,buy
2018-06-01,0,0,3,0,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.01540673, 0.00757681, 0.0071230, 0.0120964, 0.007721,buy
2018-06-02,1,0,3,0,4,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.01130655, 0.01368304, 0.0071236, 0.0143861, 0.013683,buy
2018-06-03,1,0,3,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.01109459, 0.01122984, 0.0017990, 0.0119660, 0.011214,buy
2018-06-04,1,0,2,0,3,0,0,2,0,2,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00717977,-0.00717977,-0.0088392,-0.0012624,-0.007137,sell
