Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,0,0,0,1,2,1,1,1,0,2,1,1,1,2,1,2,-0.0328635,-0.019982,-0.03526690,-0.03286351,-0.0130046,sell
2017-07-02,0,0,0,1,2,0,2,1,0,2,1,2,0,2,1,2,-0.0127849,-0.003971,-0.01184280,-0.02019020,-0.0151560,sell
2017-07-03,0,0,0,1,1,0,2,1,0,1,1,2,0,1,1,1,-0.0055235,-0.011309, 0.00128615,-0.00249488,-0.0060075,sell
2017-07-04,0,0,0,2,1,0,2,1,0,1,1,2,1,1,1,1,-0.0092995,-0.012444,-0.00466684,-0.01276564,-0.0054775,sell
2017-07-05,0,0,0,2,0,0,2,1,0,1,1,2,1,0,1,1,-0.0135306,-0.020655,-0.01338327,-0.02002336,-0.0098924,sell
2017-07-06,0,0,0,2,0,0,1,1,0,0,1,1,1,0,1,0,-0.0209842,-0.024084,-0.02003582,-0.04054959,-0.0079866,sell
2017-07-07,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,-0.0327128,-0.033231,-0.03104745,-0.03594907,-0.0176432,sell
2017-07-08,0,0,0,3,0,0,0,1,0,0,1,0,1,1,1,0,-0.0450930,-0.043218,-0.03732757,-0.03136128,-0.0083368,sell
2017-07-09,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,-0.0096727, 0.001605,-0.01230164,-0.01114976, 0.0052734,sell
2017-07-10,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,-0.0096727, 0.001605,-0.01230164,-0.01114976, 0.0052734,sell
2017-07-11,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,-0.0096727, 0.001605,-0.01230164,-0.01114976, 0.0052734,sell
2017-07-12,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0, 0.0275250, 0.020282, 0.03788369, 0.03363682, 0.0312107,buy
2017-07-13,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0146794, 0.015707, 0.02544629, 0.02311588, 0.0224360,buy
2017-07-14,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0655139,-0.036058,-0.04764856,-0.05295738,-0.0638212,sell
2017-07-15,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0655139,-0.036058,-0.04764856,-0.05295738,-0.0638212,sell
2017-07-16,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0655139,-0.036058,-0.04764856,-0.05295738,-0.0638212,sell
2017-07-17,0,0,2,0,2,0,0,1,1,0,2,0,2,1,1,0, 0.0151637, 0.028653, 0.02300588, 0.00695113,-0.0539793,buy
2017-07-18,0,0,2,0,2,0,0,1,0,0,1,0,2,1,1,0, 0.0438924, 0.057089, 0.05708905, 0.05001576, 0.0340484,buy
2017-07-19,1,0,2,0,2,0,0,0,0,0,1,1,2,1,0,0, 0.0205235, 0.015023, 0.01525616, 0.01483377, 0.0190927,buy
2017-07-20,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.0061471, 0.007382, 0.00891729, 0.00714846, 0.0018978,buy
2017-07-21,1,0,2,0,1,1,0,0,0,0,1,1,1,2,0,0, 0.0244133, 0.023438, 0.02427495, 0.02343790, 0.0209994,buy
2017-07-22,1,0,2,0,1,1,1,0,0,0,1,1,1,2,1,0, 0.0158759, 0.010296, 0.01654931, 0.01724837, 0.0247278,buy
2017-07-23,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,-0.0002963,-0.024047, 0.00218190, 0.00222140,-0.0033318,sell
2017-07-24,1,0,0,1,1,1,1,1,1,0,1,2,2,1,1,0, 0.0100586,-0.024890,-0.01805144,-0.01212191,-0.0132891,sell
2017-07-25,2,0,0,1,0,1,1,1,1,0,1,2,1,1,1,1,-0.0324176,-0.029397,-0.03209046,-0.02456339,-0.0264035,sell
2017-07-26,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,-0.0321195,-0.026302,-0.01617517,-0.02614443,-0.0334210,sell
2017-07-27,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,-0.0321195,-0.026302,-0.01617517,-0.02614443,-0.0334210,sell
2017-07-28,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,-0.0151936,-0.003611,-0.01236906,-0.01168922,-0.0304201,sell
2017-07-29,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,-0.0151936,-0.003611,-0.01236906,-0.01168922,-0.0304201,sell
2017-07-30,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,-0.0082598,-0.003905, 0.00598656,-0.00148559,-0.0192898,sell
2017-07-31,1,2,0,1,0,0,1,1,0,0,2,0,1,1,1,1,-0.0110270, 0.009280, 0.01266069, 0.00246675, 0.0112451,buy
2017-08-01,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,-0.0124262, 0.013213, 0.01038359, 0.01175933, 0.0111753,buy
2017-08-02,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.0050191, 0.007451, 0.01569704, 0.00712287, 0.0152823,buy
2017-08-03,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.0050191, 0.007451, 0.01569704, 0.00712287, 0.0152823,buy
2017-08-04,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,2, 0.0197571, 0.029422, 0.02336841, 0.01869438, 0.0264812,buy
2017-08-05,1,2,0,0,0,0,1,1,1,0,1,1,0,1,1,2, 0.0383675, 0.038115, 0.03891327, 0.02411857, 0.0164595,buy
2017-08-06,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,2, 0.0414019, 0.041402, 0.03876233, 0.00408892,-0.0118566,buy
2017-08-07,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,2, 0.0414019, 0.041402, 0.03876233, 0.00408892,-0.0118566,buy
2017-08-08,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,2, 0.0414019, 0.041402, 0.03876233, 0.00408892,-0.0118566,buy
2017-08-09,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,2, 0.0334327, 0.034321, 0.00699633,-0.00799853,-0.0191636,sell
2017-08-10,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,2, 0.0334327, 0.034321, 0.00699633,-0.00799853,-0.0191636,sell
2017-08-11,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,2, 0.0334327, 0.034321, 0.00699633,-0.00799853,-0.0191636,sell
2017-08-12,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,2,-0.0060202, 0.014459,-0.01485003,-0.00692540,-0.0143416,sell
2017-08-13,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,2,-0.0242475,-0.033716,-0.02809342,-0.02824906,-0.0267227,sell
2017-08-14,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,2,-0.0242475,-0.033716,-0.02809342,-0.02824906,-0.0267227,sell
2017-08-15,1,1,0,0,1,1,0,0,1,1,1,0,1,2,0,2,-0.0091293,-0.018945,-0.01884095,-0.00912926,-0.0146682,sell
2017-08-16,1,1,0,0,1,1,0,0,0,1,1,0,1,2,0,1,-0.0027029,-0.016068,-0.01042932, 0.00024914,-0.0158343,sell
2017-08-17,1,1,0,0,1,1,1,0,0,1,1,1,1,2,0,1,-0.0038211,-0.016587,-0.01095895, 0.00350316,-0.0153885,sell
2017-08-18,0,1,0,0,1,1,1,0,0,1,1,1,1,2,0,0,-0.0275012,-0.011619,-0.02256912,-0.01162738,-0.0229652,sell
2017-08-19,0,1,0,0,1,0,1,0,0,1,1,1,0,2,0,0, 0.0336752, 0.021204, 0.00922986, 0.04246604, 0.0010171,buy
2017-08-20,0,1,0,0,1,0,1,1,0,1,2,1,0,2,0,0, 0.0156652, 0.009569,-0.01010193, 0.04074232,-0.0135385,buy
2017-08-21,0,1,0,0,1,0,1,1,0,1,2,1,0,2,0,0, 0.0156652, 0.009569,-0.01010193, 0.04074232,-0.0135385,buy
2017-08-22,0,1,0,0,1,0,2,1,0,0,1,1,0,2,1,0,-0.0200183,-0.012920,-0.02347565,-0.01058920,-0.0234757,sell
2017-08-23,0,1,0,0,0,0,2,1,0,0,1,1,0,1,1,0,-0.0109129,-0.008603,-0.00961252,-0.00656010,-0.0086133,sell
2017-08-24,1,1,0,1,0,0,2,1,0,0,1,1,1,1,2,0, 0.0161398, 0.019955, 0.01449019, 0.02437856, 0.0293768,buy
2017-08-25,1,1,0,1,0,0,1,2,0,0,1,0,1,1,2,1, 0.0283265, 0.028446, 0.02824888, 0.01271531, 0.0238335,buy
2017-08-26,1,1,0,1,0,0,1,2,0,0,1,0,1,1,2,1, 0.0283265, 0.028446, 0.02824888, 0.01271531, 0.0238335,buy
2017-08-27,1,0,0,1,0,0,1,2,0,0,1,0,1,0,2,1, 0.0226240, 0.026422, 0.02605634, 0.01372977, 0.0260563,buy
2017-08-28,1,0,0,2,0,0,1,2,0,0,1,0,1,1,2,1, 0.0029639, 0.003904, 0.00240366,-0.00022151, 0.0024037,sell
2017-08-29,1,0,0,2,0,0,1,1,0,0,0,0,1,1,2,1,-0.0097436, 0.005605,-0.00777279,-0.00759500, 0.0053404,sell
2017-08-30,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,-0.0349067,-0.016796,-0.02556908,-0.02689882,-0.0072347,sell
2017-08-31,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,-0.0349067,-0.016796,-0.02556908,-0.02689882,-0.0072347,sell
2017-09-01,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,-0.0349067,-0.016796,-0.02556908,-0.02689882,-0.0072347,sell
2017-09-02,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,-0.0349067,-0.016796,-0.02556908,-0.02689882,-0.0072347,sell
2017-09-03,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,-0.0349067,-0.016796,-0.02556908,-0.02689882,-0.0072347,sell
2017-09-04,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.0541749,-0.051346,-0.04120719,-0.05126273,-0.0423885,sell
2017-09-05,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.0541749,-0.051346,-0.04120719,-0.05126273,-0.0423885,sell
2017-09-06,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,-0.0147129, 0.020259,-0.00975596, 0.02389186,-0.0161188,buy
2017-09-07,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,-0.0147129, 0.020259,-0.00975596, 0.02389186,-0.0161188,buy
2017-09-08,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,1,-0.0297932, 0.028537,-0.02936360,-0.00859747,-0.0304039,sell
2017-09-09,0,0,1,1,1,0,2,0,0,0,0,0,2,1,1,1,-0.0301617,-0.006134,-0.03293493,-0.03124660,-0.0340975,sell
2017-09-10,1,0,1,1,1,0,1,0,0,0,0,1,2,1,1,0,-0.0028238,-0.000019,-0.00502054,-0.00070802,-0.0007080,sell
2017-09-11,1,0,1,1,1,0,1,0,1,0,1,1,2,1,1,0,-0.0131497,-0.017429,-0.00836232,-0.00616277,-0.0021124,sell
2017-09-12,1,0,1,1,1,0,1,0,1,0,1,1,2,1,1,0,-0.0131497,-0.017429,-0.00836232,-0.00616277,-0.0021124,sell
2017-09-13,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,-0.0432220,-0.038564,-0.01991226,-0.04250221,-0.0337612,sell
2017-09-14,1,1,1,1,0,0,1,0,1,0,1,1,1,2,1,0,-0.0538629,-0.051120,-0.01901228,-0.06131482,-0.0398231,sell
2017-09-15,1,1,1,1,0,0,2,1,1,0,2,1,1,2,1,1,-0.0292999, 0.007688, 0.03823149,-0.03003591, 0.0191733,buy
2017-09-16,1,1,1,0,0,0,2,1,1,0,2,1,0,2,1,1, 0.0090059, 0.024300, 0.03986212, 0.01036698, 0.0259457,buy
2017-09-17,1,1,0,0,0,0,2,1,1,0,2,1,0,1,1,1, 0.0384616, 0.017818, 0.04945181, 0.00998176, 0.0178178,buy
2017-09-18,0,1,0,1,0,0,2,1,1,0,2,0,1,1,1,1,-0.0046438, 0.021596, 0.02186643, 0.00749002, 0.0263658,buy
2017-09-19,0,1,0,1,0,0,2,1,1,0,2,0,1,1,1,1,-0.0046438, 0.021596, 0.02186643, 0.00749002, 0.0263658,buy
2017-09-20,0,1,1,1,0,0,2,1,0,0,1,0,2,1,1,1,-0.0086637,-0.008746,-0.01012942,-0.01072112,-0.0119290,sell
2017-09-21,0,0,1,1,0,0,2,1,0,0,1,0,2,0,1,1,-0.0059249,-0.014138,-0.01740619,-0.01338473,-0.0185821,sell
2017-09-22,0,0,1,1,0,0,2,0,0,0,0,0,2,0,1,1,-0.0015555, 0.001339,-0.00734368,-0.00855956,-0.0196614,sell
2017-09-23,0,0,1,1,0,0,3,0,0,1,0,1,2,1,1,1, 0.0336231, 0.034761, 0.03476066, 0.02588645, 0.0218228,buy
2017-09-24,0,1,1,1,0,0,3,0,0,1,0,1,2,2,1,1, 0.0260364, 0.027174, 0.02717402, 0.01527484, 0.0125891,buy
2017-09-25,0,1,1,0,0,0,3,0,0,1,0,1,1,2,1,1, 0.0321974, 0.040843, 0.04356143, 0.02945286, 0.0292181,buy
2017-09-26,0,1,0,0,0,0,3,1,0,1,2,1,0,2,0,1, 0.0508063, 0.036616, 0.03546797, 0.04642068, 0.0219452,buy
2017-09-27,0,1,0,0,0,0,2,1,0,1,2,1,0,2,0,0, 0.0446991, 0.035032, 0.02927257, 0.05110218, 0.0111806,buy
2017-09-28,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,-0.0205534,-0.023109,-0.02024681,-0.02172771,-0.0228814,sell
2017-09-29,0,2,0,0,0,0,1,1,0,0,2,0,1,1,0,0,-0.0375110,-0.037837,-0.03757561,-0.03928493,-0.0255981,sell
2017-09-30,0,2,1,0,0,0,1,1,0,0,2,0,2,1,0,0,-0.0380743,-0.037744,-0.03609671,-0.03774442,-0.0330073,sell
2017-10-01,1,1,1,0,0,0,1,2,0,0,2,1,2,0,0,1,-0.0361513,-0.026095,-0.03164637,-0.04074421,-0.0418197,sell
2017-10-02,1,1,1,0,0,0,0,2,0,0,1,1,2,0,0,1,-0.0192266,-0.028308,-0.02325281,-0.02171362,-0.0310706,sell
2017-10-03,2,1,1,0,0,0,0,2,0,0,1,1,2,0,1,1,-0.0310334,-0.032979,-0.03023681,-0.02071039,-0.0302733,sell
2017-10-04,2,1,1,0,0,0,1,2,0,0,1,2,2,0,1,1,-0.0161048,-0.030767,-0.02408016,-0.01959159,-0.0240802,sell
2017-10-05,2,0,1,0,0,0,1,1,0,1,0,2,1,1,1,1, 0.0022269, 0.013194,-0.00184288, 0.01633303, 0.0159996,buy
2017-10-06,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1, 0.0054009, 0.019506,-0.00288517, 0.01803368, 0.0253959,buy
2017-10-07,2,0,1,0,0,0,1,0,0,2,0,1,2,1,1,1,-0.0031924, 0.006080,-0.00568546, 0.00361311, 0.0251737,buy
2017-10-08,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,-0.0108187,-0.010735,-0.01429327,-0.01011706, 0.0029897,sell
2017-10-09,1,0,0,0,0,0,1,0,1,2,0,2,1,1,1,0,-0.0142812,-0.017747,-0.02071598,-0.01903510, 0.0034805,sell
2017-10-10,1,0,0,0,0,0,1,0,2,2,0,2,1,2,1,0,-0.0162048,-0.013799,-0.01346196,-0.01401047,-0.0084013,sell
2017-10-11,1,0,0,0,0,0,1,0,2,2,1,1,1,2,1,0,-0.0025786, 0.001452,-0.00068684, 0.00085419, 0.0004528,sell
2017-10-12,1,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0, 0.0034636, 0.012830, 0.01711939, 0.00208773,-0.0004209,buy
2017-10-13,1,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0, 0.0034636, 0.012830, 0.01711939, 0.00208773,-0.0004209,buy
2017-10-14,1,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0, 0.0077409, 0.013424, 0.01277390,-0.00176021,-0.0013792,buy
2017-10-15,1,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,-0.0145631,-0.014923,-0.00800798,-0.01480856,-0.0062583,sell
2017-10-16,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,-0.0158503,-0.004369,-0.00321898,-0.01538600,-0.0109746,sell
2017-10-17,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,-0.0158503,-0.004369,-0.00321898,-0.01538600,-0.0109746,sell
2017-10-18,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,-0.0158503,-0.004369,-0.00321898,-0.01538600,-0.0109746,sell
2017-10-19,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,-0.0158503,-0.004369,-0.00321898,-0.01538600,-0.0109746,sell
2017-10-20,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,-0.0263860,-0.004887,-0.00492675,-0.00941513,-0.0169623,sell
2017-10-21,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,-0.0161675, 0.008340,-0.03206353,-0.03307139, 0.0133927,buy
2017-10-22,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.0167805,-0.001925,-0.02237538,-0.02240874,-0.0063449,sell
2017-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0097617,-0.001367,-0.00925447,-0.00906765,-0.0061405,sell
2017-10-24,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0132184, 0.023689, 0.01734183, 0.00261398, 0.0185377,buy
2017-10-25,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0, 0.0176788, 0.017048, 0.02297173, 0.00742879, 0.0176788,buy
2017-10-26,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0237177, 0.022476, 0.02618623, 0.01644817, 0.0244143,buy
2017-10-27,1,0,0,0,0,0,1,0,2,2,0,2,2,0,0,2, 0.0206169, 0.020745, 0.00188565, 0.00248582, 0.0197374,buy
2017-10-28,1,0,0,0,0,0,1,0,2,2,0,2,2,0,0,2, 0.0206169, 0.020745, 0.00188565, 0.00248582, 0.0197374,buy
2017-10-29,1,0,0,0,0,0,1,0,2,2,0,2,2,0,0,2, 0.0206169, 0.020745, 0.00188565, 0.00248582, 0.0197374,buy
2017-10-30,1,0,0,0,0,0,2,0,3,2,0,2,2,2,0,2, 0.0056625, 0.008300, 0.00493378, 0.00590450,-0.0005188,buy
2017-10-31,1,0,0,0,0,0,2,0,2,2,0,2,1,2,0,2,-0.0077932, 0.001940, 0.00180777,-0.00686791,-0.0093392,sell
2017-11-01,1,0,0,0,0,0,2,0,2,1,0,2,0,2,0,2,-0.0177179,-0.008250,-0.01771788,-0.00714281,-0.0086028,sell
2017-11-02,1,0,0,0,0,0,2,0,2,0,0,1,0,2,0,2,-0.0150280,-0.002080,-0.01176887,-0.00183516, 0.0131016,sell
2017-11-03,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,2, 0.0139596, 0.017364, 0.00852036, 0.02164634, 0.0184008,buy
2017-11-04,1,0,0,0,0,0,2,1,1,0,0,0,1,2,0,2, 0.0110854, 0.012052, 0.00737210, 0.01501789, 0.0147391,buy
2017-11-05,1,1,0,0,0,0,1,1,1,0,0,1,1,2,0,1, 0.0052706, 0.005171, 0.00803392,-0.00606958,-0.0028851,sell
2017-11-06,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1, 0.0013940, 0.008924,-0.00589530,-0.00577129,-0.0114705,sell
2017-11-07,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.0249518, 0.025188, 0.01671665, 0.01863868, 0.0188836,buy
2017-11-08,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.0249518, 0.025188, 0.01671665, 0.01863868, 0.0188836,buy
2017-11-09,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,-0.0158503,-0.004369,-0.00321898,-0.01538600,-0.0109746,sell
2017-11-10,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,-0.0158503,-0.004369,-0.00321898,-0.01538600,-0.0109746,sell
2017-11-11,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.0045778, 0.003464, 0.01526781,-0.00596861, 0.0070521,buy
2017-11-12,1,0,0,0,0,0,1,2,0,0,2,0,0,1,0,1, 0.0254531, 0.022073, 0.01537231, 0.03000909, 0.0327538,buy
2017-11-13,1,0,0,0,0,0,1,2,0,0,2,0,0,1,0,1, 0.0254531, 0.022073, 0.01537231, 0.03000909, 0.0327538,buy
2017-11-14,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,-0.0085735,-0.012451, 0.00033352,-0.00823263, 0.0112385,sell
2017-11-15,1,0,0,0,0,0,1,2,0,0,1,0,1,1,0,1, 0.0165435, 0.025228, 0.03227909, 0.02222647, 0.0259066,buy
2017-11-16,1,0,1,0,0,0,1,2,0,0,1,1,1,1,0,1, 0.0172907, 0.022792, 0.03229466, 0.01271916,-0.0007714,buy
2017-11-17,1,0,1,0,0,0,1,2,0,0,1,1,1,1,0,1, 0.0172907, 0.022792, 0.03229466, 0.01271916,-0.0007714,buy
2017-11-18,0,0,1,0,0,0,1,2,1,0,0,1,2,1,0,1, 0.0216203, 0.006866, 0.02237580, 0.02469863, 0.0053120,buy
2017-11-19,0,0,1,0,0,0,1,2,1,1,0,2,2,1,0,1, 0.0052607, 0.006883, 0.00849049, 0.01140844, 0.0053393,buy
2017-11-20,0,0,1,0,0,0,1,2,1,1,1,2,2,0,0,1,-0.0045381,-0.000262, 0.00266084, 0.01210062, 0.0034363,buy
2017-11-21,0,0,1,0,0,0,1,2,1,1,1,2,2,0,0,1,-0.0045381,-0.000262, 0.00266084, 0.01210062, 0.0034363,buy
2017-11-22,0,0,1,0,0,0,0,2,1,1,1,2,1,0,0,1,-0.0099819, 0.004158, 0.00998041, 0.01527276, 0.0095622,buy
2017-11-23,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0, 0.0250432, 0.027620, 0.02118955, 0.02952643, 0.0317030,buy
2017-11-24,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.0292381, 0.022309, 0.00164478, 0.01829811, 0.0306528,buy
2017-11-25,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0111070, 0.005748,-0.03181313,-0.02063388, 0.0250654,buy
2017-11-26,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0081079,-0.002881,-0.00806114, 0.00013501, 0.0113237,buy
2017-11-27,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0081079,-0.002881,-0.00806114, 0.00013501, 0.0113237,buy
2017-11-28,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0081079,-0.002881,-0.00806114, 0.00013501, 0.0113237,buy
2017-11-29,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,-0.0141487,-0.014558,-0.01242696,-0.03796204,-0.0339991,sell
2017-11-30,1,1,0,0,0,0,1,2,0,0,1,1,1,2,0,0,-0.0306983,-0.004707, 0.00823764,-0.01267570,-0.0129767,sell
2017-12-01,1,1,0,0,0,0,1,2,0,0,1,1,1,2,0,0,-0.0306983,-0.004707, 0.00823764,-0.01267570,-0.0129767,sell
2017-12-02,1,1,0,0,0,0,1,2,0,0,1,1,1,2,0,0,-0.0306983,-0.004707, 0.00823764,-0.01267570,-0.0129767,sell
2017-12-03,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,-0.0263860,-0.004887,-0.00492675,-0.00941513,-0.0169623,sell
2017-12-04,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,-0.0263860,-0.004887,-0.00492675,-0.00941513,-0.0169623,sell
2017-12-05,1,1,0,0,0,0,0,3,0,0,1,1,1,1,0,1,-0.0179074, 0.001264, 0.00170157, 0.00198601,-0.0065604,sell
2017-12-06,1,0,0,0,0,0,1,3,0,0,1,0,1,1,0,2, 0.0069083, 0.015253, 0.02441742, 0.01504699, 0.0161537,buy
2017-12-07,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,2,-0.0278085,-0.012243,-0.00916664,-0.02105881,-0.0186397,sell
2017-12-08,1,0,0,0,0,0,2,2,0,0,2,0,0,1,0,2,-0.0011837, 0.021896, 0.01282901,-0.00095551, 0.0025461,buy
2017-12-09,1,0,0,0,0,0,2,2,0,0,2,0,0,1,0,2,-0.0011837, 0.021896, 0.01282901,-0.00095551, 0.0025461,buy
2017-12-10,1,0,0,0,0,0,2,2,0,0,2,0,0,1,0,2,-0.0011837, 0.021896, 0.01282901,-0.00095551, 0.0025461,buy
2017-12-11,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,2,-0.0176854,-0.020488,-0.01598343,-0.01446594,-0.0348434,sell
2017-12-12,1,0,2,0,0,0,4,0,0,0,1,2,2,0,1,1, 0.0521350, 0.032452, 0.05250689, 0.04792962, 0.0189078,buy
2017-12-13,1,0,2,0,0,0,4,0,0,0,1,2,2,0,1,1, 0.0521350, 0.032452, 0.05250689, 0.04792962, 0.0189078,buy
2017-12-14,1,0,2,0,0,0,4,0,0,0,1,2,2,0,1,1, 0.0521350, 0.032452, 0.05250689, 0.04792962, 0.0189078,buy
2017-12-15,0,0,2,0,0,0,6,0,0,0,2,2,2,0,0,2, 0.0329008, 0.022497, 0.03284266, 0.02623016, 0.0089165,buy
2017-12-16,0,0,2,0,0,0,5,0,0,0,1,2,2,0,0,2, 0.0391785, 0.034216, 0.03664997, 0.03250789, 0.0176118,buy
2017-12-17,0,0,2,0,0,0,5,0,0,0,1,2,2,0,0,2, 0.0391785, 0.034216, 0.03664997, 0.03250789, 0.0176118,buy
2017-12-18,0,0,2,0,0,0,4,0,0,0,1,2,2,0,0,1, 0.0590783, 0.038209, 0.05907724, 0.05324389, 0.0250138,buy
2017-12-19,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1, 0.0628766, 0.044579, 0.06297265, 0.05339318, 0.0229708,buy
2017-12-20,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.0231013, 0.045523, 0.04586769, 0.02968577, 0.0429060,buy
2017-12-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0163228, 0.016889, 0.02023576, 0.00235343, 0.0155231,buy
2017-12-22,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0, 0.0249423, 0.010166, 0.02250188, 0.02069581, 0.0251840,buy
2017-12-23,2,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0, 0.0048967, 0.008753, 0.00546428, 0.00489670, 0.0048967,buy
2017-12-24,2,0,1,1,0,0,1,1,0,0,2,2,0,1,1,0,-0.0093904,-0.003123, 0.01343890,-0.01071148,-0.0120433,sell
2017-12-25,2,0,1,1,0,0,1,1,0,0,2,2,0,1,1,0,-0.0093904,-0.003123, 0.01343890,-0.01071148,-0.0120433,sell
2017-12-26,2,0,1,1,0,0,1,2,0,0,2,2,0,1,1,1,-0.0011799, 0.000047, 0.00312036, 0.00109614, 0.0073866,buy
2017-12-27,2,0,1,1,0,0,2,2,0,0,2,2,1,1,1,1,-0.0050788,-0.005520, 0.00956499,-0.00195481,-0.0015426,sell
2017-12-28,2,0,1,1,0,0,2,2,0,0,2,2,1,1,1,1,-0.0050788,-0.005520, 0.00956499,-0.00195481,-0.0015426,sell
2017-12-29,2,0,1,1,0,0,2,2,0,0,2,2,1,1,1,1,-0.0050788,-0.005520, 0.00956499,-0.00195481,-0.0015426,sell
