Date,MEJU,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-25,a45,none,none,none,a120,a30,none,a60,none,a180,none,a60,a90,none,none,none,none,a150, 0.0067259, 0.006650,-0.0024325,-0.014364,-0.0103867,sell
2017-11-26,a45,none,none,none,a120,a30,a120,a60,a0,none,none,a60,a90,none,none,none,none,a150, 0.0118759,-0.004057,-0.0103531,-0.016153,-0.0092606,sell
2017-11-27,a45,none,none,none,a120,a30,a120,none,a0,a150,a60,none,none,none,none,none,none,a150,-0.0082242,-0.011510,-0.0250814,-0.012141,-0.0060796,sell
2017-11-28,a45,none,none,none,a120,a30,none,a90,none,a150,none,none,a120,none,none,none,none,a150,-0.0058080,-0.004988,-0.0226380,-0.010046,-0.0155641,sell
2017-11-29,a45,none,none,none,a120,a30,a150,none,none,a120,a90,none,none,none,none,none,none,a150,-0.0473909,-0.048561,-0.0498964,-0.048561,-0.0010367,sell
2017-11-30,a45,none,none,none,none,a30,none,a120,none,a120,a90,a0,a150,none,none,none,none,none,-0.0327542,-0.032847,-0.0223057, 0.029533,-0.0223057,sell
2017-12-01,a45,none,none,none,none,a30,a180,none,a60,a90,a120,none,a150,none,none,none,a45,none, 0.0185560, 0.018556, 0.0105721, 0.006593, 0.0185560,buy
2017-12-02,a45,none,none,none,none,a30,none,a150,none,a90,a120,none,a180,none,none,none,a45,none, 0.0456571, 0.045657, 0.0178301, 0.017830, 0.0456571,buy
2017-12-03,a45,none,none,none,none,a30,a150,a150,a90,a60,a150,none,a180,none,none,none,a45,none, 0.0308668, 0.030867, 0.0199009, 0.018758, 0.0312410,buy
2017-12-04,a45,none,none,none,none,none,none,a180,none,a60,a150,a60,a150,none,none,none,a45,none, 0.0200641, 0.019423, 0.0176231, 0.020064, 0.0166094,buy
2017-12-05,a45,none,none,none,none,none,a120,a180,a120,none,a180,none,a150,none,none,none,a45,none, 0.0092862, 0.001454, 0.0195303, 0.013064, 0.0017346,buy
2017-12-06,a45,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,a45,a135, 0.0162796, 0.010320, 0.0333443,-0.025181, 0.0108016,buy
2017-12-07,a45,none,none,none,a120,none,a90,none,a150,a0,a150,none,a120,none,none,none,none,a135, 0.0151792, 0.015179,-0.0188687, 0.015540, 0.0151792,buy
2017-12-08,a45,none,none,none,a120,none,none,a120,none,a0,a150,a120,none,none,a90,none,none,a135,-0.0017374,-0.002755,-0.0153266,-0.002500,-0.0141274,sell
2017-12-09,a45,none,none,none,a120,none,a60,none,a180,none,none,none,a90,a30,a90,none,none,a135,-0.0073062,-0.028044,-0.0129968,-0.007297,-0.0280440,sell
2017-12-10,a45,none,none,none,a120,none,a60,a90,a180,none,a120,a150,none,a30,a90,none,none,a135,-0.0115284,-0.049751,-0.0105152,-0.007277,-0.0468946,sell
2017-12-11,none,none,none,none,a120,none,none,none,a150,none,none,a150,none,a30,a90,none,none,a135,-0.0026600,-0.047215,-0.0023339,-0.001327,-0.0463469,sell
2017-12-12,none,none,none,none,a120,none,none,a60,a150,a60,a90,a180,a60,a30,a90,none,none,none, 0.0329018,-0.007908, 0.0334439, 0.033237,-0.0042182,buy
2017-12-13,none,none,a120,a30,none,none,none,a60,none,none,none,a180,none,a30,none,a120,a30,none, 0.0136732, 0.006339, 0.0164041, 0.006059, 0.0095211,buy
2017-12-14,none,none,a120,a30,none,a0,a0,none,a120,a90,a60,none,none,a30,none,a120,a30,none,-0.0067060,-0.007434,-0.0067060, 0.007487,-0.0056129,buy
2017-12-15,none,none,a120,a30,none,a0,a0,none,none,a90,a60,a150,none,none,none,a120,a30,none,-0.0016346, 0.001170,-0.0014982, 0.003025, 0.0080541,buy
2017-12-16,a30,none,a120,a30,none,a0,none,none,a90,none,none,none,none,none,none,a120,a30,none, 0.0133030, 0.012398, 0.0151148, 0.012481, 0.0124807,buy
2017-12-17,a30,none,a120,a30,none,a0,none,a0,a90,a120,none,a120,a0,none,none,a120,a30,none, 0.0071205, 0.008392, 0.0188982, 0.007121, 0.0083915,buy
2017-12-18,a30,a90,a120,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a30,a120, 0.0571613, 0.066922, 0.0535645, 0.075155, 0.0410652,buy
2017-12-19,a30,a90,none,none,none,none,a60,none,a60,a150,a0,none,none,none,none,none,none,a120, 0.0547139, 0.081146, 0.0522672, 0.048681, 0.0422243,buy
2017-12-20,a30,a90,none,none,none,none,a60,none,none,a150,a0,a90,none,none,none,none,none,a120, 0.0408081, 0.078451, 0.0510452, 0.042752, 0.0335265,buy
2017-12-21,a30,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.0372362, 0.054036, 0.0330318, 0.050855, 0.0390580,buy
2017-12-22,a30,a90,none,none,none,none,a90,a60,none,a180,none,a60,none,none,none,none,none,a120, 0.0356829, 0.044041, 0.0333340, 0.044920, 0.0327411,buy
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,a120, 0.0278801, 0.011092, 0.0039742, 0.049315, 0.0309644,buy
2017-12-24,a30,a90,none,none,none,none,a120,a90,a0,a150,a60,none,none,a45,none,a135,none,none, 0.0367639, 0.033596, 0.0329909, 0.038422, 0.0173650,buy
2017-12-25,a30,a90,none,none,none,none,a120,none,none,a150,a60,none,a90,a45,none,a135,none,none, 0.0477891, 0.043831, 0.0443818, 0.047799, 0.0166310,buy
2017-12-26,a30,a90,none,none,none,none,none,a120,none,none,none,none,a90,a45,none,a135,none,none, 0.0384118, 0.004723, 0.0055551, 0.043138,-0.0088696,buy
2017-12-27,a30,a90,a120,none,none,none,a150,a120,none,a120,a90,a0,none,a45,none,a135,none,none, 0.0128785,-0.006551, 0.0024820, 0.011538, 0.0094090,buy
2017-12-28,a30,a90,a120,none,none,none,none,none,a60,none,none,a0,a120,a45,none,a135,none,none, 0.0056824,-0.001126,-0.0071122, 0.009739,-0.0093900,buy
2017-12-29,a30,none,a120,a30,none,none,a180,a150,a60,a90,a120,none,none,none,none,a135,none,none, 0.0105361, 0.010536, 0.0125998, 0.012930, 0.0105361,buy
2017-12-30,a30,none,a120,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none, 0.0023722, 0.002372, 0.0025083, 0.002508, 0.0053369,buy
2017-12-31,a30,none,a120,a30,none,none,a150,a180,a90,a60,a150,a60,a150,none,none,none,none,none, 0.0082397, 0.006332, 0.0075330, 0.008104, 0.0051919,buy
2018-01-01,a30,none,a120,a30,none,none,none,none,a120,none,none,a60,a180,none,a60,none,none,none,-0.0036232, 0.026726, 0.0250962,-0.004785,-0.0029990,buy
2018-01-02,a30,none,a120,a30,none,none,a120,a150,a120,none,a180,a90,a180,none,a60,none,none,none,-0.0010042, 0.032771, 0.0447743,-0.003954,-0.0010042,buy
2018-01-03,a30,none,none,a30,none,none,none,none,a150,none,none,a90,a150,none,a60,none,none,none, 0.0274751, 0.032155, 0.0392274, 0.032155, 0.0241135,buy
2018-01-04,none,none,none,a30,a120,none,a90,a120,a150,a0,a150,a120,a150,none,a60,none,none,none, 0.0638524, 0.063852, 0.0569940, 0.068194, 0.0638524,buy
2018-01-05,none,none,none,none,a120,none,none,a120,a180,none,none,a120,none,a60,a60,a150,none,none, 0.0573433, 0.055106, 0.0812324, 0.081087, 0.0147794,buy
2018-01-06,none,none,none,none,a120,none,a60,a90,a180,none,a120,a150,a120,a60,a60,a150,a0,none, 0.0563832, 0.061085, 0.0802105, 0.079909, 0.0108280,buy
2018-01-07,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,a60,none,a150,a0,none, 0.0259761, 0.060758, 0.0787975, 0.068858, 0.0177325,buy
2018-01-08,none,none,none,none,a120,none,none,none,a150,a60,a90,none,a90,a60,none,a150,a0,none, 0.0420558, 0.060186, 0.0789065, 0.072407, 0.0130715,buy
2018-01-09,none,none,none,none,a120,none,none,a60,none,a60,a90,a180,a90,a60,none,a150,a0,none, 0.0320683, 0.062646, 0.0741325, 0.072260, 0.0208491,buy
2018-01-10,none,none,a135,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,a0,none,-0.0251170,-0.013046,-0.0229492, 0.006637,-0.0123918,sell
2018-01-11,a45,none,a135,none,none,none,a0,none,a120,a90,a60,a150,a60,a60,none,none,a0,a90,-0.0340681,-0.029995,-0.0407846, 0.028432,-0.0284793,sell
2018-01-12,a45,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,a90,-0.0009740,-0.044654,-0.0427561, 0.018832, 0.0008832,sell
2018-01-13,a45,none,a135,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,none,a90,-0.0267234,-0.043108,-0.0369936, 0.013144,-0.0246659,sell
2018-01-14,a45,none,a135,none,none,none,none,a0,none,none,none,a120,none,none,a45,none,none,a90,-0.0255135,-0.044766,-0.0382507, 0.009606,-0.0267774,sell
2018-01-15,a45,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,a45,none,none,a90,-0.0377619,-0.045776,-0.0413973,-0.024643,-0.0385235,sell
2018-01-16,a45,none,none,none,none,none,a60,none,a60,a150,a0,a90,a0,none,a45,none,none,a90,-0.0396398,-0.031785,-0.0342057,-0.000551,-0.0265126,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none, 0.0086851, 0.008685, 0.0335377,-0.008590, 0.0104428,buy
2018-01-18,none,a60,none,none,none,none,a90,none,none,a180,none,none,none,none,a45,none,none,none, 0.0608090, 0.060809, 0.0527428, 0.042109, 0.0632794,buy
2018-01-19,none,a60,none,none,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,none, 0.0594513, 0.061437, 0.0609571, 0.043941, 0.0605389,buy
2018-01-20,none,a60,a150,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,none,-0.0347111,-0.037462,-0.0402588,-0.049277, 0.0041714,sell
2018-01-21,none,a60,a150,none,none,none,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,-0.0393201,-0.041982,-0.0508511,-0.042517,-0.0110753,sell
2018-01-22,none,a60,a150,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0586038,-0.068935,-0.0585313,-0.068935,-0.0269030,sell
2018-01-23,a60,none,a150,a0,none,none,a150,a90,none,a120,a90,a0,none,none,none,none,none,none, 0.0082485, 0.002025,-0.0216511,-0.021651,-0.0101533,sell
2018-01-24,a60,none,a150,a0,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none, 0.0019325,-0.003682,-0.0110101,-0.010163,-0.0176556,sell
2018-01-25,a60,none,none,a0,none,none,a180,a120,a60,a90,a120,none,a90,none,a30,none,none,none, 0.0318374, 0.031837, 0.0338856, 0.037892, 0.0318374,buy
2018-01-26,a60,none,none,a0,a90,none,a180,a120,none,none,a120,none,none,none,a30,none,none,none, 0.0515111, 0.054671, 0.0577689, 0.057769, 0.0618981,buy
2018-01-27,a60,none,none,a0,a90,none,none,none,a90,a60,a150,none,a120,none,a30,a180,none,none, 0.0417006, 0.051950, 0.0520477, 0.042355, 0.0417277,buy
2018-01-28,none,a45,none,none,a90,none,a150,a150,none,a60,a150,a60,none,none,a30,a180,none,none,-0.0188057,-0.012376,-0.0178837,-0.017709,-0.0238143,sell
2018-01-29,none,a45,none,none,a90,none,none,none,a120,none,a180,none,a150,none,a30,a180,none,none,-0.0332073,-0.003377,-0.0042368,-0.031388,-0.0316776,sell
2018-01-30,none,a45,none,none,a90,none,a120,a180,none,none,a180,a90,none,none,a30,a180,none,none,-0.0348299,-0.008225,-0.0059029,-0.032882,-0.0328818,sell
2018-01-31,none,a45,none,none,none,none,none,none,a150,a0,a150,none,a180,none,none,a180,a30,none,-0.0084168,-0.003301,-0.0006728,-0.011522,-0.0118498,sell
2018-02-01,none,a45,none,none,none,none,a90,a150,none,a0,a150,a120,a180,a90,none,a180,a30,none,-0.0056564,-0.008195,-0.0056564,-0.008713,-0.0151964,sell
2018-02-02,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a90,none,a180,a30,none,-0.0187416,-0.021329,-0.0198603,-0.018874,-0.0198603,sell
2018-02-03,none,none,none,none,none,none,a60,none,none,none,a120,a150,a150,a90,none,none,a30,none,-0.0116878, 0.001056,-0.0191160,-0.019116,-0.0301776,sell
2018-02-04,none,none,none,none,none,none,none,a120,a150,a60,none,none,none,a90,none,none,a30,a60,-0.0582882,-0.052930,-0.0339839,-0.052813,-0.0339839,sell
2018-02-05,none,none,none,none,none,none,none,none,a150,a60,a90,a180,a120,a90,none,none,a30,a60,-0.0648252,-0.061805,-0.0441269,-0.064825,-0.0494769,sell
2018-02-06,none,a30,none,none,none,none,none,a90,a120,none,none,a180,none,a90,none,none,none,a60,-0.0643478,-0.064348,-0.0322956,-0.068244,-0.0325860,sell
2018-02-07,none,a30,a180,none,none,none,a0,a90,a120,a90,a60,a150,none,none,none,none,none,a60, 0.0130749,-0.007439, 0.0311968, 0.018219, 0.0290015,buy
2018-02-08,none,a30,a180,none,none,none,a0,none,none,none,a60,a150,a90,none,none,none,none,a60, 0.0233624, 0.017061, 0.0241285, 0.024641, 0.0246406,buy
2018-02-09,none,a30,a180,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,a60, 0.0353293, 0.021541, 0.0344456, 0.035329, 0.0353293,buy
2018-02-10,none,a30,a180,a30,none,none,none,a60,none,a120,none,a120,a60,none,none,none,none,none,-0.0043973, 0.011731,-0.0043973,-0.004397,-0.0043973,buy
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0348540, 0.007516,-0.0389807,-0.031848,-0.0329893,sell
2018-02-12,a90,none,none,a30,none,none,a60,none,a60,a150,a0,none,none,none,none,none,a45,none, 0.0029853, 0.016459, 0.0047829, 0.002985, 0.0008944,buy
2018-02-13,a90,none,none,a30,a60,none,a60,none,none,none,a0,a90,none,none,none,none,a45,none,-0.0051661, 0.017498,-0.0027235,-0.005166,-0.0105889,sell
2018-02-14,a90,none,none,a30,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.0129638, 0.006377, 0.0129638, 0.011198,-0.0092155,buy
2018-02-15,a90,none,none,none,a60,none,a90,a0,none,a180,none,a60,none,none,none,none,a45,none, 0.0115853,-0.007381, 0.0191079,-0.004095,-0.0118473,buy
2018-02-16,none,none,none,none,a60,none,none,a0,a0,none,none,none,a0,none,none,none,a45,a45, 0.0140733,-0.045810, 0.0241156,-0.031337, 0.0141687,buy
2018-02-17,none,none,none,none,a60,none,a120,none,a0,a150,a60,none,a0,none,none,none,a45,a45,-0.0069030,-0.047329, 0.0225585,-0.032727,-0.0079477,sell
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a45,-0.0245665,-0.019018,-0.0166662,-0.024566,-0.0046423,sell
2018-02-19,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a0,a150,none,a45,-0.0328038,-0.012969,-0.0349861,-0.034986,-0.0320669,sell
2018-02-20,none,none,none,a45,none,none,a150,a60,none,none,a90,a0,none,none,a0,a150,none,a45,-0.0439176,-0.011269,-0.0416697,-0.041670,-0.0314903,sell
2018-02-21,none,none,none,a45,none,none,none,a60,a60,a90,none,none,a60,none,a0,a150,none,a45,-0.0484312,-0.027618,-0.0479818,-0.049152,-0.0322864,sell
2018-02-22,none,none,none,a45,a45,none,a180,none,a60,a90,a120,none,a60,none,a0,a150,none,none,-0.0252228,-0.024467,-0.0274554,-0.027505,-0.0035072,sell
2018-02-23,none,a0,none,none,a45,none,none,a90,a90,a60,none,none,a90,none,a0,a150,none,none, 0.0117722, 0.002407, 0.0202557, 0.010654, 0.0061346,buy
2018-02-24,none,a0,a150,none,a45,none,a150,none,a90,a60,a150,a60,a90,none,a0,a150,none,none, 0.0187304, 0.005253, 0.0198681, 0.018450,-0.0030131,buy
2018-02-25,none,a0,a150,none,a45,none,none,a120,a120,none,none,a60,none,none,a0,none,a60,none,-0.0097799, 0.001130, 0.0076715,-0.005271, 0.0097911,sell
2018-02-26,none,a0,a150,none,none,a0,a120,a120,a120,none,a180,a90,a120,none,none,none,a60,none,-0.0094219, 0.025447, 0.0259390,-0.008523, 0.0272566,buy
2018-02-27,none,a0,a150,a60,none,a0,none,none,a150,a0,none,a90,none,a120,none,none,a60,none, 0.0131221, 0.022571, 0.0275258,-0.013613, 0.0292654,buy
2018-02-28,a120,none,none,a60,none,a0,a90,a150,a150,a0,a150,a120,a150,a120,none,none,a60,none,-0.0253746,-0.039357,-0.0415511,-0.003742,-0.0415198,sell
2018-03-01,a120,none,none,a60,none,a0,none,none,a180,none,none,a120,none,a120,none,none,a60,a30,-0.0287070,-0.029943,-0.0276556,-0.018942,-0.0276556,sell
2018-03-02,a120,none,none,a60,a30,a0,a60,a180,a180,none,a120,a150,a180,a120,none,none,none,a30, 0.0132505,-0.019474, 0.0048073,-0.021653, 0.0048073,sell
2018-03-03,a120,none,a135,none,a30,a0,a60,a180,none,none,none,a150,a180,a120,none,a135,none,a30, 0.0062720,-0.017859,-0.0106567,-0.023864,-0.0113658,sell
2018-03-04,a120,none,a135,none,a30,a0,none,none,a150,a60,a90,none,none,none,none,a135,none,a30,-0.0228702,-0.006857,-0.0246134,-0.032814,-0.0246134,sell
2018-03-05,none,none,a135,none,a30,a0,none,a150,none,none,a90,a180,a150,none,none,a135,none,a30,-0.0192285,-0.002729,-0.0152666,-0.029045,-0.0152666,sell
2018-03-06,none,none,a135,none,none,a0,none,none,a120,a90,a60,none,none,none,none,a135,none,a30,-0.0419456,-0.001689,-0.0419456,-0.047261,-0.0475518,sell
2018-03-07,none,none,a135,none,none,a0,a0,a120,none,none,a60,a150,a120,none,none,a135,none,none,-0.0236063,-0.011385,-0.0147444,-0.026479,-0.0264794,sell
2018-03-08,none,none,none,none,none,a0,none,a120,a90,a120,none,none,a120,none,none,a135,none,none,-0.0512455,-0.043035,-0.0269475,-0.027399,-0.0269475,sell
2018-03-09,a135,none,none,none,none,a0,none,none,a90,a120,none,a120,none,none,none,none,none,none,-0.0538237,-0.058558,-0.0269035,-0.057738,-0.0570148,sell
2018-03-10,a135,none,none,none,none,a0,none,a90,none,none,none,a120,a90,none,none,none,none,none, 0.0042980,-0.046158, 0.0092793,-0.054435,-0.0541836,sell
2018-03-11,a135,none,none,none,none,a0,none,a90,a60,a150,a0,none,a90,a135,none,none,none,none, 0.0384615, 0.014245, 0.0117776, 0.005889, 0.0297391,buy
2018-03-12,a135,none,a120,none,none,a0,a60,none,none,none,a0,a90,none,a135,none,none,none,none, 0.0123317, 0.026453, 0.0186545, 0.021718, 0.0123317,buy
2018-03-13,a135,a30,a120,none,none,a0,none,a60,none,a180,none,none,a60,a135,none,none,none,none,-0.0561076,-0.056108,-0.0561076,-0.046224,-0.0457771,sell
2018-03-14,none,a30,a120,none,none,a0,a90,a60,none,a180,none,a60,none,a135,none,none,none,none,-0.0644810,-0.064481,-0.0644810,-0.049097,-0.0490973,sell
2018-03-15,none,a30,a120,none,none,a0,a90,none,none,none,none,a60,none,a135,none,a120,none,none,-0.0538970,-0.053897,-0.0565142,-0.056514,-0.0554753,sell
2018-03-16,none,a30,a120,none,none,a0,none,none,a0,a150,a60,none,none,none,a30,a120,none,none, 0.0172949, 0.016374,-0.0020076,-0.002400,-0.0016568,buy
2018-03-17,none,a30,a120,none,none,a0,a120,none,none,none,a60,none,none,none,a30,a120,none,none, 0.0128758, 0.015103,-0.0156463,-0.015646,-0.0106776,sell
2018-03-18,none,a30,a120,none,none,a0,none,a0,none,a120,none,none,a0,none,a30,a120,none,none, 0.0167004, 0.016700, 0.0311852, 0.011462, 0.0061699,buy
2018-03-19,none,a30,a120,none,none,a0,a150,a0,none,none,a90,a0,a0,none,a30,a120,none,none, 0.0344534, 0.036708, 0.0261284, 0.026128,-0.0041809,buy
2018-03-20,none,a30,none,none,none,a0,none,none,a60,a90,none,a0,none,none,a30,none,none,none, 0.0031703,-0.003829, 0.0064916, 0.011317, 0.0051190,buy
2018-03-21,none,a30,none,none,none,a0,a180,none,a60,a90,a120,none,none,none,a30,none,a90,none, 0.0097836, 0.010370, 0.0130985, 0.024859,-0.0060592,buy
2018-03-22,none,a30,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,a90,none, 0.0074128, 0.008124, 0.0088893, 0.006849,-0.0135073,buy
2018-03-23,none,a30,none,none,none,a0,a150,a60,a90,a60,a150,a60,a60,a150,none,none,a90,none, 0.0258526,-0.004640,-0.0091130,-0.009113,-0.0092732,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,none,none,a60,none,a150,none,none,a90,none, 0.0420264, 0.022019, 0.0143660, 0.022019, 0.0216136,buy
2018-03-25,none,a30,none,none,none,none,a120,a90,a120,none,a180,none,a90,a150,none,none,a90,a0, 0.0305345, 0.050964, 0.0333997, 0.033400, 0.0342609,buy
2018-03-26,none,a30,none,none,none,none,a120,none,none,none,a180,a90,a90,a150,none,none,a90,a0, 0.0488673, 0.050394, 0.0563146, 0.056315, 0.0526689,buy
2018-03-27,none,a30,none,none,none,none,a90,a120,a150,a0,a150,none,none,a150,none,none,none,a0,-0.0142246,-0.010389,-0.0106931,-0.008884,-0.0106931,sell
2018-03-28,none,a30,a120,none,none,none,a90,none,none,none,a150,a120,a120,none,a45,none,none,a0,-0.0253614,-0.036609,-0.0406394,-0.028600,-0.0253614,sell
2018-03-29,none,a30,a120,none,none,none,none,a150,a180,none,a120,none,none,none,a45,none,none,a0,-0.0340602,-0.033814,-0.0379380,-0.032993,-0.0345400,sell
2018-03-30,none,a30,a120,none,none,none,a60,none,none,none,a120,a150,a150,none,a45,none,none,a0,-0.0406598,-0.036085,-0.0369793,-0.043130,-0.0426441,sell
2018-03-31,none,a30,a120,none,none,none,none,a180,a150,a60,none,none,none,none,a45,none,none,a0,-0.0029177,-0.002847,-0.0004626,-0.001902,-0.0029177,sell
2018-04-01,none,a30,a120,none,none,none,none,none,a150,none,a90,a180,a180,none,a45,none,none,a0,-0.0070446,-0.010367,-0.0103672,-0.007045,-0.0100848,sell
2018-04-02,none,none,a120,none,none,none,none,a150,a120,a90,none,a180,a180,none,a45,none,none,none, 0.0027882,-0.001664, 0.0027882, 0.002832, 0.0027882,sell
2018-04-03,a135,none,a120,none,none,none,a0,a150,a120,a90,a60,a150,none,none,none,none,none,none, 0.0444594, 0.048230, 0.0444594, 0.042435, 0.0444594,buy
2018-04-04,a135,none,a120,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.0162569,-0.012431,-0.0008245,-0.000824,-0.0017359,sell
2018-04-05,a135,none,a120,none,none,a30,none,a120,a90,a120,none,none,a150,none,none,none,none,none,-0.0158247,-0.015825, 0.0091110,-0.005247,-0.0065934,sell
2018-04-06,a135,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0393619,-0.035470,-0.0157602,-0.050051,-0.0447896,sell
2018-04-07,a135,none,none,none,none,a30,none,a90,a60,a150,none,none,a120,none,none,a90,none,none, 0.0032800,-0.029873,-0.0248524,-0.021608,-0.0193501,sell
2018-04-08,a135,none,none,none,none,a30,a60,none,a60,none,a0,a90,none,none,none,a90,none,none, 0.0378617, 0.051378, 0.0411656, 0.040959, 0.0378617,buy
2018-04-09,a135,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,a90,none,none, 0.0046071,-0.001553, 0.0027346, 0.000234,-0.0064120,sell
2018-04-10,a135,none,none,none,none,none,a90,a60,none,a180,none,none,a90,none,a60,a90,none,none, 0.0042145, 0.020784, 0.0149166, 0.014917, 0.0149166,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a60,a90,none,none, 0.0369612, 0.061888, 0.0537809, 0.053781, 0.0520867,buy
2018-04-12,a135,none,none,none,none,none,none,none,a0,a150,none,none,a60,none,a60,a90,none,none, 0.0546162, 0.074497, 0.0748299, 0.074830, 0.0748299,buy
2018-04-13,a135,none,none,none,none,a45,a120,none,a0,none,a60,none,a60,none,a60,none,none,none, 0.0600938, 0.067082, 0.0732154, 0.067082, 0.0660706,buy
2018-04-14,a135,none,none,none,none,a45,none,a0,none,a120,none,none,none,a180,a60,none,none,none, 0.0443982, 0.042001, 0.0407945, 0.052460, 0.0398989,buy
2018-04-15,a135,none,none,none,none,a45,a150,none,none,a120,a90,a0,none,a180,a60,none,a120,none, 0.0376958, 0.050665, 0.0355934, 0.056936, 0.0503260,buy
2018-04-16,a135,none,none,none,none,a45,none,none,none,none,none,a0,none,a180,none,none,a120,none, 0.0704361, 0.035912, 0.0704361, 0.075352, 0.0388803,buy
2018-04-17,a135,none,none,none,none,a45,a180,none,a60,a90,a120,none,a0,a180,none,none,a120,none, 0.0700056, 0.048084, 0.0700056, 0.055895, 0.0654349,buy
2018-04-18,a135,none,none,none,none,a45,a180,a60,none,none,a120,none,a0,a180,none,none,a120,none, 0.0697100, 0.066077, 0.0697425, 0.072134, 0.0636816,buy
2018-04-19,a135,none,none,none,none,a45,a150,a60,a90,a60,a150,none,none,a180,none,none,a120,none, 0.0506484, 0.037806, 0.0526368, 0.056586, 0.0346094,buy
2018-04-20,a135,none,none,none,none,none,a150,a90,none,none,a150,a60,none,a180,none,none,a120,none, 0.0481906, 0.037107, 0.0481906, 0.052143, 0.0371067,buy
2018-04-21,a135,none,none,none,none,none,a120,a90,a120,none,a180,none,none,none,none,none,none,a30, 0.0168040, 0.001360, 0.0136523, 0.024538, 0.0057920,buy
2018-04-22,a135,none,none,none,none,none,a120,none,none,none,a180,a90,a60,none,none,none,none,a30,-0.0086290, 0.008135, 0.0049860, 0.008844, 0.0054588,buy
2018-04-23,a135,none,none,none,none,none,a90,a120,a150,a0,none,none,none,none,none,none,none,a30, 0.0269543, 0.026954, 0.0311854, 0.035004, 0.0496395,buy
2018-04-24,a135,none,a120,none,none,none,a90,none,a150,none,a150,a120,a90,none,none,none,none,a30, 0.0664021, 0.051510, 0.0204037, 0.050437, 0.0511804,buy
2018-04-25,none,none,a120,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,none,a30,-0.0127397,-0.016014,-0.0241438,-0.016014,-0.0181337,sell
2018-04-26,none,none,a120,none,none,none,a60,none,a180,none,a120,a150,none,none,none,none,none,a30, 0.0090664, 0.009066, 0.0153025, 0.009066, 0.0151498,buy
2018-04-27,none,none,a120,none,none,none,none,a180,none,a60,none,a150,a120,none,none,none,a135,none, 0.0388889,-0.009999, 0.0351288, 0.013179, 0.0316144,buy
2018-04-28,none,none,a120,none,none,none,none,a180,a150,a60,a90,a180,none,none,none,none,a135,none, 0.0403331, 0.005951, 0.0334278, 0.022538, 0.0317745,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,a135,none, 0.0467603,-0.005489, 0.0480196,-0.003414, 0.0559646,buy
2018-04-30,none,a30,a120,none,none,none,a0,a150,a120,a90,a60,none,a150,none,none,a60,a135,none, 0.0058756, 0.032862, 0.0090603, 0.002661, 0.0058756,buy
2018-05-01,none,a30,none,none,none,none,a0,none,none,none,a60,a150,none,none,none,a60,a135,none,-0.0261587,-0.003244,-0.0242539,-0.026159,-0.0261587,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,a120,none,none,a180,none,none,a60,a135,none, 0.0232053, 0.049565, 0.0311595, 0.045539, 0.0417949,buy
2018-05-03,a150,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a60,none,none, 0.0233076, 0.051607, 0.0206336, 0.066488, 0.0675399,buy
