Date,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0155182, 0.017853, 0.025371, 0.0187159, 0.0140485,buy
2018-01-14,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0348604,-0.030514,-0.036987,-0.0384770,-0.0311792,sell
2018-01-15,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0409844,-0.042842,-0.042491,-0.0485576,-0.0488370,sell
2018-01-16,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0270069,-0.030235,-0.031216,-0.0455596,-0.0470273,sell
2018-01-17,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0328628,-0.009641,-0.008553, 0.0010473,-0.0004752,sell
2018-01-18,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0235664, 0.014727, 0.018793, 0.0341608, 0.0207045,buy
2018-01-19,0,1,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0173934, 0.007799,-0.002785, 0.0189123,-0.0080915,buy
2018-01-20,0,1,2,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0250142, 0.023140, 0.001652, 0.0365101,-0.0052459,buy
2018-01-21,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0034652,-0.001917,-0.001504, 0.0350667,-0.0135947,buy
2018-01-22,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0049695,-0.006117,-0.002922, 0.0284492,-0.0076385,buy
2018-01-23,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0172943, 0.012461, 0.011479, 0.0227000, 0.0081747,buy
2018-01-24,1,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0107533, 0.017924, 0.017040, 0.0282253, 0.0137287,buy
2018-01-25,0,0,0,0,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0128719,-0.003628,-0.017928,-0.0167875,-0.0185189,sell
2018-01-26,0,1,0,0,0,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0199484,-0.008706,-0.023699,-0.0234992,-0.0249166,sell
2018-01-27,0,0,1,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078675, 0.017316,-0.006224,-0.0244023,-0.0049828,sell
2018-01-28,0,0,0,1,0,0,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155133, 0.021201, 0.015513,-0.0233301, 0.0155133,buy
2018-01-29,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219660, 0.009396,-0.013466,-0.0217387,-0.0094930,sell
2018-01-30,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0312995,-0.028816,-0.021139,-0.0340650,-0.0298428,sell
2018-01-31,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0296909,-0.037461,-0.033377,-0.0410684,-0.0035447,sell
2018-02-01,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0307152,-0.037305,-0.029462,-0.0413091,-0.0166033,sell
2018-02-02,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0306947,-0.029799,-0.026345,-0.0422470,-0.0350310,sell
2018-02-03,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0033678, 0.000998, 0.003253,-0.0241826,-0.0034736,sell
2018-02-04,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0347159,-0.035764,-0.028846,-0.0349484,-0.0311367,sell
2018-02-05,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0186908,-0.019585,-0.024675,-0.0189161,-0.0205643,sell
2018-02-06,0,1,1,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0314921,-0.035085,-0.034959,-0.0310235,-0.0355341,sell
2018-02-07,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0070574,-0.018446, 0.003633, 0.0156393, 0.0048459,buy
2018-02-08,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0222672, 0.019020, 0.016853, 0.0225791, 0.0222672,buy
2018-02-09,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0248289, 0.013126, 0.016141, 0.0224434, 0.0248289,buy
2018-02-10,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0076864, 0.014207, 0.006328, 0.0047888, 0.0149224,buy
2018-02-11,1,1,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136521,-0.013743,-0.020281,-0.0154820, 0.0068214,sell
2018-02-12,0,3,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0230633, 0.020320, 0.007696, 0.0127565, 0.0254386,buy
2018-02-13,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0172178, 0.023524, 0.009705, 0.0128808, 0.0185099,buy
2018-02-14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0168964, 0.012846, 0.013613, 0.0203556, 0.0218783,buy
2018-02-15,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0282826, 0.021540, 0.022605, 0.0287560, 0.0263198,buy
2018-02-16,2,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0176491, 0.026408, 0.017734, 0.0300260, 0.0209016,buy
2018-02-17,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0015670, 0.017054, 0.003840, 0.0315122, 0.0322609,buy
2018-02-18,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0140037, 0.033887, 0.024400, 0.0230474, 0.0269725,buy
2018-02-19,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0349092,-0.037000,-0.011928,-0.0327779,-0.0125931,sell
2018-02-20,1,0,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0195507,-0.024224,-0.020562,-0.0121864,-0.0232879,sell
2018-02-21,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0354148,-0.053063,-0.048949,-0.0440046,-0.0356658,sell
2018-02-22,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0375586,-0.048047,-0.048683,-0.0473205,-0.0370455,sell
2018-02-23,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0240325,-0.028457,-0.025350,-0.0280098,-0.0237006,sell
2018-02-24,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0090916,-0.019023,-0.019396,-0.0182892,-0.0126474,sell
2018-02-25,0,0,0,1,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005505,-0.014383,-0.002287,-0.0061038,-0.0005505,sell
2018-02-26,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0052593,-0.005474, 0.005259,-0.0057094, 0.0012789,buy
2018-02-27,0,0,0,0,1,2,0,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0063277, 0.004677, 0.005961,-0.0053184,-0.0039758,buy
2018-02-28,0,0,0,0,1,2,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0033721,-0.005442,-0.003372,-0.0045872,-0.0030356,sell
2018-03-01,0,0,0,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0084175, 0.010978, 0.008604, 0.0091774, 0.0091126,buy
2018-03-02,0,0,0,1,1,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0081514,-0.006001, 0.001837,-0.0015631, 0.0040721,buy
2018-03-03,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0187763,-0.002303,-0.018515,-0.0185148,-0.0283132,sell
2018-03-04,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0250244,-0.006498,-0.025880,-0.0258797,-0.0299094,sell
2018-03-05,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0355340,-0.015409,-0.010066,-0.0134500,-0.0192381,sell
2018-03-06,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0311491,-0.023209,-0.015731,-0.0182996,-0.0308763,sell
2018-03-07,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0279020,-0.027902,-0.041483,-0.0338643,-0.0222979,sell
2018-03-08,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0490897,-0.048912,-0.044255,-0.0496370,-0.0421533,sell
2018-03-09,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0083379, 0.001978,-0.023399,-0.0083379, 0.0077307,sell
2018-03-10,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0052631, 0.005491,-0.014057, 0.0010989, 0.0078401,buy
2018-03-11,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0022502,-0.002352,-0.014279,-0.0081956, 0.0067166,sell
2018-03-12,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0104446,-0.010325,-0.012742,-0.0196718,-0.0069862,sell
2018-03-13,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0285067,-0.028202,-0.020453,-0.0251007,-0.0097078,sell
2018-03-14,0,1,3,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0298622,-0.031167,-0.022590,-0.0304319,-0.0208262,sell
2018-03-15,0,1,2,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0276111,-0.027302,-0.023144,-0.0293862,-0.0164793,sell
2018-03-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0275957,-0.026347,-0.020017,-0.0261371,-0.0078698,sell
2018-03-17,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018888, 0.003649,-0.001155,-0.0001780,-0.0029427,sell
2018-03-18,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055862,-0.003171,-0.003007,-0.0249170,-0.0052476,sell
2018-03-19,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0267693, 0.029635, 0.026769,-0.0126011, 0.0203464,buy
2018-03-20,1,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0367521, 0.038999, 0.038264, 0.0154371, 0.0237271,buy
2018-03-21,0,2,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0191125, 0.019112, 0.019112, 0.0179380,-0.0058030,buy
2018-03-22,0,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0408898,-0.034346,-0.023096,-0.0202671,-0.0283506,sell
2018-03-23,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0357406,-0.028124,-0.019559,-0.0151748,-0.0257622,sell
2018-03-24,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0099044, 0.018512, 0.017221, 0.0202579,-0.0062368,buy
2018-03-25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0137419, 0.013352, 0.014320, 0.0459291, 0.0065998,buy
2018-03-26,0,0,0,0,1,3,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0240762, 0.009519, 0.011922, 0.0145726, 0.0124249,buy
2018-03-27,0,0,0,0,1,2,2,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0212137, 0.022201, 0.024016, 0.0262499, 0.0239656,buy
2018-03-28,0,0,0,0,1,0,3,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0245539, 0.010001, 0.002423, 0.0189855, 0.0116033,buy
2018-03-29,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0039052,-0.007394,-0.005645, 0.0021010,-0.0081933,sell
2018-03-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0041245,-0.001468, 0.000813, 0.0013541,-0.0030829,sell
2018-03-31,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0103261, 0.010755, 0.016941, 0.0133408, 0.0120187,buy
2018-04-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0055809, 0.002224, 0.017871, 0.0094353, 0.0203596,buy
2018-04-02,0,0,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0049210, 0.006768, 0.006830, 0.0083538,-0.0041982,buy
2018-04-03,1,0,2,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0140662,-0.016184,-0.019903,-0.0131348,-0.0159863,sell
2018-04-04,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0368372,-0.030293,-0.035252,-0.0335228,-0.0352256,sell
2018-04-05,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0375139,-0.033754,-0.034112,-0.0341117,-0.0383323,sell
2018-04-06,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0264418,-0.015872,-0.027959,-0.0278212,-0.0278212,sell
2018-04-07,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0138202, 0.017156, 0.013820, 0.0104378, 0.0138202,buy
2018-04-08,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0167197, 0.017007, 0.016421, 0.0081913, 0.0167197,buy
2018-04-09,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0039870,-0.000775,-0.001004,-0.0007691,-0.0037588,sell
2018-04-10,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0223785, 0.019466, 0.022379, 0.0228682,-0.0098749,buy
2018-04-11,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0395068, 0.043637, 0.043637, 0.0332791,-0.0107355,buy
2018-04-12,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0444765, 0.047221, 0.047221, 0.0423717, 0.0032488,buy
2018-04-13,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0201771, 0.023989, 0.023374, 0.0195360,-0.0127017,buy
2018-04-14,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0218181, 0.016339, 0.031486, 0.0247241, 0.0295065,buy
2018-04-15,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0222167, 0.012499, 0.023285, 0.0199780, 0.0319873,buy
2018-04-16,2,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.0377538, 0.037373, 0.032035, 0.0292448, 0.0301678,buy
2018-04-17,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.0246548, 0.025445, 0.024563, 0.0218462, 0.0245629,buy
2018-04-18,0,2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.0217243, 0.018135, 0.022548, 0.0222398, 0.0225478,buy
2018-04-19,0,0,2,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0221563, 0.017593, 0.022659, 0.0197652, 0.0229459,buy
2018-04-20,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0250057, 0.029635, 0.029787, 0.0312987, 0.0308496,buy
2018-04-21,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0214904, 0.022805, 0.020563, 0.0259700, 0.0259700,buy
2018-04-22,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0151586, 0.009219,-0.016641, 0.0244330, 0.0110126,buy
2018-04-23,0,0,0,0,2,3,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0210934, 0.008346, 0.003812, 0.0210523, 0.0246028,buy
2018-04-24,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0029135, 0.016098, 0.012977, 0.0163010, 0.0160977,buy
2018-04-25,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0175296,-0.013955,-0.012946,-0.0139552,-0.0139285,sell
2018-04-26,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0043729, 0.017813, 0.004321, 0.0050246, 0.0113792,buy
2018-04-27,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0167960, 0.020450, 0.018820, 0.0188200, 0.0201436,buy
2018-04-28,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0274049, 0.027273, 0.027405, 0.0274049, 0.0259804,buy
2018-04-29,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0240155, 0.021499, 0.029373, 0.0222962, 0.0154726,buy
2018-04-30,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0257980, 0.025798, 0.026707, 0.0257980, 0.0102785,buy
2018-05-01,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0241903, 0.024285, 0.024750, 0.0241903, 0.0170814,buy
2018-05-02,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0202142, 0.014753, 0.015804, 0.0186928, 0.0147059,buy
2018-05-03,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0007846, 0.007337, 0.002782, 0.0054329, 0.0073372,buy
2018-05-04,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0047918,-0.007461,-0.031105,-0.0136773,-0.0215090,sell
2018-05-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0195431,-0.037165,-0.038846,-0.0227817,-0.0409108,sell
2018-05-06,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0367484,-0.049470,-0.048480,-0.0461904,-0.0502261,sell
2018-05-07,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0375714,-0.049265,-0.043586,-0.0478852,-0.0508538,sell
2018-05-08,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0301015,-0.037449,-0.040605,-0.0356059,-0.0440087,sell
2018-05-09,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0268069,-0.024102,-0.032494,-0.0273919,-0.0451030,sell
2018-05-10,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,-0.0263900,-0.029270,-0.025919,-0.0274115,-0.0486039,sell
2018-05-11,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.0334490,-0.043410,-0.029242,-0.0426463,-0.0504523,sell
2018-05-12,0,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.0226647,-0.034058,-0.027140,-0.0392940,-0.0472790,sell
2018-05-13,2,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0385787, 0.023296, 0.046215, 0.0462145, 0.0393917,buy
2018-05-14,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0164035,-0.003425, 0.029505, 0.0285443, 0.0232424,buy
2018-05-15,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0061371, 0.001865,-0.004795,-0.0047952,-0.0106799,sell
2018-05-16,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0031934, 0.008439,-0.004378, 0.0074628, 0.0089787,buy
2018-05-17,0,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0226512,-0.022117,-0.017713,-0.0238972,-0.0436382,sell
2018-05-18,0,0,1,2,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0210357,-0.023021,-0.026872,-0.0281684,-0.0333071,sell
2018-05-19,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0132775, 0.031971, 0.015677, 0.0120833, 0.0196300,buy
2018-05-20,0,0,0,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0074837,-0.009001,-0.007735,-0.0083874,-0.0049221,sell
2018-05-21,0,0,0,0,3,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0146610,-0.021493,-0.023244,-0.0146043,-0.0140492,sell
2018-05-22,0,0,0,0,1,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0313944,-0.014030,-0.027551,-0.0302350,-0.0294385,sell
2018-05-23,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,-0.0103256,-0.006146,-0.030983,-0.0060815,-0.0259487,sell
2018-05-24,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2, 0.0010277,-0.002163,-0.016800, 0.0004407,-0.0103382,sell
2018-05-25,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,-0.0106319,-0.010815,-0.022048,-0.0108951,-0.0263004,sell
2018-05-26,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.0285816,-0.031745,-0.031745,-0.0288328,-0.0309539,sell
