Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.154856046852724,-0.00407495, 0.0164352,-0.002433, 0.0106764, 0.04098831,buy
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.154906048391233, 0.01736301, 0.0217632, 0.012231, 0.0704060, 0.02242110,buy
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.154945793203893, 0.00080387,-0.0124940,-0.010651,-0.0162158,-0.01103266,sell
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.15499323056094,-0.01352905,-0.0174216,-0.018232, 0.0208885,-0.01130684,sell
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.155034257464332,-0.01799059,-0.0207078,-0.021770, 0.0098112,-0.02037006,sell
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.155075284367724, 0.00582442,-0.0008699, 0.001080, 0.0425217, 0.00109762,buy
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.15512143963404,-0.00430636, 0.0042095,-0.004673, 0.0571198, 0.00098884,buy
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.15515990235597,-0.01503019, 0.0124536,-0.007636, 0.0356446, 0.00398795,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.155199647168631,-0.00106413, 0.0119960,-0.001064, 0.0238833, 0.00273898,buy
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.155243238253485,-0.00658172,-0.0054948,-0.003769, 0.0311492,-0.00444996,buy
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.155281700975415, 0.02161813, 0.0193342, 0.021667, 0.0520343, 0.01744891,buy
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.155318881606614, 0.00581368, 0.0065826, 0.001196, 0.0241764, 0.00380710,buy
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.155359908510006, 0.04802155, 0.0646214, 0.026813, 0.0587766, 0.04898342,buy
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.155399653322666, 0.03282912, 0.0391037, 0.014010, 0.0375031, 0.02227149,buy
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.155436833953865,-0.01675737,-0.0052946,-0.019611,-0.0097444,-0.00770033,sell
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.155472732494333,-0.02986081, 0.0006007,-0.033770,-0.0296244, 0.00081509,sell
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.155508631034801, 0.00367857, 0.0070863, 0.005544,-0.0008368, 0.00361692,buy
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.155547093756731,-0.00331679,-0.0206526,-0.011295,-0.0201148,-0.00915406,sell
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.155580428115737,-0.00065348, 0.0083530,-0.010985, 0.0280916, 0.01475487,buy
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.155613762474743, 0.02915029, 0.0257337, 0.008676, 0.0177814,-0.01479911,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.155645814743018,-0.00300631, 0.0305100,-0.015592, 0.0187074, 0.04056111,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.155677867011293, 0.00330774,-0.0084232, 0.007776, 0.0083004,-0.00371694,buy
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.155708637188837,-0.03372090,-0.0463705,-0.014944,-0.0365940,-0.00773776,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.15573812527565, 0.02935384, 0.0214694, 0.017019, 0.0412148, 0.02574588,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.155767613362462,-0.04724750,-0.0642045,-0.043842,-0.0513707,-0.04269765,sell
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.155795819358544,-0.01128634,-0.0298752,-0.024539,-0.0189109,-0.02186428,sell
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.155822743263895,-0.01301270,-0.0162674,-0.004971, 0.0062972,-0.01485890,sell
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.155850949259977,-0.03703330,-0.0465558,-0.029891,-0.0417923,-0.03003889,sell
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.155877873165328, 0.02901377, 0.0221722, 0.028478, 0.0469528, 0.03450130,buy
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.155902232889217, 0.04071554, 0.0381289, 0.037650, 0.0401856, 0.04689346,buy
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.155922746340913, 0.02217318, 0.0170098, 0.016379, 0.0684715, 0.02375435,buy
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.155943259792609, 0.00755692,-0.0106565,-0.003945,-0.0189641, 0.00203585,sell
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.155971465788691, 0.03812475, 0.0393716, 0.040662, 0.0277454, 0.03711149,buy
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.155984286696001, 0.02466076, 0.0321571, 0.027792, 0.0194775, 0.03595039,buy
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.156004800147697, 0.02484589, 0.0077904, 0.017664, 0.0297624, 0.01140508,buy
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.156022749417931, 0.03876311, 0.0420173, 0.034520, 0.0405074, 0.00431237,buy
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.156035570325241, 0.01811408, 0.0364392, 0.020076, 0.0324840, 0.02144763,buy
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.156054801686206, 0.00718620, 0.0080857, 0.007820, 0.0488468, 0.00996409,buy
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.156066340502785,-0.01252283,-0.0119564,-0.009410, 0.0097066,-0.02224803,sell
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.156075315137902,-0.00034271, 0.0041168, 0.000347, 0.0285758,-0.00258589,buy
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.156097110680329,-0.00017870, 0.0061621, 0.000494, 0.0229864, 0.00877182,buy
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.156097110680329,-0.01665473,-0.0183735,-0.013815,-0.0065697,-0.01039237,sell
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.156107367406177,-0.02441606,-0.0153420,-0.030845,-0.0096440,-0.01807971,sell
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.156127880857873,-0.02046870,-0.0299336,-0.024944, 0.0171854,-0.01567150,sell
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.156127880857873,-0.02575463,-0.0253344,-0.021942, 0.0160827,-0.01897975,sell
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.156127880857873,-0.01418023, 0.0019623,-0.013374, 0.0174785, 0.00650229,sell
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.156127880857873,-0.01886243,-0.0122493,-0.013771,-0.0063042,-0.01436540,sell
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.156127880857873,-0.02377464,-0.0356173,-0.012965,-0.0399713,-0.01987919,sell
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.156127880857873,-0.02708707,-0.0102778,-0.021928,-0.0113270,-0.00876295,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.156127880857873, 0.00813076, 0.0060093, 0.020620, 0.0216908, 0.00669099,buy
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.156127880857873,-0.01266749,-0.0167837,-0.017782, 0.0139124,-0.01324871,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.156127880857873,-0.00143253,-0.0083450,-0.011677, 0.0373161,-0.00695124,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.156127880857873, 0.02758318, 0.0171114, 0.021679, 0.0280618, 0.01088553,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.156127880857873,-0.01001063,-0.0046740,-0.010393, 0.0309541,-0.00887044,sell
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.156109931587639, 0.00208681, 0.0067881,-0.002669, 0.0275823, 0.00589682,buy
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.156097110680329,-0.00039543,-0.0066473,-0.007809, 0.0159331,-0.00848864,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.156097110680329,-0.00970074,-0.0160477,-0.021805, 0.0105168,-0.02353875,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.156080443500826, 0.00169483,-0.0133582, 0.002731, 0.0037828, 0.00771768,buy
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.156066340502785, 0.01714299,-0.0015392, 0.014944, 0.0451035, 0.00955458,buy
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.156054801686206, 0.00509506, 0.0057213, 0.004155, 0.0484989, 0.00885335,buy
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.156035570325241, 0.01321067,-0.0273813,-0.014128,-0.0142260,-0.01321036,sell
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.156017621055007, 0.05088339, 0.0162236, 0.027184, 0.0100917, 0.04499702,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.156003518056966, 0.03435278, 0.0146783, 0.014684, 0.0154035,-0.00299037,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.155974029970153, 0.02245644, 0.0035747, 0.016339, 0.0035747,-0.02066212,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.155953516518457,-0.04131605,-0.0477907,-0.037212,-0.0549789,-0.04463499,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.15593172097603, 0.02804677, 0.0136194, 0.025966, 0.0272239, 0.02757718,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.155907361252141,-0.03324126,-0.0107302,-0.038554,-0.0008459,-0.01523847,sell
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.155881719437521, 0.03509744, 0.0098424, 0.023919, 0.0188745, 0.00870910,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.155850949259977, 0.01654483, 0.0045516, 0.016923, 0.0118485, 0.00661706,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.155822743263895,-0.00869967,-0.0140384, 0.002721,-0.0195949, 0.00259253,sell
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.155791973086351,-0.01616314,-0.0251833,-0.009630,-0.0328642,-0.03134435,sell
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.155761202908807,-0.02450674,-0.0363719,-0.021735,-0.0485213,-0.02607846,sell
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.155724022277609, 0.00419623, 0.0065062, 0.006506,-0.0117040, 0.00004241,sell
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.155688123737141,-0.00434358, 0.0134157, 0.013768,-0.0026819, 0.01380954,buy
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.155652225196673, 0.00532260, 0.0133601, 0.013360,-0.0110247, 0.00780442,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.155615044565474,-0.00976621,-0.0136189,-0.009448,-0.0127783, 0.00582878,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.15557145348062, 0.02147312, 0.0146824, 0.021829, 0.0312161, 0.03103848,buy
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.155530426577228, 0.01541916, 0.0196360, 0.007034, 0.0363194, 0.02344071,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.155490681764567,-0.04981823,-0.0482152,-0.023506,-0.0269226,-0.02333720,sell
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.155440680226058,-0.01788161,-0.0160019,-0.003259,-0.0179276,-0.00528290,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.155399653322666,-0.03627129,-0.0432465,-0.030457,-0.0341880,-0.02918462,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.155347087602696,-0.00360422,-0.0282626,-0.004096,-0.0316051,-0.00162147,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.155303496517842, 0.00479438, 0.0274514, 0.007171,-0.0052676, 0.02290184,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.155250930797871, 0.00469667, 0.0349034,-0.000253,-0.0024316,-0.00110272,buy
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.155199647168631, 0.01437752, 0.0325335, 0.019283, 0.0506541, 0.02311452,buy
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.15514708144866,-0.04537761,-0.0364666,-0.056486,-0.0136687,-0.04887344,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.155093233637958,-0.02892213,-0.0257409,-0.028312,-0.0221972,-0.03242994,sell
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.155035539555063, 0.01957082, 0.0068454, 0.017638, 0.0044401, 0.00687693,buy
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.154976563381437, 0.02445071,-0.0164931, 0.029485,-0.0144004, 0.04145849,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.154917587207812, 0.01470603, 0.0352795, 0.014590, 0.0016178, 0.03621342,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.154856046852724, 0.02066422, 0.0146019, 0.014648, 0.0089594, 0.02762465,buy
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.154794506497636,-0.01712320,-0.0102235,-0.015717, 0.0062534,-0.01366927,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.154731684051817,-0.01431926,-0.0119465,-0.016957, 0.0084227,-0.01335691,sell
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.154666297424536, 0.01056464, 0.0145740, 0.011414, 0.0054274, 0.00222647,buy
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.154598346615793, 0.01715229, 0.0180395, 0.024573, 0.0324688, 0.01555277,buy
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.154531677897782, 0.02648176, 0.0422888, 0.026923, 0.0308094, 0.05563210,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.15446500917977, 0.03595075, 0.0561703, 0.038802, 0.0496558, 0.04600144,buy
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.154395776280296, 0.01693971, 0.0182709, 0.016022, 0.0209162, 0.01881628,buy
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.154322697108629, 0.02697960, 0.0287828, 0.004960, 0.0394787, 0.01448565,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.154250900027693, 0.03046627, 0.0191589, 0.018016, 0.0176688, 0.01898392,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.154177820856026, 0.01535752, 0.0171141, 0.012925, 0.0130375, 0.02217355,buy
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.154099613321436,-0.00291341,-0.0037554,-0.003176,-0.0109137, 0.00554698,sell
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.154025252059038, 0.00047336,-0.0033993,-0.005287,-0.0097340,-0.00751719,sell
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.153944480342985, 0.02676612, 0.0269803, 0.017488, 0.0084812, 0.01439868,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.153866272808394, 0.00699333, 0.0210049, 0.020399,-0.0048918, 0.01727197,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.153785501092341,-0.02425169,-0.0254340,-0.023534,-0.0035465,-0.04192693,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.153700883104096,-0.00965936,-0.0087380,-0.004601,-0.0270629,-0.00830119,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.153620111388043, 0.00539830, 0.0030053, 0.020820, 0.0042589, 0.00553036,buy
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.153536775490528,-0.04164749,-0.0504893,-0.037890,-0.0504052,-0.04503674,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.153450875411551,-0.00260518,-0.0253333,-0.006411,-0.0304843,-0.00569019,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.153363693241843, 0.01899788, 0.0145614, 0.019048, 0.0087814, 0.01899788,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.153276511072136,-0.02140942,-0.0215281,-0.022730,-0.0214094,-0.02473962,sell
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.153188046811697,-0.02406771,-0.0229339,-0.023922,-0.0245242,-0.02155872,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.153097018369796, 0.00603521, 0.0035492, 0.003549,-0.0194440, 0.00551198,buy
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.153008554109357, 0.01821437, 0.0097649, 0.009704,-0.0092885, 0.00529331,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.152914961485994,-0.00750275,-0.0220618,-0.003880,-0.0104269, 0.01399445,sell
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.152820086771901, 0.02397997, 0.0120570, 0.021462,-0.0450546, 0.01709459,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.152725212057807, 0.01966706, 0.0106613, 0.016992,-0.0041495, 0.02038956,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.152630337343713, 0.03611612, 0.0308521, 0.036823, 0.0145774, 0.04202868,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.152532898448157, 0.00302669, 0.0084545, 0.003842,-0.0165543, 0.00831186,buy
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.152435459552602, 0.03203214, 0.0393040, 0.038578, 0.0328262, 0.04444400,buy
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.152336738566315, 0.04056533, 0.0253444, 0.022684, 0.0635421, 0.01742798,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.152236735489297, 0.03237500, 0.0283526, 0.021934, 0.0414479, 0.03539930,buy
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.15213801450301, 0.00511051,-0.0029116,-0.006384, 0.0188719,-0.00028705,buy
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.152035447244531, 0.00698594,-0.0044926, 0.002063, 0.0113303, 0.00378447,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.151932879986051, 0.02456693, 0.0230949, 0.014823, 0.0338804, 0.01990339,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.151831594818302, 0.01370299, 0.0027277, 0.003411, 0.0019403,-0.00251252,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.151725181287629, 0.00089542,-0.0091393, 0.004766, 0.0245141,-0.00235770,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.151620049847688, 0.02090242, 0.0359659, 0.004314, 0.0363812,-0.01582954,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.151514918407746, 0.02915205, 0.0279942, 0.027389, 0.0222864,-0.01100917,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.151405940695611,-0.02728770,-0.0076825,-0.022319,-0.0152978,-0.02364411,sell
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.151299527164938, 0.03231540, 0.0263010, 0.027999, 0.0491494, 0.01288033,buy
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.151189267362073, 0.01591709,-0.0044281,-0.011227, 0.0286362,-0.01953044,sell
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.151080289649938,-0.01521868,-0.0190918,-0.022006, 0.0204846,-0.01114046,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.150970029847072,-0.00673664,-0.0146262,-0.017726, 0.0184788,-0.03282440,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.150858487953476, 0.00875677, 0.0083674, 0.010009, 0.0369796,-0.02531011,buy
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.15074822815061,-0.02031243, 0.0080161,-0.020002, 0.0449611, 0.00472991,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.150635404166282, 0.01314071, 0.0397682, 0.014924, 0.0413583, 0.03802364,buy
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.150522580181954, 0.02704672, 0.0143254, 0.027370, 0.0227763, 0.06094604,buy
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.150409756197627, 0.03062105, 0.0200922, 0.034804, 0.0323760, 0.03186756,buy
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.150295650122568,-0.03306585,-0.0326173,-0.041020,-0.0235499,-0.04068794,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.150178979866047,-0.00104343,-0.0026178,-0.002454,-0.0073734,-0.00138269,sell
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.150063591700258,-0.01209897,-0.0141972,-0.010784, 0.0394385, 0.00514070,sell
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.149946921443737, 0.02917167, 0.0292898, 0.032860, 0.0184378, 0.03259162,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.149830251187216, 0.03984038, 0.0438819, 0.038068, 0.0385842, 0.00462056,buy
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.149712298839964, 0.04251215, 0.0359156, 0.039905, 0.0115316, 0.03554298,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.149593064401982,-0.00221193,-0.0066631,-0.002604,-0.0042164,-0.01003721,sell
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.149473829963999, 0.04194105, 0.0391044, 0.047589, 0.0263979, 0.04104213,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.149355877616747, 0.04428930, 0.0326362, 0.028587, 0.0466494, 0.02596382,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.149235361088034, 0.02022297, 0.0191712, 0.019691, 0.0258100, 0.01823035,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.149117408740782, 0.04639896, 0.0384065, 0.028730, 0.0386084, 0.03732718,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.148996892212068,-0.00134414,-0.0055422,-0.010910, 0.0261912,-0.00242212,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.148876375683354, 0.03860130, 0.0190735, 0.001568, 0.0545344, 0.00814839,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.14875457706391, 0.01778492, 0.0225510, 0.018510, 0.0165841,-0.00047542,buy
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.148635342625927, 0.01964128, 0.0203520, 0.019822, 0.0112273,-0.01227481,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.148512261915751, 0.00422699, 0.0011529, 0.008948, 0.0277405, 0.00237130,buy
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.148389181205576, 0.02413335, 0.0244428, 0.019912, 0.0351236, 0.01392229,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.1482661004954, 0.02428484, 0.0216043, 0.016574, 0.0314420, 0.01192610,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.148143019785224, 0.04507328, 0.0439530, 0.041743, 0.0516001, 0.01743242,buy
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.148019939075049, 0.02709795, 0.0237478, 0.023126, 0.0281310, 0.01373934,buy
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.147896858364873, 0.04583740, 0.0400421, 0.047043, 0.0423771, 0.02142822,buy
