Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0090422,-0.0090422,-0.002629,-0.008805,-0.003127,sell
2017-06-26,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0026877,-0.0315095,-0.021826,-0.022480,-0.005225,sell
2017-06-27,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0033983,-0.0276182,-0.020313,-0.020313,-0.006043,sell
2017-06-28,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0123647, 0.0143739,-0.008275, 0.016681, 0.018796,buy
2017-06-29,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0123647, 0.0143739,-0.008275, 0.016681, 0.018796,buy
2017-06-30,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0100584,-0.0178389,-0.018566,-0.011406,-0.020412,sell
2017-07-01,1,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,-0.0174408,-0.0081126,-0.016755,-0.019230,-0.018445,sell
2017-07-02,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0190123, 0.0169357, 0.017551, 0.021455, 0.014875,buy
2017-07-03,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0, 0.0120502, 0.0073682, 0.009392, 0.014114, 0.008544,buy
2017-07-04,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0, 0.0143653, 0.0260456, 0.026046,-0.001246, 0.006593,buy
2017-07-05,2,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,1,0, 0.0130000,-0.0026781,-0.003812,-0.003645, 0.010828,buy
2017-07-06,2,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,1,0, 0.0130000,-0.0026781,-0.003812,-0.003645, 0.010828,buy
2017-07-07,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0253288,-0.0354755,-0.042348,-0.035335,-0.035423,sell
2017-07-08,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0105547, 0.0017474, 0.011305, 0.003396, 0.003428,buy
2017-07-09,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0127761,-0.0124719, 0.007753,-0.000374, 0.002224,buy
2017-07-10,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0127761,-0.0124719, 0.007753,-0.000374, 0.002224,buy
2017-07-11,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0105979, 0.0052594, 0.005287,-0.016035,-0.016229,sell
2017-07-12,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0052675,-0.0010232, 0.002858, 0.006656, 0.000820,sell
2017-07-13,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001349,-0.0014495,-0.001371,-0.002448, 0.006111,sell
2017-07-14,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0066428,-0.0122452,-0.011508,-0.020769,-0.014242,sell
2017-07-15,1,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.0420753,-0.0388913,-0.046284,-0.030296,-0.040758,sell
2017-07-16,1,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.0420753,-0.0388913,-0.046284,-0.030296,-0.040758,sell
2017-07-17,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0038385, 0.0038385, 0.016557,-0.009185, 0.012273,buy
2017-07-18,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0, 0.0236307, 0.0236307, 0.018130, 0.008088, 0.013863,buy
2017-07-19,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0038385, 0.0038385, 0.016557,-0.009185, 0.012273,buy
2017-07-20,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0321801,-0.0262355,-0.019599,-0.009826,-0.021386,sell
2017-07-21,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0321504, 0.0478350, 0.033070, 0.031309, 0.031309,buy
2017-07-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0113790, 0.0012743,-0.000073,-0.002916, 0.000642,sell
2017-07-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0113790, 0.0012743,-0.000073,-0.002916, 0.000642,sell
2017-07-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0131188,-0.0024932, 0.001841,-0.002801,-0.004717,sell
2017-07-25,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0196065,-0.0185653,-0.002112,-0.019607,-0.019334,sell
2017-07-26,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0196065,-0.0185653,-0.002112,-0.019607,-0.019334,sell
2017-07-27,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,-0.0120687,-0.0139068,-0.008056,-0.012584,-0.010021,sell
2017-07-28,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0156132,-0.0145410,-0.001667,-0.013074,-0.014873,sell
2017-07-29,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0156132,-0.0145410,-0.001667,-0.013074,-0.014873,sell
2017-07-30,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0156132,-0.0145410,-0.001667,-0.013074,-0.014873,sell
2017-07-31,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0065792,-0.0037971, 0.004518, 0.002005, 0.001482,sell
2017-08-01,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0311994, 0.0244219, 0.013489, 0.023662, 0.023869,buy
2017-08-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0171888, 0.0072669, 0.019133, 0.015624,-0.000044,buy
2017-08-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0171888, 0.0072669, 0.019133, 0.015624,-0.000044,buy
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0171888, 0.0072669, 0.019133, 0.015624,-0.000044,buy
2017-08-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0171888, 0.0072669, 0.019133, 0.015624,-0.000044,buy
2017-08-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0039877, 0.0030244, 0.013229, 0.004435, 0.005956,buy
2017-08-07,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0007341,-0.0093315,-0.017367,-0.001738,-0.001473,sell
2017-08-08,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0118205, 0.0096989,-0.003391, 0.014863, 0.011959,buy
2017-08-09,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0048590, 0.0085809,-0.000807, 0.010784, 0.000277,buy
2017-08-10,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0048590, 0.0085809,-0.000807, 0.010784, 0.000277,buy
2017-08-11,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0048590, 0.0085809,-0.000807, 0.010784, 0.000277,buy
2017-08-12,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0047266,-0.0016579,-0.006419, 0.001698,-0.007714,sell
2017-08-13,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0075724,-0.0078484,-0.008871,-0.007442,-0.010323,sell
2017-08-14,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0131066,-0.0131066,-0.016418,-0.013174,-0.011657,sell
2017-08-15,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0137227,-0.0126086,-0.010765,-0.013883,-0.012626,sell
2017-08-16,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0029969,-0.0068134, 0.001725,-0.009376,-0.003180,sell
2017-08-17,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0029969,-0.0068134, 0.001725,-0.009376,-0.003180,sell
2017-08-18,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0074035, 0.0022293, 0.008892, 0.003786, 0.004756,buy
2017-08-19,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0110263, 0.0198200, 0.009212, 0.002616, 0.011693,buy
2017-08-20,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0097805, 0.0126633, 0.010015, 0.000082, 0.011055,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0196120, 0.0160484, 0.016754, 0.006881, 0.024054,buy
2017-08-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0185489, 0.0167091, 0.015012, 0.018975, 0.015760,buy
2017-08-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0343357, 0.0357255, 0.031663, 0.031615, 0.034634,buy
2017-08-24,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0019123, 0.0018426,-0.025507,-0.022538,-0.001272,sell
2017-08-25,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0275429, 0.0035387, 0.008864, 0.008997, 0.025430,buy
2017-08-26,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.0206990, 0.0040222, 0.011078, 0.010410, 0.022817,buy
2017-08-27,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.0206990, 0.0040222, 0.011078, 0.010410, 0.022817,buy
2017-08-28,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0095472, 0.0322985, 0.030614, 0.031963, 0.031963,buy
2017-08-29,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0098619, 0.0202969, 0.020444, 0.019237, 0.022827,buy
2017-08-30,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0244120, 0.0353918, 0.027578, 0.036307, 0.035651,buy
2017-08-31,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0244120, 0.0353918, 0.027578, 0.036307, 0.035651,buy
2017-09-01,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0244120, 0.0353918, 0.027578, 0.036307, 0.035651,buy
2017-09-02,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0244120, 0.0353918, 0.027578, 0.036307, 0.035651,buy
2017-09-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0235533,-0.0344835,-0.021385,-0.023573,-0.019780,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0235533,-0.0344835,-0.021385,-0.023573,-0.019780,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0235533,-0.0344835,-0.021385,-0.023573,-0.019780,sell
2017-09-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0163416,-0.0367339,-0.007536,-0.036734,-0.007147,sell
2017-09-07,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0163416,-0.0367339,-0.007536,-0.036734,-0.007147,sell
2017-09-08,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0331970,-0.0623148,-0.053140,-0.056794,-0.060695,sell
2017-09-09,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0207075,-0.0525343,-0.056225,-0.045007,-0.054329,sell
2017-09-10,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0190972,-0.0398910,-0.026618,-0.023967,-0.057237,sell
2017-09-11,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0190972,-0.0398910,-0.026618,-0.023967,-0.057237,sell
2017-09-12,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0178806, 0.0037672,-0.020788, 0.000595, 0.001611,sell
2017-09-13,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0178806, 0.0037672,-0.020788, 0.000595, 0.001611,sell
2017-09-14,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0091322, 0.0157411,-0.004309, 0.016331, 0.005995,buy
2017-09-15,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0034525, 0.0160775,-0.010515, 0.000827,-0.005951,sell
2017-09-16,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0100827,-0.0035514, 0.007587, 0.027162, 0.004927,buy
2017-09-17,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0125820, 0.0071194,-0.007201, 0.036158, 0.011043,buy
2017-09-18,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0310658, 0.0266516,-0.013124, 0.025876, 0.027573,buy
2017-09-19,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0068591,-0.0038556,-0.005502,-0.006665, 0.011335,sell
2017-09-20,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0068591,-0.0038556,-0.005502,-0.006665, 0.011335,sell
2017-09-21,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0133492,-0.0225531,-0.022761,-0.022553,-0.006049,sell
2017-09-22,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0040474,-0.0017353, 0.010633,-0.001362,-0.004971,sell
2017-09-23,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0112948, 0.0074531, 0.011799, 0.007882, 0.009113,buy
2017-09-24,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0020449, 0.0024101, 0.002166, 0.001419, 0.005393,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0300732,-0.0111152,-0.020792,-0.025545,-0.034855,sell
2017-09-26,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0248338, 0.0222903, 0.024551, 0.010433, 0.025088,buy
2017-09-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0081490, 0.0184995, 0.014331, 0.013815, 0.024600,buy
2017-09-28,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0209682, 0.0227447, 0.018809, 0.021524, 0.023999,buy
2017-09-29,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0016354, 0.0016321,-0.000986, 0.006771, 0.002843,buy
2017-09-30,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0016354, 0.0016321,-0.000986, 0.006771, 0.002843,buy
2017-10-01,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0045886, 0.0016574,-0.004780,-0.002085, 0.005518,sell
2017-10-02,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0010970,-0.0113520,-0.011024,-0.013838,-0.011553,sell
2017-10-03,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0053157,-0.0119196, 0.007452,-0.006266,-0.007877,sell
2017-10-04,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0113016,-0.0032291,-0.011902,-0.007568,-0.010265,sell
2017-10-05,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0091505,-0.0017730,-0.011005,-0.006025,-0.005754,sell
2017-10-06,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0048738, 0.0031937,-0.004620, 0.003120,-0.000990,buy
2017-10-07,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0048738, 0.0031937,-0.004620, 0.003120,-0.000990,buy
2017-10-08,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0048738, 0.0031937,-0.004620, 0.003120,-0.000990,buy
2017-10-09,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0128457,-0.0131139,-0.016350,-0.004428,-0.009011,sell
2017-10-10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0128457,-0.0131139,-0.016350,-0.004428,-0.009011,sell
2017-10-11,0,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,-0.0085322,-0.0131817,-0.008532,-0.001530,-0.005541,sell
2017-10-12,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0096047,-0.0213034,-0.015510,-0.004805, 0.005863,sell
2017-10-13,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0331985, 0.0358924, 0.033036, 0.020186, 0.039515,buy
2017-10-14,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0331985, 0.0358924, 0.033036, 0.020186, 0.039515,buy
2017-10-15,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0151004, 0.0091062, 0.008967, 0.013767, 0.007402,buy
2017-10-16,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0222129,-0.0050652,-0.006597, 0.009018,-0.006487,sell
2017-10-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0199311,-0.0095740,-0.014236, 0.009283,-0.012239,sell
2017-10-18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0309484,-0.0309484,-0.047373,-0.040634,-0.036514,sell
2017-10-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014745,-0.0008163,-0.026698,-0.005749,-0.002497,sell
2017-10-20,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0148374,-0.0101151,-0.022430,-0.015276,-0.025512,sell
2017-10-21,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0148138,-0.0113650,-0.019036,-0.017473, 0.001546,sell
2017-10-22,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.0081330,-0.0147727,-0.017056,-0.008418,-0.015619,sell
2017-10-23,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.0081330,-0.0147727,-0.017056,-0.008418,-0.015619,sell
2017-10-24,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.0081330,-0.0147727,-0.017056,-0.008418,-0.015619,sell
2017-10-25,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0, 0.0002756,-0.0041813,-0.002849,-0.002722, 0.000451,sell
2017-10-26,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0, 0.0016139, 0.0011931, 0.001407, 0.001155, 0.004328,buy
2017-10-27,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0058738,-0.0094526,-0.003423,-0.006112,-0.000124,sell
2017-10-28,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0058738,-0.0094526,-0.003423,-0.006112,-0.000124,sell
2017-10-29,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0058738,-0.0094526,-0.003423,-0.006112,-0.000124,sell
2017-10-30,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0058738,-0.0094526,-0.003423,-0.006112,-0.000124,sell
2017-10-31,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0034114, 0.0132636, 0.012559,-0.006690, 0.012843,buy
2017-11-01,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,-0.0162059, 0.0131040,-0.009681,-0.003232,-0.010089,sell
2017-11-02,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,1,0,-0.0179261,-0.0096840,-0.005701,-0.006027,-0.007617,sell
2017-11-03,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,-0.0109495,-0.0090431, 0.004620,-0.003867,-0.000039,sell
2017-11-04,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,-0.0109495,-0.0090431, 0.004620,-0.003867,-0.000039,sell
2017-11-05,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0058745, 0.0282096,-0.003897, 0.010780, 0.011240,buy
2017-11-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0151632, 0.0181269,-0.015143, 0.010772, 0.003961,buy
2017-11-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0151632, 0.0181269,-0.015143, 0.010772, 0.003961,buy
2017-11-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0287038, 0.0053828,-0.001624, 0.002439, 0.022486,buy
2017-11-09,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0156278,-0.0092625,-0.009911,-0.009530,-0.009408,sell
2017-11-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0396657,-0.0369284,-0.039872,-0.041455,-0.039276,sell
2017-11-11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0158741,-0.0211967,-0.017950,-0.043231,-0.035405,sell
2017-11-12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0158741,-0.0211967,-0.017950,-0.043231,-0.035405,sell
2017-11-13,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0025175, 0.0039552,-0.014809,-0.005030, 0.001330,sell
2017-11-14,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.0174611, 0.0153491, 0.013513, 0.011315, 0.014773,buy
2017-11-15,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.0174611, 0.0153491, 0.013513, 0.011315, 0.014773,buy
2017-11-16,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.0381564, 0.0278199, 0.035448, 0.037199, 0.012442,buy
2017-11-17,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0246677, 0.0151236, 0.025407, 0.023039, 0.005127,buy
2017-11-18,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0112290, 0.0086863, 0.017244, 0.016626, 0.007797,buy
2017-11-19,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.0022770, 0.0152525, 0.014497, 0.009304, 0.015480,buy
2017-11-20,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0205562, 0.0026137, 0.003279,-0.006755, 0.002683,sell
2017-11-21,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0117302,-0.0109966,-0.009323,-0.011052,-0.010816,sell
2017-11-22,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073500,-0.0009359, 0.009839, 0.007496, 0.010522,buy
2017-11-23,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0101498, 0.0161949, 0.021771, 0.015754, 0.016472,buy
2017-11-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0246442, 0.0341981, 0.032264, 0.026501, 0.011800,buy
2017-11-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0250307, 0.0285664, 0.032497, 0.028454, 0.018887,buy
2017-11-26,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.0306159, 0.0298171, 0.030968, 0.022653, 0.017826,buy
2017-11-27,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.0306159, 0.0298171, 0.030968, 0.022653, 0.017826,buy
2017-11-28,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.0306159, 0.0298171, 0.030968, 0.022653, 0.017826,buy
2017-11-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.0111646, 0.0129387, 0.014042, 0.010906, 0.006192,buy
2017-11-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0108919, 0.0566479, 0.010416, 0.011081, 0.000533,buy
2017-12-01,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0468842, 0.0571476, 0.042309, 0.043804, 0.025709,buy
2017-12-02,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0468842, 0.0571476, 0.042309, 0.043804, 0.025709,buy
2017-12-03,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0212745, 0.0427730, 0.027271, 0.022045, 0.017647,buy
2017-12-04,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0154939, 0.0345290, 0.022323, 0.016406, 0.017283,buy
2017-12-05,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0154939, 0.0345290, 0.022323, 0.016406, 0.017283,buy
2017-12-06,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0026687,-0.0020360, 0.000624,-0.009406, 0.003335,sell
2017-12-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0215543,-0.0158518,-0.010387,-0.013247,-0.007744,sell
2017-12-08,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0210315,-0.0154670,-0.015018,-0.013984,-0.001309,sell
2017-12-09,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0181713,-0.0083023,-0.012539,-0.008076,-0.000708,sell
2017-12-10,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0181713,-0.0083023,-0.012539,-0.008076,-0.000708,sell
2017-12-11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0018635,-0.0090336,-0.004522,-0.008080,-0.009777,sell
2017-12-12,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0069763,-0.0105945,-0.040942,-0.000471, 0.009981,sell
2017-12-13,2,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0047523,-0.0015164,-0.001516,-0.001711,-0.001915,sell
2017-12-14,2,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1, 0.0180255, 0.0180255,-0.002288,-0.007922,-0.010837,buy
2017-12-15,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.0105601, 0.0146798, 0.027582, 0.010679, 0.003030,buy
2017-12-16,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.0182805, 0.0182805, 0.025223, 0.022906, 0.012725,buy
2017-12-17,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.0172402, 0.0175034, 0.032712, 0.033953, 0.021667,buy
2017-12-18,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0220084, 0.0179605,-0.015023,-0.020769, 0.016845,buy
