Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,3.07,0.1,2.95,0,3.1,4.84,0.18,1.02,3.07,1.02,0,6.23,4.94,0,0.73, 0.13256145, 0.112673, 0.1284748, 0.10459185, 0.12530,buy
2017-12-15,5.97,0.14,2.92,0,5.92,4.33,0.26,2.51,5.97,2.54,0,9.1,4.47,0,2.95,-0.03568503,-0.055805,-0.0334439, 0.06065921,-0.03684,sell
2017-12-16,3.95,0.17,2.84,0,4.02,3.76,0.37,3.06,3.95,3.06,0.05,7.23,3.94,0.02,1.21, 0.08365324, 0.035062, 0.0663591, 0.09749629, 0.09006,buy
2017-12-17,1.35,0.22,2.79,0,0.89,3.43,0.53,1.66,1.35,1.62,0.12,4.21,3.7,0.03,0, 0.10647028, 0.129055, 0.1178575, 0.10386324, 0.12180,buy
2017-12-18,0.02,0.31,2.67,0,0,3.25,0.77,1.2,0.01,1.11,0.26,3.44,3.69,0.03,0, 0.13258219, 0.144434, 0.1074464, 0.12352585, 0.11374,buy
2017-12-19,0.03,0.46,2.58,0,0,3.15,1.13,1.63,0.04,1.44,0.47,3.71,3.96,0.04,0, 0.11769294, 0.123577, 0.1108233, 0.10500032, 0.10352,buy
2017-12-20,0.06,0.73,2.47,0,0,2.72,1.68,3.64,0.09,3.41,0.73,4.15,4.37,0.05,0,-0.09409260,-0.009951, 0.0578250, 0.04977057,-0.00617,sell
2017-12-21,0.1,1.22,2.36,0,0,2.89,2.5,3.26,0.24,3.15,0.96,4.86,6.15,0.06,0,-0.07543616,-0.052154, 0.0516885, 0.02785258,-0.01660,sell
2017-12-22,0.19,2.2,2.2,0,0,3,3.15,1.76,0.64,2.11,1.14,5.35,6.16,0.07,0, 0.06127285, 0.074839, 0.0660394, 0.11013495, 0.08321,buy
2017-12-23,0.36,4.16,2.06,0,0,2.95,2.72,0.97,1.68,2.25,1.26,4.78,4.96,0.09,0, 0.12145662, 0.116474, 0.0631118, 0.13614256, 0.09369,buy
2017-12-24,0.6,6.45,1.94,0,0.03,2.79,1.89,0.92,3.18,3.01,1.43,3.86,5.03,0.11,0, 0.11981910, 0.098263, 0.0833212, 0.12534594, 0.12248,buy
2017-12-25,1.01,5.26,1.79,0,0.04,2.65,1.37,0.77,2.64,2.34,1.65,3.2,6.06,0.14,0, 0.07952690, 0.055622, 0.0452462, 0.08599587, 0.06173,buy
2017-12-26,1.7,4.29,1.64,0,0.05,2.53,1.04,0.57,2.58,1.42,2.07,2.73,5.34,0.17,0, 0.05663034, 0.020478, 0.0293770, 0.04694466,-0.00205,buy
2017-12-27,2.89,4.32,1.52,0,0.09,2.43,0.37,0,3.16,0.91,2.6,1.94,3.85,0.22,0,-0.05080569,-0.061449,-0.0447673,-0.06681966,-0.10826,sell
2017-12-28,3.6,2.25,1.39,0,0.16,2.36,0.46,0.02,1.96,0.22,3.08,1.93,3.05,0.27,0,-0.03537188,-0.027368,-0.0983074,-0.06903005,-0.07386,sell
2017-12-29,3.14,0.83,1.24,0,0.3,2.3,0.61,0.05,0.87,0.33,2.17,1.97,3.13,0.33,0, 0.02282388, 0.030429,-0.1286779, 0.00640447, 0.01124,buy
2017-12-30,3.59,1.01,1.12,0,0.63,2.3,0.93,0.09,2.01,0.5,1.58,2.27,3.31,0.41,0,-0.00918828, 0.050438,-0.0623341,-0.01977320,-0.04575,sell
2017-12-31,4.45,1.24,0.99,0,1.38,2.34,1.61,0.17,3.17,0.77,1.68,2.98,3.58,0.5,0, 0.04157142, 0.024621, 0.0032050, 0.01430813,-0.05082,buy
2018-01-01,2.96,1.51,0.91,0,3,2.49,3.16,0.32,2.14,1.16,2.46,4.59,4,0.63,0, 0.09541643, 0.170439, 0.0935827, 0.09659421, 0.07266,buy
2018-01-02,2.44,1.85,0.84,0,2.67,2.77,5.11,0.66,1.35,1.8,4.27,4.3,4.62,0.78,0, 0.06985340, 0.046638, 0.0696695, 0.06966948, 0.06985,buy
2018-01-03,2.65,2.32,0.86,0,1.1,3.24,5.78,1.32,1.38,2.76,4.76,2.84,5.56,0.97,0, 0.01785157,-0.029774,-0.0138059, 0.00974902,-0.00476,sell
2018-01-04,2.97,2.87,1.13,0,0,4.09,4.28,2.66,2.87,3.27,3.01,1.97,6.96,1.19,0,-0.01698757,-0.054966,-0.0341596,-0.01168593,-0.05041,sell
2018-01-05,2.22,2.97,1.57,0,0,4.52,2.43,3.79,4.48,3.06,0.78,1.91,7.49,1.47,0,-0.00780326,-0.046767,-0.0247414, 0.01491473,-0.05088,sell
2018-01-06,1.47,2.49,4.7,0,0,3.76,2.29,4.29,6.54,3.87,0.05,2.85,6.25,1.82,0,-0.01926899, 0.072417, 0.0849321, 0.10240946,-0.03632,buy
2018-01-07,0.98,1.96,6,0,0.02,2.87,3.18,3.91,6.88,3.95,0.06,4.67,4.85,2.26,0, 0.02558159, 0.070969, 0.0800121, 0.10541811,-0.01963,buy
2018-01-08,0.65,1.62,2.5,0,0.03,2.3,4.44,1.22,2.5,1.87,0.07,8.38,3.88,2.79,0, 0.01529272,-0.071024, 0.0138672, 0.02143877, 0.09408,buy
2018-01-09,0.03,1.46,0.08,0,0.04,1.92,4.41,0,0.24,0.09,0.08,10.32,3.26,3,0,-0.00625950,-0.080623, 0.0068707, 0.01196141, 0.07690,sell
2018-01-10,0.05,1.87,0.1,0,0.05,1.29,3.56,0,0.92,0.22,0.1,6.66,2.52,2.58,0, 0.04425704,-0.073972, 0.0305076, 0.04444236, 0.11250,buy
2018-01-11,0.09,3.76,0.12,0,0.07,1.32,3.38,0,3,0.55,0.18,4.2,2.73,2.08,0, 0.02208324, 0.019505, 0.0052391, 0.01209704, 0.15358,buy
2018-01-12,0.15,2.99,0.14,0,0.1,1.41,3.99,0,2.4,1.41,0.31,2.78,3.94,1.7,0, 0.03118678, 0.047043,-0.0384817, 0.03383066, 0.08097,buy
2018-01-13,0.25,0.63,0.17,0,0.14,1.7,5.88,0,0.61,3.73,0.66,2.46,4.31,1.37,0,-0.01325234,-0.003028,-0.0481910, 0.01608261, 0.01185,sell
2018-01-14,0.44,0.03,0.21,0,0.19,2.58,7.88,0,0,5.68,1.59,2.73,2.69,1.1,0,-0.06137521,-0.043261,-0.0671359,-0.06885039,-0.05945,sell
2018-01-15,0.73,0.04,0.25,0,0.26,4.94,7.07,0,0,4.92,3.99,3.01,1.37,0.88,0,-0.03695083, 0.011955,-0.0024867, 0.00206785,-0.03665,sell
2018-01-16,1.21,0.04,0.31,0,0.41,5.77,4.68,0,0,2.87,4.94,3.13,1.48,0.72,0,-0.01468208, 0.046113, 0.0312604, 0.01605156,-0.02253,buy
2018-01-17,2.01,0.05,0.41,0,0.66,5.16,3.65,0,0.03,2.73,4.5,2.97,1.71,0.58,0, 0.03042802, 0.074113, 0.0753711, 0.06540691, 0.03940,buy
2018-01-18,3.02,0.07,0.59,0,1.11,3.25,3.28,0,0.12,3.09,3.16,2.82,2.13,0,0, 0.03465073, 0.056442, 0.0490583, 0.05142671, 0.06673,buy
2018-01-19,2.67,0.08,1.1,0,2.1,2.22,4.97,0,0.52,2.75,4.05,2.73,3.09,0,0, 0.07962246, 0.080632, 0.0934021, 0.09391222, 0.07486,buy
2018-01-20,1.61,0.11,3.07,0,4.46,1.62,5.07,0,2.34,1.72,3.7,2.74,5.44,0,0,-0.03239336, 0.070547, 0.0101616, 0.01401551, 0.01524,buy
2018-01-21,0.97,0.13,3.91,0,5.31,1.9,2.82,0,3,1.1,1.79,2.95,6.27,0,0,-0.11491022, 0.024272,-0.0785784,-0.08555769,-0.08427,sell
2018-01-22,0.6,0.17,1.93,0,4.74,2.39,1.77,0,0.79,0.84,1.14,3.39,5.68,0,0,-0.12494463,-0.073164,-0.1582985,-0.13586653,-0.15830,sell
2018-01-23,0.03,0.22,1.43,0.01,5.76,3.15,1.64,0,0.01,0.45,1.46,4.57,6.65,0,0,-0.09894328,-0.041568,-0.1083444,-0.11399474,-0.11543,sell
2018-01-24,0.03,0.28,1.79,0.06,5.69,4.53,1.51,0,0.06,0.94,1.88,7.47,6.51,0,0,-0.04429024, 0.030412,-0.0198754, 0.00803863,-0.01001,sell
2018-01-25,0.04,0.35,2.26,0.21,3.66,5.75,1.45,0,0.21,2.3,2.54,6.9,4.28,0,0, 0.01503649, 0.012077, 0.0047736, 0.01439190, 0.01534,buy
2018-01-26,0.04,0.45,2.84,0.81,2.94,6.08,1.55,0,0.81,3.82,3.71,4.04,2.99,0,0,-0.08147930,-0.084146,-0.1125455,-0.08526784,-0.08415,sell
2018-01-27,0.04,0.58,3,3.03,3.64,4.44,2.17,0,3.03,3.51,5.65,2.68,2.03,0,0,-0.04443752,-0.051197,-0.0511972,-0.03635920,-0.05120,sell
2018-01-28,0.05,0.73,2.44,3.01,4.01,3.84,4.08,0,3.01,5,6.1,2.23,1.82,0,0,-0.00450930,-0.029509,-0.0295087,-0.02559176,-0.02398,sell
2018-01-29,0.05,0.95,1.94,1.28,2.35,5.86,3.27,0.02,1.28,4.88,5.79,2,1.77,0,0,-0.07184294,-0.089508,-0.0895076,-0.06838041,-0.08930,sell
2018-01-30,0.05,1.21,1.52,1.58,1.26,7.4,1.54,0.02,1.58,4.81,5.15,1.55,1.49,0,0,-0.10031915,-0.119013,-0.1128766,-0.07530888,-0.11901,sell
2018-01-31,0.05,1.56,1.2,2.97,2.74,5.12,0.9,0.03,2.97,3.83,3.65,2.05,2.07,0,0,-0.06952908,-0.086915,-0.0869149,-0.08007193,-0.08691,sell
2018-02-01,0.06,2.01,0.94,1.79,5.54,4.12,0.84,0.05,1.79,3.01,3.94,3.25,3.36,0,0,-0.00447963,-0.064976,-0.1023153,-0.06228367,-0.10863,sell
2018-02-02,0.06,2.58,0.75,0.59,8.34,5.88,0.79,0.07,0.59,2.66,3.18,6,6.63,0,0,-0.03829670,-0.034518,-0.0358733,-0.09565038,-0.05573,sell
2018-02-03,0.08,3,0.6,0.03,9.69,6.8,0.74,0.1,0.05,3.11,1.67,6.42,9.79,0,0,-0.05332489,-0.042586,-0.0483780,-0.10459826,-0.05804,sell
2018-02-04,0.1,2.7,0.03,0.14,6.13,4.49,0.7,0.15,0.18,2.99,0.15,4.07,7.05,0,0,-0.14499775,-0.083151,-0.1330482,-0.14140126,-0.14228,sell
2018-02-05,0.16,2.08,0.04,0.74,3.02,2.83,0.66,0.22,0.83,2.94,0.29,2.3,3.39,0,0,-0.06687247,-0.058853,-0.0597861,-0.05110545,-0.07035,sell
2018-02-06,0.26,1.62,0.05,2.97,3.15,3.78,0.62,0.31,3.16,4.54,0.61,2.01,2.44,0,0,-0.11219569,-0.126394,-0.1282659,-0.12734466,-0.12827,sell
2018-02-07,0.47,1.26,0.06,2.1,6.3,4.64,0.59,0.47,2.5,7.2,1.77,1.91,2.51,0,0, 0.00581622,-0.083303,-0.0919411,-0.08330276,-0.08330,sell
2018-02-08,0.92,0.98,0.08,0,8.43,4,0.56,0.68,0.85,4.79,3.6,3.51,2.9,0,0, 0.10434667, 0.093904, 0.0605003, 0.10050220, 0.07280,buy
2018-02-09,1.87,0.77,0.11,0,5.2,3.85,0.53,0.99,1.79,1.76,2.49,3.32,3.96,0,0, 0.07426066, 0.093699, 0.0087516, 0.06848855, 0.00333,buy
2018-02-10,3.05,0.6,0.15,0,1.44,3.01,0.51,1.41,2.97,0.76,1.41,1.9,3.13,0.04,0,-0.01343548,-0.058754,-0.0149313,-0.02090270,-0.10277,sell
2018-02-11,2.42,0,0.2,0,1.17,2.38,0.05,2.03,2.34,0.26,2.03,1.08,2.54,0.07,0,-0.08638368,-0.120531,-0.0250446,-0.07823349,-0.13501,sell
2018-02-12,1.2,0,0.26,0,3.35,3.43,0.13,2.93,1.12,0.51,2.93,3.19,3.55,0.13,0, 0.03895118, 0.033813, 0.0258523, 0.03583047, 0.02292,buy
2018-02-13,0.62,0,0.38,0,2.95,4.68,0.37,3.5,0.58,1.18,3.5,2.65,4.59,0.25,0, 0.01180180, 0.007818, 0.0042381,-0.00132401, 0.00937,buy
2018-02-14,0.09,0,0.59,0,2.78,4.19,1.05,3.25,0.15,2.87,3.25,2.38,3.3,0.5,0, 0.02806593, 0.022512, 0.0193082, 0.02043403, 0.03504,buy
2018-02-15,0.09,0,1.15,0,4.81,3.98,2.95,3.09,0.57,4.89,3.09,3.01,4.51,0.99,0,-0.00834600, 0.012903,-0.0096887, 0.04088943, 0.00282,buy
2018-02-16,0.09,0,2.83,0,4.49,2.2,2.89,3.5,2.08,4.56,3.52,1.23,4.63,2.01,0,-0.05083087,-0.033367,-0.0431875,-0.03085458,-0.03933,sell
2018-02-17,0.09,0,3.95,0,1.65,1.01,1.03,3.86,3,1.71,3.91,0.03,2.99,2.95,0,-0.07272579,-0.025441,-0.0156008,-0.02472687,-0.02687,sell
2018-02-18,0.09,0,2.36,0,0.04,1.16,0,2.91,1.14,0.09,3.05,0.16,2.26,2.12,0,-0.03026345,-0.028138, 0.0104162,-0.03081155,-0.02523,sell
2018-02-19,0.09,0,1.63,0,0.08,1.59,0.18,1.39,0.08,0.09,1.81,0.6,2.8,1.02,0, 0.02877204, 0.037224, 0.0690464, 0.02234296, 0.04611,buy
2018-02-20,0.09,0,2.49,0,0.12,3.57,0.79,0.85,0.52,0.09,2.09,2.58,3.87,0,0, 0.11564798, 0.101903, 0.0192182, 0.09864701, 0.02355,buy
2018-02-21,0,0.02,5.55,0,0.18,4.54,3.05,0.51,3.08,0,3.46,3.58,6.68,0,0, 0.02266796, 0.011365, 0.0027200, 0.03115252, 0.00463,buy
2018-02-22,0,0.03,6.13,0,0.26,2.92,2.68,0,3.16,0,2.36,2.03,6.83,0,0,-0.03140133,-0.043151,-0.0533171,-0.00982048,-0.05297,sell
2018-02-23,0,0.06,3.77,0,0.4,3.7,0.76,0,0.94,0,1.03,2.96,4.79,0,0.02, 0.11242072, 0.073591,-0.0086886, 0.05819182, 0.03608,buy
2018-02-24,0,0.21,4.81,0,0.59,4.22,1.76,0,2.7,0,1.2,3.76,5.13,0,0.04, 0.03814553,-0.024754,-0.0604806, 0.01081451,-0.03149,sell
2018-02-25,0,0.53,4.84,0,0.91,2.76,3.57,0,3.5,0,2.92,2.97,6.14,0,0.07,-0.01824857,-0.028390,-0.0384481,-0.00289902,-0.03654,sell
2018-02-26,0,1.51,2.75,0,1.38,1.95,4.28,0,2.74,0,1.36,3.85,5.28,0,0.12, 0.02977106, 0.009589, 0.0119043,-0.01631539,-0.01643,buy
2018-02-27,0,4.08,1.25,0,2.12,1.41,4.4,0,4.08,0,0.06,5.46,3.72,0,0.22, 0.01557403, 0.021889, 0.0332729, 0.01163840, 0.01458,buy
2018-02-28,0,5.59,1.04,0,3.29,1.47,3.98,0,5.59,0.04,0.13,7.27,2.51,0,0.38, 0.01010148, 0.016926, 0.0626175,-0.00805318,-0.01288,buy
2018-03-01,0,6.67,0.86,0,4.58,1.52,3.82,0,6.67,0.15,0.32,8.4,2.38,0,0.68, 0.01432947, 0.035332, 0.0652065, 0.00535467,-0.01942,buy
2018-03-02,0,3.78,0.72,0,4.71,1.61,1.12,0,3.78,0.5,0.75,5.83,2.33,0,1.17,-0.02577787,-0.024628, 0.0211438,-0.05279822,-0.04572,sell
2018-03-03,0,1.51,0.61,0,4.48,1.68,0.33,0.02,1.51,1.77,1.76,4.81,2.29,0,1.99, 0.01879296, 0.003942, 0.0250616,-0.03340402, 0.01628,buy
2018-03-04,0,0.81,0.52,0,3.86,1.76,0.33,0.04,0.81,5.96,2.97,4.19,2.28,0,3,-0.02624383, 0.004300,-0.0047656, 0.00087903, 0.03797,buy
2018-03-05,0,0.03,0,0,2.69,1.84,0.33,0.06,0.03,5.46,2.1,3.02,1.84,0,2.65,-0.02559740,-0.019396,-0.0134858,-0.00725250, 0.02866,sell
2018-03-06,0.07,0.09,0,0,1.58,1.96,0.4,0.12,0.16,1.65,0.88,1.98,1.96,0,1.64,-0.02102278,-0.024962,-0.0232278,-0.00387868,-0.00749,sell
2018-03-07,0.45,0.23,0,0,1.17,2.04,0.48,0.22,0.68,0.18,0,1.65,2.08,0,1.05,-0.07276110,-0.072841,-0.0727611,-0.07284134,-0.06687,sell
2018-03-08,1.96,0.61,0,0,0.85,2.18,0.68,0.42,2.57,0.28,0,1.53,2.32,0,0.71,-0.07952771,-0.111402,-0.0928218,-0.07952771,-0.11453,sell
2018-03-09,3.83,1.61,0,0,0.63,2.3,1.14,1.07,5.42,0.45,0.02,1.77,2.92,0,0,-0.03887828,-0.060768,-0.0388783,-0.03978527,-0.10793,sell
2018-03-10,4.09,2.99,0,0,0,2.42,2.23,2.89,7.06,0.7,0.02,2.23,4.61,0,0,-0.05143536,-0.028553,-0.0502640,-0.05426941,-0.07368,sell
2018-03-11,2.95,2.14,0,0,0.03,2.58,3.34,4.68,5.07,1.11,0.05,3.34,6.15,0,0,-0.00322181,-0.063890, 0.0021038,-0.00377398,-0.08884,sell
2018-03-12,0.92,0.84,0,0,0.08,2.72,2.3,4.67,1.74,1.73,0.1,2.3,5.66,0,0,-0.03695062,-0.021970,-0.0553206,-0.01320514,-0.03941,sell
2018-03-13,0,0.02,0,0,0.26,2.89,1.2,5.68,0,2.78,0.28,1.2,5.84,0,0,-0.03458690,-0.032016,-0.0345869,-0.00913501,-0.01908,sell
2018-03-14,0,0.02,0,0,0.69,3,0.4,4.96,0,3.25,0.71,0.4,4.82,0,0.28,-0.07341099,-0.073411,-0.0734110,-0.01307547,-0.06336,sell
2018-03-15,0,0.02,0.02,0,1.65,2.89,0.42,2.93,0.02,2.54,1.67,0.42,3.52,0,0.35,-0.11129997,-0.110590,-0.1119254,-0.09070294,-0.12516,sell
2018-03-16,0,0.03,0.03,0,3.47,2.72,0.43,1.56,0.03,2.12,3.5,0.43,2.72,0,0.48,-0.06852366,-0.074183,-0.0731852,-0.05999836,-0.06546,sell
2018-03-17,0,0.03,0.05,0,4.25,2.56,0.45,1.16,0.05,2.44,4.28,0.47,2.56,0,0.75,-0.02536617, 0.029028,-0.0025377,-0.00356414, 0.00027,sell
2018-03-18,0,0.03,0.08,0,4.48,2.38,0.47,0.93,0.08,3.87,4.51,0.5,2.38,0,1.31,-0.00886624, 0.084401, 0.0728624, 0.04903692, 0.07767,buy
2018-03-19,0,0.03,0.14,0,2.94,2.22,0.49,0.54,0.14,3.38,2.97,0.57,2.22,0,2.56,-0.04522860,-0.038897,-0.0125874,-0.03450586, 0.00500,sell
2018-03-20,0.06,0.03,0.23,0,1.3,2.06,0.51,0.75,0.29,1.84,1.33,0.68,2.06,0,3,-0.02894058,-0.049054,-0.0378896,-0.05908630,-0.03705,sell
2018-03-21,0.13,0.03,0.38,0,0,1.9,0.54,1.12,0.51,1.27,0.03,0.94,1.9,0,1.54,-0.02092827,-0.022519,-0.0209283,-0.01825724, 0.00066,sell
2018-03-22,0.32,0.03,0.62,0,0,1.79,0.56,1.96,0.94,0.89,0.03,1.63,1.81,0,0.61,-0.09308069,-0.082189,-0.0865595,-0.08916632,-0.05936,sell
2018-03-23,0.75,0.03,0.98,0,0.43,1.65,0.6,4.1,1.73,1.11,0.46,3.57,1.7,0,0,-0.06066767,-0.051701,-0.0811336,-0.07309058,-0.05929,sell
2018-03-24,1.77,0.03,1.59,0,0.52,1.54,0.63,4.32,3.36,1.37,0.55,3.52,1.65,0,0,-0.05391771,-0.037989,-0.0552661,-0.07057838,-0.05120,sell
2018-03-25,3,0.03,2.61,0,0.7,1.42,0.67,2.8,5.51,1.68,0.73,1.65,1.74,0,0,-0.06794535,-0.070242,-0.0433028,-0.06794535,-0.07118,sell
2018-03-26,2.12,0,3.07,0,1.14,1.34,0.71,2.38,5.09,2.14,1.09,0.71,1.86,0,0,-0.07460207,-0.070740,-0.0382037,-0.07605487,-0.04685,sell
2018-03-27,0.92,0,2.34,0,1.97,1.31,0.75,3.26,3.16,2.75,1.83,0.75,2.27,0,0,-0.03084251,-0.063365, 0.0129364,-0.05057006,-0.01230,sell
2018-03-28,0,0,1.54,0,3.68,1.41,0.8,4.74,1.43,3.68,3.29,0.8,3.3,0,0,-0.04644408,-0.028140,-0.0385773,-0.03256526,-0.02907,sell
2018-03-29,0,0,1.03,0,4.78,1.87,0.86,5.92,0.92,4.86,3.69,0.86,4.67,0.04,0,-0.06688124,-0.042997,-0.0652191,-0.04615135,-0.04615,sell
2018-03-30,0,0,0.71,0,4.54,3.43,0.92,4.59,0.6,5.42,4.03,0.92,4.07,0.17,0,-0.03041144, 0.019260,-0.0366740,-0.00151621, 0.00241,sell
2018-03-31,0,0,0.12,0,2.4,3.84,0.98,3.08,0.06,3.56,3.82,0.98,3.36,0.85,0, 0.03759099, 0.028668, 0.0098164, 0.01513455, 0.03444,buy
2018-04-01,0,0,0.13,0,0.79,1.99,1.06,2.08,0.17,2.22,1.44,1.06,3.32,2.97,0,-0.00132144,-0.004530, 0.0022966, 0.00229661,-0.00131,sell
2018-04-02,0.02,0,0.14,0,0.57,0.73,1.14,2.38,0.46,1.41,0.57,1.14,4.37,1.99,0, 0.02478220, 0.032172, 0.0396081, 0.02941152, 0.02478,buy
2018-04-03,0.11,0,0.15,0,1.34,0.67,1.25,3.54,1.31,1.19,1.34,1.23,4.53,0,0.02, 0.00500230, 0.005002,-0.0127632, 0.00655263, 0.01660,sell
2018-04-04,0.3,0,0.16,0,3.11,0.61,1.36,6.25,3.09,1,3.01,1.32,4.84,0,0.14,-0.06178523,-0.014585,-0.0302786,-0.06140598,-0.07281,sell
2018-04-05,0.79,0,0.17,0,3.6,0.56,1.49,6.36,2.77,0.85,2.85,1.46,5.24,0,0.81,-0.04832565,-0.030029,-0.0382439,-0.05438020,-0.06736,sell
2018-04-06,2.1,0,0.19,0,4.18,0.51,1.66,3.63,1.48,0.73,1.31,1.63,4.79,0,2.97,-0.04737453,-0.049488,-0.0309713,-0.03852231,-0.04677,sell
2018-04-07,4.07,0,0.21,0,2.36,0.04,1.83,1.79,1.12,0.66,0.67,1.86,4.15,0,1.84,-0.01327134,-0.012403,-0.0087426,-0.01723742,-0.01713,sell
2018-04-08,4.01,0,0.23,0,0,0.1,2.13,1.51,2.12,0.64,0.29,2.27,2.66,0,0,-0.03020581,-0.010089,-0.0082597,-0.03656168,-0.03508,sell
2018-04-09,3.64,0,0.26,0,0,0.3,2.54,1.01,3,0.3,0.53,3.02,0.9,0,0,-0.04191986,-0.026990,-0.0296895,-0.03448798,-0.03007,sell
2018-04-10,2.32,0,0.29,0,0,0.84,3.23,2.42,2.32,0.84,1.05,4.6,0.29,0,0,-0.00836609,-0.005592,-0.0027935,-0.01125058,-0.00729,sell
2018-04-11,1.39,0,0.33,0,0,2.38,4.67,3,1.39,2.4,2.27,5.4,0.33,0,0, 0.03761630, 0.040574, 0.0397025, 0.03864207, 0.03864,buy
2018-04-12,0.89,0,0.37,0,0,3.03,6.94,1.5,0.89,3,4.34,4.1,0.37,0,0.06, 0.06838027, 0.102521, 0.1019846, 0.10559969, 0.05875,buy
2018-04-13,0.68,0,0.43,0,0,1.48,7.17,0.62,0.62,1.3,4.3,3.55,0.43,0,0.21, 0.08325947, 0.113053, 0.1028912, 0.11147396, 0.07755,buy
2018-04-14,0.2,0,0.5,0,0.04,0.68,6.71,0,0,0.08,3.73,3.2,0.5,0,0.68, 0.07406536, 0.095563, 0.0893329, 0.09036518, 0.07202,buy
2018-04-15,0.55,0.04,0.58,0,0.08,2.06,5.51,0,0,0.12,2.74,3.4,0.62,0,2.01, 0.01326661, 0.003130, 0.0155196, 0.03731288, 0.01454,buy
2018-04-16,1.6,0.12,0.68,0,0.19,3.07,4.31,0.07,0,0.23,1.87,4.2,0.87,0,2.95,-0.01545466,-0.021695,-0.0192287, 0.01895336,-0.01084,sell
2018-04-17,3.02,0.39,0.79,0,0.44,1.85,3.47,0.08,0,0.46,1.44,5.41,1.26,0,1.56, 0.03174497, 0.006572,-0.0177767, 0.01319843, 0.03193,buy
2018-04-18,2.16,1.11,0.94,0,1.01,1.29,2.87,0.1,0.31,1.01,1.43,4.07,2.15,0.02,0.62, 0.08059421, 0.039138,-0.0085178, 0.04510503, 0.06371,buy
2018-04-19,0.99,2.97,1.13,0,2.3,1.56,1.96,0.13,0.35,2.32,1.59,2.72,4.23,0.02,0,-0.00934352, 0.026223, 0.0183561, 0.02449621, 0.01785,buy
2018-04-20,0.47,2.69,1.34,0,3.03,2.95,1.78,0.19,0.43,3.03,2.99,2.01,4.22,0.06,0,-0.00369069, 0.034640, 0.0290069, 0.03463954, 0.02889,buy
2018-04-21,0.59,0.92,1.62,0,1.75,2.38,1.68,0.3,0.55,1.83,2.42,1.98,2.84,0.07,0, 0.04899344,-0.006697,-0.0073509,-0.00579434,-0.00670,sell
2018-04-22,0.8,0.03,1.97,0,0.84,1.03,1.77,0.49,0.75,1.12,1.08,2.07,2.49,0.1,0, 0.04714637, 0.025529, 0.0406911, 0.03920385, 0.02695,buy
2018-04-23,1.15,0.04,2.4,0,0.14,0,2.27,0.89,1.11,1.02,0.05,2.3,3.31,0.14,0, 0.04935754, 0.054590, 0.0469219, 0.04692188, 0.04431,buy
2018-04-24,1.74,0.05,2.95,0,0.17,0,3.95,1.65,1.68,2.84,0.06,2.72,4.64,0.17,0, 0.00301755, 0.005550,-0.0001470, 0.00128860, 0.00241,buy
2018-04-25,2.81,0.09,3,0,0.21,0,4.01,3.07,2.72,3.02,0.07,3.5,6.13,0.21,0,-0.02885717,-0.032191,-0.0487075,-0.03882016,-0.03882,sell
2018-04-26,3.42,0.19,2.47,0,0.25,0,2.04,3.02,3.23,1.16,0.08,4.07,5.65,0.25,0, 0.01158021, 0.004864,-0.0550357, 0.00331352, 0.00331,buy
2018-04-27,2.94,0.47,1.97,0,0.33,0,0.85,1.77,2.47,0.09,0.13,3.61,4.17,0.29,0, 0.03619726, 0.002272,-0.0222592,-0.00653095,-0.00687,sell
2018-04-28,3.27,1.23,1.71,0,0.41,0,0.8,1.46,2.05,0.1,0.2,3.44,4.36,0.33,0,-0.00700641, 0.013208,-0.0205261,-0.01816312,-0.01816,sell
2018-04-29,3.75,3.07,1.57,0,0.55,0,0.78,1.64,2.38,0.12,0.31,4.64,4.61,0.37,0,-0.02525143,-0.002025,-0.0265728,-0.02815398,-0.02838,sell
2018-04-30,1.92,2.72,1.88,0,0.84,0.03,0.88,2.97,3.2,0.17,0.61,3.86,3.71,0.41,0,-0.03327947,-0.018942,-0.0324763,-0.03619470,-0.03611,sell
2018-05-01,0.89,1.03,3.4,0,1.37,0.07,1.15,2.79,3.33,0.23,1.34,1.42,4.18,0.27,0,-0.02294247,-0.022942, 0.0147637,-0.06978718,-0.02763,sell
2018-05-02,0.17,0.19,3.61,0,3.23,0.16,1.43,1.49,2.74,0.35,3.24,0.02,3.64,0.34,0.02, 0.04546329, 0.049377, 0.0201411,-0.03272997, 0.05606,buy
2018-05-03,0.19,0.23,1.17,0,3.39,0.35,3.32,0.98,3.74,0.67,3.59,0.07,1.2,0.42,0.02, 0.01969090, 0.019690,-0.0026654, 0.02255791, 0.03162,buy
2018-05-04,0.22,0.27,0.06,0,1.63,0.83,3.71,0.42,2.92,1.17,2.31,0.2,0.08,0.52,0.02,-0.00509783,-0.013861,-0.0188988,-0.00338520, 0.02112,sell
2018-05-05,0.25,0.31,0.07,0,0.64,1.87,3.05,1.07,1.25,2.27,2.5,0.6,0.08,0.64,0, 0.01678584, 0.004523, 0.0162904, 0.01678584, 0.02561,buy
2018-05-06,0.33,0.38,0.09,0,0.79,2.99,3.58,3.03,0.54,3.46,4.51,1.89,0.09,0.79,0, 0.00603697, 0.003358, 0.0543448, 0.00603697, 0.00670,buy
