Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,0,0,10.13,0,2.44,5.49,4.83,0,5.77,2.44,0,2.3,0,4.36,2.53,2.7,2.44,2.79, 0.040908, 0.035081, 0.033768, 0.034980, 0.041017,buy
2018-01-22,2.72,5.74,2.97,0,0,0,5.33,0,2.87,0,2.72,0,0,5.84,0.24,2.89,0,2.44, 0.011417, 0.005115, 0.005115,-0.011466, 0.005115,buy
2018-01-23,5.25,2.67,0,0,2.77,0,0,5.14,2.58,0,2.67,2.44,2.77,2.67,3.6,0,0,0,-0.066504,-0.045715,-0.048893,-0.076169,-0.075239,sell
2018-01-24,0,0,2.49,0,2.42,3.28,0,2.56,0,3.03,2.49,0,2.67,0,2.97,2.56,2.62,0, 0.039570, 0.041450, 0.040372, 0.040247, 0.014728,buy
2018-01-25,2.18,0,0,0.21,0,4.58,2.74,9.29,2.61,4.58,0,0.41,2.74,2.89,4.28,1.38,0.13,2.49,-0.023913,-0.018030,-0.019994,-0.022150, 0.020049,sell
2018-01-26,5.62,0.8,0,3.61,3.65,2.95,3.15,0.48,0.79,6.1,2.82,2.65,0.83,0,3.77,0,3.3,0,-0.025729,-0.029481, 0.023465, 0.027354,-0.021422,sell
2018-01-27,5.01,4.78,0,2.97,2.44,4.49,5.75,4.42,5.27,2.6,0,2.44,4.97,2.47,2.34,2.65,4.76,2.36, 0.039068, 0.036524, 0.043659, 0.035271, 0.039975,buy
2018-01-28,0,5.35,8.09,3.48,2.95,6.1,5.46,5.77,5.2,6.44,2.58,2.89,3.55,3.08,2.62,2.7,5.49,2.65,-0.050378, 0.018275, 0.002132, 0.002167,-0.024651,sell
2018-01-29,2.51,2.56,5.14,2.56,4.94,4.02,2.24,0,3.1,3.88,2.56,0,4.89,4.4,0,2.82,0,2.32,-0.003561,-0.009397,-0.018978,-0.017996,-0.011641,sell
2018-01-30,5.64,2.58,0,9.5,0.64,5.94,0,2.62,1.58,5.94,2.67,2.56,6.19,3,2.36,0,2.62,0,-0.034278,-0.034278,-0.065179,-0.034278,-0.035821,sell
2018-01-31,1.97,2.95,2.56,9.36,1.52,3.01,0.27,0,5.37,5.17,2.24,0,4.08,3.84,0.79,2.38,0,2.7,-0.047156,-0.061148,-0.058392,-0.030778,-0.042055,sell
2018-02-01,2.95,0,7.75,3.87,4.03,1.33,0.65,0.7,1.79,2.51,1.35,2.77,2.95,0.44,4.88,0,2.95,1.64,-0.019650,-0.040915,-0.018506,-0.018506, 0.007722,sell
2018-02-02,0,5.23,4.47,3.45,10.17,2.24,1.58,2.7,2.42,0,4.28,1.73,4.68,3.57,7.86,2.74,2.56,0,-0.041124,-0.024443,-0.045124, 0.035561,-0.022851,sell
2018-02-03,2.44,5.66,5.72,5.4,2.67,8.39,3,0,2.47,2.51,3,2.92,0,5.84,8.08,2.74,2.77,2.95, 0.023277,-0.008554,-0.025577, 0.014628, 0.014893,buy
2018-02-04,2.42,2.56,2.47,2.97,0,2.36,9.06,0,2.34,0,4.96,2.42,2.47,4.43,2.36,0,0.3,2.56,-0.015339, 0.003092,-0.013827, 0.012170,-0.021962,sell
2018-02-05,4.96,1.76,2.4,3.41,0,3.85,3.32,2.51,0.74,2.4,2.44,0,1.76,2.42,3.92,2.49,3.57,2.47,-0.017395,-0.013330, 0.005195, 0.005195, 0.004481,buy
2018-02-06,0.22,4.09,0,2.97,4.49,1.7,2.67,5.17,5.92,4.1,2.79,2.22,3.06,0,0.55,0,2.67,0,-0.031187, 0.040034, 0.061267, 0.025647, 0.042219,buy
2018-02-07,2.91,2.84,0,2.34,5.57,2.92,5.62,10.07,4.4,8.71,0,2.72,3.81,2.82,3.99,2.87,2.95,0, 0.013370, 0.013343, 0.014785,-0.015946,-0.006319,buy
2018-02-08,3.59,0.53,2.65,1.17,8.43,1.94,0,2.7,0.85,5.3,0.12,0,2.92,1.17,4.89,0,3.18,2.7, 0.068769, 0.062459, 0.072480, 0.064802, 0.062749,buy
2018-02-09,7.1,3.6,0,2.92,4.24,2.97,2.51,2.92,4.68,0,2.6,2.51,4.42,5.34,5.71,0,3.6,0, 0.016236, 0.033377, 0.016821,-0.003766, 0.060711,buy
2018-02-10,5.53,4.06,0,1.52,2.67,0,3.44,2.76,5.57,2.65,0,0,0.11,1.52,2.67,2.74,4.02,0.7,-0.033070,-0.047030,-0.034872, 0.009449, 0.005478,sell
2018-02-11,2.34,5.16,2.53,0,3.69,5.37,3.14,0.18,4.87,0,2.7,2.84,0.18,2.72,0.99,2.53,2.91,2.67,-0.056261,-0.021616,-0.021616,-0.045574,-0.044917,sell
2018-02-12,0,2.97,2.79,0,7.55,2.82,3.94,0.31,0,0,1.79,2.84,3.13,2.79,5.48,0.13,4.09,2.82, 0.030853, 0.028968, 0.028749,-0.014366, 0.026957,buy
2018-02-13,0,2.16,0,0,8.32,6.05,5.71,3.15,0,3.85,2.74,0,3.01,0,2.65,3.09,7.68,2.62,-0.005569, 0.027322,-0.008011, 0.006905,-0.005804,sell
2018-02-14,0.28,1.3,0,5.54,6.79,5.25,6.47,0.85,2.82,5.25,2.44,0,3.5,3,2.38,0.5,5.33,1.76, 0.006881, 0.006881,-0.048788, 0.003805, 0.006881,buy
2018-02-15,0.5,0,0.57,0,10.11,3,6.94,1.39,0.57,7.62,0,2.87,1.39,0.5,5.49,3.88,6.94,0, 0.045106, 0.040042, 0.036599, 0.037458, 0.036599,buy
2018-02-16,0.89,0,4.92,0,4.47,5.84,1.68,2.3,4.92,4.47,0,0,2.3,0.89,2.97,2.01,4.55,2.53,-0.013575,-0.012395,-0.018153,-0.015849,-0.013642,sell
2018-02-17,1.61,2.53,5.38,0,0,2.47,2.77,5.77,5.53,0,2.77,0,5.38,3.99,2.77,2.95,2.47,0, 0.031821, 0.007701, 0.031630,-0.006780, 0.034262,buy
2018-02-18,2.89,4.11,0,0,7.63,1.9,0,2.3,1.37,2.67,0,2.6,2.44,5.63,0,4.68,4.37,0,-0.043787,-0.031883,-0.027190,-0.032268,-0.023842,sell
2018-02-19,10.9,0,0.21,0,5.36,8.36,0,1.51,2.89,0,2.72,2.62,4.73,5.62,0,2.74,3,2.44,-0.022317, 0.025934, 0.015685, 0.015013, 0.015685,buy
2018-02-20,1.71,2.82,1.14,0,2.53,8.99,2.65,2.91,0.48,2.53,3.03,0,3.64,2.37,4.98,2.65,4.26,2.77, 0.011926, 0.013645, 0.031589, 0.011994, 0.011926,buy
2018-02-21,0,0,7.06,0,0,5.55,9.97,5.64,5.79,2.58,2.39,2.74,5.51,4.52,2.97,2.16,0,2.51,-0.053765,-0.051101,-0.032611,-0.051101,-0.053765,sell
2018-02-22,2.34,0,8.82,0,2.42,1.62,2.62,0.68,3.13,2.62,3.42,0,2.36,2.95,3.37,0,3.01,0,-0.036537,-0.026951,-0.014169,-0.035633,-0.036440,sell
2018-02-23,0,2.4,2.15,0,0,7.78,4.15,9.18,3.44,0,1.23,2.82,2.57,2.86,4.89,2.79,5.29,0, 0.016573,-0.023267, 0.018552, 0.033583, 0.010830,buy
2018-02-24,0,0,6.14,2.92,0,8.63,5.65,9.76,5.38,2.84,5.12,0,3.48,3.58,5.74,0,5.72,2.44,-0.039353,-0.050932,-0.054830,-0.040291,-0.059594,sell
2018-02-25,2.53,0,5.97,0,3.14,3.88,0.6,3.09,5.59,0,3.09,0,2.92,5.94,2.06,2.53,0,0,-0.010552,-0.000909,-0.011316,-0.016310,-0.011858,sell
2018-02-26,9.93,3.63,5.68,2.72,3.39,0,1.79,5.29,2.26,1.77,5.29,2.74,4.11,4.3,5.28,2.6,2.77,2.77, 0.064704, 0.069004, 0.065994, 0.069931, 0.068548,buy
2018-02-27,2.97,14.52,2.58,0,1.27,0.74,3.34,2.17,6.35,2.97,4.91,2.77,2.42,0.28,4.61,2.58,0.74,2.99, 0.014140, 0.019407, 0.024592, 0.006197, 0.024592,buy
2018-02-28,4.99,8.1,11.1,0,2.12,1.73,3.65,2.87,5.59,3.33,5.21,2.47,2.75,2.49,8.07,0,4.38,3.27, 0.026176, 0.040157, 0.034385, 0.034385, 0.034385,buy
2018-03-01,1.97,10.15,2.77,0,5.41,2.97,2.95,2.97,8.41,2.54,2.97,0,0.32,0.35,8.48,0,6.56,0.68, 0.048524, 0.019872, 0.027071, 0.037323, 0.037323,buy
2018-03-02,2.38,5.64,0.89,10.73,6.33,4.44,0,2.36,5.19,0.74,2.36,2.74,3.7,3.51,4.89,2.79,6.09,3.18,-0.006565,-0.038249,-0.005947, 0.014471,-0.002341,sell
2018-03-03,0,1.51,4.62,5.51,6.8,2.95,2.95,0,4.46,4.49,0,0,1.76,5.23,1.51,0,7.63,4.76, 0.013626, 0.006493, 0.001736,-0.002389, 0.018160,buy
2018-03-04,0,2.4,8.19,0,5.41,0,4.82,2.44,0,5.92,1.85,0,5.37,8.37,2.44,2.79,5.41,3,-0.039748,-0.036765,-0.029793,-0.039927,-0.020077,sell
2018-03-05,0.21,10.97,9.45,2.58,0,0,2.97,2.7,2.7,8.14,2.97,2.49,4.46,7.37,0,2.72,2.79,5.39, 0.021297, 0.007976, 0.017845, 0.018892, 0.024404,buy
2018-03-06,5.33,11.42,0,0,0,2.65,0.26,4.65,2.04,2.63,2.65,2.74,2.51,6.19,0.26,2.47,0.35,4.11,-0.021233, 0.023232,-0.014473, 0.023232,-0.016765,sell
2018-03-07,4.94,0,2.62,0,2.42,0,2.74,0.16,0.36,2.6,2.42,0,0,0,2.74,0,3.18,1.58,-0.013683,-0.005685,-0.015440,-0.003494,-0.010721,sell
2018-03-08,12.54,3.28,0,0,0,2.51,0.33,0.25,5.39,0.25,0,2.72,0,1.62,2.84,0,3.58,2.51,-0.037990,-0.026171,-0.043328,-0.043718,-0.060038,sell
2018-03-09,7.82,4.33,0,0,2.62,0,0.79,5.85,8.16,0.41,1.36,0,2.82,2.53,3.41,2.62,1.46,0,-0.045270,-0.052963,-0.053596,-0.034346,-0.034255,sell
2018-03-10,7.72,5.5,2.97,0,0,0,1.87,6.88,8.86,3.21,2.87,1.18,0,2.53,1.87,0,4.8,2.49,-0.067758,-0.065171,-0.067758,-0.072587,-0.050977,sell
2018-03-11,5.92,2.91,2.62,0,0,0,5.62,3.6,5.07,1.04,0,2.56,2.65,3.41,2.97,0,2.97,0,-0.015169,-0.037314,-0.025164,-0.014509,-0.016528,sell
2018-03-12,2.57,1.38,0,0,2.89,2.72,7.06,4.16,0,4.12,2.89,0,2.72,1.61,4.59,2.67,4.85,0,-0.011634,-0.045583,-0.041314,-0.048730,-0.046114,sell
2018-03-13,2.17,2.42,0,3.64,0,5.6,5.16,2.62,2.4,3.96,1.54,2.56,0,4.37,0,2.72,1.46,2.6, 0.017646, 0.026347, 0.027072, 0.023659, 0.026347,buy
2018-03-14,2.01,2.97,0,2.95,8.5,6.96,0.38,3,0,5.88,2.51,0,3.19,7.93,2.47,2.84,0.38,1.96, 0.005769,-0.018286, 0.003510,-0.018817, 0.005425,buy
2018-03-15,3.56,2.06,2.49,0,6.9,7.96,4.91,2.23,2.49,4.78,2.55,2.89,1.48,5.62,2.56,2.08,3.39,2.86,-0.030876,-0.016267,-0.016267,-0.017617,-0.016198,sell
2018-03-16,3.56,2.69,2.95,0,10.32,2.47,0,1.49,1.99,1.89,0.16,2.72,5.67,7.21,0,0,4.61,2.97,-0.064480,-0.047972,-0.057789,-0.054932,-0.059761,sell
2018-03-17,2.97,7.54,0,0,10.04,0,2.79,3.16,2.82,3.86,3.16,0,4.25,7.69,2.79,2.74,5.79,0.75,-0.047893,-0.054187,-0.019998,-0.047893,-0.017007,sell
2018-03-18,6.46,2.95,0,0,8.75,0,0,0.34,2.51,2.97,0.34,2.06,7.01,6.9,0,0,1.74,4.26,-0.061532,-0.048815,-0.063517,-0.030138,-0.045207,sell
2018-03-19,0,1.9,0,0,6.71,1.61,0,3.37,0,5.64,0.5,2.7,3.64,1.9,2.87,1.96,2.36,2.56, 0.018633, 0.018816, 0.021381,-0.003802, 0.039020,buy
2018-03-20,2.47,0,0.23,0,2.89,3.9,0.46,5.56,2.61,2.51,3.2,0,3.11,2.34,0.11,2.89,0,3, 0.046669, 0.046669, 0.046413, 0.046669, 0.046332,buy
2018-03-21,2.95,2.92,0.38,0,6.5,5.13,2.97,3.7,0.38,3.01,3.99,2.4,2.56,2.3,3.28,2.53,1.61,4.03,-0.013093,-0.007080, 0.007046,-0.007080,-0.028183,sell
2018-03-22,0.32,2.87,3.41,0,2.7,5.49,7.95,2.56,3.52,2.84,4.35,2.62,0,0,3.87,2.53,2.7,2.87,-0.045979,-0.042932,-0.027776,-0.034245,-0.050828,sell
2018-03-23,0.75,0,3.49,0,0,5.15,7.9,7.76,4.09,0,2.3,2.32,2.49,2.74,5.48,0,2.79,2.84,-0.045078,-0.051631,-0.041468,-0.040876,-0.033588,sell
2018-03-24,1.77,0,1.59,2.44,3.36,2.56,2.82,10.67,6.2,2.34,5.44,0,0.52,2.56,2.89,2.44,2.82,0,-0.026333,-0.020159,-0.019541,-0.008054,-0.008054,sell
2018-03-25,5.79,0,2.51,2.56,3.54,0,0,6.66,5.51,0,2.65,2.84,3.49,2.84,2.56,0,0.12,1.17,-0.029460, 0.002732, 0.040004,-0.020976,-0.026252,sell
2018-03-26,7.26,2.53,5.33,0,1.06,0,0,7.7,7.96,2.44,4.16,0,3.59,0,0,2.7,3.29,2.95,-0.065718,-0.069012,-0.074690,-0.068174,-0.030465,sell
2018-03-27,3.99,6.64,7.22,0,1.73,0,0,1.23,2.24,2.87,4.12,2.74,4.35,2.53,2.36,2.13,0.98,0, 0.028289,-0.002214,-0.003159,-0.002405, 0.028568,buy
2018-03-28,5.56,7.55,6.11,0,6.52,0,0,0,4.27,3.1,1.74,2.36,3,0.32,3.35,2.36,5.61,2.4, 0.003579, 0.012236,-0.018649, 0.003820, 0.006325,buy
2018-03-29,3.47,7.59,5.74,2.72,9.14,2.01,0,0,3.05,1.94,2.44,2.92,6.41,3.03,3.36,2.82,5.31,2.36, 0.018193, 0.024042, 0.021916, 0.021744, 0.024170,buy
2018-03-30,3.96,0,5.19,2.79,4.5,8.23,0.4,0,3.19,5.79,0,0,3.99,4.49,2.42,0.17,2.47,2.72,-0.006004,-0.040590,-0.040765,-0.036010,-0.036010,sell
2018-03-31,3.26,0,3,5.13,1.55,2.97,5.82,2.72,2.95,1.55,2.72,2.62,5.97,6.13,0,3.36,0,0,-0.005992, 0.005021,-0.003092,-0.058121, 0.005588,sell
2018-04-01,5.97,2.89,2.51,2.36,0,0,0,3.23,0.17,2.51,0.17,0,2.89,5.97,2.89,2.97,2.36,0,-0.015719,-0.015235,-0.032170,-0.035088,-0.009088,sell
2018-04-02,4.92,1.76,5.81,2.65,0.57,0,2.6,6.84,3.25,0,3.19,2.67,2.33,8.14,0,4.91,0,2.65, 0.024974, 0.034436, 0.036735, 0.036321, 0.024258,buy
2018-04-03,2.44,5.5,2.37,0,1.32,2.53,2.79,3.25,1.26,2.97,4.52,2.53,3.76,0.38,2.79,1.99,0,0, 0.026781, 0.027962, 0.025927, 0.021825, 0.013064,buy
2018-04-04,5.22,2.74,5.74,0,3.52,2.87,0,5.97,5.81,2.38,3.55,0,2.97,0.65,2.87,2.74,2.44,2.65,-0.065600,-0.065600,-0.061346,-0.060611,-0.028658,sell
2018-04-05,8.45,4.8,1.11,0,8,0,0,6.41,5.01,0,4.14,2.77,5.39,4.06,1.56,2.47,2.56,0.81,-0.010405,-0.012540,-0.018145,-0.003742,-0.007101,sell
2018-04-06,3.27,7.65,1.89,0,5.44,0,0,2.9,3.11,2.77,0.21,0,0,4.62,2.47,0,2.51,5.46,-0.038340,-0.038367,-0.035839,-0.033330,-0.035623,sell
2018-04-07,4.3,0,8.63,0,1.84,0,1.39,3.37,4.01,0,3.01,2.67,1.39,6.15,0.18,0.11,0,4.63, 0.026665, 0.030289, 0.040851, 0.029394, 0.031126,buy
2018-04-08,2.85,0,2.77,0,0,0,2.9,4.4,2.12,0,0.73,0,2.9,4.07,3.35,2.67,0,0, 0.025276, 0.008747, 0.017883, 0.009476, 0.003960,buy
2018-04-09,4.34,0,1.65,2.53,0,2.62,5.91,6.54,5.53,2.89,1.34,2.65,2.99,4.6,1.01,0,2.58,0, 0.021606,-0.021214,-0.010177,-0.006321,-0.009824,sell
2018-04-10,4.83,0,0,2.6,5.16,5.19,1.05,7.46,2.32,3.49,5.18,1.7,3.54,4.72,2.42,0,0,2.92,-0.026984,-0.026770,-0.025564,-0.018660,-0.026023,sell
2018-04-11,4.39,0,0,0,5.34,7.68,7.96,3,1.39,5.3,5.6,2.7,2.27,0,5.42,2.77,2.92,0, 0.017467, 0.019799, 0.015386, 0.020577, 0.014503,buy
2018-04-12,1.87,0,5.38,0,2.72,11.71,8.07,1.5,2.56,2.97,4.29,2.72,6.1,2.82,4.24,3,3,1.31, 0.017119, 0.000693, 0.015835, 0.016374,-0.011948,buy
2018-04-13,0,5.31,0,0,4.36,1.27,11.35,0,2.47,1.68,1.51,0,7.09,2.84,2.62,2.65,1.71,2.92, 0.029075, 0.029075, 0.029075, 0.036966, 0.036429,buy
2018-04-14,4.35,0,0,0,2.77,3.3,2.97,0,2.58,2.87,0,2.72,2.97,1.77,0,0,2.92,3.3, 0.009810, 0.002728, 0.019007, 0.018763, 0.026697,buy
2018-04-15,3.45,0,0,0,5.23,2.01,2.67,5.14,0,0,2.67,0,5.32,2.92,3,0.74,0.35,4.59, 0.015696, 0.004526, 0.018967, 0.018967, 0.000988,buy
2018-04-16,1.58,0,0,0,5.3,5.44,1.73,2.62,2.62,2.65,0,2.65,4.22,0,1.58,2.95,3.76,2.95,-0.014212,-0.011182,-0.015451,-0.011905, 0.015105,sell
2018-04-17,8.28,0,0,0,0,6.79,2.38,2.62,0,2.49,2.72,2.74,2.38,2.62,5.56,0,1.79,4.43, 0.031269, 0.009614, 0.031828, 0.031468, 0.001013,buy
2018-04-18,2.13,5.26,0,0,6.14,0.67,5.71,0,0.31,3.78,2.82,2.92,0.67,0,4.37,2.79,5.36,0, 0.006266, 0.022203, 0.010873, 0.006266, 0.000713,buy
2018-04-19,0.35,1.43,4.61,0,2.28,6.93,5.3,2.72,2.93,2.28,2.65,0,4.28,2.72,3.56,2.67,4.84,0,-0.004985,-0.003042, 0.002055,-0.019331,-0.002519,sell
2018-04-20,0.43,0,2.72,0,5.59,8.51,5.51,3.88,3.15,5.59,0,1.26,2.95,2.84,2.99,2.62,2.89,2.62, 0.032087, 0.042400, 0.014438,-0.030014, 0.012789,buy
2018-04-21,3.17,0,0,2.44,7.04,5.22,0,2.56,2.99,1.68,2.44,2.56,5,2.92,0.42,0,0,2.84,-0.007706,-0.018928,-0.010190,-0.012420,-0.007706,sell
2018-04-22,3.24,2.65,0,3.96,1.41,0,2.91,5.62,0.75,2.84,1.47,0,2.65,0,3.14,2.67,4.36,2.56, 0.002626, 0.003756,-0.008382,-0.012982,-0.013514,sell
2018-04-23,3.48,2.47,3.21,0,2.95,0,0.98,0,3.97,3.45,0.29,2.4,2.92,2.74,1.01,0,2.95,0, 0.022442, 0.055603, 0.031729, 0.049104, 0.047081,buy
2018-04-24,4.46,2.4,7.52,0,2.2,0,2.79,2.92,1.62,5.28,2.56,2.4,0,0.33,4.03,0,4.71,2.92, 0.030672, 0.046950, 0.031850, 0.040272, 0.033617,buy
2018-04-25,5.9,7.7,2.95,1.74,4.9,0,2.97,0.12,5.3,2.97,2.44,2.95,1.74,3,4.86,2.62,2.82,0,-0.040410,-0.032211,-0.041027,-0.040410,-0.040410,sell
2018-04-26,9.9,2.4,2.49,3.52,0,5.04,0,0.23,5.65,0.63,2.7,0,2.89,4.08,5.74,2.4,2.49,0, 0.028895, 0.049673, 0.036819, 0.022044, 0.040210,buy
2018-04-27,7.74,0,5.02,5.44,0,0,4.98,0.63,4.85,2.82,0,2.62,0,5.76,2.38,2.82,2.2,2.74,-0.004885,-0.004885, 0.003712,-0.004885,-0.006660,sell
2018-04-28,2.62,3.71,2.47,0,0,0,0,6.53,0.85,0,2.62,0,2.47,3.1,5.26,0,0,2.58,-0.045260, 0.003576, 0.004743,-0.036326,-0.003765,sell
2018-04-29,0,6.28,5,3.63,0,0,0,2.84,1.64,2.56,0.75,0,2.58,1.2,2.95,1.25,2.38,2.44, 0.006848,-0.014313,-0.022798, 0.005860, 0.003740,sell
2018-04-30,2.4,6.76,2.7,2.97,0,0,3.07,11.38,5.99,2.72,1.46,2.7,2.4,5.84,5.2,2.97,0,0,-0.000465,-0.035005,-0.035005,-0.020736,-0.023631,sell
2018-05-01,2.67,5.73,2.79,0,1.1,0,5.78,5.68,3.33,2.67,5.76,2.89,1.1,3.57,1.64,0,2.79,0,-0.012622,-0.002766,-0.012658,-0.017496, 0.006643,sell
2018-05-02,7.95,6,2.77,2.6,2.89,5.3,3.35,4.26,5.32,0,5.79,2.97,5.68,4.48,2.51,2.77,3,2.6, 0.036898, 0.034083, 0.039418, 0.039418, 0.046842,buy
2018-05-03,2.63,9.91,0,0,8.09,0,6.27,1.66,5.41,0.35,4.05,1.3,4.61,5.86,2.65,3,1.33,0, 0.020595,-0.023428,-0.010695, 0.019030, 0.020595,buy
2018-05-04,2.77,1.99,3.32,0,0.52,1.33,5.02,3.1,2.92,3.58,0,0,0.9,4.17,0.2,2.51,3.29,0.48,-0.013125,-0.017363,-0.015330,-0.015527,-0.013125,sell
2018-05-05,2.84,0,7.02,0,0.64,3.3,5.69,3.68,3.87,1.84,0,2.6,4.82,1.82,3.6,3.48,1.56,2.58, 0.024545, 0.023983, 0.033602,-0.015685, 0.020099,buy
2018-05-06,0,2.53,0,0,0.79,8.72,5.72,5.86,0,5.67,2.6,0,6.86,0,1.85,0.79,5.92,2.53, 0.002639, 0.039154, 0.030998, 0.003903, 0.038178,buy
2018-05-07,2.56,0,0,4.95,3.65,6.87,2.1,6.18,2.53,4.73,0,0,7.77,2.42,2.97,0.98,2.35,2.56,-0.018279,-0.016642,-0.009187,-0.015167,-0.030339,sell
2018-05-08,2.6,0,0,0,8.81,2.2,2.79,7.41,0,2.2,2.86,2.79,4.92,0,4.31,4.06,0.29,2.38,-0.002688, 0.010666,-0.007586,-0.005133,-0.011441,sell
2018-05-09,0.53,0,3.1,0,4.1,5.3,2.42,0.67,0,2.6,0.27,2.79,0,2.84,3.3,1.5,2.82,0,-0.026665,-0.031271,-0.030472,-0.038868,-0.034741,sell
2018-05-10,1.24,0,5.03,0,1.87,6.78,5.65,3.92,2.47,0,3.22,1.43,2.44,1.79,4.71,4.82,3.47,2.7,-0.029363,-0.037922,-0.017295,-0.033603,-0.031543,sell
2018-05-11,2.97,4.91,2.28,0,7.48,1.8,3.17,2.45,2.4,3.04,4.63,2.53,0,2.51,5.25,4.1,3.85,0,-0.035700,-0.007029,-0.033622,-0.035963,-0.035963,sell
2018-05-12,8.13,0,2.97,0,5.71,3.35,0.31,4.41,2.42,0.31,2.92,0,3.4,2.79,6.31,5.66,2.63,0,-0.017603, 0.005467, 0.004695, 0.010800,-0.029488,buy
2018-05-13,0,0,1.29,0,10.02,5.38,3.4,8.66,0,4.5,4.32,2.95,4.63,0.75,4.16,5.95,7.31,2.97, 0.015622, 0.026017, 0.026205, 0.023118, 0.026572,buy
2018-05-14,0,0,0,0,5.5,11.44,3.19,7.27,2.34,6.53,0,0,6.21,5.22,0,2.53,3.45,2.56,-0.000414,-0.006221,-0.004972,-0.008964, 0.030532,sell
2018-05-15,5.19,0,0,0,8.59,3.93,3.78,2.7,0,5.04,2.32,0,0.96,2.97,2.87,4.78,5.3,2.67,-0.006019, 0.005710, 0.040775,-0.010169, 0.009313,sell
2018-05-16,0,5.39,0,0,4.07,4.94,8.16,5.58,2.79,2.84,2.65,2.4,3.91,3.76,2.74,1.67,5.38,0,-0.022768,-0.030486,-0.030162,-0.021502,-0.020381,sell
2018-05-17,0,0,5.65,0,3.76,10.27,4.98,6.5,2.79,3.25,3.14,2.77,3.88,3.17,2.51,3.76,5.89,2.58,-0.028741,-0.019178,-0.034676,-0.036763,-0.036603,sell
2018-05-18,1.42,0,2.29,0,4.95,6.13,6.19,6.54,3.64,5.2,2.29,2.79,4,3.86,0,2.56,3.18,0, 0.026923, 0.020057, 0.020574, 0.010680, 0.024055,buy
2018-05-19,3.46,0,1.3,2.36,4.67,5.2,8.66,7.75,4.19,4.96,1.62,0,5.44,2.97,2.36,2.65,7.45,1.76, 0.027100, 0.004686, 0.011107, 0.007972, 0.024962,buy
2018-05-20,3.14,2.6,2.74,2.47,4.95,5.48,5.94,7.83,3.05,9.21,5.75,2.4,5.13,2.87,0,0,6.74,2.87, 0.035358, 0.031376, 0.026389, 0.032991, 0.027313,buy
2018-05-21,0.92,2.92,7.95,0,2.97,6.15,4.38,2.96,4.62,9.39,3.89,0,4.67,0,2.62,0,2.97,2.51,-0.004417,-0.001718,-0.011007, 0.008953,-0.000681,sell
2018-05-22,4.08,2.42,7.18,0,4.34,3.13,9.92,4.28,1.54,9.31,6.03,0,3.76,2.49,2.42,2.74,4.34,2.72,-0.024165, 0.003579,-0.000797, 0.042178, 0.003579,buy
2018-05-23,8.43,5.66,0,2.34,2.42,5.54,6.82,2.92,5.34,6.79,5.59,2.79,5.29,2.62,2.87,0,2.84,0, 0.007830, 0.002304, 0.003988,-0.004847, 0.002304,buy
2018-05-24,9.36,2.62,2.56,2.82,0,3.66,2.26,4.32,4.32,2.82,5.55,2.62,0,2.26,1.04,2.77,2.56,3.66, 0.002836, 0.003577, 0.003577,-0.010285, 0.038956,buy
2018-05-25,4.74,3.6,4.98,0,0.74,1.41,5.26,2.89,2.82,0,1.82,2.56,2.42,3.18,6.71,2.7,0,1.41, 0.004244, 0.003689,-0.019168,-0.010005,-0.008715,sell
2018-05-26,1.41,4.95,6.15,2.62,2.24,2.87,0,2.7,0,2.89,2.7,1.55,2.79,2.24,3.57,1.71,2.62,2.87, 0.004371,-0.022849,-0.023805,-0.013183,-0.013127,sell
2018-05-27,5.4,5.67,2.65,0,2.97,2.97,0.32,4.32,1.62,2.7,0,0,2.51,5.99,2.97,2.65,0,5.86,-0.012813,-0.018985,-0.013143,-0.006348,-0.004333,sell
2018-05-28,0,4.26,2.08,2.53,1.26,1.46,3.53,2.53,2.53,0,0,2.53,0,2.05,4.44,0,2.08,4.02,-0.007039, 0.000430, 0.029797,-0.007804, 0.000430,sell
2018-05-29,5.94,0,5.21,2.62,1.47,2.95,5.04,0,0,3.51,2.58,0,0,4.89,2.95,2.62,4.19,2.49, 0.020251, 0.021929, 0.027891, 0.031013, 0.017352,buy
2018-05-30,3.04,5.3,1.65,0,5.39,2.47,5.89,2.47,2.79,2.92,2.47,0,2.72,5.48,2.47,0,5.71,1.65,-0.012487, 0.000040,-0.005687,-0.016333,-0.013975,sell
2018-05-31,4.69,3.54,2.65,0,2.89,0,4.26,2.67,2.92,5.11,3.93,2.65,0.7,1.82,0.62,0,2.95,0, 0.007893, 0.009705, 0.010005,-0.006716, 0.019055,buy
2018-06-01,4.96,2.92,5.6,2.95,0,0,2.73,0,0,0,2.97,0,4.41,2.96,2.92,2.95,0,2.95,-0.004783, 0.005301,-0.003080,-0.004255, 0.002757,buy
2018-06-02,4.47,7.43,2.84,0.22,0,1.25,2.26,1.96,2.84,0,1.52,2.67,4.2,2.48,4.47,2.92,1.96,0,-0.008618,-0.009312,-0.009946,-0.017222,-0.008726,sell
2018-06-03,5.56,0,0,3.52,0,3,5.74,3.16,0,2.82,2.58,2.89,4.71,6.14,0.3,1.44,2.97,0, 0.007421, 0.007400, 0.012641,-0.038401, 0.009826,buy
