Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.589597936520438,-0.0012487, 0.0111657, 0.0217773, 0.026102, 0.0207353,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.590155811083983, 0.0241254, 0.0066631, 0.0162630, 0.010442,-0.0024525,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.590715326455068,-0.0051715,-0.0112021, 0.0017183,-0.008561,-0.0054284,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.591278123441233,-0.0060849,-0.0066384,-0.0177070,-0.013699,-0.0124783,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.591837638812318,-0.0088593,-0.0054166,-0.0058326,-0.015069,-0.0036068,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.592403717413562, 0.0110697,-0.0082610, 0.0100781, 0.009023, 0.0443029,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.592971436822347,-0.0153880,-0.0137314,-0.0174261,-0.031323,-0.0148168,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.593537515423591,-0.0046486,-0.0091227,-0.0096037,-0.018367, 0.0007322,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.594105234832375,-0.0015835,-0.0155939,-0.0219359,-0.014424,-0.0123680,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.59467131343362,-0.0310703,-0.0149641,-0.0220605,-0.041799,-0.0336518,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.595243955265023,-0.0018352,-0.0057765,-0.0043741, 0.005577, 0.0046021,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.595813315481347, 0.0106797, 0.0090583, 0.0087800, 0.002358, 0.0107597,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.596382675697671, 0.0192443, 0.0143603, 0.0129825, 0.012769, 0.0096609,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.596955317529075,-0.0149905,-0.0118310,-0.0130498,-0.012681,-0.0131179,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.597523036937859,-0.0168524,-0.0133490,-0.0143910,-0.015034,-0.0076019,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.598090756346644,-0.0132672,-0.0141157,-0.0160997,-0.016100,-0.0115740,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.598656834947888,-0.0031941,-0.0070311,-0.0098103,-0.010260,-0.0097521,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.599232758394371, 0.0001632,-0.0289388,-0.0041177, 0.006609,-0.0097240,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.599802118610695,-0.0240070,-0.0452609,-0.0391092,-0.036495,-0.0373862,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.600374760442099,-0.0243551,-0.0505508,-0.0436887,-0.037667,-0.0410687,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.600940839043344,-0.0030189,-0.0140293,-0.0145120,-0.015830, 0.0000932,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.601515121682287,-0.0120343,-0.0276862,-0.0210928,-0.023303,-0.0209682,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.602082841091071,-0.0075828,-0.0161371, 0.0094002, 0.004892,-0.0075695,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.602650560499856,-0.0000066,-0.0052285,-0.0002760,-0.006016,-0.0106092,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.6032166391011, 0.0131950, 0.0053802, 0.0273291, 0.027047, 0.0326771,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.603777795279725,-0.0123315,-0.0103015,-0.0070363,-0.012285,-0.0127652,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.604343873880969,-0.0185814,-0.0204542,-0.0176364,-0.018425,-0.0024114,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.604903389252054,-0.0222798,-0.0223700,-0.0219955,-0.022889,-0.0052001,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.605462904623139,-0.0097914,-0.0216839,-0.0145330,-0.017327,-0.0127117,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.606022419994224,-0.0005303,-0.0118416, 0.0055044,-0.006824,-0.0137049,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.60657865375023, 0.0315600,-0.0019092, 0.0064104,-0.001589,-0.0173934,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.607131605891155, 0.0342165, 0.0012929, 0.0056903,-0.000900,-0.0149007,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.607686198839621, 0.0342887, 0.0256444, 0.0286308, 0.025225, 0.0173928,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608234228557927, 0.0245947, 0.0115453, 0.0158756, 0.010968,-0.0241335,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.608783899083773,-0.0105060,-0.0126418,-0.0166254,-0.027831,-0.0195664,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.609328647187, 0.0160817, 0.0026916, 0.0181987, 0.004271, 0.0124427,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.609873395290226,-0.0090097, 0.0035434, 0.0038649, 0.006789, 0.0045637,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.610413220970833,-0.0279252,-0.0359766,-0.0283581,-0.027589,-0.0319482,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.610948124228821,-0.0374274,-0.0374274,-0.0337112,-0.036792,-0.0374274,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.611483027486808,-0.0224415,-0.0228141,-0.0205378,-0.023130,-0.0224415,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.612014649129716, 0.0100043, 0.0120326, 0.0216198, 0.023344, 0.0212351,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.612539707542464,-0.0049699, 0.0111964, 0.0024533, 0.019123, 0.0229889,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.613064765955213,-0.0104278,-0.0075843, 0.0095764,-0.000611, 0.0001689,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.613584901945341,-0.0192635,-0.0076316,-0.0134253,-0.009956,-0.0082586,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.614101756320391,-0.0187663,-0.0167382,-0.0145646,-0.013563,-0.0137160,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.61461532908036,-0.0123398,-0.0171274,-0.0143628,-0.013422,-0.0106964,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.61512562022525, 0.0098335, 0.0100503, 0.0193708, 0.010221, 0.0118804,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.615629348139981, 0.0052848, 0.0001243, 0.0086843,-0.000724, 0.0100326,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.616134716862251,-0.0035689, 0.0001857, 0.0103258, 0.004475, 0.0007933,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.616631881546822,-0.0047764,-0.0174470,-0.0095814,-0.008322, 0.0008603,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.617124123808774,-0.0044532,-0.0122781,-0.0130141,-0.004408,-0.0133767,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.617613084455646,-0.0031290,-0.0062090, 0.0020483,-0.007285,-0.0131335,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.618098763487438, 0.0062911, 0.0000600, 0.0005947, 0.009147, 0.0000600,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.618571316058912, 0.0069264, 0.0003624,-0.0017604, 0.006343, 0.0034870,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.619043868630385, 0.0293184,-0.0198482, 0.0127643, 0.027629, 0.0259438,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.619516421201859, 0.0250450,-0.0072949, 0.0348962, 0.024376, 0.0311041,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.619988973773332, 0.0012230,-0.0001896, 0.0016482,-0.004448,-0.0013299,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.620448399884487,-0.0053698,-0.0070309, 0.0008984, 0.012893, 0.0002485,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.620904544380562,-0.0133279,-0.0101308,-0.0116146,-0.007404,-0.0129155,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.621354125646478, 0.0038604, 0.0216332,-0.0007065, 0.012891, 0.0074588,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.621798784489775, 0.0226064, 0.0159363, 0.0218994, 0.014758, 0.0199651,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.622240161717991, 0.0082560, 0.0047795, 0.0218493, 0.020673, 0.0022984,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.622671694100969, 0.0152009, 0.0483055, 0.0407624, 0.033427, 0.0298432,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.623101585676407, 0.0274498, 0.0564732, 0.0594570, 0.058718, 0.0543895,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.623524914021685, 0.0382321, 0.0207190, 0.0324468, 0.035041, 0.0130126,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.623941679136804, 0.0105859, 0.0242589, 0.0253495, 0.028679, 0.0225820,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.624351881021764, 0.0001481, 0.0043101,-0.0005585,-0.001093,-0.0019815,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.624757160484104,-0.0281407, 0.0393306, 0.0327568, 0.024896, 0.0282370,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.625154235908745, 0.0146292, 0.0106863, 0.0179602, 0.022894, 0.0160460,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.625546388910766, 0.0342755, 0.0283778, 0.0126642, 0.026878, 0.0298027,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.625933619490168, 0.0532913, 0.0596089, 0.0325588, 0.050827, 0.0546209,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.626312646031871, 0.0659688, 0.0737110, 0.0417732, 0.042582, 0.0698228,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.626686750150954, 0.0079435, 0.0479436, 0.0248775,-0.039958, 0.0348323,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.627051009424799,-0.0223426, 0.0320376, 0.0399965,-0.021126, 0.0322961,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.627411987083563,-0.0229901,-0.0077037,-0.0185256,-0.012208,-0.0097630,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.627766401512168,-0.0015933, 0.0230512,-0.0039876, 0.025170, 0.0045807,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.628112611903074, 0.0032898, 0.0202037, 0.0000182, 0.009123, 0.0012573,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.628455540678901,-0.0260612, 0.0187782,-0.0055349,-0.019697,-0.0102986,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.628786983801948, 0.0020441, 0.0236767, 0.0341413, 0.018197, 0.0114870,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.629116786117456,-0.0294143, 0.0027196, 0.0174297, 0.003614, 0.0095015,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.629433461972645,-0.0337440,-0.0118960,-0.0176054,-0.026270,-0.0360740,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.629748497020294, 0.0023116, 0.0139476, 0.0092457, 0.001192, 0.0034085,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630050405607624,-0.0068931,-0.0144560,-0.0052816,-0.016389,-0.0054248,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.630347391772335,-0.0173534,-0.0249053,-0.0051375,-0.010510,-0.0099958,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.630639455514426,-0.0471910,-0.0413046,-0.0360750,-0.057359,-0.0430542,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.630921674411278,-0.0505797,-0.0053553,-0.0131213,-0.037969,-0.0240631,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.631195689270431,-0.0022045,-0.0069544, 0.0040939,-0.012459,-0.0049307,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.631464781706965,-0.0147938,-0.0257134,-0.0105906,-0.029089,-0.0121801,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.631725670105799,-0.0220057,-0.0201971,-0.0140229,-0.023881,-0.0165409,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.631979995274474,-0.0120403,-0.0126337,-0.0152485, 0.005751,-0.0134548,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.63222611640545,-0.0234346,-0.0067737,-0.0105550,-0.021262,-0.0207739,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.632462392691187, 0.0105321, 0.0161735, 0.0129731, 0.018524, 0.0095168,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.632693746554304,-0.0115253, 0.0057241,-0.0058927,-0.008409,-0.0139017,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.632916896379722,-0.0137816,-0.0023205, 0.0133209,-0.017785,-0.0055447,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.633128560552362,-0.0154715,-0.0094231, 0.0043749,-0.007078,-0.0043059,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.633335302302381,-0.0500521,-0.0225667,-0.0517474,-0.054178,-0.0361875,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.633532199207162,-0.0270255,-0.0185045,-0.0524047,-0.056547,-0.0358407,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.633720892074243,-0.0206590,-0.0419169,-0.0225362,-0.022086,-0.0283896,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.633904662518705,-0.0031197,-0.0211774, 0.0101374,-0.005049,-0.0167386,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.634078588117928,-0.0482430,-0.0390029,-0.0334398,-0.036956,-0.0375698,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.634244309679452,-0.0284113,-0.0261683,-0.0344547,-0.021271,-0.0250503,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.634401827203276,-0.0150843,-0.0185235,-0.0092964,-0.014129,-0.0112059,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.634551140689402,-0.0015392,-0.0021535,-0.0100434,-0.002020, 0.0087581,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.634692250137828,-0.0091751,-0.0092182,-0.0149912,-0.005533,-0.0077108,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.634825155548555, 0.0100865, 0.0102834, 0.0047683, 0.005618, 0.0074167,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.634951497729122, 0.0168350, 0.0288198, 0.0016742, 0.017060, 0.0000808,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.635071276679531, 0.0255638, 0.0248339, 0.0310473, 0.026662,-0.0048227,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.63517956997716, 0.0268999, 0.0253099, 0.0265341, 0.026900, 0.0221970,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.63527801842955,-0.0255053, 0.0000710,-0.0182998,-0.025564,-0.0324814,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.635371544459321,-0.0089275,-0.0005510, 0.0082829,-0.001742,-0.0015892,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.635455225643853, 0.0138083, 0.0136587, 0.0211274, 0.013832, 0.0138316,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.635527421175606, 0.0070389, 0.0053980, 0.0089780, 0.014659, 0.0117298,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.635599616707359,-0.0197909,-0.0127479,-0.0192747,-0.015228,-0.0152656,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.635652122548634,-0.0180043,-0.0098554,-0.0032118,-0.019037,-0.0189976,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.635707910004988,-0.0620024,-0.0318727,-0.0265639,-0.043374,-0.0717656,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.635745648578404,-0.0238772,-0.0256060,-0.0215436,-0.032949,-0.0238772,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.635780105536741,-0.0111464,-0.0161421,-0.0221929,-0.012929,-0.0209531,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.635812921687538,-0.0111589,-0.0173886,-0.0229998,-0.024756,-0.0199051,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.635819484917697,-0.0106552,-0.0140646,-0.0109595,-0.034906,-0.0116367,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.635819484917697,-0.0023734,-0.0054584, 0.0035040,-0.004980,-0.0003434,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.635819484917697,-0.0134477,-0.0125769,-0.0006204,-0.022311,-0.0155880,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.635819484917697,-0.0052291,-0.0063333,-0.0003691,-0.008348,-0.0082156,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.635816203302618,-0.0033651,-0.0068301,-0.0005045,-0.005925,-0.0046930,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.635780105536741,-0.0041049,-0.0030927,-0.0089612,-0.012180,-0.0005666,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.635750571001024,-0.0256950,-0.0421300,-0.0279903,-0.022794,-0.0225843,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.635711191620068,-0.0123593,-0.0118649,-0.0115818,-0.009980,-0.0057346,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.635657044971253,-0.0244071,-0.0421558,-0.0414730,-0.041812,-0.0446328,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.635601257514899,-0.0295200,-0.0381765,-0.0567300,-0.053478,-0.0602062,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.635533984405765,-0.0079725,-0.0237390,-0.0269787,-0.008824,-0.0204767,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.635461788874012,-0.0049341,-0.0087678,-0.0075402, 0.008996,-0.0090384,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.63538138930456, 0.0051864, 0.0033377, 0.0137945, 0.004324, 0.0010703,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.635289504082329,-0.0022674, 0.0075680,-0.0009684, 0.009001, 0.0004777,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.635191055629939,-0.0079594,-0.0093331,-0.0120560,-0.008808,-0.0109817,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.635086043947389,-0.0219635,-0.0146469,-0.0116946,-0.013799,-0.0185731,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.63497282822714, 0.0098602, 0.0063294, 0.0005901,-0.009560, 0.0116186,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.634851408469192, 0.0176522, 0.0105711, 0.0092468,-0.005277, 0.0102375,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.634720143866005, 0.0056825,-0.0240389,-0.0006483,-0.022083,-0.0001111,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.634582316032659, 0.0250235, 0.0201675, 0.0121966, 0.021174, 0.0157748,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.634437924969153, 0.0235896, 0.0106388, 0.0099016, 0.010672, 0.0101146,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.634283689060408, 0.0084591, 0.0143153, 0.0219395,-0.005162, 0.0164999,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.634124530729044,-0.0049271,-0.0066518,-0.0085906,-0.005794,-0.0100920,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.63395880916752,-0.0148293,-0.0198531,-0.0167151,-0.009050, 0.0125134,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.633779961145678,-0.0156170,-0.0031556,-0.0046876,-0.002958, 0.0134319,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.633599472316295,-0.0197383,-0.0216105,-0.0136614,-0.020642,-0.0060629,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.633409138641674,-0.0117319,-0.0089577,-0.0135104,-0.009050,-0.0066219,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.633212241736893,-0.0327325,-0.0364356,-0.0328985,-0.036313,-0.0311408,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.633005499986874,-0.0133336,-0.0113934,-0.0136077,-0.009450,-0.0170244,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.632797117429314,-0.0378887,-0.0364197,-0.0372571,-0.025827,-0.0212362,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.632575608411436, 0.0082991,-0.0038548, 0.0042060, 0.002410, 0.0025340,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.632352458586018, 0.0187125, 0.0280264, 0.0325075, 0.028973, 0.0179833,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.632117823107821, 0.0052248, 0.0121496, 0.0215716, 0.023175, 0.0089672,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.631878265207004, 0.0340320, 0.0537447, 0.0478456, 0.038846, 0.0380245,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.631632144076029, 0.0099063, 0.0215501, 0.0189929, 0.009985, 0.0171187,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.631377818907354, 0.0001385, 0.0001072,-0.0092964,-0.011152,-0.0196826,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.631118571316059,-0.0171979,-0.0127626,-0.0307009,-0.010672,-0.0121570,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.630852760494605,-0.0170024,-0.0078842,-0.0096584,-0.019120,-0.0128068,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.630580386442992,-0.0132800,-0.0211774,-0.0250653,-0.019050,-0.0136588,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.630301449161219, 0.0047580, 0.0035556, 0.0043505, 0.002407, 0.0093986,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.630017589456827, 0.0103116, 0.0004275, 0.0012840, 0.000125,-0.0036228,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.629728807329816,-0.0155897,-0.0145673,-0.0027994,-0.030561,-0.0068143,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.629428539550025,-0.0070754,-0.0169760,-0.0051934,-0.018383,-0.0047558,sell
