Date,MEMA,MEPL,MESA,MESU,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,a60,none,a30,none,none,a90,a150,none,a120,a150,a90,none,a30,a45,none,159.839166666667,313.564583333333,-0.168779,-0.170849,-0.168779,-0.14393818,-0.110605,sell
2018-02-03,a60,none,a30,none,a60,none,none,a120,none,none,a90,none,a30,a45,none,174.030416666667,314.578333333333,-0.061771,-0.049482,-0.050842,-0.11716121,-0.012772,sell
2018-02-04,a60,none,a30,none,none,a60,a120,none,a90,a120,a90,none,a30,a45,none,187.790416666667,315.5925,-0.153498,-0.152033,-0.152033,-0.13708150,-0.087987,sell
2018-02-05,a60,none,a30,none,none,none,none,a90,none,a120,a90,none,a30,a45,none,201.105833333333,316.605416666667,-0.129127,-0.129140,-0.129127,-0.14753362,-0.081362,sell
2018-02-06,a60,none,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,214.00625,317.61875, 0.186436, 0.198993, 0.214740, 0.18713135,-0.039973,buy
2018-02-07,none,none,none,none,a0,none,a90,a60,none,a90,none,none,none,none,none,226.542083333333,318.6325,-0.044431,-0.094048,-0.041783,-0.13544617,-0.031498,sell
2018-02-08,none,none,none,none,a0,a0,none,a60,none,none,none,none,none,none,none,238.784166666667,319.645416666667, 0.051163,-0.016168, 0.015514,-0.03777921,-0.022164,sell
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,250.807916666667,320.657916666667, 0.005569,-0.055543, 0.088385,-0.03919059,-0.006486,sell
2018-02-10,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,262.687083333333,321.670416666667,-0.046978,-0.064702, 0.017280,-0.06240555,-0.043116,sell
2018-02-11,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,none,274.498333333333,322.682083333333,-0.026047,-0.036030,-0.000462,-0.04906138, 0.005118,sell
2018-02-12,none,a30,a45,a0,a60,none,none,a0,none,none,none,none,a45,none,none,286.307083333333,323.694166666667, 0.041497, 0.019580, 0.046025,-0.01926757, 0.024389,buy
2018-02-13,none,a30,a45,a0,a60,none,none,a0,none,none,none,none,a45,a60,none,298.1725,324.705416666667, 0.027124,-0.001433, 0.013487, 0.03489627,-0.010615,buy
2018-02-14,none,a30,a45,a0,none,a60,none,none,none,none,none,none,a45,a60,none,310.140416666667,325.71625, 0.064024, 0.008698, 0.058995, 0.05448615, 0.019571,buy
2018-02-15,none,none,none,a0,a90,none,a0,none,none,a0,none,none,a45,a60,none,322.253333333333,326.726666666667, 0.079682, 0.019526, 0.023338, 0.06284764, 0.012891,buy
2018-02-16,none,none,none,a0,none,a90,a0,none,a60,a0,none,none,a45,a60,none,334.537083333333,327.737083333334, 0.079707, 0.044209, 0.015660, 0.05468806, 0.018015,buy
2018-02-17,none,none,none,a0,a120,a90,none,a60,none,none,none,none,a45,a60,none,347.014166666667,328.747083333333, 0.086073, 0.033386, 0.012132, 0.07650287, 0.023496,buy
2018-02-18,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,a60,none,194.7025,329.75625, 0.038344, 0.002037,-0.056967, 0.06485289, 0.002336,buy
2018-02-19,none,a45,none,a0,none,a120,none,a90,a90,none,none,none,none,none,none,12.6095833333333,330.765, 0.040281, 0.052951,-0.032015, 0.05722361, 0.055983,buy
2018-02-20,none,a45,a60,a0,a150,none,a60,a90,none,a60,none,a90,none,none,none,25.7483333333333,331.772916666667,-0.024911,-0.056842,-0.061696,-0.05068796,-0.087837,sell
2018-02-21,none,a45,a60,a0,none,a150,a60,none,a120,a60,none,a90,none,none,none,39.1245833333333,332.780833333334,-0.021040,-0.063794,-0.068280,-0.04669717,-0.074452,sell
2018-02-22,none,a45,a60,a0,a180,a150,none,a120,none,none,none,a90,none,none,none,52.7458333333333,333.789166666667,-0.009848,-0.051748,-0.059048,-0.02090582,-0.074166,sell
2018-02-23,none,none,a60,none,none,a180,a90,none,a150,a90,none,a90,none,none,none,66.6141666666667,334.795, 0.027742, 0.036434, 0.032848, 0.03269782,-0.029129,buy
2018-02-24,none,none,none,none,a150,a180,none,a150,none,none,none,a90,none,none,none,80.7208333333333,335.80125, 0.044228, 0.034678, 0.039436, 0.03618281, 0.002322,buy
2018-02-25,none,none,none,none,none,none,a120,none,a180,a120,none,a90,a60,none,none,95.045,336.807916666667, 0.025913, 0.016256, 0.010079,-0.04894154, 0.023251,buy
2018-02-26,a90,none,none,none,a120,a150,a120,a180,none,none,none,a90,a60,none,none,109.5425,337.812083333333, 0.041848, 0.048546, 0.032837, 0.00101327, 0.027565,buy
2018-02-27,a90,a60,none,none,none,none,none,none,a150,a150,a120,a90,a60,none,none,124.155,338.8175, 0.056810, 0.058411, 0.012079, 0.02896770, 0.062283,buy
2018-02-28,a90,a60,none,none,a90,a120,a150,a150,none,a150,a120,a90,a60,none,none,138.78625,339.821666666667, 0.045264, 0.030009, 0.037542, 0.04426403, 0.058198,buy
2018-03-01,a90,a60,none,none,none,none,none,none,a120,a180,a120,a90,a60,none,none,153.344166666667,340.825, 0.080259, 0.090650, 0.036182, 0.07775658, 0.104740,buy
2018-03-02,a90,a60,none,none,a60,a90,a180,a120,none,a180,a120,a90,none,none,none,167.720416666667,341.827916666667, 0.065554, 0.064017, 0.061523, 0.06481110, 0.092898,buy
2018-03-03,a90,none,none,none,a60,none,a180,none,a90,none,a120,none,none,none,none,181.824166666667,342.830833333333, 0.002904, 0.004897, 0.019851, 0.00977200, 0.045844,buy
2018-03-04,none,none,none,none,none,a60,none,a90,a90,a150,none,none,none,none,none,195.58125,343.8325, 0.051609, 0.029735, 0.029735, 0.06775925, 0.071608,buy
2018-03-05,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.023280,-0.023874,-0.014021,-0.02300131,-0.021128,sell
2018-03-06,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,221.9325,345.835416666667,-0.081550,-0.079540,-0.061008,-0.08583658,-0.098643,sell
2018-03-07,none,none,none,none,a0,none,a120,a60,none,a120,none,none,none,none,none,234.546666666667,346.836666666667,-0.100623,-0.114092,-0.069452,-0.12664263,-0.120065,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.041654,-0.075227, 0.006926,-0.08160272,-0.058775,sell
2018-03-09,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,none,none,258.908333333333,348.836666666667,-0.022690,-0.008502, 0.049025, 0.07319261,-0.044204,sell
2018-03-10,none,none,a90,none,none,a0,a90,none,a0,none,none,none,none,none,none,270.8025,349.835833333333, 0.018129, 0.035291, 0.077277, 0.08792346,-0.020716,buy
2018-03-11,none,none,a90,none,none,none,a90,a0,a0,none,a135,none,none,a90,none,282.62,350.835,-0.006408, 0.010024, 0.005944, 0.01424783,-0.074092,sell
2018-03-12,none,none,a90,none,a60,none,none,a0,none,a60,a135,none,none,a90,none,294.442916666667,351.83375,-0.056440,-0.020216,-0.019822,-0.01006924,-0.069660,sell
2018-03-13,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,-0.039645,-0.025197,-0.026997,-0.01300917,-0.071641,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,a90,none,318.410833333333,353.829166666667,-0.099511,-0.084439,-0.093336,-0.10127170,-0.076325,sell
2018-03-15,none,none,none,none,a90,a60,none,none,a60,none,a135,none,none,a90,none,330.681666666667,354.825833333334,-0.086324,-0.036810,-0.088696,-0.06362376,-0.046988,sell
2018-03-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,343.201666666667,355.822916666667,-0.060144, 0.000119, 0.000691,-0.06208861,-0.019177,sell
2018-03-17,none,none,none,none,a120,a90,none,a60,none,a0,none,none,none,none,none,280.9875,356.818333333333, 0.053147, 0.006623, 0.042620, 0.03235304, 0.012813,buy
2018-03-18,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,9.045,357.81375,-0.006265,-0.068601,-0.008358,-0.06455740,-0.016716,sell
2018-03-19,none,none,none,none,a150,a120,a0,a90,none,none,none,none,none,none,none,22.3579166666667,358.80875,-0.014200, 0.048390,-0.019565, 0.02418970,-0.018642,buy
2018-03-20,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,35.8945833333333,254.803333333333, 0.054222, 0.042899, 0.053851, 0.02166076, 0.065486,buy
2018-03-21,none,none,none,none,a180,none,none,a120,none,none,none,none,a90,none,none,49.6154166666667,0.79625, 0.009384, 0.000393, 0.006903,-0.00543206, 0.007915,buy
2018-03-22,none,none,none,none,a180,a150,none,none,a150,a60,none,none,a90,none,none,63.48625,1.78958333333333,-0.004567, 0.001536,-0.017417,-0.01909322,-0.016151,sell
2018-03-23,none,none,none,none,a150,none,a60,a150,a150,none,a150,none,a90,none,none,77.4720833333333,2.78208333333333,-0.000285, 0.040688,-0.022547, 0.09220053,-0.022825,sell
2018-03-24,none,none,none,none,a150,a180,none,none,a180,a90,a150,none,a90,none,none,91.5425,3.77416666666667, 0.020938, 0.041982,-0.008555, 0.08262084,-0.032656,buy
2018-03-25,none,none,none,none,a120,none,a90,a180,a180,none,a150,none,a90,none,none,105.67625,4.765, 0.006403, 0.041429,-0.021314, 0.05246442,-0.006633,buy
2018-03-26,none,none,none,none,a120,a150,none,a180,a150,a120,a150,none,a90,none,none,119.85625,5.755,-0.039764, 0.051974,-0.043842, 0.08179399,-0.042038,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a150,a120,a150,none,none,none,none,134.05125,6.745, 0.080536, 0.094383, 0.070759, 0.10259321, 0.060720,buy
2018-03-28,none,none,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,148.22625,7.73458333333333, 0.075775, 0.038190, 0.049119, 0.03370609, 0.058141,buy
2018-03-29,none,none,none,none,none,a120,a150,a120,a120,a150,none,none,none,none,none,162.335,8.72291666666667, 0.068027,-0.019425,-0.007215,-0.01065226,-0.012310,buy
2018-03-30,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,176.312916666667,9.71083333333333, 0.000270,-0.029055, 0.013683,-0.02841053,-0.007192,sell
2018-03-31,none,none,none,a0,none,a90,a180,none,a90,a180,none,none,none,none,none,190.099583333333,10.69875, 0.027434, 0.005050, 0.009313,-0.00590989, 0.012688,buy
2018-04-01,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,none,none,203.63125,11.685,-0.029315,-0.047123,-0.020939,-0.05069019,-0.029473,sell
2018-04-02,a90,none,a90,a0,none,a60,a150,none,a60,a150,none,none,none,none,none,216.865833333333,12.67125, 0.035564, 0.039099, 0.016631, 0.02806873, 0.057987,buy
2018-04-03,a90,none,a90,a0,a0,none,a150,a60,none,a150,none,none,none,none,none,229.775416666667,13.6575, 0.022936, 0.027477, 0.051703, 0.05549079, 0.046190,buy
2018-04-04,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.010391, 0.017194, 0.030323, 0.06822119, 0.062193,buy
2018-04-05,a90,none,a90,none,none,none,a120,none,none,a120,none,none,none,a120,none,254.675833333333,15.6275, 0.026295, 0.036004, 0.049180, 0.06500010, 0.071443,buy
2018-04-06,a90,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,266.745416666667,16.6108333333333,-0.007187, 0.006636, 0.039910, 0.08835749, 0.038687,buy
2018-04-07,none,none,a90,none,none,a0,a90,none,a0,none,none,a120,none,a120,none,278.652083333333,17.595, 0.039092, 0.024233, 0.062634, 0.07993632, 0.052162,buy
2018-04-08,none,none,a90,none,a60,a0,none,a0,none,a90,none,a120,none,a120,none,290.476666666667,18.5783333333333,-0.009663, 0.011430, 0.063305, 0.07351100, 0.033982,buy
2018-04-09,none,none,a90,none,none,none,a60,none,none,none,none,a120,none,a120,none,302.30875,19.5608333333333, 0.004805, 0.003840, 0.049016, 0.06561737, 0.040486,buy
2018-04-10,none,none,none,none,a90,none,a60,none,none,a60,none,a120,none,a120,none,314.237083333333,20.5429166666667, 0.040693, 0.028165, 0.024808, 0.03984546, 0.026033,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,a60,none,a120,none,none,none,326.34875,21.525, 0.069215, 0.048950, 0.031922, 0.03022794, 0.012299,buy
2018-04-12,none,none,none,none,none,a60,none,none,a60,none,none,a120,none,none,none,338.719166666667,22.5066666666667, 0.055337, 0.035588, 0.067822, 0.04519440, 0.025488,buy
2018-04-13,none,none,none,none,a120,a60,none,a60,none,none,none,a120,none,none,none,351.405833333333,23.4870833333333, 0.100745, 0.058681, 0.112636, 0.09472646, 0.072382,buy
2018-04-14,none,none,none,none,none,none,a0,none,a90,none,a180,a120,none,none,none,64.4395833333333,24.4675, 0.018199, 0.032991, 0.010679, 0.01580748, 0.045782,buy
2018-04-15,none,none,none,none,a150,a90,none,a90,a90,a0,a180,a120,a120,none,none,17.8283333333333,25.4470833333333, 0.042660, 0.075898, 0.064387, 0.03200978, 0.071215,buy
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,a180,none,a120,none,none,31.5395833333333,26.42625, 0.021541, 0.062530, 0.043489, 0.01136562, 0.059414,buy
2018-04-17,none,none,none,none,a180,a120,none,a120,a120,none,a180,none,a120,a135,none,45.5179166666667,27.405, 0.035753, 0.132690, 0.114685, 0.03507001, 0.180764,buy
2018-04-18,none,none,none,none,a180,none,a60,a120,a150,none,a180,none,a120,a135,none,59.68625,28.3833333333333, 0.058479, 0.189587, 0.167009, 0.04501470, 0.190857,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,a150,none,a180,none,a120,a135,none,73.9554166666667,29.3608333333333, 0.073532, 0.150576, 0.170002, 0.04154858, 0.146384,buy
2018-04-20,none,none,none,none,a150,none,a90,a150,none,a60,a180,none,a120,a135,none,88.2491666666667,30.3366666666667, 0.063781, 0.111189, 0.094771, 0.04178621, 0.111398,buy
2018-04-21,none,none,a90,none,a120,a180,a90,a180,a180,none,none,none,none,a135,none,102.5025,31.3141666666667, 0.010094, 0.009972, 0.029931, 0.08219236, 0.003112,sell
2018-04-22,none,none,a90,none,a120,a180,none,a180,none,a90,none,none,none,a135,none,116.674166666667,32.2891666666667, 0.020268, 0.025386, 0.056450, 0.08357617, 0.016448,buy
2018-04-23,none,none,a90,none,a90,a150,a120,none,a150,a90,none,none,none,none,none,130.742916666667,33.2645833333333, 0.012006, 0.017902, 0.050402, 0.05725855, 0.004930,buy
2018-04-24,none,none,a90,none,a90,a150,none,a150,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.025341, 0.022263, 0.048336, 0.05379420,-0.001328,buy
2018-04-25,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none,none,158.527916666667,35.2133333333333, 0.036531, 0.052923,-0.023152,-0.02004469, 0.052876,buy
2018-04-26,none,none,a90,none,a60,a120,none,a120,none,none,none,none,none,none,none,172.23125,36.1858333333333, 0.007108,-0.016564, 0.020565,-0.02599898, 0.024578,sell
2018-04-27,none,none,a90,none,none,none,a180,none,a90,a150,none,none,a135,none,none,185.782916666667,37.1579166666667,-0.040585,-0.023498,-0.033915,-0.03052335, 0.017906,sell
2018-04-28,none,none,a90,none,none,a90,a180,a90,none,none,none,a135,a135,none,none,199.162916666667,38.1316666666667, 0.022005, 0.024909, 0.030531,-0.01054212, 0.039695,buy
2018-04-29,none,none,a90,none,none,none,none,none,a60,a180,none,a135,a135,a150,none,212.340833333333,39.1029166666667, 0.047957, 0.044575, 0.062054, 0.04764118, 0.054942,buy
2018-04-30,none,none,none,none,a0,a60,a150,a60,a60,a180,none,a135,a135,a150,a30,225.28875,40.07375, 0.043063, 0.036013, 0.054488, 0.04117062, 0.040607,buy
2018-05-01,none,none,none,none,a0,a60,none,a60,none,none,none,a135,a135,a150,a30,237.989166666667,41.0441666666667,-0.000197,-0.005080, 0.051704, 0.00132921, 0.000799,buy
2018-05-02,none,none,none,none,none,none,a120,none,none,a150,none,a135,a135,a150,a30,250.439583333333,42.0145833333333, 0.014603,-0.007825, 0.045444, 0.02306858, 0.026643,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,none,a135,none,a150,a30,262.658333333333,42.9841666666667,-0.024724,-0.005606,-0.016178, 0.02553123, 0.004310,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,none,none,a135,none,a150,a30,274.681666666667,43.9533333333333,-0.034133,-0.016346,-0.022477, 0.02821924,-0.017464,sell
2018-05-05,none,a90,none,none,a60,a0,a90,a0,a0,a120,none,a135,none,none,a30,286.56375,44.9220833333333,-0.068800,-0.031381,-0.070208,-0.02325962,-0.036024,sell
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,none,a135,none,none,a30,298.375,45.89,-0.069651,-0.048612,-0.073492,-0.02542285,-0.049792,sell
2018-05-07,none,a90,none,none,a90,none,none,none,none,a90,a150,none,none,none,a30,310.198333333333,46.86,-0.074122,-0.076050,-0.085207,-0.08072989,-0.055116,sell
2018-05-08,none,a90,none,none,a90,none,a60,none,none,a90,a150,none,none,none,a30,322.123333333333,47.8270833333333,-0.084498,-0.073109,-0.079788,-0.08160300,-0.074459,sell
2018-05-09,a90,a90,none,none,none,none,none,none,a60,none,a150,none,a150,none,a30,334.239166666667,48.7933333333334,-0.025325,-0.043880,-0.037777,-0.03505215,-0.010475,sell
2018-05-10,a90,none,none,none,a120,none,none,a60,a60,a60,a150,none,a150,none,a30,346.635,49.76, 0.002730,-0.026533,-0.033874,-0.00045385, 0.006669,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,a60,a150,none,a150,none,a30,194.385,50.72875,-0.043487,-0.049490,-0.021482,-0.03252130,-0.037313,sell
2018-05-12,a90,none,none,none,a150,none,none,a90,a90,none,a150,none,a150,none,a30,12.5404166666667,51.6925, 0.012603, 0.011177, 0.047223, 0.03277068, 0.033752,buy
2018-05-13,a90,none,none,none,a150,a90,a0,a90,none,none,none,none,a150,none,a30,26.1195833333333,52.66, 0.081694, 0.086548, 0.085457, 0.07685722, 0.076454,buy
2018-05-14,a90,none,none,none,a180,none,a0,none,a120,none,none,none,a150,none,a30,40.1058333333333,53.6245833333333, 0.024819, 0.028476, 0.032611, 0.05390706, 0.050079,buy
2018-05-15,a90,none,none,none,a180,a120,none,a120,none,a0,none,none,none,none,a30,54.4329166666667,54.59,-0.043135,-0.036695,-0.051335,-0.02163589,-0.060020,sell
2018-05-16,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,a30,69.0025,55.55375, 0.054571, 0.080411,-0.019481, 0.05664831, 0.048839,buy
2018-05-17,none,none,a120,none,a150,a150,none,a150,none,none,none,a150,none,none,a30,83.6941666666666,56.52, 0.020734,-0.003465,-0.044187,-0.05990401,-0.035301,sell
2018-05-18,none,none,a120,none,a120,a150,a60,none,a180,none,a135,a150,none,none,a30,98.3816666666667,57.48, 0.019039,-0.030995,-0.063359,-0.06140528,-0.062930,sell
2018-05-19,none,none,a120,none,a120,a180,none,a180,none,a60,a135,a150,none,none,a30,112.96125,58.4475, 0.029493,-0.005881,-0.004075,-0.01925847,-0.021116,buy
2018-05-20,none,none,a120,none,a90,a180,a90,none,a150,a60,a135,a150,none,none,a30,127.355416666667,59.41, 0.013001,-0.008409,-0.019286,-0.01782021,-0.023217,sell
2018-05-21,none,none,none,none,a90,none,a90,a150,none,a90,a135,a150,none,none,a30,141.520833333333,60.37,-0.024723,-0.030231,-0.069326,-0.07157422,-0.037279,sell
2018-05-22,none,none,none,none,none,a150,none,none,a120,a90,a135,a150,none,none,a30,155.44375,61.33,-0.005523,-0.016408,-0.075223,-0.07223824,-0.029339,sell
2018-05-23,none,none,none,none,a60,none,a120,a120,none,none,a135,a150,none,a180,a30,169.122916666667,62.2908333333333,-0.006725, 0.017069,-0.036286,-0.03151739,-0.006810,sell
2018-05-24,none,a120,none,none,none,a120,none,none,a90,a120,none,a150,none,a180,a30,182.572083333333,63.26, 0.024832, 0.025138,-0.014079,-0.00467061, 0.020105,buy
2018-05-25,none,a120,a135,none,none,none,a150,a90,a90,none,none,none,none,a180,a30,195.805416666667,64.22,-0.034791,-0.025899,-0.012953,-0.04832275, 0.011379,sell
2018-05-26,none,a120,a135,none,none,a90,a150,a90,a60,a150,none,none,none,a180,a30,208.830416666667,65.18,-0.011993,-0.031139,-0.023644,-0.04329247,-0.014814,sell
2018-05-27,none,a120,a135,none,a0,a90,none,none,a60,a150,none,none,none,a180,none,221.655416666667,66.14,-0.033841,-0.025191,-0.039761,-0.04145347,-0.023791,sell
2018-05-28,none,none,a135,none,a0,none,a180,a60,none,none,none,none,none,a180,none,234.27875,67.1,-0.015218,-0.000471, 0.052930,-0.00774194, 0.007922,buy
2018-05-29,none,none,none,none,none,a60,a180,none,none,a180,none,none,none,a180,none,246.709166666667,68.0529166666667, 0.020887, 0.018260, 0.035583,-0.01660731, 0.030120,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,258.950833333333,69.01,-0.018325,-0.046595,-0.011798,-0.04360878,-0.031366,sell
2018-05-31,a120,a135,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,271.024166666667,69.97, 0.009455, 0.012409, 0.014015, 0.01004892, 0.008573,buy
2018-06-01,a120,a135,a150,none,a60,none,none,a0,a0,a150,a120,none,none,none,none,282.955416666667,70.93, 0.026789,-0.007055, 0.024963,-0.00573593, 0.003466,buy
2018-06-02,a120,a135,a150,a0,none,none,none,a0,none,none,a120,none,a180,none,none,294.788333333333,71.89, 0.028720, 0.014985, 0.011483, 0.01162013, 0.026818,buy
2018-06-03,a120,a135,a150,a0,none,a0,a120,none,none,a120,a120,none,a180,none,none,306.578333333333,72.85, 0.023961, 0.015081, 0.014471, 0.01373164, 0.019509,buy
2018-06-04,none,none,none,a0,a90,none,a120,none,none,a120,none,none,a180,none,none,318.39375,73.8004166666667,-0.055471,-0.068072,-0.055043,-0.05888623,-0.055776,sell
2018-06-05,none,none,none,a0,none,none,none,none,a60,none,none,none,a180,none,none,330.3125,74.76,-0.058503,-0.063651,-0.048194,-0.06737413,-0.067239,sell
2018-06-06,none,none,none,a0,a120,none,a90,a60,a60,a90,none,none,a180,none,none,342.4175,75.72,-0.061046,-0.063660,-0.055451,-0.06899141,-0.046627,sell
2018-06-07,a135,a150,none,a0,none,none,a90,a60,none,a90,none,none,a180,none,none,324.797083333333,76.67625,-0.055215,-0.029832,-0.029689,-0.03072293,-0.026368,sell
2018-06-08,a135,a150,none,a0,a150,a60,none,none,a90,none,none,none,a180,none,none,7.52833333333333,77.63,-0.039989,-0.050020,-0.053611,-0.05305078,-0.054056,sell
2018-06-09,a135,a150,none,a0,a150,none,a60,a90,none,a60,none,none,a180,none,none,20.6791666666667,78.59,-0.048528,-0.043994,-0.055526,-0.04400181,-0.044332,sell
2018-06-10,a135,none,none,none,a180,a90,none,none,a120,none,none,none,none,none,none,34.2858333333333,79.54625,-0.021360,-0.062363,-0.074374,-0.06606171,-0.052528,sell
2018-06-11,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,48.3516666666667,80.5, 0.015253, 0.003076,-0.002563,-0.00573805,-0.000678,buy
2018-06-12,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,-0.020584, 0.004561,-0.034941,-0.03627000,-0.020155,sell
2018-06-13,none,none,none,none,a150,a120,none,a150,none,a0,none,none,none,none,none,77.62875,82.4125, 0.022013, 0.010138,-0.027033,-0.03346353,-0.018935,sell
2018-06-14,none,none,a180,none,none,a150,a0,none,a180,a0,none,none,none,none,none,92.6141666666667,83.37, 0.020969,-0.026542, 0.023971, 0.03381887, 0.041624,buy
2018-06-15,a150,none,a180,none,a120,a150,none,a180,a180,none,none,none,none,none,none,107.640833333333,84.32625, 0.081162, 0.063327, 0.083316, 0.07674654, 0.031720,buy
2018-06-16,a150,none,a180,none,none,a180,none,none,a150,none,none,none,none,none,none,122.564166666667,85.28, 0.075045, 0.061178, 0.082005, 0.07830832, 0.032905,buy
2018-06-17,a150,none,a180,none,a90,a180,none,a150,none,a60,none,none,none,a150,none,137.265,86.2375, 0.068905, 0.063341, 0.066733, 0.06498567, 0.019671,buy
2018-06-18,a150,none,a180,none,none,a150,none,none,a120,a60,none,a180,none,a150,none,151.66375,87.19, 0.093439, 0.054567, 0.092156, 0.07112863, 0.069103,buy
2018-06-19,none,none,none,none,a60,a150,a60,a120,a120,none,none,a180,none,a150,none,165.722083333333,88.1466666666667, 0.039919, 0.008206, 0.035536,-0.02327276, 0.007151,buy
2018-06-20,none,none,none,none,none,none,none,a120,a90,a90,none,a180,none,a150,none,179.429166666667,89.1, 0.056861, 0.037227, 0.054693, 0.00939386, 0.047924,buy
2018-06-21,none,a180,none,none,none,a120,a90,a90,a90,none,none,a180,none,a150,none,192.80125,90.0545833333333, 0.044019, 0.033900, 0.058422,-0.02911776, 0.006264,buy
2018-06-22,none,a180,none,none,none,none,a90,a90,none,a120,none,a180,none,none,none,205.86875,91.01,-0.043775,-0.045682, 0.004479,-0.08486292, 0.027225,sell
2018-06-23,none,a180,none,none,a0,a90,none,none,a60,a120,a90,a180,none,none,none,218.664166666667,91.96125, 0.011960, 0.013927, 0.043242,-0.07301523, 0.021984,buy
2018-06-24,none,a180,none,none,a0,none,a120,a60,none,none,a90,a180,none,none,none,231.226666666667,92.9175,-0.023661,-0.024718,-0.008461,-0.08066447,-0.028075,sell
2018-06-25,none,a180,none,none,none,a60,none,none,none,a150,a90,a180,none,none,none,243.585833333333,93.87, 0.008956, 0.015703, 0.017526,-0.07593264,-0.002079,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,255.7725,94.8229166666667,-0.029678,-0.032699, 0.006944,-0.05398011,-0.029841,sell
2018-06-27,none,none,none,none,none,none,a150,none,a0,a180,a90,none,none,none,none,267.815416666667,95.7783333333333,-0.017984, 0.082483, 0.088575,-0.00318001,-0.013568,buy
2018-06-28,none,none,none,none,a60,none,none,none,a0,a180,a90,none,a150,none,none,279.7425,96.73,-0.027301,-0.003762, 0.008424,-0.05695122,-0.017163,sell
2018-06-29,none,none,none,none,a60,none,a180,a0,none,none,none,none,a150,a135,none,291.58625,97.6829166666667, 0.000172, 0.017347, 0.055894,-0.00320569, 0.004792,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,a150,none,none,a150,a135,none,303.38375,98.6379166666667, 0.003042, 0.042002, 0.040782,-0.00181910, 0.006521,buy
2018-07-01,none,none,a150,none,a90,a0,none,none,none,a150,none,none,a150,a135,none,315.177916666667,99.59, 0.066200, 0.083727, 0.060725, 0.04570881, 0.043165,buy
2018-07-02,a180,none,a150,none,none,none,a150,none,a60,none,none,none,a150,a135,none,327.02125,100.5425, 0.014506, 0.034817,-0.024644, 0.03247482,-0.024235,buy
2018-07-03,a180,none,a150,none,a120,none,a150,none,a60,a120,none,none,a150,a135,none,338.975833333333,101.497083333333, 0.031246, 0.008441,-0.024542, 0.00724323,-0.024119,buy
2018-07-04,a180,none,a150,none,a120,none,none,a60,none,none,none,none,a150,a135,none,351.104583333333,102.45, 0.038515, 0.040821,-0.000434, 0.03789949, 0.001362,buy
2018-07-05,a180,none,a150,none,none,a60,a120,none,a90,none,none,none,none,none,none,78.48375,103.402083333333,-0.034846, 0.008482,-0.017194, 0.00763655,-0.002871,sell
2018-07-06,a180,none,none,none,a150,a60,a120,a90,none,a90,none,none,none,none,none,16.1841666666667,104.357083333333,-0.026232, 0.055783, 0.003697, 0.05973432, 0.032843,buy
2018-07-07,a180,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,29.27125,105.31, 0.007363, 0.050425,-0.004661, 0.04623203, 0.008203,buy
